"","UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","Localidade","Já listada"
"13","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Bromeliaceae","Aechmea","distichantha","Lem.","BROMELIACEAE Aechmea distichantha Lem.","RB00132394",,"RB","Carauta, P.","1740","Native","Ouro","Parque Estadual de Campos do Jordão, perto da Pedra Chorona.","Não"
"14","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Lamiaceae","Aegiphila","mediterranea","Vell.","LAMIACEAE Aegiphila mediterranea Vell.","SPSF00009584","SPLINK","SPSF","Robim, M.J.","355","Native","Ouro","Parque Estadual de Campos do Jordão","Não"
"29","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Ferns and Lycophytes","Cyatheaceae","Alsophila","setosa","Kaulf.","CYATHEACEAE Alsophila setosa Kaulf.","HUFU00054979","REFLORA",,,"72","Native","Ouro","Parque Estadual Campos do Jordão","Não"
"37","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Ferns and Lycophytes","Thelypteridaceae","Amauropelta","regnelliana","(C.Chr.) Salino & T.E.Almeida","THELYPTERIDACEAE Amauropelta regnelliana (C.Chr.) Salino & T.E.Almeida","HUFU00053624","REFLORA",,,"256","Native","Ouro","Parque Estadual Campos do Jordão","Não"
"39","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Violaceae","Anchietea","pyrifolia","(Mart.) G.Don","VIOLACEAE Anchietea pyrifolia (Mart.) G.Don","ESA082700","REFLORA",,,"513","Native","Ouro","Parque Estadual de Campos de Jordão. Trilha Celestina. Interior de Floresta com Araucárias, ca. 1900m alt.","Não"
"51","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Annonaceae","Annona","emarginata","(Schltdl.) H.Rainer","ANNONACEAE Annona emarginata (Schltdl.) H.Rainer","RB01508487",,"RB","Fiaschi, P.","515","Native","Ouro","Parque Estadual de Campos do Jordão. Trilha Celestina. Interior de floresta com Araucárias.","Não"
"65","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Ferns and Lycophytes","Aspleniaceae","Asplenium","auritum","Sw.","ASPLENIACEAE Asplenium auritum Sw.","HUFU00055148","REFLORA",,,"77","Native","Ouro","Parque Estadual Campos do Jordão; São José dos Alpes.","Não"
"69","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Ferns and Lycophytes","Aspleniaceae","Asplenium","pseudonitidum","Raddi","ASPLENIACEAE Asplenium pseudonitidum Raddi","HUFU00055180","REFLORA",,,"93","Native","Ouro","Parque Estadual Campos do Jordão","Não"
"70","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Ferns and Lycophytes","Aspleniaceae","Asplenium","serra","Langsd. & Fisch.","ASPLENIACEAE Asplenium serra Langsd. & Fisch.","HUFU00055185","REFLORA",,,"69","Native","Ouro","Parque Estadual Campos do Jordão; São José dos Alpes.","Não"
"87","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Asteraceae","Baccharis","curitybensis","Heering ex Malme","ASTERACEAE Baccharis curitybensis Heering ex Malme","RB00939345",,"RB","Heiden, G.","1816","Native","Ouro","Avenida Pedro Paulo, acesso ao Parque Estadual de Campos do Jordão (Horto Florestal).","Não"
"91","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Asteraceae","Baccharis","grandimucronata","Malag.","ASTERACEAE Baccharis grandimucronata Malag.","RB00390345",,"RB","Enilcio, J.","26","Native","Ouro","Parque Estadual de Campos do Jordão. Parque Estadual de Campos do Jordão","Não"
"96","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Asteraceae","Baccharis","myriocephala","DC.","ASTERACEAE Baccharis myriocephala DC.","RB00392026",,"RB","Rubens, A.A.B.","156","Native","Ouro","Parque Estadual de Campos do Jordão. Parque Estadual de Campos do Jordão","Não"
"97","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Asteraceae","Baccharis","oblongifolia","(Ruiz & Pav.) Pers.","ASTERACEAE Baccharis oblongifolia (Ruiz & Pav.) Pers.","RB00853643",,"RB","Lovo, J.","235","Native","Ouro","Parque Estadual de Campos do Jordão, Estrada do caminho para Aparecida, primeira saída à direita, antes da entrada do parque, lado direito da estrada.","Não"
"101","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Asteraceae","Baccharis","regnellii","Sch.Bip. ex Baker","ASTERACEAE Baccharis regnellii Sch.Bip. ex Baker","ECT0003525","REFLORA",,,"1815","Native","Ouro","Avenida Pedro Paulo, acesso ao Parque Estadual de Campos do Jordão (Horto Florestal). Campo de altitude tropical, campo sujo.","Não"
"104","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Asteraceae","Baccharis","tarchonanthoides","DC.","ASTERACEAE Baccharis tarchonanthoides DC.","RB00944307",,"RB","Heiden, G.","1814","Native","Ouro","Avenida Pedro Paulo, acesso ao parque Estadual de Campos do Jordão (Horto Florestal); .","Não"
"118","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Fabaceae","Betencourtia","scarlatina","(Mart. ex Benth.) L.P.Queiroz","FABACEAE Betencourtia scarlatina (Mart. ex Benth.) L.P.Queiroz","RB00651758",,"RB","Carauta, P.","1741","Native","Ouro","Parque Estadual de Campos do Jordão, Pedra Chorona.","Não"
"120","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Bromeliaceae","Billbergia","distachia","(Vell.) Mez","BROMELIACEAE Billbergia distachia (Vell.) Mez","RB00784097",,"RB","Matteo, B.C.","538","Native","Ouro","Parque Estadual Campos do Jordão.","Não"
"123","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Ferns and Lycophytes","Blechnaceae","Blechnum","occidentale","L.","BLECHNACEAE Blechnum occidentale L.","HUFU00055038","REFLORA",,,"265","Native","Ouro","Parque Estadual Campos do Jordão; Rio Sapucaí-Guaçu. Barranco pedregoso na margem da estrada paralela ao rio.","Não"
"152","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Solanaceae","Calibrachoa","linoides","(Sendtn.) Wijsman","SOLANACEAE Calibrachoa linoides (Sendtn.) Wijsman","RB00716488",,"RB","Giacomin, L.L.","1634","Native","Ouro","PArque Estadual de Campos do Jordão, Margens da estrada parque, cerca de 5 km do alojamento de pesquisadores.","Não"
