"data_source","gbifID","bibliographicCitation","modified","type","institutionID","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","informationWithheld","dataGeneralizations","occurrenceID","catalogNumber","recordNumber","recordedBy","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","fieldNumber","eventDate","year","month","day","verbatimEventDate","habitat","samplingProtocol","fieldNotes","eventRemarks","locationID","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","locationRemarks","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","coordinatePrecision","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","typeStatus","identifiedBy","identifiedByID","dateIdentified","identificationRemarks","taxonID","scientificName","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","kingdom","phylum","class","order","superfamily","family","subfamily","tribe","subtribe","genus","genericName","subgenus","infragenericEpithet","specificEpithet","infraspecificEpithet","cultivarEpithet","taxonRank","verbatimTaxonRank","taxonomicStatus","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","acceptedScientificName","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","country","minimumElevationInMeters","maximumElevationInMeters","minimumDepthInMeters","maximumDepthInMeters","geodeticDatum","verbatimCoordinates","verbatimLatitude","verbatimLongitude","scientificNameAuthorship","downloadedFrom","dayIdentified","latitude","longitude","monthIdentified","occurrenceRemarks","yearIdentified","right","modified_incomplete","Clado","barcode","continentocean","preparationtype","previouscatalognumber","relationshiptype","relatedcatalogitem","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","source","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"speciesLink",,,"2025-06-01T12:02:46",,,"784",,"IBGE","IBGE",,"PreservedSpecimen",,,,"12281","0","Langenhein, JH; Lerhert, E; Macedo, C",,,,,,,,,,,,"1985","2","25",,,,,,,,"São Paulo","Luís Antônio","Luís Antônio","Reserva de Jataí (Estação Ecológica de Jataí). Folha SF-23-Y. Coordenada calculada. Estação Ecológica Jataí",,,,"-21.5736111","-47.7344444",,,,,,,,,,,,"Londoño, X",,"1992-4-28",,,"Actinocladum verticillatum",,,,,,,"Plantae",,,,,"Poaceae",,,,"Actinocladum",,,,"verticillatum",,,,,,,,,,,,,,"Actinocladum verticillatum",,,,,,,"Brasil",,,,,,,"21º34'25''S","47º44'4''W","(Nees) McClure ex Soderstr.","Splink","28",,,"4",,"1992",,,,"IBGE00012281",,,,,,,,,,,,,,,,,,,"IBGE",,"Langenhein, J.H.",,"1985","Londono, X.","1992","Lerhert, E.; Macedo, C.","Langenhein",,"brazil","sao paulo","luis antonio","reserva de jatai, estacao ecologica de jatai, estacao ecologica jatai",,"locality","brazil_sao paulo_luis antonio","brazil_sao paulo_luis antonio",-21.55237545,-47.78198383,"county","brazil_sao paulo_luis antonio","Brazil","São Paulo","Luís Antônio",,"ibge","check_local.2municip.","Actinocladum verticillatum","(Nees) McClure ex Soderstr.","possibly_ok","Poaceae","Actinocladum verticillatum","(Nees) McClure ex Soderstr.","species","name accepted","bfo-20327",,,"Actinocladum verticillatum (Nees) McClure ex Soderstr.","Actinocladum","Poaceae","high","Actinocladum verticillatum"
"speciesLink",,,"2024-07-25T16:53:18",,,"362",,"URICER","HPBR",,"S",,,,"10076",,"TOPPA, R.",,,,,,,,,,,,"2001","06","06",,,,,,,,"SP","Luiz Antônio","Luiz Antônio","ESTAÇÃO ECOLÓGICA JATAÍ",,,,"0","0",,,,,,,,,,,,"TOPPA, R.",,"2001-06-06",,,"Adenocalymma peregrinum",,,,,,,"Plantae",,,,,"Bignoniaceae",,,,"Adenocalymma",,,,"peregrinum",,,,,,,,,,,,,,"Adenocalymma peregrinum",,,,,,,"Brasil",,,,,,,,,"(Miers) L.G.Lohmann","Splink","06",,,"06",,"2001",,,,"HPBR010076",,,,,,,,,,,,,,,,,,,"HPBR",,"Toppa, R.",,"2001","Toppa, R.","2001",,"Toppa",,"brazil","sao paulo","luiz antonio","estacao ecologica jatai",,"locality","brazil_sao paulo_luiz antonio","brazil_sao paulo_luis antonio",-21.55237545,-47.78198383,"county","brazil_sao paulo_luis antonio","Brazil","São Paulo","Luís Antônio",,"ibge","check_local.2municip.","Adenocalymma peregrinum","(Miers) L.G.Lohmann","possibly_ok","Bignoniaceae","Adenocalymma peregrinum","(Miers) L.G.Lohmann","species","name accepted","bfo-112409",,,"Adenocalymma peregrinum (Miers) L.G.Lohmann","Adenocalymma","Bignoniaceae","low","Adenocalymma peregrinum"
"speciesLink",,,"2025-04-03T16:06:39",,,"362",,"URICER","HPBR",,"S",,,,"10035",,"TOPPA, R.",,,,,,,,,,,,"2002","08","30",,,,,,,,"SP","Luiz Antônio","Luiz Antônio","ESTAÇÃO ECOLÓGICA JATAÍ",,,,"0","0",,,,,,,,,,,,"TOPPA, R.",,"2002-08-30",,,"Aegiphila verticillata",,,,,,,"Plantae",,,,,"Lamiaceae",,,,"Aegiphila",,,,"verticillata",,,,,,,,,,,,,,"Aegiphila verticillata",,,,,,,"Brasil",,,,,,,,,"Vell","Splink","30",,,"08",,"2002",,,,"HPBR010035",,,,,,,,,,,,,,,,,,,"HPBR",,"Toppa, R.",,"2002","Toppa, R.","2002",,"Toppa",,"brazil","sao paulo","luiz antonio","estacao ecologica jatai",,"locality","brazil_sao paulo_luiz antonio","brazil_sao paulo_luis antonio",-21.55237545,-47.78198383,"county","brazil_sao paulo_luis antonio","Brazil","São Paulo","Luís Antônio",,"ibge","check_local.2municip.","Aegiphila verticillata","Vell.","possibly_ok","Lamiaceae","Aegiphila verticillata","Vell.","species","author misspelled","bfo-8120",,,"Aegiphila verticillata Vell.","Aegiphila","Lamiaceae","low","Aegiphila verticillata"
"speciesLink",,,"2022-03-23T15:23:05",,,"362",,"URICER","HPBR",,"S",,,,"10001",,"TOPPA, R.",,,,,,,,,,,,"2001","05","31",,,,,,,,"SP","Luiz Antônio","Luiz Antônio","ESTAÇÃO ECOLÓGICA JATAÍ",,,,"0","0",,,,,,,,,,,,"TOPPA, R.",,"2001-05-31",,,"Ageratum conyzoides",,,,,,,"Plantae",,,,,"Asteraceae",,,,"Ageratum",,,,"conyzoides",,,,,,,,,,,,,,"Ageratum conyzoides",,,,,,,"Brasil",,,,,,,,,"L.","Splink","31",,,"05",,"2001",,,,"HPBR010001",,,,,,,,,,,,,,,,,,,"HPBR",,"Toppa, R.",,"2001","Toppa, R.","2001",,"Toppa",,"brazil","sao paulo","luiz antonio","estacao ecologica jatai",,"locality","brazil_sao paulo_luiz antonio","brazil_sao paulo_luis antonio",-21.55237545,-47.78198383,"county","brazil_sao paulo_luis antonio","Brazil","São Paulo","Luís Antônio",,"ibge","check_local.2municip.","Ageratum conyzoides","L.","possibly_ok","Asteraceae","Ageratum conyzoides","L.","species","name accepted","bfo-15934",,,"Ageratum conyzoides L.","Ageratum","Asteraceae","low","Ageratum conyzoides"
"speciesLink",,,"2025-01-15T09:36:24",,,"8",,"ESALQ","ESA",,"PreservedSpecimen",,,,"086404","63","Bopp, L.T.",,,,,,,,,,,,"2002","05","22",,,,,,,,"São Paulo","Luís Antônio","Luís Antônio","Estação Ecológica Jataí",,,,"-21.549999","-47.700001",,"26872",,,,,,,,,,"Lewis, G.P.",,"1905-NA-NA",,,"Albizia procera",,,,,,,"Plantae","Magnoliophyta",,,,"Fabaceae",,,,"Albizia",,,,"procera",,,,,,,,,,,,,,"Albizia procera",,,,,,,"Brasil",,,,,,,,,"(Roxb.) Benth.","Splink",,,,,,"1905",,,,"ESA086404",,,,,,,,,,,,,,,,,,,"ESA",,"Bopp, L.T.","63","2002","Lewis, G.P.","1905",,"Bopp",,"brazil","sao paulo","luis antonio","estacao ecologica jatai",,"locality","brazil_sao paulo_luis antonio","brazil_sao paulo_luis antonio",-21.55237545,-47.78198383,"county","brazil_sao paulo_luis antonio","Brazil","São Paulo","Luís Antônio",,"ibge","check_local.2municip.","Albizia procera","(Roxb.) Benth.","possibly_ok","Fabaceae","Albizia procera","(Roxb.) Benth.","species","name accepted","bfo-611723",,,"Albizia procera (Roxb.) Benth.","Albizia","Fabaceae","high","Albizia procera"
"speciesLink",,,"2024-06-13T11:44:27",,,"362",,"URICER","HPBR",,"S",,,,"10087",,"TOPPA, R.",,,,,,,,,,,,"2001","05","31",,,,,,,,"SP","Luiz Antônio","Luiz Antônio","ESTAÇÃO ECOLÓGICA JATAÍ",,,,"0","0",,,,,,,,,,,,"TOPPA, R.",,"2001-05-31",,,"Allagoptera campestris",,,,,,,"Plantae",,,,,"Arecaceae",,,,"Allagoptera",,,,"campestris",,,,,,,,,,,,,,"Allagoptera campestris",,,,,,,"Brasil",,,,,,,,,"(Mart.) Kuntze","Splink","31",,,"05",,"2001",,,,"HPBR010087",,,,,,,,,,,,,,,,,,,"HPBR",,"Toppa, R.",,"2001","Toppa, R.","2001",,"Toppa",,"brazil","sao paulo","luiz antonio","estacao ecologica jatai",,"locality","brazil_sao paulo_luiz antonio","brazil_sao paulo_luis antonio",-21.55237545,-47.78198383,"county","brazil_sao paulo_luis antonio","Brazil","São Paulo","Luís Antônio",,"ibge","check_local.2municip.","Allagoptera campestris","(Mart.) Kuntze","possibly_ok","Arecaceae","Allagoptera campestris","(Mart.) Kuntze","species","name accepted","bfo-15668",,,"Allagoptera campestris (Mart.) Kuntze","Allagoptera","Arecaceae","low","Allagoptera campestris"
"speciesLink",,,"2023-05-17T17:17:06",,,"362",,"URICER","HPBR",,"S",,,,"10117",,"TOPPA, R.",,,,,,,,,,,,"2001","05","03",,,,,,,,"SP","Luiz Antônio","Luiz Antônio","ESTAÇÃO ECOLÓGICA JATAÍ",,,,"0","0",,,,,,,,,,,,"TOPPA, R.",,"2001-05-03",,,"Anemopaegma arvense",,,,,,,"Plantae",,,,,"Bignoniaceae",,,,"Anemopaegma",,,,"arvense",,,,,,,,,,,,,,"Anemopaegma arvense",,,,,,,"Brasil",,,,,,,,,"(Vell.) Stellfeld ex J.F.Souza","Splink","03",,,"05",,"2001",,,,"HPBR010117",,,,,,,,,,,,,,,,,,,"HPBR",,"Toppa, R.",,"2001","Toppa, R.","2001",,"Toppa",,"brazil","sao paulo","luiz antonio","estacao ecologica jatai",,"locality","brazil_sao paulo_luiz antonio","brazil_sao paulo_luis antonio",-21.55237545,-47.78198383,"county","brazil_sao paulo_luis antonio","Brazil","São Paulo","Luís Antônio",,"ibge","check_local.2municip.","Anemopaegma arvense","(Vell.) Stellfeld ex de Souza","possibly_ok","Bignoniaceae","Anemopaegma arvense","(Vell.) Stellfeld ex de Souza","species","author misspelled","bfo-112500",,,"Anemopaegma arvense (Vell.) Stellfeld ex de Souza","Anemopaegma","Bignoniaceae","low","Anemopaegma arvense"
"speciesLink",,,"2020-06-24T11:42:23",,,"362",,"URICER","HPBR",,"S",,,,"10072",,"TOPPA, R.",,,,,,,,,,,,"2002","10","10",,,,,,,,"SP","Luiz Antônio","Luiz Antônio","ESTAÇÃO ECOLÓGICA JATAÍ",,,,"0","0",,,,,,,,,,,,"TOPPA, R.",,"2002-10-10",,,"Anemopaegma glaucum",,,,,,,"Plantae",,,,,"Bignoniaceae",,,,"Anemopaegma",,,,"glaucum",,,,,,,,,,,,,,"Anemopaegma glaucum",,,,,,,"Brasil",,,,,,,,,"Mart. ex DC.","Splink","10",,,"10",,"2002",,,,"HPBR010072",,,,,,,,,,,,,,,,,,,"HPBR",,"Toppa, R.",,"2002","Toppa, R.","2002",,"Toppa",,"brazil","sao paulo","luiz antonio","estacao ecologica jatai",,"locality","brazil_sao paulo_luiz antonio","brazil_sao paulo_luis antonio",-21.55237545,-47.78198383,"county","brazil_sao paulo_luis antonio","Brazil","São Paulo","Luís Antônio",,"ibge","check_local.2municip.","Anemopaegma glaucum","Mart. ex DC.","possibly_ok","Bignoniaceae","Anemopaegma glaucum","Mart. ex DC.","species","name accepted","bfo-112517",,,"Anemopaegma glaucum Mart. ex DC.","Anemopaegma","Bignoniaceae","low","Anemopaegma glaucum"
"speciesLink",,,"2024-05-29T17:22:23",,,"362",,"URICER","HPBR",,"S",,,,"10127",,"TOPPA, R.",,,,,,,,,,,,"2001","05","03",,,,,,,,"SP","Luiz Antônio","Luiz Antônio","ESTAÇÃO ECOLÓGICA JATAÍ",,,,"0","0",,,,,,,,,,,,"TOPPA, R.",,"2001-05-03",,,"Annona coriacea",,,,,,,"Plantae",,,,,"Annonaceae",,,,"Annona",,,,"coriacea",,,,,,,,,,,,,,"Annona coriacea",,,,,,,"Brasil",,,,,,,,,"Mart","Splink","03",,,"05",,"2001",,,,"HPBR010127",,,,,,,,,,,,,,,,,,,"HPBR",,"Toppa, R.",,"2001","Toppa, R.","2001",,"Toppa",,"brazil","sao paulo","luiz antonio","estacao ecologica jatai",,"locality","brazil_sao paulo_luiz antonio","brazil_sao paulo_luis antonio",-21.55237545,-47.78198383,"county","brazil_sao paulo_luis antonio","Brazil","São Paulo","Luís Antônio",,"ibge","check_local.2municip.","Annona coriacea","Mart.","possibly_ok","Annonaceae","Annona coriacea","Mart.","species","author misspelled","bfo-117066",,,"Annona coriacea Mart.","Annona","Annonaceae","low","Annona coriacea"
"speciesLink",,,"2024-05-29T17:22:23",,,"362",,"URICER","HPBR",,"S",,,,"10134",,"TOPPA, R.",,,,,,,,,,,,"2001","05","03",,,,,,,,"SP","Luiz Antônio","Luiz Antônio","ESTAÇÃO ECOLÓGICA JATAÍ",,,,"0","0",,,,,,,,,,,,"TOPPA, R.",,"2001-05-03",,,"Annona crassiflora",,,,,,,"Plantae",,,,,"Annonaceae",,,,"Annona",,,,"crassiflora",,,,,,,,,,,,,,"Annona crassiflora",,,,,,,"Brasil",,,,,,,,,"Mart","Splink","03",,,"05",,"2001",,,,"HPBR010134",,,,,,,,,,,,,,,,,,,"HPBR",,"Toppa, R.",,"2001","Toppa, R.","2001",,"Toppa",,"brazil","sao paulo","luiz antonio","estacao ecologica jatai",,"locality","brazil_sao paulo_luiz antonio","brazil_sao paulo_luis antonio",-21.55237545,-47.78198383,"county","brazil_sao paulo_luis antonio","Brazil","São Paulo","Luís Antônio",,"ibge","check_local.2municip.","Annona crassiflora","Mart.","possibly_ok","Annonaceae","Annona crassiflora","Mart.","species","author misspelled","bfo-117092",,,"Annona crassiflora Mart.","Annona","Annonaceae","low","Annona crassiflora"
