"data_source","barcode","collectionCode","catalogNumber","scientificName","kingdom","family","genus","year","month","day","country","stateProvince","county","locality","institutionCode","basisOfRecord","identifiedBy","yearIdentified","monthIdentified","dayIdentified","verbatimLatitude","verbatimLongitude","collectionID","specificEpithet","recordedBy","decimalLongitude","decimalLatitude","modified","scientificNameAuthorship","recordNumber","minimumElevationInMeters","maximumElevationInMeters","infraspecificEpithet","coordinatePrecision","phylum","class","order","individualcount","continentocean","preparationtype","typeStatus","minimumDepthInMeters","maximumDepthInMeters","fieldNumber","previouscatalognumber","relationshiptype","relatedcatalogitem","downloadedFrom","municipality","dateIdentified","acceptedScientificName","bibliographicCitation","countryCode","datasetID","datasetName","eventDate","fieldNotes","habitat","identificationRemarks","latitude","longitude","taxonomicStatus","taxonRank","type","verbatimElevation","verbatimEventDate","verbatimLocality","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","gbifID","institutionID","informationWithheld","dataGeneralizations","occurrenceID","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","samplingProtocol","eventRemarks","locationID","locationRemarks","coordinateUncertaintyInMeters","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","identifiedByID","taxonID","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","superfamily","subfamily","tribe","subtribe","genericName","subgenus","infragenericEpithet","cultivarEpithet","verbatimTaxonRank","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","geodeticDatum","verbatimCoordinates","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","right","modified_incomplete","Clado","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"speciesLink","IBGE00012281","IBGE","12281","Actinocladum verticillatum","Plantae","Poaceae","Actinocladum","1985","2","25","Brasil","São Paulo","Luís Antônio","Reserva de Jataí (Estação Ecológica de Jataí). Folha SF-23-Y. Coordenada calculada. Estação Ecológica Jataí","IBGE","PreservedSpecimen","Londoño, X","1992","4","28","21º34'25''S","47º44'4''W","784","verticillatum","Langenhein, JH; Lerhert, E; Macedo, C","-47.7344444","-21.5736111","2025-06-01T12:02:46","(Nees) McClure ex Soderstr.","0",,,,,,,,,,,,,,,,,,"SPLINK","Luís Antônio","1992-4-28",,,,,,,,,,,,,,,,,,"IBGE",,"Langenhein, J.H.","s.n.","1985","Londono, X.","1992","Lerhert, E.; Macedo, C.","Langenhein",,"brazil","sao paulo","luis antonio","reserva de jatai, estacao ecologica de jatai, estacao ecologica jatai",,"locality","brazil_sao paulo_luis antonio","brazil_sao paulo_luis antonio",-21.55237545,-47.78198383,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_luis antonio","Brazil","São Paulo","Luís Antônio",,"check_local.2municip.","Actinocladum verticillatum","(Nees) McClure ex Soderstr.","possibly_ok","Poaceae","Actinocladum verticillatum","(Nees) McClure ex Soderstr.","species","name accepted","bfo-20327",,,"Actinocladum verticillatum (Nees) McClure ex Soderstr.","Actinocladum","Poaceae","high","Actinocladum verticillatum"
"speciesLink","HPBR010076","HPBR","10076","Adenocalymma peregrinum","Plantae","Bignoniaceae","Adenocalymma","2001","06","06","Brasil","SP","Luiz Antônio","ESTAÇÃO ECOLÓGICA JATAÍ","URICER","S","TOPPA, R.","2001","06","06",,,"362","peregrinum","TOPPA, R.","0","0","2024-07-25T16:53:18","(Miers) L.G.Lohmann",,,,,,,,,"3",,,,,,,,,,"SPLINK","Luiz Antônio","2001-06-06",,,,,,,,,,,,,,,,,,"HPBR",,"Toppa, R.","s.n.","2001","Toppa, R.","2001",,"Toppa",,"brazil","sao paulo","luiz antonio","estacao ecologica jatai",,"locality","brazil_sao paulo_luiz antonio","brazil_sao paulo_luis antonio",-21.55237545,-47.78198383,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_luis antonio","Brazil","São Paulo","Luís Antônio",,"check_local.2municip.","Adenocalymma peregrinum","(Miers) L.G.Lohmann","possibly_ok","Bignoniaceae","Adenocalymma peregrinum","(Miers) L.G.Lohmann","species","name accepted","bfo-112409",,,"Adenocalymma peregrinum (Miers) L.G.Lohmann","Adenocalymma","Bignoniaceae","low","Adenocalymma peregrinum"
"speciesLink","HPBR010035","HPBR","10035","Aegiphila verticillata","Plantae","Lamiaceae","Aegiphila","2002","08","30","Brasil","SP","Luiz Antônio","ESTAÇÃO ECOLÓGICA JATAÍ","URICER","S","TOPPA, R.","2002","08","30",,,"362","verticillata","TOPPA, R.","0","0","2025-04-03T16:06:39","Vell",,,,,,,,,"1",,,,,,,,,,"SPLINK","Luiz Antônio","2002-08-30",,,,,,,,,,,,,,,,,,"HPBR",,"Toppa, R.","s.n.","2002","Toppa, R.","2002",,"Toppa",,"brazil","sao paulo","luiz antonio","estacao ecologica jatai",,"locality","brazil_sao paulo_luiz antonio","brazil_sao paulo_luis antonio",-21.55237545,-47.78198383,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_luis antonio","Brazil","São Paulo","Luís Antônio",,"check_local.2municip.","Aegiphila verticillata","Vell.","possibly_ok","Lamiaceae","Aegiphila verticillata","Vell.","species","author misspelled","bfo-8120",,,"Aegiphila verticillata Vell.","Aegiphila","Lamiaceae","low","Aegiphila verticillata"
"speciesLink","HPBR010001","HPBR","10001","Ageratum conyzoides","Plantae","Asteraceae","Ageratum","2001","05","31","Brasil","SP","Luiz Antônio","ESTAÇÃO ECOLÓGICA JATAÍ","URICER","S","TOPPA, R.","2001","05","31",,,"362","conyzoides","TOPPA, R.","0","0","2022-03-23T15:23:05","L.",,,,,,,,,"1",,,,,,,,,,"SPLINK","Luiz Antônio","2001-05-31",,,,,,,,,,,,,,,,,,"HPBR",,"Toppa, R.","s.n.","2001","Toppa, R.","2001",,"Toppa",,"brazil","sao paulo","luiz antonio","estacao ecologica jatai",,"locality","brazil_sao paulo_luiz antonio","brazil_sao paulo_luis antonio",-21.55237545,-47.78198383,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_luis antonio","Brazil","São Paulo","Luís Antônio",,"check_local.2municip.","Ageratum conyzoides","L.","possibly_ok","Asteraceae","Ageratum conyzoides","L.","species","name accepted","bfo-15934",,,"Ageratum conyzoides L.","Ageratum","Asteraceae","low","Ageratum conyzoides"
"speciesLink","ESA086404","ESA","086404","Albizia procera","Plantae","Fabaceae","Albizia","2002","05","22","Brasil","São Paulo","Luís Antônio","Estação Ecológica Jataí","ESALQ","PreservedSpecimen","Lewis, G.P.","1905",,,,,"8","procera","Bopp, L.T.","-47.700001","-21.549999","2025-01-15T09:36:24","(Roxb.) Benth.","63",,,,"26872","Magnoliophyta",,,,,,,,,,,,,"SPLINK","Luís Antônio","1905-NA-NA",,,,,,,,,,,,,,,,,,"ESA",,"Bopp, L.T.","63","2002","Lewis, G.P.","1905",,"Bopp",,"brazil","sao paulo","luis antonio","estacao ecologica jatai",,"locality","brazil_sao paulo_luis antonio","brazil_sao paulo_luis antonio",-21.55237545,-47.78198383,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_luis antonio","Brazil","São Paulo","Luís Antônio",,"check_local.2municip.","Albizia procera","(Roxb.) Benth.","possibly_ok","Fabaceae","Albizia procera","(Roxb.) Benth.","species","name accepted","bfo-611723",,,"Albizia procera (Roxb.) Benth.","Albizia","Fabaceae","high","Albizia procera"
"speciesLink","HPBR010087","HPBR","10087","Allagoptera campestris","Plantae","Arecaceae","Allagoptera","2001","05","31","Brasil","SP","Luiz Antônio","ESTAÇÃO ECOLÓGICA JATAÍ","URICER","S","TOPPA, R.","2001","05","31",,,"362","campestris","TOPPA, R.","0","0","2024-06-13T11:44:27","(Mart.) Kuntze",,,,,,,,,"2",,,,,,,,,,"SPLINK","Luiz Antônio","2001-05-31",,,,,,,,,,,,,,,,,,"HPBR",,"Toppa, R.","s.n.","2001","Toppa, R.","2001",,"Toppa",,"brazil","sao paulo","luiz antonio","estacao ecologica jatai",,"locality","brazil_sao paulo_luiz antonio","brazil_sao paulo_luis antonio",-21.55237545,-47.78198383,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_luis antonio","Brazil","São Paulo","Luís Antônio",,"check_local.2municip.","Allagoptera campestris","(Mart.) Kuntze","possibly_ok","Arecaceae","Allagoptera campestris","(Mart.) Kuntze","species","name accepted","bfo-15668",,,"Allagoptera campestris (Mart.) Kuntze","Allagoptera","Arecaceae","low","Allagoptera campestris"
"speciesLink","HPBR010117","HPBR","10117","Anemopaegma arvense","Plantae","Bignoniaceae","Anemopaegma","2001","05","03","Brasil","SP","Luiz Antônio","ESTAÇÃO ECOLÓGICA JATAÍ","URICER","S","TOPPA, R.","2001","05","03",,,"362","arvense","TOPPA, R.","0","0","2023-05-17T17:17:06","(Vell.) Stellfeld ex J.F.Souza",,,,,,,,,"1",,,,,,,,,,"SPLINK","Luiz Antônio","2001-05-03",,,,,,,,,,,,,,,,,,"HPBR",,"Toppa, R.","s.n.","2001","Toppa, R.","2001",,"Toppa",,"brazil","sao paulo","luiz antonio","estacao ecologica jatai",,"locality","brazil_sao paulo_luiz antonio","brazil_sao paulo_luis antonio",-21.55237545,-47.78198383,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_luis antonio","Brazil","São Paulo","Luís Antônio",,"check_local.2municip.","Anemopaegma arvense","(Vell.) Stellfeld ex de Souza","possibly_ok","Bignoniaceae","Anemopaegma arvense","(Vell.) Stellfeld ex de Souza","species","author misspelled","bfo-112500",,,"Anemopaegma arvense (Vell.) Stellfeld ex de Souza","Anemopaegma","Bignoniaceae","low","Anemopaegma arvense"
"speciesLink","HPBR010072","HPBR","10072","Anemopaegma glaucum","Plantae","Bignoniaceae","Anemopaegma","2002","10","10","Brasil","SP","Luiz Antônio","ESTAÇÃO ECOLÓGICA JATAÍ","URICER","S","TOPPA, R.","2002","10","10",,,"362","glaucum","TOPPA, R.","0","0","2020-06-24T11:42:23","Mart. ex DC.",,,,,,,,,"1",,,,,,,,,,"SPLINK","Luiz Antônio","2002-10-10",,,,,,,,,,,,,,,,,,"HPBR",,"Toppa, R.","s.n.","2002","Toppa, R.","2002",,"Toppa",,"brazil","sao paulo","luiz antonio","estacao ecologica jatai",,"locality","brazil_sao paulo_luiz antonio","brazil_sao paulo_luis antonio",-21.55237545,-47.78198383,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_luis antonio","Brazil","São Paulo","Luís Antônio",,"check_local.2municip.","Anemopaegma glaucum","Mart. ex DC.","possibly_ok","Bignoniaceae","Anemopaegma glaucum","Mart. ex DC.","species","name accepted","bfo-112517",,,"Anemopaegma glaucum Mart. ex DC.","Anemopaegma","Bignoniaceae","low","Anemopaegma glaucum"
"speciesLink","HPBR010127","HPBR","10127","Annona coriacea","Plantae","Annonaceae","Annona","2001","05","03","Brasil","SP","Luiz Antônio","ESTAÇÃO ECOLÓGICA JATAÍ","URICER","S","TOPPA, R.","2001","05","03",,,"362","coriacea","TOPPA, R.","0","0","2024-05-29T17:22:23","Mart",,,,,,,,,"2",,,,,,,,,,"SPLINK","Luiz Antônio","2001-05-03",,,,,,,,,,,,,,,,,,"HPBR",,"Toppa, R.","s.n.","2001","Toppa, R.","2001",,"Toppa",,"brazil","sao paulo","luiz antonio","estacao ecologica jatai",,"locality","brazil_sao paulo_luiz antonio","brazil_sao paulo_luis antonio",-21.55237545,-47.78198383,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_luis antonio","Brazil","São Paulo","Luís Antônio",,"check_local.2municip.","Annona coriacea","Mart.","possibly_ok","Annonaceae","Annona coriacea","Mart.","species","author misspelled","bfo-117066",,,"Annona coriacea Mart.","Annona","Annonaceae","low","Annona coriacea"
"speciesLink","HPBR010134","HPBR","10134","Annona crassiflora","Plantae","Annonaceae","Annona","2001","05","03","Brasil","SP","Luiz Antônio","ESTAÇÃO ECOLÓGICA JATAÍ","URICER","S","TOPPA, R.","2001","05","03",,,"362","crassiflora","TOPPA, R.","0","0","2024-05-29T17:22:23","Mart",,,,,,,,,"3",,,,,,,,,,"SPLINK","Luiz Antônio","2001-05-03",,,,,,,,,,,,,,,,,,"HPBR",,"Toppa, R.","s.n.","2001","Toppa, R.","2001",,"Toppa",,"brazil","sao paulo","luiz antonio","estacao ecologica jatai",,"locality","brazil_sao paulo_luiz antonio","brazil_sao paulo_luis antonio",-21.55237545,-47.78198383,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_luis antonio","Brazil","São Paulo","Luís Antônio",,"check_local.2municip.","Annona crassiflora","Mart.","possibly_ok","Annonaceae","Annona crassiflora","Mart.","species","author misspelled","bfo-117092",,,"Annona crassiflora Mart.","Annona","Annonaceae","low","Annona crassiflora"
