"data_source","barcode","collectionCode","catalogNumber","scientificName","kingdom","family","genus","year","month","day","country","stateProvince","county","locality","institutionCode","basisOfRecord","identifiedBy","yearIdentified","monthIdentified","dayIdentified","verbatimLatitude","verbatimLongitude","collectionID","specificEpithet","recordedBy","decimalLongitude","decimalLatitude","modified","scientificNameAuthorship","recordNumber","minimumElevationInMeters","maximumElevationInMeters","infraspecificEpithet","coordinatePrecision","phylum","class","order","individualcount","continentocean","preparationtype","typeStatus","minimumDepthInMeters","maximumDepthInMeters","fieldNumber","previouscatalognumber","relationshiptype","relatedcatalogitem","downloadedFrom","municipality","dateIdentified","acceptedScientificName","bibliographicCitation","countryCode","datasetID","datasetName","eventDate","fieldNotes","habitat","identificationRemarks","latitude","longitude","taxonomicStatus","taxonRank","type","verbatimElevation","verbatimEventDate","verbatimLocality","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","gbifID","institutionID","informationWithheld","dataGeneralizations","occurrenceID","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","samplingProtocol","eventRemarks","locationID","locationRemarks","coordinateUncertaintyInMeters","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","identifiedByID","taxonID","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","superfamily","subfamily","tribe","subtribe","genericName","subgenus","infragenericEpithet","cultivarEpithet","verbatimTaxonRank","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","geodeticDatum","verbatimCoordinates","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","right","modified_incomplete","Clado","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"speciesLink","SORO009097","SORO","9097","Actinostemon klotzschii","Plantae","Euphorbiaceae","Actinostemon","2006","02",,"Brasil","São Paulo","Eldorado","Parque Estadual Caverna do Diabo. Trilha da Caverna","UFSCar","PreservedSpecimen",,,,,"24°36'12""S","48°24'07""W","391","klotzschii","Cardoso-Leite, E.;Podadera, D.S.;Peres, J.C.","-48.401944","-24.603333","2025-05-05T15:47:40","(Didr.) Pax","297",,,,,,,,,,,,,,,,,,"SPLINK","Eldorado",,,,,,,,,,,,,,,,,,,"SORO",,"Cardoso-Leite, E.","297","2006","s.n.","n.d.","Podadera, D.S.; Peres, J.C.","Cardoso-Leite",,"brazil","sao paulo","eldorado","parque estadual caverna do diabo",,"locality","brazil_sao paulo_eldorado","brazil_sao paulo_eldorado",-24.49490556,-48.23324935,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"check_local.2municip.","Actinostemon klotzschii","(Didr.) Pax","possibly_ok","Euphorbiaceae","Actinostemon klotzschii","(Didr.) Pax","species","name accepted","bfo-25459",,,"Actinostemon klotzschii (Didr.) Pax","Actinostemon","Euphorbiaceae","unknown","Actinostemon klotzschii"
"speciesLink","SORO008700","SORO","8700","Aiouea glaziovii","Plantae","Lauraceae","Aiouea","2008",,,"Brasil","São Paulo","Eldorado","Parque Estadual Caverna do Diabo.","UFSCar","PreservedSpecimen","Cardoso-Leite, E.",,,,"24°38'44""S","48°24'05""W","391","glaziovii","Cardoso-Leite, E.","-48.401389","-24.645556","2025-05-14T09:49:04","(Mez) R.Rohde","680",,,,,,,,,,,,,,,,,,"SPLINK","Eldorado",,,,,,,,,,,,,,,,,,,"SORO",,"Cardoso-Leite, E.","680","2008","Cardoso-Leite, E.","n.d.",,"Cardoso-Leite",,"brazil","sao paulo","eldorado","parque estadual caverna do diabo",,"locality","brazil_sao paulo_eldorado","brazil_sao paulo_eldorado",-24.49490556,-48.23324935,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"check_local.2municip.","Aiouea glaziovii","(Mez) R.Rohde","possibly_ok","Lauraceae","Aiouea glaziovii","(Mez) R.Rohde","species","name accepted","bfo-607775",,,"Aiouea glaziovii (Mez) R.Rohde","Aiouea","Lauraceae","low","Aiouea glaziovii"
"speciesLink","SORO008798","SORO","8798","Alchornea triplinervia","Plantae","Euphorbiaceae","Alchornea","2007","12",,"Brasil","São Paulo","Eldorado","Parque Estadual Caverna do Diabo, Trilha do Araçá","UFSCar","PreservedSpecimen","Cardoso-Leite, E.",,,,,,"391","triplinervia","Cardoso-Leite, E.;Podadera, D.S.;Peres, J.C.","-48.099998","-24.52","2025-01-23T13:15:17","(Spreng.) Mull. Arg.","881",,,,"38804",,,,,,,,,,,,,,"SPLINK","Eldorado",,,,,,,,,,,,,,,,,,,"SORO",,"Cardoso-Leite, E.","881","2007","Cardoso-Leite, E.","n.d.","Podadera, D.S.; Peres, J.C.","Cardoso-Leite",,"brazil","sao paulo","eldorado","parque estadual caverna do diabo",,"locality","brazil_sao paulo_eldorado","brazil_sao paulo_eldorado",-24.49490556,-48.23324935,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"check_local.2municip.","Alchornea triplinervia","(Spreng.) Müll.Arg.","possibly_ok","Euphorbiaceae","Alchornea triplinervia","(Spreng.) Müll.Arg.","species","author misspelled","bfo-17458",,,"Alchornea triplinervia (Spreng.) Müll.Arg.","Alchornea","Euphorbiaceae","low","Alchornea triplinervia"
"speciesLink","SORO000793","SORO","793","Allophylus edulis","Plantae","Sapindaceae","Allophylus",,,,"Brasil","São Paulo","Eldorado","Parque Estadual Caverna do Diabo","UFSCar","PreservedSpecimen",,,,,"-24.6427","-48.4022","391","edulis","Cardoso-Leite, E.","-48.4022","-24.6427","2025-05-05T15:48:30","(A. St.-Hill. et al.) Hieron. Ex Niederl.","953",,,,,,,,,,,,,,,,,,"SPLINK","Eldorado",,,,,,,,,,,,,,,,,,,"SORO",,"Cardoso-Leite, E.","953","n.d.","s.n.","n.d.",,"Cardoso-Leite",,"brazil","sao paulo","eldorado","parque estadual caverna do diabo",,"locality","brazil_sao paulo_eldorado","brazil_sao paulo_eldorado",-24.49490556,-48.23324935,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"check_local.2municip.","Allophylus edulis","(A.St.-Hil. et al.) Hieron. ex Niederl.","possibly_ok","Sapindaceae","Allophylus edulis","(A.St.-Hil. et al.) Hieron. ex Niederl.","species","author misspelled","bfo-20873",,,"Allophylus edulis (A.St.-Hil. et al.) Hieron. ex Niederl.","Allophylus","Sapindaceae","unknown","Allophylus edulis"
"speciesLink","SORO001612","SORO","1612","Aloysia virgata","Plantae","Verbenaceae","Aloysia","2007",,,"Brasil","São Paulo",,"Parque Estadual Caverna do Diabo","UFSCar","PreservedSpecimen",,,,,"24°38'39''S","48°23'35''W","391","virgata","Cardoso-Leite, E.","-48.393056","-24.644167","2025-05-05T15:48:30","(Ruiz & Pav.) Juss.","488",,,,,,,,,,,,,,,,,,"SPLINK",,,,,,,,,,,,,,,,,,,,"SORO",,"Cardoso-Leite, E.","488","2007","s.n.","n.d.",,"Cardoso-Leite",,"brazil","sao paulo","parque estadual caverna do diabo","parque estadual caverna do diabo",,"locality","brazil_sao paulo_parque estadual caverna diabo","brazil_sao paulo",-22.2584562,-48.7420254,"state",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo","Brazil","São Paulo",,,"check_local.2state","Aloysia virgata","(Ruiz & Pav.) Juss.","possibly_ok","Verbenaceae","Aloysia virgata","(Ruiz & Pav.) Juss.","species","name accepted","bfo-15131",,,"Aloysia virgata (Ruiz & Pav.) Juss.","Aloysia","Verbenaceae","unknown","Aloysia virgata"
"speciesLink","SORO009115","SORO","9115","Anadenanthera colubrina","Plantae","Fabaceae","Anadenanthera",,,,"Brasil","São Paulo","Eldorado","Parque Estadual Caverna do Diabo","UFSCar","PreservedSpecimen","Cardoso-Leite, E.",,,,,,"391","colubrina","Cardoso-Leite, E.","-48.099998","-24.52","2024-11-12T10:30:04","(Vell.) Brenan","1250",,,,"38804",,,,,,,,,,,,,,"SPLINK","Eldorado",,,,,,,,,,,,,,,,,,,"SORO",,"Cardoso-Leite, E.","1250","n.d.","Cardoso-Leite, E.","n.d.",,"Cardoso-Leite",,"brazil","sao paulo","eldorado","parque estadual caverna do diabo",,"locality","brazil_sao paulo_eldorado","brazil_sao paulo_eldorado",-24.49490556,-48.23324935,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"check_local.2municip.","Anadenanthera colubrina","(Vell.) Brenan","possibly_ok","Fabaceae","Anadenanthera colubrina","(Vell.) Brenan","species","name accepted","bfo-18071",,,"Anadenanthera colubrina (Vell.) Brenan","Anadenanthera","Fabaceae","low","Anadenanthera colubrina"
"gbif",,"PMSP","PMSP007266","Anthurium harrisii (Graham) G.Don","Plantae","Araceae","Anthurium","1995","9","4","Brasil","São Paulo",,"Parque Estadual Caverna do Diabo, trilha para o mirante, transição mata - campo de altitude.","PMSP","PRESERVED_SPECIMEN","M.Nadruz / LEFB 2010",,,,,,,"harrisii","V.C.Souza;V.C. Souza,etal.,et al.",,,,"(Graham) G.Don","9116",,,,,"Tracheophyta","Liliopsida","Alismatales",,,,,,,,,,,"GBIF","Eldorado",,"Anthurium harrisii (Graham) G.Don","Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4672073","BR",,,"1995-09-04",,,,,,"ACCEPTED","SPECIES",,,"1995-09-04",,,,,,,,,,,,"brazil","sao paulo","eldorado","parque estadual caverna do diabo",,"locality","brazil_sao paulo_eldorado","brazil_sao paulo_eldorado",-24.49490556,-48.23324935,"county","2302356233",,,,"4672073",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Anthurium",,,,,,"4012b76b-7f81-4bd9-b887-6fd3e6a5588c",,"StillImage",FALSE,FALSE,"Anthurium harrisii","Anthurium harrisii (Graham) G.Don","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","jbrj-public.s3.amazonaws.com/fsi/server?type=image&source=DZI/pmsp/pmsp/0/0/72/66/pmsp00007266.dzi",,,,,,,,,,,,,,,,,,,"brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"check_local.2municip.","Anthurium harrisii","(Graham) G.Don","name_w_authors","Araceae","Anthurium harrisii","(Graham) G.Don","species","name accepted","bfo-4934",,,"Anthurium harrisii (Graham) G.Don","Anthurium","Araceae","unknown","Anthurium harrisii"
"speciesLink","SORO009021","SORO","9021","Aspidosperma","Plantae","Apocynaceae","Aspidosperma",,,,"Brasil","São Paulo","Eldorado","Parque Estadual Caverna do Diabo. Trilha do Bugio","UFSCar","PreservedSpecimen","Cardoso-Leite, E.",,,,"-24.38450","-48.23390","391",,"Cardoso-Leite, E.;Podadera, D.S.;Peres, J.C.","-48.2339","-24.3845","2025-05-05T15:47:23",,,,,,,,,,,,,,,,,,,,"SPLINK","Eldorado",,,,,,,,,,,,,,,,,,,"SORO",,"Cardoso-Leite, E.","s.n.","n.d.","Cardoso-Leite, E.","n.d.","Podadera, D.S.; Peres, J.C.","Cardoso-Leite",,"brazil","sao paulo","eldorado","parque estadual caverna do diabo",,"locality","brazil_sao paulo_eldorado","brazil_sao paulo_eldorado",-24.49490556,-48.23324935,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"check_local.2municip.","Aspidosperma","Mart. & Zucc.","indet","Apocynaceae","Aspidosperma","Mart. & Zucc.","genus","name accepted","bfo-4520",,,"Aspidosperma Mart. & Zucc.","Aspidosperma","Apocynaceae","low",
"speciesLink","INPA0281853","INPA","281853","Besleria","Plantae","Gesneriaceae","Besleria","2014","09","29","Brasil","São Paulo","Eldorado","Parque Estadual Caverna do Diabo","INPA","Preservedspecimen",,,,,"-25.0858333300","-48.6630555600","95",,"Ferreira, GE","-48.66305556","-25.08583333","2025-02-17T12:57:21",,"271.0",,,,,,,,,,,,,,,,,,"SPLINK","Eldorado",,,,,,,,,,,,,,,,,,,"INPA",,"Ferreira, G.E.","271","2014","s.n.","n.d.",,"Ferreira",,"brazil","sao paulo","eldorado","parque estadual caverna do diabo",,"locality","brazil_sao paulo_eldorado","brazil_sao paulo_eldorado",-24.49490556,-48.23324935,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"check_local.2municip.","Besleria","Plum. ex L.","indet","Gesneriaceae","Besleria","Plum. ex L.","genus","name accepted","bfo-7812",,,"Besleria Plum. ex L.","Besleria","Gesneriaceae","unknown",
"speciesLink","SORO008536","SORO","8536","Bunchosia maritima","Plantae","Malpighiaceae","Bunchosia","2008",,,"Brasil","São Paulo","Eldorado","Parque Estadual Caverna do Diabo","UFSCar","PreservedSpecimen",,,,,"24°38'44""S","48°24'05""W","391","maritima","Cardoso-Leite, E.","-48.401389","-24.645556","2025-05-05T15:47:54","(Vell.) J.F. Macbr.","681",,,,,,,,,,,,,,,,,,"SPLINK","Eldorado",,,,,,,,,,,,,,,,,,,"SORO",,"Cardoso-Leite, E.","681","2008","s.n.","n.d.",,"Cardoso-Leite",,"brazil","sao paulo","eldorado","parque estadual caverna do diabo",,"locality","brazil_sao paulo_eldorado","brazil_sao paulo_eldorado",-24.49490556,-48.23324935,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"check_local.2municip.","Bunchosia maritima","(Vell.) J.F.Macbr.","possibly_ok","Malpighiaceae","Bunchosia maritima","(Vell.) J.F.Macbr.","species","author misspelled","bfo-8825",,,"Bunchosia maritima (Vell.) J.F.Macbr.","Bunchosia","Malpighiaceae","unknown","Bunchosia maritima"
