"data_source","gbifID","bibliographicCitation","modified","type","institutionID","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","informationWithheld","dataGeneralizations","occurrenceID","catalogNumber","recordNumber","recordedBy","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","fieldNumber","eventDate","year","month","day","verbatimEventDate","habitat","samplingProtocol","fieldNotes","eventRemarks","locationID","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","locationRemarks","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","coordinatePrecision","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","typeStatus","identifiedBy","identifiedByID","dateIdentified","identificationRemarks","taxonID","scientificName","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","kingdom","phylum","class","order","superfamily","family","subfamily","tribe","subtribe","genus","genericName","subgenus","infragenericEpithet","specificEpithet","infraspecificEpithet","cultivarEpithet","taxonRank","verbatimTaxonRank","taxonomicStatus","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","acceptedScientificName","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","country","minimumElevationInMeters","maximumElevationInMeters","minimumDepthInMeters","maximumDepthInMeters","geodeticDatum","verbatimCoordinates","verbatimLatitude","verbatimLongitude","scientificNameAuthorship.x","downloadedFrom","scientificNameAuthorship.y","dayIdentified","latitude","longitude","monthIdentified","yearIdentified","right","modified_incomplete","scientificNameAuthorship","Clado","barcode","continentocean","preparationtype","previouscatalognumber","relationshiptype","relatedcatalogitem","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","source","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"speciesLink",,,"2025-05-05T15:47:40",,,"391",,"UFSCar","SORO",,"PreservedSpecimen",,,,"9097","297","Cardoso-Leite, E.;Podadera, D.S.;Peres, J.C.",,,,,,,,,,,,"2006","02",,,,,,,,,"São Paulo","Eldorado","Eldorado","Parque Estadual Caverna do Diabo. Trilha da Caverna",,,,"-24.603333","-48.401944",,,,,,,,,,,,,,,,,"Actinostemon klotzschii",,,,,,,"Plantae",,,,,"Euphorbiaceae",,,,"Actinostemon",,,,"klotzschii",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"24°36'12""S","48°24'07""W",,"Splink",,,,,,,,,"(Didr.) Pax",,"SORO009097",,,,,,,,,,,,,,,,,,,"SORO",,"Cardoso-Leite, E.","297","2006",,,"Podadera, D.S.; Peres, J.C.","Cardoso-Leite",,"brazil","sao paulo","eldorado","parque estadual caverna do diabo",,"locality","brazil_sao paulo_eldorado","brazil_sao paulo_eldorado",-24.49490556,-48.23324935,"county","brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"ibge","check_local.2municip.","Actinostemon klotzschii","(Didr.) Pax","possibly_ok","Euphorbiaceae","Actinostemon klotzschii","(Didr.) Pax","species","name accepted","bfo-25459",,,"Actinostemon klotzschii (Didr.) Pax","Actinostemon","Euphorbiaceae","unknown","Actinostemon klotzschii"
"speciesLink",,,"2025-05-14T09:49:04",,,"391",,"UFSCar","SORO",,"PreservedSpecimen",,,,"8700","680","Cardoso-Leite, E.",,,,,,,,,,,,"2008",,,,,,,,,,"São Paulo","Eldorado","Eldorado","Parque Estadual Caverna do Diabo.",,,,"-24.645556","-48.401389",,,,,,,,,,,,"Cardoso-Leite, E.",,,,,"Aiouea glaziovii",,,,,,,"Plantae",,,,,"Lauraceae",,,,"Aiouea",,,,"glaziovii",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"24°38'44""S","48°24'05""W",,"Splink",,,,,,,,,"(Mez) R.Rohde",,"SORO008700",,,,,,,,,,,,,,,,,,,"SORO",,"Cardoso-Leite, E.","680","2008","Cardoso-Leite, E.",,,"Cardoso-Leite",,"brazil","sao paulo","eldorado","parque estadual caverna do diabo",,"locality","brazil_sao paulo_eldorado","brazil_sao paulo_eldorado",-24.49490556,-48.23324935,"county","brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"ibge","check_local.2municip.","Aiouea glaziovii","(Mez) R.Rohde","possibly_ok","Lauraceae","Aiouea glaziovii","(Mez) R.Rohde","species","name accepted","bfo-607775",,,"Aiouea glaziovii (Mez) R.Rohde","Aiouea","Lauraceae","low","Aiouea glaziovii"
"speciesLink",,,"2025-01-23T13:15:17",,,"391",,"UFSCar","SORO",,"PreservedSpecimen",,,,"8798","881","Cardoso-Leite, E.;Podadera, D.S.;Peres, J.C.",,,,,,,,,,,,"2007","12",,,,,,,,,"São Paulo","Eldorado","Eldorado","Parque Estadual Caverna do Diabo, Trilha do Araçá",,,,"-24.52","-48.099998",,"38804",,,,,,,,,,"Cardoso-Leite, E.",,,,,"Alchornea triplinervia",,,,,,,"Plantae",,,,,"Euphorbiaceae",,,,"Alchornea",,,,"triplinervia",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,,,,"Splink",,,,,,,,,"(Spreng.) Mull. Arg.",,"SORO008798",,,,,,,,,,,,,,,,,,,"SORO",,"Cardoso-Leite, E.","881","2007","Cardoso-Leite, E.",,"Podadera, D.S.; Peres, J.C.","Cardoso-Leite",,"brazil","sao paulo","eldorado","parque estadual caverna do diabo",,"locality","brazil_sao paulo_eldorado","brazil_sao paulo_eldorado",-24.49490556,-48.23324935,"county","brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"ibge","check_local.2municip.","Alchornea triplinervia","(Spreng.) Müll.Arg.","possibly_ok","Euphorbiaceae","Alchornea triplinervia","(Spreng.) Müll.Arg.","species","author misspelled","bfo-17458",,,"Alchornea triplinervia (Spreng.) Müll.Arg.","Alchornea","Euphorbiaceae","low","Alchornea triplinervia"
"speciesLink",,,"2025-05-05T15:48:30",,,"391",,"UFSCar","SORO",,"PreservedSpecimen",,,,"793","953","Cardoso-Leite, E.",,,,,,,,,,,,,,,,,,,,,,"São Paulo","Eldorado","Eldorado","Parque Estadual Caverna do Diabo",,,,"-24.6427","-48.4022",,,,,,,,,,,,,,,,,"Allophylus edulis",,,,,,,"Plantae",,,,,"Sapindaceae",,,,"Allophylus",,,,"edulis",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"-24.6427","-48.4022",,"Splink",,,,,,,,,"(A. St.-Hill. et al.) Hieron. Ex Niederl.",,"SORO000793",,,,,,,,,,,,,,,,,,,"SORO",,"Cardoso-Leite, E.","953",,,,,"Cardoso-Leite",,"brazil","sao paulo","eldorado","parque estadual caverna do diabo",,"locality","brazil_sao paulo_eldorado","brazil_sao paulo_eldorado",-24.49490556,-48.23324935,"county","brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"ibge","check_local.2municip.","Allophylus edulis","(A.St.-Hil. et al.) Hieron. ex Niederl.","possibly_ok","Sapindaceae","Allophylus edulis","(A.St.-Hil. et al.) Hieron. ex Niederl.","species","author misspelled","bfo-20873",,,"Allophylus edulis (A.St.-Hil. et al.) Hieron. ex Niederl.","Allophylus","Sapindaceae","unknown","Allophylus edulis"
"speciesLink",,,"2025-05-05T15:48:30",,,"391",,"UFSCar","SORO",,"PreservedSpecimen",,,,"1612","488","Cardoso-Leite, E.",,,,,,,,,,,,"2007",,,,,,,,,,"São Paulo",,,"Parque Estadual Caverna do Diabo",,,,"-24.644167","-48.393056",,,,,,,,,,,,,,,,,"Aloysia virgata",,,,,,,"Plantae",,,,,"Verbenaceae",,,,"Aloysia",,,,"virgata",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"24°38'39''S","48°23'35''W",,"Splink",,,,,,,,,"(Ruiz & Pav.) Juss.",,"SORO001612",,,,,,,,,,,,,,,,,,,"SORO",,"Cardoso-Leite, E.","488","2007",,,,"Cardoso-Leite",,"brazil","sao paulo","parque estadual caverna do diabo","parque estadual caverna do diabo",,"locality","brazil_sao paulo_parque estadual caverna diabo","brazil_sao paulo",-22.2584562,-48.7420254,"state","brazil_sao paulo","Brazil","São Paulo",,,"gdam","check_local.2state","Aloysia virgata","(Ruiz & Pav.) Juss.","possibly_ok","Verbenaceae","Aloysia virgata","(Ruiz & Pav.) Juss.","species","name accepted","bfo-15131",,,"Aloysia virgata (Ruiz & Pav.) Juss.","Aloysia","Verbenaceae","unknown","Aloysia virgata"
"speciesLink",,,"2024-11-12T10:30:04",,,"391",,"UFSCar","SORO",,"PreservedSpecimen",,,,"9115","1250","Cardoso-Leite, E.",,,,,,,,,,,,,,,,,,,,,,"São Paulo","Eldorado","Eldorado","Parque Estadual Caverna do Diabo",,,,"-24.52","-48.099998",,"38804",,,,,,,,,,"Cardoso-Leite, E.",,,,,"Anadenanthera colubrina",,,,,,,"Plantae",,,,,"Fabaceae",,,,"Anadenanthera",,,,"colubrina",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,,,,"Splink",,,,,,,,,"(Vell.) Brenan",,"SORO009115",,,,,,,,,,,,,,,,,,,"SORO",,"Cardoso-Leite, E.","1250",,"Cardoso-Leite, E.",,,"Cardoso-Leite",,"brazil","sao paulo","eldorado","parque estadual caverna do diabo",,"locality","brazil_sao paulo_eldorado","brazil_sao paulo_eldorado",-24.49490556,-48.23324935,"county","brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"ibge","check_local.2municip.","Anadenanthera colubrina","(Vell.) Brenan","possibly_ok","Fabaceae","Anadenanthera colubrina","(Vell.) Brenan","species","name accepted","bfo-18071",,,"Anadenanthera colubrina (Vell.) Brenan","Anadenanthera","Fabaceae","low","Anadenanthera colubrina"
"gbif","1.13751511921376e-314","Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4672073",,,,,,"PMSP","PMSP",,"PRESERVED_SPECIMEN",,,"4672073","PMSP007266","9116","V.C.Souza;V.C. Souza,etal.,et al.",,,,,"PRESENT",,,,,,"1995-09-04","1995","9","4","1995-09-04",,,,,,"BR","São Paulo",,"Eldorado","Parque Estadual Caverna do Diabo, trilha para o mirante, transição mata - campo de altitude.",,,,,,,,,,,,,,,,,"M.Nadruz / LEFB 2010",,,,,"Anthurium harrisii (Graham) G.Don",,,,,,,"Plantae","Tracheophyta","Liliopsida","Alismatales",,"Araceae",,,,"Anthurium","Anthurium",,,"harrisii",,,"SPECIES",,"ACCEPTED",,"4012b76b-7f81-4bd9-b887-6fd3e6a5588c",,"StillImage",FALSE,FALSE,"Anthurium harrisii","Anthurium harrisii (Graham) G.Don","Anthurium harrisii (Graham) G.Don","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","jbrj-public.s3.amazonaws.com/fsi/server?type=image&source=DZI/pmsp/pmsp/0/0/72/66/pmsp00007266.dzi","Brasil",,,,,,,,,"(Graham) G.Don","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"PMSP",,"Souza, V.C.","9116","1995","Lefb, M.N.",,"C. Souza, E.E.A.V.","Souza",,"brazil","sao paulo","eldorado","parque estadual caverna do diabo",,"locality","brazil_sao paulo_eldorado","brazil_sao paulo_eldorado",-24.49490556,-48.23324935,"county","brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"ibge","check_local.2municip.","Anthurium harrisii","(Graham) G.Don","name_w_authors","Araceae","Anthurium harrisii","(Graham) G.Don","species","name accepted","bfo-4934",,,"Anthurium harrisii (Graham) G.Don","Anthurium","Araceae","low","Anthurium harrisii"
"speciesLink",,,"2025-05-05T15:47:23",,,"391",,"UFSCar","SORO",,"PreservedSpecimen",,,,"9021",,"Cardoso-Leite, E.;Podadera, D.S.;Peres, J.C.",,,,,,,,,,,,,,,,,,,,,,"São Paulo","Eldorado","Eldorado","Parque Estadual Caverna do Diabo. Trilha do Bugio",,,,"-24.3845","-48.2339",,,,,,,,,,,,"Cardoso-Leite, E.",,,,,"Aspidosperma",,,,,,,"Plantae",,,,,"Apocynaceae",,,,"Aspidosperma",,,,,,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"-24.38450","-48.23390",,"Splink",,,,,,,,,,,"SORO009021",,,,,,,,,,,,,,,,,,,"SORO",,"Cardoso-Leite, E.",,,"Cardoso-Leite, E.",,"Podadera, D.S.; Peres, J.C.","Cardoso-Leite",,"brazil","sao paulo","eldorado","parque estadual caverna do diabo",,"locality","brazil_sao paulo_eldorado","brazil_sao paulo_eldorado",-24.49490556,-48.23324935,"county","brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"ibge","check_local.2municip.","Aspidosperma","Mart. & Zucc.","indet","Apocynaceae","Aspidosperma","Mart. & Zucc.","genus","name accepted","bfo-4520",,,"Aspidosperma Mart. & Zucc.","Aspidosperma","Apocynaceae","low",
"speciesLink",,,"2025-02-17T12:57:21",,,"95",,"INPA","INPA",,"Preservedspecimen",,,,"281853","271.0","Ferreira, GE",,,,,,,,,,,,"2014","09","29",,,,,,,,"São Paulo","Eldorado","Eldorado","Parque Estadual Caverna do Diabo",,,,"-25.08583333","-48.66305556",,,,,,,,,,,,,,,,,"Besleria",,,,,,,"Plantae",,,,,"Gesneriaceae",,,,"Besleria",,,,,,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"-25.0858333300","-48.6630555600",,"Splink",,,,,,,,,,,"INPA0281853",,,,,,,,,,,,,,,,,,,"INPA",,"Ferreira, G.E.","271","2014",,,,"Ferreira",,"brazil","sao paulo","eldorado","parque estadual caverna do diabo",,"locality","brazil_sao paulo_eldorado","brazil_sao paulo_eldorado",-24.49490556,-48.23324935,"county","brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"ibge","check_local.2municip.","Besleria","Plum. ex L.","indet","Gesneriaceae","Besleria","Plum. ex L.","genus","name accepted","bfo-7812",,,"Besleria Plum. ex L.","Besleria","Gesneriaceae","unknown",
"speciesLink",,,"2025-05-05T15:47:54",,,"391",,"UFSCar","SORO",,"PreservedSpecimen",,,,"8536","681","Cardoso-Leite, E.",,,,,,,,,,,,"2008",,,,,,,,,,"São Paulo","Eldorado","Eldorado","Parque Estadual Caverna do Diabo",,,,"-24.645556","-48.401389",,,,,,,,,,,,,,,,,"Bunchosia maritima",,,,,,,"Plantae",,,,,"Malpighiaceae",,,,"Bunchosia",,,,"maritima",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"24°38'44""S","48°24'05""W",,"Splink",,,,,,,,,"(Vell.) J.F. Macbr.",,"SORO008536",,,,,,,,,,,,,,,,,,,"SORO",,"Cardoso-Leite, E.","681","2008",,,,"Cardoso-Leite",,"brazil","sao paulo","eldorado","parque estadual caverna do diabo",,"locality","brazil_sao paulo_eldorado","brazil_sao paulo_eldorado",-24.49490556,-48.23324935,"county","brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"ibge","check_local.2municip.","Bunchosia maritima","(Vell.) J.F.Macbr.","possibly_ok","Malpighiaceae","Bunchosia maritima","(Vell.) J.F.Macbr.","species","author misspelled","bfo-8825",,,"Bunchosia maritima (Vell.) J.F.Macbr.","Bunchosia","Malpighiaceae","unknown","Bunchosia maritima"
