"","data_source","barcode","collectionCode","catalogNumber","scientificName","kingdom","family","genus","year","month","day","country","stateProvince","county","locality","institutionCode","basisOfRecord","identifiedBy","yearIdentified","monthIdentified","dayIdentified","verbatimLatitude","verbatimLongitude","collectionID","specificepithet","recordedBy","decimalLongitude","decimalLatitude","modified","scientificNameAuthorship","recordNumber","minimumelevationinmeters","maximumelevationinmeters","occurrenceRemarks","coordinatePrecision","phylum","order","individualcount","continentocean","class","preparationtype","fieldnumber","infraspecificepithet","previouscatalognumber","minimumdepthinmeters","maximumdepthinmeters","typeStatus","downloadedFrom","municipality","dateIdentified","acceptedScientificName","bibliographicCitation","countryCode","datasetID","datasetName","eventDate","fieldNotes","habitat","identificationRemarks","latitude","longitude","taxonomicStatus","taxonRank","type","verbatimElevation","verbatimEventDate","verbatimLocality","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","X","gbifID","accessRights","language","license","publisher","references","rightsHolder","institutionID","ownerInstitutionCode","informationWithheld","dataGeneralizations","dynamicProperties","occurrenceID","recordedByID","individualCount","organismQuantity","organismQuantityType","sex","lifeStage","reproductiveCondition","caste","behavior","vitality","establishmentMeans","degreeOfEstablishment","pathway","georeferenceVerificationStatus","occurrenceStatus","preparations","disposition","associatedOccurrences","associatedReferences","associatedSequences","associatedTaxa","otherCatalogNumbers","organismID","organismName","organismScope","associatedOrganisms","previousIdentifications","organismRemarks","materialEntityID","materialEntityRemarks","verbatimLabel","materialSampleID","eventID","parentEventID","eventType","fieldNumber","eventTime","startDayOfYear","endDayOfYear","samplingProtocol","sampleSizeValue","sampleSizeUnit","samplingEffort","eventRemarks","locationID","higherGeographyID","higherGeography","continent","waterBody","islandGroup","island","verticalDatum","verbatimDepth","minimumDistanceAboveSurfaceInMeters","maximumDistanceAboveSurfaceInMeters","locationAccordingTo","locationRemarks","coordinateUncertaintyInMeters","pointRadiusSpatialFit","verbatimCoordinateSystem","verbatimSRS","footprintWKT","footprintSRS","footprintSpatialFit","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceSources","georeferenceRemarks","geologicalContextID","earliestEonOrLowestEonothem","latestEonOrHighestEonothem","earliestEraOrLowestErathem","latestEraOrHighestErathem","earliestPeriodOrLowestSystem","latestPeriodOrHighestSystem","earliestEpochOrLowestSeries","latestEpochOrHighestSeries","earliestAgeOrLowestStage","latestAgeOrHighestStage","lowestBiostratigraphicZone","highestBiostratigraphicZone","lithostratigraphicTerms","group","formation","member","bed","identificationID","verbatimIdentification","identificationQualifier","identifiedByID","identificationReferences","identificationVerificationStatus","taxonID","scientificNameID","acceptedNameUsageID","parentNameUsageID","originalNameUsageID","nameAccordingToID","namePublishedInID","taxonConceptID","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","higherClassification","superfamily","subfamily","tribe","subtribe","genericName","subgenus","infragenericEpithet","specificEpithet","infraspecificEpithet","cultivarEpithet","verbatimTaxonRank","vernacularName","nomenclaturalCode","nomenclaturalStatus","taxonRemarks","datasetKey","publishingCountry","lastInterpreted","elevation","elevationAccuracy","depth","depthAccuracy","distanceFromCentroidInMeters","issue","mediaType","hasCoordinate","hasGeospatialIssues","taxonKey","acceptedTaxonKey","kingdomKey","phylumKey","classKey","orderKey","familyKey","genusKey","subgenusKey","speciesKey","species","verbatimScientificName","typifiedName","protocol","lastParsed","lastCrawled","repatriated","relativeOrganismQuantity","projectId","isSequenced","gbifRegion","publishedByGbifRegion","level0Gid","level0Name","level1Gid","level1Name","level2Gid","level2Name","level3Gid","level3Name","iucnRedListCategory","associatedMedia","minimumElevationInMeters","maximumElevationInMeters","minimumDepthInMeters","maximumDepthInMeters","geodeticDatum","verbatimCoordinates","scientificNameAuthorship.y","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","right","modified_incomplete","Clado","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","source","loc.correct.mun.1","NAME_0.1","NAME_1.1","NAME_2.1","NAME_3.1","source.1","loc.correct.mun.2","NAME_0.2","NAME_1.2","NAME_2.2","NAME_3.2","source.2","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"Anthurium alcatrazense","user",,"RB","RB01537104","Anthurium alcatrazense Nadruz & Cath.","Plantae","Araceae","Anthurium","2022","3","25","Brasil","São Paulo",,"Refúgio de Vida Silvestre do Arquipélago de Alcatrazes; Ilha de Alcatrazes, Bromelial próximo a base da marinha","JBRJ","Preserved Specimen","Nadruz",,,,"23º45´36´´","45º24´36´´W",,,"G.P. Sabino; F. Pinheiro; B.L. Arida Junior; R.A. Pereira","-45.41","-23.76",,"Nadruz & Cath.","409",,,"Erva, 25m; espigas pretas",,,,,,,,,,,,,,,"São Sebastião","2024-5-13",,,"BR",,,"2022-03-25","Pleno sol, sob afloramento, ilhas com vegetação com Trilepis lhozkiana, Tillandsia arauei, Tilandia sp., Neoregelia sp., Coleocephalocereus flumeinenis",,,,,,"sp.","Physical Object",,,,"RB",,"Sabino, G.P.","409","2022","Nadruz","2024","Pinheiro, F.; Arida Junior, B.L.; Pereira, R.A.","Sabino",,"brazil","sao paulo","sao sebastiao","refugio de vida silvestre do arquipelago de alcatrazes",,"locality","brazil_sao paulo_sao sebastiao","brazil_sao paulo_sao sebastiao",-23.75242089,-45.60629823,"county",,,,,,,,"UEC",,,,,,"urn:catalog:JBRJ:RB:1537104",,,,,,,,,,,,,,,,,,,,,,"RB 867118",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"alcatrazense",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/53/71/4/01537104.jpg",,,,,,,,,,,,,,,,,,,,,,"2024-05-14 14:43:41+00","Angiospermas","brazil_sao paulo_sao sebastiao","Brazil","São Paulo","São Sebastião",,"gdam","brazil_sao paulo_sao sebastiao","Brazil","São Paulo","São Sebastião",,"gdam","brazil_sao paulo_sao sebastiao","Brazil","São Paulo","São Sebastião",,"gdam","check_local.2municip.","Anthurium alcatrazense","Nadruz & Cath.","name_w_authors","Araceae","Anthurium alcatrazense","Nadruz & Cath.","species","name accepted","bfo-103264",,,"Anthurium alcatrazense Nadruz & Cath.","Anthurium","Araceae","low","Anthurium alcatrazense"
"Asplenium claussenii","user",,"RB","RB01534726","Asplenium claussenii Hieron.","Plantae","Aspleniaceae","Asplenium","2022","12","9","Brasil","São Paulo",,"Refúgio de Vida Silvestre do Arquipélago de Alcatrazes; Ilha de Alcatrazes,  vale do saco do funil","JBRJ","Preserved Specimen","G.P. Sabino",,,,"24º8´41´´","45º39´0´´W",,,"G.P. Sabino; T.M. Lima; R. Silva","-45.65","-24.1447222",,"Hieron.","711",,,,,,,,,,,,,,,,,,"São Sebastião","2022-12-21",,,"BR",,,"2022-12-09","Floresta Ombrófila Densa Insular",,,,,,"sp.","Physical Object",,,,"RB",,"Sabino, G.P.","711","2022","Sabino, G.P.","2022","Lima, T.M.; Silva, R.","Sabino",,"brazil","sao paulo","sao sebastiao","refugio de vida silvestre do arquipelago de alcatrazes",,"locality","brazil_sao paulo_sao sebastiao","brazil_sao paulo_sao sebastiao",-23.75242089,-45.60629823,"county",,,,,,,,"UEC",,,,,,"urn:catalog:JBRJ:RB:1534726",,,,,,,,,,,,,,,,,,,,,,"RB 866666",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"claussenii",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/53/47/26/01534726.jpg",,,,,,,,,,,,,,,,,,,,,,"2024-05-03 13:21:10+00","Samambaias e Licófitas","brazil_sao paulo_sao sebastiao","Brazil","São Paulo","São Sebastião",,"gdam","brazil_sao paulo_sao sebastiao","Brazil","São Paulo","São Sebastião",,"gdam","brazil_sao paulo_sao sebastiao","Brazil","São Paulo","São Sebastião",,"gdam","check_local.2municip.","Asplenium claussenii","Hieron.","name_w_authors","Aspleniaceae","Asplenium claussenii","Hieron.","species","name accepted","bfo-90690",,,"Asplenium claussenii Hieron.","Asplenium","Aspleniaceae","low","Asplenium claussenii"
"Bidens pilosa","user",,"RB","RB01513287","Bidens cf. pilosa L.","Plantae","Asteraceae","Bidens","2022","7","20","Brasil","São Paulo",,"Refúgio de Vida Silvestre do Arquipélago de Alcatrazes; Ilha de Alcatrazes; próximo a base da Marinha","JBRJ","Preserved Specimen","G.P. Sabino",,,,"23º45´40´´","45º24´44´´W",,,"G.P. Sabino; V. Kamimura; I.M. Cunha; R.A. Pereira","-45.4122222","-23.7611111",,"L.","509",,,,,,,,,,,,,,,,,,"São Sebastião","2022-7-20",,,"BR",,,"2022-07-20",,,,,,,"sp.","Physical Object",,,,"RB",,"Sabino, G.P.","509","2022","Sabino, G.P.","2022","Kamimura, V.; Cunha, I.M.; Pereira, R.A.","Sabino",,"brazil","sao paulo","sao sebastiao","refugio de vida silvestre do arquipelago de alcatrazes",,"locality","brazil_sao paulo_sao sebastiao","brazil_sao paulo_sao sebastiao",-23.75242089,-45.60629823,"county",,,,,,,,"UEC",,,,,,"urn:catalog:JBRJ:RB:1513287",,,,,,,,,,,,,,,,,,,,,,"RB 859798",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"cf.",,,,,,,,,,,,,,,,,,,,,,,,,,"pilosa",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/51/32/87/01513287.jpg",,,,,,,,,,,,,,,,,,,,,,"2024-01-09 14:14:35+00","Angiospermas","brazil_sao paulo_sao sebastiao","Brazil","São Paulo","São Sebastião",,"gdam","brazil_sao paulo_sao sebastiao","Brazil","São Paulo","São Sebastião",,"gdam","brazil_sao paulo_sao sebastiao","Brazil","São Paulo","São Sebastião",,"gdam","check_local.2municip.","Bidens pilosa","L.","conferre|name_w_authors","Asteraceae","Bidens pilosa","L.","species","name accepted","bfo-103749",,,"Bidens pilosa L.","Bidens","Asteraceae","low","Bidens pilosa"
"Chiococca alba","user",,"RB","RB01513263","Chiococca alba (L.) Hitchc.","Plantae","Rubiaceae","Chiococca","2022","3","25","Brasil","São Paulo",,"Refúgio de Vida Silvestre do Arquipélago de Alcatrazes; Ilha de Alcatrazes, trilha próximo à base da Marinha","JBRJ","Preserved Specimen","G.P. Sabino",,,,"23º45´40´´","45º24´44´´W",,,"G.P. Sabino; F. Pinheiro; B.L. Arida; W.L.S. Júnior; R.A. Pereira","-45.4122222","-23.7611111",,"(L.) Hitchc.","404",,,,,,,,,,,,,,,,,,"São Sebastião","2022-3-25",,,"BR",,,"2022-03-25",,,,,,,"sp.","Physical Object",,,,"RB",,"Sabino, G.P.","404","2022","Sabino, G.P.","2022","Pinheiro, F.; Arida, B.L.; S. Junior, W.L.; Pereira, R.A.","Sabino",,"brazil","sao paulo","sao sebastiao","refugio de vida silvestre do arquipelago de alcatrazes",,"locality","brazil_sao paulo_sao sebastiao","brazil_sao paulo_sao sebastiao",-23.75242089,-45.60629823,"county",,,,,,,,"UEC",,,,,,"urn:catalog:JBRJ:RB:1513263",,,,,,,,,,,,,,,,,,,,,,"RB 859791",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"alba",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/51/32/63/01513263.jpg",,,,,,,,,,,,,,,,,,,,,,"2024-01-09 12:55:22+00","Angiospermas","brazil_sao paulo_sao sebastiao","Brazil","São Paulo","São Sebastião",,"gdam","brazil_sao paulo_sao sebastiao","Brazil","São Paulo","São Sebastião",,"gdam","brazil_sao paulo_sao sebastiao","Brazil","São Paulo","São Sebastião",,"gdam","check_local.2municip.","Chiococca alba","(L.) Hitchc.","name_w_authors","Rubiaceae","Chiococca alba","(L.) Hitchc.","species","name accepted","bfo-13856",,,"Chiococca alba (L.) Hitchc.","Chiococca","Rubiaceae","low","Chiococca alba"
"Coleocephalocereus fluminensis","user",,"RB","RB01512063","Coleocephalocereus cf. fluminensis (Miq.) Backeb.","Plantae","Cactaceae","Coleocephalocereus","2022","10","4","Brasil","São Paulo",,"Refúgio de Vida Silvestre do Arquipélago de Alcatrazes; Ilha de Alcatrazes, bromelial entre a base e a trilha das 5 milhas","JBRJ","Preserved Specimen",,,,,"23º45´40´´","45º24´44´´W",,,"G.P. Sabino; I.M. Cunha; M.M. Tavares; P. Oliveira","-45.4122222","-23.7611111",,"(Miq.) Backeb.","669",,,,,,,,,,,,,,,,,,"São Sebastião",,,,"BR",,,"2022-10-04",,,,,,,"sp.","Physical Object",,,,"RB",,"Sabino, G.P.","669","2022","s.n.","n.d.","Cunha, I.M.; Tavares, M.M.; Oliveira, P.","Sabino",,"brazil","sao paulo","sao sebastiao","refugio de vida silvestre do arquipelago de alcatrazes",,"locality","brazil_sao paulo_sao sebastiao","brazil_sao paulo_sao sebastiao",-23.75242089,-45.60629823,"county",,,,,,,,"UEC",,,,,,"urn:catalog:JBRJ:RB:1512063",,,,,,,,,,,,,,,,,,,,,,"RB 859561",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"cf.",,,,,,,,,,,,,,,,,,,,,,,,,,"fluminensis",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/51/20/63/01512063.jpg",,,,,,,,,,,,,,,,,,,,,,"2023-12-19 08:47:25+00","Angiospermas","brazil_sao paulo_sao sebastiao","Brazil","São Paulo","São Sebastião",,"gdam","brazil_sao paulo_sao sebastiao","Brazil","São Paulo","São Sebastião",,"gdam","brazil_sao paulo_sao sebastiao","Brazil","São Paulo","São Sebastião",,"gdam","check_local.2municip.","Coleocephalocereus fluminensis","(Miq.) Backeb.","conferre|name_w_authors","Cactaceae","Coleocephalocereus fluminensis","(Miq.) Backeb.","species","name accepted","bfo-1475",,,"Coleocephalocereus fluminensis (Miq.) Backeb.","Coleocephalocereus","Cactaceae","unknown","Coleocephalocereus fluminensis"
"Crotalaria vitellina","user",,"RB","RB01534746","Crotalaria cf. vitellina Ker Gawl.","Plantae","Leguminosae","Crotalaria","2022","3","26","Brasil","São Paulo",,"Refúgio de Vida Silvestre do Arquipélago de Alcatrazes; Ilha de Alcatrazes, próximo a trilha entre o Saco do Funil e a Base da Marinha","JBRJ","Preserved Specimen",,,,,"24º8´41´´","45º39´0´´W",,,"G.P. Sabino; F. Pinheiro; B.L. Arida; W.L.S. Júnior; R.A. Pereira","-45.65","-24.1447222",,"Ker Gawl.","423",,,,,,,,,,,,,,,,,,"São Sebastião",,,,"BR",,,"2022-03-26","Floresta Ombrófila Densa Insular",,,,,,"sp.","Physical Object",,,,"RB",,"Sabino, G.P.","423","2022","s.n.","n.d.","Pinheiro, F.; Arida, B.L.; S. Junior, W.L.; Pereira, R.A.","Sabino",,"brazil","sao paulo","sao sebastiao","refugio de vida silvestre do arquipelago de alcatrazes",,"locality","brazil_sao paulo_sao sebastiao","brazil_sao paulo_sao sebastiao",-23.75242089,-45.60629823,"county",,,,,,,,"UEC",,,,,,"urn:catalog:JBRJ:RB:1534746",,,,,,,,,,,,,,,,,,,,,,"RB 866676",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"cf.",,,,,,,,,,,,,,,,,,,,,,,,,,"vitellina",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/53/47/46/01534746.jpg",,,,,,,,,,,,,,,,,,,,,,"2024-05-03 14:42:49+00","Angiospermas","brazil_sao paulo_sao sebastiao","Brazil","São Paulo","São Sebastião",,"gdam","brazil_sao paulo_sao sebastiao","Brazil","São Paulo","São Sebastião",,"gdam","brazil_sao paulo_sao sebastiao","Brazil","São Paulo","São Sebastião",,"gdam","check_local.2municip.","Crotalaria vitellina","Ker Gawl.","conferre|name_w_authors","Fabaceae","Crotalaria vitellina","Ker Gawl.","species","name accepted","bfo-29584",,,"Crotalaria vitellina Ker Gawl.","Crotalaria","Fabaceae","unknown","Crotalaria vitellina"
"Cupania oblongifolia","user",,"RB","RB01535017","Cupania oblongifolia Mart.","Plantae","Sapindaceae","Cupania","2022","5","10","Brasil","São Paulo",,"Refúgio de Vida Silvestre do Arquipélago de Alcatrazes; Ilha de Alcatrazes, trilha das 5 milhas, próximo ao pico da Boa Vista","JBRJ","Preserved Specimen","G.P. Sabino",,,,"24º8´41´´","45º39´0´´W",,,"G.P. Sabino; V. Kamimura; R.A. Pereira","-45.65","-24.1447222",,"Mart.","501",,,,,,,,,,,,,,,,,,"São Sebastião","2022-5-10",,,"BR",,,"2022-05-10","Floresta Ombrófila Densa Insular",,,,,,"sp.","Physical Object",,,,"RB",,"Sabino, G.P.","501","2022","Sabino, G.P.","2022","Kamimura, V.; Pereira, R.A.","Sabino",,"brazil","sao paulo","sao sebastiao","refugio de vida silvestre do arquipelago de alcatrazes",,"locality","brazil_sao paulo_sao sebastiao","brazil_sao paulo_sao sebastiao",-23.75242089,-45.60629823,"county",,,,,,,,"UEC",,,,,,"urn:catalog:JBRJ:RB:1535017",,,,,,,,,,,,,,,,,,,,,,"RB 866743",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"oblongifolia",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/53/50/17/01535017.jpg",,,,,,,,,,,,,,,,,,,,,,"2024-05-06 10:14:11+00","Angiospermas","brazil_sao paulo_sao sebastiao","Brazil","São Paulo","São Sebastião",,"gdam","brazil_sao paulo_sao sebastiao","Brazil","São Paulo","São Sebastião",,"gdam","brazil_sao paulo_sao sebastiao","Brazil","São Paulo","São Sebastião",,"gdam","check_local.2municip.","Cupania oblongifolia","Mart.","name_w_authors","Sapindaceae","Cupania oblongifolia","Mart.","species","name accepted","bfo-20894",,,"Cupania oblongifolia Mart.","Cupania","Sapindaceae","low","Cupania oblongifolia"
"Cynophalla flexuosa","user",,"RB","RB01534748","Cynophalla flexuosa (L.) J.Presl","Plantae","Capparaceae","Cynophalla","2022","3","25","Brasil","São Paulo",,"Refúgio de Vida Silvestre do Arquipélago de Alcatrazes; Ilha de Alcatrazes, Floresta próxima a costão rochoso do tablado","JBRJ","Preserved Specimen","G.P. Sabino",,,,"24º8´41´´","45º39´0´´W",,,"G.P. Sabino; F. Pinheiro; B.L. Arida; W.L.S. Júnior; R.A. Pereira","-45.65","-24.1447222",,"(L.) J.Presl","394",,,,,,,,,,,,,,,,,,"São Sebastião","2022-3-25",,,"BR",,,"2022-03-25","Floresta Ombrófila Densa Insular",,,,,,"sp.","Physical Object",,,,"RB",,"Sabino, G.P.","394","2022","Sabino, G.P.","2022","Pinheiro, F.; Arida, B.L.; S. Junior, W.L.; Pereira, R.A.","Sabino",,"brazil","sao paulo","sao sebastiao","refugio de vida silvestre do arquipelago de alcatrazes",,"locality","brazil_sao paulo_sao sebastiao","brazil_sao paulo_sao sebastiao",-23.75242089,-45.60629823,"county",,,,,,,,"UEC",,,,,,"urn:catalog:JBRJ:RB:1534748",,,,,,,,,,,,,,,,,,,,,,"RB 866678",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"flexuosa",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/53/47/48/01534748.jpg",,,,,,,,,,,,,,,,,,,,,,"2024-05-03 14:50:21+00","Angiospermas","brazil_sao paulo_sao sebastiao","Brazil","São Paulo","São Sebastião",,"gdam","brazil_sao paulo_sao sebastiao","Brazil","São Paulo","São Sebastião",,"gdam","brazil_sao paulo_sao sebastiao","Brazil","São Paulo","São Sebastião",,"gdam","check_local.2municip.","Cynophalla flexuosa","(L.) J.Presl","name_w_authors","Capparaceae","Cynophalla flexuosa","(L.) J.Presl","species","name accepted","bfo-105672",,,"Cynophalla flexuosa (L.) J.Presl","Cynophalla","Capparaceae","low","Cynophalla flexuosa"
"Edmundoa lindenii","user",,"RB","RB01516582","Edmundoa lindenii (Regel) Leme","Plantae","Bromeliaceae","Edmundoa","2022","3","25","Brasil","São Paulo",,"Refúgio de Vida Silvestre do Arquipélago de Alcatrazes; Ilha de Alcatrazes, trilha de 5 milhas","JBRJ","Preserved Specimen","G.P. Sabino",,,,"23º45´40´´","45º24´44´´W",,,"G.P. Sabino; F. Pinheiro; B.L. Arida; W.L.S. Júnior; R.A. Pereira","-45.4122222","-23.7611111",,"(Regel) Leme","415",,,,,,,,,,,,,,,,,,"São Sebastião","2022-4-10",,,"BR",,,"2022-03-25",,,,,,,"sp.","Physical Object",,,,"RB",,"Sabino, G.P.","415","2022","Sabino, G.P.","2022","Pinheiro, F.; Arida, B.L.; S. Junior, W.L.; Pereira, R.A.","Sabino",,"brazil","sao paulo","sao sebastiao","refugio de vida silvestre do arquipelago de alcatrazes",,"locality","brazil_sao paulo_sao sebastiao","brazil_sao paulo_sao sebastiao",-23.75242089,-45.60629823,"county",,,,,,,,"UEC",,,,,,"urn:catalog:JBRJ:RB:1516582",,,,,,,,,,,,,,,,,,,,,,"RB 860767",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"lindenii",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/51/65/82/01516582.jpg",,,,,,,,,,,,,,,,,,,,,,"2024-01-29 09:03:15+00","Angiospermas","brazil_sao paulo_sao sebastiao","Brazil","São Paulo","São Sebastião",,"gdam","brazil_sao paulo_sao sebastiao","Brazil","São Paulo","São Sebastião",,"gdam","brazil_sao paulo_sao sebastiao","Brazil","São Paulo","São Sebastião",,"gdam","check_local.2municip.","Edmundoa lindenii","(Regel) Leme","name_w_authors","Bromeliaceae","Edmundoa lindenii","(Regel) Leme","species","name accepted","bfo-6084",,,"Edmundoa lindenii (Regel) Leme","Edmundoa","Bromeliaceae","low","Edmundoa lindenii"
"Elephantopus mollis","user",,"RB","RB01534722","Elephantopus mollis Kunth","Plantae","Asteraceae","Elephantopus","2022","7","20","Brasil","São Paulo",,"Refúgio de Vida Silvestre do Arquipélago de Alcatrazes; Ilha de Alcatrazes,  Próximo a base da marinha","JBRJ","Preserved Specimen","G.P. Sabino",,,,"24º8´41´´","45º39´0´´W",,,"G.P. Sabino; I.M. Cunha; R.A. Pereira","-45.65","-24.1447222",,"Kunth","514",,,,,,,,,,,,,,,,,,"São Sebastião","2022-7-20",,,"BR",,,"2022-07-20","Vegetação antrópica",,,,,,"sp.","Physical Object",,,,"RB",,"Sabino, G.P.","514","2022","Sabino, G.P.","2022","Cunha, I.M.; Pereira, R.A.","Sabino",,"brazil","sao paulo","sao sebastiao","refugio de vida silvestre do arquipelago de alcatrazes",,"locality","brazil_sao paulo_sao sebastiao","brazil_sao paulo_sao sebastiao",-23.75242089,-45.60629823,"county",,,,,,,,"UEC",,,,,,"urn:catalog:JBRJ:RB:1534722",,,,,,,,,,,,,,,,,,,,,,"RB 866664",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"mollis",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/53/47/22/01534722.jpg",,,,,,,,,,,,,,,,,,,,,,"2024-05-03 13:14:33+00","Angiospermas","brazil_sao paulo_sao sebastiao","Brazil","São Paulo","São Sebastião",,"gdam","brazil_sao paulo_sao sebastiao","Brazil","São Paulo","São Sebastião",,"gdam","brazil_sao paulo_sao sebastiao","Brazil","São Paulo","São Sebastião",,"gdam","check_local.2municip.","Elephantopus mollis","Kunth","name_w_authors","Asteraceae","Elephantopus mollis","Kunth","species","name accepted","bfo-16098",,,"Elephantopus mollis Kunth","Elephantopus","Asteraceae","low","Elephantopus mollis"
