"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","Localidade","Já listada"
"PARQUE ESTADUAL DO JUQUERY","Angiosperms","Asteraceae","Acanthospermum","australe","(Loefl.) Kuntze","ASTERACEAE Acanthospermum australe (Loefl.) Kuntze","HUFABC002056","SPLINK","HUFABC","Keller, V.C.","214","Native","Ouro","Parque Estadual do Juquery, Setor A, estrada à esquerda antes da torre de observação","Não"
"PARQUE ESTADUAL DO JUQUERY","Angiosperms","Asteraceae","Achyrocline","satureioides","(Lam.) DC.","ASTERACEAE Achyrocline satureioides (Lam.) DC.","SPSF00029390","SPLINK","SPSF","Baitello, J.B.","1130","Native","Ouro","Parque Estadual do Juquery","Não"
"PARQUE ESTADUAL DO JUQUERY","Angiosperms","Asteraceae","Ageratum","fastigiatum","(Gardner) R.M.King & H.Rob.","ASTERACEAE Ageratum fastigiatum (Gardner) R.M.King & H.Rob.","HUFABC002210","SPLINK","HUFABC","Keller, V.C.","290","Native","Ouro","Parque Estadual do Juquery, Próximo à torre de observação do setor B","Não"
"PARQUE ESTADUAL DO JUQUERY","Angiosperms","Poaceae","Anthaenantia","lanata","(Kunth) Benth.","POACEAE Anthaenantia lanata (Kunth) Benth.","SPSF00031429","SPLINK","SPSF","Baitello, J.B.","1513","Native","Ouro","Parque Estadual do Juquery","Não"
"PARQUE ESTADUAL DO JUQUERY","Angiosperms","Polygalaceae","Asemeia","hebeclada","(DC.) J.F.B.Pastore & J.R.Abbott","POLYGALACEAE Asemeia hebeclada (DC.) J.F.B.Pastore & J.R.Abbott","7929","SPLINK","CTBS","Antar, G.M.","1924","Native","Ouro","Parque Estadual do Juquery. Trilha para o mirante. Campo sujo recém queimado.","Não"
"PARQUE ESTADUAL DO JUQUERY","Angiosperms","Asteraceae","Aspilia","reticulata","Baker","ASTERACEAE Aspilia reticulata Baker","SPF00214824","SPLINK","SPF","Loeuille, B.","567","Native","Ouro","Parque Estadual do Juquery","Não"
"PARQUE ESTADUAL DO JUQUERY","Angiosperms","Poaceae","Axonopus","affinis","Chase","POACEAE Axonopus affinis Chase","122930","SPLINK","ICN","Longhi-Wagner, H.M.","8013","Native","Ouro","Parque Estadual do Juquery","Não"
"PARQUE ESTADUAL DO JUQUERY","Angiosperms","Poaceae","Axonopus","brasiliensis","(Spreng.) Kuhlm.","POACEAE Axonopus brasiliensis (Spreng.) Kuhlm.","122923","SPLINK","ICN","Longhi-Wagner, H.M.","8020","Native","Ouro","Parque Estadual do Juquery","Não"
"PARQUE ESTADUAL DO JUQUERY","Angiosperms","Poaceae","Axonopus","pressus","(Nees ex Steud.) Parodi","POACEAE Axonopus pressus (Nees ex Steud.) Parodi","122927","SPLINK","ICN","Longhi-Wagner, H.M.","8016","Native","Ouro","Parque Estadual do Juquery","Não"
"PARQUE ESTADUAL DO JUQUERY","Angiosperms","Poaceae","Axonopus","siccus","(Nees) Kuhlm.","POACEAE Axonopus siccus (Nees) Kuhlm.","122918","SPLINK","ICN","Longhi-Wagner, H.M.","8026","Native","Ouro","Parque Estadual do Juquery","Não"
