"","UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","Localidade","Já listada"
"17","PARQUE ESTADUAL DA ILHA DO CARDOSO","Angiosperms","Bromeliaceae","Aechmea","nudicaulis","(L.) Griseb.","BROMELIACEAE Aechmea nudicaulis (L.) Griseb.","RB00160473",,"RB","Cavalcanti, M.J.",,"Native","Ouro","Ilha do Cardoso. Parque Estadual da Ilha do Cardoso","Não"
"32","PARQUE ESTADUAL DA ILHA DO CARDOSO","Angiosperms","Sapindaceae","Allophylus","petiolulatus","Radlk.","SAPINDACEAE Allophylus petiolulatus Radlk.","SPSF00006045","SPLINK","SPSF","Grande, D.A.","45","Native","Ouro","Parque Estadual da Ilha do Cardoso","Não"
"36","PARQUE ESTADUAL DA ILHA DO CARDOSO","Angiosperms","Rubiaceae","Amaioua","intermedia","Mart. ex Schult. & Schult.f.","RUBIACEAE Amaioua intermedia Mart. ex Schult. & Schult.f.","27838","SPLINK","IAC","Rossi, L.","504","Native","Ouro","Parque Estadual da Ilha do Cardoso, praia de Ipanema","Não"
"40","PARQUE ESTADUAL DA ILHA DO CARDOSO","Angiosperms","Fabaceae","Andira","fraxinifolia","Benth.","FABACEAE Andira fraxinifolia Benth.","RB00419490",,"RB","Mamede, M.C.H.","90","Native","Ouro","Parque Estadual da Ilha do Cardoso, trilha para o morro Jacareú, próximo ao rio. Parque Estadual da Ilha do Cardoso","Não"
"47","PARQUE ESTADUAL DA ILHA DO CARDOSO","Angiosperms","Annonaceae","Annona","dolabripetala","Raddi","ANNONACEAE Annona dolabripetala Raddi","SPSF00024816","SPLINK","SPSF","Batista, E.R.","70","Native","Ouro","Parque Estadual da Ilha do Cardoso","Não"
"49","PARQUE ESTADUAL DA ILHA DO CARDOSO","Angiosperms","Annonaceae","Annona","mucosa","Jacq.","ANNONACEAE Annona mucosa Jacq.","ESA094153","REFLORA",,,"32191","Native","Ouro","Parque Estadual da Ilha do Cardoso","Não"
"52","PARQUE ESTADUAL DA ILHA DO CARDOSO","Angiosperms","Araceae","Anthurium","itanhaense","Engl.","ARACEAE Anthurium itanhaense Engl.","RB00491878",,"RB","Romaniuc Neto, S.","171","Native","Ouro","Parque Estadual da Ilha do Cardoso.","Não"
"53","PARQUE ESTADUAL DA ILHA DO CARDOSO","Angiosperms","Araceae","Anthurium","loefgrenii","Engl.","ARACEAE Anthurium loefgrenii Engl.","W00337923","REFLORA",,,"1488","Native","Ouro","Parque Estadual Ilha do Cardoso, trilha morro das antas","Não"
"57","PARQUE ESTADUAL DA ILHA DO CARDOSO","Angiosperms","Euphorbiaceae","Aparisthmium","cordatum","(A.Juss.) Baill.","EUPHORBIACEAE Aparisthmium cordatum (A.Juss.) Baill.","SPSF00027197","SPLINK","SPSF","Kirizawa, M.","2024","Native","Ouro","Parque Estadual da Ilha do Cardoso","Não"
"59","PARQUE ESTADUAL DA ILHA DO CARDOSO","Angiosperms","Acanthaceae","Aphelandra","ornata","(Nees) T.Anderson","ACANTHACEAE Aphelandra ornata (Nees) T.Anderson","ESA085950","REFLORA",,,"972","Native","Ouro","Parque Estadual Ilha do Cardoso","Não"
"62","PARQUE ESTADUAL DA ILHA DO CARDOSO","Angiosperms","Primulaceae","Ardisia","guianensis","(Aubl.) Mez","PRIMULACEAE Ardisia guianensis (Aubl.) Mez","27755","SPLINK","IAC","Kirizawa, M.","2380","Native","Ouro","Parque Estadual da Ilha do Cardoso","Não"
"64","PARQUE ESTADUAL DA ILHA DO CARDOSO","Fungi","Solanaceae",,,,"SOLANACEAE Argenteum","ESA082511","REFLORA",,,"769",,"Ouro","Parque Estadual da Ilha do Cardoso. Mata de Encosta (Mata Atlântica).","Não"
"66","PARQUE ESTADUAL DA ILHA DO CARDOSO","Angiosperms","Orchidaceae","Aspidogyne","fimbrillaris","(B.S.Williams) Garay","ORCHIDACEAE Aspidogyne fimbrillaris (B.S.Williams) Garay","SPSF00015731","SPLINK","SPSF","Baitello, J.B.","61","Native","Ouro","Parque Estadual da Ilha do Cardoso","Não"
"74","PARQUE ESTADUAL DA ILHA DO CARDOSO","Angiosperms","Solanaceae","Athenaea","altoserranae","I.M.C.Rodrigues & Stehmann","SOLANACEAE Athenaea altoserranae I.M.C.Rodrigues & Stehmann","197038","GBIF",,,"97",,"Ouro","Parque Estadual da Ilha do Cardoso, Reserva Biológica Ilha do cardoso, margem do rio Pereque, próximo à barragem","Não"
"77","PARQUE ESTADUAL DA ILHA DO CARDOSO","Angiosperms","Acanthaceae","Avicennia","schaueriana","Stapf & Leechm. ex Moldenke","ACANTHACEAE Avicennia schaueriana Stapf & Leechm. ex Moldenke","ESA083744","REFLORA",,,"29022","Native","Ouro","Parque Estadual Ilha do Cardoso. Manguezal do Rio Perequê","Não"
"78","PARQUE ESTADUAL DA ILHA DO CARDOSO","Angiosperms","Asteraceae","Baccharis","crispa","Spreng.","ASTERACEAE Baccharis crispa Spreng.","SPSF00025154","SPLINK","SPSF","Sztutman, M.","160","Native","Ouro","Parque Estadual da Ilha do Cardoso","Não"
"81","PARQUE ESTADUAL DA ILHA DO CARDOSO","Angiosperms","Asteraceae","Baccharis","subtropicalis","G.Heiden","ASTERACEAE Baccharis subtropicalis G.Heiden","ESA085969","REFLORA",,,"991","Native","Ouro","Parque Estadual Ilha do Cardoso","Não"
"100","PARQUE ESTADUAL DA ILHA DO CARDOSO","Angiosperms","Myrtaceae","Blepharocalyx","salicifolius","(Kunth) O.Berg","MYRTACEAE Blepharocalyx salicifolius (Kunth) O.Berg","RB00569379",,"RB","Staggemeier, V.G.","65","Native","Ouro","Parque Estadual da Ilha do Cardoso.","Não"
"102","PARQUE ESTADUAL DA ILHA DO CARDOSO","Angiosperms","Urticaceae","Boehmeria","nivea","(L.) Gaudich.","URTICACEAE Boehmeria nivea (L.) Gaudich.","ESA094157","REFLORA",,,"32195","Cultivated","Ouro","Parque Estadual da Ilha do Cardoso","Não"
"106","PARQUE ESTADUAL DA ILHA DO CARDOSO","Angiosperms","Rubiaceae","Borreria","schumannii","(Standl. ex Bacigalupo) E.L.Cabral & Sobrado","RUBIACEAE Borreria schumannii (Standl. ex Bacigalupo) E.L.Cabral & Sobrado","HUEFS0085149","REFLORA",,,"691","Native","Ouro","Parque Estadual da Ilha do Cardoso, estrada da captação d'água","Não"
"109","PARQUE ESTADUAL DA ILHA DO CARDOSO","Fungi","Pentaphylacaceae",,,,"PENTAPHYLACACEAE Brasiliensis","ESA082505","REFLORA",,,"763",,"Ouro","Parque Estadual da Ilha do Cardoso. Mata de Restinga.","Não"
"114","PARQUE ESTADUAL DA ILHA DO CARDOSO","Angiosperms","Solanaceae","Brunfelsia","pauciflora","(Cham. & Schltdl.) Benth.","SOLANACEAE Brunfelsia pauciflora (Cham. & Schltdl.) Benth.","RB00461325",,"RB","Silva, S.J.G.","088","Native","Ouro","Reserva do Parque Estadual da Ilha do Cardoso, Morro da Capitação. Parque Estadual da Ilha do Cardoso","Não"
"120","PARQUE ESTADUAL DA ILHA DO CARDOSO","Angiosperms","Malpighiaceae","Bunchosia","maritima","(Vell.) J.F.Macbr.","MALPIGHIACEAE Bunchosia maritima (Vell.) J.F.Macbr.","45255","SPLINK","IAC","Mamede, M.C.H.","164","Native","Ouro","Parque Estadual da Ilha do Cardoso, sítio do Andrade","Não"
"121","PARQUE ESTADUAL DA ILHA DO CARDOSO","Angiosperms","Malpighiaceae","Bunchosia","pallescens","Skottsb.","MALPIGHIACEAE Bunchosia pallescens Skottsb.","HUEFS085158","REFLORA",,,"415","Native","Ouro","Parque Estadual da Ilha do Cardoso","Não"
"123","PARQUE ESTADUAL DA ILHA DO CARDOSO","Angiosperms","Malpighiaceae","Byrsonima","ligustrifolia","A.Juss.","MALPIGHIACEAE Byrsonima ligustrifolia A.Juss.","SPSF00007834","SPLINK","SPSF","Borges, S.M.","5","Native","Ouro","Parque Estadual da Ilha do Cardoso","Não"
"132","PARQUE ESTADUAL DA ILHA DO CARDOSO","Angiosperms","Campanulaceae",,,"A.Juss.","CAMPANULACEAE Campanulaceae A.Juss.","ESA094158","REFLORA",,,"32196",,"Ouro","Parque Estadual da Ilha do Cardoso","Não"
"144","PARQUE ESTADUAL DA ILHA DO CARDOSO","Angiosperms","Fabaceae","Canavalia","rosea","(Sw.) DC.","FABACEAE Canavalia rosea (Sw.) DC.","RB00419484",,"RB","Attie, M.C.B.","12","Native","Ouro","Parque Estadual da Ilha do Cardoso. Restinga Marujá. Parque Estadual da Ilha do Cardoso","Não"
"146","PARQUE ESTADUAL DA ILHA DO CARDOSO","Angiosperms","Bromeliaceae","Canistropsis","burchellii","(Baker) Leme","BROMELIACEAE Canistropsis burchellii (Baker) Leme","RB00141197",,"RB","Martinelli, G.","15887","Native","Ouro","Restinga de Itacuruçá. Parque Estadual da Ilha do Cardoso","Não"
"150","PARQUE ESTADUAL DA ILHA DO CARDOSO","Angiosperms","Salicaceae","Casearia","sylvestris","Sw.","SALICACEAE Casearia sylvestris Sw.","48159","SPLINK","IAC","Barros, F.","3116","Native","Ouro","Parque Estadual da Ilha do Cardoso, estrada da captação","Não"
"165","PARQUE ESTADUAL DA ILHA DO CARDOSO","Angiosperms","Solanaceae","Cestrum","bracteatum","Link & Otto","SOLANACEAE Cestrum bracteatum Link & Otto","RB00461785",,"RB","Rossi, L.","695","Native","Ouro","Trilha para a captação. . Parque Estadual da Ilha do Cardoso","Não"
"168","PARQUE ESTADUAL DA ILHA DO CARDOSO","Angiosperms","Fabaceae","Chamaecrista","flexuosa","(L.) Greene","FABACEAE Chamaecrista flexuosa (L.) Greene","ESA085976","REFLORA",,,"998","Native","Ouro","Parque Estadual Ilha do Cardoso","Não"
"173","PARQUE ESTADUAL DA ILHA DO CARDOSO","Angiosperms","Rubiaceae","Chomelia","brasiliana","A.Rich.","RUBIACEAE Chomelia brasiliana A.Rich.","27689","SPLINK","IAC","Melo, M.R.F.","923","Native","Ouro","Parque Estadual da Ilha do Cardoso","Não"
"174","PARQUE ESTADUAL DA ILHA DO CARDOSO","Angiosperms","Sapotaceae","Chrysophyllum","flexuosum","Mart.","SAPOTACEAE Chrysophyllum flexuosum Mart.","HUEFS085050","REFLORA",,,"111","Native","Ouro","Parque Estadual da Ilha do Cardoso, trilha para Morro da Captação.","Não"
"175","PARQUE ESTADUAL DA ILHA DO CARDOSO","Angiosperms","Sapotaceae","Chrysophyllum","inornatum","Mart.","SAPOTACEAE Chrysophyllum inornatum Mart.","HUEFS085039","REFLORA",,,"841","Native","Ouro","Parque Estadual da Ilha do Cardoso, mata de encosta de morro de captação d'água.","Não"
"177","PARQUE ESTADUAL DA ILHA DO CARDOSO","Angiosperms","Canellaceae","Cinnamodendron","occhionianum","F.Barros & J.Salazar","CANELLACEAE Cinnamodendron occhionianum F.Barros & J.Salazar","RB01298259",,"RB","Melo, M.M.R.F.","917","Native","Ouro","Parque Estadual da Ilha do Cardoso, Mata de encosta do morro da captação d´água","Não"
"181","PARQUE ESTADUAL DA ILHA DO CARDOSO","Angiosperms","Vitaceae","Cissus","paullinifolia","Vell.","VITACEAE Cissus paullinifolia Vell.","RB01285425",,"RB","Araujo, D.","6585","Native","Ouro","Parque Estadual da Ilha do Cardoso, mata de restinga, nos lugares abertos","Não"
"190","PARQUE ESTADUAL DA ILHA DO CARDOSO","Angiosperms","Clusiaceae","Clusia","criuva","Cambess.","CLUSIACEAE Clusia criuva Cambess.","48192","SPLINK","IAC","Melo, M.M.R.F.","692","Native","Ouro","Parque estadual da Ilha do cardoso, estrada da captação de água","Não"
"192","PARQUE ESTADUAL DA ILHA DO CARDOSO","Angiosperms","Rubiaceae","Coccocypselum","capitatum","(Graham) C.B.Costa & Mamede","RUBIACEAE Coccocypselum capitatum (Graham) C.B.Costa & Mamede","27901","SPLINK","IAC","Sugiyama, M.","824","Native","Ouro","Parque Estadual Ilha do Cardoso, praia do marujá","Não"
