"data_source","barcode","collectionCode","catalogNumber","scientificName","kingdom","family","genus","year","month","day","country","stateProvince","county","locality","institutionCode","basisOfRecord","identifiedBy","yearIdentified","monthIdentified","dayIdentified","verbatimLatitude","verbatimLongitude","collectionID","specificEpithet","recordedBy","decimalLongitude","decimalLatitude","modified","scientificNameAuthorship","recordNumber","minimumElevationInMeters","maximumElevationInMeters","infraspecificEpithet","coordinatePrecision","phylum","class","order","individualcount","continentocean","preparationtype","typeStatus","minimumDepthInMeters","maximumDepthInMeters","fieldNumber","previouscatalognumber","relationshiptype","relatedcatalogitem","downloadedFrom","municipality","dateIdentified","acceptedScientificName","bibliographicCitation","countryCode","datasetID","datasetName","eventDate","fieldNotes","habitat","identificationRemarks","latitude","longitude","taxonomicStatus","taxonRank","type","verbatimElevation","verbatimEventDate","verbatimLocality","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","gbifID","institutionID","informationWithheld","dataGeneralizations","occurrenceID","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","samplingProtocol","eventRemarks","locationID","locationRemarks","coordinateUncertaintyInMeters","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","identifiedByID","taxonID","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","superfamily","subfamily","tribe","subtribe","genericName","subgenus","infragenericEpithet","cultivarEpithet","verbatimTaxonRank","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","geodeticDatum","verbatimCoordinates","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","right","modified_incomplete","Clado","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"speciesLink","SP0311277","SP","311277","Abrodictyum rigidum","Plantae","Hymenophyllaceae","Abrodictyum","1996","05","28","Brasil","São Paulo","Iguape","Estação Ecológica Juréia-Itatins, Serra da Juréia, trilha da Figueira.","IBt","PreservedSpecimen","Hirai, RY; Prado, J","2024",,,"0","0","1","rigidum","Labiak, PH; et al.","-47.549999","-24.700001","2025-03-21T08:58:49","(Sw.) Ebihara & Dubuisson","336",,,,"55628",,,"Pteridophyta",,,,,,,,,,,"SPLINK","Iguape","2024-NA-NA",,,,,,,,,,,,,,,,,,"SP",,"Labiak, P.H.","336","1996","Hirai, R.Y.","2024",,"Labiak","Prado, J.","brazil","sao paulo","iguape","estacao ecologica jureia-itatins, serra da jureia",,"locality","brazil_sao paulo_iguape","brazil_sao paulo_iguape",-24.54595667,-47.47318778,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_iguape","Brazil","São Paulo","Iguape",,"check_local.2municip.","Abrodictyum rigidum","(Sw.) Ebihara & Dubuisson","possibly_ok","Hymenophyllaceae","Abrodictyum rigidum","(Sw.) Ebihara & Dubuisson","species","name accepted","bfo-91177",,,"Abrodictyum rigidum (Sw.) Ebihara & Dubuisson","Abrodictyum","Hymenophyllaceae","low","Abrodictyum rigidum"
"speciesLink",,"SP","352629","Abuta selloana","Plantae","Menispermaceae","Abuta","1992","09","05","Brasil","São Paulo","Iguape","Estação Ecológica Juréia-Itatins","IBt","PreservedSpecimen","Rossi, L",,,,"0","0","1","selloana","Rossi, L","-47.549999","-24.700001","2021-12-09T11:12:00","Eichler","s.n.",,,,"55628",,,,,,,,,,,,,,"SPLINK","Iguape",,,,,,,,,,,,,,,,,,,"SP",,"Rossi, L.","s.n.","1992","Rossi, L.","n.d.",,"Rossi",,"brazil","sao paulo","iguape","estacao ecologica jureia-itatins",,"locality","brazil_sao paulo_iguape_estacao ecologica jureia itatins","brazil_sao paulo_iguape_eec jureia itatins",-24.416667,-47.25,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_iguape_eec jureia itatins","Brazil","São Paulo","Iguape","EEc de Juréia-Itatins","ok_same_resolution","Abuta selloana","Eichler","possibly_ok","Menispermaceae","Abuta selloana","Eichler","species","name accepted","bfo-19749",,,"Abuta selloana Eichler","Abuta","Menispermaceae","medium","Abuta selloana"
"speciesLink",,"SP","262676","Acanthaceae","Plantae","Acanthaceae",,"1993","10","02","Brasil","São Paulo","Iguape","Estação Ecológica Juréia-Itatins","IBt","PreservedSpecimen",,,,,"0","0","1",,"Mamede, MCH","-47.549999","-24.700001","2021-12-09T10:58:13",,"548",,,,"55628",,,,,,,,,,,,,,"SPLINK","Iguape",,,,,,,,,,,,,,,,,,,"SP",,"Mamede, M.C.H.","548","1993","s.n.","n.d.",,"Mamede",,"brazil","sao paulo","iguape","estacao ecologica jureia-itatins",,"locality","brazil_sao paulo_iguape_estacao ecologica jureia itatins","brazil_sao paulo_iguape_eec jureia itatins",-24.416667,-47.25,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_iguape_eec jureia itatins","Brazil","São Paulo","Iguape","EEc de Juréia-Itatins","ok_same_resolution","Acanthaceae","Juss.","family_as_genus","Acanthaceae","Acanthaceae","Juss.","family","name accepted","bfo-33",,,"Acanthaceae Juss.",,"Acanthaceae","unknown",
"speciesLink",,"SP","309139","Achyrocline satureioides","Plantae","Asteraceae","Achyrocline","1992","07","28","Brasil","São Paulo","Iguape","Estação Ecológica Juréia-Itatins, Trilha do Rio Verde para a Cachoeira do Guilherme, bem próximo ao Morro do Grajaúna","IBt","PreservedSpecimen","Rossi, L",,,,"0","0","1","satureioides","Fávero, OA; Prado, DM","-47.549999","-24.700001","2021-12-09T11:00:08","DC.","541",,,,"55628",,,,,,,,,,,,,,"SPLINK","Iguape",,,,,,,,,,,,,,,,,,,"SP",,"Favero, O.A.","541","1992","Rossi, L.","n.d.","Prado, D.M.","Favero",,"brazil","sao paulo","iguape","estacao ecologica jureia-itatins",,"locality","brazil_sao paulo_iguape_estacao ecologica jureia itatins","brazil_sao paulo_iguape_eec jureia itatins",-24.416667,-47.25,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_iguape_eec jureia itatins","Brazil","São Paulo","Iguape","EEc de Juréia-Itatins","ok_same_resolution","Achyrocline satureioides","(Lam.) DC.","possibly_ok","Asteraceae","Achyrocline satureioides","(Lam.) DC.","species","author misspelled","bfo-108826",,,"Achyrocline satureioides (Lam.) DC.","Achyrocline","Asteraceae","medium","Achyrocline satureioides"
"speciesLink",,"SP","244576","Pleurothallis saundersiana","Plantae","Orchidaceae","Pleurothallis","1990","05","16","Brasil","São Paulo","Iguape","Estação Ecológica Juréia-Itatins, Proximidades do maciço da Juréia, trilha para a foz do rio Verde a partir do alojamento do IBAMA","IBt","PreservedSpecimen","Barros, F","1994","11","17","0","0","1","saundersiana","Catharino, ELM; et al.","-47.549999","-24.700001","2021-12-09T11:14:34","Rchb.f.","1375B",,,,"55628",,,,,,,,,,,,,,"SPLINK","Iguape","1994-11-17",,,,,,,,,,,,,,,,,,"SP",,"Catharino, E.L.M.","1375-B","1990","Barros, F.","1994",,"Catharino",,"brazil","sao paulo","iguape","estacao ecologica jureia-itatins",,"locality","brazil_sao paulo_iguape_estacao ecologica jureia itatins","brazil_sao paulo_iguape_eec jureia itatins",-24.416667,-47.25,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_iguape_eec jureia itatins","Brazil","São Paulo","Iguape","EEc de Juréia-Itatins","ok_same_resolution","Acianthera saundersiana","(Rchb.f.) Pridgeon & M.W.Chase","possibly_ok","Orchidaceae","Acianthera saundersiana","(Rchb.f.) Pridgeon & M.W.Chase","species","replaced synonym","bfo-11051","Acianthera saundersiana","(Rchb.f.) Pridgeon & M.W.Chase","Acianthera saundersiana (Rchb.f.) Pridgeon & M.W.Chase","Acianthera","Orchidaceae","high","Acianthera saundersiana"
"speciesLink",,"SP","270541","Pleurothallis strupifolia","Plantae","Orchidaceae","Pleurothallis","1990","05","16","Brasil","São Paulo","Iguape","Estação Ecológica Juréia-Itatins, Proximidades do maciço da Juréia, trilha para a foz do rio Verde a partir do alojamento do IBAMA","IBt","PreservedSpecimen","Barros, F","2001","04","17","0","0","1","strupifolia","Catharino, ELM; et al.","-47.549999","-24.700001","2021-12-09T11:14:34","Lindl.","1376",,,,"55628",,,,,,,,,,,,,,"SPLINK","Iguape","2001-04-17",,,,,,,,,,,,,,,,,,"SP",,"Catharino, E.L.M.","1376","1990","Barros, F.","2001",,"Catharino",,"brazil","sao paulo","iguape","estacao ecologica jureia-itatins",,"locality","brazil_sao paulo_iguape_estacao ecologica jureia itatins","brazil_sao paulo_iguape_eec jureia itatins",-24.416667,-47.25,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_iguape_eec jureia itatins","Brazil","São Paulo","Iguape","EEc de Juréia-Itatins","ok_same_resolution","Acianthera strupifolia","(Lindl.) Pridgeon & M.W.Chase","possibly_ok","Orchidaceae","Acianthera strupifolia","(Lindl.) Pridgeon & M.W.Chase","species","replaced synonym","bfo-11056","Acianthera strupifolia","(Lindl.) Pridgeon & M.W.Chase","Acianthera strupifolia (Lindl.) Pridgeon & M.W.Chase","Acianthera","Orchidaceae","high","Acianthera strupifolia"
"speciesLink",,"SP","298942","Acicarpha spathulata","Plantae","Calyceraceae","Acicarpha","1996","05","27","Brasil","São Paulo","Peruíbe","Estação Ecológica Juréia-Itatins, Rio Grajauna na estrada para o rio Verde, praia Escrube arbustivo-subarbustivo denso","IBt","PreservedSpecimen","Nicolau, SA","1996","09",,"0","0","1","spathulata","Queiroz, LP; et al.","-46.990002","-24.32","2021-12-09T11:03:01","R.Br.","4473",,,,"21922",,,,,,,,,,,,,,"SPLINK","Peruíbe","1996-09-NA",,,,,,,,,,,,,,,,,,"SP",,"Queiroz, L.P.","4473","1996","Nicolau, S.A.","1996",,"Queiroz",,"brazil","sao paulo","peruibe","estacao ecologica jureia-itatins, rio grajauna na estrada para o rio verde",,"locality","brazil_sao paulo_peruibe","brazil_sao paulo_peruibe",-24.27862337,-47.01267321,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_peruibe","Brazil","São Paulo","Peruíbe",,"check_local.2municip.","Acicarpha spathulata","R.Br.","possibly_ok","Calyceraceae","Acicarpha spathulata","R.Br.","species","name accepted","bfo-101527",,,"Acicarpha spathulata R.Br.","Acicarpha","Calyceraceae","low","Acicarpha spathulata"
"speciesLink","HAS0083221","HAS","83221","Acrostichum","Plantae","Pteridaceae","Acrostichum","1992","01",,"Brasil","São Paulo","Peruíbe","Estação Ecológica Juréia-Itatins,","MCN-FZBRS","PreservedSpecimen",,,,,,,"262",,"Jarenkow, J.A.","-46.990002","-24.32","2025-05-06T11:13:45",,"9123",,,,"21922","Monilophyta",,,,,,,,,,,,,"SPLINK","Peruíbe",,,,,,,,,,,,,,,,,,,"HAS",,"Jarenkow, J.A.","9123","1992","s.n.","n.d.",,"Jarenkow",,"brazil","sao paulo","peruibe","estacao ecologica jureia-itatins",,"locality","brazil_sao paulo_peruibe_estacao ecologica jureia itatins","brazil_sao paulo_peruibe_eec jureia itatins",-24.545629,-47.242058,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_peruibe","Brazil","São Paulo","Peruíbe",,"ok_same_resolution","Acrostichum","L.","indet","Pteridaceae","Acrostichum","L.","genus","name accepted","bfo-91794",,,"Acrostichum L.","Acrostichum","Pteridaceae","unknown",
"speciesLink",,"HAS",,"Actinostachys pennula","Plantae","Schizaeaceae","Actinostachys",,,,"Brasil","São Paulo","Peruíbe","Estação Ecológica Juréia-Itatins","MCN-FZBRS","PreservedSpecimen","Senna, R.M.",,,,,,"262","pennula","Sobral, M.; Gianotti, A.","-46.990002","-24.32","2025-05-06T11:13:50","(Sw.) Hook.",,,,,"21922","Monilophyta",,,,,,,,,,,,,"SPLINK","Peruíbe",,,,,,,,,,,,,,,,,,,"HAS",,"Sobral, M.","s.n.","n.d.","Senna, R.M.","n.d.","Gianotti, A.","Sobral",,"brazil","sao paulo","peruibe","estacao ecologica jureia-itatins",,"locality","brazil_sao paulo_peruibe_estacao ecologica jureia itatins","brazil_sao paulo_peruibe_eec jureia itatins",-24.545629,-47.242058,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_peruibe","Brazil","São Paulo","Peruíbe",,"ok_same_resolution","Actinostachys pennula","(Sw.) Hook.","possibly_ok","Schizaeaceae","Actinostachys pennula","(Sw.) Hook.","species","name accepted","bfo-92039",,,"Actinostachys pennula (Sw.) Hook.","Actinostachys","Schizaeaceae","low","Actinostachys pennula"
"speciesLink","SP0352415","SP","352415","Actinostemon concolor","Plantae","Euphorbiaceae","Actinostemon","2001","08","14","Brasil","São Paulo","Peruíbe","Estação Ecológica Juréia-Itatins, N·cleo Arpoador, Morro do Arpoador, Floresta ombrófila de encosta.","IBt","PreservedSpecimen","Cordeiro, I",,,,"0","0","1","concolor","Cordeiro, I","-46.990002","-24.32","2021-12-09T11:04:50","(Spreng.) Müll.Arg.","2727",,,,"21922",,,,,,,,,,,,,,"SPLINK","Peruíbe",,,,,,,,,,,,,,,,,,,"SP",,"Cordeiro, I.","2727","2001","Cordeiro, I.","n.d.",,"Cordeiro",,"brazil","sao paulo","peruibe","estacao ecologica jureia-itatins, morro do arpoador",,"locality","brazil_sao paulo_peruibe","brazil_sao paulo_peruibe",-24.27862337,-47.01267321,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_peruibe","Brazil","São Paulo","Peruíbe",,"check_local.2municip.","Actinostemon concolor","(Spreng.) Müll.Arg.","possibly_ok","Euphorbiaceae","Actinostemon concolor","(Spreng.) Müll.Arg.","species","name accepted","bfo-17448",,,"Actinostemon concolor (Spreng.) Müll.Arg.","Actinostemon","Euphorbiaceae","high","Actinostemon concolor"
