"data_source","barcode","collectionCode","catalogNumber","scientificName","kingdom","family","genus","year","month","day","country","stateProvince","continentocean","county","institutionCode","basisOfRecord","identifiedBy","yearIdentified","monthIdentified","dayIdentified","verbatimLatitude","verbatimLongitude","collectionID","recordedBy","decimalLongitude","decimalLatitude","modified","scientificNameAuthorship","recordNumber","occurrenceRemarks","locality","coordinatePrecision","phylum","specificepithet","class","order","fieldnumber","minimumelevationinmeters","maximumelevationinmeters","infraspecificepithet","typeStatus","individualcount","preparationtype","downloadedFrom","municipality","dateIdentified","acceptedScientificName","bibliographicCitation","countryCode","datasetID","datasetName","eventDate","fieldNotes","habitat","identificationRemarks","latitude","longitude","taxonomicStatus","taxonRank","type","verbatimElevation","verbatimEventDate","verbatimLocality","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","X","gbifID","accessRights","language","license","publisher","references","rightsHolder","institutionID","ownerInstitutionCode","informationWithheld","dataGeneralizations","dynamicProperties","occurrenceID","recordedByID","individualCount","organismQuantity","organismQuantityType","sex","lifeStage","reproductiveCondition","caste","behavior","vitality","establishmentMeans","degreeOfEstablishment","pathway","georeferenceVerificationStatus","occurrenceStatus","preparations","disposition","associatedOccurrences","associatedReferences","associatedSequences","associatedTaxa","otherCatalogNumbers","organismID","organismName","organismScope","associatedOrganisms","previousIdentifications","organismRemarks","materialEntityID","materialEntityRemarks","verbatimLabel","materialSampleID","eventID","parentEventID","eventType","fieldNumber","eventTime","startDayOfYear","endDayOfYear","samplingProtocol","sampleSizeValue","sampleSizeUnit","samplingEffort","eventRemarks","locationID","higherGeographyID","higherGeography","continent","waterBody","islandGroup","island","verticalDatum","verbatimDepth","minimumDistanceAboveSurfaceInMeters","maximumDistanceAboveSurfaceInMeters","locationAccordingTo","locationRemarks","coordinateUncertaintyInMeters","pointRadiusSpatialFit","verbatimCoordinateSystem","verbatimSRS","footprintWKT","footprintSRS","footprintSpatialFit","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceSources","georeferenceRemarks","geologicalContextID","earliestEonOrLowestEonothem","latestEonOrHighestEonothem","earliestEraOrLowestErathem","latestEraOrHighestErathem","earliestPeriodOrLowestSystem","latestPeriodOrHighestSystem","earliestEpochOrLowestSeries","latestEpochOrHighestSeries","earliestAgeOrLowestStage","latestAgeOrHighestStage","lowestBiostratigraphicZone","highestBiostratigraphicZone","lithostratigraphicTerms","group","formation","member","bed","identificationID","verbatimIdentification","identificationQualifier","identifiedByID","identificationReferences","identificationVerificationStatus","taxonID","scientificNameID","acceptedNameUsageID","parentNameUsageID","originalNameUsageID","nameAccordingToID","namePublishedInID","taxonConceptID","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","higherClassification","superfamily","subfamily","tribe","subtribe","genericName","subgenus","infragenericEpithet","specificEpithet","infraspecificEpithet","cultivarEpithet","verbatimTaxonRank","vernacularName","nomenclaturalCode","nomenclaturalStatus","taxonRemarks","datasetKey","publishingCountry","lastInterpreted","elevation","elevationAccuracy","depth","depthAccuracy","distanceFromCentroidInMeters","issue","mediaType","hasCoordinate","hasGeospatialIssues","taxonKey","acceptedTaxonKey","kingdomKey","phylumKey","classKey","orderKey","familyKey","genusKey","subgenusKey","speciesKey","species","verbatimScientificName","typifiedName","protocol","lastParsed","lastCrawled","repatriated","relativeOrganismQuantity","projectId","isSequenced","gbifRegion","publishedByGbifRegion","level0Gid","level0Name","level1Gid","level1Name","level2Gid","level2Name","level3Gid","level3Name","iucnRedListCategory","associatedMedia","minimumElevationInMeters","maximumElevationInMeters","minimumDepthInMeters","maximumDepthInMeters","geodeticDatum","verbatimCoordinates","scientificNameAuthorship.y","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","right","modified_incomplete","Clado","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","source","loc.correct.mun.1","NAME_0.1","NAME_1.1","NAME_2.1","NAME_3.1","source.1","loc.correct.mun.2","NAME_0.2","NAME_1.2","NAME_2.2","NAME_3.2","source.2","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"speciesLink","SP0311277","SP","311277","Abrodictyum rigidum","Plantae","Hymenophyllaceae","Abrodictyum","1996","05","28","Brasil","São Paulo",,"Iguape","IBt","PreservedSpecimen","Hirai, RY; Prado, J","2024",,,"0","0","1","Labiak, PH; et al.","-47.549999","-24.700001","2025-03-21T08:58:49","(Sw.) Ebihara & Dubuisson","336",,"Estação Ecológica Juréia-Itatins, Serra da Juréia, trilha da Figueira.","55628",,"rigidum",,"Pteridophyta",,,,,,,,"SPLINK","Iguape","2024-NA-NA",,,,,,,,,,,,,,,,,,"SP",,"Labiak, P.H.","336","1996","Hirai, R.Y.","2024",,"Labiak","Prado, J.","brazil","sao paulo","iguape","estacao ecologica jureia-itatins, serra da jureia",,"locality","brazil_sao paulo_iguape","brazil_sao paulo_iguape",-24.54595667,-47.47318778,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Abrodictyum rigidum","(Sw.) Ebihara & Dubuisson","possibly_ok","Hymenophyllaceae","Abrodictyum rigidum","(Sw.) Ebihara & Dubuisson","species","name accepted","bfo-91177",,,"Abrodictyum rigidum (Sw.) Ebihara & Dubuisson","Abrodictyum","Hymenophyllaceae","low","Abrodictyum rigidum"
"speciesLink",,"SP","352629","Abuta selloana","Plantae","Menispermaceae","Abuta","1992","09","05","Brasil","São Paulo",,"Iguape","IBt","PreservedSpecimen","Rossi, L",,,,"0","0","1","Rossi, L","-47.549999","-24.700001","2021-12-09T11:12:00","Eichler","s.n.",,"Estação Ecológica Juréia-Itatins","55628",,"selloana",,,,,,,,,,"SPLINK","Iguape",,,,,,,,,,,,,,,,,,,"SP",,"Rossi, L.","s.n.","1992","Rossi, L.","n.d.",,"Rossi",,"brazil","sao paulo","iguape","estacao ecologica jureia-itatins",,"locality","brazil_sao paulo_iguape_estacao ecologica jureia itatins","brazil_sao paulo_iguape_eec jureia itatins",-24.416667,-47.25,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ok_same_resolution","Abuta selloana","Eichler","possibly_ok","Menispermaceae","Abuta selloana","Eichler","species","name accepted","bfo-19749",,,"Abuta selloana Eichler","Abuta","Menispermaceae","medium","Abuta selloana"
"speciesLink",,"SP","262676","Acanthaceae","Plantae","Acanthaceae",,"1993","10","02","Brasil","São Paulo",,"Iguape","IBt","PreservedSpecimen",,,,,"0","0","1","Mamede, MCH","-47.549999","-24.700001","2021-12-09T10:58:13",,"548",,"Estação Ecológica Juréia-Itatins","55628",,,,,,,,,,,,"SPLINK","Iguape",,,,,,,,,,,,,,,,,,,"SP",,"Mamede, M.C.H.","548","1993","s.n.","n.d.",,"Mamede",,"brazil","sao paulo","iguape","estacao ecologica jureia-itatins",,"locality","brazil_sao paulo_iguape_estacao ecologica jureia itatins","brazil_sao paulo_iguape_eec jureia itatins",-24.416667,-47.25,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ok_same_resolution","Acanthaceae","Juss.","family_as_genus","Acanthaceae","Acanthaceae","Juss.","family","name accepted","bfo-33",,,"Acanthaceae Juss.",,"Acanthaceae","unknown",
"speciesLink",,"SP","309139","Achyrocline satureioides","Plantae","Asteraceae","Achyrocline","1992","07","28","Brasil","São Paulo",,"Iguape","IBt","PreservedSpecimen","Rossi, L",,,,"0","0","1","Fávero, OA; Prado, DM","-47.549999","-24.700001","2021-12-09T11:00:08","DC.","541","<nO>Herbácea espontânea, inflorescência em capítulos brancos, restinga</nO>","Estação Ecológica Juréia-Itatins, Trilha do Rio Verde para a Cachoeira do Guilherme, bem próximo ao Morro do Grajaúna","55628",,"satureioides",,,,,,,,,,"SPLINK","Iguape",,,,,,,,,,,,,,,,,,,"SP",,"Favero, O.A.","541","1992","Rossi, L.","n.d.","Prado, D.M.","Favero",,"brazil","sao paulo","iguape","estacao ecologica jureia-itatins",,"locality","brazil_sao paulo_iguape_estacao ecologica jureia itatins","brazil_sao paulo_iguape_eec jureia itatins",-24.416667,-47.25,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ok_same_resolution","Achyrocline satureioides","(Lam.) DC.","possibly_ok","Asteraceae","Achyrocline satureioides","(Lam.) DC.","species","author misspelled","bfo-108826",,,"Achyrocline satureioides (Lam.) DC.","Achyrocline","Asteraceae","medium","Achyrocline satureioides"
"gbif",,"SP","244576","Pleurothallis saundersiana Rchb.f.","Plantae","Orchidaceae","Acianthera","1990","5","16","Brasil","São Paulo",,,"IPA/SP","PRESERVED_SPECIMEN","Barros, F",,,,,,"https://specieslink.net/col/1","Catharino, ELM; et al.",,,"2021-12-09 11:14:34","Rchb.f.","1375B","Planta epífita a ca. 1,5m alt., perianto lilás","Estação Ecológica Juréia-Itatins, Proximidades do maciço da Juréia, trilha para a foz do rio Verde a partir do alojamento do IBAMA",,"Tracheophyta",,"Liliopsida","Asparagales",,,,,,,,"GBIF","Iguape","1994-11-17","Acianthera saundersiana (Rchb.f.) Pridgeon & M.W.Chase",,"BR",,,"1990-05-16",,,,,,"SYNONYM","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","iguape","estacao ecologica jureia-itatins",,"locality","brazil_sao paulo_iguape_estacao ecologica jureia itatins","brazil_sao paulo_iguape_eec jureia itatins",-24.416667,-47.25,"locality","444661","2452851140",,,"CC_BY_4_0","Instituto de Botânica, São Paulo","https://specieslink.net/guid/1/244576","Herbário do Estado Maria Eneyda P. Kaufmann Fidalgo - Coleção de Plantas Vasculares",,"Instituto de Pesquisas Ambientais",,,,"https://specieslink.net/guid/1/244576",,,,,,,,,,,,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,"136","136",,,,,,,,,"SOUTH_AMERICA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2839963",,,,,,,,,,,,,,,,,"Pleurothallis",,,"saundersiana",,,,,,,,"17efa320-7312-4b55-bf0a-a4cfc4613169","BR","2025-01-06 10:51:57.705",,,,,,"CONTINENT_DERIVED_FROM_COUNTRY;INSTITUTION_MATCH_NONE",,FALSE,FALSE,"2839964","2839963","6","7707728","196","1169","7689","7848554",,"2839963","Acianthera saundersiana","Pleurothallis saundersiana",,"EML","2025-01-06 10:51:57.705","2025-01-06 10:46:26.081",FALSE,,"null",FALSE,"LATIN_AMERICA","LATIN_AMERICA",,,,,,,,,"LC",,,,,,"WGS84",,,,,,,,,,,,,,,,,,,"brazil_sao paulo_iguape_eec jureia itatins","Brazil","São Paulo","Iguape","EEc de Juréia-Itatins","treeco","brazil_sao paulo_iguape_eec jureia itatins","Brazil","São Paulo","Iguape","EEc de Juréia-Itatins","treeco","brazil_sao paulo_iguape_eec jureia itatins","Brazil","São Paulo","Iguape","EEc de Juréia-Itatins","treeco","ok_same_resolution","Acianthera saundersiana","(Rchb.f.) Pridgeon & M.W.Chase","name_w_authors","Orchidaceae","Acianthera saundersiana","(Rchb.f.) Pridgeon & M.W.Chase","species","replaced synonym","bfo-11051","Acianthera saundersiana","(Rchb.f.) Pridgeon & M.W.Chase","Acianthera saundersiana (Rchb.f.) Pridgeon & M.W.Chase","Acianthera","Orchidaceae","unknown","Acianthera saundersiana"
"speciesLink",,"SP","270541","Pleurothallis strupifolia","Plantae","Orchidaceae","Pleurothallis","1990","05","16","Brasil","São Paulo",,"Iguape","IBt","PreservedSpecimen","Barros, F","2001","04","17","0","0","1","Catharino, ELM; et al.","-47.549999","-24.700001","2021-12-09T11:14:34","Lindl.","1376","<nO>Epífita pendente, sépala dorsal alva com estrias lilás, tépalas externas laterais lilases com pintas purpuras, tépalas internas translúcidas com estrias lilases, labelo purpureo</nO>","Estação Ecológica Juréia-Itatins, Proximidades do maciço da Juréia, trilha para a foz do rio Verde a partir do alojamento do IBAMA","55628",,"strupifolia",,,,,,,,,,"SPLINK","Iguape","2001-04-17",,,,,,,,,,,,,,,,,,"SP",,"Catharino, E.L.M.","1376","1990","Barros, F.","2001",,"Catharino",,"brazil","sao paulo","iguape","estacao ecologica jureia-itatins",,"locality","brazil_sao paulo_iguape_estacao ecologica jureia itatins","brazil_sao paulo_iguape_eec jureia itatins",-24.416667,-47.25,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ok_same_resolution","Acianthera strupifolia","(Lindl.) Pridgeon & M.W.Chase","possibly_ok","Orchidaceae","Acianthera strupifolia","(Lindl.) Pridgeon & M.W.Chase","species","replaced synonym","bfo-11056","Acianthera strupifolia","(Lindl.) Pridgeon & M.W.Chase","Acianthera strupifolia (Lindl.) Pridgeon & M.W.Chase","Acianthera","Orchidaceae","high","Acianthera strupifolia"
"speciesLink",,"SP","293432","Acicarpha spathulata","Plantae","Calyceraceae","Acicarpha","1995","12","09","Brasil","São Paulo",,"Iguape","IBt","PreservedSpecimen","Godoy, SAP",,,,"0","0","1","Cordeiro, I; et al.","-47.549999","-24.700001","2021-12-09T11:03:00","R.Br.","1592","<nO>Erva reptante, folhas glaucas, carnosas, flores creme</nO>","Estação Ecológica Juréia-Itatins, Estrada entre o rio Una do Prelado e o rio Verde, 18km do rio Una, vegetação de dunas, solo arenoso","55628",,"spathulata",,,,,,,,,,"SPLINK","Iguape",,,,,,,,,,,,,,,,,,,"SP",,"Cordeiro, I.","1592","1995","Godoy, S.A.P.","n.d.",,"Cordeiro",,"brazil","sao paulo","iguape","estacao ecologica jureia-itatins, estrada entre o rio una do prelado e o rio verde",,"locality","brazil_sao paulo_iguape","brazil_sao paulo_iguape",-24.54595667,-47.47318778,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Acicarpha spathulata","R.Br.","possibly_ok","Calyceraceae","Acicarpha spathulata","R.Br.","species","name accepted","bfo-101527",,,"Acicarpha spathulata R.Br.","Acicarpha","Calyceraceae","low","Acicarpha spathulata"
"gbif",,"HAS","83221","Acrostichum L.","Plantae","Pteridaceae","Acrostichum","1992","1",,"Brasil","São Paulo",,,"MCN","PRESERVED_SPECIMEN",,,,,,,"https://specieslink.net/col/262","Jarenkow, J.A.",,,"2024-08-19 11:58:41",,"9123",,"Estação Ecológica Juréia-Itatins,",,"Tracheophyta",,"Polypodiopsida","Polypodiales",,,,,,,,"GBIF","Peruíbe",,"Acrostichum L.",,"BR",,,"1992-01",,,,,,"ACCEPTED","GENUS",,,,,,,,,,,,,,,"brazil","sao paulo","peruibe","estacao ecologica jureia-itatins",,"locality","brazil_sao paulo_peruibe_estacao ecologica jureia itatins","brazil_sao paulo_peruibe_eec jureia itatins",-24.545629,-47.242058,"locality","12305","1077449940",,,"CC_BY_4_0","Fundação Zoobotânica do Rio Grande do Sul","https://specieslink.net/guid/262/83221","Herbário Alarich Rudolf Holger Schultz -Coleções de Plantas e Fungos",,"Museu de Ciências Naturais",,,,"https://specieslink.net/guid/262/83221",,,,,,,,,,,,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SOUTH_AMERICA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2650221",,,,,,,,,,,,,,,,,"Acrostichum",,,,,,,,,,,"c525b217-2f59-4b71-a173-68d13da5e8a7","BR","2025-01-05 14:46:42.338",,,,,,"CONTINENT_DERIVED_FROM_COUNTRY;INSTITUTION_MATCH_FUZZY;DIFFERENT_OWNER_INSTITUTION;INSTITUTION_COLLECTION_MISMATCH",,FALSE,FALSE,"2650221","2650221","6","7707728","7228684","392","2367","2650221",,,,"Acrostichum",,"EML","2025-01-05 14:46:42.338","2025-01-05 14:46:00.218",FALSE,,"null",FALSE,"LATIN_AMERICA","LATIN_AMERICA",,,,,,,,,"NE",,,,,,"WGS84",,,,,,,,,,,,,,,,,,,"brazil_sao paulo_peruibe","Brazil","São Paulo","Peruíbe",,"ibge","brazil_sao paulo_peruibe","Brazil","São Paulo","Peruíbe",,"ibge","brazil_sao paulo_peruibe","Brazil","São Paulo","Peruíbe",,"ibge","ok_same_resolution","Acrostichum","L.","name_w_authors","Pteridaceae","Acrostichum","L.","genus","name accepted","bfo-91794",,,"Acrostichum L.","Acrostichum","Pteridaceae","unknown",
"gbif",,"HAS","83219","Actinostachys pennula (Sw.) Hook.","Plantae","Schizaeaceae","Actinostachys","1992","1",,"Brasil","São Paulo",,,"MCN","PRESERVED_SPECIMEN","Senna, R.M.",,,,,,"https://specieslink.net/col/262","Sobral, M.; Gianotti, A.","-47.078843","-24.380482","2022-06-20 10:13:40","(Sw.) Hook.","7268","Erva em restinga baixa, sobre solo muito arenoso. Região de mata de restinga, com até 8 m de altura.","Estação Ecológica Juréia-Itatins",,"Tracheophyta",,"Polypodiopsida","Schizaeales",,,,,,,,"GBIF","Peruíbe","2001-01-01","Actinostachys pennula (Sw.) Hook.",,"BR",,,"1992-01",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","peruibe","estacao ecologica jureia-itatins",,"locality","brazil_sao paulo_peruibe_estacao ecologica jureia itatins","brazil_sao paulo_peruibe_eec jureia itatins",-24.545629,-47.242058,"locality","413018","2417209700",,,"CC_BY_4_0","Fundação Zoobotânica do Rio Grande do Sul","https://specieslink.net/guid/262/83219","Herbário Alarich Rudolf Holger Schultz -Coleções de Plantas e Fungos",,"Museu de Ciências Naturais",,,,"https://specieslink.net/guid/262/83219",,,,,,,,,,,"native",,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SOUTH_AMERICA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2650564",,,,,,,,,,,,,,,,,"Actinostachys",,,"pennula",,,,,,,,"c525b217-2f59-4b71-a173-68d13da5e8a7","BR","2025-01-05 14:46:42.345",,,,,,"CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;DIFFERENT_OWNER_INSTITUTION;INSTITUTION_COLLECTION_MISMATCH",,TRUE,FALSE,"2650564","2650564","6","7707728","7228684","7229401","2366","12181723",,"2650564","Actinostachys pennula","Actinostachys pennula",,"EML","2025-01-05 14:46:42.345","2025-01-05 14:46:00.218",FALSE,,"null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","BRA","Brazil","BRA.25_1","São Paulo","BRA.25.426_2","Peruíbe",,,"NE",,,,,,"WGS84",,,,,,,,,,,,,,,,,,,"brazil_sao paulo_peruibe","Brazil","São Paulo","Peruíbe",,"ibge","brazil_sao paulo_peruibe","Brazil","São Paulo","Peruíbe",,"ibge","brazil_sao paulo_peruibe","Brazil","São Paulo","Peruíbe",,"ibge","ok_same_resolution","Actinostachys pennula","(Sw.) Hook.","name_w_authors","Schizaeaceae","Actinostachys pennula","(Sw.) Hook.","species","name accepted","bfo-92039",,,"Actinostachys pennula (Sw.) Hook.","Actinostachys","Schizaeaceae","unknown","Actinostachys pennula"
"speciesLink","SP0262394","SP","262394","Actinostemon concolor","Plantae","Euphorbiaceae","Actinostemon","1993","06","26","Brasil","São Paulo",,"Iguape","IBt","PreservedSpecimen","Cordeiro, I","2012","07",,"0","0","1","Anunciação, EA","-47.549999","-24.700001","2021-12-09T11:04:50","(Spreng.) Müll.Arg.","257",,"Estação Ecológica Juréia-Itatins","55628",,"concolor",,,,,,,,,,"SPLINK","Iguape","2012-07-NA",,,,,,,,,,,,,,,,,,"SP",,"Anunciacao, E.A.","257","1993","Cordeiro, I.","2012",,"Anunciacao",,"brazil","sao paulo","iguape","estacao ecologica jureia-itatins",,"locality","brazil_sao paulo_iguape_estacao ecologica jureia itatins","brazil_sao paulo_iguape_eec jureia itatins",-24.416667,-47.25,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ok_same_resolution","Actinostemon concolor","(Spreng.) Müll.Arg.","possibly_ok","Euphorbiaceae","Actinostemon concolor","(Spreng.) Müll.Arg.","species","name accepted","bfo-17448",,,"Actinostemon concolor (Spreng.) Müll.Arg.","Actinostemon","Euphorbiaceae","high","Actinostemon concolor"
