"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","Localidade","Já listada"
"PARQUE NATURAL MUNICIPAL DA CRATERA DE COLÔNIA","Angiosperms","Ericaceae","Agarista","chlorantha","(Cham.) G.Don","ERICACEAE Agarista chlorantha (Cham.) G.Don","ESA124337","REFLORA","ESA","Pereira, F.G.","609","Native","Ouro","Parque Natural Municipal da Cratera de Colônia. Trilha na divisa Leste. Campo Sujo.","Não"
"PARQUE NATURAL MUNICIPAL DA CRATERA DE COLÔNIA","Ferns and Lycophytes","Aspleniaceae","Asplenium","serra","Langsd. & Fisch.","ASPLENIACEAE Asplenium serra Langsd. & Fisch.","HSTM00007876","REFLORA","FURB","Pereira, F.G.","577","Native","Ouro","Parque Natural Municipal da Cratera de Colônia. Campo úmido.","Não"
"PARQUE NATURAL MUNICIPAL DA CRATERA DE COLÔNIA","Angiosperms","Asteraceae","Baccharis","oreophila","Malme","ASTERACEAE Baccharis oreophila Malme","ICN00052032","Splink","ICN","Marcon, S.L.","90","Native","Ouro","Parque Natural Municipal da Cratera de Colônia","Não"
"PARQUE NATURAL MUNICIPAL DA CRATERA DE COLÔNIA","Angiosperms","Myrtaceae","Blepharocalyx","salicifolius","(Kunth) O.Berg","MYRTACEAE Blepharocalyx salicifolius (Kunth) O.Berg","SPFR012254","Splink","SPFR","Marcon, S.L.","120","Native","Ouro","Parque Natural Municipal da Cratera de Colônia","Não"
"PARQUE NATURAL MUNICIPAL DA CRATERA DE COLÔNIA","Angiosperms","Asteraceae","Critoniopsis","quinqueflora","(Less.) H.Rob.","ASTERACEAE Critoniopsis quinqueflora (Less.) H.Rob.","SPFR012243","Splink","SPFR","Marcon, S.L.","113","Native","Ouro","Parque Natural Municipal da Cratera de Colônia. Próximo ao primeiro linhão.","Não"
"PARQUE NATURAL MUNICIPAL DA CRATERA DE COLÔNIA","Angiosperms","Lauraceae","Endlicheria","paniculata","(Spreng.) J.F.Macbr.","LAURACEAE Endlicheria paniculata (Spreng.) J.F.Macbr.","SPFR012249","Splink","SPFR","Marcon, S.L.","86","Native","Ouro","Parque Natural Municipal da Cratera de Colônia","Não"
"PARQUE NATURAL MUNICIPAL DA CRATERA DE COLÔNIA","Angiosperms","Myrtaceae","Eucalyptus","robusta","Sm.","MYRTACEAE Eucalyptus robusta Sm.","SPFR012236","Splink","SPFR","Marcon, S.L.","75","Cultivated","Ouro","Parque Natural Municipal da Cratera de Colônia","Não"
"PARQUE NATURAL MUNICIPAL DA CRATERA DE COLÔNIA","Ferns and Lycophytes","Blechnaceae","Lomariocycas","schomburgkii","(Klotzsch) Gasper & A.R. Sm.","BLECHNACEAE Lomariocycas schomburgkii (Klotzsch) Gasper & A.R. Sm.","UPCB0002735","REFLORA","UPCB","Pereira, F.G.","580","Native","Ouro","Parque Natural Municipal da Cratera de Colônia. Campo úmido.","Não"
"PARQUE NATURAL MUNICIPAL DA CRATERA DE COLÔNIA","Angiosperms","Apocynaceae","Matelea","denticulata","(Vahl) Fontella & E.A.Schwarz","APOCYNACEAE Matelea denticulata (Vahl) Fontella & E.A.Schwarz","COR00109698","REFLORA","COR","Pereira, F.G.","624","Native","Ouro","Parque Natural Municipal da Cratera de Colônia, Trilha da divisa leste. Mata de 6 m de altura, Via com epífitas, Mata turfeira.","Não"
"PARQUE NATURAL MUNICIPAL DA CRATERA DE COLÔNIA","Angiosperms","Melastomataceae","Miconia","racemifera","(DC.) Triana","MELASTOMATACEAE Miconia racemifera (DC.) Triana","HUEFS196907","REFLORA","HUEFS","Marcon, S.L.","42","Native","Ouro","Parque Natural Municipal da Cratera de Colônia Mata de Turfeira.","Não"
"PARQUE NATURAL MUNICIPAL DA CRATERA DE COLÔNIA","Angiosperms","Asteraceae","Piptocarpha","longipedunculata","Volet","ASTERACEAE Piptocarpha longipedunculata Volet","UFP099559","Splink","UFP","Pereira, F.G.","586","Native","Ouro","Parque Natural Municipal Cratera de Colônia","Não"
"PARQUE NATURAL MUNICIPAL DA CRATERA DE COLÔNIA","Angiosperms","Asteraceae","Vernonanthura","beyrichii","(Less.) H.Rob.","ASTERACEAE Vernonanthura beyrichii (Less.) H.Rob.","SPFR012256","Splink","SPFR","Marcon, S.L.","100","Native","Ouro","Parque Natural Municipal da Cratera de Colônia.","Não"
"PARQUE NATURAL MUNICIPAL DA CRATERA DE COLÔNIA","Angiosperms","Alstroemeriaceae","Alstroemeria","isabelleana","Herb.","ALSTROEMERIACEAE Alstroemeria isabelleana Herb.","HUEFS0197942","Splink","HUEFS","Pereira, F.G.","610","Native","Prata","Parque Natural Municipal da Cratera de Colônia. Trilha na divisa Leste.","Não"
"PARQUE NATURAL MUNICIPAL DA CRATERA DE COLÔNIA","Angiosperms","Aquifoliaceae","Ilex","theezans","Mart. ex Reissek","AQUIFOLIACEAE Ilex theezans Mart. ex Reissek","JOI023730","Splink","JOI","Marcon, S.L.","16","Native","Prata","Parque Natural Municipal da Cratera de Colônia","Não"
"PARQUE NATURAL MUNICIPAL DA CRATERA DE COLÔNIA","Angiosperms","Myrtaceae","Myrcia","hartwegiana","(O.Berg) Kiaersk.","MYRTACEAE Myrcia hartwegiana (O.Berg) Kiaersk.","HUFABC003203","Splink","HUFABC","Pereira, F.G.","611","Native","Prata","Parque Natural Municipal Cratera de Colônia, Trilha da divisa leste","Não"
"PARQUE NATURAL MUNICIPAL DA CRATERA DE COLÔNIA","Angiosperms","Apocynaceae","Orthosia","scoparia","(Nutt.) Liede & Meve","APOCYNACEAE Orthosia scoparia (Nutt.) Liede & Meve","IRATI00001276","Splink","IRATI","Marcon, S.L.","149","Native","Prata","Parque Natural Municipal da Cratera de Colônia.","Não"
