"","total_gps","correct","wrong_name","name_not_av","total_name","wrong_gps","gps_not_av"
"Adamantina",442,377,32,33,708,7,324
"Adolfo",186,95,81,10,166,1,70
"Aguaí",738,339,250,149,802,7,456
"Águas da Prata",1038,1002,4,32,2409,848,559
"Águas de Lindóia",483,395,24,64,697,4,298
"Águas de Santa Bárbara",4946,4784,47,115,6018,148,1086
"Águas de São Pedro",158,153,0,5,359,7,199
"Agudos",3644,3433,180,31,5437,71,1933
"Alambari",36,6,17,13,20,3,11
"Alfredo Marcondes",16,0,14,2,0,0,0
"Altair",76,42,30,4,87,22,23
"Altinópolis",2757,628,2099,30,1089,128,333
"Alto Alegre",9,6,0,3,11,5,0
"Alumínio",208,184,10,14,310,32,94
"Álvares Florence",112,94,1,17,171,6,71
"Álvares Machado",62,12,7,43,34,5,17
"Álvaro de Carvalho",7,6,1,0,8,1,1
"Alvinlândia",29,10,16,3,21,1,10
"Americana",550,275,93,182,521,76,170
"Américo Brasiliense",323,279,25,19,638,41,318
"Américo de Campos",80,64,2,14,114,18,32
"Amparo",1862,1561,137,164,2661,28,1072
"Analândia",3249,2961,222,66,3918,106,851
"Andradina",598,576,5,17,1465,664,225
"Angatuba",4231,3345,489,397,5731,1266,1120
"Anhembi",3432,3215,159,58,4868,466,1187
"Anhumas",16,6,5,5,8,0,2
"Aparecida",49,32,4,13,111,17,62
"Aparecida D'oeste",48,0,35,13,0,0,0
"Apiaí",4374,3324,700,350,5436,497,1615
"Araçariguama",396,161,200,35,205,14,30
"Araçatuba",601,485,17,99,913,13,415
"Araçoiaba da Serra",236,97,40,99,213,17,99
"Aramina",87,72,13,2,116,7,37
"Arandu",68,58,8,2,109,0,51
"Arapeí",101,96,3,2,107,2,9
"Araraquara",2626,2221,123,282,4305,166,1918
"Araras",1112,550,436,126,1087,12,525
"Arco-Íris",10,10,0,0,20,0,10
"Arealva",326,229,64,33,250,4,17
"Areias",847,601,191,55,766,107,58
"Areiópolis",6,0,5,1,2,2,0
"Ariranha",40,36,2,2,59,0,23
"Artur Nogueira",143,78,15,50,174,76,20
"Arujá",828,513,243,72,994,102,379
"Aspásia",0,0,0,0,0,0,0
"Assis",4986,4628,91,267,7262,175,2459
"Atibaia",4219,3755,65,399,6347,208,2384
"Auriflama",42,34,0,8,62,1,27
"Avaí",1189,1128,44,17,2173,96,949
"Avanhandava",454,454,0,0,587,4,129
"Avaré",2017,1216,649,152,1626,27,383
"Bady Bassitt",190,169,9,12,267,1,97
"Balbinos",7,0,0,7,0,0,0
"Bálsamo",27,19,6,2,42,1,22
"Bananal",5019,4926,32,61,7466,132,2408
"Barão de Antonina",18,11,4,3,19,0,8
"Barbosa",83,49,31,3,101,6,46
"Bariri",70,28,30,12,67,0,39
"Barra Bonita",348,269,50,29,372,14,89
"Barra do Chapéu",465,266,199,0,619,295,58
"Barra do Turvo",3519,2324,971,224,4061,81,1656
"Barretos",1156,998,86,72,1337,17,322
"Barrinha",63,58,2,3,112,43,11
"Barueri",249,121,11,117,196,2,73
"Bastos",46,43,0,3,185,46,96
