"data_source","barcode","collectionCode","catalogNumber","scientificName","kingdom","family","genus","year","month","day","country","stateProvince","county","locality","institutionCode","basisOfRecord","identifiedBy","yearIdentified","monthIdentified","dayIdentified","verbatimLatitude","verbatimLongitude","collectionID","specificEpithet","recordedBy","decimalLongitude","decimalLatitude","modified","scientificNameAuthorship","recordNumber","minimumElevationInMeters","maximumElevationInMeters","infraspecificEpithet","coordinatePrecision","phylum","class","order","individualcount","continentocean","preparationtype","typeStatus","minimumDepthInMeters","maximumDepthInMeters","fieldNumber","previouscatalognumber","relationshiptype","relatedcatalogitem","downloadedFrom","municipality","dateIdentified","acceptedScientificName","bibliographicCitation","countryCode","datasetID","datasetName","eventDate","fieldNotes","habitat","identificationRemarks","latitude","longitude","taxonomicStatus","taxonRank","type","verbatimElevation","verbatimEventDate","verbatimLocality","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","gbifID","institutionID","informationWithheld","dataGeneralizations","occurrenceID","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","samplingProtocol","eventRemarks","locationID","locationRemarks","coordinateUncertaintyInMeters","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","identifiedByID","taxonID","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","superfamily","subfamily","tribe","subtribe","genericName","subgenus","infragenericEpithet","cultivarEpithet","verbatimTaxonRank","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","geodeticDatum","verbatimCoordinates","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","right","modified_incomplete","Clado","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"speciesLink","SPSF00043937","SPSF","43937","Amaioua intermedia","Plantae","Rubiaceae","Amaioua","2010","03","02","Brasil","SP","Mogi Guaçu","Estação Ecológica Mogi-Guaçu","IF","PreservedSpecimen","F.A.R.D.P Arzolla","2010","04","30",,,"13","intermedia","F.A.R.D.P.Arzolla & F.E.S.P.Vilela & A.Z.Antunes & D.A.da Silva","-48.816944","-23.001667","2024-08-06T09:16:26","Mart.","1436",,,,,"Magnoliophyta","Magnoliopsida","Rubiales",,"América do Sul",,,,,,,,,"SPLINK","Mogi Guaçu","2010-04-30",,,,,,,,,,,,,,,,,,"SPSF",,"Arzolla, F.A.R.D.P.","1436","2010","Arzolla, F.A.R.D.P.","2010","Vilela, F.E.S.P.; Antunes, A.Z.; Silva, D.A.","Arzolla",,"brazil","sao paulo","mogi guacu","estacao ecologica mogi-guacu",,"locality","brazil_sao paulo_mogi guacu","brazil_sao paulo_mogi guacu",-22.23151266,-47.02913769,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_mogi guacu","Brazil","São Paulo","Mogi Guaçu",,"check_local.2municip.","Amaioua intermedia","Mart. ex Schult. & Schult.f.","possibly_ok","Rubiaceae","Amaioua intermedia","Mart. ex Schult. & Schult.f.","species","author misspelled","bfo-13830",,,"Amaioua intermedia Mart. ex Schult. & Schult.f.","Amaioua","Rubiaceae","low","Amaioua intermedia"
"speciesLink","SPSF00044016","SPSF","44016","Anadenanthera falcata","Plantae","Fabaceae","Anadenanthera","2010","09","23","Brasil","SP","Mogi Guaçu","Estação Ecológica Mogi-Guaçu","IF","PreservedSpecimen","F.A.R.D.P Arzolla","2010","04","30",,,"13","falcata","F.A.R.D.P.Arzolla & F.E.S.P.Vilela & I.F.de A.Mattos","-48.803333","-22.996111","2024-08-06T09:13:45","((Speg.)) (Benth.)","1479",,,,,"Magnoliophyta","Magnoliopsida","Fabales",,"América do Sul",,,,,,,,,"SPLINK","Mogi Guaçu","2010-04-30",,,,,,,,,,,,,,,,,,"SPSF",,"Arzolla, F.A.R.D.P.","1479","2010","Arzolla, F.A.R.D.P.","2010","Vilela, F.E.S.P.; Mattos, I.F.A.","Arzolla",,"brazil","sao paulo","mogi guacu","estacao ecologica mogi-guacu",,"locality","brazil_sao paulo_mogi guacu","brazil_sao paulo_mogi guacu",-22.23151266,-47.02913769,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_mogi guacu","Brazil","São Paulo","Mogi Guaçu",,"check_local.2municip.","Anadenanthera peregrina var. falcata","(Benth.) Altschul","possibly_ok","Fabaceae","Anadenanthera peregrina var. falcata","(Benth.) Altschul","variety","author misspelled|replaced synonym","bfo-18075","Anadenanthera peregrina var. falcata","(Benth.) Altschul","Anadenanthera peregrina var. falcata (Benth.) Altschul","Anadenanthera","Fabaceae","low","Anadenanthera peregrina"
"speciesLink","SPSF00038154","SPSF","38154","Andira fraxinifolia","Plantae","Fabaceae","Andira","2007","02","13","Brasil","SP","Mogi Guaçu","Estação Ecológica Mogi-Guaçu","IF","PreservedSpecimen","R.T. Pennington","2014","10","30",,,"13","fraxinifolia","N. Guerin & G.A.D.C. Franco & G.Durigan & N.M.Ivanauskas & K.Z.Gimenes & C.S.Carvalho & E.Furlan & J.J.Marques & B.C.Oliveira","-48.368611","-23.409167","2024-08-06T09:13:45","Benth.","84","797","797",,,"Magnoliophyta","Magnoliopsida","Fabales",,"América do Sul",,,,,,,,,"SPLINK","Mogi Guaçu","2014-10-30",,,,,,,,,,,,,,,,,,"SPSF",,"Guerin, N.","84","2007","Pennington, R.T.","2014","Franco, G.A.D.C.; Durigan, G.; Ivanauskas, N.M.; Gimenes, K.Z.; Carvalho, C.S.; Furlan, E.; Marques, J.J.; Oliveira, B.C.","Guerin",,"brazil","sao paulo","mogi guacu","estacao ecologica mogi-guacu",,"locality","brazil_sao paulo_mogi guacu","brazil_sao paulo_mogi guacu",-22.23151266,-47.02913769,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_mogi guacu","Brazil","São Paulo","Mogi Guaçu",,"check_local.2municip.","Andira fraxinifolia","Benth.","possibly_ok","Fabaceae","Andira fraxinifolia","Benth.","species","name accepted","bfo-29442",,,"Andira fraxinifolia Benth.","Andira","Fabaceae","high","Andira fraxinifolia"
"speciesLink","SPSF00044010","SPSF","44010","Andira humilis","Plantae","Fabaceae","Andira","2010","09","23","Brasil","SP","Mogi Guaçu","Estação Ecológica Mogi-Guaçu","IF","PreservedSpecimen","F.A.R.D.P Arzolla","2010","04","30",,,"13","humilis","F.A.R.D.P.Arzolla & F.E.S.P.Vilela & I.F.de A.Mattos","-48.821111","-23.006944","2024-08-06T09:13:45","Mart. ex Benth.","1473",,,,,"Magnoliophyta","Magnoliopsida","Fabales",,"América do Sul",,,,,,,,,"SPLINK","Mogi Guaçu","2010-04-30",,,,,,,,,,,,,,,,,,"SPSF",,"Arzolla, F.A.R.D.P.","1473","2010","Arzolla, F.A.R.D.P.","2010","Vilela, F.E.S.P.; Mattos, I.F.A.","Arzolla",,"brazil","sao paulo","mogi guacu","estacao ecologica mogi-guacu",,"locality","brazil_sao paulo_mogi guacu","brazil_sao paulo_mogi guacu",-22.23151266,-47.02913769,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_mogi guacu","Brazil","São Paulo","Mogi Guaçu",,"check_local.2municip.","Andira humilis","Mart. ex Benth.","possibly_ok","Fabaceae","Andira humilis","Mart. ex Benth.","species","name accepted","bfo-29443",,,"Andira humilis Mart. ex Benth.","Andira","Fabaceae","low","Andira humilis"
"speciesLink","SPSF00037433","SPSF","37433","Andropogon bicornis","Plantae","Poaceae","Andropogon","2003","01","23","Brasil","SP","Mogi Guaçu","Estação Ecológica Mogi-Guaçu","IF","PreservedSpecimen","G.H.Rua","2005","12","31",,,"13","bicornis","W.A.Contieri","-50.425833","-22.581667","2024-08-06T09:12:49","L.",,,,,,"Magnoliophyta","Liliopsida","Poales",,"América do Sul",,,,,,,,,"SPLINK","Mogi Guaçu","2005-12-31",,,,,,,,,,,,,,,,,,"SPSF",,"Contieri, W.A.","s.n.","2003","Rua, G.H.","2005",,"Contieri",,"brazil","sao paulo","mogi guacu","estacao ecologica mogi-guacu",,"locality","brazil_sao paulo_mogi guacu","brazil_sao paulo_mogi guacu",-22.23151266,-47.02913769,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_mogi guacu","Brazil","São Paulo","Mogi Guaçu",,"check_local.2municip.","Andropogon bicornis","L.","possibly_ok","Poaceae","Andropogon bicornis","L.","species","name accepted","bfo-12957",,,"Andropogon bicornis L.","Andropogon","Poaceae","high","Andropogon bicornis"
"speciesLink","SPSF00043929","SPSF","43929","Anemopaegma arvense","Plantae","Bignoniaceae","Anemopaegma","2010","03","02","Brasil","SP","Mogi Guaçu","Estação Ecológica Mogi-Guaçu","IF","PreservedSpecimen","F.A.R.D.Arzolla","2010","04","29",,,"13","arvense","F.A.R.D.P.Arzolla & F.E.S.P.Vilela & A.Z.Antunes & D.A.da Silva","-48.816944","-23.001667","2024-08-06T09:14:13","(Vell.) Stell. ex Souza","1428","785","785",,,"Magnoliophyta","Magnoliopsida","Lamiales",,"América do Sul",,,,,,,,,"SPLINK","Mogi Guaçu","2010-04-29",,,,,,,,,,,,,,,,,,"SPSF",,"Arzolla, F.A.R.D.P.","1428","2010","Arzolla, F.A.R.D.","2010","Vilela, F.E.S.P.; Antunes, A.Z.; Silva, D.A.","Arzolla",,"brazil","sao paulo","mogi guacu","estacao ecologica mogi-guacu",,"locality","brazil_sao paulo_mogi guacu","brazil_sao paulo_mogi guacu",-22.23151266,-47.02913769,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_mogi guacu","Brazil","São Paulo","Mogi Guaçu",,"check_local.2municip.","Anemopaegma arvense","(Vell.) Stellfeld ex de Souza","possibly_ok","Bignoniaceae","Anemopaegma arvense","(Vell.) Stellfeld ex de Souza","species","author misspelled","bfo-112500",,,"Anemopaegma arvense (Vell.) Stellfeld ex de Souza","Anemopaegma","Bignoniaceae","low","Anemopaegma arvense"
"speciesLink","SPSF00044003","SPSF","44003","Annona coriacea","Plantae","Annonaceae","Annona","2010","09","23","Brasil","SP","Mogi Guaçu","Estação Ecológica Mogi-Guaçu","IF","PreservedSpecimen","F.A.R.D.P Arzolla","2010","04","30",,,"13","coriacea","F.A.R.D.P.Arzolla & F.E.S.P.Vilela & I.F.de A.Mattos","-48.818333","-23.016667","2024-08-06T09:15:00","Mart.","1466",,,,,"Magnoliophyta","Magnoliopsida","Magnoliales",,"América do Sul",,,,,,,,,"SPLINK","Mogi Guaçu","2010-04-30",,,,,,,,,,,,,,,,,,"SPSF",,"Arzolla, F.A.R.D.P.","1466","2010","Arzolla, F.A.R.D.P.","2010","Vilela, F.E.S.P.; Mattos, I.F.A.","Arzolla",,"brazil","sao paulo","mogi guacu","estacao ecologica mogi-guacu",,"locality","brazil_sao paulo_mogi guacu","brazil_sao paulo_mogi guacu",-22.23151266,-47.02913769,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_mogi guacu","Brazil","São Paulo","Mogi Guaçu",,"check_local.2municip.","Annona coriacea","Mart.","possibly_ok","Annonaceae","Annona coriacea","Mart.","species","name accepted","bfo-117066",,,"Annona coriacea Mart.","Annona","Annonaceae","low","Annona coriacea"
"speciesLink","SPSF00043944","SPSF","43944","Bauhinia longifolia","Plantae","Fabaceae","Bauhinia","2010","03","03","Brasil","SP","Mogi Guaçu","Estação Ecológica Mogi-Guaçu","IF","PreservedSpecimen","J.A. Pastore","2010","05","11",,,"13","longifolia","F. A. R. D. P. Arzolla & F.E.S.P.Vilela & A.Z.Antunes & D.A.da Silva","-48.823611","-23.003056","2024-08-06T09:13:45","((Bong.) Steud.)","1443",,,,,"Magnoliophyta","Magnoliopsida","Fabales",,"América do Sul",,,,,,,,,"SPLINK","Mogi Guaçu","2010-05-11",,,,,,,,,,,,,,,,,,"SPSF",,"Arzolla, F.A.R.D.P.","1443","2010","Pastore, J.A.","2010","Vilela, F.E.S.P.; Antunes, A.Z.; Silva, D.A.","Arzolla",,"brazil","sao paulo","mogi guacu","estacao ecologica mogi-guacu",,"locality","brazil_sao paulo_mogi guacu","brazil_sao paulo_mogi guacu",-22.23151266,-47.02913769,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_mogi guacu","Brazil","São Paulo","Mogi Guaçu",,"check_local.2municip.","Bauhinia longifolia","(Bong.) Steud.","possibly_ok","Fabaceae","Bauhinia longifolia","(Bong.) Steud.","species","author misspelled","bfo-82672",,,"Bauhinia longifolia (Bong.) Steud.","Bauhinia","Fabaceae","low","Bauhinia longifolia"
"speciesLink","SPSF00040947","SPSF","40947","Byrsonima coccolobifolia","Plantae","Malpighiaceae","Byrsonima","2008","11","04","Brasil","SP","Mogi Guaçu","Estação Ecológica Mogi-Guaçu","IF","PreservedSpecimen","G.Durigan","2008","11","20",,,"13","coccolobifolia","G.Durigan","-46.9422","-22.3722","2024-08-06T09:15:12","Kunth",,,,,"39309","Magnoliophyta","Magnoliopsida","Malpighiales",,"América do Sul",,,,,,,,,"SPLINK","Mogi Guaçu","2008-11-20",,,,,,,,,,,,,,,,,,"SPSF",,"Durigan, G.","s.n.","2008","Durigan, G.","2008",,"Durigan",,"brazil","sao paulo","mogi guacu","estacao ecologica mogi-guacu",,"locality","brazil_sao paulo_mogi guacu","brazil_sao paulo_mogi guacu",-22.23151266,-47.02913769,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_mogi guacu","Brazil","São Paulo","Mogi Guaçu",,"check_local.2municip.","Byrsonima coccolobifolia","Kunth","possibly_ok","Malpighiaceae","Byrsonima coccolobifolia","Kunth","species","name accepted","bfo-8831",,,"Byrsonima coccolobifolia Kunth","Byrsonima","Malpighiaceae","medium","Byrsonima coccolobifolia"
"speciesLink","SPSF00043933","SPSF","43933","Byrsonima intermedia","Plantae","Malpighiaceae","Byrsonima","2010","03","02","Brasil","SP","Mogi Guaçu","Estação Ecológica Mogi-Guaçu","IF","PreservedSpecimen","J.A. Pastore","2010","05","03",,,"13","intermedia","F.A.R.D.P.Arzolla & F.E.S.P.Vilela & A.Z.Antunes & D.A.da Silva","-48.816944","-23.001667","2024-08-06T09:15:15","A.Juss.","1432",,,,,"Magnoliophyta","Magnoliopsida","Malpighiales",,"América do Sul",,,,,,,,,"SPLINK","Mogi Guaçu","2010-05-03",,,,,,,,,,,,,,,,,,"SPSF",,"Arzolla, F.A.R.D.P.","1432","2010","Pastore, J.A.","2010","Vilela, F.E.S.P.; Antunes, A.Z.; Silva, D.A.","Arzolla",,"brazil","sao paulo","mogi guacu","estacao ecologica mogi-guacu",,"locality","brazil_sao paulo_mogi guacu","brazil_sao paulo_mogi guacu",-22.23151266,-47.02913769,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_mogi guacu","Brazil","São Paulo","Mogi Guaçu",,"check_local.2municip.","Byrsonima intermedia","A.Juss.","possibly_ok","Malpighiaceae","Byrsonima intermedia","A.Juss.","species","name accepted","bfo-8835",,,"Byrsonima intermedia A.Juss.","Byrsonima","Malpighiaceae","low","Byrsonima intermedia"
