"","UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","Localidade","Já listada"
"7","ESTAÇÃO ECOLÓGICA DE ASSIS","Angiosperms","Bignoniaceae","Adenocalymma","peregrinum","(Miers) L.G.Lohmann","BIGNONIACEAE Adenocalymma peregrinum (Miers) L.G.Lohmann","UEC055129","SPLINK","UEC","Udulutsch, R.G.","487","Native","Ouro","Estação Ecológica de Assis","Sim"
"8","ESTAÇÃO ECOLÓGICA DE ASSIS","Angiosperms","Asteraceae","Adenostemma","involucratum","R.M.King & H.Rob.","ASTERACEAE Adenostemma involucratum R.M.King & H.Rob.","UEC101154","SPLINK","UEC","Durigan, G.","30617","Native","Ouro","Brasil, São Paulo, Assis. Estação Ecológica de Assis.","Não"
"16","ESTAÇÃO ECOLÓGICA DE ASSIS","Angiosperms","Bignoniaceae","Amphilophium","elongatum","(Vahl) L.G.Lohmann","BIGNONIACEAE Amphilophium elongatum (Vahl) L.G.Lohmann","RB00610452",,"RB","Udulutsch, R.G.","483","Native","Ouro","Estação Ecológica de Assis.","Sim"
"17","ESTAÇÃO ECOLÓGICA DE ASSIS","Angiosperms","Fabaceae","Anadenanthera","peregrina","(L.) Speg.","FABACEAE Anadenanthera peregrina (L.) Speg.","ESA117516","SPLINK","ESA","Flores, T.B.","324","Native","Ouro","Estação Ecológica de Assis - Instituto Florestal - Projeto Parcelas Permanentes - Biota Fapesp - Estrada em direção a parcela","Sim"
"18","ESTAÇÃO ECOLÓGICA DE ASSIS","Angiosperms","Fabaceae","Anadenanthera","peregrina","(Benth.) Altschul","FABACEAE Anadenanthera peregrina var. falcata (Benth.) Altschul","RB01310436",,"RB","Savassi-Coutinho, A.P.","717","Native","Ouro","Estação Ecológica de Assis, estrada de acesso a trilha do Cerrado.","Não"
"19","ESTAÇÃO ECOLÓGICA DE ASSIS","Angiosperms","Bromeliaceae","Ananas","ananassoides","(Baker) L.B.Sm.","BROMELIACEAE Ananas ananassoides (Baker) L.B.Sm.","UEC098610","SPLINK","UEC","Breier, T.B.","835","Native","Ouro","Estação Ecológica Assis, Trilha do Cerrado.","Não"
"23","ESTAÇÃO ECOLÓGICA DE ASSIS","Angiosperms","Bignoniaceae","Anemopaegma","chamberlaynii","(Sims) Bureau & K.Schum.","BIGNONIACEAE Anemopaegma chamberlaynii (Sims) Bureau & K.Schum.","UEC109777","SPLINK","UEC","Durigan, G.","30739","Native","Ouro","Estação Ecológica de Assis, Cerradão.","Sim"
"25","ESTAÇÃO ECOLÓGICA DE ASSIS","Angiosperms","Annonaceae","Annona","crassiflora","Mart.","ANNONACEAE Annona crassiflora Mart.","RB01054430",,"RB","Savassi-Coutinho, A.P.","656","Native","Ouro","Estação Ecológica de Assis; Trilha de acesso a Parcela Permanente do Biota.","Sim"
"28","ESTAÇÃO ECOLÓGICA DE ASSIS","Angiosperms","Asteraceae",,,"Bercht. & J.Presl","ASTERACEAE Asteraceae Bercht. & J.Presl","ESA00139016","REFLORA",,,"2528",,"Ouro","Estação Ecológica de Assis. Cerrado.","Não"
"31","ESTAÇÃO ECOLÓGICA DE ASSIS","Angiosperms","Asteraceae","Baccharis","dracunculifolia","DC.","ASTERACEAE Baccharis dracunculifolia DC.","ESA00139033","REFLORA",,,"2545","Native","Ouro","Estação Ecológica de Assis. Cerrado.","Sim"
