"data_source","collectionCode","catalogNumber","scientificName","kingdom","family","genus","year","month","day","country","stateProvince","county","locality","institutionCode","phylum","basisOfRecord","verbatimLatitude","verbatimLongitude","collectionID","specificEpithet","recordedBy","decimalLongitude","decimalLatitude","modified","scientificNameAuthorship","identifiedBy","coordinatePrecision","recordNumber","barcode","yearIdentified","monthIdentified","dayIdentified","minimumElevationInMeters","maximumElevationInMeters","occurrenceRemarks","continentocean","class","order","individualcount","fieldNumber","infraspecificEpithet","preparationtype","minimumDepthInMeters","maximumDepthInMeters","typeStatus","previouscatalognumber","downloadedFrom","municipality","dateIdentified","acceptedScientificName","bibliographicCitation","countryCode","datasetID","datasetName","eventDate","fieldNotes","habitat","identificationRemarks","latitude","longitude","taxonomicStatus","taxonRank","type","verbatimElevation","verbatimEventDate","verbatimLocality","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","gbifID","institutionID","informationWithheld","dataGeneralizations","occurrenceID","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","samplingProtocol","eventRemarks","locationID","locationRemarks","coordinateUncertaintyInMeters","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","identifiedByID","taxonID","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","superfamily","subfamily","tribe","subtribe","genericName","subgenus","infragenericEpithet","cultivarEpithet","verbatimTaxonRank","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","geodeticDatum","verbatimCoordinates","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","right","modified_incomplete","Clado","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"gbif","HUFABC","002566","Alternanthera brasiliana (L.) Kuntze","Plantae","Amaranthaceae","Alternanthera","2018","7","11","Brasil","Sp",,"Parque Natural Municipal Cabeceiras do Aricanduva, Antes da implantação do parque.","UFABC","Tracheophyta","PRESERVED_SPECIMEN",,,"https://specieslink.net/col/634","brasiliana","Garcia, RJF; Santos, EJ; Amaral, GB","-46","-23","2024-07-05 09:51:57","(L.) Kuntze","Honda, S",,"4372",,,,,,,,,"Magnoliopsida","Caryophyllales",,,,,,,,,"GBIF","São Paulo","2018-07-31","Alternanthera brasiliana (L.) Kuntze",,"BR",,,"2018-07-11",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sao paulo","parque natural municipal cabeceiras do aricanduva, antes da implantacao do parque",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","4955156598",,,,"https://specieslink.net/guid/634/002566",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Alternanthera",,,,,,"a5e26562-5429-4878-a0d4-5cef3d5cc923",,,TRUE,FALSE,"Alternanthera brasiliana","Alternanthera brasiliana","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","https://images.cria.org.br/viewer/HUFABC002566","WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"check_local.2municip.","Alternanthera brasiliana","(L.) Kuntze","name_w_authors","Amaranthaceae","Alternanthera brasiliana","(L.) Kuntze","species","name accepted","bfo-4302",,,"Alternanthera brasiliana (L.) Kuntze","Alternanthera","Amaranthaceae","unknown","Alternanthera brasiliana"
"gbif","HUEFS","263720","Austrocritonia velutina (Gardner) R.M.King & H.Rob.","Plantae","Asteraceae","Austrocritonia","2018","8","29","Brasil","São Paulo",,"Parque Natural Municipal Cabeceiras do Aricanduva.","UEFS","Tracheophyta","PRESERVED_SPECIMEN",,,"https://specieslink.net/col/204","velutina","Garcia, R.J.F.","-46.411111","-23.625833","2024-10-29 07:17:30","(Gardner) R.M.King & H.Rob.","S.J.de Sordi",,"4526",,,,,,,,,"Magnoliopsida","Asterales",,,,,,,,,"GBIF","São Paulo","2019-07-01","Austrocritonia velutina (Gardner) R.M.King & H.Rob.",,"BR",,,"2018-08-29",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sao paulo","parque natural municipal cabeceiras do aricanduva",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","4928886873",,,,"https://specieslink.net/guid/204/263720",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Austrocritonia",,,,,,"2e684fd6-09e2-4661-910a-0a188b610c04",,,TRUE,FALSE,"Austrocritonia velutina","Austrocritonia velutina","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"check_local.2municip.","Austrocritonia velutina","(Gardner) R.M.King & H.Rob.","name_w_authors","Asteraceae","Austrocritonia velutina","(Gardner) R.M.King & H.Rob.","species","name accepted","bfo-26847",,,"Austrocritonia velutina (Gardner) R.M.King & H.Rob.","Austrocritonia","Asteraceae","unknown","Austrocritonia velutina"
"gbif","HUEFS","264297","Campovassouria cruciata (Vell.) R.M.King & H.Rob.","Plantae","Asteraceae","Campovassouria","2022","1","26","Brasil","São Paulo",,"Parque Natural Municipal Cabeceiras do Aricanduva, N. Cid. Tiradentes. Antes da implantação do parque.","UEFS","Tracheophyta","PRESERVED_SPECIMEN",,,"https://specieslink.net/col/204","cruciata","Garcia, R.J.F.",,,"2024-10-29 07:17:31","(Vell.) R.M.King & H.Rob.","S.J.de Sordi",,"4821",,,,,,,,,"Magnoliopsida","Asterales",,,,,,,,,"GBIF","São Paulo","2022-02-01","Campovassouria cruciata (Vell.) R.M.King & H.Rob.",,"BR",,,"2022-01-26",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sao paulo","parque natural municipal cabeceiras do aricanduva, antes da implantacao do parque",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","4928879905",,,,"https://specieslink.net/guid/204/264297",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Campovassouria",,,,,,"2e684fd6-09e2-4661-910a-0a188b610c04",,,FALSE,FALSE,"Campovassouria cruciata","Campovassouria cruciata","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","https://images.cria.org.br/viewer/HUEFS0264297","WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"check_local.2municip.","Campovassouria cruciata","(Vell.) R.M.King & H.Rob.","name_w_authors","Asteraceae","Campovassouria cruciata","(Vell.) R.M.King & H.Rob.","species","name accepted","bfo-26931",,,"Campovassouria cruciata (Vell.) R.M.King & H.Rob.","Campovassouria","Asteraceae","unknown","Campovassouria cruciata"
"gbif","MBM","448004","Cryptocarya saligna Mez","Plantae","Lauraceae","Cryptocarya","2018","12","5","Brazil","São Paulo",,"Parque Natural Municipal Cabeceiras do Aricanduva","MBM","Tracheophyta","PRESERVED_SPECIMEN",,,"https://specieslink.net/col/40","saligna","Garcia, R.J.F.; Barretto, E.H.P.;Brunassi, G.R.;Amaral, G.B.;Marchetti Junior, A.V.",,,"2025-01-01 00:01:03","Mez","Barretto, E.H.P.",,"4653",,,,,,,,,"Magnoliopsida","Laurales",,,,,,,,,"GBIF","São Paulo","2018-12-01","Cryptocarya saligna Mez",,"BR",,,"2018-12-05",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sao paulo","parque natural municipal cabeceiras do aricanduva",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","4974623532",,,,"https://specieslink.net/guid/40/448004",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Cryptocarya",,,,,,"3b8e9d83-b2d4-4a97-973c-31d98b67b1e9",,,FALSE,FALSE,"Cryptocarya saligna","Cryptocarya saligna","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","LC","https://images.cria.org.br/viewer/MBM448004","WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"check_local.2municip.","Cryptocarya saligna","Mez","name_w_authors","Lauraceae","Cryptocarya saligna","Mez","species","name accepted","bfo-8410",,,"Cryptocarya saligna Mez","Cryptocarya","Lauraceae","unknown","Cryptocarya saligna"
"speciesLink","HUFABC","002581","Leandra australis","Plantae","Melastomataceae","Leandra","2018","12","05","Brasil","SP","São Paulo","Parque Natural Municipal Cabeceiras do Aricanduva, Antes da implantação do parque. Borda de mata.","UFABC",,"PreservedSpecimen","0","0","634","australis","Garcia, RJF; Barretto, EHP; Amaral, GB; Marchetti, Jr AV; Brunassi, GR","-46.630001","-23.540001","2024-07-05T09:52:17","(Cham.) cogn.","Barreto, EHP","53584","4668","HUFABC002581","2018","12",,,,"<nO>Duplicata do PMSP 18865; Arbusto, 0,5 m alt., flores e frutos.</nO>",,,,,,,,,,,,"SPLINK","São Paulo","2018-12-NA",,,,,,,,,,,,,,,,,,"HUFABC",,"Garcia, R.J.F.","4668","2018","Barreto, E.H.P.","2018","Barretto, E.H.P.; Amaral, G.B.; Marchetti, J.A.V.; Brunassi, G.R.","Garcia",,"brazil","sao paulo","sao paulo","parque natural municipal cabeceiras do aricanduva, antes da implantacao do parque",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Leandra australis","(Cham.) Cogn.","possibly_ok","Melastomataceae","Leandra australis","(Cham.) Cogn.","species","author misspelled","bfo-9507",,,"Leandra australis (Cham.) Cogn.","Leandra","Melastomataceae","low","Leandra australis"
"gbif","HUFABC","002324","Lepidaploa muricata (DC.) H.Rob.","Plantae","Asteraceae","Lepidaploa","2018","7","11","Brasil","Sp",,"Parque Natural Municipal Cabeceiras do Aricanduva., Campo. 908 metros acima do mar.","UFABC","Tracheophyta","PRESERVED_SPECIMEN",,,"https://specieslink.net/col/634","muricata","Garcia, RJF; Santos, EJ; et al.","-46.668211","-24.039506","2024-07-05 09:51:59","(DC.) H.Rob.","De Sordi, SJ",,"4377",,,,,,,,,"Magnoliopsida","Asterales",,,,,,,,,"GBIF","São Paulo","2022-02-15","Lepidaploa muricata (DC.) H.Rob.",,"BR",,,"2018-07-11",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sao paulo","parque natural municipal cabeceiras do aricanduva",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","4955157340",,,,"https://specieslink.net/guid/634/002324",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Lepidaploa",,,,,,"a5e26562-5429-4878-a0d4-5cef3d5cc923",,,TRUE,FALSE,"Lepidaploa muricata","Lepidaploa muricata","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","https://images.cria.org.br/viewer/HUFABC002324","WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"check_local.2municip.","Lepidaploa muricata","(DC.) H.Rob.","name_w_authors","Asteraceae","Lepidaploa muricata","(DC.) H.Rob.","species","name accepted","bfo-27143",,,"Lepidaploa muricata (DC.) H.Rob.","Lepidaploa","Asteraceae","unknown","Lepidaploa muricata"
"gbif","HUEFS","264313","Lessingianthus brevipetiolatus (Sch.Bip. ex Baker) H.Rob.","Plantae","Asteraceae","Lessingianthus","2018","7","11","Brasil","São Paulo",,"Parque Natural Municipal Cabeceiras do Aricanduva.","UEFS","Tracheophyta","PRESERVED_SPECIMEN",,,"https://specieslink.net/col/204","brevipetiolatus","Garcia, R.J.F.","-46.400556","-23.622222","2024-10-29 07:17:32","(Sch.Bip. ex Baker) H.Rob.","S.J.de Sordi",,"4381",,,,,"908","908",,,"Magnoliopsida","Asterales",,,,,,,,,"GBIF","São Paulo","2020-07-01","Lessingianthus brevipetiolatus (Sch.Bip. ex Baker) H.Rob.",,"BR",,,"2018-07-11",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sao paulo","parque natural municipal cabeceiras do aricanduva",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","4928883466",,,,"https://specieslink.net/guid/204/264313",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Lessingianthus",,,,,,"2e684fd6-09e2-4661-910a-0a188b610c04",,,TRUE,FALSE,"Lessingianthus brevipetiolatus","Lessingianthus brevipetiolatus","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","https://images.cria.org.br/viewer/HUEFS0264313","WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"check_local.2municip.","Lessingianthus brevipetiolatus","(Sch.Bip. ex Baker) H.Rob.","name_w_authors","Asteraceae","Lessingianthus brevipetiolatus","(Sch.Bip. ex Baker) H.Rob.","species","name accepted","bfo-27168",,,"Lessingianthus brevipetiolatus (Sch.Bip. ex Baker) H.Rob.","Lessingianthus","Asteraceae","unknown","Lessingianthus brevipetiolatus"
"speciesLink","HUFABC","002494","Mimosa adenocarpa","Plantae","Fabaceae","Mimosa","2018","06","06","Brasil","SP","São Paulo","Parque Natural Municipal Cabeceiras do Aricanduva, Antes da implantação do parque. Campo.","UFABC",,"PreservedSpecimen","-23","-46","634","adenocarpa","Garcia, RJF; Souza, HHP; Santos, EJ; Amaral, GB","-46","-23","2024-07-05T09:52:10","Benth.","Santos, LN",,"4300","HUFABC002494","2019","08","06",,,"<nO>Duplicata do PMSP 19963; Arvoreta, 2m alt., flores rosadas, frutos pardo-vináceos (também coletados para cultivo). Frequente.</nO>",,,,,,,,,,,,"SPLINK","São Paulo","2019-08-06",,,,,,,,,,,,,,,,,,"HUFABC",,"Garcia, R.J.F.","4300","2018","Santos, L.N.","2019","Souza, H.H.P.; Santos, E.J.; Amaral, G.B.","Garcia",,"brazil","sao paulo","sao paulo","parque natural municipal cabeceiras do aricanduva, antes da implantacao do parque",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Mimosa adenocarpa","Benth.","possibly_ok","Fabaceae","Mimosa adenocarpa","Benth.","species","name accepted","bfo-18759",,,"Mimosa adenocarpa Benth.","Mimosa","Fabaceae","low","Mimosa adenocarpa"
"gbif","HUFABC","001246","Myrcia eriopus Mart. ex DC.","Plantae","Myrtaceae","Myrcia","2018","4","18","Brasil","São Paulo",,"Parque Natural Municipal Cabeceiras do Aricanduva","UFABC","Tracheophyta","PRESERVED_SPECIMEN",,,"https://specieslink.net/col/634","eriopus","Pascalicchio, FF","-46.401389","-23.616667","2024-07-05 09:52:17","DC.","Santos, MF",,"74",,,,,,,,,"Magnoliopsida","Myrtales",,,,,,,,,"GBIF","São Paulo","2018-05-01","Myrcia eriopus Mart. ex DC.",,"BR",,,"2018-04-18",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sao paulo","parque natural municipal cabeceiras do aricanduva",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","4955156538",,,,"https://specieslink.net/guid/634/001246",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Myrcia",,,,,,"a5e26562-5429-4878-a0d4-5cef3d5cc923",,,TRUE,FALSE,"Myrcia eriopus","Myrcia eriopus","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","LC","https://images.cria.org.br/viewer/HUFABC001246","WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"check_local.2municip.","Myrcia eriopus","DC.","name_w_authors","Myrtaceae","Myrcia eriopus","DC.","species","author misspelled","bfo-10685",,,"Myrcia eriopus DC.","Myrcia","Myrtaceae","unknown","Myrcia eriopus"
"gbif","MBM","448020","Nectandra oppositifolia Nees & Mart. ex Nees","Plantae","Lauraceae","Nectandra","2019","9","23","Brazil","São Paulo",,"Parque Natural Municipal Cabeceiras do Aricanduva","MBM","Tracheophyta","PRESERVED_SPECIMEN",,,"https://specieslink.net/col/40","oppositifolia","Garcia, R.J.F.; Amaral, G.B.",,,"2025-01-01 00:01:03","Nees & Mart.","Barretto, E.H.P.",,"4697",,,,,,,,,"Magnoliopsida","Laurales",,,,,,,,,"GBIF","São Paulo","2019-10-01","Nectandra oppositifolia Nees & Mart. ex Nees",,"BR",,,"2019-09-23",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sao paulo","parque natural municipal cabeceiras do aricanduva",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","4974622928",,,,"https://specieslink.net/guid/40/448020",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Nectandra",,,,,,"3b8e9d83-b2d4-4a97-973c-31d98b67b1e9",,,FALSE,FALSE,"Nectandra oppositifolia","Nectandra oppositifolia","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","LC","https://images.cria.org.br/viewer/MBM448020","WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"check_local.2municip.","Nectandra oppositifolia","Nees & Mart.","name_w_authors","Lauraceae","Nectandra oppositifolia","Nees & Mart.","species","author misspelled","bfo-8434",,,"Nectandra oppositifolia Nees & Mart.","Nectandra","Lauraceae","unknown","Nectandra oppositifolia"
