"data_source","barcode","collectionCode","catalogNumber","scientificName","kingdom","family","genus","year","month","day","country","stateProvince","county","locality","institutionCode","basisOfRecord","identifiedBy","yearIdentified","monthIdentified","dayIdentified","verbatimLatitude","verbatimLongitude","collectionID","specificEpithet","recordedBy","decimalLongitude","decimalLatitude","modified","scientificNameAuthorship","recordNumber","minimumElevationInMeters","maximumElevationInMeters","infraspecificEpithet","coordinatePrecision","phylum","class","order","individualcount","continentocean","preparationtype","typeStatus","minimumDepthInMeters","maximumDepthInMeters","fieldNumber","previouscatalognumber","relationshiptype","relatedcatalogitem","downloadedFrom","municipality","dateIdentified","acceptedScientificName","bibliographicCitation","countryCode","datasetID","datasetName","eventDate","fieldNotes","habitat","identificationRemarks","latitude","longitude","taxonomicStatus","taxonRank","type","verbatimElevation","verbatimEventDate","verbatimLocality","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","gbifID","institutionID","informationWithheld","dataGeneralizations","occurrenceID","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","samplingProtocol","eventRemarks","locationID","locationRemarks","coordinateUncertaintyInMeters","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","identifiedByID","taxonID","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","superfamily","subfamily","tribe","subtribe","genericName","subgenus","infragenericEpithet","cultivarEpithet","verbatimTaxonRank","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","geodeticDatum","verbatimCoordinates","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","right","modified_incomplete","Clado","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"speciesLink","UEC063635","UEC","80033","Acanthaceae","Plantae","Acanthaceae",,"1993","11","10","Brazil","São Paulo","Assis","Estação Ecológica de Assis.","UNICAMP","S",,,,,"0","0","2",,"Sartori, ALB; et al.","-50.41","-22.66","2025-04-07T10:45:39",,"28996",,,,"23972","Magnoliopsida",,,,,,,,,,,,,"SPLINK","Assis",,,,,,,,,,,,,,,,,,,"UEC",,"Sartori, A.L.B.","28996","1993","s.n.","n.d.",,"Sartori",,"brazil","sao paulo","assis","estacao ecologica de assis",,"locality","brazil_sao paulo_assis_estacao ecologica assis","brazil_sao paulo_assis_eec assis",-22.595556,-50.378056,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ok_same_resolution","Acanthaceae","Juss.","family_as_genus","Acanthaceae","Acanthaceae","Juss.","family","name accepted","bfo-33",,,"Acanthaceae Juss.",,"Acanthaceae","unknown",
"speciesLink","UEC098769","UEC","138524","Acanthostachys strobilacea","Plantae","Bromeliaceae","Acanthostachys","2003","01","07","Brazil","São Paulo","Assis","Estação Ecológica Assis, Base do Instituto Florestal.","UNICAMP","S","Breier, TB","2004","09",,"0","0","2","strobilacea","Breier, TB; Bahrami, AK","-50.41","-22.66","2025-04-07T10:42:51","(Schult.f.) Klotzsch","820",,,,"23972","Liliopsida",,,,,,,,,,,,,"SPLINK","Assis","2004-09-NA",,,,,,,,,,,,,,,,,,"UEC",,"Breier, T.B.","820","2003","Breier, T.B.","2004","Bahrami, A.K.","Breier",,"brazil","sao paulo","assis","estacao ecologica assis",,"locality","brazil_sao paulo_assis_estacao ecologica assis","brazil_sao paulo_assis_eec assis",-22.595556,-50.378056,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ok_same_resolution","Acanthostachys strobilacea","(Schult. & Schult.f.) Klotzsch","possibly_ok","Bromeliaceae","Acanthostachys strobilacea","(Schult. & Schult.f.) Klotzsch","species","author misspelled","bfo-5752",,,"Acanthostachys strobilacea (Schult. & Schult.f.) Klotzsch","Acanthostachys","Bromeliaceae","low","Acanthostachys strobilacea"
"gbif",,,"5079","Achyrocline (Less.) DC.","Plantae","Asteraceae","Achyrocline","2002",,,"Brazil","Sp",,"Estação Ecológica de Assis",,"OCCURRENCE",,,,,,,,,"A. M. Almeida, T. Mendonça, M. R. Braun, P. I. Prado","-50.3337215","-22.6004656","2002-11-22",,,,,,,"Tracheophyta","Magnoliopsida","Asterales",,,,,,,,,,,"GBIF","Assis",,"Achyrocline (Less.) DC.",,"BR",,"SinBIOTA","2002",,"Cerrado ""stricto sensu"" (Savana Arbórea Aberta)",,,,"ACCEPTED","GENUS","Dataset",,,"Estação Ecológica de Assis",,,,,,,,,,,"brazil","sao paulo","assis","estacao ecologica de assis",,"locality","brazil_sao paulo_assis_estacao ecologica assis","brazil_sao paulo_assis_eec assis",-22.595556,-50.378056,"locality","3967711486",,,,"5079000","555",,,,"PRESENT",,,,,"Criação a partir de amostras de capítulos da planta hospedeira.",,"3604",,,,,,,,,,,,"2419533",,,,,,,,,,,"Achyrocline",,,,,,"c1c5ef4b-8309-4f04-9247-3f7644260c85",,,TRUE,FALSE,,"Achyrocline","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"EPSG:4291",,,,,,,,,,,,,,,,,,"brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ok_same_resolution","Achyrocline","(Less.) DC.","name_w_authors","Asteraceae","Achyrocline","(Less.) DC.","genus","name accepted","bfo-102953",,,"Achyrocline (Less.) DC.","Achyrocline","Asteraceae","unknown",
"speciesLink","UEC027272","UEC","139934","Pleurothallis pubescens","Plantae","Orchidaceae","Pleurothallis","2003","01","07","Brazil","São Paulo","Assis","Estação Ecológica de Assis, Trilha da parcela. Próximo ao rio. Sinonímia: Pleurothallis smithiana Lindl.","UNICAMP","S","Barros, FD","2003","04",,"0","0","2","pubescens","Breier, TB; Bahrami, AK","-50.41","-22.66","2025-04-07T10:44:41","Lindl.","813",,,,"23972","Liliopsida",,,,,,,,,,,,,"SPLINK","Assis","2003-04-NA",,,,,,,,,,,,,,,,,,"UEC",,"Breier, T.B.","813","2003","Barros, F.D.","2003","Bahrami, A.K.","Breier",,"brazil","sao paulo","assis","estacao ecologica de assis",,"locality","brazil_sao paulo_assis_estacao ecologica assis","brazil_sao paulo_assis_eec assis",-22.595556,-50.378056,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ok_same_resolution","Acianthera pubescens","(Lindl.) Pridgeon & M.W.Chase","possibly_ok","Orchidaceae","Acianthera pubescens","(Lindl.) Pridgeon & M.W.Chase","species","replaced synonym","bfo-11045","Acianthera pubescens","(Lindl.) Pridgeon & M.W.Chase","Acianthera pubescens (Lindl.) Pridgeon & M.W.Chase","Acianthera","Orchidaceae","low","Acianthera pubescens"
"gbif",,"UEC","140257","Pleurothallis saundersiana Rchb.f.","Plantae","Orchidaceae","Acianthera","2003","1","7","Brazil","São Paulo",,"Estação Ecológica de Assis, Próximo ao rio.","UNICAMP","PRESERVED_SPECIMEN","Breier, TB",,,,,,"https://specieslink.net/col/2","saundersiana","Breier, TB","-50.700458","-23.11085","2023-03-09 11:24:46","Rchb.f.","815",,,,,"Tracheophyta","Liliopsida","Asparagales",,,,,,,,,,,"GBIF","Assis","2004-09-01","Acianthera saundersiana (Rchb.f.) Pridgeon & M.W.Chase",,"BR",,,"2003-01-07",,,,,,"SYNONYM","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","assis","estacao ecologica de assis",,"locality","brazil_sao paulo_assis_estacao ecologica assis","brazil_sao paulo_assis_eec assis",-22.595556,-50.378056,"locality","1089082718",,,,"https://specieslink.net/guid/2/140257",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Pleurothallis",,,,,,"7741a517-ab3d-4b85-ae58-56322e44c8ce",,,TRUE,FALSE,"Acianthera saundersiana","Pleurothallis saundersiana","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","LC","https://images.cria.org.br/viewer/UEC001720","WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ok_same_resolution","Acianthera saundersiana","(Rchb.f.) Pridgeon & M.W.Chase","name_w_authors","Orchidaceae","Acianthera saundersiana","(Rchb.f.) Pridgeon & M.W.Chase","species","replaced synonym","bfo-11051","Acianthera saundersiana","(Rchb.f.) Pridgeon & M.W.Chase","Acianthera saundersiana (Rchb.f.) Pridgeon & M.W.Chase","Acianthera","Orchidaceae","unknown","Acianthera saundersiana"
"user",,"RB","RB00984072","Actinostemon communis (Müll.Arg.) Pax","Plantae","Euphorbiaceae","Actinostemon","2003","12","1","Brasil","São Paulo",,"Estação Ecológica de Assis, Parcela Permanente do Biota, indivíduo 23071 (Parcela o-0).","JBRJ","Preserved Specimen","A.P. Savassi-Coutinho et V.C. Souza",,,,"22º35´","50º22´W",,"communis","A.P. Savassi-Coutinho; V.R. Scalon","-50.3666667","-22.5833333",,"(Müll.Arg.) Pax","685","520",,,,,,,,,,,,,,,,,,"Assis",,,,"BR",,,"2003-12-01","Cerradão",,,,,,"sp.","Physical Object",,,,"RB",,"Savassi-Coutinho, A.P.","685","2003","Savassi-Coutinho, A.P.","n.d.","Scalon, V.R.","Savassi-Coutinho","Souza, V.C.","brazil","sao paulo","assis","estacao ecologica de assis",,"locality","brazil_sao paulo_assis_estacao ecologica assis","brazil_sao paulo_assis_eec assis",-22.595556,-50.378056,"locality",,,,,"urn:catalog:JBRJ:RB:984072",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/98/40/72/00984072.jpg",,,,,,,,,,,,,,,,,"2017-10-14 11:03:26+00","Angiospermas","brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ok_same_resolution","Actinostemon klotzschii","(Didr.) Pax","name_w_authors","Euphorbiaceae","Actinostemon klotzschii","(Didr.) Pax","species","replaced synonym","bfo-25459","Actinostemon klotzschii","(Didr.) Pax","Actinostemon klotzschii (Didr.) Pax","Actinostemon","Euphorbiaceae","low","Actinostemon klotzschii"
"speciesLink","HRCB053206","HRCB","53206","Memora peregrina","Plantae","Bignoniaceae","Memora","2002","02","20","Brasil","São Paulo","Assis","Estação Ecológica de Assis","UNESP-RC","PreservedSpecimen","Udulutsch, R.G.","2003","01",,,,"15","peregrina","Udulutsch, R.G.","-50.41","-22.66","2025-02-04T07:59:47","(Miers) Sandwith","487",,,,"23972",,,,,,,,,,,,,,"SPLINK","Assis","2003-01-NA",,,,,,,,,,,,,,,,,,"HRCB",,"Udulutsch, R.G.","487","2002","Udulutsch, R.G.","2003",,"Udulutsch",,"brazil","sao paulo","assis","estacao ecologica de assis",,"locality","brazil_sao paulo_assis_estacao ecologica assis","brazil_sao paulo_assis_eec assis",-22.595556,-50.378056,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ok_same_resolution","Adenocalymma peregrinum","(Miers) L.G.Lohmann","possibly_ok","Bignoniaceae","Adenocalymma peregrinum","(Miers) L.G.Lohmann","species","replaced synonym","bfo-112409","Adenocalymma peregrinum","(Miers) L.G.Lohmann","Adenocalymma peregrinum (Miers) L.G.Lohmann","Adenocalymma","Bignoniaceae","high","Adenocalymma peregrinum"
"speciesLink","UEC101154","UEC","071386","Adenostemma involucratum","Plantae","Asteraceae","Adenostemma","1993","04","14","Brazil","São Paulo","Assis","Brasil, São Paulo, Assis. Estação Ecológica de Assis.","UNICAMP","S","Roque, N","1997","07",,"0","0","2","involucratum","Durigan, G","-50.41","-22.66","2024-11-25T11:14:03","R.M.King & H.Rob.","30617",,,,"23972","Magnoliopsida",,,,,,,,,,,,,"SPLINK","Assis","1997-07-NA",,,,,,,,,,,,,,,,,,"UEC",,"Durigan, G.","30617","1993","Roque, N.","1997",,"Durigan",,"brazil","sao paulo","assis","estacao ecologica de assis",,"locality","brazil_sao paulo_assis_estacao ecologica assis","brazil_sao paulo_assis_eec assis",-22.595556,-50.378056,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ok_same_resolution","Adenostemma involucratum","R.M.King & H.Rob.","possibly_ok","Asteraceae","Adenostemma involucratum","R.M.King & H.Rob.","species","name accepted","bfo-15931",,,"Adenostemma involucratum R.M.King & H.Rob.","Adenostemma","Asteraceae","high","Adenostemma involucratum"
"speciesLink","UEC098755","UEC","138281","Aechmea bromeliifolia","Plantae","Bromeliaceae","Aechmea","2003","01","07","Brazil","São Paulo","Assis","Estação Ecológica Assis, Base do Instituto Florestal.","UNICAMP","S","Breier, TB","2004","09",,"0","0","2","bromeliifolia","Breier, TB; Bahrami, AK","-50.41","-22.66","2025-04-07T10:42:56","(Rudge) Baker","819",,,,"23972","Liliopsida",,,,,,,,,,,,,"SPLINK","Assis","2004-09-NA",,,,,,,,,,,,,,,,,,"UEC",,"Breier, T.B.","819","2003","Breier, T.B.","2004","Bahrami, A.K.","Breier",,"brazil","sao paulo","assis","estacao ecologica assis",,"locality","brazil_sao paulo_assis_estacao ecologica assis","brazil_sao paulo_assis_eec assis",-22.595556,-50.378056,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ok_same_resolution","Aechmea bromeliifolia","(Rudge) Baker","possibly_ok","Bromeliaceae","Aechmea bromeliifolia","(Rudge) Baker","species","name accepted","bfo-5771",,,"Aechmea bromeliifolia (Rudge) Baker","Aechmea","Bromeliaceae","low","Aechmea bromeliifolia"
"speciesLink","UEC018128","UEC","138268","Aechmea distichantha","Plantae","Bromeliaceae","Aechmea","2003","01","07","Brazil","São Paulo","Assis","Estação Ecológica Assis, Trilha do Cerrado","UNICAMP","S","Breier, TB","2004","09",,"0","0","2","distichantha","Breier, TB; Bahrami, AK","-50.41","-22.66","2025-04-07T10:42:56","Lam.","809",,,,"23972","Liliopsida",,,,,,,,,,,,,"SPLINK","Assis","2004-09-NA",,,,,,,,,,,,,,,,,,"UEC",,"Breier, T.B.","809","2003","Breier, T.B.","2004","Bahrami, A.K.","Breier",,"brazil","sao paulo","assis","estacao ecologica assis",,"locality","brazil_sao paulo_assis_estacao ecologica assis","brazil_sao paulo_assis_eec assis",-22.595556,-50.378056,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ok_same_resolution","Aechmea distichantha","Lem.","possibly_ok","Bromeliaceae","Aechmea distichantha","Lem.","species","author misspelled","bfo-5799",,,"Aechmea distichantha Lem.","Aechmea","Bromeliaceae","low","Aechmea distichantha"
