"","data_source","collectionCode","catalogNumber","scientificName","kingdom","family","genus","year","month","day","country","stateProvince","continentocean","county","institutionCode","phylum","class","order","basisOfRecord","verbatimLatitude","verbatimLongitude","collectionID","recordedBy","decimalLongitude","decimalLatitude","modified","identifiedBy","specificepithet","scientificNameAuthorship","locality","coordinatePrecision","yearIdentified","monthIdentified","recordNumber","occurrenceRemarks","barcode","dayIdentified","minimumelevationinmeters","maximumelevationinmeters","relationshiptype","relatedcatalogitem","infraspecificepithet","individualcount","preparationtype","typeStatus","downloadedFrom","municipality","dateIdentified","acceptedScientificName","bibliographicCitation","countryCode","datasetID","datasetName","eventDate","fieldNotes","habitat","identificationRemarks","latitude","longitude","taxonomicStatus","taxonRank","type","verbatimElevation","verbatimEventDate","verbatimLocality","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","X","gbifID","accessRights","language","license","publisher","references","rightsHolder","institutionID","ownerInstitutionCode","informationWithheld","dataGeneralizations","dynamicProperties","occurrenceID","recordedByID","individualCount","organismQuantity","organismQuantityType","sex","lifeStage","reproductiveCondition","caste","behavior","vitality","establishmentMeans","degreeOfEstablishment","pathway","georeferenceVerificationStatus","occurrenceStatus","preparations","disposition","associatedOccurrences","associatedReferences","associatedSequences","associatedTaxa","otherCatalogNumbers","organismID","organismName","organismScope","associatedOrganisms","previousIdentifications","organismRemarks","materialEntityID","materialEntityRemarks","verbatimLabel","materialSampleID","eventID","parentEventID","eventType","fieldNumber","eventTime","startDayOfYear","endDayOfYear","samplingProtocol","sampleSizeValue","sampleSizeUnit","samplingEffort","eventRemarks","locationID","higherGeographyID","higherGeography","continent","waterBody","islandGroup","island","verticalDatum","verbatimDepth","minimumDistanceAboveSurfaceInMeters","maximumDistanceAboveSurfaceInMeters","locationAccordingTo","locationRemarks","coordinateUncertaintyInMeters","pointRadiusSpatialFit","verbatimCoordinateSystem","verbatimSRS","footprintWKT","footprintSRS","footprintSpatialFit","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceSources","georeferenceRemarks","geologicalContextID","earliestEonOrLowestEonothem","latestEonOrHighestEonothem","earliestEraOrLowestErathem","latestEraOrHighestErathem","earliestPeriodOrLowestSystem","latestPeriodOrHighestSystem","earliestEpochOrLowestSeries","latestEpochOrHighestSeries","earliestAgeOrLowestStage","latestAgeOrHighestStage","lowestBiostratigraphicZone","highestBiostratigraphicZone","lithostratigraphicTerms","group","formation","member","bed","identificationID","verbatimIdentification","identificationQualifier","identifiedByID","identificationReferences","identificationVerificationStatus","taxonID","scientificNameID","acceptedNameUsageID","parentNameUsageID","originalNameUsageID","nameAccordingToID","namePublishedInID","taxonConceptID","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","higherClassification","superfamily","subfamily","tribe","subtribe","genericName","subgenus","infragenericEpithet","specificEpithet","infraspecificEpithet","cultivarEpithet","verbatimTaxonRank","vernacularName","nomenclaturalCode","nomenclaturalStatus","taxonRemarks","datasetKey","publishingCountry","lastInterpreted","elevation","elevationAccuracy","depth","depthAccuracy","distanceFromCentroidInMeters","issue","mediaType","hasCoordinate","hasGeospatialIssues","taxonKey","acceptedTaxonKey","kingdomKey","phylumKey","classKey","orderKey","familyKey","genusKey","subgenusKey","speciesKey","species","verbatimScientificName","typifiedName","protocol","lastParsed","lastCrawled","repatriated","relativeOrganismQuantity","projectId","isSequenced","gbifRegion","publishedByGbifRegion","level0Gid","level0Name","level1Gid","level1Name","level2Gid","level2Name","level3Gid","level3Name","iucnRedListCategory","associatedMedia","minimumElevationInMeters","maximumElevationInMeters","minimumDepthInMeters","maximumDepthInMeters","geodeticDatum","verbatimCoordinates","scientificNameAuthorship.y","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","right","modified_incomplete","Clado","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","source","loc.correct.mun.1","NAME_0.1","NAME_1.1","NAME_2.1","NAME_3.1","source.1","loc.correct.mun.2","NAME_0.2","NAME_1.2","NAME_2.2","NAME_3.2","source.2","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"Acanthaceae","speciesLink","UEC","80033","Acanthaceae","Plantae","Acanthaceae",,"1993","11","10","Brazil","São Paulo",,"Assis","UNICAMP","Magnoliopsida",,,"S","0","0","2","Sartori, ALB; et al.","-50.41","-22.66","2025-04-07T10:45:39",,,,"Estação Ecológica de Assis.","23972",,,"28996","<nO>Liana, flores carmim.</nO>","UEC063635",,,,,,,,,,"SPLINK","Assis",,,,,,,,,,,,,,,,,,,"UEC",,"Sartori, A.L.B.","28996","1993","s.n.","n.d.",,"Sartori",,"brazil","sao paulo","assis","estacao ecologica de assis",,"locality","brazil_sao paulo_assis_estacao ecologica assis","brazil_sao paulo_assis_eec assis",-22.595556,-50.378056,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ok_same_resolution","Acanthaceae","Juss.","family_as_genus","Acanthaceae","Acanthaceae","Juss.","family","name accepted","bfo-33",,,"Acanthaceae Juss.",,"Acanthaceae","unknown",
"Acanthostachys strobilacea","speciesLink","UEC","138524","Acanthostachys strobilacea","Plantae","Bromeliaceae","Acanthostachys","2003","01","07","Brazil","São Paulo",,"Assis","UNICAMP","Liliopsida",,,"S","0","0","2","Breier, TB; Bahrami, AK","-50.41","-22.66","2025-04-07T10:42:51","Breier, TB","strobilacea","(Schult.f.) Klotzsch","Estação Ecológica Assis, Base do Instituto Florestal.","23972","2004","09","820",,"UEC098769",,,,,,,,,,"SPLINK","Assis","2004-09-NA",,,,,,,,,,,,,,,,,,"UEC",,"Breier, T.B.","820","2003","Breier, T.B.","2004","Bahrami, A.K.","Breier",,"brazil","sao paulo","assis","estacao ecologica assis",,"locality","brazil_sao paulo_assis_estacao ecologica assis","brazil_sao paulo_assis_eec assis",-22.595556,-50.378056,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ok_same_resolution","Acanthostachys strobilacea","(Schult. & Schult.f.) Klotzsch","possibly_ok","Bromeliaceae","Acanthostachys strobilacea","(Schult. & Schult.f.) Klotzsch","species","author misspelled","bfo-5752",,,"Acanthostachys strobilacea (Schult. & Schult.f.) Klotzsch","Acanthostachys","Bromeliaceae","low","Acanthostachys strobilacea"
"Achyrocline","gbif",,"5079","Achyrocline (Less.) DC.","Plantae","Asteraceae","Achyrocline","2002",,,"Brazil","Sp",,,,"Tracheophyta","Magnoliopsida","Asterales","OCCURRENCE",,,,"A. M. Almeida, T. Mendonça, M. R. Braun, P. I. Prado","-50.3337215","-22.6004656","2002-11-22",,,,"Estação Ecológica de Assis",,,,,,,,,,,,,,,,"GBIF","Assis",,"Achyrocline (Less.) DC.",,"BR",,"SinBIOTA","2002",,"Cerrado ""stricto sensu"" (Savana Arbórea Aberta)",,,,"ACCEPTED","GENUS","Dataset",,,"Estação Ecológica de Assis",,,,,,,,,,,"brazil","sao paulo","assis","estacao ecologica de assis",,"locality","brazil_sao paulo_assis_estacao ecologica assis","brazil_sao paulo_assis_eec assis",-22.595556,-50.378056,"locality","719472","3967711486","Open Access","pt_BR","CC_BY_NC_4_0","Programa BIOTA/FAPESP - The Virtual Institute of Biodiversity",,"Public",,"Biota/FAPESP Program",,,,"5079000","555","1",,,,,,,,,,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,"Criação a partir de amostras de capítulos da planta hospedeira.",,,,,"3604",,,"SOUTH_AMERICA","Médio Paranapanema",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2419533",,"7994043",,,,,,,,,,,,,,,,,"Achyrocline",,,,,,,,,,,"c1c5ef4b-8309-4f04-9247-3f7644260c85","BR","2024-01-29 08:16:53.868",,,,,,"RECORDED_DATE_MISMATCH;COORDINATE_REPROJECTED;TAXON_MATCH_TAXON_ID_IGNORED",,TRUE,FALSE,"7994043","7994043","6","7707728","220","414","3065","7994043",,,,"Achyrocline",,"EML","2024-01-29 08:16:53.868","2024-01-26 18:59:33.031",FALSE,,"null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","BRA","Brazil","BRA.25_1","São Paulo","BRA.25.47_2","Assis",,,"NE",,,,,,"EPSG:4291",,,,,,,,,,,,,,,,,,,"brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ibge","brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ibge","brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ibge","ok_same_resolution","Achyrocline","(Less.) DC.","name_w_authors","Asteraceae","Achyrocline","(Less.) DC.","genus","name accepted","bfo-102953",,,"Achyrocline (Less.) DC.","Achyrocline","Asteraceae","unknown",
"Acianthera pubescens","speciesLink","UEC","139934","Pleurothallis pubescens","Plantae","Orchidaceae","Pleurothallis","2003","01","07","Brazil","São Paulo",,"Assis","UNICAMP","Liliopsida",,,"S","0","0","2","Breier, TB; Bahrami, AK","-50.41","-22.66","2025-04-07T10:44:41","Barros, FD","pubescens","Lindl.","Estação Ecológica de Assis, Trilha da parcela. Próximo ao rio. Sinonímia: Pleurothallis smithiana Lindl.","23972","2003","04","813",,"UEC027272",,,,,,,,,,"SPLINK","Assis","2003-04-NA",,,,,,,,,,,,,,,,,,"UEC",,"Breier, T.B.","813","2003","Barros, F.D.","2003","Bahrami, A.K.","Breier",,"brazil","sao paulo","assis","estacao ecologica de assis",,"locality","brazil_sao paulo_assis_estacao ecologica assis","brazil_sao paulo_assis_eec assis",-22.595556,-50.378056,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ok_same_resolution","Acianthera pubescens","(Lindl.) Pridgeon & M.W.Chase","possibly_ok","Orchidaceae","Acianthera pubescens","(Lindl.) Pridgeon & M.W.Chase","species","replaced synonym","bfo-11045","Acianthera pubescens","(Lindl.) Pridgeon & M.W.Chase","Acianthera pubescens (Lindl.) Pridgeon & M.W.Chase","Acianthera","Orchidaceae","low","Acianthera pubescens"
"Acianthera saundersiana","speciesLink","UEC","140257","Pleurothallis saundersiana","Plantae","Orchidaceae","Pleurothallis","2003","01","07","Brazil","São Paulo",,"Assis","UNICAMP","Liliopsida",,,"S","-23.11085","-50.700458","2","Breier, TB","-50.700458","-23.11085","2023-03-09T11:24:46","Breier, TB","saundersiana","Rchb.f.","Estação Ecológica de Assis, Próximo ao rio.",,"2004","09","815",,"UEC001720",,,,,,,,,,"SPLINK","Assis","2004-09-NA",,,,,,,,,,,,,,,,,,"UEC",,"Breier, T.B.","815","2003","Breier, T.B.","2004",,"Breier",,"brazil","sao paulo","assis","estacao ecologica de assis",,"locality","brazil_sao paulo_assis_estacao ecologica assis","brazil_sao paulo_assis_eec assis",-22.595556,-50.378056,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ok_same_resolution","Acianthera saundersiana","(Rchb.f.) Pridgeon & M.W.Chase","possibly_ok","Orchidaceae","Acianthera saundersiana","(Rchb.f.) Pridgeon & M.W.Chase","species","replaced synonym","bfo-11051","Acianthera saundersiana","(Rchb.f.) Pridgeon & M.W.Chase","Acianthera saundersiana (Rchb.f.) Pridgeon & M.W.Chase","Acianthera","Orchidaceae","low","Acianthera saundersiana"
"Actinostemon klotzschii","user","RB","RB00984072","Actinostemon communis (Müll.Arg.) Pax","Plantae","Euphorbiaceae","Actinostemon","2003","12","1","Brasil","São Paulo",,,"JBRJ",,,,"Preserved Specimen","22º35´","50º22´W",,"A.P. Savassi-Coutinho; V.R. Scalon","-50.3666667","-22.5833333",,"A.P. Savassi-Coutinho et V.C. Souza",,"(Müll.Arg.) Pax","Estação Ecológica de Assis, Parcela Permanente do Biota, indivíduo 23071 (Parcela o-0).",,,,"685","Árvore; ca. de 3,5m de altura; frutos imaturos verdes",,,,,,,,,,,,"Assis",,,,"BR",,,"2003-12-01","Cerradão",,,,,,"sp.","Physical Object",,,,"RB",,"Savassi-Coutinho, A.P.","685","2003","Savassi-Coutinho, A.P.","n.d.","Scalon, V.R.","Savassi-Coutinho","Souza, V.C.","brazil","sao paulo","assis","estacao ecologica de assis",,"locality","brazil_sao paulo_assis_estacao ecologica assis","brazil_sao paulo_assis_eec assis",-22.595556,-50.378056,"locality",,,,,,,,"ESA",,,,,,"urn:catalog:JBRJ:RB:984072",,,,,,,,,,,,,,,,,,,,,,"RB 628188",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"communis",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/98/40/72/00984072.jpg","520",,,,,,,,,,,,,,,,,,,,,"2017-10-14 11:03:26+00","Angiospermas","brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ibge","brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ibge","brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ibge","ok_same_resolution","Actinostemon klotzschii","(Didr.) Pax","name_w_authors","Euphorbiaceae","Actinostemon klotzschii","(Didr.) Pax","species","replaced synonym","bfo-25459","Actinostemon klotzschii","(Didr.) Pax","Actinostemon klotzschii (Didr.) Pax","Actinostemon","Euphorbiaceae","low","Actinostemon klotzschii"
"Adenocalymma peregrinum","speciesLink","UEC","155794","Memora peregrina","Plantae","Bignoniaceae","Memora","2002","02","20","Brazil","São Paulo",,"Assis","UNICAMP","Magnoliopsida",,,"S","0","0","2","Udulutsch, RG","-50.41","-22.66","2024-11-25T11:17:15","Udulutsch, RG","peregrina","(Miers) Sandwith","Estação Ecológica de Assis","23972","2003","01","487","<nO>Liana. Corola amarelo-ouro.; Cerradão.</nO>","UEC055129",,,,,,,,,,"SPLINK","Assis","2003-01-NA",,,,,,,,,,,,,,,,,,"UEC",,"Udulutsch, R.G.","487","2002","Udulutsch, R.G.","2003",,"Udulutsch",,"brazil","sao paulo","assis","estacao ecologica de assis",,"locality","brazil_sao paulo_assis_estacao ecologica assis","brazil_sao paulo_assis_eec assis",-22.595556,-50.378056,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ok_same_resolution","Adenocalymma peregrinum","(Miers) L.G.Lohmann","possibly_ok","Bignoniaceae","Adenocalymma peregrinum","(Miers) L.G.Lohmann","species","replaced synonym","bfo-112409","Adenocalymma peregrinum","(Miers) L.G.Lohmann","Adenocalymma peregrinum (Miers) L.G.Lohmann","Adenocalymma","Bignoniaceae","high","Adenocalymma peregrinum"
"Adenostemma involucratum","speciesLink","UEC","071386","Adenostemma involucratum","Plantae","Asteraceae","Adenostemma","1993","04","14","Brazil","São Paulo",,"Assis","UNICAMP","Magnoliopsida",,,"S","0","0","2","Durigan, G","-50.41","-22.66","2024-11-25T11:14:03","Roque, N","involucratum","R.M.King & H.Rob.","Brasil, São Paulo, Assis. Estação Ecológica de Assis.","23972","1997","07","30617","<nO>Erva 50cm de altura, em terreno encharcado.; Mata ciliar.</nO>","UEC101154",,,,,,,,,,"SPLINK","Assis","1997-07-NA",,,,,,,,,,,,,,,,,,"UEC",,"Durigan, G.","30617","1993","Roque, N.","1997",,"Durigan",,"brazil","sao paulo","assis","estacao ecologica de assis",,"locality","brazil_sao paulo_assis_estacao ecologica assis","brazil_sao paulo_assis_eec assis",-22.595556,-50.378056,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ok_same_resolution","Adenostemma involucratum","R.M.King & H.Rob.","possibly_ok","Asteraceae","Adenostemma involucratum","R.M.King & H.Rob.","species","name accepted","bfo-15931",,,"Adenostemma involucratum R.M.King & H.Rob.","Adenostemma","Asteraceae","high","Adenostemma involucratum"
"Aechmea bromeliifolia","speciesLink","UEC","138281","Aechmea bromeliifolia","Plantae","Bromeliaceae","Aechmea","2003","01","07","Brazil","São Paulo",,"Assis","UNICAMP","Liliopsida",,,"S","0","0","2","Breier, TB; Bahrami, AK","-50.41","-22.66","2025-04-07T10:42:56","Breier, TB","bromeliifolia","(Rudge) Baker","Estação Ecológica Assis, Base do Instituto Florestal.","23972","2004","09","819",,"UEC098755",,,,,,,,,,"SPLINK","Assis","2004-09-NA",,,,,,,,,,,,,,,,,,"UEC",,"Breier, T.B.","819","2003","Breier, T.B.","2004","Bahrami, A.K.","Breier",,"brazil","sao paulo","assis","estacao ecologica assis",,"locality","brazil_sao paulo_assis_estacao ecologica assis","brazil_sao paulo_assis_eec assis",-22.595556,-50.378056,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ok_same_resolution","Aechmea bromeliifolia","(Rudge) Baker","possibly_ok","Bromeliaceae","Aechmea bromeliifolia","(Rudge) Baker","species","name accepted","bfo-5771",,,"Aechmea bromeliifolia (Rudge) Baker","Aechmea","Bromeliaceae","low","Aechmea bromeliifolia"
"Aechmea distichantha","speciesLink","UEC","138268","Aechmea distichantha","Plantae","Bromeliaceae","Aechmea","2003","01","07","Brazil","São Paulo",,"Assis","UNICAMP","Liliopsida",,,"S","0","0","2","Breier, TB; Bahrami, AK","-50.41","-22.66","2025-04-07T10:42:56","Breier, TB","distichantha","Lam.","Estação Ecológica Assis, Trilha do Cerrado","23972","2004","09","809",,"UEC018128",,,,,,,,,,"SPLINK","Assis","2004-09-NA",,,,,,,,,,,,,,,,,,"UEC",,"Breier, T.B.","809","2003","Breier, T.B.","2004","Bahrami, A.K.","Breier",,"brazil","sao paulo","assis","estacao ecologica assis",,"locality","brazil_sao paulo_assis_estacao ecologica assis","brazil_sao paulo_assis_eec assis",-22.595556,-50.378056,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ok_same_resolution","Aechmea distichantha","Lem.","possibly_ok","Bromeliaceae","Aechmea distichantha","Lem.","species","author misspelled","bfo-5799",,,"Aechmea distichantha Lem.","Aechmea","Bromeliaceae","low","Aechmea distichantha"
