"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","Localidade","Já listada"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Melastomataceae","Aciotis","paludosa","(Mart. ex DC.) Triana","MELASTOMATACEAE Aciotis paludosa (Mart. ex DC.) Triana","ESA080145","REFLORA",,,"4","Native","Ouro","Parque Estadual Carlos Botelho, Núcleo S.M.Arcanjo. Floresta Estacional Semidecidual/Floresta Ombrófila Densa Montana. Borda de floresta.","Sim"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Rubiaceae","Acutifolia",,,"RUBIACEAE Acutifolia","ESA109869","REFLORA",,,"30264",,"Ouro","Parque Estadual Carlos Botelho. Área do projeto Parcelas Permanentes","Não"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Bignoniaceae","Adenocalymma","hatschbachii","A.H.Gentry","BIGNONIACEAE Adenocalymma hatschbachii A.H.Gentry","RB01296205",,"RB","Udulutsch, R.G.","2593","Native","Ouro","Rodovia que liga a cidade ao Parque Estadual Carlos Botelho","Sim"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Asteraceae","Adenostemma","brasilianum","(Pers.) Cass.","ASTERACEAE Adenostemma brasilianum (Pers.) Cass.","ESA080034","REFLORA",,,"28","Native","Ouro","Parque Estadual Carlos Botelho, Núcleo S.M.Arcanjo. Floresta Estacional Semidecidual/Floresta Ombrófila Densa Montana. Borda de floresta.","Sim"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Bromeliaceae","Aechmea","coelestis","(K.Koch) É.Morren","BROMELIACEAE Aechmea coelestis (K.Koch) É.Morren","SPSF00038305","SPLINK","SPSF","Breier, T.B.","568","Native","Ouro","Parque Estadual Carlos Botelho - Núcleo Sete Barras","Não"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Bromeliaceae","Aechmea","cylindrata","Lindm.","BROMELIACEAE Aechmea cylindrata Lindm.","351712","SPLINK","SP","Martinelli, G.","15762","Native","Ouro","Parque Estadual Carlos Botelho, Estrada entre Ibatinga e Sete Barras, SP-139.","Sim"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Bromeliaceae","Aechmea","gracilis","Lindm.","BROMELIACEAE Aechmea gracilis Lindm.","UEC018151","SPLINK","UEC","Breier, T.B.","419","Native","Ouro","Parque Estadual Carlos Botelho, Parcela permanentes","Não"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Bromeliaceae","Aechmea","organensis","Wawra","BROMELIACEAE Aechmea organensis Wawra","351713","SPLINK","SP","Martinelli, G.","15775","Native","Ouro","Parque Estadual Carlos Botelho","Sim"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Bromeliaceae","Aechmea","ornata","Baker","BROMELIACEAE Aechmea ornata Baker","RB00701558",,"RB","Martinelli, G.","15769","Native","Ouro","Parque Estadual carlos Botelho, estrada entre Ibatinga e Sete Barros, SP139.","Sim"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Lamiaceae","Aegiphila","integrifolia","(Jacq.) Moldenke","LAMIACEAE Aegiphila integrifolia (Jacq.) Moldenke","HUEFS0146613","SPLINK","HUEFS","Dias, A.C.","110","Native","Ouro","Parque Estadual Carlos Botelho.","Sim"
