"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","Localidade","Já listada"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Melastomataceae","Aciotis","paludosa","(Mart. ex DC.) Triana","MELASTOMATACEAE Aciotis paludosa (Mart. ex DC.) Triana","ESA080145","REFLORA",,,"4","Native","Ouro","Parque Estadual Carlos Botelho, Núcleo S.M.Arcanjo. Floresta Estacional Semidecidual/Floresta Ombrófila Densa Montana. Borda de floresta.","Sim"
"PARQUE ESTADUAL CARLOS BOTELHO","Fungi","Rubiaceae","Acutifolia",,,"RUBIACEAE Acutifolia","ESA109633","REFLORA",,,"29248",,"Ouro","Parque Estadual Carlos Botelho. Área do projeto Parcelas Permanentes","Não"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Bignoniaceae","Adenocalymma","hatschbachii","A.H.Gentry","BIGNONIACEAE Adenocalymma hatschbachii A.H.Gentry","RB01296205",,"RB","Udulutsch, R.G.","2593","Native","Ouro","Rodovia que liga a cidade ao Parque Estadual Carlos Botelho","Sim"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Asteraceae","Adenostemma","brasilianum","(Pers.) Cass.","ASTERACEAE Adenostemma brasilianum (Pers.) Cass.","ESA080034","REFLORA",,,"28","Native","Ouro","Parque Estadual Carlos Botelho, Núcleo S.M.Arcanjo. Floresta Estacional Semidecidual/Floresta Ombrófila Densa Montana. Borda de floresta.","Sim"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Bromeliaceae","Aechmea","ornata","Baker","BROMELIACEAE Aechmea ornata Baker","RB00701558",,"RB","Martinelli, G.","15769","Native","Ouro","Parque Estadual carlos Botelho, estrada entre Ibatinga e Sete Barros, SP139.","Sim"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Euphorbiaceae","Alchornea","glandulosa","Poepp. & Endl.","EUPHORBIACEAE Alchornea glandulosa Poepp. & Endl.","ESA109544","REFLORA",,,"30041","Native","Ouro","Parque Estadual Carlos Botelho. Área do projeto Parcelas Permanentes","Sim"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Euphorbiaceae","Alchornea","triplinervia","(Spreng.) Müll.Arg.","EUPHORBIACEAE Alchornea triplinervia (Spreng.) Müll.Arg.","HUEM000003967","REFLORA",,,"1158","Native","Ouro","Parque Estadual Carlos Botelho","Sim"
"PARQUE ESTADUAL CARLOS BOTELHO","Fungi","Polygonaceae",,,,"POLYGONACEAE Alnifolia","ESA00109708","REFLORA",,,"29296",,"Ouro","Parque Estadual Carlos Botelho. Área do projeto Parcelas Permanentes","Não"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Rubiaceae","Alseis","floribunda","Schott","RUBIACEAE Alseis floribunda Schott","ESA109734","REFLORA",,,"29315","Native","Ouro","Parque Estadual Carlos Botelho. Área do projeto Parcelas Permanentes","Sim"
"PARQUE ESTADUAL CARLOS BOTELHO","Fungi","Nyctaginaceae","Ambigua",,,"NYCTAGINACEAE Ambigua","ESA109636","REFLORA",,,"30226",,"Ouro","Parque Estadual Carlos Botelho. Área do projeto Parcelas Permanentes","Não"
