"","data_source","collectionCode","catalogNumber","scientificName","kingdom","family","genus","year","month","country","stateProvince","county","coordinatePrecision","institutionCode","class","basisOfRecord","preparationtype","collectionID","specificepithet","recordedBy","decimalLongitude","decimalLatitude","modified","identifiedBy","yearIdentified","scientificNameAuthorship","occurrenceRemarks","day","monthIdentified","dayIdentified","verbatimLatitude","verbatimLongitude","locality","phylum","order","continentocean","recordNumber","barcode","minimumelevationinmeters","maximumelevationinmeters","infraspecificepithet","downloadedFrom","municipality","dateIdentified","acceptedScientificName","countryCode","eventDate","taxonomicStatus","taxonRank","collectionCode.new","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","country.new","stateProvince.new","municipality.new","locality.new","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","X","gbifID","license","publisher","references","rightsHolder","ownerInstitutionCode","occurrenceID","establishmentMeans","occurrenceStatus","startDayOfYear","endDayOfYear","continent","acceptedNameUsageID","genericName","specificEpithet","infraspecificEpithet","datasetKey","publishingCountry","lastInterpreted","elevation","elevationAccuracy","issue","hasCoordinate","hasGeospatialIssues","taxonKey","acceptedTaxonKey","kingdomKey","phylumKey","classKey","orderKey","familyKey","genusKey","speciesKey","species","verbatimScientificName","protocol","lastParsed","lastCrawled","repatriated","projectId","isSequenced","gbifRegion","publishedByGbifRegion","level0Gid","level0Name","level1Gid","level1Name","level2Gid","level2Name","iucnRedListCategory","minimumElevationInMeters","maximumElevationInMeters","geodeticDatum","loc.correct.mun","NAME_0","NAME_1","NAME_2","source","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","family.new","loc.check","species.new","genus.new","tax.check"
"Acanthospermum australe","speciesLink","SPSF","48709","Acanthospermum australe","Plantae","Asteraceae","Acanthospermum","2014","04","Brasil","SP","Avaré",,"IF","Magnoliopsida","PreservedSpecimen",,"13","australe","J.B.Baitello & F. A. R. D. P. Arzolla & F.E.S.P.Vilela & R.Cielo-Filho","-48.814722","-23.018611","2024-08-06T09:13:02","J.B.Baitello","2014","(Loefl.) Kuntze","<nO>COLETA: Erva de 20 cm de altura, com flores de cor verde.; GEOGRAFIA: Mosaico de Campo Cerrado, Campo sujo e Campo limpo.;</nO>","16","05","01",,,"Estação Ecológica de Avaré","Magnoliophyta","Asterales","América do Sul","2619","SPSF00048709","753","753",,"SPLINK","Avaré","2014-05-01",,,,,,"SPSF","Baitello, J.B.","2619","2014","Baitello, J.B.","2014","Arzolla, F.A.R.D.P.; Vilela, F.E.S.P.; Cielo Filho, R.","Baitello","brazil","sao paulo","avare","estacao ecologica de avare","locality","brazil_sao paulo_avare","brazil_sao paulo_avare",-23.07419247,-48.89468038,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,-23.018611,-48.814722,"coord_original","seconds","Acanthospermum australe","(Loefl.) Kuntze","possibly_ok","Asteraceae","Acanthospermum australe","(Loefl.) Kuntze","species","name accepted","bfo-103231",,,"Acanthospermum australe (Loefl.) Kuntze","Asteraceae","check_local.2municip.","Acanthospermum australe","Acanthospermum","low"
"Achyrocline satureioides","speciesLink","SPSF","48711","Achyrocline satureioides","Plantae","Asteraceae","Achyrocline","2014","04","Brasil","SP","Avaré",,"IF","Magnoliopsida","PreservedSpecimen",,"13","satureioides","J.B.Baitello & F. A. R. D. P. Arzolla & F.E.S.P.Vilela & R.Cielo-Filho","-48.814444","-23.003056","2024-08-06T09:13:02","J.B.Baitello","2014","(Lam.) DC.","<nO>COLETA: Erva com 1m de altura; capítulos de cor amarela.; GEOGRAFIA: Cerrado Stricto sensu;</nO>","15","05","01",,,"Estação Ecológica de Avaré","Magnoliophyta","Asterales","América do Sul","2621","SPSF00048711","792","792",,"SPLINK","Avaré","2014-05-01",,,,,,"SPSF","Baitello, J.B.","2621","2014","Baitello, J.B.","2014","Arzolla, F.A.R.D.P.; Vilela, F.E.S.P.; Cielo Filho, R.","Baitello","brazil","sao paulo","avare","estacao ecologica de avare","locality","brazil_sao paulo_avare","brazil_sao paulo_avare",-23.07419247,-48.89468038,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,-23.003056,-48.814444,"coord_original","seconds","Achyrocline satureioides","(Lam.) DC.","possibly_ok","Asteraceae","Achyrocline satureioides","(Lam.) DC.","species","name accepted","bfo-108826",,,"Achyrocline satureioides (Lam.) DC.","Asteraceae","check_local.2municip.","Achyrocline satureioides","Achyrocline","low"
"Aegiphila verticillata","speciesLink","SPSF","48714","Aegiphila verticillata","Plantae","Lamiaceae","Aegiphila","2014","04","Brasil","SP","Avaré",,"IF","Magnoliopsida","PreservedSpecimen",,"13","verticillata","J.B.Baitello & F. A. R. D. P. Arzolla & F.E.S.P.Vilela & R.Cielo-Filho","-48.814722","-23.013889","2024-08-06T09:14:19","G.A.D.C.Franco","2014","Vell.","<nO>COLETA: Árvore de 2,5m de altura; frutos de cor verde.; GEOGRAFIA: Mosaico de Campo Cerrado, Campo sujo e Campo limpo.;</nO>","15","05","01",,,"Estação Ecológica de Avaré","Magnoliophyta","Lamiales","América do Sul","2624","SPSF00048714","770","770",,"SPLINK","Avaré","2014-05-01",,,,,,"SPSF","Baitello, J.B.","2624","2014","Franco, G.A.D.C.","2014","Arzolla, F.A.R.D.P.; Vilela, F.E.S.P.; Cielo Filho, R.","Baitello","brazil","sao paulo","avare","estacao ecologica de avare","locality","brazil_sao paulo_avare","brazil_sao paulo_avare",-23.07419247,-48.89468038,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,-23.013889,-48.814722,"coord_original","seconds","Aegiphila verticillata","Vell.","possibly_ok","Lamiaceae","Aegiphila verticillata","Vell.","species","name accepted","bfo-8120",,,"Aegiphila verticillata Vell.","Lamiaceae","check_local.2municip.","Aegiphila verticillata","Aegiphila","medium"
"Allagoptera campestris","speciesLink","SPSF","48810","Allagoptera campestris","Plantae","Arecaceae","Allagoptera","2014","06","Brasil","SP","Avaré",,"IF","Liliopsida","PreservedSpecimen",,"13","campestris","Cielo-Filho et al.","-48.826111","-23.010278","2024-08-06T09:12:28","J.B. Baitello","2014","(Mart.) Kuntze","<nO>COLETA: Palmeira, 0,8 m, flor creme; GEOGRAFIA: Savana (Cerrado);</nO>","25","10","30",,,"Estação Ecológica de Avaré","Magnoliophyta","Arecales","América do Sul","1433","SPSF00048810","745","745",,"SPLINK","Avaré","2014-10-30",,,,,,"SPSF","Cielo Filho","1433","2014","Baitello, J.B.","2014",,"Cielo Filho","brazil","sao paulo","avare","estacao ecologica de avare","locality","brazil_sao paulo_avare","brazil_sao paulo_avare",-23.07419247,-48.89468038,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,-23.010278,-48.826111,"coord_original","seconds","Allagoptera campestris","(Mart.) Kuntze","possibly_ok","Arecaceae","Allagoptera campestris","(Mart.) Kuntze","species","name accepted","bfo-15668",,,"Allagoptera campestris (Mart.) Kuntze","Arecaceae","check_local.2municip.","Allagoptera campestris","Allagoptera","low"
"Amaioua intermedia","speciesLink","SPSF","48717","Amaioua intermedia","Plantae","Rubiaceae","Amaioua","2014","04","Brasil","SP","Avaré",,"IF","Magnoliopsida","PreservedSpecimen",,"13","intermedia","J.B.Baitello & F. A. R. D. P. Arzolla & F.E.S.P.Vilela & R.Cielo-Filho","-48.814722","-23.003056","2024-08-06T09:16:26","J.B.Baitello","2014","ex Schult. & Schult. f. & Mart.","<nO>COLETA: Árvore com 6m de altura e com frutos vináceos.; GEOGRAFIA: Cerradão.;</nO>","15","05","01",,,"Estação Ecológica de Avaré","Magnoliophyta","Rubiales","América do Sul","2627","SPSF00048717","791","791",,"SPLINK","Avaré","2014-05-01",,,,,,"SPSF","Baitello, J.B.","2627","2014","Baitello, J.B.","2014","Arzolla, F.A.R.D.P.; Vilela, F.E.S.P.; Cielo Filho, R.","Baitello","brazil","sao paulo","avare","estacao ecologica de avare","locality","brazil_sao paulo_avare","brazil_sao paulo_avare",-23.07419247,-48.89468038,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,-23.003056,-48.814722,"coord_original","seconds","Amaioua intermedia","Mart. ex Schult. & Schult.f.","possibly_ok","Rubiaceae","Amaioua intermedia","Mart. ex Schult. & Schult.f.","species","name accepted","bfo-13830",,,"Amaioua intermedia Mart. ex Schult. & Schult.f.","Rubiaceae","check_local.2municip.","Amaioua intermedia","Amaioua","low"
"Andira humilis","speciesLink","SPSF","48824","Andira humilis","Plantae","Fabaceae","Andira","2014","04","Brasil","SP","Avaré",,"IF","Magnoliopsida","PreservedSpecimen",,"13","humilis","J.B.Baitello & F.A.R.D.P.Arzolla & F.E.S.P.Vilela & R.Cielo-Filho","-48.822222","-23.014167","2024-08-06T09:13:45","J.B.Baitello","2014","Mart. ex Benth.","<nO>COLETA: rbusto de 0,4m de altura; fruto amarelo.; GEOGRAFIA: Mosaico de Campo Cerrado, Campo sujo e Campo limpo.;</nO>","16","05","01",,,"Estação Ecológica de Avaré","Magnoliophyta","Fabales","América do Sul","2660","SPSF00048824","761","761",,"SPLINK","Avaré","2014-05-01",,,,,,"SPSF","Baitello, J.B.","2660","2014","Baitello, J.B.","2014","Arzolla, F.A.R.D.P.; Vilela, F.E.S.P.; Cielo Filho, R.","Baitello","brazil","sao paulo","avare","estacao ecologica de avare","locality","brazil_sao paulo_avare","brazil_sao paulo_avare",-23.07419247,-48.89468038,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,-23.014167,-48.822222,"coord_original","seconds","Andira humilis","Mart. ex Benth.","possibly_ok","Fabaceae","Andira humilis","Mart. ex Benth.","species","name accepted","bfo-29443",,,"Andira humilis Mart. ex Benth.","Fabaceae","check_local.2municip.","Andira humilis","Andira","low"
"Andropogon bicornis","speciesLink","SPSF","48828","Andropogon bicornis","Plantae","Poaceae","Andropogon",,,"Brasil","SP","Avaré",,"IF","Liliopsida","PreservedSpecimen",,"13","bicornis","R.Cielo-Filho & F. A. R. D. P. Arzolla & F.E.S.P.Vilela & J.B.Baitello","-48.814444","-23.003056","2024-08-06T09:12:49","R.Shirazuna",,"L.","<nO>COLETA: Erva, com 1,3 m de altura, com inflorencência antiga.; GEOGRAFIA: Mosaico de Campo cerrado, Campo sujo e Campo limpo.;</nO>",,,,,,"Estação Ecológica de Avaré","Magnoliophyta","Poales","América do Sul","1420","SPSF00048828","792","792",,"SPLINK","Avaré",,,,,,,"SPSF","Cielo Filho, R.","1420","n.d.","Shirazuna, R.","n.d.","Arzolla, F.A.R.D.P.; Vilela, F.E.S.P.; Baitello, J.B.","Cielo Filho","brazil","sao paulo","avare","estacao ecologica de avare","locality","brazil_sao paulo_avare","brazil_sao paulo_avare",-23.07419247,-48.89468038,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,-23.003056,-48.814444,"coord_original","seconds","Andropogon bicornis","L.","possibly_ok","Poaceae","Andropogon bicornis","L.","species","name accepted","bfo-12957",,,"Andropogon bicornis L.","Poaceae","check_local.2municip.","Andropogon bicornis","Andropogon","low"
"Andropogon selloanus","speciesLink","NY","604884","Andropogon selloanus","Plantae","Poaceae","Andropogon","1965","02","Brazil","São Paulo","Avaré Mun.",,"NY",,"PreservedSpecimen","sheet","67","selloanus","W. D. Clayton","-48.9197","-23.0903","2025-05-25T00:08:00",,,"(Hack.) Hack.","<nO><a href='http://sweetgum.nybg.org/science/vh/specimen_details.php?irn=269873' target='other'> <mi>dwc_moreinfo</mi></a></nO>","05",,,,,"8 km N of Avaré: Horto Florestal","Magnoliophyta","Poales","South America","4527","NY00604884",,,,"SPLINK","Avaré Mun.",,,,,,,"NY","Clayton, W.D.","4527","1965","s.n.","n.d.",,"Clayton","brazil","sao paulo","avare","horto florestal","locality","brazil_sao paulo_avare","brazil_sao paulo_avare",-23.07419247,-48.89468038,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,-23.0903,-48.9197,"coord_original","miliseconds","Andropogon selloanus","(Hack.) Hack.","possibly_ok","Poaceae","Andropogon selloanus","(Hack.) Hack.","species","name accepted","bfo-12969",,,"Andropogon selloanus (Hack.) Hack.","Poaceae","check_local.2municip.","Andropogon selloanus","Andropogon","high"
"Anemopaegma arvense","speciesLink","SPSF","48719","Anemopaegma arvense","Plantae","Bignoniaceae","Anemopaegma","2014","04","Brasil","SP","Avaré",,"IF","Magnoliopsida","PreservedSpecimen",,"13","arvense","J.B.Baitello & F. A. R. D. P. Arzolla & F.E.S.P.Vilela & R.Cielo-Filho","-48.814722","-23.018611","2024-08-06T09:14:13","J.B.Baitello","2014","(Vell.) Stell. ex de Souza","<nO>COLETA: Erva, 20 cm de altura, com flores de cor verde.; GEOGRAFIA: Mozaico de Campo Cerrado, Campo sujo e Campo limpo.;</nO>","16","05","01",,,"Estação Ecológica de Avaré","Magnoliophyta","Lamiales","América do Sul","2629","SPSF00048719",,,,"SPLINK","Avaré","2014-05-01",,,,,,"SPSF","Baitello, J.B.","2629","2014","Baitello, J.B.","2014","Arzolla, F.A.R.D.P.; Vilela, F.E.S.P.; Cielo Filho, R.","Baitello","brazil","sao paulo","avare","estacao ecologica de avare","locality","brazil_sao paulo_avare","brazil_sao paulo_avare",-23.07419247,-48.89468038,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,-23.018611,-48.814722,"coord_original","seconds","Anemopaegma arvense","(Vell.) Stellfeld ex de Souza","possibly_ok","Bignoniaceae","Anemopaegma arvense","(Vell.) Stellfeld ex de Souza","species","author misspelled","bfo-112500",,,"Anemopaegma arvense (Vell.) Stellfeld ex de Souza","Bignoniaceae","check_local.2municip.","Anemopaegma arvense","Anemopaegma","low"
"Baccharis dracunculifolia","speciesLink","SPSF","48605","Baccharis dracunculifolia","Plantae","Asteraceae","Baccharis","2014","04","Brasil","SP","Avaré",,"IF","Magnoliopsida","PreservedSpecimen",,"13","dracunculifolia","J.B.Baitello & F.E.S.P.Vilela & F. A. R. D. P. Arzolla & R.Cielo-Filho","-48.814444","-23.003056","2024-08-06T09:13:06","M.Monge","2014","DC.","<nO>COLETA: Erva, 1m de altura, com flores creme.; GEOGRAFIA: Cerrado stricto sensu.;</nO>","15","06","25",,,"Estação Ecológica de Avaré","Magnoliophyta","Asterales","América do Sul","2610","SPSF00048605","792","792",,"SPLINK","Avaré","2014-06-25",,,,,,"SPSF","Baitello, J.B.","2610","2014","Monge, M.","2014","Vilela, F.E.S.P.; Arzolla, F.A.R.D.P.; Cielo Filho, R.","Baitello","brazil","sao paulo","avare","estacao ecologica de avare","locality","brazil_sao paulo_avare","brazil_sao paulo_avare",-23.07419247,-48.89468038,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,-23.003056,-48.814444,"coord_original","seconds","Baccharis dracunculifolia","DC.","possibly_ok","Asteraceae","Baccharis dracunculifolia","DC.","species","name accepted","bfo-5177",,,"Baccharis dracunculifolia DC.","Asteraceae","check_local.2municip.","Baccharis dracunculifolia","Baccharis","high"
