"data_source","barcode","collectionCode","catalogNumber","scientificName","kingdom","family","genus","year","month","day","country","stateProvince","county","locality","institutionCode","basisOfRecord","identifiedBy","yearIdentified","monthIdentified","dayIdentified","verbatimLatitude","verbatimLongitude","collectionID","specificEpithet","recordedBy","decimalLongitude","decimalLatitude","modified","scientificNameAuthorship","recordNumber","minimumElevationInMeters","maximumElevationInMeters","occurrenceRemarks","infraspecificEpithet","continentocean","phylum","preparationtype","coordinatePrecision","order","individualcount","class","fieldNumber","previouscatalognumber","typeStatus","relatedcatalogitem","downloadedFrom","municipality","dateIdentified","acceptedScientificName","bibliographicCitation","countryCode","datasetID","datasetName","eventDate","fieldNotes","habitat","identificationRemarks","latitude","longitude","taxonomicStatus","taxonRank","type","verbatimElevation","verbatimEventDate","verbatimLocality","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","gbifID","institutionID","informationWithheld","dataGeneralizations","occurrenceID","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","samplingProtocol","eventRemarks","locationID","locationRemarks","coordinateUncertaintyInMeters","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","identifiedByID","taxonID","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","superfamily","subfamily","tribe","subtribe","genericName","subgenus","infragenericEpithet","cultivarEpithet","verbatimTaxonRank","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","minimumDepthInMeters","maximumDepthInMeters","geodeticDatum","verbatimCoordinates","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","right","modified_incomplete","Clado","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"gbif",,"SP","442448","Abuta selloana Eichler","Plantae","Menispermaceae","Abuta","2010","8",,"Brasil","São Paulo",,"Parque Natural Municipal Nascentes de Paranapiacaba. Água Fria","IPA/SP","PRESERVED_SPECIMEN","Villagra, BLP",,,,,,"https://specieslink.net/col/1","selloana","Villagra, BLP","-46.1701","-23.4667","2022-05-13 16:41:19","Eichler","308",,,,,,"Tracheophyta",,,"Ranunculales",,"Magnoliopsida",,,,,"GBIF","Santo André","2010-12-01","Abuta selloana Eichler",,"BR",,,"2010-08",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","santo andre","parque natural municipal nascentes de paranapiacaba",,"locality","brazil_sao paulo_santo andre","brazil_sao paulo_santo andre",-7.24178,-36.6146,"county","3014898409",,,,"https://specieslink.net/guid/1/442448",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Abuta",,,,,,"17efa320-7312-4b55-bf0a-a4cfc4613169",,,TRUE,FALSE,"Abuta selloana","Abuta selloana","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,,,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_santo andre","Brazil","São Paulo","Santo André",,"check_local.2municip.","Abuta selloana","Eichler","name_w_authors","Menispermaceae","Abuta selloana","Eichler","species","name accepted","bfo-19749",,,"Abuta selloana Eichler","Abuta","Menispermaceae","unknown","Abuta selloana"
"gbif",,"SP","514900","Cinnamomum glaziovii (Mez) Kosterm.","Plantae","Lauraceae","Aiouea","2009","11","12","Brasil","São Paulo",,"Parque Natural Municipal Nascentes de Paranapiacaba. Trilha da Comunidade","IPA/SP","PRESERVED_SPECIMEN","Nicolau, SA",,,,,,"https://specieslink.net/col/1","glaziovii","Lima, MEL; et al.","-46.286389","-23.769444","2021-12-09 11:08:33","(Mez) Kosterm.","2084","927","927",,,,"Tracheophyta",,,"Laurales",,"Magnoliopsida",,,,,"GBIF","Santo André","2009-11-01","Aiouea glaziovii (Mez) R.Rohde",,"BR",,,"2009-11-12",,,,,,"SYNONYM","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","santo andre","parque natural municipal nascentes de paranapiacaba",,"locality","brazil_sao paulo_santo andre","brazil_sao paulo_santo andre",-7.24178,-36.6146,"county","2521095648",,,,"https://specieslink.net/guid/1/514900",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Cinnamomum",,,,,,"17efa320-7312-4b55-bf0a-a4cfc4613169",,,TRUE,FALSE,"Aiouea glaziovii","Cinnamomum glaziovii","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","LC",,,,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_santo andre","Brazil","São Paulo","Santo André",,"check_local.2municip.","Aiouea glaziovii","(Mez) R.Rohde","name_w_authors","Lauraceae","Aiouea glaziovii","(Mez) R.Rohde","species","replaced synonym","bfo-607775","Aiouea glaziovii","(Mez) R.Rohde","Aiouea glaziovii (Mez) R.Rohde","Aiouea","Lauraceae","unknown","Aiouea glaziovii"
"gbif",,"SP","514862","Alchornea glandulosa Poepp.","Plantae","Euphorbiaceae","Alchornea","2009","11","11","Brasil","São Paulo",,"Parque Natural Municipal Nascentes de Paranapiacaba. Trilha da comunidade","IPA/SP","PRESERVED_SPECIMEN","Cordeiro, I",,,,,,"https://specieslink.net/col/1","glandulosa","Lima, MEL; et al.","-46.286111","-23.769444","2021-12-09 11:04:52","Poepp. & Endl.","2068","927","927",,,,"Tracheophyta",,,"Malpighiales",,"Magnoliopsida",,,,,"GBIF","Santo André","2009-11-01","Alchornea glandulosa Poepp.",,"BR",,,"2009-11-11",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","santo andre","parque natural municipal nascentes de paranapiacaba",,"locality","brazil_sao paulo_santo andre","brazil_sao paulo_santo andre",-7.24178,-36.6146,"county","3071036543",,,,"https://specieslink.net/guid/1/514862",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Alchornea",,,,,,"17efa320-7312-4b55-bf0a-a4cfc4613169",,,TRUE,FALSE,"Alchornea glandulosa","Alchornea glandulosa","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","LC","https://images.cria.org.br/viewer/SP0514862",,,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_santo andre","Brazil","São Paulo","Santo André",,"check_local.2municip.","Alchornea glandulosa","Poepp. & Endl.","name_w_authors","Euphorbiaceae","Alchornea glandulosa","Poepp. & Endl.","species","author misspelled","bfo-17456",,,"Alchornea glandulosa Poepp. & Endl.","Alchornea","Euphorbiaceae","unknown","Alchornea glandulosa"
"gbif",,"SP","514863","Alchornea sidifolia Müll.Arg.","Plantae","Euphorbiaceae","Alchornea","2006","12","11","Brasil","São Paulo",,"Parque Natural Municipal Nascentes de Paranapiacaba. Trilha da comunidade","IPA/SP","PRESERVED_SPECIMEN","Cordeiro, I",,,,,,"https://specieslink.net/col/1","sidifolia","Lima, MEL; et al.","-46.286389","-23.769722","2021-12-09 11:04:53","Müll.Arg.","1522","927","927",,,,"Tracheophyta",,,"Malpighiales",,"Magnoliopsida",,,,,"GBIF","Santo André","2007-06-01","Alchornea sidifolia Müll.Arg.",,"BR",,,"2006-12-11",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","santo andre","parque natural municipal nascentes de paranapiacaba",,"locality","brazil_sao paulo_santo andre","brazil_sao paulo_santo andre",-7.24178,-36.6146,"county","3071045559",,,,"https://specieslink.net/guid/1/514863",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Alchornea",,,,,,"17efa320-7312-4b55-bf0a-a4cfc4613169",,,TRUE,FALSE,"Alchornea sidifolia","Alchornea sidifolia","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","https://images.cria.org.br/viewer/SP0514863",,,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_santo andre","Brazil","São Paulo","Santo André",,"check_local.2municip.","Alchornea sidifolia","Müll.Arg.","name_w_authors","Euphorbiaceae","Alchornea sidifolia","Müll.Arg.","species","name accepted","bfo-35652",,,"Alchornea sidifolia Müll.Arg.","Alchornea","Euphorbiaceae","unknown","Alchornea sidifolia"
"gbif",,"SP","514864","Alchornea triplinervia (Spreng.) Müll.Arg.","Plantae","Euphorbiaceae","Alchornea","2009","11","17","Brasil","São Paulo",,"Parque Natural Municipal Nascentes de Paranapiacaba. Trilha da comunidade","IPA/SP","PRESERVED_SPECIMEN","Cordeiro, I",,,,,,"https://specieslink.net/col/1","triplinervia","Lima, MEL; Moreno, PRH","-46.286111","-23.769444","2021-12-09 11:04:53","(Spreng.) Müll.Arg.","2105","964","964",,,,"Tracheophyta",,,"Malpighiales",,"Magnoliopsida",,,,,"GBIF","Santo André","2009-11-01","Alchornea triplinervia (Spreng.) Müll.Arg.",,"BR",,,"2009-11-17",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","santo andre","parque natural municipal nascentes de paranapiacaba",,"locality","brazil_sao paulo_santo andre","brazil_sao paulo_santo andre",-7.24178,-36.6146,"county","3071047556",,,,"https://specieslink.net/guid/1/514864",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Alchornea",,,,,,"17efa320-7312-4b55-bf0a-a4cfc4613169",,,TRUE,FALSE,"Alchornea triplinervia","Alchornea triplinervia","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","LC","https://images.cria.org.br/viewer/SP0514864",,,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_santo andre","Brazil","São Paulo","Santo André",,"check_local.2municip.","Alchornea triplinervia","(Spreng.) Müll.Arg.","name_w_authors","Euphorbiaceae","Alchornea triplinervia","(Spreng.) Müll.Arg.","species","name accepted","bfo-17458",,,"Alchornea triplinervia (Spreng.) Müll.Arg.","Alchornea","Euphorbiaceae","unknown","Alchornea triplinervia"
"gbif",,"SP","514880","Alseis floribunda Schott","Plantae","Rubiaceae","Alseis","2009","11","16","Brasil","São Paulo",,"Parque Natural Municipal Nascentes de Paranapiacaba. Trilha da Comunidade","IPA/SP","PRESERVED_SPECIMEN","Cordeiro, I",,,,,,"https://specieslink.net/col/1","floribunda","Lima, MEL; Moreno, PRH","-46.286111","-23.768889","2024-06-21 08:56:11","Schott","2268","964","964",,,,"Tracheophyta",,,"Gentianales",,"Magnoliopsida",,,,,"GBIF","Santo André","2009-11-01","Alseis floribunda Schott",,"BR",,,"2009-11-16",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","santo andre","parque natural municipal nascentes de paranapiacaba",,"locality","brazil_sao paulo_santo andre","brazil_sao paulo_santo andre",-7.24178,-36.6146,"county","2521100656",,,,"https://specieslink.net/guid/1/514880",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Alseis",,,,,,"17efa320-7312-4b55-bf0a-a4cfc4613169",,,TRUE,FALSE,"Alseis floribunda","Alseis floribunda","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","LC",,,,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_santo andre","Brazil","São Paulo","Santo André",,"check_local.2municip.","Alseis floribunda","Schott","name_w_authors","Rubiaceae","Alseis floribunda","Schott","species","name accepted","bfo-13825",,,"Alseis floribunda Schott","Alseis","Rubiaceae","unknown","Alseis floribunda"
"user",,"RB","RB01475173","Amaioua intermedia Mart. ex Schult. & Schult.f.","Plantae","Rubiaceae","Amaioua","2019","3","18","Brasil","São Paulo",,"Parque Natural Municipal Nascentes de Paranapiacaba. Estrada do Taquarussu","JBRJ","Preserved Specimen","L.L. Dutra",,,,"23º45´49´´","46º16´60´´W",,"intermedia","L.L. Dutra; F.T. Leite","-46.2833334","-23.7636111",,"Mart. ex Schult. & Schult.f.","319",,,,,,,,,,,,,,,,,"Santo André",,,,"BR",,,"2019-03-18",,,,,,,"sp.","Physical Object",,,,"RB",,"Dutra, L.L.","319","2019","Dutra, L.L.","n.d.","Leite, F.T.","Dutra",,"brazil","sao paulo","santo andre","parque natural municipal nascentes de paranapiacaba, estrada do taquarussu",,"locality","brazil_sao paulo_santo andre","brazil_sao paulo_santo andre",-7.24178,-36.6146,"county",,,,,"urn:catalog:JBRJ:RB:1475173",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/47/51/73/01475173.jpg",,,,,,,,,,,,,,,,,,,"2022-12-01 14:29:10+00","Angiospermas","brazil_sao paulo_santo andre","Brazil","São Paulo","Santo André",,"check_local.2municip.","Amaioua intermedia","Mart. ex Schult. & Schult.f.","name_w_authors","Rubiaceae","Amaioua intermedia","Mart. ex Schult. & Schult.f.","species","name accepted","bfo-13830",,,"Amaioua intermedia Mart. ex Schult. & Schult.f.","Amaioua","Rubiaceae","low","Amaioua intermedia"
"gbif",,"SP","514867","Andira fraxinifolia Benth.","Plantae","Fabaceae","Andira","2009","11","17","Brasil","São Paulo",,"Parque Natural Municipal Nascentes de Paranapiacaba. Trilha da Comunidade","IPA/SP","PRESERVED_SPECIMEN","Lima, MEL",,,,,,"https://specieslink.net/col/1","fraxinifolia","Lima, MEL; Moreno, PRH","-46.283333","-23.769444","2021-12-09 11:06:07","Benth.","2115","964","964",,,,"Tracheophyta",,,"Fabales",,"Magnoliopsida",,,,,"GBIF","Santo André","2009-11-01","Andira fraxinifolia Benth.",,"BR",,,"2009-11-17",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","santo andre","parque natural municipal nascentes de paranapiacaba",,"locality","brazil_sao paulo_santo andre","brazil_sao paulo_santo andre",-7.24178,-36.6146,"county","2521091644",,,,"https://specieslink.net/guid/1/514867",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Andira",,,,,,"17efa320-7312-4b55-bf0a-a4cfc4613169",,,TRUE,FALSE,"Andira fraxinifolia","Andira fraxinifolia","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","LC",,,,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_santo andre","Brazil","São Paulo","Santo André",,"check_local.2municip.","Andira fraxinifolia","Benth.","name_w_authors","Fabaceae","Andira fraxinifolia","Benth.","species","name accepted","bfo-29442",,,"Andira fraxinifolia Benth.","Andira","Fabaceae","unknown","Andira fraxinifolia"
"gbif",,"SP","442469","Anemopaegma chamberlaynii (Sims) Bureau & K.Schum.","Plantae","Bignoniaceae","Anemopaegma","2010","5",,"Brasil","São Paulo",,"Parque Natural Municipal Nascentes de Paranapiacaba, Olho D`Água","IPA/SP","PRESERVED_SPECIMEN","Villagra, BLP",,,,,,"https://specieslink.net/col/1","chamberlaynii","Villagra, BLP","-46.289444","-23.786111","2021-12-09 11:02:06","(Sims) Bureau & K.Schum.","279",,,,,,"Tracheophyta",,,"Lamiales",,"Magnoliopsida",,,,,"GBIF","Santo André","2010-08-01","Anemopaegma chamberlaynii (Sims) Bureau & K.Schum.",,"BR",,,"2010-05",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","santo andre","parque natural municipal nascentes de paranapiacaba",,"locality","brazil_sao paulo_santo andre","brazil_sao paulo_santo andre",-7.24178,-36.6146,"county","2452934186",,,,"https://specieslink.net/guid/1/442469",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Anemopaegma",,,,,,"17efa320-7312-4b55-bf0a-a4cfc4613169",,,TRUE,FALSE,"Anemopaegma chamberlaynii","Anemopaegma chamberlaynii","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,,,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_santo andre","Brazil","São Paulo","Santo André",,"check_local.2municip.","Anemopaegma chamberlaynii","(Sims) Bureau & K.Schum.","name_w_authors","Bignoniaceae","Anemopaegma chamberlaynii","(Sims) Bureau & K.Schum.","species","name accepted","bfo-112506",,,"Anemopaegma chamberlaynii (Sims) Bureau & K.Schum.","Anemopaegma","Bignoniaceae","unknown","Anemopaegma chamberlaynii"
"gbif",,"SP","442444","Anemopaegma prostratum DC.","Plantae","Bignoniaceae","Anemopaegma",,,,"Brasil","São Paulo",,"Parque Natural Municipal Nascentes de Paranapiacaba, olho D` Água","IPA/SP","PRESERVED_SPECIMEN","Villagra, BLP",,,,,,"https://specieslink.net/col/1","prostratum","Villagra, BLP",,,"2021-12-09 11:02:06","DC.","280",,,,,,"Tracheophyta",,,"Lamiales",,"Magnoliopsida",,,,,"GBIF","Santo André","2010-04-01","Anemopaegma prostratum DC.",,"BR",,,,,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","santo andre","parque natural municipal nascentes de paranapiacaba",,"locality","brazil_sao paulo_santo andre","brazil_sao paulo_santo andre",-7.24178,-36.6146,"county","2452934302",,,,"https://specieslink.net/guid/1/442444",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Anemopaegma",,,,,,"17efa320-7312-4b55-bf0a-a4cfc4613169",,,FALSE,FALSE,"Anemopaegma prostratum","Anemopaegma prostratum","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,,,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_santo andre","Brazil","São Paulo","Santo André",,"check_local.2municip.","Anemopaegma prostratum","DC.","name_w_authors","Bignoniaceae","Anemopaegma prostratum","DC.","species","name accepted","bfo-112565",,,"Anemopaegma prostratum DC.","Anemopaegma","Bignoniaceae","unknown","Anemopaegma prostratum"
