"data_source","barcode","collectionCode","catalogNumber","scientificName","kingdom","family","genus","year","month","day","country","stateProvince","county","locality","institutionCode","basisOfRecord","identifiedBy","yearIdentified","monthIdentified","dayIdentified","verbatimLatitude","verbatimLongitude","collectionID","specificEpithet","recordedBy","decimalLongitude","decimalLatitude","modified","scientificNameAuthorship","recordNumber","minimumElevationInMeters","maximumElevationInMeters","infraspecificEpithet","coordinatePrecision","phylum","class","order","individualcount","continentocean","preparationtype","typeStatus","minimumDepthInMeters","maximumDepthInMeters","fieldNumber","previouscatalognumber","relationshiptype","relatedcatalogitem","downloadedFrom","municipality","dateIdentified","acceptedScientificName","bibliographicCitation","countryCode","datasetID","datasetName","eventDate","fieldNotes","habitat","identificationRemarks","latitude","longitude","taxonomicStatus","taxonRank","type","verbatimElevation","verbatimEventDate","verbatimLocality","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","gbifID","institutionID","informationWithheld","dataGeneralizations","occurrenceID","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","samplingProtocol","eventRemarks","locationID","locationRemarks","coordinateUncertaintyInMeters","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","identifiedByID","taxonID","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","superfamily","subfamily","tribe","subtribe","genericName","subgenus","infragenericEpithet","cultivarEpithet","verbatimTaxonRank","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","geodeticDatum","verbatimCoordinates","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","right","modified_incomplete","Clado","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"speciesLink","SORO011104","SORO","11104","Acianthera oligantha","Plantae","Orchidaceae","Acianthera","2023","12","18","Brasil","São Paulo","Tapirai","RPPN Parque do Zizo, FOD","UFSCar","PreservedSpecimen","Medeiros, A.S.","2023","12","18","-23.96361","-47.50722","391","oligantha","Medeiros, A.S.;Calligaris, L.S.; Silva, E.D.C.","-47.50722","-23.96361","2025-05-05T15:48:25","(Barb.Rodr.) F.Barros","3601",,,,,,,,,,,,,,,,,,"SPLINK","Tapirai","2023-12-18",,,,,,,,,,,,,,,,,,"SORO",,"Medeiros, A.S.","3601","2023","Medeiros, A.S.","2023","Calligaris, L.S.; Silva, E.D.C.","Medeiros",,"brazil","sao paulo","tapirai","rppn parque do zizo",,"locality","brazil_sao paulo_tapirai","brazil_sao paulo_tapirai",-24.00837668,-47.61905578,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_tapirai","Brazil","São Paulo","Tapiraí",,"check_local.2municip.","Acianthera oligantha","(Barb.Rodr.) F.Barros","possibly_ok","Orchidaceae","Acianthera oligantha","(Barb.Rodr.) F.Barros","species","name accepted","bfo-11039",,,"Acianthera oligantha (Barb.Rodr.) F.Barros","Acianthera","Orchidaceae","low","Acianthera oligantha"
"speciesLink","SORO011105","SORO","11105","Acianthera pubescens","Plantae","Orchidaceae","Acianthera","2024","06","17","Brasil","São Paulo","Tapirai","RPPN Parque do Zizo, FOD","UFSCar","PreservedSpecimen","Medeiros, A.S.","2024","06","17","-23.96361","-47.50722","391","pubescens","Medeiros, A.S.;Calligaris, L.S.; Silva, E.D.C.","-47.50722","-23.96361","2025-05-05T15:48:25","(Lindl.) Pridgeon & M.W.Chase","3602",,,,,,,,,,,,,,,,,,"SPLINK","Tapirai","2024-06-17",,,,,,,,,,,,,,,,,,"SORO",,"Medeiros, A.S.","3602","2024","Medeiros, A.S.","2024","Calligaris, L.S.; Silva, E.D.C.","Medeiros",,"brazil","sao paulo","tapirai","rppn parque do zizo",,"locality","brazil_sao paulo_tapirai","brazil_sao paulo_tapirai",-24.00837668,-47.61905578,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_tapirai","Brazil","São Paulo","Tapiraí",,"check_local.2municip.","Acianthera pubescens","(Lindl.) Pridgeon & M.W.Chase","possibly_ok","Orchidaceae","Acianthera pubescens","(Lindl.) Pridgeon & M.W.Chase","species","name accepted","bfo-11045",,,"Acianthera pubescens (Lindl.) Pridgeon & M.W.Chase","Acianthera","Orchidaceae","low","Acianthera pubescens"
"speciesLink","SORO011106","SORO","11106","Acianthera saundersiana","Plantae","Orchidaceae","Acianthera","2024","06","17","Brasil","São Paulo","Tapirai","RPPN Parque do Zizo, FOD","UFSCar","PreservedSpecimen","Medeiros, A.S.","2024","06","17","-23.96361","-47.50722","391","saundersiana","Medeiros, A.S.;Calligaris, L.S.; Silva, E.D.C.","-47.50722","-23.96361","2025-05-05T15:48:25","(Rchb.f.) Pridgeon & M.W.Chase","3603",,,,,,,,,,,,,,,,,,"SPLINK","Tapirai","2024-06-17",,,,,,,,,,,,,,,,,,"SORO",,"Medeiros, A.S.","3603","2024","Medeiros, A.S.","2024","Calligaris, L.S.; Silva, E.D.C.","Medeiros",,"brazil","sao paulo","tapirai","rppn parque do zizo",,"locality","brazil_sao paulo_tapirai","brazil_sao paulo_tapirai",-24.00837668,-47.61905578,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_tapirai","Brazil","São Paulo","Tapiraí",,"check_local.2municip.","Acianthera saundersiana","(Rchb.f.) Pridgeon & M.W.Chase","possibly_ok","Orchidaceae","Acianthera saundersiana","(Rchb.f.) Pridgeon & M.W.Chase","species","name accepted","bfo-11051",,,"Acianthera saundersiana (Rchb.f.) Pridgeon & M.W.Chase","Acianthera","Orchidaceae","low","Acianthera saundersiana"
"speciesLink","SORO012610","SORO","12610","Aegiphila integrifolia","Plantae","Lamiaceae","Aegiphila","2024","05","21","Brasil","São Paulo","Tapiraí","RPPN Parque do Zizo","UFSCar","PreservedSpecimen","Silva, EDC",,,,"-23.96376","-47.50737","391","integrifolia","Medeiros, A.S.","-47.50737","-23.96376","2025-06-04T10:10:13","(Jacq.) Moldenke","3882",,,,,,,,,,,,,,,,,,"SPLINK","Tapiraí",,,,,,,,,,,,,,,,,,,"SORO",,"Medeiros, A.S.","3882","2024","Silva, E.D.C.","n.d.",,"Medeiros",,"brazil","sao paulo","tapirai","rppn parque do zizo",,"locality","brazil_sao paulo_tapirai","brazil_sao paulo_tapirai",-24.00837668,-47.61905578,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_tapirai","Brazil","São Paulo","Tapiraí",,"check_local.2municip.","Aegiphila integrifolia","(Jacq.) Moldenke","possibly_ok","Lamiaceae","Aegiphila integrifolia","(Jacq.) Moldenke","species","name accepted","bfo-23320",,,"Aegiphila integrifolia (Jacq.) Moldenke","Aegiphila","Lamiaceae","low","Aegiphila integrifolia"
"speciesLink","SORO012405","SORO","12405","Amaioua guianensis","Plantae","Rubiaceae","Amaioua","2024","04","21","Brasil","São Paulo","Tapiraí","RPPN Parque do Zizo","UFSCar","PreservedSpecimen","Maruyama, A.",,,,"-23.96369","-47.50730","391","guianensis","Medeiros, A.S.","-47.5073","-23.96369","2025-05-05T15:48:27","Aubl.","3682",,,,,,,,,,,,,,,,,,"SPLINK","Tapiraí",,,,,,,,,,,,,,,,,,,"SORO",,"Medeiros, A.S.","3682","2024","Maruyama, A.","n.d.",,"Medeiros",,"brazil","sao paulo","tapirai","rppn parque do zizo",,"locality","brazil_sao paulo_tapirai","brazil_sao paulo_tapirai",-24.00837668,-47.61905578,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_tapirai","Brazil","São Paulo","Tapiraí",,"check_local.2municip.","Amaioua guianensis","Aubl.","possibly_ok","Rubiaceae","Amaioua guianensis","Aubl.","species","name accepted","bfo-13829",,,"Amaioua guianensis Aubl.","Amaioua","Rubiaceae","low","Amaioua guianensis"
"speciesLink","SORO011108","SORO","11108","Anathallis linearifolia","Plantae","Orchidaceae","Anathallis","2023","12","27","Brasil","São Paulo","Tapirai","RPPN Parque do Zizo, FOD","UFSCar","PreservedSpecimen","Medeiros, A.S.","2023","12","27","-23.96361","-47.50722","391","linearifolia","Medeiros, A.S.;Calligaris, L.S.; Silva, E.D.C.","-47.50722","-23.96361","2025-05-05T15:48:25","(Cogn.) Pridgeon & M.W.Chase","3605",,,,,,,,,,,,,,,,,,"SPLINK","Tapirai","2023-12-27",,,,,,,,,,,,,,,,,,"SORO",,"Medeiros, A.S.","3605","2023","Medeiros, A.S.","2023","Calligaris, L.S.; Silva, E.D.C.","Medeiros",,"brazil","sao paulo","tapirai","rppn parque do zizo",,"locality","brazil_sao paulo_tapirai","brazil_sao paulo_tapirai",-24.00837668,-47.61905578,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_tapirai","Brazil","São Paulo","Tapiraí",,"check_local.2municip.","Anathallis linearifolia","(Cogn.) Pridgeon & M.W.Chase","possibly_ok","Orchidaceae","Anathallis linearifolia","(Cogn.) Pridgeon & M.W.Chase","species","name accepted","bfo-11097",,,"Anathallis linearifolia (Cogn.) Pridgeon & M.W.Chase","Anathallis","Orchidaceae","low","Anathallis linearifolia"
"speciesLink","SORO011107","SORO","11107","Anathallis rubens","Plantae","Orchidaceae","Anathallis","2024","02","04","Brasil","São Paulo","Tapirai","RPPN Parque do Zizo, FOD","UFSCar","PreservedSpecimen","Medeiros, A.S.","2024","02","04","-23.96361","-47.50722","391","rubens","Medeiros, A.S.;Calligaris, L.S.; Silva, E.D.C.","-47.50722","-23.96361","2025-05-05T15:48:25","(Lindl.) Pridgeon & M.W.Chase","3604",,,,,,,,,,,,,,,,,,"SPLINK","Tapirai","2024-02-04",,,,,,,,,,,,,,,,,,"SORO",,"Medeiros, A.S.","3604","2024","Medeiros, A.S.","2024","Calligaris, L.S.; Silva, E.D.C.","Medeiros",,"brazil","sao paulo","tapirai","rppn parque do zizo",,"locality","brazil_sao paulo_tapirai","brazil_sao paulo_tapirai",-24.00837668,-47.61905578,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_tapirai","Brazil","São Paulo","Tapiraí",,"check_local.2municip.","Anathallis rubens","(Lindl.) Pridgeon & M.W.Chase","possibly_ok","Orchidaceae","Anathallis rubens","(Lindl.) Pridgeon & M.W.Chase","species","name accepted","bfo-11118",,,"Anathallis rubens (Lindl.) Pridgeon & M.W.Chase","Anathallis","Orchidaceae","low","Anathallis rubens"
"speciesLink","SORO012629","SORO","12629","Anthurium gaudichaudianum","Plantae","Araceae","Anthurium","2024","12","21","Brasil","São Paulo","Tapiraí","RPPN Parque do Zizo.","UFSCar","PreservedSpecimen","Nadruz, M.","2025","04","28","-23.96375","-47.50736","391","gaudichaudianum","Medeiros, A.S.","-47.50736","-23.96375","2025-06-09T14:41:58","Kunth.","3757",,,,,,,,,,,,,,,,,,"SPLINK","Tapiraí","2025-04-28",,,,,,,,,,,,,,,,,,"SORO",,"Medeiros, A.S.","3757","2024","Nadruz, M.","2025",,"Medeiros",,"brazil","sao paulo","tapirai","rppn parque do zizo",,"locality","brazil_sao paulo_tapirai","brazil_sao paulo_tapirai",-24.00837668,-47.61905578,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_tapirai","Brazil","São Paulo","Tapiraí",,"check_local.2municip.","Anthurium gaudichaudianum","Kunth","possibly_ok","Araceae","Anthurium gaudichaudianum","Kunth","species","author misspelled","bfo-4930",,,"Anthurium gaudichaudianum Kunth","Anthurium","Araceae","high","Anthurium gaudichaudianum"
"speciesLink","SORO012427","SORO","12427","Anthurium scandens","Plantae","Araceae","Anthurium","2024","04","21","Brasil","São Paulo","Tapiraí","RPPN Parque do Zizo","UFSCar","PreservedSpecimen",,,,,"-23.96380","-47.50741","391","scandens","Medeiros, A.S.","-47.50741","-23.9638","2025-05-05T15:47:24","(Aubl.) Engl.","3722",,,,,,,,,,,,,,,,,,"SPLINK","Tapiraí",,,,,,,,,,,,,,,,,,,"SORO",,"Medeiros, A.S.","3722","2024","s.n.","n.d.",,"Medeiros",,"brazil","sao paulo","tapirai","rppn parque do zizo",,"locality","brazil_sao paulo_tapirai","brazil_sao paulo_tapirai",-24.00837668,-47.61905578,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_tapirai","Brazil","São Paulo","Tapiraí",,"check_local.2municip.","Anthurium scandens","(Aubl.) Engl.","possibly_ok","Araceae","Anthurium scandens","(Aubl.) Engl.","species","name accepted","bfo-4971",,,"Anthurium scandens (Aubl.) Engl.","Anthurium","Araceae","unknown","Anthurium scandens"
"speciesLink","SORO012643","SORO","12643","Anthurium sellowianum","Plantae","Araceae","Anthurium","2024","05","09","Brasil","São Paulo","Tapiraí","RPPN Parque do Zizo.","UFSCar","PreservedSpecimen","Nadruz, M.",,,,"-23.96375","-47.50736","391","sellowianum","Medeiros, A.S.","-47.50736","-23.96375","2025-06-09T14:41:58","Kunth.","3844",,,,,,,,,,,,,,,,,,"SPLINK","Tapiraí",,,,,,,,,,,,,,,,,,,"SORO",,"Medeiros, A.S.","3844","2024","Nadruz, M.","n.d.",,"Medeiros",,"brazil","sao paulo","tapirai","rppn parque do zizo",,"locality","brazil_sao paulo_tapirai","brazil_sao paulo_tapirai",-24.00837668,-47.61905578,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_tapirai","Brazil","São Paulo","Tapiraí",,"check_local.2municip.","Anthurium sellowianum","Kunth","possibly_ok","Araceae","Anthurium sellowianum","Kunth","species","author misspelled","bfo-4972",,,"Anthurium sellowianum Kunth","Anthurium","Araceae","high","Anthurium sellowianum"
