"data_source","barcode","collectionCode","catalogNumber","scientificName","kingdom","family","genus","year","month","day","country","stateProvince","county","locality","institutionCode","basisOfRecord","identifiedBy","yearIdentified","monthIdentified","dayIdentified","verbatimLatitude","verbatimLongitude","collectionID","specificEpithet","recordedBy","decimalLongitude","decimalLatitude","modified","scientificNameAuthorship","recordNumber","minimumElevationInMeters","maximumElevationInMeters","infraspecificEpithet","coordinatePrecision","phylum","class","order","individualcount","continentocean","preparationtype","typeStatus","minimumDepthInMeters","maximumDepthInMeters","fieldNumber","previouscatalognumber","relationshiptype","relatedcatalogitem","downloadedFrom","municipality","dateIdentified","acceptedScientificName","bibliographicCitation","countryCode","datasetID","datasetName","eventDate","fieldNotes","habitat","identificationRemarks","latitude","longitude","taxonomicStatus","taxonRank","type","verbatimElevation","verbatimEventDate","verbatimLocality","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","gbifID","institutionID","informationWithheld","dataGeneralizations","occurrenceID","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","samplingProtocol","eventRemarks","locationID","locationRemarks","coordinateUncertaintyInMeters","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","identifiedByID","taxonID","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","superfamily","subfamily","tribe","subtribe","genericName","subgenus","infragenericEpithet","cultivarEpithet","verbatimTaxonRank","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","geodeticDatum","verbatimCoordinates","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","right","modified_incomplete","Clado","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"speciesLink","UEC176969","UEC","210776","Agenium leptocladum","Plantae","Poaceae","Agenium","2022","11","23","Brazil","São Paulo","Assis","Coletada na Floresta Estadual de Assis, campo úmido, próximo à linha do trem.","UNICAMP","S","Durigan, G","2022","11","23","-23.025625","-50.699622","2","leptocladum","Dalbeto, AC; Durigan, G","-50.699622","-23.025625","2025-04-07T10:44:46","(Hack.) Clayton","35","52","52",,,"Liliopsida",,,,,,,,,,,,,"SPLINK","Assis","2022-11-23",,,,,,,,,,,,,,,,,,"UEC",,"Dalbeto, A.C.","35","2022","Durigan, G.","2022","Durigan, G.","Dalbeto",,"brazil","sao paulo","assis","coletada na floresta estadual de assis",,"locality","brazil_sao paulo_assis","brazil_sao paulo_assis",-22.60109057,-50.42074843,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"check_local.2municip.","Agenium leptocladum","(Hack.) Clayton","possibly_ok","Poaceae","Agenium leptocladum","(Hack.) Clayton","species","name accepted","bfo-32176",,,"Agenium leptocladum (Hack.) Clayton","Agenium","Poaceae","medium","Agenium leptocladum"
"speciesLink","BOTUW003028","BOTUW","3028","Anadenanthera peregrina var. falcata","Plantae",,"Anadenanthera","2024","10","02","Brasil","São Paulo","Assis","Floresta Estadual de Assis","UNESP-IBB","PreservedSpecimen","Nicolai, J.; Lima, A. C.","2024",,,"22° 36' 01"" S","50° 26' 49,5"" W","39","peregrina","Lima, A. C.; Nicolai, J.","-50.446944","-22.600278","2025-01-10T10:21:02","(Benth.) Altschul","503","531.8","531.8","var. falcata",,,,,,,,,,,,,,,"SPLINK","Assis","2024-NA-NA",,,,,,,,,,,,,,,,,,"BOTUw","xylarium","Lima, A.C.","503","2024","Nicolai, J.","2024","Nicolai, J.","Lima","Lima, A.C.","brazil","sao paulo","assis","floresta estadual de assis",,"locality","brazil_sao paulo_assis_floresta estadual assis","brazil_sao paulo_assis_floresta estadual assis",-22.589444,-50.409722,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ok_same_resolution","Anadenanthera peregrina var. falcata","(Benth.) Altschul","variety","Fabaceae","Anadenanthera peregrina var. falcata","(Benth.) Altschul","variety","name accepted","bfo-18075",,,"Anadenanthera peregrina var. falcata (Benth.) Altschul","Anadenanthera","Fabaceae","low","Anadenanthera peregrina"
"speciesLink","SPSF00057628","SPSF","57628","Andropogon hypogynus","Plantae","Poaceae","Andropogon","2021","11","07","Brasil","SP","Assis","Floresta Estadual de Assis","IF","PreservedSpecimen","G.Durigan","2021","11","07",,,"13","hypogynus","G.Durigan","-50.415278","-22.580556","2024-08-06T09:12:49","Hack.","4256","518","518",,,"Magnoliophyta","Liliopsida","Poales",,"América do Sul",,,,,,,,,"SPLINK","Assis","2021-11-07",,,,,,,,,,,,,,,,,,"SPSF",,"Durigan, G.","4256","2021","Durigan, G.","2021",,"Durigan",,"brazil","sao paulo","assis","floresta estadual de assis",,"locality","brazil_sao paulo_assis_floresta estadual assis","brazil_sao paulo_assis_floresta estadual assis",-22.589444,-50.409722,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ok_same_resolution","Andropogon hypogynus","Hack.","possibly_ok","Poaceae","Andropogon hypogynus","Hack.","species","name accepted","bfo-12963",,,"Andropogon hypogynus Hack.","Andropogon","Poaceae","medium","Andropogon hypogynus"
"speciesLink","SPSF00057737","SPSF","57737","Andropogon lateralis","Plantae","Poaceae","Andropogon","2019","05","20","Brasil","SP","Assis","Floresta Estadual de Assis","IF","PreservedSpecimen","N.Pilon","2019","05","20",,,"13","lateralis","N.Pilon & G.Durigan & N.M.Ivanauskas","-50.427222","-22.601667","2024-08-06T09:12:49","Nees","246","517","517",,,"Magnoliophyta","Liliopsida","Poales",,"América do Sul",,,,,,,,,"SPLINK","Assis","2019-05-20",,,,,,,,,,,,,,,,,,"SPSF",,"Pilon, N.","246","2019","Pilon, N.","2019","Durigan, G.; Ivanauskas, N.M.","Pilon",,"brazil","sao paulo","assis","floresta estadual de assis",,"locality","brazil_sao paulo_assis_floresta estadual assis","brazil_sao paulo_assis_floresta estadual assis",-22.589444,-50.409722,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ok_same_resolution","Andropogon lateralis","Nees","possibly_ok","Poaceae","Andropogon lateralis","Nees","species","name accepted","bfo-12965",,,"Andropogon lateralis Nees","Andropogon","Poaceae","low","Andropogon lateralis"
"speciesLink","BOTUW003032","BOTUW","3032","Anemopaegma arvense","Plantae","Bignoniaceae Juss.","Anemopaegma","2024","10","02","Brasil","São Paulo","Assis","Floresta Estadual de Assis","UNESP-IBB","PreservedSpecimen","Nicolai, J.","2024",,,"22° 36' 9"" S","50° 26' 50"" W","39","arvense","Lima, A. C.; Nicolai, J.","-50.447222","-22.6025","2025-01-10T10:21:04","(Vell.) Stellfeld ex de Souza","514","531","531",,,,,,,,,,,,,,,,"SPLINK","Assis","2024-NA-NA",,,,,,,,,,,,,,,,,,"BOTUw","xylarium","Lima, A.C.","514","2024","Nicolai, J.","2024","Nicolai, J.","Lima",,"brazil","sao paulo","assis","floresta estadual de assis",,"locality","brazil_sao paulo_assis_floresta estadual assis","brazil_sao paulo_assis_floresta estadual assis",-22.589444,-50.409722,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ok_same_resolution","Anemopaegma arvense","(Vell.) Stellfeld ex de Souza","possibly_ok","Bignoniaceae","Anemopaegma arvense","(Vell.) Stellfeld ex de Souza","species","name accepted","bfo-112500",,,"Anemopaegma arvense (Vell.) Stellfeld ex de Souza","Anemopaegma","Bignoniaceae","low","Anemopaegma arvense"
"speciesLink","BOTUW003030","BOTUW","3030","Annona dioica","Plantae","Annonaceae Juss.","Annona","2024","10","02","Brasil","São Paulo","Assis","Floresta Estadual de Assis","UNESP-IBB","PreservedSpecimen","Nicolai, J.","2024",,,"22° 36' 01,2"" S","50° 26' 49,6"" W","39","dioica","Lima, A. C.; Nicolai, J.","-50.446944","-22.600278","2025-01-10T10:21:03","A.St.-Hil.","506","531.8","531.8",,,,,,,,,,,,,,,,"SPLINK","Assis","2024-NA-NA",,,,,,,,,,,,,,,,,,"BOTUw","xylarium","Lima, A.C.","506","2024","Nicolai, J.","2024","Nicolai, J.","Lima",,"brazil","sao paulo","assis","floresta estadual de assis",,"locality","brazil_sao paulo_assis_floresta estadual assis","brazil_sao paulo_assis_floresta estadual assis",-22.589444,-50.409722,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ok_same_resolution","Annona dioica","A.St.-Hil.","possibly_ok","Annonaceae","Annona dioica","A.St.-Hil.","species","name accepted","bfo-117098",,,"Annona dioica A.St.-Hil.","Annona","Annonaceae","low","Annona dioica"
"speciesLink","UEC176979","UEC","210766","Anthaenantia lanata","Plantae","Poaceae","Anthaenantia","2022","11","23","Brazil","São Paulo","Assis","Coletada na Floresta Estadual de Assis, campo úmido, próximo à linha do trem.","UNICAMP","S","Durigan, G","2022","11","23","-23.025625","-50.699622","2","lanata","Dalbeto, AC; Durigan, G","-50.699622","-23.025625","2025-04-07T10:44:46","(Kunth) Benth.","57","52","52",,,"Liliopsida",,,,,,,,,,,,,"SPLINK","Assis","2022-11-23",,,,,,,,,,,,,,,,,,"UEC",,"Dalbeto, A.C.","57","2022","Durigan, G.","2022","Durigan, G.","Dalbeto",,"brazil","sao paulo","assis","coletada na floresta estadual de assis",,"locality","brazil_sao paulo_assis","brazil_sao paulo_assis",-22.60109057,-50.42074843,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"check_local.2municip.","Anthaenantia lanata","(Kunth) Benth.","possibly_ok","Poaceae","Anthaenantia lanata","(Kunth) Benth.","species","name accepted","bfo-12975",,,"Anthaenantia lanata (Kunth) Benth.","Anthaenantia","Poaceae","medium","Anthaenantia lanata"
"speciesLink","UEC176983","UEC","210762","Aspilia clausseniana","Plantae","Asteraceae","Aspilia","2022","11","23","Brazil","São Paulo","Assis","Coletada na Floresta Estadual de Assis, campo úmido, próximo à linha do trem.","UNICAMP","S","Durigan, G","2022","11","23","-23.025625","-50.699622","2","clausseniana","Dalbeto, AC; Durigan, G","-50.699622","-23.025625","2025-04-07T10:48:07","Baker","51","52","52",,,"Magnoliopsida",,,,,,,,,,,,,"SPLINK","Assis","2022-11-23",,,,,,,,,,,,,,,,,,"UEC",,"Dalbeto, A.C.","51","2022","Durigan, G.","2022","Durigan, G.","Dalbeto",,"brazil","sao paulo","assis","coletada na floresta estadual de assis",,"locality","brazil_sao paulo_assis","brazil_sao paulo_assis",-22.60109057,-50.42074843,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"check_local.2municip.","Aspilia clausseniana","Baker","possibly_ok","Asteraceae","Aspilia clausseniana","Baker","species","name accepted","bfo-26801",,,"Aspilia clausseniana Baker","Aspilia","Asteraceae","medium","Aspilia clausseniana"
"speciesLink","SPSF00057562","SPSF","57562","Asteraceae","Plantae","Asteraceae",,"2019","12","26","Brasil","SP","Assis","Floresta Estadual de Assis","IF","PreservedSpecimen",,,,,,,"13",,"G.Durigan & N.M.Ivanauskas & N.Pilon","-50.409444","-22.574167","2024-08-06T09:13:02",,"4180","554","554",,,"Magnoliophyta","Magnoliopsida","Asterales",,"América do Sul",,,,,,,,,"SPLINK","Assis",,,,,,,,,,,,,,,,,,,"SPSF",,"Durigan, G.","4180","2019","s.n.","n.d.","Ivanauskas, N.M.; Pilon, N.","Durigan",,"brazil","sao paulo","assis","floresta estadual de assis",,"locality","brazil_sao paulo_assis_floresta estadual assis","brazil_sao paulo_assis_floresta estadual assis",-22.589444,-50.409722,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ok_same_resolution","Asteraceae","Bercht. & J.Presl","family_as_genus","Asteraceae","Asteraceae","Bercht. & J.Presl","family","name accepted","bfo-55",,,"Asteraceae Bercht. & J.Presl",,"Asteraceae","unknown",
"user",,"RB","RB01225400","Axonopus pressus (Nees ex Steud.) Parodi","Plantae","Poaceae","Axonopus","2014","5","31","Brasil","São Paulo",,"Arboreto, campo cerrado. Floresta Estadual de Assis","JBRJ","Preserved Specimen","G. Durigan",,,,"22º34´32´´","50º24´25´´W",,"pressus","G.B. Assis; N.A.L. Pilon, G. Durigan","-50.4069444","-22.5755556",,"(Nees ex Steud.) Parodi","294",,,,,,,,,,,,,,,,,,,"Assis","2014-5-31",,,"BR",,,"2014-05-31",,,,,,,"sp.","Physical Object",,,,"RB",,"Assis, G.B.","294","2014","Durigan, G.","2014","Pilon, N.A.L.; Durigan, G.","Assis",,"brazil","sao paulo","assis","floresta estadual de assis",,"locality","brazil_sao paulo_assis_floresta estadual assis","brazil_sao paulo_assis_floresta estadual assis",-22.589444,-50.409722,"locality",,,,,"urn:catalog:JBRJ:RB:1225400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/22/54/0/01225400-1.jpg|jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/22/54/0/01225400.jpg",,,,,,,,,,,,,,,,,"2017-02-15 16:26:31+00","Angiospermas","brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ok_same_resolution","Axonopus pressus","(Nees ex Steud.) Parodi","name_w_authors","Poaceae","Axonopus pressus","(Nees ex Steud.) Parodi","species","name accepted","bfo-13050",,,"Axonopus pressus (Nees ex Steud.) Parodi","Axonopus","Poaceae","medium","Axonopus pressus"
