"data_source","gbifID","bibliographicCitation","modified","type","institutionID","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","informationWithheld","dataGeneralizations","occurrenceID","catalogNumber","recordNumber","recordedBy","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","fieldNumber","eventDate","year","month","day","verbatimEventDate","habitat","samplingProtocol","fieldNotes","eventRemarks","locationID","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","locationRemarks","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","coordinatePrecision","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","typeStatus","identifiedBy","identifiedByID","dateIdentified","identificationRemarks","taxonID","scientificName","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","kingdom","phylum","class","order","superfamily","family","subfamily","tribe","subtribe","genus","genericName","subgenus","infragenericEpithet","specificEpithet","infraspecificEpithet","cultivarEpithet","taxonRank","verbatimTaxonRank","taxonomicStatus","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","acceptedScientificName","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","country","minimumElevationInMeters","maximumElevationInMeters","minimumDepthInMeters","maximumDepthInMeters","geodeticDatum","verbatimCoordinates","verbatimLatitude","verbatimLongitude","scientificNameAuthorship","downloadedFrom","dayIdentified","latitude","longitude","monthIdentified","occurrenceRemarks","yearIdentified","right","modified_incomplete","Clado","barcode","continentocean","preparationtype","previouscatalognumber","relationshiptype","relatedcatalogitem","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","source","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"speciesLink",,,"2025-04-07T10:44:46",,,"2",,"UNICAMP","UEC",,"S",,,,"210776","35","Dalbeto, AC; Durigan, G",,,,,,,,,,,,"2022","11","23",,,,,,,,"São Paulo","Assis","Assis","Coletada na Floresta Estadual de Assis, campo úmido, próximo à linha do trem.",,,,"-23.025625","-50.699622",,,,,,,,,,,,"Durigan, G",,"2022-11-23",,,"Agenium leptocladum",,,,,,,"Plantae","Liliopsida",,,,"Poaceae",,,,"Agenium",,,,"leptocladum",,,,,,,,,,,,,,"Agenium leptocladum",,,,,,,"Brazil","52","52",,,,,"-23.025625","-50.699622","(Hack.) Clayton","Splink","23",,,"11",,"2022",,,,"UEC176969",,,,,,,,,,,,,,,,,,,"UEC",,"Dalbeto, A.C.","35","2022","Durigan, G.","2022","Durigan, G.","Dalbeto",,"brazil","sao paulo","assis","coletada na floresta estadual de assis",,"locality","brazil_sao paulo_assis","brazil_sao paulo_assis",-22.60109057,-50.42074843,"county","brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ibge","check_local.2municip.","Agenium leptocladum","(Hack.) Clayton","possibly_ok","Poaceae","Agenium leptocladum","(Hack.) Clayton","species","name accepted","bfo-32176",,,"Agenium leptocladum (Hack.) Clayton","Agenium","Poaceae","medium","Agenium leptocladum"
"speciesLink",,,"2025-01-10T10:21:02",,,"39",,"UNESP-IBB","BOTUW",,"PreservedSpecimen",,,,"3028","503","Lima, A. C.; Nicolai, J.",,,,,,,,,,,,"2024","10","02",,,,,,,,"São Paulo","Assis","Assis","Floresta Estadual de Assis",,,,"-22.600278","-50.446944",,,,,,,,,,,,"Nicolai, J.; Lima, A. C.",,"2024-NA-NA",,,"Anadenanthera peregrina var. falcata",,,,,,,"Plantae",,,,,,,,,"Anadenanthera",,,,"peregrina","var. falcata",,,,,,,,,,,,,"Anadenanthera peregrina var. falcata",,,,,,,"Brasil","531.8","531.8",,,,,"22° 36' 01"" S","50° 26' 49,5"" W","(Benth.) Altschul","Splink",,,,,,"2024",,,,"BOTUW003028",,,,,,,,,,,,,,,,,,,"BOTUw","xylarium","Lima, A.C.","503","2024","Nicolai, J.","2024","Nicolai, J.","Lima","Lima, A.C.","brazil","sao paulo","assis","floresta estadual de assis",,"locality","brazil_sao paulo_assis_floresta estadual assis","brazil_sao paulo_assis_floresta estadual assis",-22.589444,-50.409722,"locality","brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ibge","ok_same_resolution","Anadenanthera peregrina var. falcata","(Benth.) Altschul","variety","Fabaceae","Anadenanthera peregrina var. falcata","(Benth.) Altschul","variety","name accepted","bfo-18075",,,"Anadenanthera peregrina var. falcata (Benth.) Altschul","Anadenanthera","Fabaceae","low","Anadenanthera peregrina"
"speciesLink",,,"2024-08-06T09:12:49",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"57628","4256","G.Durigan",,,,,,,,,,,,"2021","11","07",,,,,,,,"SP","Assis","Assis","Floresta Estadual de Assis",,,,"-22.580556","-50.415278",,,,,,,,,,,,"G.Durigan",,"2021-11-07",,,"Andropogon hypogynus",,,,,,,"Plantae","Magnoliophyta","Liliopsida","Poales",,"Poaceae",,,,"Andropogon",,,,"hypogynus",,,,,,,,,,,,,,"Andropogon hypogynus",,,,,,,"Brasil","518","518",,,,,,,"Hack.","Splink","07",,,"11",,"2021",,,,"SPSF00057628","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Durigan, G.","4256","2021","Durigan, G.","2021",,"Durigan",,"brazil","sao paulo","assis","floresta estadual de assis",,"locality","brazil_sao paulo_assis_floresta estadual assis","brazil_sao paulo_assis_floresta estadual assis",-22.589444,-50.409722,"locality","brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ibge","ok_same_resolution","Andropogon hypogynus","Hack.","possibly_ok","Poaceae","Andropogon hypogynus","Hack.","species","name accepted","bfo-12963",,,"Andropogon hypogynus Hack.","Andropogon","Poaceae","medium","Andropogon hypogynus"
"speciesLink",,,"2024-08-06T09:12:49",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"57737","246","N.Pilon & G.Durigan & N.M.Ivanauskas",,,,,,,,,,,,"2019","05","20",,,,,,,,"SP","Assis","Assis","Floresta Estadual de Assis",,,,"-22.601667","-50.427222",,,,,,,,,,,,"N.Pilon",,"2019-05-20",,,"Andropogon lateralis",,,,,,,"Plantae","Magnoliophyta","Liliopsida","Poales",,"Poaceae",,,,"Andropogon",,,,"lateralis",,,,,,,,,,,,,,"Andropogon lateralis",,,,,,,"Brasil","517","517",,,,,,,"Nees","Splink","20",,,"05",,"2019",,,,"SPSF00057737","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Pilon, N.","246","2019","Pilon, N.","2019","Durigan, G.; Ivanauskas, N.M.","Pilon",,"brazil","sao paulo","assis","floresta estadual de assis",,"locality","brazil_sao paulo_assis_floresta estadual assis","brazil_sao paulo_assis_floresta estadual assis",-22.589444,-50.409722,"locality","brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ibge","ok_same_resolution","Andropogon lateralis","Nees","possibly_ok","Poaceae","Andropogon lateralis","Nees","species","name accepted","bfo-12965",,,"Andropogon lateralis Nees","Andropogon","Poaceae","low","Andropogon lateralis"
"speciesLink",,,"2025-01-10T10:21:04",,,"39",,"UNESP-IBB","BOTUW",,"PreservedSpecimen",,,,"3032","514","Lima, A. C.; Nicolai, J.",,,,,,,,,,,,"2024","10","02",,,,,,,,"São Paulo","Assis","Assis","Floresta Estadual de Assis",,,,"-22.6025","-50.447222",,,,,,,,,,,,"Nicolai, J.",,"2024-NA-NA",,,"Anemopaegma arvense",,,,,,,"Plantae",,,,,"Bignoniaceae Juss.",,,,"Anemopaegma",,,,"arvense",,,,,,,,,,,,,,"Anemopaegma arvense",,,,,,,"Brasil","531","531",,,,,"22° 36' 9"" S","50° 26' 50"" W","(Vell.) Stellfeld ex de Souza","Splink",,,,,,"2024",,,,"BOTUW003032",,,,,,,,,,,,,,,,,,,"BOTUw","xylarium","Lima, A.C.","514","2024","Nicolai, J.","2024","Nicolai, J.","Lima",,"brazil","sao paulo","assis","floresta estadual de assis",,"locality","brazil_sao paulo_assis_floresta estadual assis","brazil_sao paulo_assis_floresta estadual assis",-22.589444,-50.409722,"locality","brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ibge","ok_same_resolution","Anemopaegma arvense","(Vell.) Stellfeld ex de Souza","possibly_ok","Bignoniaceae","Anemopaegma arvense","(Vell.) Stellfeld ex de Souza","species","name accepted","bfo-112500",,,"Anemopaegma arvense (Vell.) Stellfeld ex de Souza","Anemopaegma","Bignoniaceae","low","Anemopaegma arvense"
"speciesLink",,,"2025-01-10T10:21:03",,,"39",,"UNESP-IBB","BOTUW",,"PreservedSpecimen",,,,"3030","506","Lima, A. C.; Nicolai, J.",,,,,,,,,,,,"2024","10","02",,,,,,,,"São Paulo","Assis","Assis","Floresta Estadual de Assis",,,,"-22.600278","-50.446944",,,,,,,,,,,,"Nicolai, J.",,"2024-NA-NA",,,"Annona dioica",,,,,,,"Plantae",,,,,"Annonaceae Juss.",,,,"Annona",,,,"dioica",,,,,,,,,,,,,,"Annona dioica",,,,,,,"Brasil","531.8","531.8",,,,,"22° 36' 01,2"" S","50° 26' 49,6"" W","A.St.-Hil.","Splink",,,,,,"2024",,,,"BOTUW003030",,,,,,,,,,,,,,,,,,,"BOTUw","xylarium","Lima, A.C.","506","2024","Nicolai, J.","2024","Nicolai, J.","Lima",,"brazil","sao paulo","assis","floresta estadual de assis",,"locality","brazil_sao paulo_assis_floresta estadual assis","brazil_sao paulo_assis_floresta estadual assis",-22.589444,-50.409722,"locality","brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ibge","ok_same_resolution","Annona dioica","A.St.-Hil.","possibly_ok","Annonaceae","Annona dioica","A.St.-Hil.","species","name accepted","bfo-117098",,,"Annona dioica A.St.-Hil.","Annona","Annonaceae","low","Annona dioica"
"speciesLink",,,"2025-04-07T10:44:46",,,"2",,"UNICAMP","UEC",,"S",,,,"210766","57","Dalbeto, AC; Durigan, G",,,,,,,,,,,,"2022","11","23",,,,,,,,"São Paulo","Assis","Assis","Coletada na Floresta Estadual de Assis, campo úmido, próximo à linha do trem.",,,,"-23.025625","-50.699622",,,,,,,,,,,,"Durigan, G",,"2022-11-23",,,"Anthaenantia lanata",,,,,,,"Plantae","Liliopsida",,,,"Poaceae",,,,"Anthaenantia",,,,"lanata",,,,,,,,,,,,,,"Anthaenantia lanata",,,,,,,"Brazil","52","52",,,,,"-23.025625","-50.699622","(Kunth) Benth.","Splink","23",,,"11",,"2022",,,,"UEC176979",,,,,,,,,,,,,,,,,,,"UEC",,"Dalbeto, A.C.","57","2022","Durigan, G.","2022","Durigan, G.","Dalbeto",,"brazil","sao paulo","assis","coletada na floresta estadual de assis",,"locality","brazil_sao paulo_assis","brazil_sao paulo_assis",-22.60109057,-50.42074843,"county","brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ibge","check_local.2municip.","Anthaenantia lanata","(Kunth) Benth.","possibly_ok","Poaceae","Anthaenantia lanata","(Kunth) Benth.","species","name accepted","bfo-12975",,,"Anthaenantia lanata (Kunth) Benth.","Anthaenantia","Poaceae","medium","Anthaenantia lanata"
"speciesLink",,,"2025-04-07T10:48:07",,,"2",,"UNICAMP","UEC",,"S",,,,"210762","51","Dalbeto, AC; Durigan, G",,,,,,,,,,,,"2022","11","23",,,,,,,,"São Paulo","Assis","Assis","Coletada na Floresta Estadual de Assis, campo úmido, próximo à linha do trem.",,,,"-23.025625","-50.699622",,,,,,,,,,,,"Durigan, G",,"2022-11-23",,,"Aspilia clausseniana",,,,,,,"Plantae","Magnoliopsida",,,,"Asteraceae",,,,"Aspilia",,,,"clausseniana",,,,,,,,,,,,,,"Aspilia clausseniana",,,,,,,"Brazil","52","52",,,,,"-23.025625","-50.699622","Baker","Splink","23",,,"11",,"2022",,,,"UEC176983",,,,,,,,,,,,,,,,,,,"UEC",,"Dalbeto, A.C.","51","2022","Durigan, G.","2022","Durigan, G.","Dalbeto",,"brazil","sao paulo","assis","coletada na floresta estadual de assis",,"locality","brazil_sao paulo_assis","brazil_sao paulo_assis",-22.60109057,-50.42074843,"county","brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ibge","check_local.2municip.","Aspilia clausseniana","Baker","possibly_ok","Asteraceae","Aspilia clausseniana","Baker","species","name accepted","bfo-26801",,,"Aspilia clausseniana Baker","Aspilia","Asteraceae","medium","Aspilia clausseniana"
"speciesLink",,,"2024-08-06T09:13:02",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"57562","4180","G.Durigan & N.M.Ivanauskas & N.Pilon",,,,,,,,,,,,"2019","12","26",,,,,,,,"SP","Assis","Assis","Floresta Estadual de Assis",,,,"-22.574167","-50.409444",,,,,,,,,,,,,,,,,"Asteraceae",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Asterales",,"Asteraceae",,,,,,,,,,,,,,,,,,,,,,"Asteraceae",,,,,,,"Brasil","554","554",,,,,,,,"Splink",,,,,,,,,,"SPSF00057562","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Durigan, G.","4180","2019",,,"Ivanauskas, N.M.; Pilon, N.","Durigan",,"brazil","sao paulo","assis","floresta estadual de assis",,"locality","brazil_sao paulo_assis_floresta estadual assis","brazil_sao paulo_assis_floresta estadual assis",-22.589444,-50.409722,"locality","brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ibge","ok_same_resolution","Asteraceae","Bercht. & J.Presl","family_as_genus","Asteraceae","Asteraceae","Bercht. & J.Presl","family","name accepted","bfo-55",,,"Asteraceae Bercht. & J.Presl",,"Asteraceae","unknown",
"gbif","7.09212564852484e-315",,"2017-02-15 21:26:31",,"04.936.616/0001-20",,,"JBRJ","RB","RB - Rio de Janeiro Botanical Garden Herbarium Collection","PRESERVED_SPECIMEN",,,"urn:catalog:JBRJ:RB:1225400","RB01225400","294","G.B. Assis; N.A.L. Pilon, G. Durigan",,,,,"PRESENT",,,,,,"2014-05-31","2014","5","31",,,,,,,"BR","São Paulo",,"Assis","Arboreto, campo cerrado. Floresta Estadual de Assis",,,,"-22.575556","-50.406944",,,,,,,,,,,,"G. Durigan",,"2014-05-31",,,"Axonopus pressus (Nees ex Steud.) Parodi",,,,,,,"Plantae","Tracheophyta","Liliopsida","Poales",,"Poaceae",,,,"Axonopus","Axonopus",,,"pressus",,,"species",,"ACCEPTED",,"4300f8d5-1ae5-49e5-a101-63894b005868",,"StillImage;StillImage",TRUE,FALSE,"Axonopus pressus","Axonopus pressus (Nees ex Steud.) Parodi","Axonopus pressus (Nees ex Steud.) Parodi","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/22/54/0/01225400-1.jpg|jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/22/54/0/01225400.jpg","Brasil",,,,,,,"22º34´32´´","50º24´25´´W","(Nees ex Steud.) Parodi","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"RB",,"Assis, G.B.","294","2014","Durigan, G.","2014","Pilon, N.A.L.; Durigan, G.","Assis",,"brazil","sao paulo","assis","floresta estadual de assis",,"locality","brazil_sao paulo_assis_floresta estadual assis","brazil_sao paulo_assis_floresta estadual assis",-22.589444,-50.409722,"locality","brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ibge","ok_same_resolution","Axonopus pressus","(Nees ex Steud.) Parodi","name_w_authors","Poaceae","Axonopus pressus","(Nees ex Steud.) Parodi","species","name accepted","bfo-13050",,,"Axonopus pressus (Nees ex Steud.) Parodi","Axonopus","Poaceae","medium","Axonopus pressus"
