"data_source","barcode","collectionCode","catalogNumber","scientificName","kingdom","family","genus","year","month","day","country","stateProvince","county","locality","institutionCode","basisOfRecord","identifiedBy","yearIdentified","monthIdentified","dayIdentified","verbatimLatitude","verbatimLongitude","collectionID","specificEpithet","recordedBy","decimalLongitude","decimalLatitude","modified","scientificNameAuthorship","recordNumber","minimumElevationInMeters","maximumElevationInMeters","infraspecificEpithet","coordinatePrecision","phylum","class","order","individualcount","continentocean","preparationtype","typeStatus","minimumDepthInMeters","maximumDepthInMeters","fieldNumber","previouscatalognumber","relationshiptype","relatedcatalogitem","downloadedFrom","municipality","dateIdentified","acceptedScientificName","bibliographicCitation","countryCode","datasetID","datasetName","eventDate","fieldNotes","habitat","identificationRemarks","latitude","longitude","taxonomicStatus","taxonRank","type","verbatimElevation","verbatimEventDate","verbatimLocality","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","gbifID","institutionID","informationWithheld","dataGeneralizations","occurrenceID","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","samplingProtocol","eventRemarks","locationID","locationRemarks","coordinateUncertaintyInMeters","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","identifiedByID","taxonID","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","superfamily","subfamily","tribe","subtribe","genericName","subgenus","infragenericEpithet","cultivarEpithet","verbatimTaxonRank","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","geodeticDatum","verbatimCoordinates","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","right","modified_incomplete","Clado","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"speciesLink","SHPR001536","SHPR","1536","Alchornea triplinervia","Plantae","Euphorbiaceae","Alchornea","2021","01","01","Brasil","São Paulo","Bananal","Estação Ecológica Bananal","UTFPR-SL","PreservedSpecimen","L. Biral","2021","01",,"22°48'22"" S","44°22'04"" W","667","triplinervia","Biral, L. | P.A. Freitas","-44.367778","-22.806111","2021-06-07T18:26:16","(Spreng.) Müll. Arg.","2603",,,,,"Anthophyta",,,,"América do Sul","exsicata",,,,,,,,"SPLINK","Bananal","2021-01-NA",,,,,,,,,,,,,,,,,,"SHPR",,"Biral, L.","2603","2021","Biral, L.","2021","Freitas, P.A.","Biral",,"brazil","sao paulo","bananal","estacao ecologica bananal",,"locality","brazil_sao paulo_bananal_estacao ecologica bananal","brazil_sao paulo_bananal_eec bananal",-22.806676,-44.36611,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_bananal_eec bananal","Brazil","São Paulo","Bananal","EEc Bananal","ok_same_resolution","Alchornea triplinervia","(Spreng.) Müll.Arg.","possibly_ok","Euphorbiaceae","Alchornea triplinervia","(Spreng.) Müll.Arg.","species","author misspelled","bfo-17458",,,"Alchornea triplinervia (Spreng.) Müll.Arg.","Alchornea","Euphorbiaceae","low","Alchornea triplinervia"
"speciesLink","SHPR001487","SHPR","1487","Anathallis rubens","Plantae","Orchidaceae","Anathallis","2020","12","31","Brasil","São Paulo","Bananal","Estação Ecológica Bananal","UTFPR-SL","PreservedSpecimen","G. Marcusso","2021","01",,"22°48'22"" S","44°22'04"" W","667","rubens","Biral, L. | P.A. Freitas","-44.367778","-22.806111","2021-06-07T18:26:17","(Lindl.) Pridgeon & M.W. Chase","2555",,,,,"Anthophyta",,,,"América do Sul","exsicata",,,,,,,,"SPLINK","Bananal","2021-01-NA",,,,,,,,,,,,,,,,,,"SHPR",,"Biral, L.","2555","2020","Marcusso, G.","2021","Freitas, P.A.","Biral",,"brazil","sao paulo","bananal","estacao ecologica bananal",,"locality","brazil_sao paulo_bananal_estacao ecologica bananal","brazil_sao paulo_bananal_eec bananal",-22.806676,-44.36611,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_bananal_eec bananal","Brazil","São Paulo","Bananal","EEc Bananal","ok_same_resolution","Anathallis rubens","(Lindl.) Pridgeon & M.W.Chase","possibly_ok","Orchidaceae","Anathallis rubens","(Lindl.) Pridgeon & M.W.Chase","species","author misspelled","bfo-11118",,,"Anathallis rubens (Lindl.) Pridgeon & M.W.Chase","Anathallis","Orchidaceae","low","Anathallis rubens"
"speciesLink","SHPR001524","SHPR","1524","Anchietea pyrifolia","Plantae","Violaceae","Anchietea","2021","01","01","Brasil","São Paulo","Bananal","Estação Ecológica Bananal","UTFPR-SL","PreservedSpecimen","L. Biral","2021","01",,"22°48'22"" S","44°22'04"" W","667","pyrifolia","Biral, L. | P.A. Freitas","-44.367778","-22.806111","2021-06-07T18:26:18","(Mart.) G. Don","2591",,,,,"Anthophyta",,,,"América do Sul","exsicata",,,,,,,,"SPLINK","Bananal","2021-01-NA",,,,,,,,,,,,,,,,,,"SHPR",,"Biral, L.","2591","2021","Biral, L.","2021","Freitas, P.A.","Biral",,"brazil","sao paulo","bananal","estacao ecologica bananal",,"locality","brazil_sao paulo_bananal_estacao ecologica bananal","brazil_sao paulo_bananal_eec bananal",-22.806676,-44.36611,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_bananal_eec bananal","Brazil","São Paulo","Bananal","EEc Bananal","ok_same_resolution","Anchietea pyrifolia","(Mart.) G.Don","possibly_ok","Violaceae","Anchietea pyrifolia","(Mart.) G.Don","species","author misspelled","bfo-15223",,,"Anchietea pyrifolia (Mart.) G.Don","Anchietea","Violaceae","low","Anchietea pyrifolia"
"speciesLink","SHPR001528","SHPR","1528","Anemia phyllitidis","Plantae","Anemiaceae","Anemia","2021","01","01","Brasil","São Paulo","Bananal","Estação Ecológica Bananal","UTFPR-SL","PreservedSpecimen","L. Biral","2021","01",,"22°48'22"" S","44°22'04"" W","667","phyllitidis","Biral, L. | P.A. Freitas","-44.367778","-22.806111","2021-06-07T18:26:18","(L.) Sw.","2595",,,,,"Monilophyta",,,,"América do Sul","exsicata",,,,,,,,"SPLINK","Bananal","2021-01-NA",,,,,,,,,,,,,,,,,,"SHPR",,"Biral, L.","2595","2021","Biral, L.","2021","Freitas, P.A.","Biral",,"brazil","sao paulo","bananal","estacao ecologica bananal",,"locality","brazil_sao paulo_bananal_estacao ecologica bananal","brazil_sao paulo_bananal_eec bananal",-22.806676,-44.36611,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_bananal_eec bananal","Brazil","São Paulo","Bananal","EEc Bananal","ok_same_resolution","Anemia phyllitidis","(L.) Sw.","possibly_ok","Anemiaceae","Anemia phyllitidis","(L.) Sw.","species","name accepted","bfo-90641",,,"Anemia phyllitidis (L.) Sw.","Anemia","Anemiaceae","low","Anemia phyllitidis"
"speciesLink","SHPR001508","SHPR","1508","Araceae","Plantae","Araceae",,"2020","12","31","Brasil","São Paulo","Bananal","Estação Ecológica Bananal","UTFPR-SL","PreservedSpecimen",,,,,"22°48'22"" S","44°22'04"" W","667",,"Biral, L. | P.A. Freitas","-44.367778","-22.806111","2021-06-07T18:26:15",,"2575",,,,,"Anthophyta",,,,"América do Sul","exsicata",,,,,,,,"SPLINK","Bananal",,,,,,,,,,,,,,,,,,,"SHPR",,"Biral, L.","2575","2020","s.n.","n.d.","Freitas, P.A.","Biral",,"brazil","sao paulo","bananal","estacao ecologica bananal",,"locality","brazil_sao paulo_bananal_estacao ecologica bananal","brazil_sao paulo_bananal_eec bananal",-22.806676,-44.36611,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_bananal_eec bananal","Brazil","São Paulo","Bananal","EEc Bananal","ok_same_resolution","Araceae","Juss.","family_as_genus","Araceae","Araceae","Juss.","family","name accepted","bfo-51",,,"Araceae Juss.",,"Araceae","unknown",
"speciesLink","SHPR001502","SHPR","1502","Athenaea brasiliana","Plantae","Solanaceae","Athenaea","2020","12","31","Brasil","São Paulo","Bananal","Estação Ecológica Bananal","UTFPR-SL","PreservedSpecimen","L. Biral","2022","03",,"22°48'22"" S","44°22'04"" W","667","brasiliana","Biral, L. | P.A. Freitas","-44.367778","-22.806111","2022-03-30T17:52:42","Hunz.","2569",,,,,"Anthophyta",,,,"América do Sul","exsicata",,,,,,,,"SPLINK","Bananal","2022-03-NA",,,,,,,,,,,,,,,,,,"SHPR",,"Biral, L.","2569","2020","Biral, L.","2022","Freitas, P.A.","Biral",,"brazil","sao paulo","bananal","estacao ecologica bananal",,"locality","brazil_sao paulo_bananal_estacao ecologica bananal","brazil_sao paulo_bananal_eec bananal",-22.806676,-44.36611,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_bananal_eec bananal","Brazil","São Paulo","Bananal","EEc Bananal","ok_same_resolution","Athenaea brasiliana","Hunz.","possibly_ok","Solanaceae","Athenaea brasiliana","Hunz.","species","name accepted","bfo-111260",,,"Athenaea brasiliana Hunz.","Athenaea","Solanaceae","low","Athenaea brasiliana"
"speciesLink","SHPR001452","SHPR","1452","Athenaea fasciculata","Plantae","Solanaceae","Athenaea","2020","12","30","Brasil","São Paulo","Bananal","Estação Ecológica Bananal","UTFPR-SL","PreservedSpecimen","L. Biral","2021","01",,"22°48'22"" S","44°22'04"" W","667","fasciculata","Biral, L. | P.A. Freitas","-44.367778","-22.806111","2021-06-07T18:26:18","(Vell.) I. M. C. Rodrigues & Stehmann","2520",,,,,"Anthophyta",,,,"América do Sul","exsicata",,,,,,,,"SPLINK","Bananal","2021-01-NA",,,,,,,,,,,,,,,,,,"SHPR",,"Biral, L.","2520","2020","Biral, L.","2021","Freitas, P.A.","Biral",,"brazil","sao paulo","bananal","estacao ecologica bananal",,"locality","brazil_sao paulo_bananal_estacao ecologica bananal","brazil_sao paulo_bananal_eec bananal",-22.806676,-44.36611,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_bananal_eec bananal","Brazil","São Paulo","Bananal","EEc Bananal","ok_same_resolution","Athenaea fasciculata","(Vell.) I.M.C. Rodrigues & Stehmann","possibly_ok","Solanaceae","Athenaea fasciculata","(Vell.) I.M.C. Rodrigues & Stehmann","species","author misspelled","bfo-606397",,,"Athenaea fasciculata (Vell.) I.M.C. Rodrigues & Stehmann","Athenaea","Solanaceae","low","Athenaea fasciculata"
"speciesLink","SHPR001464","SHPR","1464","Begonia angulata","Plantae","Begoniaceae","Begonia","2020","12","31","Brasil","São Paulo","Bananal","Estação Ecológica Bananal","UTFPR-SL","PreservedSpecimen","L. Biral","2021","01",,"22°48'22"" S","44°22'04"" W","667","angulata","Biral, L. | P.A. Freitas","-44.367778","-22.806111","2021-06-07T18:26:15","Vell.","2532",,,,,"Anthophyta",,,,"América do Sul","exsicata",,,,,,,,"SPLINK","Bananal","2021-01-NA",,,,,,,,,,,,,,,,,,"SHPR",,"Biral, L.","2532","2020","Biral, L.","2021","Freitas, P.A.","Biral",,"brazil","sao paulo","bananal","estacao ecologica bananal",,"locality","brazil_sao paulo_bananal_estacao ecologica bananal","brazil_sao paulo_bananal_eec bananal",-22.806676,-44.36611,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_bananal_eec bananal","Brazil","São Paulo","Bananal","EEc Bananal","ok_same_resolution","Begonia angulata","Vell.","possibly_ok","Begoniaceae","Begonia angulata","Vell.","species","name accepted","bfo-5572",,,"Begonia angulata Vell.","Begonia","Begoniaceae","low","Begonia angulata"
"speciesLink","SHPR001503","SHPR","1503","Begonia fischeri","Plantae","Begoniaceae","Begonia","2020","12","31","Brasil","São Paulo","Bananal","Estação Ecológica Bananal","UTFPR-SL","PreservedSpecimen","L. Biral","2022","03",,"22°48'22"" S","44°22'04"" W","667","fischeri","Biral, L. | P.A. Freitas","-44.367778","-22.806111","2022-03-23T17:34:17","Schrank","2570",,,,,"Anthophyta",,,,"América do Sul","exsicata",,,,,,,,"SPLINK","Bananal","2022-03-NA",,,,,,,,,,,,,,,,,,"SHPR",,"Biral, L.","2570","2020","Biral, L.","2022","Freitas, P.A.","Biral",,"brazil","sao paulo","bananal","estacao ecologica bananal",,"locality","brazil_sao paulo_bananal_estacao ecologica bananal","brazil_sao paulo_bananal_eec bananal",-22.806676,-44.36611,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_bananal_eec bananal","Brazil","São Paulo","Bananal","EEc Bananal","ok_same_resolution","Begonia fischeri","Schrank","possibly_ok","Begoniaceae","Begonia fischeri","Schrank","species","name accepted","bfo-5616",,,"Begonia fischeri Schrank","Begonia","Begoniaceae","low","Begonia fischeri"
"speciesLink","SHPR001472","SHPR","1472","Begonia fulvosetulosa","Plantae","Begoniaceae","Begonia","2020","12","31","Brasil","São Paulo","Bananal","Estação Ecológica Bananal","UTFPR-SL","PreservedSpecimen","L. Biral","2021","01",,"22°48'22"" S","44°22'04"" W","667","fulvosetulosa","Biral, L. | P.A. Freitas","-44.367778","-22.806111","2021-06-07T18:26:15","Brade","2540",,,,,"Anthophyta",,,,"América do Sul","exsicata",,,,,,,,"SPLINK","Bananal","2021-01-NA",,,,,,,,,,,,,,,,,,"SHPR",,"Biral, L.","2540","2020","Biral, L.","2021","Freitas, P.A.","Biral",,"brazil","sao paulo","bananal","estacao ecologica bananal",,"locality","brazil_sao paulo_bananal_estacao ecologica bananal","brazil_sao paulo_bananal_eec bananal",-22.806676,-44.36611,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_bananal_eec bananal","Brazil","São Paulo","Bananal","EEc Bananal","ok_same_resolution","Begonia fulvosetulosa","Brade","possibly_ok","Begoniaceae","Begonia fulvosetulosa","Brade","species","name accepted","bfo-5620",,,"Begonia fulvosetulosa Brade","Begonia","Begoniaceae","low","Begonia fulvosetulosa"
"speciesLink","SHPR001466","SHPR","1466","Brunfelsia hydrangeiformis","Plantae","Solanaceae","Brunfelsia","2020","12","31","Brasil","São Paulo","Bananal","Estação Ecológica Bananal","UTFPR-SL","PreservedSpecimen","L. Biral","2021","01",,"22°48'22"" S","44°22'04"" W","667","hydrangeiformis","Biral, L. | P.A. Freitas","-44.367778","-22.806111","2021-06-07T18:26:18","(Pohl) Benth.","2534",,,,,"Anthophyta",,,,"América do Sul","exsicata",,,,,,,,"SPLINK","Bananal","2021-01-NA",,,,,,,,,,,,,,,,,,"SHPR",,"Biral, L.","2534","2020","Biral, L.","2021","Freitas, P.A.","Biral",,"brazil","sao paulo","bananal","estacao ecologica bananal",,"locality","brazil_sao paulo_bananal_estacao ecologica bananal","brazil_sao paulo_bananal_eec bananal",-22.806676,-44.36611,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_bananal_eec bananal","Brazil","São Paulo","Bananal","EEc Bananal","ok_same_resolution","Brunfelsia hydrangeiformis","(Pohl) Benth.","possibly_ok","Solanaceae","Brunfelsia hydrangeiformis","(Pohl) Benth.","species","name accepted","bfo-14599",,,"Brunfelsia hydrangeiformis (Pohl) Benth.","Brunfelsia","Solanaceae","low","Brunfelsia hydrangeiformis"
