"data_source","gbifID","bibliographicCitation","modified","type","institutionID","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","informationWithheld","dataGeneralizations","occurrenceID","catalogNumber","recordNumber","recordedBy","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","fieldNumber","eventDate","year","month","day","verbatimEventDate","habitat","samplingProtocol","fieldNotes","eventRemarks","locationID","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","locationRemarks","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","coordinatePrecision","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","typeStatus","identifiedBy","identifiedByID","dateIdentified","identificationRemarks","taxonID","scientificName","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","kingdom","phylum","class","order","superfamily","family","subfamily","tribe","subtribe","genus","genericName","subgenus","infragenericEpithet","specificEpithet","infraspecificEpithet","cultivarEpithet","taxonRank","verbatimTaxonRank","taxonomicStatus","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","acceptedScientificName","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","country","minimumElevationInMeters","maximumElevationInMeters","minimumDepthInMeters","maximumDepthInMeters","geodeticDatum","verbatimCoordinates","verbatimLatitude","verbatimLongitude","scientificNameAuthorship.x","downloadedFrom","scientificNameAuthorship.y","dayIdentified","latitude","longitude","monthIdentified","yearIdentified","right","modified_incomplete","scientificNameAuthorship","Clado","barcode","continentocean","preparationtype","previouscatalognumber","relationshiptype","relatedcatalogitem","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","source","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"speciesLink",,,"2021-06-07T18:26:16",,,"667",,"UTFPR-SL","SHPR",,"PreservedSpecimen",,,,"1536","2603","Biral, L. | P.A. Freitas",,,,,,,,,,,,"2021","01","01",,,,,,,,"São Paulo","Bananal","Bananal","Estação Ecológica Bananal",,,,"-22.806111","-44.367778",,,,,,,,,,,,"L. Biral",,"2021-01-NA",,,"Alchornea triplinervia",,,,,,,"Plantae","Anthophyta",,,,"Euphorbiaceae",,,,"Alchornea",,,,"triplinervia",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"22°48'22"" S","44°22'04"" W",,"Splink",,,,,"01","2021",,,"(Spreng.) Müll. Arg.",,"SHPR001536","América do Sul","exsicata",,,,,,,,,,,,,,,,,"SHPR",,"Biral, L.","2603","2021","Biral, L.","2021","Freitas, P.A.","Biral",,"brazil","sao paulo","bananal","estacao ecologica bananal",,"locality","brazil_sao paulo_bananal_estacao ecologica bananal","brazil_sao paulo_bananal_eec bananal",-22.806676,-44.36611,"locality","brazil_sao paulo_bananal_eec bananal","Brazil","São Paulo","Bananal","EEc Bananal","treeco","ok_same_resolution","Alchornea triplinervia","(Spreng.) Müll.Arg.","possibly_ok","Euphorbiaceae","Alchornea triplinervia","(Spreng.) Müll.Arg.","species","author misspelled","bfo-17458",,,"Alchornea triplinervia (Spreng.) Müll.Arg.","Alchornea","Euphorbiaceae","low","Alchornea triplinervia"
"speciesLink",,,"2021-06-07T18:26:17",,,"667",,"UTFPR-SL","SHPR",,"PreservedSpecimen",,,,"1487","2555","Biral, L. | P.A. Freitas",,,,,,,,,,,,"2020","12","31",,,,,,,,"São Paulo","Bananal","Bananal","Estação Ecológica Bananal",,,,"-22.806111","-44.367778",,,,,,,,,,,,"G. Marcusso",,"2021-01-NA",,,"Anathallis rubens",,,,,,,"Plantae","Anthophyta",,,,"Orchidaceae",,,,"Anathallis",,,,"rubens",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"22°48'22"" S","44°22'04"" W",,"Splink",,,,,"01","2021",,,"(Lindl.) Pridgeon & M.W. Chase",,"SHPR001487","América do Sul","exsicata",,,,,,,,,,,,,,,,,"SHPR",,"Biral, L.","2555","2020","Marcusso, G.","2021","Freitas, P.A.","Biral",,"brazil","sao paulo","bananal","estacao ecologica bananal",,"locality","brazil_sao paulo_bananal_estacao ecologica bananal","brazil_sao paulo_bananal_eec bananal",-22.806676,-44.36611,"locality","brazil_sao paulo_bananal_eec bananal","Brazil","São Paulo","Bananal","EEc Bananal","treeco","ok_same_resolution","Anathallis rubens","(Lindl.) Pridgeon & M.W.Chase","possibly_ok","Orchidaceae","Anathallis rubens","(Lindl.) Pridgeon & M.W.Chase","species","author misspelled","bfo-11118",,,"Anathallis rubens (Lindl.) Pridgeon & M.W.Chase","Anathallis","Orchidaceae","low","Anathallis rubens"
"speciesLink",,,"2021-06-07T18:26:18",,,"667",,"UTFPR-SL","SHPR",,"PreservedSpecimen",,,,"1524","2591","Biral, L. | P.A. Freitas",,,,,,,,,,,,"2021","01","01",,,,,,,,"São Paulo","Bananal","Bananal","Estação Ecológica Bananal",,,,"-22.806111","-44.367778",,,,,,,,,,,,"L. Biral",,"2021-01-NA",,,"Anchietea pyrifolia",,,,,,,"Plantae","Anthophyta",,,,"Violaceae",,,,"Anchietea",,,,"pyrifolia",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"22°48'22"" S","44°22'04"" W",,"Splink",,,,,"01","2021",,,"(Mart.) G. Don",,"SHPR001524","América do Sul","exsicata",,,,,,,,,,,,,,,,,"SHPR",,"Biral, L.","2591","2021","Biral, L.","2021","Freitas, P.A.","Biral",,"brazil","sao paulo","bananal","estacao ecologica bananal",,"locality","brazil_sao paulo_bananal_estacao ecologica bananal","brazil_sao paulo_bananal_eec bananal",-22.806676,-44.36611,"locality","brazil_sao paulo_bananal_eec bananal","Brazil","São Paulo","Bananal","EEc Bananal","treeco","ok_same_resolution","Anchietea pyrifolia","(Mart.) G.Don","possibly_ok","Violaceae","Anchietea pyrifolia","(Mart.) G.Don","species","author misspelled","bfo-15223",,,"Anchietea pyrifolia (Mart.) G.Don","Anchietea","Violaceae","low","Anchietea pyrifolia"
"speciesLink",,,"2021-06-07T18:26:18",,,"667",,"UTFPR-SL","SHPR",,"PreservedSpecimen",,,,"1528","2595","Biral, L. | P.A. Freitas",,,,,,,,,,,,"2021","01","01",,,,,,,,"São Paulo","Bananal","Bananal","Estação Ecológica Bananal",,,,"-22.806111","-44.367778",,,,,,,,,,,,"L. Biral",,"2021-01-NA",,,"Anemia phyllitidis",,,,,,,"Plantae","Monilophyta",,,,"Anemiaceae",,,,"Anemia",,,,"phyllitidis",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"22°48'22"" S","44°22'04"" W",,"Splink",,,,,"01","2021",,,"(L.) Sw.",,"SHPR001528","América do Sul","exsicata",,,,,,,,,,,,,,,,,"SHPR",,"Biral, L.","2595","2021","Biral, L.","2021","Freitas, P.A.","Biral",,"brazil","sao paulo","bananal","estacao ecologica bananal",,"locality","brazil_sao paulo_bananal_estacao ecologica bananal","brazil_sao paulo_bananal_eec bananal",-22.806676,-44.36611,"locality","brazil_sao paulo_bananal_eec bananal","Brazil","São Paulo","Bananal","EEc Bananal","treeco","ok_same_resolution","Anemia phyllitidis","(L.) Sw.","possibly_ok","Anemiaceae","Anemia phyllitidis","(L.) Sw.","species","name accepted","bfo-90641",,,"Anemia phyllitidis (L.) Sw.","Anemia","Anemiaceae","low","Anemia phyllitidis"
"speciesLink",,,"2021-06-07T18:26:15",,,"667",,"UTFPR-SL","SHPR",,"PreservedSpecimen",,,,"1508","2575","Biral, L. | P.A. Freitas",,,,,,,,,,,,"2020","12","31",,,,,,,,"São Paulo","Bananal","Bananal","Estação Ecológica Bananal",,,,"-22.806111","-44.367778",,,,,,,,,,,,,,,,,"Araceae",,,,,,,"Plantae","Anthophyta",,,,"Araceae",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"22°48'22"" S","44°22'04"" W",,"Splink",,,,,,,,,,,"SHPR001508","América do Sul","exsicata",,,,,,,,,,,,,,,,,"SHPR",,"Biral, L.","2575","2020",,,"Freitas, P.A.","Biral",,"brazil","sao paulo","bananal","estacao ecologica bananal",,"locality","brazil_sao paulo_bananal_estacao ecologica bananal","brazil_sao paulo_bananal_eec bananal",-22.806676,-44.36611,"locality","brazil_sao paulo_bananal_eec bananal","Brazil","São Paulo","Bananal","EEc Bananal","treeco","ok_same_resolution","Araceae","Juss.","family_as_genus","Araceae","Araceae","Juss.","family","name accepted","bfo-51",,,"Araceae Juss.",,"Araceae","unknown",
"speciesLink",,,"2022-03-30T17:52:42",,,"667",,"UTFPR-SL","SHPR",,"PreservedSpecimen",,,,"1502","2569","Biral, L. | P.A. Freitas",,,,,,,,,,,,"2020","12","31",,,,,,,,"São Paulo","Bananal","Bananal","Estação Ecológica Bananal",,,,"-22.806111","-44.367778",,,,,,,,,,,,"L. Biral",,"2022-03-NA",,,"Athenaea brasiliana",,,,,,,"Plantae","Anthophyta",,,,"Solanaceae",,,,"Athenaea",,,,"brasiliana",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"22°48'22"" S","44°22'04"" W",,"Splink",,,,,"03","2022",,,"Hunz.",,"SHPR001502","América do Sul","exsicata",,,,,,,,,,,,,,,,,"SHPR",,"Biral, L.","2569","2020","Biral, L.","2022","Freitas, P.A.","Biral",,"brazil","sao paulo","bananal","estacao ecologica bananal",,"locality","brazil_sao paulo_bananal_estacao ecologica bananal","brazil_sao paulo_bananal_eec bananal",-22.806676,-44.36611,"locality","brazil_sao paulo_bananal_eec bananal","Brazil","São Paulo","Bananal","EEc Bananal","treeco","ok_same_resolution","Athenaea brasiliana","Hunz.","possibly_ok","Solanaceae","Athenaea brasiliana","Hunz.","species","name accepted","bfo-111260",,,"Athenaea brasiliana Hunz.","Athenaea","Solanaceae","low","Athenaea brasiliana"
"speciesLink",,,"2021-06-07T18:26:18",,,"667",,"UTFPR-SL","SHPR",,"PreservedSpecimen",,,,"1452","2520","Biral, L. | P.A. Freitas",,,,,,,,,,,,"2020","12","30",,,,,,,,"São Paulo","Bananal","Bananal","Estação Ecológica Bananal",,,,"-22.806111","-44.367778",,,,,,,,,,,,"L. Biral",,"2021-01-NA",,,"Athenaea fasciculata",,,,,,,"Plantae","Anthophyta",,,,"Solanaceae",,,,"Athenaea",,,,"fasciculata",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"22°48'22"" S","44°22'04"" W",,"Splink",,,,,"01","2021",,,"(Vell.) I. M. C. Rodrigues & Stehmann",,"SHPR001452","América do Sul","exsicata",,,,,,,,,,,,,,,,,"SHPR",,"Biral, L.","2520","2020","Biral, L.","2021","Freitas, P.A.","Biral",,"brazil","sao paulo","bananal","estacao ecologica bananal",,"locality","brazil_sao paulo_bananal_estacao ecologica bananal","brazil_sao paulo_bananal_eec bananal",-22.806676,-44.36611,"locality","brazil_sao paulo_bananal_eec bananal","Brazil","São Paulo","Bananal","EEc Bananal","treeco","ok_same_resolution","Athenaea fasciculata","(Vell.) I.M.C. Rodrigues & Stehmann","possibly_ok","Solanaceae","Athenaea fasciculata","(Vell.) I.M.C. Rodrigues & Stehmann","species","author misspelled","bfo-606397",,,"Athenaea fasciculata (Vell.) I.M.C. Rodrigues & Stehmann","Athenaea","Solanaceae","low","Athenaea fasciculata"
"speciesLink",,,"2021-06-07T18:26:15",,,"667",,"UTFPR-SL","SHPR",,"PreservedSpecimen",,,,"1464","2532","Biral, L. | P.A. Freitas",,,,,,,,,,,,"2020","12","31",,,,,,,,"São Paulo","Bananal","Bananal","Estação Ecológica Bananal",,,,"-22.806111","-44.367778",,,,,,,,,,,,"L. Biral",,"2021-01-NA",,,"Begonia angulata",,,,,,,"Plantae","Anthophyta",,,,"Begoniaceae",,,,"Begonia",,,,"angulata",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"22°48'22"" S","44°22'04"" W",,"Splink",,,,,"01","2021",,,"Vell.",,"SHPR001464","América do Sul","exsicata",,,,,,,,,,,,,,,,,"SHPR",,"Biral, L.","2532","2020","Biral, L.","2021","Freitas, P.A.","Biral",,"brazil","sao paulo","bananal","estacao ecologica bananal",,"locality","brazil_sao paulo_bananal_estacao ecologica bananal","brazil_sao paulo_bananal_eec bananal",-22.806676,-44.36611,"locality","brazil_sao paulo_bananal_eec bananal","Brazil","São Paulo","Bananal","EEc Bananal","treeco","ok_same_resolution","Begonia angulata","Vell.","possibly_ok","Begoniaceae","Begonia angulata","Vell.","species","name accepted","bfo-5572",,,"Begonia angulata Vell.","Begonia","Begoniaceae","low","Begonia angulata"
"speciesLink",,,"2022-03-23T17:34:17",,,"667",,"UTFPR-SL","SHPR",,"PreservedSpecimen",,,,"1503","2570","Biral, L. | P.A. Freitas",,,,,,,,,,,,"2020","12","31",,,,,,,,"São Paulo","Bananal","Bananal","Estação Ecológica Bananal",,,,"-22.806111","-44.367778",,,,,,,,,,,,"L. Biral",,"2022-03-NA",,,"Begonia fischeri",,,,,,,"Plantae","Anthophyta",,,,"Begoniaceae",,,,"Begonia",,,,"fischeri",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"22°48'22"" S","44°22'04"" W",,"Splink",,,,,"03","2022",,,"Schrank",,"SHPR001503","América do Sul","exsicata",,,,,,,,,,,,,,,,,"SHPR",,"Biral, L.","2570","2020","Biral, L.","2022","Freitas, P.A.","Biral",,"brazil","sao paulo","bananal","estacao ecologica bananal",,"locality","brazil_sao paulo_bananal_estacao ecologica bananal","brazil_sao paulo_bananal_eec bananal",-22.806676,-44.36611,"locality","brazil_sao paulo_bananal_eec bananal","Brazil","São Paulo","Bananal","EEc Bananal","treeco","ok_same_resolution","Begonia fischeri","Schrank","possibly_ok","Begoniaceae","Begonia fischeri","Schrank","species","name accepted","bfo-5616",,,"Begonia fischeri Schrank","Begonia","Begoniaceae","low","Begonia fischeri"
"speciesLink",,,"2021-06-07T18:26:15",,,"667",,"UTFPR-SL","SHPR",,"PreservedSpecimen",,,,"1472","2540","Biral, L. | P.A. Freitas",,,,,,,,,,,,"2020","12","31",,,,,,,,"São Paulo","Bananal","Bananal","Estação Ecológica Bananal",,,,"-22.806111","-44.367778",,,,,,,,,,,,"L. Biral",,"2021-01-NA",,,"Begonia fulvosetulosa",,,,,,,"Plantae","Anthophyta",,,,"Begoniaceae",,,,"Begonia",,,,"fulvosetulosa",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"22°48'22"" S","44°22'04"" W",,"Splink",,,,,"01","2021",,,"Brade",,"SHPR001472","América do Sul","exsicata",,,,,,,,,,,,,,,,,"SHPR",,"Biral, L.","2540","2020","Biral, L.","2021","Freitas, P.A.","Biral",,"brazil","sao paulo","bananal","estacao ecologica bananal",,"locality","brazil_sao paulo_bananal_estacao ecologica bananal","brazil_sao paulo_bananal_eec bananal",-22.806676,-44.36611,"locality","brazil_sao paulo_bananal_eec bananal","Brazil","São Paulo","Bananal","EEc Bananal","treeco","ok_same_resolution","Begonia fulvosetulosa","Brade","possibly_ok","Begoniaceae","Begonia fulvosetulosa","Brade","species","name accepted","bfo-5620",,,"Begonia fulvosetulosa Brade","Begonia","Begoniaceae","low","Begonia fulvosetulosa"
