"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","Localidade","Já listada"
"PARQUE ESTADUAL DO AGUAPEÍ","Angiosperms","Fabaceae","Abrus","precatorius","L.","FABACEAE Abrus precatorius L.","11802","GBIF",,,"132","Native","Latão","Parque Estadual do Aguapeí","Não"
"PARQUE ESTADUAL DO AGUAPEÍ","Angiosperms","Euphorbiaceae","Actinostemon",,"Mart. ex Klotzsch","EUPHORBIACEAE Actinostemon Mart. ex Klotzsch","859","GBIF",,,,,"Latão","Fazenda Sant'Ana - área pertencente ao Parque Estadual do Aguapeí","Não"
"PARQUE ESTADUAL DO AGUAPEÍ","Angiosperms","Bignoniaceae","Adenocalymma","bracteatum","(Cham.) DC.","BIGNONIACEAE Adenocalymma bracteatum (Cham.) DC.","11824","GBIF",,,"155","Native","Latão","Parque Estadual do Aguapeí","Não"
"PARQUE ESTADUAL DO AGUAPEÍ","Angiosperms","Opiliaceae","Agonandra",,"Miers ex Benth. & Hook.f.","OPILIACEAE Agonandra Miers ex Benth. & Hook.f.","859","GBIF",,,,,"Latão","Fazenda Sant'Ana - área pertencente ao Parque Estadual do Aguapeí","Não"
"PARQUE ESTADUAL DO AGUAPEÍ","Angiosperms","Fabaceae","Albizia","niopoides","(Spruce ex Benth.) Burkart","FABACEAE Albizia niopoides (Spruce ex Benth.) Burkart","859","GBIF",,,,"Native","Latão","Fazenda Sant'Ana - área pertencente ao Parque Estadual do Aguapeí","Não"
"PARQUE ESTADUAL DO AGUAPEÍ","Angiosperms","Anacardiaceae",,,"R.Br.","ANACARDIACEAE Anacardiaceae R.Br.","11817","GBIF",,,"148",,"Latão","Parque Estadual do Aguapeí","Não"
"PARQUE ESTADUAL DO AGUAPEÍ","Angiosperms","Fabaceae","Anadenanthera","colubrina","(Griseb.) Altschul","FABACEAE Anadenanthera colubrina var. cebil (Griseb.) Altschul","859","GBIF",,,,"Native","Latão","Fazenda Sant'Ana - área pertencente ao Parque Estadual do Aguapeí","Não"
"PARQUE ESTADUAL DO AGUAPEÍ","Angiosperms","Bignoniaceae","Anemopaegma","chamberlaynii","(Sims) Bureau & K.Schum.","BIGNONIACEAE Anemopaegma chamberlaynii (Sims) Bureau & K.Schum.","11841","GBIF",,,"172","Native","Latão","Parque Estadual do Aguapeí","Não"
"PARQUE ESTADUAL DO AGUAPEÍ","Angiosperms","Apocynaceae",,,"Juss.","APOCYNACEAE Apocynaceae Juss.","11803","GBIF",,,"133",,"Latão","Parque Estadual do Aguapeí","Não"
"PARQUE ESTADUAL DO AGUAPEÍ","Angiosperms","Fabaceae","Apuleia","leiocarpa","(Vogel) J.F.Macbr.","FABACEAE Apuleia leiocarpa (Vogel) J.F.Macbr.","859","GBIF",,,,"Native","Latão","Fazenda Sant'Ana - área pertencente ao Parque Estadual do Aguapeí","Não"
"PARQUE ESTADUAL DO AGUAPEÍ","Angiosperms","Apocynaceae","Aspidosperma","cylindrocarpon","Müll.Arg.","APOCYNACEAE Aspidosperma cylindrocarpon Müll.Arg.","859","GBIF",,,,"Native","Latão","Fazenda Sant'Ana - área pertencente ao Parque Estadual do Aguapeí","Não"
"PARQUE ESTADUAL DO AGUAPEÍ","Angiosperms","Apocynaceae","Aspidosperma","polyneuron","Müll.Arg.","APOCYNACEAE Aspidosperma polyneuron Müll.Arg.","859","GBIF",,,,"Native","Latão","Fazenda Sant'Ana - área pertencente ao Parque Estadual do Aguapeí","Não"
"PARQUE ESTADUAL DO AGUAPEÍ","Angiosperms","Asteraceae",,,"Bercht. & J.Presl","ASTERACEAE Asteraceae Bercht. & J.Presl","11870","GBIF",,,"205",,"Latão","Parque Estadual do Aguapeí","Não"
"PARQUE ESTADUAL DO AGUAPEÍ","Angiosperms","Anacardiaceae","Astronium","graveolens","Jacq.","ANACARDIACEAE Astronium graveolens Jacq.","859","GBIF",,,,"Native","Latão","Fazenda Sant'Ana - área pertencente ao Parque Estadual do Aguapeí","Não"
