"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","Localidade","Já listada"
"RESERVA BIOLÓGICA DE ANDRADINA","Angiosperms","Malpighiaceae","Banisteriopsis","muricata","(Cav.) Cuatrec.","MALPIGHIACEAE Banisteriopsis muricata (Cav.) Cuatrec.","SPF00110356","SPLINK","SPF","Pereira-Noronha, M.R.","MSP1036","Native","Ouro","Reserva Biológica de Andradina, Mata à margem de estrada.","Não"
"RESERVA BIOLÓGICA DE ANDRADINA","Angiosperms","Malpighiaceae","Banisteriopsis","nummifera","(A.Juss.) B.Gates","MALPIGHIACEAE Banisteriopsis nummifera (A.Juss.) B.Gates","SPF00120429","SPLINK","SPF","Pereira-Noronha, M.R.","1444","Native","Ouro","Reserva Biológica de Andradina, Mata com ca. 60 ha, relativamente bem preservada, solo úmido.","Não"
"RESERVA BIOLÓGICA DE ANDRADINA","Angiosperms","Malpighiaceae","Banisteriopsis","oxyclada","(A.Juss.) B.Gates","MALPIGHIACEAE Banisteriopsis oxyclada (A.Juss.) B.Gates","SPF00110328","SPLINK","SPF","Pereira-Noronha, M.R.","MSP1004","Native","Ouro","Reserva Biológica de Andradina, Mata à margem de estrada.","Não"
"RESERVA BIOLÓGICA DE ANDRADINA","Angiosperms","Vitaceae","Cissus","erosa","Rich.","VITACEAE Cissus erosa Rich.","SPF00110341","SPLINK","SPF","Pereira-Noronha, M.R.","MSP1002","Native","Ouro","Reserva Biológica de Andradina","Não"
"RESERVA BIOLÓGICA DE ANDRADINA","Angiosperms","Rhamnaceae","Gouania","ulmifolia","Hook. & Arn.","RHAMNACEAE Gouania ulmifolia Hook. & Arn.","SPF00110318","SPLINK","SPF","Pereira-Noronha, M.R.","MSP1035","Native","Ouro","Reserva Biológica de Andradina","Não"
"RESERVA BIOLÓGICA DE ANDRADINA","Angiosperms","Rubiaceae","Rudgea","coronata","(Müll.Arg.) Zappi","RUBIACEAE Rudgea coronata subsp. ochroleuca (Müll.Arg.) Zappi","SPF00110322","SPLINK","SPF","Pereira-Noronha, M.R.","1027","Native","Ouro","Reserva Biológica de Andradina","Não"
"RESERVA BIOLÓGICA DE ANDRADINA","Angiosperms","Fabaceae","Senegalia","fiebrigii","(Hassl.) Seigler & Ebinger","FABACEAE Senegalia fiebrigii (Hassl.) Seigler & Ebinger","SPF00110347","SPLINK","SPF","Pereira-Noronha, M.R.","MSP1059","Native","Ouro","Reserva Biológica de Andradina, Estação Experimental de Zootecnia de Andradina.","Não"
"RESERVA BIOLÓGICA DE ANDRADINA","Angiosperms","Fabaceae","Senegalia","polyphylla","(DC.) Britton & Rose","FABACEAE Senegalia polyphylla (DC.) Britton & Rose","SPF00110801","SPLINK","SPF","Pereira-Noronha, M.R.","MSP1017","Native","Ouro","Reserva Biológica de Andradina, Estação Experimental de Zootecnia de Andradina.","Não"
"RESERVA BIOLÓGICA DE ANDRADINA","Angiosperms","Polygalaceae","Bredemeyera","floribunda","Willd.","POLYGALACEAE Bredemeyera floribunda Willd.","SPF00110344","SPLINK","SPF","Pereira-Noronha, M.R.","MSP1007","Native","Prata","Reserva Biológica de Andradina","Não"
"RESERVA BIOLÓGICA DE ANDRADINA","Angiosperms","Urticaceae","Cecropia","pachystachya","Trécul","URTICACEAE Cecropia pachystachya Trécul","SPF00110352","SPLINK","SPF","Pereira-Noronha, M.R.","MSP1046","Native","Bronze","Reserva Biológica de Andradina, Reserva Biológica da Estação Experimental de Zootecnia de Andradina. Brejo com taboa e capim rabo de burro.","Não"
