"","UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","Localidade","Já listada"
"8","PARQUE ESTADUAL ÁGUAS DA BILLINGS","Angiosperms","Asteraceae","Critoniopsis","hermogenesii","M.Monge & Semir","ASTERACEAE Critoniopsis hermogenesii M.Monge & Semir","EFC021796","SPLINK","EFC","Agnol, R.T.D.","3865","Native","Ouro","Parque Estadual Águas da Billings.","Não"
"21","PARQUE ESTADUAL ÁGUAS DA BILLINGS","Angiosperms","Orchidaceae","Microchilus","austrobrasiliensis","(Porsch) Ormerod","ORCHIDACEAE Microchilus austrobrasiliensis (Porsch) Ormerod","MBM00450381","REFLORA",,,"9693","Native","Ouro","Parque Estadual Águas da Billings.","Não"
"1","PARQUE ESTADUAL ÁGUAS DA BILLINGS","Angiosperms","Araceae","Anthurium","sellowianum","Kunth","ARACEAE Anthurium sellowianum Kunth","EFC021832","SPLINK","EFC","Agnol, R.T.D.","3902","Native","Bronze","Parque Estadual Águas da Billings.","Não"
"2","PARQUE ESTADUAL ÁGUAS DA BILLINGS","Angiosperms","Solanaceae","Brunfelsia","pauciflora","(Cham. & Schltdl.) Benth.","SOLANACEAE Brunfelsia pauciflora (Cham. & Schltdl.) Benth.","EFC021809","SPLINK","EFC","Agnol, R.T.D.","3879","Native","Bronze","Parque Estadual Águas da Billings.","Não"
"3","PARQUE ESTADUAL ÁGUAS DA BILLINGS","Angiosperms","Polygalaceae","Caamembeca","salicifolia","(Poir.) J.F.B.Pastore","POLYGALACEAE Caamembeca salicifolia (Poir.) J.F.B.Pastore","EFC021815","SPLINK","EFC","Agnol, R.T.D.","3885","Native","Bronze","Parque Estadual Águas da Billings.","Não"
"4","PARQUE ESTADUAL ÁGUAS DA BILLINGS","Angiosperms","Asteraceae","Calea","pinnatifida","(R.Br.) Less.","ASTERACEAE Calea pinnatifida (R.Br.) Less.","EFC021816","SPLINK","EFC","Agnol, R.T.D.","3886","Native","Bronze","Parque Estadual Águas da Billings.","Não"
"5","PARQUE ESTADUAL ÁGUAS DA BILLINGS","Angiosperms","Rubiaceae","Coccocypselum","cordifolium","Nees & Mart.","RUBIACEAE Coccocypselum cordifolium Nees & Mart.","EFC021842","SPLINK","EFC","Agnol, R.T.D.","3914","Native","Bronze","Parque Estadual Águas da Billings.","Não"
"6","PARQUE ESTADUAL ÁGUAS DA BILLINGS","Angiosperms","Rubiaceae","Coccocypselum","hasslerianum","Chodat","RUBIACEAE Coccocypselum hasslerianum Chodat","EFC021844","SPLINK","EFC","Agnol, R.T.D.","3916","Native","Bronze","Parque Estadual Águas da Billings.","Não"
"7","PARQUE ESTADUAL ÁGUAS DA BILLINGS","Angiosperms","Rubiaceae","Coccocypselum","lanceolatum","(Ruiz & Pav.) Pers.","RUBIACEAE Coccocypselum lanceolatum (Ruiz & Pav.) Pers.","EFC021817","SPLINK","EFC","Agnol, R.T.D.","3887","Native","Bronze","Parque Estadual Águas da Billings.","Não"
"9","PARQUE ESTADUAL ÁGUAS DA BILLINGS","Angiosperms","Fabaceae","Crotalaria","breviflora","DC.","FABACEAE Crotalaria breviflora DC.","EFC021818","SPLINK","EFC","Agnol, R.T.D.","3888","Native","Bronze","Parque Estadual Águas da Billings.","Não"
