"","UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","Localidade","Já listada"
"14","ESTAÇÃO ECOLÓGICA DE PAULO DE FARIA","Ferns and Lycophytes","Pteridaceae","Adiantum","pulverulentum","L.","PTERIDACEAE Adiantum pulverulentum L.","HUEFS051275","REFLORA",,,"425","Native","Ouro","Estação ecológica de Paulo de Faria, ca. 735,73 há.","Não"
"15","ESTAÇÃO ECOLÓGICA DE PAULO DE FARIA","Ferns and Lycophytes","Pteridaceae","Adiantum","tetraphyllum","Willd.","PTERIDACEAE Adiantum tetraphyllum Willd.","HUEFS051272","REFLORA",,,"424","Native","Ouro","Estação ecológica de Paulo de Faria.","Não"
"24","ESTAÇÃO ECOLÓGICA DE PAULO DE FARIA","Ferns and Lycophytes","Thelypteridaceae","Amauropelta","opposita","(Vahl) Pic. Serm.","THELYPTERIDACEAE Amauropelta opposita (Vahl) Pic. Serm.","HUEFS051227","REFLORA",,,"418","Native","Ouro","Estação ecológica de Paulo de Faria.","Não"
"99","ESTAÇÃO ECOLÓGICA DE PAULO DE FARIA","Angiosperms","Sapotaceae","Chrysophyllum","gonocarpum","(Mart. & Eichler ex Miq.) Engl.","SAPOTACEAE Chrysophyllum gonocarpum (Mart. & Eichler ex Miq.) Engl.","HUEFS114068","REFLORA",,,"47","Native","Ouro","Estação Ecológica de Paulo de Faria.","Não"
"115","ESTAÇÃO ECOLÓGICA DE PAULO DE FARIA","Angiosperms","Cordiaceae","Cordia","tarodae","M.Stapf","CORDIACEAE Cordia tarodae M.Stapf","26788","GBIF",,,"s.n.","Native","Ouro","Estação Ecológica de Paulo de Faria","Não"
"186","ESTAÇÃO ECOLÓGICA DE PAULO DE FARIA","Angiosperms","Meliaceae","Guarea","guidonia","(L.) Sleumer","MELIACEAE Guarea guidonia (L.) Sleumer","RB00811220",,"RB","Maestro, A.L.","50","Native","Ouro","Estação Ecológica de Paulo Faria. Mata mesófila semidecidua.","Não"
"199","ESTAÇÃO ECOLÓGICA DE PAULO DE FARIA","Ferns and Lycophytes","Pteridaceae","Hemionitis","tomentosa","(Lam.) Raddi","PTERIDACEAE Hemionitis tomentosa (Lam.) Raddi","HUEFS051274","REFLORA",,,"427","Native","Ouro","Estação ecológica de Paulo de Faria, ca. 735,73 há.","Não"
"270","ESTAÇÃO ECOLÓGICA DE PAULO DE FARIA","Angiosperms","Lauraceae","Nectandra","cissiflora","Nees","LAURACEAE Nectandra cissiflora Nees","SPSF00046240","SPLINK","SPSF","Tomasetto, F.","238A","Native","Ouro","Estação Ecológica de Paulo de Faria","Não"
"275","ESTAÇÃO ECOLÓGICA DE PAULO DE FARIA","Angiosperms","Lauraceae","Ocotea","diospyrifolia","(Meisn.) Mez","LAURACEAE Ocotea diospyrifolia (Meisn.) Mez","SPSF00046239","SPLINK","SPSF","Tomasetto, F.","237","Native","Ouro","Estação Ecológica de Paulo de Faria","Não"
"289","ESTAÇÃO ECOLÓGICA DE PAULO DE FARIA","Ferns and Lycophytes","Polypodiaceae","Phlebodium","decumanum","(Willd.) J.Sm.","POLYPODIACEAE Phlebodium decumanum (Willd.) J.Sm.","HUEFS051267","REFLORA",,,"430","Native","Ouro","Estação ecológica de Paulo de Faria, ca. 435, 73 há.","Não"
"290","ESTAÇÃO ECOLÓGICA DE PAULO DE FARIA","Angiosperms","Phyllanthaceae","Phyllanthus","acuminatus","Vahl","PHYLLANTHACEAE Phyllanthus acuminatus Vahl","IBGE00031691","REFLORA",,,"23514","Native","Ouro","Folha Cartográfica SF-22-X-B Coordenada Calculada. Estação Ecológica de Paulo de Faria","Não"
"296","ESTAÇÃO ECOLÓGICA DE PAULO DE FARIA","Angiosperms","Piperaceae","Piper","arboreum","Aubl.","PIPERACEAE Piper arboreum var. arboreum Aubl.","RB00298225",,"RB","Grecco, M.D.N.","64","Native","Ouro","Estação Ecológica de Paulo de Faria.","Não"
"322","ESTAÇÃO ECOLÓGICA DE PAULO DE FARIA","Ferns and Lycophytes","Pteridaceae","Pteris","denticulata","Sw.","PTERIDACEAE Pteris denticulata Sw.","HUEFS051273","REFLORA",,,"429","Native","Ouro","Estação ecológica de Paulo de Faria.","Não"
"42","ESTAÇÃO ECOLÓGICA DE PAULO DE FARIA","Angiosperms","Apocynaceae","Aspidosperma","cylindrocarpon","Müll.Arg.","APOCYNACEAE Aspidosperma cylindrocarpon Müll.Arg.","RB00044314",,"RB","Straghetti, V.","417","Native","Bronze","Estação ecológica de Paulo de faria, Paulo de Faria, beira do córrego Paulo Alegre (Estação de coleta 1)","Não"
"84","ESTAÇÃO ECOLÓGICA DE PAULO DE FARIA","Angiosperms","Cannabaceae","Celtis","brasiliensis","(Gardner) Planch.","CANNABACEAE Celtis brasiliensis (Gardner) Planch.","SPSF00020145","SPLINK","SPSF","Stranghetti, V.","205","Native","Bronze","Estação Ecológica de Paulo de Faria","Não"
"1","ESTAÇÃO ECOLÓGICA DE PAULO DE FARIA","Angiosperms","Malvaceae","Abutilon","ramiflorum","A.St.-Hil.","MALVACEAE Abutilon ramiflorum A.St.-Hil.","10688","GBIF",,,"132","Native","Latão","Estação Ecológica de Paulo de Faria","Não"
"2","ESTAÇÃO ECOLÓGICA DE PAULO DE FARIA","Angiosperms","Fabaceae","Acacia",,"Mill.","FABACEAE Acacia Mill.","7403","GBIF",,,"36",,"Latão","Estação Ecológica de Paulo de Faria.","Não"
"3","ESTAÇÃO ECOLÓGICA DE PAULO DE FARIA","Angiosperms","Euphorbiaceae","Acalypha","amblyodonta","(Müll.Arg.) Müll.Arg.","EUPHORBIACEAE Acalypha amblyodonta (Müll.Arg.) Müll.Arg.","82603","GBIF",,,"456","Native","Latão","estação ecológica de Paulo de Faria, Pau","Não"
"4","ESTAÇÃO ECOLÓGICA DE PAULO DE FARIA","Angiosperms","Euphorbiaceae","Acalypha","diversifolia","Jacq.","EUPHORBIACEAE Acalypha diversifolia Jacq.","39318","GBIF",,,"243","Native","Latão","Estação Ecológica de Paulo de Faria Abrangendo uma área de 435,73 há","Não"
"5","ESTAÇÃO ECOLÓGICA DE PAULO DE FARIA","Angiosperms","Euphorbiaceae","Acalypha","villosa","Jacq.","EUPHORBIACEAE Acalypha villosa Jacq.","39299","GBIF",,,"220","Native","Latão","Estação Ecológica de Paulo de Faria Abrangendo uma área de 435,73 há","Não"
"6","ESTAÇÃO ECOLÓGICA DE PAULO DE FARIA","Angiosperms","Asteraceae","Acmella",,"Rich. ex Pers.","ASTERACEAE Acmella Rich. ex Pers.","29350","GBIF",,,"223",,"Latão","Estação Ecológica de Paulo de Faria","Não"
