"data_source","barcode","collectionCode","catalogNumber","scientificName","kingdom","family","genus","year","month","day","country","stateProvince","county","locality","institutionCode","basisOfRecord","identifiedBy","yearIdentified","monthIdentified","dayIdentified","verbatimLatitude","verbatimLongitude","collectionID","specificEpithet","recordedBy","decimalLongitude","decimalLatitude","modified","scientificNameAuthorship","recordNumber","minimumElevationInMeters","maximumElevationInMeters","infraspecificEpithet","coordinatePrecision","phylum","class","order","individualcount","continentocean","preparationtype","typeStatus","minimumDepthInMeters","maximumDepthInMeters","fieldNumber","previouscatalognumber","relationshiptype","relatedcatalogitem","downloadedFrom","municipality","dateIdentified","acceptedScientificName","bibliographicCitation","countryCode","datasetID","datasetName","eventDate","fieldNotes","habitat","identificationRemarks","latitude","longitude","taxonomicStatus","taxonRank","type","verbatimElevation","verbatimEventDate","verbatimLocality","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","gbifID","institutionID","informationWithheld","dataGeneralizations","occurrenceID","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","samplingProtocol","eventRemarks","locationID","locationRemarks","coordinateUncertaintyInMeters","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","identifiedByID","taxonID","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","superfamily","subfamily","tribe","subtribe","genericName","subgenus","infragenericEpithet","cultivarEpithet","verbatimTaxonRank","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","geodeticDatum","verbatimCoordinates","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","right","modified_incomplete","Clado","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"speciesLink","SPF00105747","SPF","105747","Alternanthera kurtzii","Plantae","Amaranthaceae","Alternanthera","1995","07","26","Brasil","São Paulo","São Paulo","APA Parque e Fazenda do Carmo","USP","PreservedSpecimen","Senna, L","2015","07",,"0","0","7","kurtzii","Godoy, SAP","-46.630001","-23.540001","2023-12-20T15:53:53","Schinz ex Pedersen","677",,,,"53584",,,,,,,,,,,,,,"SPLINK","São Paulo","2015-07-NA",,,,,,,,,,,,,,,,,,"SPF",,"Godoy, S.A.P.","677","1995","Senna, L.","2015",,"Godoy",,"brazil","sao paulo","sao paulo","apa parque e fazenda do carmo",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"check_local.2municip.","Alternanthera kurtzii","Schinz","possibly_ok","Amaranthaceae","Alternanthera kurtzii","Schinz","species","author misspelled","bfo-111922",,,"Alternanthera kurtzii Schinz","Alternanthera","Amaranthaceae","low","Alternanthera kurtzii"
"speciesLink","SPF00105775","SPF","105775","Anadenanthera","Plantae","Leguminosae","Anadenanthera","1995","07","25","Brasil","São Paulo","São Paulo","APA Parque e Fazenda do Carmo","USP","PreservedSpecimen",,,,,"0","0","7",,"Garcia, RJF","-46.630001","-23.540001","2023-12-20T16:00:46",,"674",,,,"53584",,,,,,,,,,,,,,"SPLINK","São Paulo",,,,,,,,,,,,,,,,,,,"SPF",,"Garcia, R.J.F.","674","1995","s.n.","n.d.",,"Garcia",,"brazil","sao paulo","sao paulo","apa parque e fazenda do carmo",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"check_local.2municip.","Anadenanthera","Speg.","indet","Fabaceae","Anadenanthera","Speg.","genus","name accepted","bfo-22782",,,"Anadenanthera Speg.","Anadenanthera","Fabaceae","unknown",
"speciesLink","SPF00099631","SPF","99631","Banisteriopsis adenopoda","Plantae","Malpighiaceae","Banisteriopsis","1994","05","24","Brasil","São Paulo","São Paulo","APA Parque e Fazenda do Carmo, Trilha 11.","USP","PreservedSpecimen","Mamede, MCH","1997","04",,"-23.583333","-46.466667","7","adenopoda","Godoy, SAP","-46.466667","-23.583333","2024-01-30T15:22:05","(A.Juss.) B.Gates","178","700","700",,,,,,,,,,,,,,,,"SPLINK","São Paulo","1997-04-NA",,,,,,,,,,,,,,,,,,"SPF",,"Godoy, S.A.P.","178","1994","Mamede, M.C.H.","1997",,"Godoy",,"brazil","sao paulo","sao paulo","apa parque e fazenda do carmo",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"check_local.2municip.","Banisteriopsis adenopoda","(A.Juss.) B.Gates","possibly_ok","Malpighiaceae","Banisteriopsis adenopoda","(A.Juss.) B.Gates","species","name accepted","bfo-8804",,,"Banisteriopsis adenopoda (A.Juss.) B.Gates","Banisteriopsis","Malpighiaceae","high","Banisteriopsis adenopoda"
"speciesLink","SPF00101247","SPF","101247","Blepharodon nitidum","Plantae","Apocynaceae","Blepharodon","1995","05","24","Brasil","São Paulo","São Paulo","APA Parque e Fazenda do Carmo, Trilha do TABOR (número 4).","USP","PreservedSpecimen","Farinaccio, MA","1999","03",,"0","0","7","nitidum","Godoy, SAP","-46.630001","-23.540001","2023-12-20T15:54:31","(Vell.) J.F.Macbr.","571",,,,"53584",,,,,,,,,,,,,,"SPLINK","São Paulo","1999-03-NA",,,,,,,,,,,,,,,,,,"SPF",,"Godoy, S.A.P.","571","1995","Farinaccio, M.A.","1999",,"Godoy",,"brazil","sao paulo","sao paulo","apa parque e fazenda do carmo",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"check_local.2municip.","Blepharodon pictum","(Vahl) W.D.Stevens","possibly_ok","Apocynaceae","Blepharodon pictum","(Vahl) W.D.Stevens","species","replaced synonym","bfo-21897","Blepharodon pictum","(Vahl) W.D.Stevens","Blepharodon pictum (Vahl) W.D.Stevens","Blepharodon","Apocynaceae","low","Blepharodon pictum"
"speciesLink","SPF00101235","SPF","101235","Brosimum","Plantae","Moraceae","Brosimum","1995","05","24","Brasil","São Paulo","São Paulo","APA Parque e Fazenda do Carmo, Parque Ecológico da APA. Trilha do Tabor ( número 4)","USP","PreservedSpecimen",,,,,"0","0","7",,"Godoy, SAP","-46.630001","-23.540001","2023-12-20T16:04:18",,"556",,,,"53584",,,,,,,,,,,,,,"SPLINK","São Paulo",,,,,,,,,,,,,,,,,,,"SPF",,"Godoy, S.A.P.","556","1995","s.n.","n.d.",,"Godoy",,"brazil","sao paulo","sao paulo","apa parque e fazenda do carmo, parque ecologico da apa",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"check_local.2municip.","Brosimum","Sw.","indet","Moraceae","Brosimum","Sw.","genus","name accepted","bfo-10107",,,"Brosimum Sw.","Brosimum","Moraceae","unknown",
"speciesLink","SPF00105750","SPF","105750","Callianthe regnelli","Plantae","Malvaceae","Callianthe","1995","07","26","Brasil","São Paulo","São Paulo","APA Parque e Fazenda do Carmo, Parque Ecológico da APA do Carmo. Trilha do campo de futebol, partindo da Av. Aricanduva.","USP","PreservedSpecimen","Colli-Silva, M","2018","01",,"0","0","7","regnelli","Godoy, SAP","-46.630001","-23.540001","2023-12-20T16:03:09","(Miq.) Donnell","681",,,,"53584",,,,,,,,,,,,,,"SPLINK","São Paulo","2018-01-NA",,,,,,,,,,,,,,,,,,"SPF",,"Godoy, S.A.P.","681","1995","Colli-Silva, M.","2018",,"Godoy",,"brazil","sao paulo","sao paulo","apa parque e fazenda do carmo, parque ecologico da apa do carmo",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"check_local.2municip.","Callianthe regnelli","(Miq.) Donnell","possibly_ok","Malvaceae","Callianthe regnelli","(Miq.) Donnell","species","name accepted","bfo-134843",,,"Callianthe regnelli (Miq.) Donnell","Callianthe","Malvaceae","low","Callianthe regnelli"
"speciesLink","SPF00105754","SPF","105754","Cestrum corymbosum","Plantae","Solanaceae","Cestrum","1995","07","26","Brasil","São Paulo","São Paulo","APA Parque e Fazenda do Carmo","USP","PreservedSpecimen","Vignoli-Silva, M","2009","04",,"0","0","7","corymbosum","Garcia, RJF","-46.630001","-23.540001","2023-12-20T16:09:34","Schltdl.","700",,,,"53584",,,,,,,,,,,,,,"SPLINK","São Paulo","2009-04-NA",,,,,,,,,,,,,,,,,,"SPF",,"Garcia, R.J.F.","700","1995","Vignoli-Silva, M.","2009",,"Garcia",,"brazil","sao paulo","sao paulo","apa parque e fazenda do carmo",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"check_local.2municip.","Cestrum corymbosum","Schltdl.","possibly_ok","Solanaceae","Cestrum corymbosum","Schltdl.","species","name accepted","bfo-14639",,,"Cestrum corymbosum Schltdl.","Cestrum","Solanaceae","high","Cestrum corymbosum"
"speciesLink","SPF00104357","SPF","104357","Cestrum intermedium","Plantae","Solanaceae","Cestrum","1995","05","23","Brasil","São Paulo","São Paulo","APA Parque e Fazenda do Carmo","USP","PreservedSpecimen","Vignoli-Silva, M","2009","04",,"0","0","7","intermedium","Godoy, SAP","-46.630001","-23.540001","2023-12-20T16:09:34","Sendtn.","541",,,,"53584",,,,,,,,,,,,,,"SPLINK","São Paulo","2009-04-NA",,,,,,,,,,,,,,,,,,"SPF",,"Godoy, S.A.P.","541","1995","Vignoli-Silva, M.","2009",,"Godoy",,"brazil","sao paulo","sao paulo","apa parque e fazenda do carmo",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"check_local.2municip.","Cestrum intermedium","Sendtn.","possibly_ok","Solanaceae","Cestrum intermedium","Sendtn.","species","name accepted","bfo-14644",,,"Cestrum intermedium Sendtn.","Cestrum","Solanaceae","high","Cestrum intermedium"
"speciesLink","SPF00110803","SPF","110803","Chrysophyllum marginatum","Plantae","Sapotaceae","Chrysophyllum","1995","05","24","Brasil","São Paulo","São Paulo","APA Parque e Fazenda do Carmo, Parque Ecológico da APA do Carmo.","USP","PreservedSpecimen","Pirani, JR","2007",,,"0","0","7","marginatum","Godoy, SAP","-46.630001","-23.540001","2023-12-20T16:09:15","(Hook. & Arn.) Radlk.","555",,,,"53584",,,,,,,,,,,,,,"SPLINK","São Paulo","2007-NA-NA",,,,,,,,,,,,,,,,,,"SPF",,"Godoy, S.A.P.","555","1995","Pirani, J.R.","2007",,"Godoy",,"brazil","sao paulo","sao paulo","apa parque e fazenda do carmo, parque ecologico da apa do carmo",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"check_local.2municip.","Chrysophyllum marginatum","(Hook. & Arn.) Radlk.","possibly_ok","Sapotaceae","Chrysophyllum marginatum","(Hook. & Arn.) Radlk.","species","name accepted","bfo-14462",,,"Chrysophyllum marginatum (Hook. & Arn.) Radlk.","Chrysophyllum","Sapotaceae","medium","Chrysophyllum marginatum"
"speciesLink","SPF00105772","SPF","105772","Croton thermarum","Plantae","Euphorbiaceae","Croton","1995","07","26","Brasil","São Paulo","São Paulo","APA Parque e Fazenda do Carmo","USP","PreservedSpecimen","Cordeiro, I; Caruzo, MBR","2005","01",,"0","0","7","thermarum","Garcia, RJF","-46.630001","-23.540001","2023-12-20T15:59:29","Müll.Arg.","687",,,,"53584",,,,,,,,,,,,,,"SPLINK","São Paulo","2005-01-NA",,,,,,,,,,,,,,,,,,"SPF",,"Garcia, R.J.F.","687","1995","Cordeiro, I.","2005",,"Garcia","Caruzo, M.B.R.","brazil","sao paulo","sao paulo","apa parque e fazenda do carmo",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"check_local.2municip.","Croton lanatus","Lam.","possibly_ok","Euphorbiaceae","Croton lanatus","Lam.","species","replaced synonym","bfo-35851","Croton lanatus","Lam.","Croton lanatus Lam.","Croton","Euphorbiaceae","high","Croton lanatus"
