"data_source","barcode","collectionCode","catalogNumber","scientificName","kingdom","family","genus","year","month","day","country","stateProvince","county","locality","institutionCode","basisOfRecord","identifiedBy","yearIdentified","monthIdentified","dayIdentified","verbatimLatitude","verbatimLongitude","collectionID","specificEpithet","recordedBy","decimalLongitude","decimalLatitude","modified","scientificNameAuthorship","recordNumber","minimumElevationInMeters","maximumElevationInMeters","infraspecificEpithet","coordinatePrecision","phylum","class","order","individualcount","continentocean","preparationtype","typeStatus","minimumDepthInMeters","maximumDepthInMeters","fieldNumber","previouscatalognumber","relationshiptype","relatedcatalogitem","downloadedFrom","municipality","dateIdentified","acceptedScientificName","bibliographicCitation","countryCode","datasetID","datasetName","eventDate","fieldNotes","habitat","identificationRemarks","latitude","longitude","taxonomicStatus","taxonRank","type","verbatimElevation","verbatimEventDate","verbatimLocality","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","gbifID","institutionID","informationWithheld","dataGeneralizations","occurrenceID","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","samplingProtocol","eventRemarks","locationID","locationRemarks","coordinateUncertaintyInMeters","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","identifiedByID","taxonID","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","superfamily","subfamily","tribe","subtribe","genericName","subgenus","infragenericEpithet","cultivarEpithet","verbatimTaxonRank","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","geodeticDatum","verbatimCoordinates","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","right","modified_incomplete","Clado","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"user",,"RB","RB01461044","Adiantopsis radiata (L.) Fée","Plantae","Pteridaceae","Adiantopsis","2019","7","31","Brasil","São Paulo",,"Parque Estadual do Rio Turvo, próximo ao Rio Azeite.","JBRJ","Preserved Specimen","E.D. Lozano",,,,"24º47´52´´","48º9´28´´W",,"radiata","E.D. Lozano; B.K. Canestraro, M.L. Koga","-48.1577778","-24.7977777",,"(L.) Fée","4526",,,,,,,,,,,,,,,,,,,"Cajati",,,,"BR",,,"2019-7-31","Floresta Ombrófila Densa Submontana. Interior da mata.",,,,,,"sp.","Physical Object",,,,"RB",,"Lozano, E.D.","4526","2019","Lozano, E.D.","n.d.","Canestraro, B.K.; Koga, M.L.","Lozano",,"brazil","sao paulo","cajati","parque estadual do rio turvo",,"locality","brazil_sao paulo_cajati","brazil_sao paulo_cajati",-24.77180482,-48.19476358,"county",,,,,"urn:catalog:JBRJ:RB:1461044",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/46/10/44/01461044.jpg",,,,,,,,,,,,,,,,,"2022-05-05 10:23:03+00","Samambaias e Licófitas","brazil_sao paulo_cajati","Brazil","São Paulo","Cajati",,"check_local.2municip.","Adiantopsis radiata","(L.) Fée","name_w_authors","Pteridaceae","Adiantopsis radiata","(L.) Fée","species","name accepted","bfo-91803",,,"Adiantopsis radiata (L.) Fée","Adiantopsis","Pteridaceae","low","Adiantopsis radiata"
"user",,"RB","RB01461040","Adiantum abscissum Schrad.","Plantae","Pteridaceae","Adiantum","2019","7","31","Brasil","São Paulo",,"Parque Estadual do Rio Turvo, próximo ao Rio Azeite.","JBRJ","Preserved Specimen","E.D. Lozano",,,,"24º47´52´´","48º9´28´´W",,"abscissum","E.D. Lozano; B.K. Canestraro, M.L. Brotto","-48.1577778","-24.7977777",,"Schrad.","4524",,,,,,,,,,,,,,,,,,,"Cajati",,,,"BR",,,"2019-7-31","Floresta Ombrófila Densa Submontana. Interior de mata, local úmido.",,,,,,"sp.","Physical Object",,,,"RB",,"Lozano, E.D.","4524","2019","Lozano, E.D.","n.d.","Canestraro, B.K.; Brotto, M.L.","Lozano",,"brazil","sao paulo","cajati","parque estadual do rio turvo",,"locality","brazil_sao paulo_cajati","brazil_sao paulo_cajati",-24.77180482,-48.19476358,"county",,,,,"urn:catalog:JBRJ:RB:1461040",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/46/10/40/01461040.jpg",,,,,,,,,,,,,,,,,"2022-05-05 10:11:22+00","Samambaias e Licófitas","brazil_sao paulo_cajati","Brazil","São Paulo","Cajati",,"check_local.2municip.","Adiantum abscissum","Schrad.","name_w_authors","Pteridaceae","Adiantum abscissum","Schrad.","species","name accepted","bfo-91806",,,"Adiantum abscissum Schrad.","Adiantum","Pteridaceae","low","Adiantum abscissum"
"user",,"RB","RB01462540","Adiantum pentadactylon Langsd. & Fisch.","Plantae","Pteridaceae","Adiantum","2019","7","31","Brasil","São Paulo",,"Parque Estadual do Rio Turvo, próximo ao Rio Azeite.","JBRJ","Preserved Specimen","E.D. Lozano",,,,"24º47´52´´","48º9´28´´W",,"pentadactylon","E.D. Lozano; B.K. Canestraro, M.L. Koga","-48.1577778","-24.7977777",,"Langsd. & Fisch.","4522",,,,,,,,,,,,,,,,,,,"Cajati",,,,"BR",,,"2019-7-31","Floresta Ombrófila Densa Submontana.",,,,,,"sp.","Physical Object",,,,"RB",,"Lozano, E.D.","4522","2019","Lozano, E.D.","n.d.","Canestraro, B.K.; Koga, M.L.","Lozano",,"brazil","sao paulo","cajati","parque estadual do rio turvo",,"locality","brazil_sao paulo_cajati","brazil_sao paulo_cajati",-24.77180482,-48.19476358,"county",,,,,"urn:catalog:JBRJ:RB:1462540",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/46/25/40/01462540.jpg",,,,,,,,,,,,,,,,,"2022-05-23 14:57:02+00","Samambaias e Licófitas","brazil_sao paulo_cajati","Brazil","São Paulo","Cajati",,"check_local.2municip.","Adiantum pentadactylon","Langsd. & Fisch.","name_w_authors","Pteridaceae","Adiantum pentadactylon","Langsd. & Fisch.","species","name accepted","bfo-91843",,,"Adiantum pentadactylon Langsd. & Fisch.","Adiantum","Pteridaceae","low","Adiantum pentadactylon"
"speciesLink","MBM429527","MBM","429527","Adiantum subcordatum","Plantae","Pteridaceae","Adiantum","2019","7","31","Brazil","São Paulo","Cajati","Parque Estadual do Rio Turvo, próximo ao Rio Azeite.","MBM","PreservedSpecimen","Lozano, ED","2019",,,"-24.797667","-48.157750","40","subcordatum","Lozano, ED; Canestraro, BK; Koga, ML","-48.119999","-24.73","2025-06-01T00:01:00","Sw.","4520",,,,"24646",,,,,,,,,,,,,,"SPLINK","Cajati","2019-NA-NA",,,,,,,,,,,,,,,,,,"MBM",,"Lozano, E.D.","4520","2019","Lozano, E.D.","2019","Canestraro, B.K.; Koga, M.L.","Lozano",,"brazil","sao paulo","cajati","parque estadual do rio turvo",,"locality","brazil_sao paulo_cajati","brazil_sao paulo_cajati",-24.77180482,-48.19476358,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_cajati","Brazil","São Paulo","Cajati",,"check_local.2municip.","Adiantum subcordatum","Sw.","possibly_ok","Pteridaceae","Adiantum subcordatum","Sw.","species","name accepted","bfo-91857",,,"Adiantum subcordatum Sw.","Adiantum","Pteridaceae","low","Adiantum subcordatum"
"speciesLink","MBM429778","MBM","429778","Anemia mandioccana","Plantae","Anemiaceae","Anemia","2019","7","31","Brazil","São Paulo","Cajati","Parque Estadual do Rio Turvo, Barra do Azeite, Rio do Azeite.","MBM","PreservedSpecimen","Canestraro, BK","2019",,,"-25.337772","-48.257239","40","mandioccana","Canestraro, BK; Lozano, ED; Koga, ML","-48.119999","-24.73","2025-06-01T00:01:00","Raddi","1570",,,,"24646",,,,,,,,,,,,,,"SPLINK","Cajati","2019-NA-NA",,,,,,,,,,,,,,,,,,"MBM",,"Canestraro, B.K.","1570","2019","Canestraro, B.K.","2019","Lozano, E.D.; Koga, M.L.","Canestraro",,"brazil","sao paulo","cajati","parque estadual do rio turvo",,"locality","brazil_sao paulo_cajati","brazil_sao paulo_cajati",-24.77180482,-48.19476358,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_cajati","Brazil","São Paulo","Cajati",,"check_local.2municip.","Anemia mandioccana","Raddi","possibly_ok","Anemiaceae","Anemia mandioccana","Raddi","species","name accepted","bfo-90628",,,"Anemia mandioccana Raddi","Anemia","Anemiaceae","low","Anemia mandioccana"
"speciesLink",,"SP","429481","Aphelandra chamissoniana","Plantae","Acanthaceae","Aphelandra","2010","07","13","Brasil","São Paulo","Barra do Turvo","Parque Estadual do Rio Turvo, rodovia Regis Bitencourt, Km 535, base do Cedro","IBt","PreservedSpecimen","Hirao, YV","2010","08","25","-24.967567","-48.400875","1","chamissoniana","Shirasuna, RT","-48.400875","-24.967567","2025-04-11T13:06:32","Nees","2849","660","660",,,,,,,,,,,,,,,,"SPLINK","Barra do Turvo","2010-08-25",,,,,,,,,,,,,,,,,,"SP",,"Shirasuna, R.T.","2849","2010","Hirao, Y.V.","2010",,"Shirasuna",,"brazil","sao paulo","barra do turvo","parque estadual do rio turvo, rodovia regis bitencourt",,"locality","brazil_sao paulo_barra turvo","brazil_sao paulo_barra turvo",-24.88829261,-48.42712091,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_barra turvo","Brazil","São Paulo","Barra do Turvo",,"check_local.2municip.","Aphelandra chamissoniana","Nees","possibly_ok","Acanthaceae","Aphelandra chamissoniana","Nees","species","name accepted","bfo-4085",,,"Aphelandra chamissoniana Nees","Aphelandra","Acanthaceae","low","Aphelandra chamissoniana"
"speciesLink","SP040544","SP","454412","Apoclada simplex","Plantae","Poaceae","Apoclada","2012","04","19","Brasil","São Paulo","Barra do Turvo","Parque Estadual do Rio Turvo","IBt","PreservedSpecimen",,,,,"-24.936361","-48.295472","1","simplex","Shirasuna, RT; Guaratini, MTG","-48.295472","-24.936361","2021-12-09T11:15:30","McClure & L.B.Sm.","3024","678","678",,,,,,,,,,,,,,,,"SPLINK","Barra do Turvo",,,,,,,,,,,,,,,,,,,"SP",,"Shirasuna, R.T.","3024","2012","s.n.","n.d.","Guaratini, M.T.G.","Shirasuna",,"brazil","sao paulo","barra do turvo","parque estadual do rio turvo",,"locality","brazil_sao paulo_barra turvo","brazil_sao paulo_barra turvo",-24.88829261,-48.42712091,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_barra turvo","Brazil","São Paulo","Barra do Turvo",,"check_local.2municip.","Apoclada simplex","McClure & L.B.Sm.","possibly_ok","Poaceae","Apoclada simplex","McClure & L.B.Sm.","species","name accepted","bfo-12986",,,"Apoclada simplex McClure & L.B.Sm.","Apoclada","Poaceae","high","Apoclada simplex"
"speciesLink",,"SP","420267","Aulonemia aristulata","Plantae","Poaceae","Aulonemia","2010","07","13","Brasil","São Paulo","Barra do Turvo","Parque Estadual do Rio Turvo, Rodovia Régis Bittencourt, km 535, trilha atrás do alojamento do Instituto Florestal, base do Cedro","IBt","PreservedSpecimen","Shirasuna, RT","2010",,,"-24.968056","-48.401389","1","aristulata","Shirasuna, RT; Abreu, L; Markowitsch, CJ; Paz, AM","-48.401389","-24.968056","2021-12-09T11:15:36","(Döll) McClure","2850","660","660",,,,,,,,,,,,,,,,"SPLINK","Barra do Turvo","2010-NA-NA",,,,,,,,,,,,,,,,,,"SP",,"Shirasuna, R.T.","2850","2010","Shirasuna, R.T.","2010","Abreu, L.; Markowitsch, C.J.; Paz, A.M.","Shirasuna",,"brazil","sao paulo","barra do turvo","parque estadual do rio turvo, rodovia regis bittencourt",,"locality","brazil_sao paulo_barra turvo","brazil_sao paulo_barra turvo",-24.88829261,-48.42712091,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_barra turvo","Brazil","São Paulo","Barra do Turvo",,"check_local.2municip.","Aulonemia aristulata","(Döll) McClure","possibly_ok","Poaceae","Aulonemia aristulata","(Döll) McClure","species","name accepted","bfo-13024",,,"Aulonemia aristulata (Döll) McClure","Aulonemia","Poaceae","high","Aulonemia aristulata"
"speciesLink","BHCB222329","BHCB","222329","Aulonemia lanciflora","Plantae","Poaceae","Aulonemia","2010","07","14","Brasil","São Paulo","Barra do Turvo","Parque Estadual do Rio Turvo, próximo ao Km 534 da Rodovia Régis Bittencourt.","UFMG","PreservedSpecimen",,"2010","07",,"-24.920278","-48.25925","220","lanciflora","Shirasuna, RT; Abreu, L; Markowitsch, CJ; Paz, AM","-48.25925","-24.920278","2024-12-16T22:42:48","McClure & L.B.Sm.","2856","674","674",,,"Monocotyledon",,,,"Southern America",,,,,,,,,"SPLINK","Barra do Turvo","2010-07-NA",,,,,,,,,,,,,,,,,,"BHCB",,"Shirasuna, R.T.","2856","2010","s.n.","2010","Abreu, L.; Markowitsch, C.J.; Paz, A.M.","Shirasuna",,"brazil","sao paulo","barra do turvo","parque estadual do rio turvo, proximo ao km 534 da rodovia regis bittencourt",,"locality","brazil_sao paulo_barra turvo","brazil_sao paulo_barra turvo",-24.88829261,-48.42712091,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_barra turvo","Brazil","São Paulo","Barra do Turvo",,"check_local.2municip.","Aulonemia lanciflora","McClure & L.B.Sm.","possibly_ok","Poaceae","Aulonemia lanciflora","McClure & L.B.Sm.","species","name accepted","bfo-124034",,,"Aulonemia lanciflora McClure & L.B.Sm.","Aulonemia","Poaceae","high","Aulonemia lanciflora"
"speciesLink","MBM406170","MBM","406170","Cestrum","Plantae","Solanaceae","Cestrum","2015","7","17","Brazil","São Paulo","Cajati","Parque Estadual do Rio Turvo, Próximo ao alojamento do Núcleo Capelinha.","MBM","PreservedSpecimen","Ferreira, PC","2016","2","1","-24.846944","-48.243889","40",,"Ferreira, PC; Ariati, V; Marinero, F","-48.119999","-24.73","2025-06-01T00:01:00",,"43","337",,,"24646",,,,,,,,,,,,,,"SPLINK","Cajati","2016-2-1",,,,,,,,,,,,,,,,,,"MBM",,"Ferreira, P.C.","43","2015","Ferreira, P.C.","2016","Ariati, V.; Marinero, F.","Ferreira",,"brazil","sao paulo","cajati","parque estadual do rio turvo",,"locality","brazil_sao paulo_cajati","brazil_sao paulo_cajati",-24.77180482,-48.19476358,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_cajati","Brazil","São Paulo","Cajati",,"check_local.2municip.","Cestrum","L.","indet","Solanaceae","Cestrum","L.","genus","name accepted","bfo-14635",,,"Cestrum L.","Cestrum","Solanaceae","low",
