"data_source","collectionCode","catalogNumber","scientificName","kingdom","family","genus","year","month","day","country","stateProvince","county","locality","institutionCode","phylum","basisOfRecord","identifiedBy","collectionID","specificEpithet","recordedBy","decimalLongitude","decimalLatitude","modified","scientificNameAuthorship","verbatimLatitude","verbatimLongitude","coordinatePrecision","recordNumber","barcode","yearIdentified","monthIdentified","dayIdentified","minimumElevationInMeters","maximumElevationInMeters","occurrenceRemarks","continentocean","class","order","individualcount","fieldNumber","infraspecificEpithet","preparationtype","minimumDepthInMeters","maximumDepthInMeters","typeStatus","downloadedFrom","municipality","dateIdentified","acceptedScientificName","bibliographicCitation","countryCode","datasetID","datasetName","eventDate","fieldNotes","habitat","identificationRemarks","latitude","longitude","taxonomicStatus","taxonRank","type","verbatimElevation","verbatimEventDate","verbatimLocality","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","gbifID","institutionID","informationWithheld","dataGeneralizations","occurrenceID","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","samplingProtocol","eventRemarks","locationID","locationRemarks","coordinateUncertaintyInMeters","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","identifiedByID","taxonID","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","superfamily","subfamily","tribe","subtribe","genericName","subgenus","infragenericEpithet","cultivarEpithet","verbatimTaxonRank","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","geodeticDatum","verbatimCoordinates","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","right","modified_incomplete","Clado","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"gbif","HISA","11802","Abrus precatorius L.","Plantae","Fabaceae","Abrus","2021","4","28","Brasil","São Paulo",,"Parque Estadual do Aguapeí","UNESP-IS","Tracheophyta","PRESERVED_SPECIMEN","S.Y.Sawakuchi; A.A.Rezende","https://specieslink.net/col/18","precatorius","S.Y.Sawakuchi; O.I.M.Uzumaki; A.A.Rezende","-51.501111","-21.214444","2024-08-16 10:53:49","L.",,,,"132",,,,,,,,,"Magnoliopsida","Fabales",,,,,,,,"GBIF","Nova Independência","2021-04-28","Abrus precatorius L.",,"BR",,,"2021-04-28",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","nova independencia","parque estadual do aguapei",,"locality","brazil_sao paulo_nova independencia","brazil_sao paulo_nova independencia",-21.13528339,-51.50516051,"county","4874480653",,,,"https://specieslink.net/guid/18/11802",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Abrus",,,,,,"a14ea064-1abf-45ef-85ce-669a979815d7",,,TRUE,FALSE,"Abrus precatorius","Abrus precatorius","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_nova independencia","Brazil","São Paulo","Nova Independência",,"check_local.2municip.","Abrus precatorius","L.","name_w_authors","Fabaceae","Abrus precatorius","L.","species","name accepted","bfo-82565",,,"Abrus precatorius L.","Abrus","Fabaceae","unknown","Abrus precatorius"
"gbif",,"859","Actinostemon Mart. ex Klotzsch","Plantae","Euphorbiaceae","Actinostemon","2000",,,"Brazil","Sp",,"Fazenda Sant'Ana - área pertencente ao Parque Estadual do Aguapeí","Instituto Florestal","Tracheophyta","OCCURRENCE",,,,"Giselda Durigan","-51.380325","-21.2360582","2008-02-08",,,,,,,,,,,,,,"Magnoliopsida","Malpighiales",,,,,,,,"GBIF","Guaraçaí",,"Actinostemon Mart. ex Klotzsch","Durigan, G.; Franco, G.A.D.C. & Siqueira, M.F. 2004. A vegetação dos remanescentes de cerrado no Estado de São Paulo. In: Bitencourt, M.D. & Mendonça, R.R. (orgs.) Viabilidade da Conservação dos Remanescentes de Cerrado no Estado de São Paulo. São Paulo: Annablume; FAPESP. Pp. 29-56. Durigan, G.; Baitello, J.B.; Franco, G.A.D.C. & Siqueira, M.F. 2004. Plantas do Cerrado Paulista: imagens de uma paisagem ameaçada. São Paulo: Páginas & Letras Editora e Gráfica, 475p. Durigan, G.; Siqueira, M.F.; Franco, G.A.D.C.; Bridgewater, S. & Ratter, J.A.2003. The vegetation of priority areas for cerrado conservation in São Paulo State, Brazil. Edinburgh Journal of Botany 60(2):217-241. Durigan, G.; Ratter, J.A.; Bridgewater, S.; Siqueira, M.F. & Franco, G.A.D.C. 2003. Padrões fitogeográficos do cerrado paulista sob uma perspectiva regional. Hoehnea, São Paulo, 30(1):39-51.","BR",,"SinBIOTA","2000",,,,,,"ACCEPTED","GENUS","Dataset",,,"Fazenda Sant'Ana - área pertencente ao Parque Estadual do Aguapeí",,,,,,,,,,,"brazil","sao paulo","guaracai","fazenda sant'ana - area pertencente ao parque estadual do aguapei",,"locality","brazil_sao paulo_guaracai","brazil_sao paulo_guaracai",-21.08689973,-51.28003353,"county","3967719388","147",,,"8590002","256",,,,"PRESENT",,,,,"Levantamento Botânico Expedito. Método de levantamento florístico rápido cuja unidade amostral é o tempo    que, neste caso, é de 15 minutos. O tempo total de coleta é definido pela curva     espécie x tempo. O tempo mínimo de coleta é de 60 minutos.",,"17699",,,,,,,,,,,,"2408672",,,,,,,,,,,"Actinostemon",,,,,,"c1c5ef4b-8309-4f04-9247-3f7644260c85",,,TRUE,FALSE,,"Actinostemon","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"EPSG:4291",,,,,,,,,,,,,,,,,,"brazil_sao paulo_guaracai","Brazil","São Paulo","Guaraçaí",,"check_local.2municip.","Actinostemon","Mart. ex Klotzsch","name_w_authors","Euphorbiaceae","Actinostemon","Mart. ex Klotzsch","genus","name accepted","bfo-17447",,,"Actinostemon Mart. ex Klotzsch","Actinostemon","Euphorbiaceae","unknown",
"gbif","HISA","11824","Adenocalymma bracteatum (Cham.) DC.","Plantae","Bignoniaceae","Adenocalymma","2021","4","28","Brasil","São Paulo",,"Parque Estadual do Aguapeí","UNESP-IS","Tracheophyta","PRESERVED_SPECIMEN","A.A.Rezende","https://specieslink.net/col/18","bracteatum","S.Y.Sawakuchi; O.I.M.Uzumaki; A.A.Rezende; V.F.Mansano",,,"2024-08-16 10:54:07","(Cham.) DC.",,,,"155",,,,,,,,,"Magnoliopsida","Lamiales",,,,,,,,"GBIF","Nova Independência","2021-04-28","Adenocalymma bracteatum (Cham.) DC.",,"BR",,,"2021-04-28",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","nova independencia","parque estadual do aguapei",,"locality","brazil_sao paulo_nova independencia","brazil_sao paulo_nova independencia",-21.13528339,-51.50516051,"county","4874480619",,,,"https://specieslink.net/guid/18/11824",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Adenocalymma",,,,,,"a14ea064-1abf-45ef-85ce-669a979815d7",,,FALSE,FALSE,"Adenocalymma bracteatum","Adenocalymma bracteatum","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_nova independencia","Brazil","São Paulo","Nova Independência",,"check_local.2municip.","Adenocalymma bracteatum","(Cham.) DC.","name_w_authors","Bignoniaceae","Adenocalymma bracteatum","(Cham.) DC.","species","name accepted","bfo-112322",,,"Adenocalymma bracteatum (Cham.) DC.","Adenocalymma","Bignoniaceae","unknown","Adenocalymma bracteatum"
"gbif",,"859","Agonandra Miers ex Benth.","Plantae","Opiliaceae","Agonandra","2000",,,"Brazil","Sp",,"Fazenda Sant'Ana - área pertencente ao Parque Estadual do Aguapeí","Instituto Florestal","Tracheophyta","OCCURRENCE",,,,"Giselda Durigan","-51.380325","-21.2360582","2008-02-08",,,,,,,,,,,,,,"Magnoliopsida","Santalales",,,,,,,,"GBIF","Guaraçaí",,"Agonandra Miers ex Benth.","Durigan, G.; Franco, G.A.D.C. & Siqueira, M.F. 2004. A vegetação dos remanescentes de cerrado no Estado de São Paulo. In: Bitencourt, M.D. & Mendonça, R.R. (orgs.) Viabilidade da Conservação dos Remanescentes de Cerrado no Estado de São Paulo. São Paulo: Annablume; FAPESP. Pp. 29-56. Durigan, G.; Baitello, J.B.; Franco, G.A.D.C. & Siqueira, M.F. 2004. Plantas do Cerrado Paulista: imagens de uma paisagem ameaçada. São Paulo: Páginas & Letras Editora e Gráfica, 475p. Durigan, G.; Siqueira, M.F.; Franco, G.A.D.C.; Bridgewater, S. & Ratter, J.A.2003. The vegetation of priority areas for cerrado conservation in São Paulo State, Brazil. Edinburgh Journal of Botany 60(2):217-241. Durigan, G.; Ratter, J.A.; Bridgewater, S.; Siqueira, M.F. & Franco, G.A.D.C. 2003. Padrões fitogeográficos do cerrado paulista sob uma perspectiva regional. Hoehnea, São Paulo, 30(1):39-51.","BR",,"SinBIOTA","2000",,,,,,"ACCEPTED","GENUS","Dataset",,,"Fazenda Sant'Ana - área pertencente ao Parque Estadual do Aguapeí",,,,,,,,,,,"brazil","sao paulo","guaracai","fazenda sant'ana - area pertencente ao parque estadual do aguapei",,"locality","brazil_sao paulo_guaracai","brazil_sao paulo_guaracai",-21.08689973,-51.28003353,"county","3967723405","147",,,"8590003","256",,,,"PRESENT",,,,,"Levantamento Botânico Expedito. Método de levantamento florístico rápido cuja unidade amostral é o tempo    que, neste caso, é de 15 minutos. O tempo total de coleta é definido pela curva     espécie x tempo. O tempo mínimo de coleta é de 60 minutos.",,"17699",,,,,,,,,,,,"9399314",,,,,,,,,,,"Agonandra",,,,,,"c1c5ef4b-8309-4f04-9247-3f7644260c85",,,TRUE,FALSE,,"Agonandra","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"EPSG:4291",,,,,,,,,,,,,,,,,,"brazil_sao paulo_guaracai","Brazil","São Paulo","Guaraçaí",,"check_local.2municip.","Agonandra","Miers ex Benth. & Hook.f.","name_w_authors","Opiliaceae","Agonandra","Miers ex Benth. & Hook.f.","genus","author misspelled","bfo-10982",,,"Agonandra Miers ex Benth. & Hook.f.","Agonandra","Opiliaceae","unknown",
"gbif",,"859","Albizia niopoides (Spruce ex Benth.) Burkart","Plantae","Fabaceae","Albizia","2000",,,"Brazil","Sp",,"Fazenda Sant'Ana - área pertencente ao Parque Estadual do Aguapeí","Instituto Florestal","Tracheophyta","OCCURRENCE",,,"niopoides","Giselda Durigan","-51.380325","-21.2360582","2008-02-08",,,,,,,,,,,,,,"Magnoliopsida","Fabales",,,,,,,,"GBIF","Guaraçaí",,"Albizia niopoides (Spruce ex Benth.) Burkart","Durigan, G.; Franco, G.A.D.C. & Siqueira, M.F. 2004. A vegetação dos remanescentes de cerrado no Estado de São Paulo. In: Bitencourt, M.D. & Mendonça, R.R. (orgs.) Viabilidade da Conservação dos Remanescentes de Cerrado no Estado de São Paulo. São Paulo: Annablume; FAPESP. Pp. 29-56. Durigan, G.; Baitello, J.B.; Franco, G.A.D.C. & Siqueira, M.F. 2004. Plantas do Cerrado Paulista: imagens de uma paisagem ameaçada. São Paulo: Páginas & Letras Editora e Gráfica, 475p. Durigan, G.; Siqueira, M.F.; Franco, G.A.D.C.; Bridgewater, S. & Ratter, J.A.2003. The vegetation of priority areas for cerrado conservation in São Paulo State, Brazil. Edinburgh Journal of Botany 60(2):217-241. Durigan, G.; Ratter, J.A.; Bridgewater, S.; Siqueira, M.F. & Franco, G.A.D.C. 2003. Padrões fitogeográficos do cerrado paulista sob uma perspectiva regional. Hoehnea, São Paulo, 30(1):39-51.","BR",,"SinBIOTA","2000",,,,,,"ACCEPTED","SPECIES","Dataset",,,"Fazenda Sant'Ana - área pertencente ao Parque Estadual do Aguapeí",,,,,,,,,,,"brazil","sao paulo","guaracai","fazenda sant'ana - area pertencente ao parque estadual do aguapei",,"locality","brazil_sao paulo_guaracai","brazil_sao paulo_guaracai",-21.08689973,-51.28003353,"county","3967720398","147",,,"8590004","256",,,,"PRESENT",,,,,"Levantamento Botânico Expedito. Método de levantamento florístico rápido cuja unidade amostral é o tempo    que, neste caso, é de 15 minutos. O tempo total de coleta é definido pela curva     espécie x tempo. O tempo mínimo de coleta é de 60 minutos.",,"17699",,,,,,,,,,,,"592565",,,,,,,,,,,"Albizia",,,,,,"c1c5ef4b-8309-4f04-9247-3f7644260c85",,,TRUE,FALSE,"Albizia niopoides","Albizia niopoides","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","LC",,"EPSG:4291",,,,,,,,,,,,,,,,,,"brazil_sao paulo_guaracai","Brazil","São Paulo","Guaraçaí",,"check_local.2municip.","Albizia niopoides","(Spruce ex Benth.) Burkart","name_w_authors","Fabaceae","Albizia niopoides","(Spruce ex Benth.) Burkart","species","name accepted","bfo-82616",,,"Albizia niopoides (Spruce ex Benth.) Burkart","Albizia","Fabaceae","unknown","Albizia niopoides"
"gbif","HISA","11817","Anacardiaceae","Plantae","Anacardiaceae",,"2021","4","28","Brasil","São Paulo",,"Parque Estadual do Aguapeí","UNESP-IS","Tracheophyta","PRESERVED_SPECIMEN",,"https://specieslink.net/col/18",,"S.Y.Sawakuchi; O.I.M.Uzumaki; A.A.Rezende; V.F.Mansano",,,"2024-08-16 10:54:42",,,,,"148",,,,,,,,,"Magnoliopsida","Sapindales",,,,,,,,"GBIF","Nova Independência",,"Anacardiaceae",,"BR",,,"2021-04-28",,,,,,"ACCEPTED","FAMILY",,,,,,,,,,,,,,,"brazil","sao paulo","nova independencia","parque estadual do aguapei",,"locality","brazil_sao paulo_nova independencia","brazil_sao paulo_nova independencia",-21.13528339,-51.50516051,"county","4874480641",,,,"https://specieslink.net/guid/18/11817",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"a14ea064-1abf-45ef-85ce-669a979815d7",,,FALSE,FALSE,,,"null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_nova independencia","Brazil","São Paulo","Nova Independência",,"check_local.2municip.","Anacardiaceae","R.Br.","family_as_genus","Anacardiaceae","Anacardiaceae","R.Br.","family","name accepted","bfo-44",,,"Anacardiaceae R.Br.",,"Anacardiaceae","unknown",
"gbif",,"859","Anadenanthera macrocarpa (Benth.) Brenan","Plantae","Fabaceae","Anadenanthera","2000",,,"Brazil","Sp",,"Fazenda Sant'Ana - área pertencente ao Parque Estadual do Aguapeí","Instituto Florestal","Tracheophyta","OCCURRENCE",,,"macrocarpa","Giselda Durigan","-51.380325","-21.2360582","2008-02-08",,,,,,,,,,,,,,"Magnoliopsida","Fabales",,,,,,,,"GBIF","Guaraçaí",,"Anadenanthera colubrina var. cebil (Griseb.) Altschul","Durigan, G.; Franco, G.A.D.C. & Siqueira, M.F. 2004. A vegetação dos remanescentes de cerrado no Estado de São Paulo. In: Bitencourt, M.D. & Mendonça, R.R. (orgs.) Viabilidade da Conservação dos Remanescentes de Cerrado no Estado de São Paulo. São Paulo: Annablume; FAPESP. Pp. 29-56. Durigan, G.; Baitello, J.B.; Franco, G.A.D.C. & Siqueira, M.F. 2004. Plantas do Cerrado Paulista: imagens de uma paisagem ameaçada. São Paulo: Páginas & Letras Editora e Gráfica, 475p. Durigan, G.; Siqueira, M.F.; Franco, G.A.D.C.; Bridgewater, S. & Ratter, J.A.2003. The vegetation of priority areas for cerrado conservation in São Paulo State, Brazil. Edinburgh Journal of Botany 60(2):217-241. Durigan, G.; Ratter, J.A.; Bridgewater, S.; Siqueira, M.F. & Franco, G.A.D.C. 2003. Padrões fitogeográficos do cerrado paulista sob uma perspectiva regional. Hoehnea, São Paulo, 30(1):39-51.","BR",,"SinBIOTA","2000",,,,,,"SYNONYM","SPECIES","Dataset",,,"Fazenda Sant'Ana - área pertencente ao Parque Estadual do Aguapeí",,,,,,,,,,,"brazil","sao paulo","guaracai","fazenda sant'ana - area pertencente ao parque estadual do aguapei",,"locality","brazil_sao paulo_guaracai","brazil_sao paulo_guaracai",-21.08689973,-51.28003353,"county","3967724385","147",,,"8590005","256",,,,"PRESENT",,,,,"Levantamento Botânico Expedito. Método de levantamento florístico rápido cuja unidade amostral é o tempo    que, neste caso, é de 15 minutos. O tempo total de coleta é definido pela curva     espécie x tempo. O tempo mínimo de coleta é de 60 minutos.",,"17699",,,,,,,,,,,,"9399362",,,,,,,,,,,"Anadenanthera",,,,,,"c1c5ef4b-8309-4f04-9247-3f7644260c85",,,TRUE,FALSE,"Anadenanthera colubrina","Anadenanthera macrocarpa","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","LC",,"EPSG:4291",,,,,,,,,,,,,,,,,,"brazil_sao paulo_guaracai","Brazil","São Paulo","Guaraçaí",,"check_local.2municip.","Anadenanthera colubrina var. cebil","(Griseb.) Altschul","name_w_authors","Fabaceae","Anadenanthera colubrina var. cebil","(Griseb.) Altschul","variety","replaced synonym","bfo-18072","Anadenanthera colubrina var. cebil","(Griseb.) Altschul","Anadenanthera colubrina var. cebil (Griseb.) Altschul","Anadenanthera","Fabaceae","unknown","Anadenanthera colubrina"
"gbif","HISA","11841","Anemopaegma chamberlaynii (Sims) Bureau & K.Schum.","Plantae","Bignoniaceae","Anemopaegma","2021","4","29","Brasil","São Paulo",,"Parque Estadual do Aguapeí","UNESP-IS","Tracheophyta","PRESERVED_SPECIMEN","A.A.Rezende","https://specieslink.net/col/18","chamberlaynii","S.Y.Sawakuchi; O.I.M.Uzumaki; A.A.Rezende; V.F.Mansano","-51.501111","-21.214444","2024-08-16 10:54:08","(Sims) Bureau & K.Schum.",,,,"172",,,,,,,,,"Magnoliopsida","Lamiales",,,,,,,,"GBIF","Nova Independência","2021-04-29","Anemopaegma chamberlaynii (Sims) Bureau & K.Schum.",,"BR",,,"2021-04-29",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","nova independencia","parque estadual do aguapei",,"locality","brazil_sao paulo_nova independencia","brazil_sao paulo_nova independencia",-21.13528339,-51.50516051,"county","4874480584",,,,"https://specieslink.net/guid/18/11841",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Anemopaegma",,,,,,"a14ea064-1abf-45ef-85ce-669a979815d7",,,TRUE,FALSE,"Anemopaegma chamberlaynii","Anemopaegma chamberlaynii","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_nova independencia","Brazil","São Paulo","Nova Independência",,"check_local.2municip.","Anemopaegma chamberlaynii","(Sims) Bureau & K.Schum.","name_w_authors","Bignoniaceae","Anemopaegma chamberlaynii","(Sims) Bureau & K.Schum.","species","name accepted","bfo-112506",,,"Anemopaegma chamberlaynii (Sims) Bureau & K.Schum.","Anemopaegma","Bignoniaceae","unknown","Anemopaegma chamberlaynii"
"gbif","HISA","11803","Apocynaceae","Plantae","Apocynaceae",,"2021","4","28","Brasil","São Paulo",,"Parque Estadual do Aguapeí","UNESP-IS","Tracheophyta","PRESERVED_SPECIMEN",,"https://specieslink.net/col/18",,"S.Y.Sawakuchi; O.I.M.Uzumaki; A.A.Rezende","-51.501111","-21.214444","2024-08-16 10:54:00",,,,,"133",,,,,,,,,"Magnoliopsida","Gentianales",,,,,,,,"GBIF","Nova Independência",,"Apocynaceae",,"BR",,,"2021-04-28",,,,,,"ACCEPTED","FAMILY",,,,,,,,,,,,,,,"brazil","sao paulo","nova independencia","parque estadual do aguapei",,"locality","brazil_sao paulo_nova independencia","brazil_sao paulo_nova independencia",-21.13528339,-51.50516051,"county","4874480651",,,,"https://specieslink.net/guid/18/11803",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"a14ea064-1abf-45ef-85ce-669a979815d7",,,TRUE,FALSE,,,"null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_nova independencia","Brazil","São Paulo","Nova Independência",,"check_local.2municip.","Apocynaceae","Juss.","family_as_genus","Apocynaceae","Apocynaceae","Juss.","family","name accepted","bfo-48",,,"Apocynaceae Juss.",,"Apocynaceae","unknown",
"gbif",,"859","Apuleia leiocarpa (Vogel) J.F.Macbr.","Plantae","Fabaceae","Apuleia","2000",,,"Brazil","Sp",,"Fazenda Sant'Ana - área pertencente ao Parque Estadual do Aguapeí","Instituto Florestal","Tracheophyta","OCCURRENCE",,,"leiocarpa","Giselda Durigan","-51.380325","-21.2360582","2008-02-08",,,,,,,,,,,,,,"Magnoliopsida","Fabales",,,,,,,,"GBIF","Guaraçaí",,"Apuleia leiocarpa (Vogel) J.F.Macbr.","Durigan, G.; Franco, G.A.D.C. & Siqueira, M.F. 2004. A vegetação dos remanescentes de cerrado no Estado de São Paulo. In: Bitencourt, M.D. & Mendonça, R.R. (orgs.) Viabilidade da Conservação dos Remanescentes de Cerrado no Estado de São Paulo. São Paulo: Annablume; FAPESP. Pp. 29-56. Durigan, G.; Baitello, J.B.; Franco, G.A.D.C. & Siqueira, M.F. 2004. Plantas do Cerrado Paulista: imagens de uma paisagem ameaçada. São Paulo: Páginas & Letras Editora e Gráfica, 475p. Durigan, G.; Siqueira, M.F.; Franco, G.A.D.C.; Bridgewater, S. & Ratter, J.A.2003. The vegetation of priority areas for cerrado conservation in São Paulo State, Brazil. Edinburgh Journal of Botany 60(2):217-241. Durigan, G.; Ratter, J.A.; Bridgewater, S.; Siqueira, M.F. & Franco, G.A.D.C. 2003. Padrões fitogeográficos do cerrado paulista sob uma perspectiva regional. Hoehnea, São Paulo, 30(1):39-51.","BR",,"SinBIOTA","2000",,,,,,"ACCEPTED","SPECIES","Dataset",,,"Fazenda Sant'Ana - área pertencente ao Parque Estadual do Aguapeí",,,,,,,,,,,"brazil","sao paulo","guaracai","fazenda sant'ana - area pertencente ao parque estadual do aguapei",,"locality","brazil_sao paulo_guaracai","brazil_sao paulo_guaracai",-21.08689973,-51.28003353,"county","3967718386","147",,,"8590006","256",,,,"PRESENT",,,,,"Levantamento Botânico Expedito. Método de levantamento florístico rápido cuja unidade amostral é o tempo    que, neste caso, é de 15 minutos. O tempo total de coleta é definido pela curva     espécie x tempo. O tempo mínimo de coleta é de 60 minutos.",,"17699",,,,,,,,,,,,"585168",,,,,,,,,,,"Apuleia",,,,,,"c1c5ef4b-8309-4f04-9247-3f7644260c85",,,TRUE,FALSE,"Apuleia leiocarpa","Apuleia leiocarpa","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","LC",,"EPSG:4291",,,,,,,,,,,,,,,,,,"brazil_sao paulo_guaracai","Brazil","São Paulo","Guaraçaí",,"check_local.2municip.","Apuleia leiocarpa","(Vogel) J.F.Macbr.","name_w_authors","Fabaceae","Apuleia leiocarpa","(Vogel) J.F.Macbr.","species","name accepted","bfo-22796",,,"Apuleia leiocarpa (Vogel) J.F.Macbr.","Apuleia","Fabaceae","unknown","Apuleia leiocarpa"
