"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","Localidade","Já listada"
"PARQUE NATURAL MUNICIPAL ITAIM","Angiosperms","Solanaceae","Cestrum","bracteatum","Link & Otto","SOLANACEAE Cestrum bracteatum Link & Otto","HSTM00007872","REFLORA",,,"548","Native","Ouro","Parque Natural Municipal Itaim. Ponto 53 da trilha próximo a sede.","Não"
"PARQUE NATURAL MUNICIPAL ITAIM","Angiosperms","Lauraceae","Nectandra","oppositifolia","Nees & Mart.","LAURACEAE Nectandra oppositifolia Nees & Mart.","2832","SPLINK","MACK","Pereira, F.G.","536","Native","Prata","Parque Natural Municipal Itaim","Não"
"PARQUE NATURAL MUNICIPAL ITAIM","Angiosperms","Lauraceae","Ocotea","dispersa","(Nees & Mart.) Mez","LAURACEAE Ocotea dispersa (Nees & Mart.) Mez","HUFABC002386","SPLINK","HUFABC","Pereira, F.G.","s.n.","Native","Bronze","Parque Natural Municipal Itaim","Não"
"PARQUE NATURAL MUNICIPAL ITAIM","Angiosperms","Asteraceae","Clibadium","armanii","(Balb.) Sch.Bip. ex O.E.Schulz","ASTERACEAE Clibadium armanii (Balb.) Sch.Bip. ex O.E.Schulz","99554","GBIF",,,"3383","Native","Latão","Parque natural Municipal Itaim, Trilha PES","Não"
"PARQUE NATURAL MUNICIPAL ITAIM","Angiosperms","Myrtaceae","Eugenia","verticillata","(Vell.) Angely","MYRTACEAE Eugenia verticillata (Vell.) Angely","7831","GBIF",,,"550","Native","Latão","Parque Natural Municipal Itaim. Ponto 53 da trilha (antiga sede). Mata Secundária.","Não"
"PARQUE NATURAL MUNICIPAL ITAIM","Angiosperms","Melastomataceae","Miconia","valtheri","Naudin","MELASTOMATACEAE Miconia valtheri Naudin","64222","GBIF",,,"552","Native","Latão","Parque Natural Municipal itaim","Não"
"PARQUE NATURAL MUNICIPAL ITAIM","Angiosperms","Asteraceae","Mikania","lasiandrae","DC.","ASTERACEAE Mikania lasiandrae DC.","99555","GBIF",,,"3184","Native","Latão","Parque natural Municipal Itaim, Trilha CEA","Não"
"PARQUE NATURAL MUNICIPAL ITAIM","Angiosperms","Myrtaceae","Myrcia","anacardiifolia","Gardner","MYRTACEAE Myrcia anacardiifolia Gardner","264372","GBIF",,,"556","Native","Latão","Parque Natural Municipal Itaim.","Não"
"PARQUE NATURAL MUNICIPAL ITAIM","Angiosperms","Myrtaceae","Myrcia","pubipetala","Miq.","MYRTACEAE Myrcia pubipetala Miq.","7646","GBIF",,,"1290","Native","Latão","Parque Natural Municipal Itaim. Trilha do tatu, sede nova. Mata Secundária.","Não"
"PARQUE NATURAL MUNICIPAL ITAIM","Angiosperms","Peraceae","Pera","glabrata","(Schott) Baill.","PERACEAE Pera glabrata (Schott) Baill.","61643","GBIF",,,"537","Native","Latão","Parque Natural Municipal itaim","Não"
"PARQUE NATURAL MUNICIPAL ITAIM","Angiosperms","Asteraceae","Piptocarpha","reitziana","Cabrera","ASTERACEAE Piptocarpha reitziana Cabrera","003222","GBIF",,,"3405","Native","Latão","Parque Natural Municipal Itaim, Trilha MAT","Não"
"PARQUE NATURAL MUNICIPAL ITAIM","Angiosperms","Loranthaceae","Struthanthus","marginatus","(Desr.) G.Don","LORANTHACEAE Struthanthus marginatus (Desr.) G.Don","62119","GBIF",,,"547","Native","Latão","Parque Natural Municipal itaim","Não"
"PARQUE NATURAL MUNICIPAL ITAIM","Angiosperms","Asteraceae","Symphyopappus","itatiayensis","(Hieron.) R.M.King & H.Rob.","ASTERACEAE Symphyopappus itatiayensis (Hieron.) R.M.King & H.Rob.","99557","GBIF",,,"3371","Native","Latão","Parque natural Municipal Itaim, Trilha OLA","Não"
