"data_source","barcode","collectionCode","catalogNumber","scientificName","kingdom","family","genus","year","month","day","country","stateProvince","continentocean","county","institutionCode","phylum","class","order","basisOfRecord","identifiedBy","yearIdentified","monthIdentified","dayIdentified","verbatimLatitude","verbatimLongitude","collectionID","specificepithet","recordedBy","decimalLongitude","decimalLatitude","modified","scientificNameAuthorship","recordNumber","minimumelevationinmeters","maximumelevationinmeters","occurrenceRemarks","locality","relatedcatalogitem","coordinatePrecision","previouscatalognumber","typeStatus","fieldnumber","preparationtype","infraspecificepithet","individualcount","downloadedFrom","municipality","dateIdentified","acceptedScientificName","bibliographicCitation","countryCode","datasetID","datasetName","eventDate","fieldNotes","habitat","identificationRemarks","latitude","longitude","taxonomicStatus","taxonRank","type","verbatimElevation","verbatimEventDate","verbatimLocality","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","X","gbifID","accessRights","language","license","publisher","references","rightsHolder","institutionID","ownerInstitutionCode","informationWithheld","dataGeneralizations","dynamicProperties","occurrenceID","recordedByID","individualCount","organismQuantity","organismQuantityType","sex","lifeStage","reproductiveCondition","caste","behavior","vitality","establishmentMeans","degreeOfEstablishment","pathway","georeferenceVerificationStatus","occurrenceStatus","preparations","disposition","associatedOccurrences","associatedReferences","associatedSequences","associatedTaxa","otherCatalogNumbers","organismID","organismName","organismScope","associatedOrganisms","previousIdentifications","organismRemarks","materialEntityID","materialEntityRemarks","verbatimLabel","materialSampleID","eventID","parentEventID","eventType","fieldNumber","eventTime","startDayOfYear","endDayOfYear","samplingProtocol","sampleSizeValue","sampleSizeUnit","samplingEffort","eventRemarks","locationID","higherGeographyID","higherGeography","continent","waterBody","islandGroup","island","verticalDatum","verbatimDepth","minimumDistanceAboveSurfaceInMeters","maximumDistanceAboveSurfaceInMeters","locationAccordingTo","locationRemarks","coordinateUncertaintyInMeters","pointRadiusSpatialFit","verbatimCoordinateSystem","verbatimSRS","footprintWKT","footprintSRS","footprintSpatialFit","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceSources","georeferenceRemarks","geologicalContextID","earliestEonOrLowestEonothem","latestEonOrHighestEonothem","earliestEraOrLowestErathem","latestEraOrHighestErathem","earliestPeriodOrLowestSystem","latestPeriodOrHighestSystem","earliestEpochOrLowestSeries","latestEpochOrHighestSeries","earliestAgeOrLowestStage","latestAgeOrHighestStage","lowestBiostratigraphicZone","highestBiostratigraphicZone","lithostratigraphicTerms","group","formation","member","bed","identificationID","verbatimIdentification","identificationQualifier","identifiedByID","identificationReferences","identificationVerificationStatus","taxonID","scientificNameID","acceptedNameUsageID","parentNameUsageID","originalNameUsageID","nameAccordingToID","namePublishedInID","taxonConceptID","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","higherClassification","superfamily","subfamily","tribe","subtribe","genericName","subgenus","infragenericEpithet","specificEpithet","infraspecificEpithet","cultivarEpithet","verbatimTaxonRank","vernacularName","nomenclaturalCode","nomenclaturalStatus","taxonRemarks","datasetKey","publishingCountry","lastInterpreted","elevation","elevationAccuracy","depth","depthAccuracy","distanceFromCentroidInMeters","issue","mediaType","hasCoordinate","hasGeospatialIssues","taxonKey","acceptedTaxonKey","kingdomKey","phylumKey","classKey","orderKey","familyKey","genusKey","subgenusKey","speciesKey","species","verbatimScientificName","typifiedName","protocol","lastParsed","lastCrawled","repatriated","relativeOrganismQuantity","projectId","isSequenced","gbifRegion","publishedByGbifRegion","level0Gid","level0Name","level1Gid","level1Name","level2Gid","level2Name","level3Gid","level3Name","iucnRedListCategory","associatedMedia","minimumElevationInMeters","maximumElevationInMeters","minimumDepthInMeters","maximumDepthInMeters","geodeticDatum","verbatimCoordinates","scientificNameAuthorship.y","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","right","modified_incomplete","Clado","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","source","loc.correct.mun.1","NAME_0.1","NAME_1.1","NAME_2.1","NAME_3.1","source.1","loc.correct.mun.2","NAME_0.2","NAME_1.2","NAME_2.2","NAME_3.2","source.2","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"user",,"UPCB","UPCB00030915","Abrodictyum rigidum (Sw.) Ebihara & Dubuisson",,"Hymenophyllaceae","Abrodictyum","2012","07","06","Brasil","São Paulo",,,"UPCB",,,,,"Mazziero, F.F.F",,,,,,,,"Mazziero, F.F.F.","0","0",,"(Sw.) Ebihara & Dubuisson","1087",,,,"Parque Estadual Turístico do Alto Ribeira (PETAR).",,,,"não",,,,,"REFLORA","Iporanga/Apiaí","17/07/2012",,,,,,,"Base Areado. Floresta Ombrófida Densa. Terrícola. Crescendo em local muito sombreado e úmido no interior da floresta.",,,,,,"SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","iporanga/apiai","parque estadual turistico do alto ribeira",,"locality","brazil_sao paulo_iporanga/apiai","brazil_sao paulo",-22.2584562,-48.7420254,"state",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rigidum","HYMENOPHYLLACEAE Abrodictyum rigidum (Sw.) Ebihara & Dubuisson",,,,,,,,,,,,,,,,,,,,,,,,,,,,"UPCB",,"UPCB 90754",,"Albiero Jr., A.","06/07/2012",,,"METRO",,,,,,,,"brazil_sao paulo","Brazil","São Paulo",,,"gdam","brazil_sao paulo","Brazil","São Paulo",,,"gdam","brazil_sao paulo","Brazil","São Paulo",,,"gdam","check_local.2state","Abrodictyum rigidum","(Sw.) Ebihara & Dubuisson","name_w_authors","Hymenophyllaceae","Abrodictyum rigidum","(Sw.) Ebihara & Dubuisson","species","name accepted","bfo-91177",,,"Abrodictyum rigidum (Sw.) Ebihara & Dubuisson","Abrodictyum","Hymenophyllaceae","high","Abrodictyum rigidum"
"speciesLink","SPSF00043196","SPSF","43196","Acalypha digynostachya","Plantae","Euphorbiaceae","Acalypha","2009","12","05","Brasil","SP","América do Sul","Apiaí","IF","Magnoliophyta","Magnoliopsida","Malpighiales","PreservedSpecimen","A.A.C. Sousa","2015","09","03",,,"13","digynostachya","R.L.Miashike & N.M.Ivanauskas & J.B.Silva & S.D.Machado","-48.566389","-24.416667","2024-08-06T09:15:05","Baill","11","579","579","<nO>COLETA: Arvoreta, 1,70m. Inflorescência branca.; GEOGRAFIA: Trilha da Pescaria e Desmoronado, Floresta Ombrófila Densa Aluvial.;</nO>","Parque Estadual Turístico do Alto Ribeira - Núcleo Caboclos",,,,,,,,,"SPLINK","Apiaí","2015-09-03",,,,,,,,,,,,,,,,,,"SPSF",,"Miashike, R.L.","11","2009","Sousa, A.A.C.","2015","Ivanauskas, N.M.; Silva, J.B.; Machado, S.D.","Miashike",,"brazil","sao paulo","apiai","parque estadual turistico do alto ribeira - nucleo caboclos",,"locality","brazil_sao paulo_apiai","brazil_sao paulo_apiai",-24.4215147,-48.81884868,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Acalypha digynostachya","Baill.","possibly_ok","Euphorbiaceae","Acalypha digynostachya","Baill.","species","author misspelled","bfo-35612",,,"Acalypha digynostachya Baill.","Acalypha","Euphorbiaceae","high","Acalypha digynostachya"
"user",,"RB","RB00494797","Acalypha gracilis Spreng.","Plantae","Euphorbiaceae","Acalypha","2007","10","24","Brasil","São Paulo",,,"JBRJ",,,,"Preserved Specimen","A.A.C. Sousa",,,,"24º31´27´´","48º43´34´´W",,,"A. Lobão; R.C. Forzza, R. Monteiro & J. Silva","-48.7261111","-24.5241667",,"Spreng.","1420",,,"Arbusto, cerca de 0,5 metros de altura, folhas ásperas, flores alvas em espiga marrom.","Estrada Apiai-Iporanga, a 20 Km de Apiai. Km 166. Parque Estadual Turístico do Alto Ribeira",,,,,,,,,,"Iporanga","2016-7-14",,,"BR",,,"2007-10-24",,,,,,,"sp.","Physical Object",,,,"RB",,"Lobao, A.","1420","2007","Sousa, A.A.C.","2016","Forzza, R.C.; Monteiro, R.; Silva, J.","Lobao",,"brazil","sao paulo","iporanga","estrada apiai-iporanga, parque estadual turistico do alto ribeira",,"locality","brazil_sao paulo_iporanga","brazil_sao paulo_iporanga",-24.51231726,-48.54624865,"county",,,,,,,,"RB",,,,,,"urn:catalog:JBRJ:RB:494797",,,,,,,,,,,,,,,,,,,,,,"RB 452257",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"gracilis",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/49/47/97/00494797.jpg","708",,,,,,,,,,,,,,,,,,,,,"2023-01-10 17:52:07+00","Angiospermas","brazil_sao paulo_iporanga","Brazil","São Paulo","Iporanga",,"ibge","brazil_sao paulo_iporanga","Brazil","São Paulo","Iporanga",,"ibge","brazil_sao paulo_iporanga","Brazil","São Paulo","Iporanga",,"ibge","check_local.2municip.","Acalypha gracilis","Spreng.","name_w_authors","Euphorbiaceae","Acalypha gracilis","Spreng.","species","name accepted","bfo-29142",,,"Acalypha gracilis Spreng.","Acalypha","Euphorbiaceae","high","Acalypha gracilis"
"speciesLink","SHPR002260","SHPR","2260","Acianthera glanduligera","Plantae","Orchidaceae","Acianthera","2021","09","06","Brasil","São Paulo","América do Sul","Apiaí","UTFPR-SL","Anthophyta",,,"PreservedSpecimen","G. Marcusso","2021","09","06","24°24'18.71"" S","48°34'23.34"" W","667","glanduligera","Marcusso, G. | J.A.Lombardi; L.Temponi; J.K.Hammes; E.J.Hentz Júnior","-48.57315","-24.405197","2021-10-10T11:25:14","(Lindl.) Luer","2087",,,"<nO>Erva, epífita. Floresceu em cultivo.Habitat: Floresta Atlântica. Floresta Ombrófila Densa.</nO>","Parque Estadual Turístico do Alto Ribeira (PETAR)",,,,,,"exsicata",,,"SPLINK","Apiaí","2021-09-06",,,,,,,,,,,,,,,,,,"SHPR",,"Marcusso, G.","2087","2021","Marcusso, G.","2021","Lombardi, J.A.; Temponi, L.; Hammes, J.K.; Hentz Junior, E.J.","Marcusso",,"brazil","sao paulo","apiai","parque estadual turistico do alto ribeira",,"locality","brazil_sao paulo_apiai","brazil_sao paulo_apiai",-24.4215147,-48.81884868,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Acianthera glanduligera","(Lindl.) Luer","possibly_ok","Orchidaceae","Acianthera glanduligera","(Lindl.) Luer","species","name accepted","bfo-11010",,,"Acianthera glanduligera (Lindl.) Luer","Acianthera","Orchidaceae","low","Acianthera glanduligera"
"gbif",,"SPF","242144","Adenocalymma hatschbachii A.H.Gentry","Plantae","Bignoniaceae","Adenocalymma","2011","12","1","Brasil","São Paulo",,,"USP-IB","Tracheophyta","Magnoliopsida","Lamiales","PRESERVED_SPECIMEN","Fonseca, LHM",,,,,,"https://specieslink.net/col/7",,"Zuntini, AR",,,"2023-12-20 15:56:05","A.H.Gentry","353",,,"Liana, 2m. Folíolos discolores. Cálice verde-claro com glândulas verde-escuro. Corola amarela com odor adocicado","Parque Estadual Turístico do Alto Ribeira, Descendo a serra pra Iporanga",,,,,,,,,"GBIF","Iporanga","2018-12-01","Adenocalymma hatschbachii A.H.Gentry",,"BR",,,"2011-12-01",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","iporanga","parque estadual turistico do alto ribeira",,"locality","brazil_sao paulo_iporanga_parque estadual turistico alto ribeira","brazil_sao paulo_iporanga_pe turistico alto ribeira",-24.528611,-48.685833,"locality","506990","2521062707",,,"CC_BY_4_0","Universidade de São Paulo","https://specieslink.net/guid/7/242144","Herbário da Universidade de São Paulo",,"Instituto de Biociências da Universidade de São Paulo",,,,"https://specieslink.net/guid/7/242144",,,,,,,,,,,"native",,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,"335","335",,,,,,,,,"SOUTH_AMERICA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4092208",,,,,,,,,,,,,,,,,"Adenocalymma",,,"hatschbachii",,,,,,,,"1bb3cae3-b91f-4109-8a2d-a1f05f2d6fd3","BR","2025-01-05 15:34:28.846",,,,,,"CONTINENT_DERIVED_FROM_COUNTRY;INSTITUTION_MATCH_NONE",,FALSE,FALSE,"4092208","4092208","6","7707728","220","408","6655","10767005",,"4092208","Adenocalymma hatschbachii","Adenocalymma hatschbachii",,"EML","2025-01-05 15:34:28.846","2025-01-05 15:24:14.62",FALSE,,"null",FALSE,"LATIN_AMERICA","LATIN_AMERICA",,,,,,,,,"NE",,,,,,"WGS84",,,,,,,,,,,,,,,,,,,"brazil_sao paulo_iporanga","Brazil","São Paulo","Iporanga",,"ibge","brazil_sao paulo_iporanga","Brazil","São Paulo","Iporanga",,"ibge","brazil_sao paulo_iporanga","Brazil","São Paulo","Iporanga",,"ibge","ok_same_resolution","Adenocalymma hatschbachii","A.H.Gentry","name_w_authors","Bignoniaceae","Adenocalymma hatschbachii","A.H.Gentry","species","name accepted","bfo-112364",,,"Adenocalymma hatschbachii A.H.Gentry","Adenocalymma","Bignoniaceae","unknown","Adenocalymma hatschbachii"
"speciesLink","UPCB0000269","UPCB","76517","Adiantum abscissum","Plantae","Pteridaceae","Adiantum","2011","12","03","Brasil","São Paulo",,"Iporanga/Apiaí","UFPR",,,,"PreservedSpecimen","Mazziero, F. F. F.","2011","12","14","24º32'20''S","48º41'35''W","45","abscissum","Mazziero, F.F.F.","-48.6930555","-24.5388889","2025-06-01T12:01:36","Schrad.","871",,,"<nO>Terrícola. Crescendo em local sombreado e úmido na trilha.</nO>","Parque Estadual Turístico do Alto Ribeira (PETAR). Núcleo Casa de Pedra. Floresta ombrófila densa.",,,,,,,,,"SPLINK","Iporanga/Apiaí","2011-12-14",,,,,,,,,,,,,,,,,,"UPCB",,"Mazziero, F.F.F.","871","2011","Mazziero, F.F.F.","2011",,"Mazziero",,"brazil","sao paulo","iporanga/apiai","parque estadual turistico do alto ribeira",,"locality","brazil_sao paulo_iporanga/apiai","brazil_sao paulo",-22.2584562,-48.7420254,"state",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2state","Adiantum abscissum","Schrad.","possibly_ok","Pteridaceae","Adiantum abscissum","Schrad.","species","name accepted","bfo-91806",,,"Adiantum abscissum Schrad.","Adiantum","Pteridaceae","low","Adiantum abscissum"
"speciesLink","UPCB0000295","UPCB","76295","Adiantum curvatum","Plantae","Pteridaceae","Adiantum","2012","04","30","Brasil","São Paulo",,"Iporanga/Apiaí","UFPR",,,,"PreservedSpecimen","Mazziero, F. F. F.","2012","5","15","24º32'20''S","48º41'35''W","45","curvatum","Mazziero, F.F.F.","-48.6930555","-24.5388889","2025-06-01T12:01:36","Kaulf.","1073",,,"<nO>Terrícola. Crescendo em local sombreado e úmido em barranco na beira da trilha, onde formava grande população.</nO>","Parque Estadual Turístico do Alto Ribeira (PETAR). Casa de Pedra - Floresta Ombrófila Densa.",,,,,,,,,"SPLINK","Iporanga/Apiaí","2012-5-15",,,,,,,,,,,,,,,,,,"UPCB",,"Mazziero, F.F.F.","1073","2012","Mazziero, F.F.F.","2012",,"Mazziero",,"brazil","sao paulo","iporanga/apiai","parque estadual turistico do alto ribeira",,"locality","brazil_sao paulo_iporanga/apiai","brazil_sao paulo",-22.2584562,-48.7420254,"state",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2state","Adiantum curvatum","Kaulf.","possibly_ok","Pteridaceae","Adiantum curvatum","Kaulf.","species","name accepted","bfo-91815",,,"Adiantum curvatum Kaulf.","Adiantum","Pteridaceae","low","Adiantum curvatum"
"speciesLink","UPCB0000348","UPCB","76518","Adiantum macrophyllum","Plantae","Pteridaceae","Adiantum","2011","12","03","Brasil","São Paulo",,"Iporanga/Apiaí","UFPR",,,,"PreservedSpecimen","Mazziero, F. F. F.","2012","1","7","24º32'20''S","48º41'35''W","45","macrophyllum","Mazziero, F.F.F.","-48.6930555","-24.5388889","2025-06-01T12:01:36","Sw.","867",,,"<nO>Terrícola. Crescendo em local sombreado e úmido.</nO>","Parque Estadual Turístico do Alto Ribeira (PETAR). Núcleo Casa de Pedra. Floresta ombrófila densa.",,,,,,,,,"SPLINK","Iporanga/Apiaí","2012-1-7",,,,,,,,,,,,,,,,,,"UPCB",,"Mazziero, F.F.F.","867","2011","Mazziero, F.F.F.","2012",,"Mazziero",,"brazil","sao paulo","iporanga/apiai","parque estadual turistico do alto ribeira",,"locality","brazil_sao paulo_iporanga/apiai","brazil_sao paulo",-22.2584562,-48.7420254,"state",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2state","Adiantum macrophyllum","Sw.","possibly_ok","Pteridaceae","Adiantum macrophyllum","Sw.","species","name accepted","bfo-91833",,,"Adiantum macrophyllum Sw.","Adiantum","Pteridaceae","low","Adiantum macrophyllum"
"gbif",,"UPCB","79032","Adiantum mathewsianum Hook.","Plantae","Pteridaceae","Adiantum","2011","12","2","Brasil","São Paulo",,,"UFPR","Tracheophyta","Polypodiopsida","Polypodiales","PRESERVED_SPECIMEN","Mazziero, F.F.F.",,,,,,"https://specieslink.net/col/45",,"Mazziero, F.F.F; Soller, A.","-48.693333","-24.539444","2025-01-01 12:02:17","Hook.","825",,,"Rupícola. Crescendo em local sombreado e seco. Floresta Ombrófila Densa.","Apiaí, Parque Estadual Turístico do Alto Ribeira (PETAR). Núcleo Ouro Grosso.",,,,,,,,,"GBIF","Iporanga","2012-01-07","Adiantum mathewsianum Hook.",,"BR",,,"2011-12-02",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","iporanga","parque estadual turistico do alto ribeira",,"locality","brazil_sao paulo_iporanga_parque estadual turistico alto ribeira","brazil_sao paulo_iporanga_pe turistico alto ribeira",-24.528611,-48.685833,"locality","19119","1086682363",,,"CC_BY_4_0","Universidade Federal do Paraná","https://specieslink.net/guid/45/79032","Herbário da Universidade Federal do Paraná",,"Universidade Federal do Paraná",,,,"https://specieslink.net/guid/45/79032",,,,,,,,,,,"native",,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,"336","336",,,,,,,,,"SOUTH_AMERICA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3747911",,,,,,,,,,,,,,,,,"Adiantum",,,"mathewsianum",,,,,,,,"a51fa32f-831d-49d6-8b8a-c7b52ae65b3b","BR","2025-01-05 15:36:42.333",,,,,,"COORDINATE_ROUNDED;PRESUMED_NEGATED_LATITUDE;CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY",,TRUE,TRUE,"3747911","3747911","6","7707728","7228684","392","2367","2650796",,"3747911","Adiantum mathewsianum","Adiantum mathewsianum",,"EML","2025-01-05 15:36:42.333","2025-01-05 15:35:46.018",FALSE,,"null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","BRA","Brazil","BRA.25_1","São Paulo","BRA.25.246_2","Iporanga",,,"NE","https://images.cria.org.br/viewer/UPCB0000350 | https://images.cria.org.br/viewer/UPCB0000350_1",,,,,"WGS84",,,,,,,,,,,,,,,,,,,"brazil_sao paulo_iporanga","Brazil","São Paulo","Iporanga",,"ibge","brazil_sao paulo_iporanga","Brazil","São Paulo","Iporanga",,"ibge","brazil_sao paulo_iporanga","Brazil","São Paulo","Iporanga",,"ibge","ok_same_resolution","Adiantum mathewsianum","Hook.","name_w_authors","Pteridaceae","Adiantum mathewsianum","Hook.","species","name accepted","bfo-91834",,,"Adiantum mathewsianum Hook.","Adiantum","Pteridaceae","unknown","Adiantum mathewsianum"
"speciesLink","UPCB0000353","UPCB","78795","Adiantum obliquum","Plantae","Pteridaceae","Adiantum","2011","12","03","Brasil","São Paulo",,"Iporanga/Apiaí","UFPR",,,,"PreservedSpecimen","Mazziero, F. F. F.","2012","1","7","24º32'20''S","48º41'35''W","45","obliquum","Mazziero, F.F.F.","-48.6930555","-24.5388889","2025-06-01T12:01:36","Willd.","874",,,"<nO>Terrícola. Crescendo em barranco exposto ao sol.</nO>","Parque Estadual Turístico do Alto Ribeira (PETAR). Núcleo Casa de Pedra. Floresta ombrófila densa.",,,,,,,,,"SPLINK","Iporanga/Apiaí","2012-1-7",,,,,,,,,,,,,,,,,,"UPCB",,"Mazziero, F.F.F.","874","2011","Mazziero, F.F.F.","2012",,"Mazziero",,"brazil","sao paulo","iporanga/apiai","parque estadual turistico do alto ribeira",,"locality","brazil_sao paulo_iporanga/apiai","brazil_sao paulo",-22.2584562,-48.7420254,"state",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2state","Adiantum obliquum","Willd.","possibly_ok","Pteridaceae","Adiantum obliquum","Willd.","species","name accepted","bfo-91837",,,"Adiantum obliquum Willd.","Adiantum","Pteridaceae","low","Adiantum obliquum"
