"data_source","barcode","collectionCode","catalogNumber","scientificName","kingdom","family","genus","year","month","day","country","stateProvince","county","locality","institutionCode","basisOfRecord","identifiedBy","yearIdentified","monthIdentified","dayIdentified","verbatimLatitude","verbatimLongitude","collectionID","specificEpithet","recordedBy","decimalLongitude","decimalLatitude","modified","scientificNameAuthorship","recordNumber","occurrenceRemarks","continentocean","minimumElevationInMeters","maximumElevationInMeters","coordinatePrecision","phylum","class","order","infraspecificEpithet","individualcount","fieldNumber","preparationtype","typeStatus","relatedcatalogitem","previouscatalognumber","downloadedFrom","municipality","dateIdentified","acceptedScientificName","bibliographicCitation","countryCode","datasetID","datasetName","eventDate","fieldNotes","habitat","identificationRemarks","latitude","longitude","taxonomicStatus","taxonRank","type","verbatimElevation","verbatimEventDate","verbatimLocality","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","gbifID","institutionID","informationWithheld","dataGeneralizations","occurrenceID","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","samplingProtocol","eventRemarks","locationID","locationRemarks","coordinateUncertaintyInMeters","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","identifiedByID","taxonID","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","superfamily","subfamily","tribe","subtribe","genericName","subgenus","infragenericEpithet","cultivarEpithet","verbatimTaxonRank","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","minimumDepthInMeters","maximumDepthInMeters","geodeticDatum","verbatimCoordinates","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","right","modified_incomplete","Clado","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"user",,"UPCB","UPCB00030915","Abrodictyum rigidum (Sw.) Ebihara & Dubuisson",,"Hymenophyllaceae","Abrodictyum","2012","07","06","Brasil","São Paulo",,"Parque Estadual Turístico do Alto Ribeira (PETAR).","UPCB",,"Mazziero, F.F.F",,,,,,,,"Mazziero, F.F.F.","0","0",,"(Sw.) Ebihara & Dubuisson","1087",,,,,,,,,,,,,"não",,,"REFLORA","Iporanga/Apiaí","17/07/2012",,,,,,,"Base Areado. Floresta Ombrófida Densa. Terrícola. Crescendo em local muito sombreado e úmido no interior da floresta.",,,,,,"SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","iporanga/apiai","parque estadual turistico do alto ribeira",,"locality","brazil_sao paulo_iporanga/apiai","brazil_sao paulo",-22.2584562,-48.7420254,"state",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rigidum","HYMENOPHYLLACEAE Abrodictyum rigidum (Sw.) Ebihara & Dubuisson",,,,,,,,,,,"UPCB",,"UPCB 90754",,"Albiero Jr., A.","06/07/2012",,,"METRO",,,,,,,,"brazil_sao paulo","Brazil","São Paulo",,,"check_local.2state","Abrodictyum rigidum","(Sw.) Ebihara & Dubuisson","name_w_authors","Hymenophyllaceae","Abrodictyum rigidum","(Sw.) Ebihara & Dubuisson","species","name accepted","bfo-91177",,,"Abrodictyum rigidum (Sw.) Ebihara & Dubuisson","Abrodictyum","Hymenophyllaceae","high","Abrodictyum rigidum"
"speciesLink","UEC017826","UEC","159472","Acalypha digynostachya","Plantae","Euphorbiaceae","Acalypha","2009","12","05","Brazil","São Paulo","Iporanga","Parque Estadual Turístico do Alto Ribeira, Núcleo Caboclos, Trilha da Pescaria e Desmoronamento, Floresta Ombrófila Densa Aluvial. (SAD69, Zona 22J).","UNICAMP","S","Sousa, AAC","2017","05","04","-24.416667","-48.566389","2","digynostachya","Miashike, RL; Ivanauskas, NM; Silva, JB; Machado, SD","-48.566389","-24.416667","2025-04-07T10:53:26","Baill.","11","<nO>Arvoreta, 1,70 m. Inflorescência branca.</nO>",,"579","579",,"Magnoliopsida",,,,,,,,,,"SPLINK","Iporanga","2017-05-04",,,,,,,,,,,,,,,,,,"UEC",,"Miashike, R.L.","11","2009","Sousa, A.A.C.","2017","Ivanauskas, N.M.; Silva, J.B.; Machado, S.D.","Miashike",,"brazil","sao paulo","iporanga","parque estadual turistico do alto ribeira",,"locality","brazil_sao paulo_iporanga_parque estadual turistico alto ribeira","brazil_sao paulo_iporanga_pe turistico alto ribeira",-24.528611,-48.685833,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ok_same_resolution","Acalypha digynostachya","Baill.","possibly_ok","Euphorbiaceae","Acalypha digynostachya","Baill.","species","name accepted","bfo-35612",,,"Acalypha digynostachya Baill.","Acalypha","Euphorbiaceae","high","Acalypha digynostachya"
"user",,"RB","RB00494797","Acalypha gracilis Spreng.","Plantae","Euphorbiaceae","Acalypha","2007","10","24","Brasil","São Paulo",,"Estrada Apiai-Iporanga, a 20 Km de Apiai. Km 166. Parque Estadual Turístico do Alto Ribeira","JBRJ","Preserved Specimen","A.A.C. Sousa",,,,"24º31´27´´","48º43´34´´W",,"gracilis","A. Lobão; R.C. Forzza, R. Monteiro & J. Silva","-48.7261111","-24.5241667",,"Spreng.","1420",,,"708",,,,,,,,,,,,,,"Iporanga","2016-7-14",,,"BR",,,"2007-10-24",,,,,,,"sp.","Physical Object",,,,"RB",,"Lobao, A.","1420","2007","Sousa, A.A.C.","2016","Forzza, R.C.; Monteiro, R.; Silva, J.","Lobao",,"brazil","sao paulo","iporanga","estrada apiai-iporanga, parque estadual turistico do alto ribeira",,"locality","brazil_sao paulo_iporanga","brazil_sao paulo_iporanga",-24.51231726,-48.54624865,"county",,,,,"urn:catalog:JBRJ:RB:494797",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/49/47/97/00494797.jpg",,,,,,,,,,,,,,,,,,,"2023-01-10 17:52:07+00","Angiospermas","brazil_sao paulo_iporanga","Brazil","São Paulo","Iporanga",,"check_local.2municip.","Acalypha gracilis","Spreng.","name_w_authors","Euphorbiaceae","Acalypha gracilis","Spreng.","species","name accepted","bfo-29142",,,"Acalypha gracilis Spreng.","Acalypha","Euphorbiaceae","high","Acalypha gracilis"
"speciesLink","HURG00014764","HURG","8030","Acanthaceae","Plantae","Acanthaceae",,"2019","07","26","Brasil","São Paulo","Iporanga","Parque Estadual Turístico Alto Ribeira - Trilha Casa de Pedra.","HURG","PreservedSpecimen","Matzenauer, W.",,,,,,"747",,"Matzenauer, W.","-48.59","-24.58","2025-06-01T12:01:46","Christenh. & H.Schneid","s.n.",,,,,"38740",,,,,,,,,,,"SPLINK","Iporanga",,,,,,,,,,,,,,,,,,,"HURG",,"Matzenauer, W.","s.n.","2019","Matzenauer, W.","n.d.",,"Matzenauer",,"brazil","sao paulo","iporanga","parque estadual turistico alto ribeira - trilha casa de pedra",,"locality","brazil_sao paulo_iporanga","brazil_sao paulo_iporanga",-24.51231726,-48.54624865,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Acanthaceae","Juss.","family_as_genus","Acanthaceae","Acanthaceae","Juss.","family","name accepted","bfo-33",,,"Acanthaceae Juss.",,"Acanthaceae","low",
"gbif",,"SHPR","2260","Acianthera glanduligera (Lindl.) Luer","Plantae","Orchidaceae","Acianthera","2021","9","6","Brasil","São Paulo",,"Parque Estadual Turístico do Alto Ribeira (PETAR)","UTFPR-SL","PRESERVED_SPECIMEN","G. Marcusso",,,,,,"https://specieslink.net/col/667","glanduligera","Marcusso, G.;J.A.Lombardi; L.Temponi; J.K.Hammes; E.J.Hentz Júnior","-48.57315","-24.405197","2021-10-10 11:25:14","(Lindl.) Luer","2087",,,,,,"Tracheophyta","Liliopsida","Asparagales",,,,,,,,"GBIF","Apiaí","2021-09-06","Acianthera glanduligera (Lindl.) Luer",,"BR",,,"2021-09-06",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","apiai","parque estadual turistico do alto ribeira",,"locality","brazil_sao paulo_apiai","brazil_sao paulo_apiai",-24.4215147,-48.81884868,"county","3385437558",,,,"https://specieslink.net/guid/667/2260",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Acianthera",,,,,,"a776a61d-f01e-4a8e-8fb0-c69d08795118",,,TRUE,FALSE,"Acianthera glanduligera","Acianthera glanduligera","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,,,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_apiai","Brazil","São Paulo","Apiaí",,"check_local.2municip.","Acianthera glanduligera","(Lindl.) Luer","name_w_authors","Orchidaceae","Acianthera glanduligera","(Lindl.) Luer","species","name accepted","bfo-11010",,,"Acianthera glanduligera (Lindl.) Luer","Acianthera","Orchidaceae","unknown","Acianthera glanduligera"
"speciesLink","SPF00242144","SPF","242144","Adenocalymma hatschbachii","Plantae","Bignoniaceae","Adenocalymma","2011","12","01","Brasil","São Paulo","Iporanga","Parque Estadual Turístico do Alto Ribeira, Descendo a serra pra Iporanga","USP","PreservedSpecimen","Fonseca, LHM","2018","12",,"0","0","7","hatschbachii","Zuntini, AR","-48.59","-24.58","2023-12-20T15:56:05","A.H.Gentry","353","<nO>Liana, 2m. Folíolos discolores. Cálice verde-claro com glândulas verde-escuro. Corola amarela com odor adocicado</nO>",,,,"38740",,,,,,,,,,,"SPLINK","Iporanga","2018-12-NA",,,,,,,,,,,,,,,,,,"SPF",,"Zuntini, A.R.","353","2011","Fonseca, L.H.M.","2018",,"Zuntini",,"brazil","sao paulo","iporanga","parque estadual turistico do alto ribeira",,"locality","brazil_sao paulo_iporanga_parque estadual turistico alto ribeira","brazil_sao paulo_iporanga_pe turistico alto ribeira",-24.528611,-48.685833,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ok_same_resolution","Adenocalymma hatschbachii","A.H.Gentry","possibly_ok","Bignoniaceae","Adenocalymma hatschbachii","A.H.Gentry","species","name accepted","bfo-112364",,,"Adenocalymma hatschbachii A.H.Gentry","Adenocalymma","Bignoniaceae","low","Adenocalymma hatschbachii"
"speciesLink","UPCB0000275","UPCB","79196","Adiantum abscissum","Plantae","Pteridaceae","Adiantum","2012","02","14","Brasil","São Paulo","Iporanga","Apiaí, Parque Estadual Turístico do Alto Ribeira (PETAR). Núcleo Santana-Onça Parda.","UFPR","PreservedSpecimen","Mazziero, F.F.F.","2012","2","21","24º32'22''S","48º41'36''W","45","abscissum","Mazziero, F.F.F.; Labiak, P.H. | Paciencia, M.L.B.","-48.6933333","-24.5394444","2025-06-01T12:01:36","Schrad.","937","<nO>Terrícola. Crescendo em local sombreado. Floresta Ombrófila Densa.</nO>",,,,,,,,,,,,,,,"SPLINK","Iporanga","2012-2-21",,,,,,,,,,,,,,,,,,"UPCB",,"Mazziero, F.F.F.","937","2012","Mazziero, F.F.F.","2012","Labiak, P.H.; Paciencia, M.L.B.","Mazziero",,"brazil","sao paulo","iporanga","parque estadual turistico do alto ribeira",,"locality","brazil_sao paulo_iporanga_parque estadual turistico alto ribeira","brazil_sao paulo_iporanga_pe turistico alto ribeira",-24.528611,-48.685833,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ok_same_resolution","Adiantum abscissum","Schrad.","possibly_ok","Pteridaceae","Adiantum abscissum","Schrad.","species","name accepted","bfo-91806",,,"Adiantum abscissum Schrad.","Adiantum","Pteridaceae","low","Adiantum abscissum"
"speciesLink","UPCB0000295","UPCB","76295","Adiantum curvatum","Plantae","Pteridaceae","Adiantum","2012","04","30","Brasil","São Paulo","Iporanga/Apiaí","Parque Estadual Turístico do Alto Ribeira (PETAR). Casa de Pedra - Floresta Ombrófila Densa.","UFPR","PreservedSpecimen","Mazziero, F. F. F.","2012","5","15","24º32'20''S","48º41'35''W","45","curvatum","Mazziero, F.F.F.","-48.6930555","-24.5388889","2025-06-01T12:01:36","Kaulf.","1073","<nO>Terrícola. Crescendo em local sombreado e úmido em barranco na beira da trilha, onde formava grande população.</nO>",,,,,,,,,,,,,,,"SPLINK","Iporanga/Apiaí","2012-5-15",,,,,,,,,,,,,,,,,,"UPCB",,"Mazziero, F.F.F.","1073","2012","Mazziero, F.F.F.","2012",,"Mazziero",,"brazil","sao paulo","iporanga/apiai","parque estadual turistico do alto ribeira",,"locality","brazil_sao paulo_iporanga/apiai","brazil_sao paulo",-22.2584562,-48.7420254,"state",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2state","Adiantum curvatum","Kaulf.","possibly_ok","Pteridaceae","Adiantum curvatum","Kaulf.","species","name accepted","bfo-91815",,,"Adiantum curvatum Kaulf.","Adiantum","Pteridaceae","low","Adiantum curvatum"
"speciesLink","UPCB0000348","UPCB","76518","Adiantum macrophyllum","Plantae","Pteridaceae","Adiantum","2011","12","03","Brasil","São Paulo","Iporanga/Apiaí","Parque Estadual Turístico do Alto Ribeira (PETAR). Núcleo Casa de Pedra. Floresta ombrófila densa.","UFPR","PreservedSpecimen","Mazziero, F. F. F.","2012","1","7","24º32'20''S","48º41'35''W","45","macrophyllum","Mazziero, F.F.F.","-48.6930555","-24.5388889","2025-06-01T12:01:36","Sw.","867","<nO>Terrícola. Crescendo em local sombreado e úmido.</nO>",,,,,,,,,,,,,,,"SPLINK","Iporanga/Apiaí","2012-1-7",,,,,,,,,,,,,,,,,,"UPCB",,"Mazziero, F.F.F.","867","2011","Mazziero, F.F.F.","2012",,"Mazziero",,"brazil","sao paulo","iporanga/apiai","parque estadual turistico do alto ribeira",,"locality","brazil_sao paulo_iporanga/apiai","brazil_sao paulo",-22.2584562,-48.7420254,"state",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2state","Adiantum macrophyllum","Sw.","possibly_ok","Pteridaceae","Adiantum macrophyllum","Sw.","species","name accepted","bfo-91833",,,"Adiantum macrophyllum Sw.","Adiantum","Pteridaceae","low","Adiantum macrophyllum"
"speciesLink","UPCB0000350","UPCB","79032","Adiantum mathewsianum","Plantae","Pteridaceae","Adiantum","2011","12","02","Brasil","São Paulo","Iporanga","Apiaí, Parque Estadual Turístico do Alto Ribeira (PETAR). Núcleo Ouro Grosso.","UFPR","PreservedSpecimen","Mazziero, F.F.F.","2012","1","7","24º32'22''N","48º41'36''W","45","mathewsianum","Mazziero, F.F.F; Soller, A.","-48.6933333","24.5394444","2025-06-01T12:01:36","Hook.","825","<nO>Rupícola. Crescendo em local sombreado e seco. Floresta Ombrófila Densa.</nO>",,,,,,,,,,,,,,,"SPLINK","Iporanga","2012-1-7",,,,,,,,,,,,,,,,,,"UPCB",,"Mazziero, F.F.F.","825","2011","Mazziero, F.F.F.","2012","Soller, A.","Mazziero",,"brazil","sao paulo","iporanga","parque estadual turistico do alto ribeira",,"locality","brazil_sao paulo_iporanga_parque estadual turistico alto ribeira","brazil_sao paulo_iporanga_pe turistico alto ribeira",-24.528611,-48.685833,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ok_same_resolution","Adiantum mathewsianum","Hook.","possibly_ok","Pteridaceae","Adiantum mathewsianum","Hook.","species","name accepted","bfo-91834",,,"Adiantum mathewsianum Hook.","Adiantum","Pteridaceae","low","Adiantum mathewsianum"
