"data_source","collectionCode","catalogNumber","scientificName","kingdom","family","genus","year","month","day","country","stateProvince","county","locality","institutionCode","phylum","basisOfRecord","verbatimLatitude","verbatimLongitude","collectionID","specificEpithet","recordedBy","decimalLongitude","decimalLatitude","modified","scientificNameAuthorship","identifiedBy","coordinatePrecision","recordNumber","barcode","yearIdentified","monthIdentified","dayIdentified","minimumElevationInMeters","maximumElevationInMeters","occurrenceRemarks","continentocean","class","order","individualcount","fieldNumber","infraspecificEpithet","preparationtype","minimumDepthInMeters","maximumDepthInMeters","typeStatus","previouscatalognumber","downloadedFrom","municipality","dateIdentified","acceptedScientificName","bibliographicCitation","countryCode","datasetID","datasetName","eventDate","fieldNotes","habitat","identificationRemarks","latitude","longitude","taxonomicStatus","taxonRank","type","verbatimElevation","verbatimEventDate","verbatimLocality","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","gbifID","institutionID","informationWithheld","dataGeneralizations","occurrenceID","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","samplingProtocol","eventRemarks","locationID","locationRemarks","coordinateUncertaintyInMeters","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","identifiedByID","taxonID","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","superfamily","subfamily","tribe","subtribe","genericName","subgenus","infragenericEpithet","cultivarEpithet","verbatimTaxonRank","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","geodeticDatum","verbatimCoordinates","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","right","modified_incomplete","Clado","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"gbif","IRAI","6871","Abuta selloana Eichler","Plantae","Menispermaceae","Abuta","2007","3","6","Brasil","São Paulo",,"Parque Estadual das Fontes do Ipiranga, trilha das nascentes, clareira","PNFM","Tracheophyta","PRESERVED_SPECIMEN","-46.614889","-23.638194",,"selloana","Villagra, B.L.P.","-46.614889","-23.638194","2014-04-04 21:27:55","Eichler","Villagra, B.L.P.",,"179",,,,,"820","820",,,"Magnoliopsida","Ranunculales",,,,,,,,,"GBIF","São Paulo",,"Abuta selloana Eichler",,"BR",,"IRAI - Herbário do Parque da Ciência Newton Freire Maia","2007-03-06",,,,,,"ACCEPTED","SPECIES","Collection",,,,,,,,,,,,,,"brazil","sao paulo","sao paulo","parque estadual das fontes do ipiranga",,"locality","brazil_sao paulo_sao paulo_parque estadual fontes ipiranga","brazil_sao paulo_sao paulo_pe fontes ipiranga (antigo parque estado sao paulo)",-23.655584,-46.623656,"locality","1090162528",,,,"BRA:PNFM:IRAI:6871",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Abuta",,,,,,"df761c30-988d-4ff8-b7d4-b24ff51c0c8d",,,TRUE,FALSE,"Abuta selloana","Abuta selloana","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo_pe fontes ipiranga (antigo parque estado sao paulo)","Brazil","São Paulo","São Paulo","PE das Fontes do Ipiranga","ok_same_resolution","Abuta selloana","Eichler","name_w_authors","Menispermaceae","Abuta selloana","Eichler","species","name accepted","bfo-19749",,,"Abuta selloana Eichler","Abuta","Menispermaceae","unknown","Abuta selloana"
"gbif","UEC","8878","Acacia podalyriifolia A.Cunn. ex G.Don","Plantae","Fabaceae","Acacia","1977","6","11","Brazil","São Paulo",,"Parque Estadual das Fontes do Ipiranga","UNICAMP","Tracheophyta","PRESERVED_SPECIMEN",,,"https://specieslink.net/col/2","podalyriifolia","Vital, DM",,,"2023-03-09 11:32:13","A.Cunn. ex G.Don","Tamashiro, JY",,"s.n.",,,,,,,,,"Magnoliopsida","Fabales",,,,,,,,,"GBIF","São Paulo","1990-06-01","Acacia podalyriifolia A.Cunn. ex G.Don",,"BR",,,"1977-06-11",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sao paulo","parque estadual das fontes do ipiranga",,"locality","brazil_sao paulo_sao paulo_parque estadual fontes ipiranga","brazil_sao paulo_sao paulo_pe fontes ipiranga (antigo parque estado sao paulo)",-23.655584,-46.623656,"locality","1088986854",,,,"https://specieslink.net/guid/2/8878",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Acacia",,,,,,"7741a517-ab3d-4b85-ae58-56322e44c8ce",,,FALSE,FALSE,"Acacia podalyriifolia","Acacia podalyriifolia","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","LC",,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo_pe fontes ipiranga (antigo parque estado sao paulo)","Brazil","São Paulo","São Paulo","PE das Fontes do Ipiranga","ok_same_resolution","Acacia podalyriifolia","A.Cunn. ex G.Don","name_w_authors","Fabaceae","Acacia podalyriifolia","A.Cunn. ex G.Don","species","name accepted","bfo-609676",,,"Acacia podalyriifolia A.Cunn. ex G.Don","Acacia","Fabaceae","unknown","Acacia podalyriifolia"
"user","RB","RB00079795","Acalypha amentacea ssp. wilkesiana (Müll. Arg.) Fosberg","Plantae","Euphorbiaceae","Acalypha","1976","11","17","Brasil","São Paulo",,"Parque Estadual das Fontes do Ipiranga, jardim Botânico. área 5, planta nº 2. Parque Estadual das Fontes do Ipiranga","JBRJ",,"Preserved Specimen",,,,"wilkesiana","M. G. L. Wanderley; M. Kirizawa, F. S. Cavalcanti, L. Carlos",,,,"(Müll. Arg.) Fosberg","M. Kirizawa",,"96",,,,,,,,,,,,,"wilkesiana",,,,,,,"São Paulo","1986-3-4",,,"BR",,,"1976-11-17",,,,,,,"subsp.","Physical Object",,,,"RB",,"Wanderley, M.G.L.","96","1976","Kirizawa, M.","1986","Kirizawa, M.; Cavalcanti, F.S.; Carlos, L.","Wanderley",,"brazil","sao paulo","sao paulo","parque estadual das fontes do ipiranga, jardim botanico",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county",,,,,"urn:catalog:JBRJ:RB:79795",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/7/97/95/00079795.jpg",,,,,,,,,,,,,,,,,"2015-06-02 16:33:53+00","Angiospermas","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"check_local.2municip.","Acalypha amentacea subsp. wilkesiana","(Müll. Arg.) Fosberg","subspecies|name_w_authors",,"Acalypha amentacea subsp. wilkesiana","(Müll. Arg.) Fosberg","subspecies","not found",,,,"Acalypha amentacea subsp. wilkesiana (Müll. Arg.) Fosberg","Acalypha","Euphorbiaceae","low","Acalypha amentacea"
"user","HUEFS","HUEFS090828","acalypha wilkesiana Müll.Arg.",,"Euphorbiaceae","acalypha","1976","11","17","Brasil","São Paulo",,"Parque Estadual das Fontes do Ipiranga, Jardim Botânico.","HUEFS",,,,,,,"Wanderley, M.G.L.","0","0",,"Müll.Arg.","M.Kirizawa",,"96",,,,,,,,,,,,,,,,,"não",,"REFLORA","São Paulo","--/03/1986",,,,,,,,,,,,,"SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sao paulo","parque estadual das fontes do ipiranga, jardim botanico",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"wilkesiana","EUPHORBIACEAE acalypha wilkesiana Müll.Arg.",,,,,,,,,"HUEFS",,,,,"17/11/1976",,,"METRO",,,,,,,,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"check_local.2municip.","Acalypha wilkesiana","Müll. Arg.","name_w_wrong_case|name_w_authors","Euphorbiaceae","Acalypha wilkesiana","Müll. Arg.","species","author misspelled","bfo-104906",,,"Acalypha wilkesiana Müll. Arg.","Acalypha","Euphorbiaceae","high","Acalypha wilkesiana"
"gbif","SP","259466","Acanthaceae","Plantae","Acanthaceae",,"1993","3","23","Brasil","São Paulo",,"Parque Estadual das Fontes do Ipiranga","IPA/SP","Tracheophyta","PRESERVED_SPECIMEN",,,"https://specieslink.net/col/1",,"Godoi, JV",,,"2021-12-09 10:58:13",,,,"332",,,,,,,,,"Magnoliopsida","Lamiales",,,,,,,,,"GBIF","São Paulo",,"Acanthaceae",,"BR",,,"1993-03-23",,,,,,"ACCEPTED","FAMILY",,,,,,,,,,,,,,,"brazil","sao paulo","sao paulo","parque estadual das fontes do ipiranga",,"locality","brazil_sao paulo_sao paulo_parque estadual fontes ipiranga","brazil_sao paulo_sao paulo_pe fontes ipiranga (antigo parque estado sao paulo)",-23.655584,-46.623656,"locality","2620340332",,,,"https://specieslink.net/guid/1/259466",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"17efa320-7312-4b55-bf0a-a4cfc4613169",,,FALSE,FALSE,,,"null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo_pe fontes ipiranga (antigo parque estado sao paulo)","Brazil","São Paulo","São Paulo","PE das Fontes do Ipiranga","ok_same_resolution","Acanthaceae","Juss.","family_as_genus","Acanthaceae","Acanthaceae","Juss.","family","name accepted","bfo-33",,,"Acanthaceae Juss.",,"Acanthaceae","unknown",
"user","RB","RB00318736","Polygala klotzschii Chodat","Plantae","Polygalaceae","Polygala","1977","8","24","Brasil","São Paulo",,"Parque Estadual das Fontes do Ipiranga. Parque Estadual das Fontes do Ipiranga","JBRJ",,"Preserved Specimen",,,,"klotzschii","Hiroko Makino",,,,"Chodat","M.C. Marques",,,,,,,,,,,,,,,,,,,,,,"São Paulo","1998-5",,,"BR",,,"1977-08-24",,,,,,,"sp.","Physical Object",,,,"RB",,"Makino, H.","s.n.","1977","Marques, M.C.","1998",,"Makino",,"brazil","sao paulo","sao paulo","parque estadual das fontes do ipiranga",,"locality","brazil_sao paulo_sao paulo_parque estadual fontes ipiranga","brazil_sao paulo_sao paulo_pe fontes ipiranga (antigo parque estado sao paulo)",-23.655584,-46.623656,"locality",,,,,"urn:catalog:JBRJ:RB:318736",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/31/87/36/00318736.jpg",,,,,,,,,,,,,,,,,"2014-07-22 13:04:31+00","Angiospermas","brazil_sao paulo_sao paulo_pe fontes ipiranga (antigo parque estado sao paulo)","Brazil","São Paulo","São Paulo","PE das Fontes do Ipiranga","ok_same_resolution","Acanthocladus brasiliensis","(A.St.-Hil. & Moq.) Klotzsch ex Hassk.","name_w_authors","Polygalaceae","Acanthocladus brasiliensis","(A.St.-Hil. & Moq.) Klotzsch ex Hassk.","species","replaced synonym","bfo-103170","Acanthocladus brasiliensis","(A.St.-Hil. & Moq.) Klotzsch ex Hassk.","Acanthocladus brasiliensis (A.St.-Hil. & Moq.) Klotzsch ex Hassk.","Acanthocladus","Polygalaceae","low","Acanthocladus brasiliensis"
"gbif","SP","162301","Achyrocline flaccida (Weinm.) DC.","Plantae","Asteraceae","Achyrocline","1976","3","23","Brasil","São Paulo",,"Parque Estadual das Fontes do Ipiranga","IPA/SP","Tracheophyta","PRESERVED_SPECIMEN",,,"https://specieslink.net/col/1","flaccida","Sakane, M",,,"2021-12-09 11:00:08","(Weinm.) DC.","Deble, LP",,"474",,,,,,,,,"Magnoliopsida","Asterales",,,,,,,,,"GBIF","São Paulo","2007-10-29","Achyrocline flaccida (Weinm.) DC.",,"BR",,,"1976-03-23",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sao paulo","parque estadual das fontes do ipiranga",,"locality","brazil_sao paulo_sao paulo_parque estadual fontes ipiranga","brazil_sao paulo_sao paulo_pe fontes ipiranga (antigo parque estado sao paulo)",-23.655584,-46.623656,"locality","2452807197",,,,"https://specieslink.net/guid/1/162301",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Achyrocline",,,,,,"17efa320-7312-4b55-bf0a-a4cfc4613169",,,FALSE,FALSE,"Achyrocline flaccida","Achyrocline flaccida","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo_pe fontes ipiranga (antigo parque estado sao paulo)","Brazil","São Paulo","São Paulo","PE das Fontes do Ipiranga","ok_same_resolution","Achyrocline flaccida","(Weinm.) DC.","name_w_authors","Asteraceae","Achyrocline flaccida","(Weinm.) DC.","species","name accepted","bfo-108819",,,"Achyrocline flaccida (Weinm.) DC.","Achyrocline","Asteraceae","unknown","Achyrocline flaccida"
"user","HUFU","HUFU00041430","Achyrocline satureioides (Lam.) DC.",,"Asteraceae","Achyrocline","1975","04","15","Brasil","São Paulo",,"Parque Estadual das Fontes do Ipiranga","HUFU",,,,,,,"Sakane, M.","0","0",,"(Lam.) DC.","Nakajima, JN",,"263",,,,,,,,,,,,,,,,,"não",,"REFLORA","São Paulo","--/10/2000",,,,,,,,,,,,,"SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sao paulo","parque estadual das fontes do ipiranga",,"locality","brazil_sao paulo_sao paulo_parque estadual fontes ipiranga","brazil_sao paulo_sao paulo_pe fontes ipiranga (antigo parque estado sao paulo)",-23.655584,-46.623656,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"satureioides","ASTERACEAE Achyrocline satureioides (Lam.) DC.",,,,,,,,,"HUFU",,,,"Sakane, M","15/04/1975",,,"METRO",,,,,,,,"brazil_sao paulo_sao paulo_pe fontes ipiranga (antigo parque estado sao paulo)","Brazil","São Paulo","São Paulo","PE das Fontes do Ipiranga","ok_same_resolution","Achyrocline satureioides","(Lam.) DC.","name_w_authors","Asteraceae","Achyrocline satureioides","(Lam.) DC.","species","name accepted","bfo-108826",,,"Achyrocline satureioides (Lam.) DC.","Achyrocline","Asteraceae","high","Achyrocline satureioides"
"gbif","SP","170287","Acianthera saundersiana (Rchb.f.) Pridgeon & M.W.Chase","Plantae","Orchidaceae","Acianthera","1981","6","23","Brasil","São Paulo",,"Parque Estadual das Fontes do Ipiranga, Reserva Biológica","IPA/SP","Tracheophyta","PRESERVED_SPECIMEN",,,"https://specieslink.net/col/1","saundersiana","Barros, F",,,"2021-12-09 11:13:47","(Rchb.f.) Pridgeon & M.W.Chase","Mamede, MCH",,"645",,,,,,,,,"Liliopsida","Asparagales",,,,,,,,,"GBIF","São Paulo","2011-07-01","Acianthera saundersiana (Rchb.f.) Pridgeon & M.W.Chase",,"BR",,,"1981-06-23",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sao paulo","parque estadual das fontes do ipiranga, reserva biologica",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","2452811653",,,,"https://specieslink.net/guid/1/170287",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Acianthera",,,,,,"17efa320-7312-4b55-bf0a-a4cfc4613169",,,FALSE,FALSE,"Acianthera saundersiana","Acianthera saundersiana","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","LC",,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"check_local.2municip.","Acianthera saundersiana","(Rchb.f.) Pridgeon & M.W.Chase","name_w_authors","Orchidaceae","Acianthera saundersiana","(Rchb.f.) Pridgeon & M.W.Chase","species","name accepted","bfo-11051",,,"Acianthera saundersiana (Rchb.f.) Pridgeon & M.W.Chase","Acianthera","Orchidaceae","unknown","Acianthera saundersiana"
"gbif","SP","373718","Acroceras zizanioides (Kunth) Dandy","Plantae","Poaceae","Acroceras","1998","3","4","Brasil","São Paulo",,"Parque Estadual das Fontes do Ipiranga, Parque do Estado.","IPA/SP","Tracheophyta","PRESERVED_SPECIMEN",,,"https://specieslink.net/col/1","zizanioides","Santos; Sendulsky, T",,,"2021-12-09 11:15:22","(Kunth) Dandy",,,"s.n.",,,,,,,,,"Liliopsida","Poales",,,,,,,,,"GBIF","São Paulo",,"Acroceras zizanioides (Kunth) Dandy",,"BR",,,"1998-03-04",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sao paulo","parque estadual das fontes do ipiranga, parque do estado",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","2452920052",,,,"https://specieslink.net/guid/1/373718",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Acroceras",,,,,,"17efa320-7312-4b55-bf0a-a4cfc4613169",,,FALSE,FALSE,"Acroceras zizanioides","Acroceras zizanioides","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","LC",,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"check_local.2municip.","Acroceras zizanioides","(Kunth) Dandy","name_w_authors","Poaceae","Acroceras zizanioides","(Kunth) Dandy","species","name accepted","bfo-12943",,,"Acroceras zizanioides (Kunth) Dandy","Acroceras","Poaceae","unknown","Acroceras zizanioides"
