"data_source","barcode","collectionCode","catalogNumber","scientificName","kingdom","family","genus","year","month","day","country","stateProvince","county","locality","institutionCode","basisOfRecord","identifiedBy","yearIdentified","monthIdentified","dayIdentified","verbatimLatitude","verbatimLongitude","collectionID","specificEpithet","recordedBy","decimalLongitude","decimalLatitude","modified","scientificNameAuthorship","recordNumber","minimumElevationInMeters","maximumElevationInMeters","infraspecificEpithet","coordinatePrecision","phylum","class","order","individualcount","continentocean","preparationtype","typeStatus","minimumDepthInMeters","maximumDepthInMeters","fieldNumber","previouscatalognumber","relationshiptype","relatedcatalogitem","downloadedFrom","municipality","dateIdentified","acceptedScientificName","bibliographicCitation","countryCode","datasetID","datasetName","eventDate","fieldNotes","habitat","identificationRemarks","latitude","longitude","taxonomicStatus","taxonRank","type","verbatimElevation","verbatimEventDate","verbatimLocality","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","gbifID","institutionID","informationWithheld","dataGeneralizations","occurrenceID","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","samplingProtocol","eventRemarks","locationID","locationRemarks","coordinateUncertaintyInMeters","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","identifiedByID","taxonID","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","superfamily","subfamily","tribe","subtribe","genericName","subgenus","infragenericEpithet","cultivarEpithet","verbatimTaxonRank","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","geodeticDatum","verbatimCoordinates","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","right","modified_incomplete","Clado","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"speciesLink","SP0155121","SP","155121","Abrodictyum rigidum","Plantae","Hymenophyllaceae","Abrodictyum","1976","04","09","Brasil","São Paulo","São Paulo","Parque Estadual das Fontes do Ipiranga","IBt","PreservedSpecimen","Hirai, RY; Prado, J","2010",,,"0","0","1","rigidum","Corrêa, JA","-46.630001","-23.540001","2025-05-09T11:12:35","(Sw.) Ebihara & Dubuisson","130",,,,"53584",,,"Pteridophyta",,,,,,,,,,,"SPLINK","São Paulo","2010-NA-NA",,,,,,,,,,,,,,,,,,"SP",,"Correa, J.A.","130","1976","Hirai, R.Y.","2010",,"Correa","Prado, J.","brazil","sao paulo","sao paulo","parque estadual das fontes do ipiranga",,"locality","brazil_sao paulo_sao paulo_parque estadual fontes ipiranga","brazil_sao paulo_sao paulo_pe fontes ipiranga (antigo parque estado sao paulo)",-23.655584,-46.623656,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo_pe fontes ipiranga (antigo parque estado sao paulo)","Brazil","São Paulo","São Paulo","PE das Fontes do Ipiranga","ok_same_resolution","Abrodictyum rigidum","(Sw.) Ebihara & Dubuisson","possibly_ok","Hymenophyllaceae","Abrodictyum rigidum","(Sw.) Ebihara & Dubuisson","species","name accepted","bfo-91177",,,"Abrodictyum rigidum (Sw.) Ebihara & Dubuisson","Abrodictyum","Hymenophyllaceae","low","Abrodictyum rigidum"
"speciesLink","IRAI00006871","IRAI","6871","Abuta selloana","Plantae","Menispermaceae","Abuta","2007","03","06","Brasil","São Paulo","São Paulo","Parque Estadual das Fontes do Ipiranga, trilha das nascentes, clareira","PNFM","S","Villagra, B.L.P.",,,,"-23.638194","-46.614889","227","selloana","Villagra, B.L.P.","-46.614889","-23.638194","2014-04-04T18:27:55","Eichler","179","820","820",,,"Magnoliophyta",,,,,,,,,,,,,"SPLINK","São Paulo",,,,,,,,,,,,,,,,,,,"IRAI",,"Villagra, B.L.P.","179","2007","Villagra, B.L.P.","n.d.",,"Villagra",,"brazil","sao paulo","sao paulo","parque estadual das fontes do ipiranga",,"locality","brazil_sao paulo_sao paulo_parque estadual fontes ipiranga","brazil_sao paulo_sao paulo_pe fontes ipiranga (antigo parque estado sao paulo)",-23.655584,-46.623656,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo_pe fontes ipiranga (antigo parque estado sao paulo)","Brazil","São Paulo","São Paulo","PE das Fontes do Ipiranga","ok_same_resolution","Abuta selloana","Eichler","possibly_ok","Menispermaceae","Abuta selloana","Eichler","species","name accepted","bfo-19749",,,"Abuta selloana Eichler","Abuta","Menispermaceae","medium","Abuta selloana"
"speciesLink","MBM058631","MBM","58631","Acacia podalyriaefolia","Plantae","Fabaceae","Acacia",,,"11","Brazil","São Paulo","São Paulo","Parque Estadual das Fontes do Ipiranga.","MBM","PreservedSpecimen","Ribas, OS",,,,,,"40","podalyriaefolia","Vital, DM","-46.630001","-23.540001","2025-06-01T00:01:00","A. Cunn.","4863B",,,,"53584",,,,,,,,,,,,,,"SPLINK","São Paulo",,,,,,,,,,,,,,,,,,,"MBM",,"Vital, D.M.","4863-B","n.d.","Ribas, O.S.","n.d.",,"Vital",,"brazil","sao paulo","sao paulo","parque estadual das fontes do ipiranga",,"locality","brazil_sao paulo_sao paulo_parque estadual fontes ipiranga","brazil_sao paulo_sao paulo_pe fontes ipiranga (antigo parque estado sao paulo)",-23.655584,-46.623656,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo_pe fontes ipiranga (antigo parque estado sao paulo)","Brazil","São Paulo","São Paulo","PE das Fontes do Ipiranga","ok_same_resolution","Acacia podalyriifolia","A.Cunn. ex G.Don","possibly_ok","Fabaceae","Acacia podalyriifolia","A.Cunn. ex G.Don","species","name misspelled","bfo-609676",,,"Acacia podalyriifolia A.Cunn. ex G.Don","Acacia","Fabaceae","high","Acacia podalyriifolia"
"speciesLink","SP0204265","SP","204265","Acalypha wilkesiana","Plantae","Euphorbiaceae","Acalypha","1976","11","17","Brasil","São Paulo","São Paulo","Parque Estadual das Fontes do Ipiranga, Jardim Botânico. -rea 5: planta n¦ 02.","IBt","PreservedSpecimen","Sousa, AAC","2018","08","22","0","0","1","wilkesiana","Wanderley, MGL; et al.","-46.630001","-23.540001","2021-12-09T11:04:50","Müll.Arg.","96",,,,"53584",,,,,,,,,,,,,,"SPLINK","São Paulo","2018-08-22",,,,,,,,,,,,,,,,,,"SP",,"Wanderley, M.G.L.","96","1976","Sousa, A.A.C.","2018",,"Wanderley",,"brazil","sao paulo","sao paulo","parque estadual das fontes do ipiranga, jardim botanico",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"check_local.2municip.","Acalypha wilkesiana","Müll. Arg.","possibly_ok","Euphorbiaceae","Acalypha wilkesiana","Müll. Arg.","species","author misspelled","bfo-104906",,,"Acalypha wilkesiana Müll. Arg.","Acalypha","Euphorbiaceae","high","Acalypha wilkesiana"
"gbif",,"SP","259466","Acanthaceae","Plantae","Acanthaceae",,"1993","3","23","Brasil","São Paulo",,"Parque Estadual das Fontes do Ipiranga","IPA/SP","PRESERVED_SPECIMEN",,,,,,,"https://specieslink.net/col/1",,"Godoi, JV",,,"2021-12-09 10:58:13",,"332",,,,,"Tracheophyta","Magnoliopsida","Lamiales",,,,,,,,,,,"GBIF","São Paulo",,"Acanthaceae",,"BR",,,"1993-03-23",,,,,,"ACCEPTED","FAMILY",,,,,,,,,,,,,,,"brazil","sao paulo","sao paulo","parque estadual das fontes do ipiranga",,"locality","brazil_sao paulo_sao paulo_parque estadual fontes ipiranga","brazil_sao paulo_sao paulo_pe fontes ipiranga (antigo parque estado sao paulo)",-23.655584,-46.623656,"locality","2620340332",,,,"https://specieslink.net/guid/1/259466",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"17efa320-7312-4b55-bf0a-a4cfc4613169",,,FALSE,FALSE,,,"null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo_pe fontes ipiranga (antigo parque estado sao paulo)","Brazil","São Paulo","São Paulo","PE das Fontes do Ipiranga","ok_same_resolution","Acanthaceae","Juss.","family_as_genus","Acanthaceae","Acanthaceae","Juss.","family","name accepted","bfo-33",,,"Acanthaceae Juss.",,"Acanthaceae","unknown",
"speciesLink","UEC004961","UEC","12935","Acanthocladus brasiliensis","Plantae","Polygalaceae","Acanthocladus","1977","08","24","Brazil","São Paulo","São Paulo","Parque Estadual das Fontes do Ipiranga.","UNICAMP","S","Pastore, JFB","2010","08",,"0","0","2","brasiliensis","Makino, H","-46.630001","-23.540001","2024-11-25T11:32:45","(A.St.-Hil.) Klotzsch ex Hassk.","s.n.",,,,"53584","Magnoliopsida",,,,,,,,,,,,,"SPLINK","São Paulo","2010-08-NA",,,,,,,,,,,,,,,,,,"UEC",,"Makino, H.","s.n.","1977","Pastore, J.F.B.","2010",,"Makino",,"brazil","sao paulo","sao paulo","parque estadual das fontes do ipiranga",,"locality","brazil_sao paulo_sao paulo_parque estadual fontes ipiranga","brazil_sao paulo_sao paulo_pe fontes ipiranga (antigo parque estado sao paulo)",-23.655584,-46.623656,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo_pe fontes ipiranga (antigo parque estado sao paulo)","Brazil","São Paulo","São Paulo","PE das Fontes do Ipiranga","ok_same_resolution","Acanthocladus brasiliensis","(A.St.-Hil. & Moq.) Klotzsch ex Hassk.","possibly_ok","Polygalaceae","Acanthocladus brasiliensis","(A.St.-Hil. & Moq.) Klotzsch ex Hassk.","species","author misspelled","bfo-103170",,,"Acanthocladus brasiliensis (A.St.-Hil. & Moq.) Klotzsch ex Hassk.","Acanthocladus","Polygalaceae","high","Acanthocladus brasiliensis"
"speciesLink",,"SP","162301","Achyrocline flaccida","Plantae","Asteraceae","Achyrocline","1976","03","23","Brasil","São Paulo","São Paulo","Parque Estadual das Fontes do Ipiranga","IBt","PreservedSpecimen","Deble, LP","2007","10","29","0","0","1","flaccida","Sakane, M","-46.630001","-23.540001","2021-12-09T11:00:08","(Weinm.) DC.","474",,,,"53584",,,,,,,,,,,,,,"SPLINK","São Paulo","2007-10-29",,,,,,,,,,,,,,,,,,"SP",,"Sakane, M.","474","1976","Deble, L.P.","2007",,"Sakane",,"brazil","sao paulo","sao paulo","parque estadual das fontes do ipiranga",,"locality","brazil_sao paulo_sao paulo_parque estadual fontes ipiranga","brazil_sao paulo_sao paulo_pe fontes ipiranga (antigo parque estado sao paulo)",-23.655584,-46.623656,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo_pe fontes ipiranga (antigo parque estado sao paulo)","Brazil","São Paulo","São Paulo","PE das Fontes do Ipiranga","ok_same_resolution","Achyrocline flaccida","(Weinm.) DC.","possibly_ok","Asteraceae","Achyrocline flaccida","(Weinm.) DC.","species","name accepted","bfo-108819",,,"Achyrocline flaccida (Weinm.) DC.","Achyrocline","Asteraceae","low","Achyrocline flaccida"
"speciesLink","HUFU00041442","HUFU","24684","Achyrocline satureioides","Plantae","Asteraceae","Achyrocline","1976","03","23","Brasil","São Paulo","São Paulo","Parque Estadual das Fontes do Ipiranga","UFU","S","Nakajima, J.N.","2000","10",,"0","0","237","satureioides","Sakane, M.","-46.630001","-23.540001","2021-11-29T09:50:38","(Lam.) DC.","474",,,,"53584",,,,,,,,,,,,,,"SPLINK","São Paulo","2000-10-NA",,,,,,,,,,,,,,,,,,"HUFU",,"Sakane, M.","474","1976","Nakajima, J.N.","2000",,"Sakane",,"brazil","sao paulo","sao paulo","parque estadual das fontes do ipiranga",,"locality","brazil_sao paulo_sao paulo_parque estadual fontes ipiranga","brazil_sao paulo_sao paulo_pe fontes ipiranga (antigo parque estado sao paulo)",-23.655584,-46.623656,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo_pe fontes ipiranga (antigo parque estado sao paulo)","Brazil","São Paulo","São Paulo","PE das Fontes do Ipiranga","ok_same_resolution","Achyrocline satureioides","(Lam.) DC.","possibly_ok","Asteraceae","Achyrocline satureioides","(Lam.) DC.","species","name accepted","bfo-108826",,,"Achyrocline satureioides (Lam.) DC.","Achyrocline","Asteraceae","high","Achyrocline satureioides"
"speciesLink",,"SP","170287","Acianthera saundersiana","Plantae","Orchidaceae","Acianthera","1981","06","23","Brasil","São Paulo","São Paulo","Parque Estadual das Fontes do Ipiranga, Reserva Biológica","IBt","PreservedSpecimen","Mamede, MCH","2011","07",,"0","0","1","saundersiana","Barros, F","-46.630001","-23.540001","2021-12-09T11:13:47","(Rchb.f.) Pridgeon & M.W.Chase","645",,,,"53584",,,,,,,,,,,,,,"SPLINK","São Paulo","2011-07-NA",,,,,,,,,,,,,,,,,,"SP",,"Barros, F.","645","1981","Mamede, M.C.H.","2011",,"Barros",,"brazil","sao paulo","sao paulo","parque estadual das fontes do ipiranga, reserva biologica",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"check_local.2municip.","Acianthera saundersiana","(Rchb.f.) Pridgeon & M.W.Chase","possibly_ok","Orchidaceae","Acianthera saundersiana","(Rchb.f.) Pridgeon & M.W.Chase","species","name accepted","bfo-11051",,,"Acianthera saundersiana (Rchb.f.) Pridgeon & M.W.Chase","Acianthera","Orchidaceae","low","Acianthera saundersiana"
"speciesLink",,"SP","373718","Acroceras zizanioides","Plantae","Poaceae","Acroceras","1998","03","04","Brasil","São Paulo","São Paulo","Parque Estadual das Fontes do Ipiranga, Parque do Estado.","IBt","PreservedSpecimen",,,,,"0","0","1","zizanioides","Santos; Sendulsky, T","-46.630001","-23.540001","2021-12-09T11:15:22","(Kunth) Dandy","s.n.",,,,"53584",,,,,,,,,,,,,,"SPLINK","São Paulo",,,,,,,,,,,,,,,,,,,"SP",,"Santos","s.n.","1998","s.n.","n.d.","Sendulsky, T.","Santos",,"brazil","sao paulo","sao paulo","parque estadual das fontes do ipiranga, parque do estado",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"check_local.2municip.","Acroceras zizanioides","(Kunth) Dandy","possibly_ok","Poaceae","Acroceras zizanioides","(Kunth) Dandy","species","name accepted","bfo-12943",,,"Acroceras zizanioides (Kunth) Dandy","Acroceras","Poaceae","unknown","Acroceras zizanioides"
