"Nome_UC","Locality","Freq"
"ÁREA DE PROTEÇÃO AMBIENTAL - PEDREGULHO","Serra do Japi",2
"ÁREA DE PROTEÇÃO AMBIENTAL - PEDREGULHO","serra do japi",1
"ÁREA DE PROTEÇÃO AMBIENTAL - PEDREGULHO","São Paulo, BR",1
"ÁREA DE PROTEÇÃO AMBIENTAL - PEDREGULHO","São Paulo",1
"ÁREA DE PROTEÇÃO AMBIENTAL - PEDREGULHO","partindo de entrada no Km 72 da rodovia Raposo Tavares",1
"ÁREA DE PROTEÇÃO AMBIENTAL - PEDREGULHO","Chácara localizada após aproximadamente 3 Km em estrada viscinal, partindo de entrada no Km 72 da rodovia Raposo Tavares.",1
"ÁREA DE PROTEÇÃO AMBIENTAL - PEDREGULHO","chacara localizada apos aproximadamente 3 km em estrada viscinal, partindo de entrada no km 72 da rodovia raposo tavares",1
"ÁREA DE PROTEÇÃO AMBIENTAL - PEDREGULHO","Chácara localizada após aproximadamente 3 Km em estrada viscinal",1
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Vale do Ribeirão do Braço",199
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","reserva biologica municipal serra japi",197
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","reserva biologica municipal da serra do japi",197
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","flora da reserva florestal da boa vista",183
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","reserva florestal da boa vista",179
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","estrada da fazenda boa vista",167
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","cidade universitaria armando de salles oliveira",167
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Cidade Universitária Armando de Salles Oliveira",157
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","grounds of the Instituto de Botânica",150
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","12 km ao norte de lavrinhas",145
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","vale do ribeirao do braco",141
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","fazenda sao domingos, acesso pelo km 237 da rodovia dos tropeiros",138
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","parque do estado, on old maps """"parque de agua funda""""",134
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","distrito de sao francisco xavier",129
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Reserva Florestal da Boa Vista",125
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","PESM Núcleo Caraguatatuba-SP",124
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Floresta Ombrófila Densa Montana. PESM Núcleo Caraguatatuba-SP",124
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Floresta Ombrófila Densa Montana",124
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","floresta ombrofila densa montana",124
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Brasil",124
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","8-1",120
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","12 km ao Norte de Lavrinhas",120
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Reserva Florestal Prof",118
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Augusto Ruschi",117
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","instituto de botanica",114
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","10 km south and 0",113
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Reserva Biológica Municipal da Serra do Japi",107
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Instituto de Botânica",106
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","serra da bocaina",104
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","parque estadual serra mar",103
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","0 km east of center of São Paulo (Praça da Sé)",100
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","parque estadual da cantareira",94
