"Nome_UC","Locality","Freq"
"ÁREA DE PROTEÇÃO AMBIENTAL - PEDREGULHO","Serra do Japi",1
"ÁREA DE PROTEÇÃO AMBIENTAL - PEDREGULHO","Chácara localizada após aproximadamente 3 Km em estrada viscinal, partindo de entrada no Km 72 da rodovia Raposo Tavares",1
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","flora da reserva florestal da boa vista",183
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Reserva Biológica Municipal da Serra do Japi",182
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","reserva florestal da boa vista",179
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","estrada da fazenda boa vista",167
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Vale do Ribeirão do Braço",162
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Cidade Universitária Armando de Salles Oliveira",157
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","grounds of the Instituto de Botânica",150
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","12 km ao norte de lavrinhas",145
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","fazenda sao domingos, acesso pelo km 237 da rodovia dos tropeiros",138
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","parque do estado, on old maps """"parque de agua funda""""",134
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","distrito de sao francisco xavier",129
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","PESM Núcleo Caraguatatuba-SP",124
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Floresta Ombrófila Densa Montana. PESM Núcleo Caraguatatuba-SP",124
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Instituto de Botânica",109
