"","UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","Localidade","Já listada"
"88","PARQUE ESTADUAL MARINHO DA LAJE DE SANTOS","Algae","Osmundaceae","Osmundea","sanctarum","M.T.Fujii & Rocha-Jorge","OSMUNDACEAE Osmundea sanctarum M.T.Fujii & Rocha-Jorge","1229167","GBIF",,,"427.822","Native","Ouro","Brasil, SP, Munic. De Santos, Parque Estadual Marinho da Laje de Santos (Laje de Santos).","Não"
"110","PARQUE ESTADUAL MARINHO DA LAJE DE SANTOS","Angiosperms","Asteraceae","Trixis","lessingii","DC.","ASTERACEAE Trixis lessingii DC.","RB00599473",,"RB","Amado Filho, G.M.",,"Native","Ouro","Parque Estadual Marinho da Laje de Santos. Coleta realizada entre 18 e 20m de profundidade.","Não"
"1","PARQUE ESTADUAL MARINHO DA LAJE DE SANTOS","Algae","Pteridaceae","Acrosorium","ciliolatum","(Harvey) Kylin","PTERIDACEAE Acrosorium ciliolatum (Harvey) Kylin","400133","SPLINK","SP-ALGAE","Jorge, R.R.",,"Native","Bronze","Parque Estadual Marinho da Laje de Santos, Calhaus","Não"
"2","PARQUE ESTADUAL MARINHO DA LAJE DE SANTOS","Algae","Araceae","Aglaothamnion","halliae","(Collins) Aponte, D.L.Ballantine & J.N.Norris","ARACEAE Aglaothamnion halliae (Collins) Aponte, D.L.Ballantine & J.N.Norris","399957","SPLINK","SP-ALGAE","Jorge, R.R.",,"Native","Bronze","Parque Estadual Marinho da Laje de Santos, Laje Principal","Não"
"3","PARQUE ESTADUAL MARINHO DA LAJE DE SANTOS","Algae","Violaceae","Amphiroa","anastomosans","Weber Bosse","VIOLACEAE Amphiroa anastomosans Weber Bosse","RB00599436",,"RB","Amado Filho, G.M.",,"Native","Bronze","Parque Estadual Marinho da Laje de Santos. Coleta realizada entre 18 e 20m de profundidade.","Não"
"4","PARQUE ESTADUAL MARINHO DA LAJE DE SANTOS","Algae","Violaceae","Amphiroa","beauvoisii","J.V.Lamour.","VIOLACEAE Amphiroa beauvoisii J.V.Lamour.","RB00599422",,"RB","Amado Filho, G.M.",,"Native","Bronze","Parque Estadual Marinho da Laje de Santos. Coleta realizada entre 18 e 20m de profundidade.","Não"
"5","PARQUE ESTADUAL MARINHO DA LAJE DE SANTOS","Algae","Violaceae","Amphiroa","rigida","J.V.Lamouroux","VIOLACEAE Amphiroa rigida J.V.Lamouroux","399845","SPLINK","SP-ALGAE","Jorge, R.R.",,"Native","Bronze","Parque Estadual Marinho da Laje de Santos,Laje Principal","Não"
"6","PARQUE ESTADUAL MARINHO DA LAJE DE SANTOS","Algae","Plantaginaceae","Anotrichium","tenue","(C.Agardh) Nägeli","PLANTAGINACEAE Anotrichium tenue (C.Agardh) Nägeli","RB00599496",,"RB","Amado Filho, G.M.",,"Native","Bronze","Parque Estadual Marinho da Laje de Santos. Coleta realizada a 12m de profundidade.","Não"
"7","PARQUE ESTADUAL MARINHO DA LAJE DE SANTOS","Angiosperms","Cactaceae","Arthrocardia","corymbosa","(Lamarck) Decaisne","CACTACEAE Arthrocardia corymbosa (Lamarck) Decaisne","427814","SPLINK","SP-ALGAE","Rocha-Jorge, R.",,,"Bronze","Parque Estadual Marinho da Laje de Santos (Laje Principal)","Não"
"8","PARQUE ESTADUAL MARINHO DA LAJE DE SANTOS","Algae","Cactaceae","Arthrocardia","flabellata","(Kutzing) Manza","CACTACEAE Arthrocardia flabellata (Kutzing) Manza","399981","SPLINK","SP-ALGAE","Jorge, R.R.",,,"Bronze","Parque Estadual Marinho da Laje de Santos, Calhaus","Não"
"9","PARQUE ESTADUAL MARINHO DA LAJE DE SANTOS","Algae","Asparagaceae","Asparagopsis","taxiformis","(Delile) Trevis.","ASPARAGACEAE Asparagopsis taxiformis (Delile) Trevis.","RB00599469",,"RB","Amado Filho, G.M.",,"Native","Bronze","Parque Estadual Marinho da Laje de Santos. Coleta realizada entre 10 e 11m de profundidade.","Não"
"10","PARQUE ESTADUAL MARINHO DA LAJE DE SANTOS","Algae","Polygalaceae","Asteromenia","peltata","(W.R.Taylor) Huisman & A.J.K.Millar","POLYGALACEAE Asteromenia peltata (W.R.Taylor) Huisman & A.J.K.Millar","400145","SPLINK","SP-ALGAE","Jorge, R.R.",,"Native","Bronze","Parque Estadual Marinho da Laje de Santos,Calhaus","Não"
"11","PARQUE ESTADUAL MARINHO DA LAJE DE SANTOS","Algae","Ophioglossaceae","Bostrychia","tenella","(J.V.Lamouroux) J.Agardh","OPHIOGLOSSACEAE Bostrychia tenella (J.V.Lamouroux) J.Agardh","399994","SPLINK","SP-ALGAE","Jorge, R.R.",,"Native","Bronze","Parque Estadual Marinho da Laje de Santos,Laje Principal","Não"
"12","PARQUE ESTADUAL MARINHO DA LAJE DE SANTOS","Algae","Ophioglossaceae","Botryocladia","bahamensis","Ballantine & Aponte","OPHIOGLOSSACEAE Botryocladia bahamensis Ballantine & Aponte","399848","SPLINK","SP-ALGAE","Jorge, R.R.",,"Native","Bronze","Parque Estadual Marinho da Laje de Santos,Laje Principal","Não"
"13","PARQUE ESTADUAL MARINHO DA LAJE DE SANTOS","Algae","Ophioglossaceae","Botryocladia","wynnei","Ballantine","OPHIOGLOSSACEAE Botryocladia wynnei Ballantine","400141","SPLINK","SP-ALGAE","Jorge, R.R.",,"Native","Bronze","Parque Estadual Marinho da Laje de Santos,Laje Principal","Não"
"14","PARQUE ESTADUAL MARINHO DA LAJE DE SANTOS","Algae","Fabaceae","Bryopsis","hypnoides","J.V.Lamouroux","FABACEAE Bryopsis hypnoides J.V.Lamouroux","427824","SPLINK","SP-ALGAE","Rocha-Jorge, R.",,"Native","Bronze","Parque Estadual Marinho da Laje de Santos (Laje Principal)","Não"
"15","PARQUE ESTADUAL MARINHO DA LAJE DE SANTOS","Algae","Fabaceae","Bryopsis","pennata","J.V.Lamour.","FABACEAE Bryopsis pennata J.V.Lamour.","RB00599490",,"RB","Amado Filho, G.M.",,"Native","Bronze","Parque Estadual Marinho da Laje de Santos. Coleta realizada a 12m de profundidade.","Não"
"16","PARQUE ESTADUAL MARINHO DA LAJE DE SANTOS","Algae","Fabaceae","Bryopsis","plumosa","(Hudson) C.Agardh","FABACEAE Bryopsis plumosa (Hudson) C.Agardh","400569","SPLINK","SP-ALGAE","Jorge, R.R.",,"Native","Bronze","Parque Estadual Marinho da Laje de Santos,Laje Principal","Não"
"17","PARQUE ESTADUAL MARINHO DA LAJE DE SANTOS","Algae","Fabaceae","Centroceras","clavulatum","(C. Agardh) Montagne","FABACEAE Centroceras clavulatum (C. Agardh) Montagne","399830","SPLINK","SP-ALGAE","Rocha-Jorge, R.",,"Native","Bronze","Parque Estadual Marinho da Laje de Santos - Laje principal","Não"
"18","PARQUE ESTADUAL MARINHO DA LAJE DE SANTOS","Algae","Caryophyllaceae","Ceramium","deslongchampsii","Chauv. ex Duby","CARYOPHYLLACEAE Ceramium deslongchampsii Chauv. ex Duby","RB00599468",,"RB","Amado Filho, G.M.",,"Native","Bronze","Parque Estadual Marinho da Laje de Santos. Coleta realizada entre 18 e 20m de profundidade.","Não"
"19","PARQUE ESTADUAL MARINHO DA LAJE DE SANTOS","Algae","Caryophyllaceae","Ceramium","diaphanum","(Lightf.) Roth","CARYOPHYLLACEAE Ceramium diaphanum (Lightf.) Roth","RB00599455",,"RB","Amado Filho, G.M.",,"Native","Bronze","Parque Estadual Marinho da Laje de Santos. Coleta realizada entre 10 e 11m de profundidade.","Não"
"20","PARQUE ESTADUAL MARINHO DA LAJE DE SANTOS","Algae","Caryophyllaceae","Ceramium","flaccidum","(Kütz.) Ardissone","CARYOPHYLLACEAE Ceramium flaccidum (Kütz.) Ardissone","RB00599433",,"RB","Amado Filho, G.M.",,,"Bronze","Parque Estadual Marinho da Laje de Santos. Coleta realizada entre 18 e 20m de profundidade.","Não"
"21","PARQUE ESTADUAL MARINHO DA LAJE DE SANTOS","Algae","Caryophyllaceae","Ceramium","luetzelburgii","O.C.Schmidt","CARYOPHYLLACEAE Ceramium luetzelburgii O.C.Schmidt","RB00599464",,"RB","Amado Filho, G.M.",,"Native","Bronze","Parque Estadual Marinho da Laje de Santos. Coleta realizada entre 18 e 20m de profundidade.","Não"
