"data_source","barcode","collectionCode","catalogNumber","scientificName","kingdom","family","genus","year","month","day","country","stateProvince","county","locality","institutionCode","basisOfRecord","identifiedBy","yearIdentified","monthIdentified","dayIdentified","verbatimLatitude","verbatimLongitude","collectionID","specificEpithet","recordedBy","decimalLongitude","decimalLatitude","modified","scientificNameAuthorship","recordNumber","minimumElevationInMeters","maximumElevationInMeters","infraspecificEpithet","coordinatePrecision","phylum","class","order","individualcount","continentocean","preparationtype","typeStatus","minimumDepthInMeters","maximumDepthInMeters","fieldNumber","previouscatalognumber","relationshiptype","relatedcatalogitem","downloadedFrom","municipality","dateIdentified","acceptedScientificName","bibliographicCitation","countryCode","datasetID","datasetName","eventDate","fieldNotes","habitat","identificationRemarks","latitude","longitude","taxonomicStatus","taxonRank","type","verbatimElevation","verbatimEventDate","verbatimLocality","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","gbifID","institutionID","informationWithheld","dataGeneralizations","occurrenceID","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","samplingProtocol","eventRemarks","locationID","locationRemarks","coordinateUncertaintyInMeters","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","identifiedByID","taxonID","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","superfamily","subfamily","tribe","subtribe","genericName","subgenus","infragenericEpithet","cultivarEpithet","verbatimTaxonRank","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","geodeticDatum","verbatimCoordinates","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","right","modified_incomplete","Clado","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"speciesLink",,"BHCB-SL","81131","Abrodictyum rigidum","Plantae","Hymenophyllaceae","Abrodictyum","2003","04","19","Brasil","São Paulo","Iporanga","Parque Estadual Intervales, Trilha saindo 500m antes da sede da Base de Barra Grande em direção à Estação Ecológica de Xituê. Vegetação bem conservada de Floresta Ombrófila Densa Montana, com escorregamentos naturais e exploração de palmito.","UFMG","PreservedSpecimen","Salino, A","2010","09",,"-24.3075","-48.363333","453","rigidum","Salino, A; Carvalho, FA; Rodrigues, RR; Souza, VC; Tamashiro, JY; Paula-Souza, J; Muniz, M","-48.363333","-24.3075","2022-12-26T10:31:37","(Sw.) Ebihara & Dubuisson","8605","790","790",,,,,,,"América",,,,,,,,,"SPLINK","Iporanga","2010-09-NA",,,,,,,,,,,,,,,,,,"BHCB",,"Salino, A.","8605","2003","Salino, A.","2010","Carvalho, F.A.; Rodrigues, R.R.; Souza, V.C.; Tamashiro, J.Y.; Paula-Souza, J.; Muniz, M.","Salino",,"brazil","sao paulo","iporanga","parque estadual intervales, trilha saindo 500m antes da sede da base de barra grande em direcao a estacao ecologica de xitue",,"locality","brazil_sao paulo_iporanga","brazil_sao paulo_iporanga",-24.51231726,-48.54624865,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_iporanga","Brazil","São Paulo","Iporanga",,"check_local.2municip.","Abrodictyum rigidum","(Sw.) Ebihara & Dubuisson","possibly_ok","Hymenophyllaceae","Abrodictyum rigidum","(Sw.) Ebihara & Dubuisson","species","name accepted","bfo-91177",,,"Abrodictyum rigidum (Sw.) Ebihara & Dubuisson","Abrodictyum","Hymenophyllaceae","low","Abrodictyum rigidum"
"speciesLink","SPF00202679","SPF","202679","Acalypha digynostachya","Plantae","Euphorbiaceae","Acalypha","2009","11","07","Brasil","São Paulo","Ribeirão Grande","Parque Estadual Intervales, Interior da floresta, na trilha para a caverna Fendão.","USP","PreservedSpecimen","Sousa, AAC","2017","05",,"0","0","7","digynostachya","Assis, LCS","-48.360001","-24.09","2023-12-20T15:59:14","Baill.","1226b",,,,"25028",,,,,,,,,,,,,,"SPLINK","Ribeirão Grande","2017-05-NA",,,,,,,,,,,,,,,,,,"SPF",,"Assis, L.C.S.","1226-B","2009","Sousa, A.A.C.","2017",,"Assis",,"brazil","sao paulo","ribeirao grande","parque estadual intervales",,"locality","brazil_sao paulo_ribeirao grande_parque estadual intervales","brazil_sao paulo_ribeirao grande_parque estadual intervales",-24.272589,-48.377465,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_ribeirao grande_parque estadual intervales","Brazil","São Paulo","ribeirao grande","parque estadual intervales","ok_same_resolution","Acalypha digynostachya","Baill.","possibly_ok","Euphorbiaceae","Acalypha digynostachya","Baill.","species","name accepted","bfo-35612",,,"Acalypha digynostachya Baill.","Acalypha","Euphorbiaceae","high","Acalypha digynostachya"
"speciesLink","ESA084684","ESA","084684","Acalypha gracilis","Plantae","Euphorbiaceae","Acalypha","2003","04","21","Brasil","São Paulo","Iporanga","Parque Estadual Intervales. Núcleo Bulhas D'água, trilha da caverna de São Pedro. Vegetação secundária de Floresta Ombrófila Densa Montana/Submontana, com trechos remanescentes de floresta com extrativismo seletivo (madeira e palmito), e trechos regenerad","ESALQ","PreservedSpecimen","Toledo, R.M.",,,,"-24.2","-48.29","8","gracilis","Medeiros, D.A.; Silva, D.G.R.; Damasceno, A.C.F; França, E.J.; Rodrigues, R.R.; Souza, V.C.; Tamashiro, J.Y.; Paula-Souza, J.; Muniz, M.R.A.","-48.29","-24.2","2025-01-15T09:35:46","Spreng.","156",,,,,"Magnoliophyta",,,,,,,,,,,,,"SPLINK","Iporanga",,,,,,,,,,,,,,,,,,,"ESA",,"Medeiros, D.A.","156","2003","Toledo, R.M.","n.d.","Silva, D.G.R.; Damasceno, A.C.F.; Franca, E.J.; Rodrigues, R.R.; Souza, V.C.; Tamashiro, J.Y.; Paula-Souza, J.; Muniz, M.R.A.","Medeiros",,"brazil","sao paulo","iporanga","parque estadual intervales",,"locality","brazil_sao paulo_iporanga","brazil_sao paulo_iporanga",-24.51231726,-48.54624865,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_iporanga","Brazil","São Paulo","Iporanga",,"check_local.2municip.","Acalypha gracilis","Spreng.","possibly_ok","Euphorbiaceae","Acalypha gracilis","Spreng.","species","name accepted","bfo-29142",,,"Acalypha gracilis Spreng.","Acalypha","Euphorbiaceae","low","Acalypha gracilis"
"gbif",,"SP","309262","Acanthaceae","Plantae","Acanthaceae",,"1997","5","8","Brasil","São Paulo",,"Parque Estadual Intervales","IPA/SP","PRESERVED_SPECIMEN",,,,,,,"https://specieslink.net/col/1",,"Wanderley, MGL",,,"2021-12-09 10:58:13",,"2218",,,,,"Tracheophyta","Magnoliopsida","Lamiales",,,,,,,,,,,"GBIF","Ribeirão Grande",,"Acanthaceae",,"BR",,,"1997-05-08",,,,,,"ACCEPTED","FAMILY",,,,,,,,,,,,,,,"brazil","sao paulo","ribeirao grande","parque estadual intervales",,"locality","brazil_sao paulo_ribeirao grande_parque estadual intervales","brazil_sao paulo_ribeirao grande_parque estadual intervales",-24.272589,-48.377465,"locality","2860350382",,,,"https://specieslink.net/guid/1/309262",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"17efa320-7312-4b55-bf0a-a4cfc4613169",,,FALSE,FALSE,,,"null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_ribeirao grande_parque estadual intervales","Brazil","São Paulo","ribeirao grande","parque estadual intervales","ok_same_resolution","Acanthaceae","Juss.","family_as_genus","Acanthaceae","Acanthaceae","Juss.","family","name accepted","bfo-33",,,"Acanthaceae Juss.",,"Acanthaceae","unknown",
"user",,"ESA","ESA084498","Achyrocline alata (Kunth) DC.",,"Asteraceae","Achyrocline","2003","15","04","Brasil","São Paulo",,"Parque Estadual Intervales, Estrada do Carmo-Trilha da Caçadinha.vegetação secundária de Floresta Ombrófila Densa Montana, geomorfologia morros e morrotes cársticos do planalto de Guapiara.","ESA",,"Souza, V.C.",,,,"241639º 0' 0"""" S","482509º 0' 0"""" W",,,"Viani, R.A.G.","-482509","-241639",,"(Kunth) DC.","59",,,,,,,,,,,"não",,,,,,,"REFLORA","Ribeirão Grande",,,,,,,,,,,,,,"SPECIES",,"780",,,,,,,,,,,,,"brazil","sao paulo","ribeirao grande","parque estadual intervales, estrada do carmo-trilha da cacadinha",,"locality","brazil_sao paulo_ribeirao grande","brazil_sao paulo_ribeirao grande",-24.18888629,-48.35862193,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"alata","ASTERACEAE Achyrocline alata (Kunth) DC.",,,,,,,,,"ESA",,,,"Paula-Souza, J.,Rodrigues, R.R.,Souza, V.C.,Tamashiro, J.Y.,Souza, S.C.P.M.,Melo, A.C.G.,Gusson, E.,Cavallari Neto, M.","04/15/2003",,"780","METRO",,,,,,,,"brazil_sao paulo_ribeirao grande","Brazil","São Paulo","Ribeirão Grande",,"check_local.2municip.","Achyrocline alata","(Kunth) DC.","name_w_authors","Asteraceae","Achyrocline alata","(Kunth) DC.","species","name accepted","bfo-102955",,,"Achyrocline alata (Kunth) DC.","Achyrocline","Asteraceae","high","Achyrocline alata"
"user",,"ESA","ESA084767","Aciotis brachybotrya (DC.) Triana",,"Melastomataceae","Aciotis","2003","15","04","Brasil","São Paulo",,"Parque Estadual Intervales, Estrada do Carmo-Trilha da Caçadinha.vegetação secundária de Floresta Ombrófila Densa Montana, geomorfologia morros e morrotes cársticos do planalto de Guapiara.","ESA",,"Cavallari Neto, M.",,,,"241639º 0' 0"""" S","482509º 0' 0"""" W",,,"Viani, R.A.G.","-482509","-241639",,"(DC.) Triana","66",,,,,,,,,,,"não",,,,,,,"REFLORA","Ribeirão Grande",,,,,,,,,,,,,,"SPECIES",,"780",,,,,,,,,,,,,"brazil","sao paulo","ribeirao grande","parque estadual intervales, estrada do carmo-trilha da cacadinha",,"locality","brazil_sao paulo_ribeirao grande","brazil_sao paulo_ribeirao grande",-24.18888629,-48.35862193,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brachybotrya","MELASTOMATACEAE Aciotis brachybotrya (DC.) Triana",,,,,,,,,"ESA",,,,"Paula-Souza, J.,Rodrigues, R.R.,Souza, V.C.,Tamashiro, J.Y.,Souza, S.C.P.M.,Melo, A.C.G.,Gusson, E.,Cavallari Neto, M.","04/15/2003",,"780","METRO",,,,,,,,"brazil_sao paulo_ribeirao grande","Brazil","São Paulo","Ribeirão Grande",,"check_local.2municip.","Aciotis paludosa","(Mart. ex DC.) Triana","name_w_authors","Melastomataceae","Aciotis paludosa","(Mart. ex DC.) Triana","species","replaced synonym","bfo-9392","Aciotis paludosa","(Mart. ex DC.) Triana","Aciotis paludosa (Mart. ex DC.) Triana","Aciotis","Melastomataceae","high","Aciotis paludosa"
"speciesLink","SP057949","SP","309256","Adenocalymma hatschbachii","Plantae","Bignoniaceae","Adenocalymma","1997","05","08","Brasil","São Paulo","Ribeirão Grande","Parque Estadual Intervales, Trilha do Carmo. Mata primária e secundária","IBt","PreservedSpecimen","Udulutsch, RG","2007","03","13","0","0","1","hatschbachii","Wanderley, MGL; Moreira, BA; Proença, SL; Forzza, RC; Nascimento, F","-48.360001","-24.09","2021-12-09T11:02:03","A.H.Gentry","2217",,,,"25028",,,,,,,,,,,,,,"SPLINK","Ribeirão Grande","2007-03-13",,,,,,,,,,,,,,,,,,"SP",,"Wanderley, M.G.L.","2217","1997","Udulutsch, R.G.","2007","Moreira, B.A.; Proenca, S.L.; Forzza, R.C.; Nascimento, F.","Wanderley",,"brazil","sao paulo","ribeirao grande","parque estadual intervales, mata primaria e secundaria",,"locality","brazil_sao paulo_ribeirao grande","brazil_sao paulo_ribeirao grande",-24.18888629,-48.35862193,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_ribeirao grande","Brazil","São Paulo","Ribeirão Grande",,"check_local.2municip.","Adenocalymma hatschbachii","A.H.Gentry","possibly_ok","Bignoniaceae","Adenocalymma hatschbachii","A.H.Gentry","species","name accepted","bfo-112364",,,"Adenocalymma hatschbachii A.H.Gentry","Adenocalymma","Bignoniaceae","high","Adenocalymma hatschbachii"
"user",,"ESA","ESA084501","Adenostemma brasilianum (Pers.) Cass.",,"Asteraceae","Adenostemma","2003","15","04","Brasil","São Paulo",,"Parque Estadual Intervales, Estrada do Carmo-Trilha da Caçadinha.vegetação secundária de Floresta Ombrófila Densa Montana, geomorfologia morros e morrotes cársticos do planalto de Guapiara.","ESA",,"Souza, V.C.",,,,"241639º 0' 0"""" S","482509º 0' 0"""" W",,,"Viani, R.A.G.","-482509","-241639",,"(Pers.) Cass.","90",,,,,,,,,,,"não",,,,,,,"REFLORA","Ribeirão Grande",,,,,,,,,,,,,,"SPECIES",,"780",,,,,,,,,,,,,"brazil","sao paulo","ribeirao grande","parque estadual intervales, estrada do carmo-trilha da cacadinha",,"locality","brazil_sao paulo_ribeirao grande","brazil_sao paulo_ribeirao grande",-24.18888629,-48.35862193,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brasilianum","ASTERACEAE Adenostemma brasilianum (Pers.) Cass.",,,,,,,,,"ESA",,,,"Paula-Souza, J.,Rodrigues, R.R.,Souza, V.C.,Tamashiro, J.Y.,Souza, S.C.P.M.,Melo, A.C.G.,Gusson, E.,Cavallari Neto, M.","04/15/2003",,"780","METRO",,,,,,,,"brazil_sao paulo_ribeirao grande","Brazil","São Paulo","Ribeirão Grande",,"check_local.2municip.","Adenostemma brasilianum","(Pers.) Cass.","name_w_authors","Asteraceae","Adenostemma brasilianum","(Pers.) Cass.","species","name accepted","bfo-80592",,,"Adenostemma brasilianum (Pers.) Cass.","Adenostemma","Asteraceae","high","Adenostemma brasilianum"
"speciesLink",,"BHCB-SL","89536","Adiantopsis","Plantae","Pteridaceae","Adiantopsis",,,,"Brasil","São Paulo","Ribeirão Grande","Parque Estadual Intervales","UFMG","PreservedSpecimen","Salino, A","2003","04",,"-24.2775","-48.419167","453",,"Salino, A; Carvalho, FA; Urbanetz, C; Almeida, KYM; Déstro, GFG; Harden, ICF; Moreira, IR","-48.419167","-24.2775","2022-12-26T10:33:03",,"8449",,,,,,,,,"América",,,,,,,,,"SPLINK","Ribeirão Grande","2003-04-NA",,,,,,,,,,,,,,,,,,"BHCB",,"Salino, A.","8449","n.d.","Salino, A.","2003","Carvalho, F.A.; Urbanetz, C.; Almeida, K.Y.M.; Destro, G.F.G.; Harden, I.C.F.; Moreira, I.R.","Salino",,"brazil","sao paulo","ribeirao grande","parque estadual intervales",,"locality","brazil_sao paulo_ribeirao grande_parque estadual intervales","brazil_sao paulo_ribeirao grande_parque estadual intervales",-24.272589,-48.377465,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_ribeirao grande_parque estadual intervales","Brazil","São Paulo","ribeirao grande","parque estadual intervales","ok_same_resolution","Adiantopsis","Fée","indet","Pteridaceae","Adiantopsis","Fée","genus","name accepted","bfo-91797",,,"Adiantopsis Fée","Adiantopsis","Pteridaceae","low",
"speciesLink",,"BHCB-SL","80972","Adiantum pentadactylon","Plantae","Pteridaceae","Adiantum","2003","04","15","Brasil","São Paulo","Ribeirão Grande","Parque Estadual Intervales, Ttrilha da Caçadinha","UFMG","PreservedSpecimen","Salino, A","2003","04",,"-24.2775","-48.419167","453","pentadactylon","Salino, A","-48.419167","-24.2775","2022-12-26T10:33:10","Langsd. & Fisch.","8445","780","780",,,,,,,"América",,,,,,,,,"SPLINK","Ribeirão Grande","2003-04-NA",,,,,,,,,,,,,,,,,,"BHCB",,"Salino, A.","8445","2003","Salino, A.","2003",,"Salino",,"brazil","sao paulo","ribeirao grande","parque estadual intervales",,"locality","brazil_sao paulo_ribeirao grande_parque estadual intervales","brazil_sao paulo_ribeirao grande_parque estadual intervales",-24.272589,-48.377465,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_ribeirao grande_parque estadual intervales","Brazil","São Paulo","ribeirao grande","parque estadual intervales","ok_same_resolution","Adiantum pentadactylon","Langsd. & Fisch.","possibly_ok","Pteridaceae","Adiantum pentadactylon","Langsd. & Fisch.","species","name accepted","bfo-91843",,,"Adiantum pentadactylon Langsd. & Fisch.","Adiantum","Pteridaceae","low","Adiantum pentadactylon"
