"data_source","collectionCode","catalogNumber","scientificName","kingdom","family","genus","year","month","day","country","stateProvince","county","locality","coordinatePrecision","institutionCode","basisOfRecord","identifiedBy","relatedcatalogitem","collectionID","specificEpithet","recordedBy","decimalLongitude","decimalLatitude","modified","recordNumber","occurrenceRemarks","barcode","continentocean","phylum","yearIdentified","monthIdentified","preparationtype","scientificNameAuthorship","class","order","dayIdentified","minimumElevationInMeters","maximumElevationInMeters","infraspecificEpithet","verbatimLatitude","verbatimLongitude","typeStatus","individualcount","fieldNumber","downloadedFrom","municipality","dateIdentified","acceptedScientificName","bibliographicCitation","countryCode","datasetID","datasetName","eventDate","fieldNotes","habitat","identificationRemarks","latitude","longitude","taxonomicStatus","taxonRank","type","verbatimElevation","verbatimEventDate","verbatimLocality","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","gbifID","institutionID","informationWithheld","dataGeneralizations","occurrenceID","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","samplingProtocol","eventRemarks","locationID","locationRemarks","coordinateUncertaintyInMeters","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","identifiedByID","taxonID","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","superfamily","subfamily","tribe","subtribe","genericName","subgenus","infragenericEpithet","cultivarEpithet","verbatimTaxonRank","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","minimumDepthInMeters","maximumDepthInMeters","geodeticDatum","verbatimCoordinates","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","right","modified_incomplete","Clado","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"gbif","BHCB-SL","81131","Abrodictyum rigidum (Sw.) Ebihara & Dubuisson","Plantae","Hymenophyllaceae","Abrodictyum","2003","4","19","Brasil","São Paulo",,"Parque Estadual Intervales, Trilha saindo 500m antes da sede da Base de Barra Grande em direção à Estação Ecológica de Xituê. Vegetação bem conservada de Floresta Ombrófila Densa Montana, com escorregamentos naturais e exploração de palmito.",,"UFMG","PRESERVED_SPECIMEN","Salino, A",,"https://specieslink.net/col/453","rigidum","Salino, A; Carvalho, FA; Rodrigues, RR; Souza, VC; Tamashiro, JY; Paula-Souza, J; Muniz, M","-48.363333","-24.3075","2022-12-26 10:31:37","8605",,,,"Tracheophyta",,,,"(Sw.) Ebihara & Dubuisson","Polypodiopsida","Hymenophyllales",,"790","790",,,,,,,"GBIF","Iporanga","2010-09-01","Abrodictyum rigidum (Sw.) Ebihara & Dubuisson",,"BR",,,"2003-04-19",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","iporanga","parque estadual intervales, trilha saindo 500m antes da sede da base de barra grande em direcao a estacao ecologica de xitue",,"locality","brazil_sao paulo_iporanga","brazil_sao paulo_iporanga",-24.51231726,-48.54624865,"county","1802855623",,,,"https://specieslink.net/guid/453/81131",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Abrodictyum",,,,,,"ed8e1590-62b5-48a8-8654-4ecc13554f57",,,TRUE,FALSE,"Abrodictyum rigidum","Abrodictyum rigidum","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,,,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_iporanga","Brazil","São Paulo","Iporanga",,"check_local.2municip.","Abrodictyum rigidum","(Sw.) Ebihara & Dubuisson","name_w_authors","Hymenophyllaceae","Abrodictyum rigidum","(Sw.) Ebihara & Dubuisson","species","name accepted","bfo-91177",,,"Abrodictyum rigidum (Sw.) Ebihara & Dubuisson","Abrodictyum","Hymenophyllaceae","unknown","Abrodictyum rigidum"
"speciesLink","SPF","202679","Acalypha digynostachya","Plantae","Euphorbiaceae","Acalypha","2009","11","07","Brasil","São Paulo","Ribeirão Grande","Parque Estadual Intervales, Interior da floresta, na trilha para a caverna Fendão.","25028","USP","PreservedSpecimen","Sousa, AAC",,"7","digynostachya","Assis, LCS","-48.360001","-24.09","2023-12-20T15:59:14","1226b","<nO>Árvore, ca. 6 m alt. Folíolos discolores. Inflorescências e botões verdes.; Floresta ombrófila densa, em estágio secundário.</nO>","SPF00202679",,,"2017","05",,"Baill.",,,,,,,"0","0",,,,"SPLINK","Ribeirão Grande","2017-05-NA",,,,,,,,,,,,,,,,,,"SPF",,"Assis, L.C.S.","1226-B","2009","Sousa, A.A.C.","2017",,"Assis",,"brazil","sao paulo","ribeirao grande","parque estadual intervales",,"locality","brazil_sao paulo_ribeirao grande_parque estadual intervales","brazil_sao paulo_ribeirao grande_parque estadual intervales",-24.272589,-48.377465,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ok_same_resolution","Acalypha digynostachya","Baill.","possibly_ok","Euphorbiaceae","Acalypha digynostachya","Baill.","species","name accepted","bfo-35612",,,"Acalypha digynostachya Baill.","Acalypha","Euphorbiaceae","high","Acalypha digynostachya"
"speciesLink","ESA","084685","Acalypha gracilis","Plantae","Euphorbiaceae","Acalypha","2003","04","17","Brasil","São Paulo","Ribeirão Grande","Parque Estadual Intervales, trilha da Bocaina em direção à gruta da Mãozinha e Minotauro, Floresta Ombrófila Densa Montana","25028","ESALQ","PreservedSpecimen","Araki, D.F.",,"8","gracilis","Aguiar, A.C.; Silva, R.R.; Pereira, Z.V.; Cerqueira, R.M.; Rodrigues, R.R.; Souza, V.C.; Tamashiro, J.Y.; Paula-Souza, J.; Muniz, M.","-48.360001","-24.09","2025-01-15T09:35:46","157","<nO>Arbusto, 1,5m alt.Frutos marrons, brácteas verdes</nO>","ESA084685",,"Magnoliophyta",,,,"Spreng.",,,,"820","820",,"-241615","-48265",,,,"SPLINK","Ribeirão Grande",,,,,,,,,,,,,,,,,,,"ESA",,"Aguiar, A.C.","157","2003","Araki, D.F.","n.d.","Silva, R.R.; Pereira, Z.V.; Cerqueira, R.M.; Rodrigues, R.R.; Souza, V.C.; Tamashiro, J.Y.; Paula-Souza, J.; Muniz, M.","Aguiar",,"brazil","sao paulo","ribeirao grande","parque estadual intervales",,"locality","brazil_sao paulo_ribeirao grande_parque estadual intervales","brazil_sao paulo_ribeirao grande_parque estadual intervales",-24.272589,-48.377465,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ok_same_resolution","Acalypha gracilis","Spreng.","possibly_ok","Euphorbiaceae","Acalypha gracilis","Spreng.","species","name accepted","bfo-29142",,,"Acalypha gracilis Spreng.","Acalypha","Euphorbiaceae","low","Acalypha gracilis"
"gbif","SP","309262","Acanthaceae","Plantae","Acanthaceae",,"1997","5","8","Brasil","São Paulo",,"Parque Estadual Intervales",,"IPA/SP","PRESERVED_SPECIMEN",,,"https://specieslink.net/col/1",,"Wanderley, MGL",,,"2021-12-09 10:58:13","2218",,,,"Tracheophyta",,,,,"Magnoliopsida","Lamiales",,,,,,,,,,"GBIF","Ribeirão Grande",,"Acanthaceae",,"BR",,,"1997-05-08",,,,,,"ACCEPTED","FAMILY",,,,,,,,,,,,,,,"brazil","sao paulo","ribeirao grande","parque estadual intervales",,"locality","brazil_sao paulo_ribeirao grande_parque estadual intervales","brazil_sao paulo_ribeirao grande_parque estadual intervales",-24.272589,-48.377465,"locality","2860350382",,,,"https://specieslink.net/guid/1/309262",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"17efa320-7312-4b55-bf0a-a4cfc4613169",,,FALSE,FALSE,,,"null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,,,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_ribeirao grande_parque estadual intervales","Brazil","São Paulo","ribeirao grande","parque estadual intervales","ok_same_resolution","Acanthaceae","Juss.","family_as_genus","Acanthaceae","Acanthaceae","Juss.","family","name accepted","bfo-33",,,"Acanthaceae Juss.",,"Acanthaceae","unknown",
"user","ESA","ESA084498","Achyrocline alata (Kunth) DC.",,"Asteraceae","Achyrocline","2003","15","04","Brasil","São Paulo",,"Parque Estadual Intervales, Estrada do Carmo-Trilha da Caçadinha.vegetação secundária de Floresta Ombrófila Densa Montana, geomorfologia morros e morrotes cársticos do planalto de Guapiara.",,"ESA",,"Souza, V.C.",,,,"Viani, R.A.G.","-482509","-241639",,"59",,,,,,,,"(Kunth) DC.",,,,,,,"241639º 0' 0"""" S","482509º 0' 0"""" W","não",,,"REFLORA","Ribeirão Grande",,,,,,,,,,,,,,"SPECIES",,"780",,,,,,,,,,,,,"brazil","sao paulo","ribeirao grande","parque estadual intervales, estrada do carmo-trilha da cacadinha",,"locality","brazil_sao paulo_ribeirao grande","brazil_sao paulo_ribeirao grande",-24.18888629,-48.35862193,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"alata","ASTERACEAE Achyrocline alata (Kunth) DC.",,,,,,,,,,,"ESA",,,,"Paula-Souza, J.,Rodrigues, R.R.,Souza, V.C.,Tamashiro, J.Y.,Souza, S.C.P.M.,Melo, A.C.G.,Gusson, E.,Cavallari Neto, M.","04/15/2003",,"780","METRO",,,,,,,,"brazil_sao paulo_ribeirao grande","Brazil","São Paulo","Ribeirão Grande",,"check_local.2municip.","Achyrocline alata","(Kunth) DC.","name_w_authors","Asteraceae","Achyrocline alata","(Kunth) DC.","species","name accepted","bfo-102955",,,"Achyrocline alata (Kunth) DC.","Achyrocline","Asteraceae","high","Achyrocline alata"
"user","ESA","ESA084767","Aciotis brachybotrya (DC.) Triana",,"Melastomataceae","Aciotis","2003","15","04","Brasil","São Paulo",,"Parque Estadual Intervales, Estrada do Carmo-Trilha da Caçadinha.vegetação secundária de Floresta Ombrófila Densa Montana, geomorfologia morros e morrotes cársticos do planalto de Guapiara.",,"ESA",,"Cavallari Neto, M.",,,,"Viani, R.A.G.","-482509","-241639",,"66",,,,,,,,"(DC.) Triana",,,,,,,"241639º 0' 0"""" S","482509º 0' 0"""" W","não",,,"REFLORA","Ribeirão Grande",,,,,,,,,,,,,,"SPECIES",,"780",,,,,,,,,,,,,"brazil","sao paulo","ribeirao grande","parque estadual intervales, estrada do carmo-trilha da cacadinha",,"locality","brazil_sao paulo_ribeirao grande","brazil_sao paulo_ribeirao grande",-24.18888629,-48.35862193,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brachybotrya","MELASTOMATACEAE Aciotis brachybotrya (DC.) Triana",,,,,,,,,,,"ESA",,,,"Paula-Souza, J.,Rodrigues, R.R.,Souza, V.C.,Tamashiro, J.Y.,Souza, S.C.P.M.,Melo, A.C.G.,Gusson, E.,Cavallari Neto, M.","04/15/2003",,"780","METRO",,,,,,,,"brazil_sao paulo_ribeirao grande","Brazil","São Paulo","Ribeirão Grande",,"check_local.2municip.","Aciotis paludosa","(Mart. ex DC.) Triana","name_w_authors","Melastomataceae","Aciotis paludosa","(Mart. ex DC.) Triana","species","replaced synonym","bfo-9392","Aciotis paludosa","(Mart. ex DC.) Triana","Aciotis paludosa (Mart. ex DC.) Triana","Aciotis","Melastomataceae","high","Aciotis paludosa"
"speciesLink","SP","309256","Adenocalymma hatschbachii","Plantae","Bignoniaceae","Adenocalymma","1997","05","08","Brasil","São Paulo","Ribeirão Grande","Parque Estadual Intervales, Trilha do Carmo. Mata primária e secundária","25028","IBt","PreservedSpecimen","Udulutsch, RG",,"1","hatschbachii","Wanderley, MGL; Moreira, BA; Proença, SL; Forzza, RC; Nascimento, F","-48.360001","-24.09","2021-12-09T11:02:03","2217",,"SP057949",,,"2007","03",,"A.H.Gentry",,,"13",,,,"0","0",,,,"SPLINK","Ribeirão Grande","2007-03-13",,,,,,,,,,,,,,,,,,"SP",,"Wanderley, M.G.L.","2217","1997","Udulutsch, R.G.","2007","Moreira, B.A.; Proenca, S.L.; Forzza, R.C.; Nascimento, F.","Wanderley",,"brazil","sao paulo","ribeirao grande","parque estadual intervales, mata primaria e secundaria",,"locality","brazil_sao paulo_ribeirao grande","brazil_sao paulo_ribeirao grande",-24.18888629,-48.35862193,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Adenocalymma hatschbachii","A.H.Gentry","possibly_ok","Bignoniaceae","Adenocalymma hatschbachii","A.H.Gentry","species","name accepted","bfo-112364",,,"Adenocalymma hatschbachii A.H.Gentry","Adenocalymma","Bignoniaceae","high","Adenocalymma hatschbachii"
"user","ESA","ESA084501","Adenostemma brasilianum (Pers.) Cass.",,"Asteraceae","Adenostemma","2003","15","04","Brasil","São Paulo",,"Parque Estadual Intervales, Estrada do Carmo-Trilha da Caçadinha.vegetação secundária de Floresta Ombrófila Densa Montana, geomorfologia morros e morrotes cársticos do planalto de Guapiara.",,"ESA",,"Souza, V.C.",,,,"Viani, R.A.G.","-482509","-241639",,"90",,,,,,,,"(Pers.) Cass.",,,,,,,"241639º 0' 0"""" S","482509º 0' 0"""" W","não",,,"REFLORA","Ribeirão Grande",,,,,,,,,,,,,,"SPECIES",,"780",,,,,,,,,,,,,"brazil","sao paulo","ribeirao grande","parque estadual intervales, estrada do carmo-trilha da cacadinha",,"locality","brazil_sao paulo_ribeirao grande","brazil_sao paulo_ribeirao grande",-24.18888629,-48.35862193,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brasilianum","ASTERACEAE Adenostemma brasilianum (Pers.) Cass.",,,,,,,,,,,"ESA",,,,"Paula-Souza, J.,Rodrigues, R.R.,Souza, V.C.,Tamashiro, J.Y.,Souza, S.C.P.M.,Melo, A.C.G.,Gusson, E.,Cavallari Neto, M.","04/15/2003",,"780","METRO",,,,,,,,"brazil_sao paulo_ribeirao grande","Brazil","São Paulo","Ribeirão Grande",,"check_local.2municip.","Adenostemma brasilianum","(Pers.) Cass.","name_w_authors","Asteraceae","Adenostemma brasilianum","(Pers.) Cass.","species","name accepted","bfo-80592",,,"Adenostemma brasilianum (Pers.) Cass.","Adenostemma","Asteraceae","high","Adenostemma brasilianum"
"speciesLink","BHCB-SL","89536","Adiantopsis","Plantae","Pteridaceae","Adiantopsis",,,,"Brasil","São Paulo","Ribeirão Grande","Parque Estadual Intervales",,"UFMG","PreservedSpecimen","Salino, A",,"453",,"Salino, A; Carvalho, FA; Urbanetz, C; Almeida, KYM; Déstro, GFG; Harden, ICF; Moreira, IR","-48.419167","-24.2775","2022-12-26T10:33:03","8449","<nO>Terrestre no interior de mata</nO>",,"América",,"2003","04",,,,,,,,,"-24.2775","-48.419167",,,,"SPLINK","Ribeirão Grande","2003-04-NA",,,,,,,,,,,,,,,,,,"BHCB",,"Salino, A.","8449","n.d.","Salino, A.","2003","Carvalho, F.A.; Urbanetz, C.; Almeida, K.Y.M.; Destro, G.F.G.; Harden, I.C.F.; Moreira, I.R.","Salino",,"brazil","sao paulo","ribeirao grande","parque estadual intervales",,"locality","brazil_sao paulo_ribeirao grande_parque estadual intervales","brazil_sao paulo_ribeirao grande_parque estadual intervales",-24.272589,-48.377465,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ok_same_resolution","Adiantopsis","Fée","indet","Pteridaceae","Adiantopsis","Fée","genus","name accepted","bfo-91797",,,"Adiantopsis Fée","Adiantopsis","Pteridaceae","low",
"speciesLink","BHCB-SL","80972","Adiantum pentadactylon","Plantae","Pteridaceae","Adiantum","2003","04","15","Brasil","São Paulo","Ribeirão Grande","Parque Estadual Intervales, Ttrilha da Caçadinha",,"UFMG","PreservedSpecimen","Salino, A",,"453","pentadactylon","Salino, A","-48.419167","-24.2775","2022-12-26T10:33:10","8445","<nO>Terrestre na Mata</nO>",,"América",,"2003","04",,"Langsd. & Fisch.",,,,"780","780",,"-24.2775","-48.419167",,,,"SPLINK","Ribeirão Grande","2003-04-NA",,,,,,,,,,,,,,,,,,"BHCB",,"Salino, A.","8445","2003","Salino, A.","2003",,"Salino",,"brazil","sao paulo","ribeirao grande","parque estadual intervales",,"locality","brazil_sao paulo_ribeirao grande_parque estadual intervales","brazil_sao paulo_ribeirao grande_parque estadual intervales",-24.272589,-48.377465,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ok_same_resolution","Adiantum pentadactylon","Langsd. & Fisch.","possibly_ok","Pteridaceae","Adiantum pentadactylon","Langsd. & Fisch.","species","name accepted","bfo-91843",,,"Adiantum pentadactylon Langsd. & Fisch.","Adiantum","Pteridaceae","low","Adiantum pentadactylon"
