"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","Localidade","Já listada"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Asteraceae","Achyrocline","satureioides","(Lam.) DC.","ASTERACEAE Achyrocline satureioides (Lam.) DC.","ESA075950","REFLORA",,,"2149","Native","Ouro","Parque Estadual da Serra do Mar, Núcleo Curucutu. Trilha do Campo. 23o59'S, 46o44'W. Ca. 800 m.s.m. Floresta ribeirinha altomontana com campo adjacente.","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Melastomataceae","Acisanthera","variabilis","(DC.) Triana","MELASTOMATACEAE Acisanthera variabilis (DC.) Triana","ESA076040","REFLORA",,,"3569","Native","Ouro","Parque Estadual da Serra do Mar, Núcleo Curucutu. Arredores da sede, ca. 800msm. 23o59'S; 46o44'W. Local alagado.","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Asteraceae","Acmella","ciliata","(Kunth) Cass.","ASTERACEAE Acmella ciliata (Kunth) Cass.","ALCB047138","REFLORA",,,"26","Native","Ouro","Parque Estadual da Serra do mar, núcleo Picinguaba, casa da farinha, trilha rasa.","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Asteraceae","Acmella","oleracea","(L.) R.K.Jansen","ASTERACEAE Acmella oleracea (L.) R.K.Jansen","RB00977322",,"RB","Ferreira, P.L.","26","Naturalized","Ouro","Parque Estadual da Serra do Mar; núcleo picinguaba, casa da farinha; trilha rasa.","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Ferns and Lycophytes","Pteridaceae","Adiantum","raddianum","C.Presl","PTERIDACEAE Adiantum raddianum C.Presl","FURB00072610","REFLORA",,,"5016","Native","Ouro","Parque Estadual da Serra do Mar, Núcleo Cunha; trilha do Ribeirão Bonito.","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Bromeliaceae","Aechmea","vanhoutteana","(Van Houtte) Mez","BROMELIACEAE Aechmea vanhoutteana (Van Houtte) Mez","RB00717254",,"RB","Martinelli, G.","15926","Native","Ouro","São Luiz do Paraitinga,Parque Estadual da Serra do Mar, Núcleo Santa Virgínia.","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Lamiaceae","Aegiphila","integrifolia","(Jacq.) Moldenke","LAMIACEAE Aegiphila integrifolia (Jacq.) Moldenke","ESA075109","REFLORA",,,"204","Native","Ouro","Parque Estadual da Serra do Mar, Núcleo Curucutu. Floresta Ombrófila Densa Baixomontana e Montana no entorno do Vale dos Rios Mambu e dos Macacos.","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Ericaceae","Agarista","chlorantha","(Cham.) G.Don","ERICACEAE Agarista chlorantha (Cham.) G.Don","ESA069436","REFLORA",,,"3478","Native","Ouro","Parque Estadual da Serra do Mar, Núcleo Caraguatatuba. Estrada intermediária, ca. Km 41. Campo de altitude com dominância de Eremanthus, ca. 1220msm","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Asteraceae|Rosaceae","Agrimonia",,"L.","ASTERACEAE|ROSACEAE Agrimonia L.","ESA075988","REFLORA",,,"687",,"Ouro","Parque Estadual da Serra do Mar, Núcleo Curucutu. Floresta Ombrófila Densa Baixomontana e Montana no entorno do Vale dos Rios Mambu e dos Macacos. 24o02'28,4""""S; 46o49'27,9""""W. 30-180msm.","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Lauraceae","Aiouea","ombrophila","Brotto & Völtz","LAURACEAE Aiouea ombrophila Brotto & Völtz","MBM00440276","REFLORA",,,"4805",,"Ouro","Parque Estadual da Serra do Mar, Núcleo Santa Virgínia.","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Ferns and Lycophytes","Polypodiaceae","Alansmia","reclinata","(Brack) Moguel & M. Kessler","POLYPODIACEAE Alansmia reclinata (Brack) Moguel & M. Kessler","FURB00072565","REFLORA",,,"5009","Native","Ouro","Parque Estadual da Serra do Mar, Núcleo Cunha; trilha do Ribeirão Bonito.","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Sapindaceae","Allophylus","petiolulatus","Radlk.","SAPINDACEAE Allophylus petiolulatus Radlk.","RB01186100",,"RB","Souza, F.M.","215","Native","Ouro","Parque Estadual da Serra do Mar, núcleo Curucutu, no entorno do Vale dos Rios Mambu e dos Macacos","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Asteraceae","Alomia","fastigiatum","(Garner) Benth.","ASTERACEAE Alomia fastigiatum (Garner) Benth.","ESA068301","REFLORA",,,"3279",,"Ouro","Parque Estadual da Serra do Mar, Estrada da Limeira. Floresta Ombrófila Densa de Encosta com perturbação; 600msm. Beira de estrada","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Rubiaceae","Alseis","floribunda","Schott","RUBIACEAE Alseis floribunda Schott","ESA075126","REFLORA",,,"221","Native","Ouro","Parque Estadual da Serra do Mar, Núcleo Curucutu. Floresta Ombrófila Densa Baixomontana e Montana no entorno do Vale dos Rios Mambu e dos Macacos.","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Alstroemeriaceae","Alstroemeria","speciosa","M.C.Assis","ALSTROEMERIACEAE Alstroemeria speciosa M.C.Assis","ESA078829","REFLORA",,,"3258","Native","Ouro","Parque Estadual da Serra do Mar, Estrada da Limeira. Floresta Ombrófila Densa de Encosta com perturbação. Beira de estrada","Não"
