"","UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","Localidade","Já listada"
"4","PARQUE ESTADUAL DA ILHA ANCHIETA","Angiosperms","Asteraceae","Achyrocline","satureioides","(Lam.) DC.","ASTERACEAE Achyrocline satureioides (Lam.) DC.","ESA123106","REFLORA",,,"29","Native","Ouro","Parque Estadual da Ilha Anchieta (PEIA).","Não"
"8","PARQUE ESTADUAL DA ILHA ANCHIETA","Fungi","Malpighiaceae",,,,"MALPIGHIACEAE Acutifolia","ESA123171","REFLORA",,,"2327",,"Ouro","Parque Estadual da Ilha Anchieta (PEIA).","Não"
"12","PARQUE ESTADUAL DA ILHA ANCHIETA","Ferns and Lycophytes","Pteridaceae","Adiantum","latifolium","Lam.","PTERIDACEAE Adiantum latifolium Lam.","HUEFS054069","REFLORA",,,"906","Native","Ouro","Parque Estadual da Ilha Anchieta (PEIA).","Não"
"16","PARQUE ESTADUAL DA ILHA ANCHIETA","Angiosperms","Asteraceae","Ageratum","conyzoides","L.","ASTERACEAE Ageratum conyzoides L.","ESA123143","REFLORA",,,"2460","Native","Ouro","Parque Estadual da Ilha Anchieta (PEIA).","Não"
"23","PARQUE ESTADUAL DA ILHA ANCHIETA","Angiosperms","Sapindaceae","Allophylus","petiolulatus","Radlk.","SAPINDACEAE Allophylus petiolulatus Radlk.","SPSF00018572","SPLINK","SPSF","Robim, M.J.","833","Native","Ouro","Parque Estadual da Ilha Anchieta (PEIA)","Não"
"27","PARQUE ESTADUAL DA ILHA ANCHIETA","Angiosperms","Amaranthaceae","Amaranthus","blitum","L.","AMARANTHACEAE Amaranthus blitum L.","SPSF00008169","SPLINK","SPSF","Hashimoto, G.",,"Naturalized","Ouro","Parque Estadual da Ilha Anchieta (PEIA)","Não"
"30","PARQUE ESTADUAL DA ILHA ANCHIETA","Fungi","Primulaceae",,,,"PRIMULACEAE Ambigua","ESA123078","REFLORA",,,"21",,"Ouro","Parque Estadual da Ilha Anchieta (PEIA).","Não"
"32","PARQUE ESTADUAL DA ILHA ANCHIETA","Angiosperms","Anacardiaceae","Anacardium","occidentale","L.","ANACARDIACEAE Anacardium occidentale L.","SPSF00026081","SPLINK","SPSF","Pirani, J.R.","4516","Native","Ouro","Parque Estadual da Ilha Anchieta (PEIA)","Não"
"35","PARQUE ESTADUAL DA ILHA ANCHIETA","Ferns and Lycophytes","Anemiaceae","Anemia","mandioccana","Raddi","ANEMIACEAE Anemia mandioccana Raddi","HUEFS054074","REFLORA",,,"887","Native","Ouro","Parque Estadual da Ilha Anchieta (PEIA).","Não"
"36","PARQUE ESTADUAL DA ILHA ANCHIETA","Ferns and Lycophytes","Anemiaceae","Anemia","phyllitidis","(L.) Sw.","ANEMIACEAE Anemia phyllitidis (L.) Sw.","HUEFS054078","REFLORA",,,"30","Native","Ouro","Parque Estadual da Ilha Anchieta (PEIA).","Não"
"44","PARQUE ESTADUAL DA ILHA ANCHIETA","Angiosperms","Araceae",,,"Juss.","ARACEAE Araceae Juss.","ESA122966","REFLORA",,,"64",,"Ouro","Parque Estadual da Ilha Anchieta (PEIA).","Não"
"45","PARQUE ESTADUAL DA ILHA ANCHIETA","Fungi","Solanaceae",,,,"SOLANACEAE Argenteum","ESA122906","REFLORA",,,"51",,"Ouro","Parque Estadual da Ilha Anchieta (PEIA).","Não"
"54","PARQUE ESTADUAL DA ILHA ANCHIETA","Angiosperms","Asteraceae",,,"Bercht. & J.Presl","ASTERACEAE Asteraceae Bercht. & J.Presl","ESA122891","REFLORA",,,"2401",,"Ouro","Parque Estadual da Ilha Anchieta (PEIA).","Não"
"58","PARQUE ESTADUAL DA ILHA ANCHIETA","Angiosperms","Asteraceae","Baccharis","hirta","DC.","ASTERACEAE Baccharis hirta DC.","ESA123105","REFLORA",,,"33","Native","Ouro","Parque Estadual da Ilha Anchieta (PEIA).","Não"
"59","PARQUE ESTADUAL DA ILHA ANCHIETA","Angiosperms","Asteraceae","Baccharis","singularis","(Vell.) G.M.Barroso","ASTERACEAE Baccharis singularis (Vell.) G.M.Barroso","ESA123107","REFLORA",,,"2360","Native","Ouro","Parque Estadual da Ilha Anchieta (PEIA).","Não"
"66","PARQUE ESTADUAL DA ILHA ANCHIETA","Fungi","Sapotaceae",,,,"SAPOTACEAE Bojeri","ESA122912","REFLORA",,,"38",,"Ouro","Parque Estadual da Ilha Anchieta (PEIA).","Não"
"69","PARQUE ESTADUAL DA ILHA ANCHIETA","Angiosperms","Alstroemeriaceae","Bomarea","edulis","(Tussac) Herb.","ALSTROEMERIACEAE Bomarea edulis (Tussac) Herb.","ESA123047","REFLORA",,,,"Native","Ouro","Parque Estadual da Ilha Anchieta (PEIA).","Não"
"74","PARQUE ESTADUAL DA ILHA ANCHIETA","Angiosperms","Malpighiaceae","Bunchosia","maritima","(Vell.) J.F.Macbr.","MALPIGHIACEAE Bunchosia maritima (Vell.) J.F.Macbr.","SPSF00046702","SPLINK","SPSF","Zipparro, V.B.","2392","Native","Ouro","Parque Estadual da Ilha Anchieta (PEIA)","Não"
"75","PARQUE ESTADUAL DA ILHA ANCHIETA","Angiosperms","Malpighiaceae","Bunchosia","pallescens","Skottsb.","MALPIGHIACEAE Bunchosia pallescens Skottsb.","RB00846137",,"RB","Zipparro, V.B.","2392","Native","Ouro","Parque Estadual da Ilha Anchieta (PEIA).","Não"
"90","PARQUE ESTADUAL DA ILHA ANCHIETA","Fungi","Sapindaceae","Caracasana",,,"SAPINDACEAE Caracasana","ESA122896","REFLORA",,,"2436",,"Ouro","Parque Estadual da Ilha Anchieta (PEIA).","Não"
"99","PARQUE ESTADUAL DA ILHA ANCHIETA","Angiosperms","Rubiaceae","Chiococca","alba","(L.) Hitchc.","RUBIACEAE Chiococca alba (L.) Hitchc.","RB00335761",,"RB","Robim, M.J.","829","Native","Ouro","Parque Estadual da Ilha Anchieta, trilha da prainha.","Não"
"101","PARQUE ESTADUAL DA ILHA ANCHIETA","Ferns and Lycophytes","Thelypteridaceae","Christella","dentata","(Forssk.) Brownsey & Jermy","THELYPTERIDACEAE Christella dentata (Forssk.) Brownsey & Jermy","HUEFS054075","REFLORA",,,"83","Naturalized","Ouro","Parque Estadual da Ilha Anchieta (PEIA).","Não"
"104","PARQUE ESTADUAL DA ILHA ANCHIETA","Angiosperms","Asteraceae","Chromolaena","laevigata","(Lam.) R.M.King & H.Rob.","ASTERACEAE Chromolaena laevigata (Lam.) R.M.King & H.Rob.","ESA123051","REFLORA",,,"2410","Native","Ouro","Parque Estadual da Ilha Anchieta (PEIA).","Não"
"106","PARQUE ESTADUAL DA ILHA ANCHIETA","Angiosperms","Sapotaceae","Chrysophyllum","flexuosum","Mart.","SAPOTACEAE Chrysophyllum flexuosum Mart.","ESA122913","REFLORA",,,"2297","Native","Ouro","Parque Estadual da Ilha Anchieta (PEIA).","Não"
"107","PARQUE ESTADUAL DA ILHA ANCHIETA","Fungi","Melastomataceae",,,,"MELASTOMATACEAE Cinnamomifolia","ESA123154","REFLORA",,,"2316",,"Ouro","Parque Estadual da Ilha Anchieta (PEIA).","Não"
"111","PARQUE ESTADUAL DA ILHA ANCHIETA","Angiosperms","Melastomataceae","Clidemia","urceolata","DC.","MELASTOMATACEAE Clidemia urceolata DC.","HUFU00060242","REFLORA",,,"779","Native","Ouro","Parque Estadual da Ilha Anchieta ; Trilha do Saco Grande.","Não"
"113","PARQUE ESTADUAL DA ILHA ANCHIETA","Angiosperms","Clusiaceae","Clusia","criuva","Cambess.","CLUSIACEAE Clusia criuva Cambess.","HUEFS178498","REFLORA",,,"2304","Native","Ouro","Parque Estadual da Ilha Anchieta (PEIA). Trilha do Sul, Borda entre floresta rala e campo antrópico.","Não"
"120","PARQUE ESTADUAL DA ILHA ANCHIETA","Angiosperms","Combretaceae",,,"R.Br.","COMBRETACEAE Combretaceae R.Br.","ESA123184","REFLORA",,,"2308",,"Ouro","Parque Estadual da Ilha Anchieta (PEIA).","Não"
"121","PARQUE ESTADUAL DA ILHA ANCHIETA","Fungi","Sapindaceae","Communis",,,"SAPINDACEAE Communis","ESA122897","REFLORA",,,"2384",,"Ouro","Parque Estadual da Ilha Anchieta (PEIA).","Não"
"122","PARQUE ESTADUAL DA ILHA ANCHIETA","Angiosperms","Cordiaceae","Cordia","taguahyensis","Vell.","CORDIACEAE Cordia taguahyensis Vell.","ESA122894","REFLORA",,,,"Native","Ouro","Parque Estadual da Ilha Anchieta (PEIA).","Não"
"129","PARQUE ESTADUAL DA ILHA ANCHIETA","Angiosperms","Marantaceae","Ctenanthe",,"Eichler","MARANTACEAE Ctenanthe Eichler","ESA123167","REFLORA",,,,,"Ouro","Parque Estadual da Ilha Anchieta (PEIA).","Não"
"134","PARQUE ESTADUAL DA ILHA ANCHIETA","Angiosperms","Sapindaceae","Cupania","oblongifolia","Mart.","SAPINDACEAE Cupania oblongifolia Mart.","RB00611461",,"RB","Carvalho, M.H.",,"Native","Ouro","Parque Estadual da Ilha Anchieta (PEIA).Trilha Saco Grande.","Não"
"136","PARQUE ESTADUAL DA ILHA ANCHIETA","Angiosperms","Bignoniaceae","Cuspidaria","octoptera","A.H.Gentry","BIGNONIACEAE Cuspidaria octoptera A.H.Gentry","ESA123063","REFLORA",,,"2303","Native","Ouro","Parque Estadual da Ilha Anchieta (PEIA).","Não"
"141","PARQUE ESTADUAL DA ILHA ANCHIETA","Angiosperms","Bignoniaceae","Cybistax","antisyphilitica","(Mart.) Mart.","BIGNONIACEAE Cybistax antisyphilitica (Mart.) Mart.","ESA122960","REFLORA",,,"2455","Native","Ouro","Parque Estadual da Ilha Anchieta (PEIA).","Não"
"150","PARQUE ESTADUAL DA ILHA ANCHIETA","Angiosperms","Dilleniaceae","Davilla","rugosa","Poir.","DILLENIACEAE Davilla rugosa Poir.","ESA122976","REFLORA",,,"14","Native","Ouro","Parque Estadual da Ilha Anchieta (PEIA).","Não"
"169","PARQUE ESTADUAL DA ILHA ANCHIETA","Angiosperms","Alismataceae","Echinodorus","grandiflorus","(Cham. & Schltr.) Micheli","ALISMATACEAE Echinodorus grandiflorus (Cham. & Schltr.) Micheli","ESA123148","REFLORA",,,"2335","Native","Ouro","Parque Estadual da Ilha Anchieta (PEIA).","Não"
"170","PARQUE ESTADUAL DA ILHA ANCHIETA","Angiosperms","Rubiaceae","Emmeorhiza","umbellata","(Spreng.) K.Schum.","RUBIACEAE Emmeorhiza umbellata (Spreng.) K.Schum.","RB00610519",,"RB","Zipparro, V.B.","2432","Native","Ouro","Parque Estadual da Ilha Anchieta (PEIA), Trilha do Saco Grande.","Não"
"172","PARQUE ESTADUAL DA ILHA ANCHIETA","Angiosperms","Asteraceae","Eremanthus","praetermissus","Loeuille & Pirani","ASTERACEAE Eremanthus praetermissus Loeuille & Pirani","123052","GBIF",,,"19","Native","Ouro","Parque Estadual da Ilha Anchieta (PEIA).","Não"
"177","PARQUE ESTADUAL DA ILHA ANCHIETA","Angiosperms","Myrtaceae","Eugenia","brasiliensis","Lam.","MYRTACEAE Eugenia brasiliensis Lam.","SPSF00046542","SPLINK","SPSF","Zipparro, V.B.","2473","Native","Ouro","Parque Estadual da Ilha Anchieta (PEIA)","Não"
"179","PARQUE ESTADUAL DA ILHA ANCHIETA","Angiosperms","Myrtaceae","Eugenia","pisiformis","Cambess.","MYRTACEAE Eugenia pisiformis Cambess.","RB01236305",,"RB","Giaretta, A.","1450","Native","Ouro","Parque Estadual da Ilha Anchieta. Trilha para a Praia do Sul","Não"
"180","PARQUE ESTADUAL DA ILHA ANCHIETA","Angiosperms","Myrtaceae","Eugenia","stigmatosa","DC.","MYRTACEAE Eugenia stigmatosa DC.","RB00719697",,"RB","Robim, M.J.","835","Native","Ouro","Parque Estadual da Ilha Anchieta, praia do sul, próximo ao costão rochoso.","Não"
"185","PARQUE ESTADUAL DA ILHA ANCHIETA","Fungi","Rapateaceae",,,,"RAPATEACEAE Ferruginea","ESA123081","REFLORA",,,"2424",,"Ouro","Parque Estadual da Ilha Anchieta (PEIA).","Não"
"187","PARQUE ESTADUAL DA ILHA ANCHIETA","Angiosperms","Moraceae","Ficus","eximia","Schott","MORACEAE Ficus eximia Schott","RB01184397",,"RB","Pirani, J.R.","4518","Native","Ouro","Parque Estadual da Ilha Anchieta. Trilha da Restinga da Praia das Almas","Não"
"199","PARQUE ESTADUAL DA ILHA ANCHIETA","Ferns and Lycophytes","Thelypteridaceae","Goniopteris","vivipara","(Raddi) Brade","THELYPTERIDACEAE Goniopteris vivipara (Raddi) Brade","HUEFS054076","REFLORA",,,"32","Native","Ouro","Parque Estadual da Ilha Anchieta (PEIA).","Não"
"201","PARQUE ESTADUAL DA ILHA ANCHIETA","Angiosperms","Nyctaginaceae","Guapira","opposita","(Vell.) Reitz","NYCTAGINACEAE Guapira opposita (Vell.) Reitz","RB00607981",,"RB","Robim, M.J.","928","Native","Ouro","Parque Estadual da Ilha Anchieta, Trilha da praia do Sul.","Não"
"202","PARQUE ESTADUAL DA ILHA ANCHIETA","Angiosperms","Meliaceae","Guarea","macrophylla","(Vell.) T.D.Penn.","MELIACEAE Guarea macrophylla subsp. tuberculata (Vell.) T.D.Penn.","RB00682666",,"RB","Robim, M.J.","929","Native","Ouro","Parque Estadual da Ilha anchieta, trilha da Praia do Sul.","Não"
"208","PARQUE ESTADUAL DA ILHA ANCHIETA","Angiosperms","Malpighiaceae","Heteropterys","nitida","(Lam.) DC.","MALPIGHIACEAE Heteropterys nitida (Lam.) DC.","ESA123160","REFLORA",,,"2500","Native","Ouro","Parque Estadual da Ilha Anchieta (PEIA).","Não"
"209","PARQUE ESTADUAL DA ILHA ANCHIETA","Angiosperms","Poaceae","Hildaea","pallens","(Sw.) C.Silva & R.P.Oliveira","POACEAE Hildaea pallens (Sw.) C.Silva & R.P.Oliveira","ESA122886","REFLORA",,,"2403","Native","Ouro","Parque Estadual da Ilha Anchieta (PEIA).","Não"
"210","PARQUE ESTADUAL DA ILHA ANCHIETA","Angiosperms","Campanulaceae","Hippobroma","longiflora","(L.) G.Don","CAMPANULACEAE Hippobroma longiflora (L.) G.Don","ESA123088","REFLORA",,,"2378","Native","Ouro","Parque Estadual da Ilha Anchieta (PEIA).","Não"
"215","PARQUE ESTADUAL DA ILHA ANCHIETA","Angiosperms","Aquifoliaceae","Ilex","theezans","Mart. ex Reissek","AQUIFOLIACEAE Ilex theezans Mart. ex Reissek","HUFU00001852","REFLORA",,,"2276","Native","Ouro","Parque Estadual da Ilha Anchieta (PEIA).","Não"
"221","PARQUE ESTADUAL DA ILHA ANCHIETA","Angiosperms","Convolvulaceae","Ipomoea","cairica","(L.) Sweet","CONVOLVULACEAE Ipomoea cairica (L.) Sweet","ESA123182","REFLORA",,,"2503","Native","Ouro","Parque Estadual da Ilha Anchieta (PEIA).","Não"
"231","PARQUE ESTADUAL DA ILHA ANCHIETA","Fungi","Polygalaceae","Laureola",,,"POLYGALACEAE Laureola","ESA00122975","REFLORA",,,"2272",,"Ouro","Parque Estadual da Ilha Anchieta (PEIA).","Não"
"232","PARQUE ESTADUAL DA ILHA ANCHIETA","Angiosperms","Melastomataceae","Leandra","reversa","(DC.) Cogn.","MELASTOMATACEAE Leandra reversa (DC.) Cogn.","ESA123163","REFLORA",,,"23","Native","Ouro","Parque Estadual da Ilha Anchieta (PEIA).","Não"
"233","PARQUE ESTADUAL DA ILHA ANCHIETA","Angiosperms","Lecythidaceae","Lecythis",,"Loefl.","LECYTHIDACEAE Lecythis Loefl.","ESA122931","REFLORA",,,"2300",,"Ouro","Parque Estadual da Ilha Anchieta (PEIA).","Não"
"236","PARQUE ESTADUAL DA ILHA ANCHIETA","Angiosperms","Asteraceae","Lepidaploa","eriolepis","(Gardner) H.Rob.","ASTERACEAE Lepidaploa eriolepis (Gardner) H.Rob.","HUFU00046823","REFLORA",,,"834","Native","Ouro","Parque Estadual da Ilha Anchieta; Trilha da Praia das Palmas.","Não"
"242","PARQUE ESTADUAL DA ILHA ANCHIETA","Fungi","Lycopodiaceae",,,,"LYCOPODIACEAE Linefolia","HUEFS054087","REFLORA",,,"904",,"Ouro","Parque Estadual da Ilha Anchieta (PEIA).","Não"
"251","PARQUE ESTADUAL DA ILHA ANCHIETA","Angiosperms","Marantaceae","Maranta",,"Plum. ex L.","MARANTACEAE Maranta Plum. ex L.","ESA123159","REFLORA",,,"12",,"Ouro","Parque Estadual da Ilha Anchieta (PEIA).","Não"
"252","PARQUE ESTADUAL DA ILHA ANCHIETA","Fungi","Malpighiaceae",,,,"MALPIGHIACEAE Maritima","ESA123170","REFLORA",,,"2392",,"Ouro","Parque Estadual da Ilha Anchieta (PEIA).","Não"
"255","PARQUE ESTADUAL DA ILHA ANCHIETA","Angiosperms","Melastomataceae",,,"A.Juss.","MELASTOMATACEAE Melastomataceae A.Juss.","ESA123057","REFLORA",,,"2415",,"Ouro","Parque Estadual da Ilha Anchieta (PEIA).","Não"
"257","PARQUE ESTADUAL DA ILHA ANCHIETA","Angiosperms","Acanthaceae","Mendoncia","velloziana","Mart.","ACANTHACEAE Mendoncia velloziana Mart.","ESA123049","REFLORA",,,"2270","Native","Ouro","Parque Estadual da Ilha Anchieta (PEIA).","Não"
"261","PARQUE ESTADUAL DA ILHA ANCHIETA","Angiosperms","Melastomataceae","Miconia","calvescens","DC.","MELASTOMATACEAE Miconia calvescens DC.","ESA123058","REFLORA",,,"2470","Native","Ouro","Parque Estadual da Ilha Anchieta (PEIA).","Não"
"262","PARQUE ESTADUAL DA ILHA ANCHIETA","Angiosperms","Melastomataceae","Miconia","cinnamomifolia","(DC.) Naudin","MELASTOMATACEAE Miconia cinnamomifolia (DC.) Naudin","HUEFS178500","REFLORA",,,"2316","Native","Ouro","Parque Estadual da Ilha Anchieta (PEIA).","Não"
"264","PARQUE ESTADUAL DA ILHA ANCHIETA","Angiosperms","Melastomataceae","Miconia","pusilliflora","(DC.) Naudin","MELASTOMATACEAE Miconia pusilliflora (DC.) Naudin","SPSF00046664","SPLINK","SPSF","Zipparro, V.B.","2474","Native","Ouro","Parque Estadual da Ilha Anchieta (PEIA)","Não"
"265","PARQUE ESTADUAL DA ILHA ANCHIETA","Angiosperms","Melastomataceae","Miconia","tristis","Spring","MELASTOMATACEAE Miconia tristis Spring","SPSF00046529","SPLINK","SPSF","Zipparro, V.B.","2383","Native","Ouro","Parque Estadual da Ilha Anchieta (PEIA)","Não"
"266","PARQUE ESTADUAL DA ILHA ANCHIETA","Fungi","Sapindaceae","Micrantha",,,"SAPINDACEAE Micrantha","ESA122898","REFLORA",,,"2405",,"Ouro","Parque Estadual da Ilha Anchieta (PEIA).","Não"
"273","PARQUE ESTADUAL DA ILHA ANCHIETA","Angiosperms","Asteraceae","Mikania","argyreiae","DC.","ASTERACEAE Mikania argyreiae DC.","ESA123060","REFLORA",,,"2430","Native","Ouro","Parque Estadual da Ilha Anchieta (PEIA).","Não"
"274","PARQUE ESTADUAL DA ILHA ANCHIETA","Angiosperms","Asteraceae","Mikania","glomerata","Spreng.","ASTERACEAE Mikania glomerata Spreng.","ESA123104","REFLORA",,,"2479","Native","Ouro","Parque Estadual da Ilha Anchieta (PEIA).","Não"
"275","PARQUE ESTADUAL DA ILHA ANCHIETA","Angiosperms","Asteraceae","Mikania","microcephala","DC.","ASTERACEAE Mikania microcephala DC.","ESA122918","REFLORA",,,"2411","Native","Ouro","Parque Estadual da Ilha Anchieta (PEIA).","Não"
"277","PARQUE ESTADUAL DA ILHA ANCHIETA","Angiosperms","Asteraceae","Mikania","trinervis","Hook. & Arn.","ASTERACEAE Mikania trinervis Hook. & Arn.","ESA123066","REFLORA",,,"2448","Native","Ouro","Parque Estadual da Ilha Anchieta (PEIA).","Não"
"281","PARQUE ESTADUAL DA ILHA ANCHIETA","Angiosperms","Celastraceae","Monteverdia","littoralis","(R.M. Carvalho-Okano) Biral","CELASTRACEAE Monteverdia littoralis (R.M. Carvalho-Okano) Biral","IBGE00078114","REFLORA",,,"2322","Native","Ouro","Parque Estadual da ilha Anchieta (PEIA). Trilha do Sul, próximo à Parcela H. Folha Cartográfica SF-23-Y-B Coordenada Calculada. Parque Estadual da ilha Anchieta (PEIA).","Não"
"284","PARQUE ESTADUAL DA ILHA ANCHIETA","Angiosperms","Myrtaceae","Myrcia","florida","Lem.","MYRTACEAE Myrcia florida Lem.","SPSF00032765","SPLINK","SPSF","Duarte, R.M.R.",,"Native","Ouro","Parque Estadual da Ilha Anchieta","Não"
"285","PARQUE ESTADUAL DA ILHA ANCHIETA","Angiosperms","Myrtaceae","Myrcia","splendens","(Sw.) DC.","MYRTACEAE Myrcia splendens (Sw.) DC.","SPSF00046547","SPLINK","SPSF","Zipparro, V.B.","2256","Native","Ouro","Parque Estadual da Ilha Anchieta (PEIA)","Não"
"286","PARQUE ESTADUAL DA ILHA ANCHIETA","Angiosperms","Myrtaceae","Myrcia","tinguyensis","Cambes.","MYRTACEAE Myrcia tinguyensis Cambes.","SPSF00020862","SPLINK","SPSF","Robim, M.J.","906",,"Ouro","Parque Estadual da Ilha Anchieta (PEIA)","Não"
"288","PARQUE ESTADUAL DA ILHA ANCHIETA","Fungi","Verbenaceae",,,,"VERBENACEAE Myrianthum","ESA122903","REFLORA",,,"59",,"Ouro","Parque Estadual da Ilha Anchieta (PEIA).","Não"
"290","PARQUE ESTADUAL DA ILHA ANCHIETA","Angiosperms","Primulaceae","Myrsine","coriacea","(Sw.) R.Br. ex Roem. & Schult.","PRIMULACEAE Myrsine coriacea (Sw.) R.Br. ex Roem. & Schult.","ESA123080","REFLORA",,,"22","Native","Ouro","Parque Estadual da Ilha Anchieta (PEIA).","Não"
"296","PARQUE ESTADUAL DA ILHA ANCHIETA","Angiosperms","Lauraceae","Nectandra","oppositifolia","Nees & Mart.","LAURACEAE Nectandra oppositifolia Nees & Mart.","SPSF00032755","SPLINK","SPSF","Duarte, R.M.R.",,"Native","Ouro","Parque Estadual da Ilha Anchieta","Não"
"301","PARQUE ESTADUAL DA ILHA ANCHIETA","Angiosperms","Malpighiaceae","Niedenzuella","lucida","(A.Juss.) W.R.Anderson","MALPIGHIACEAE Niedenzuella lucida (A.Juss.) W.R.Anderson","SPSF00046715","SPLINK","SPSF","Zipparro, V.B.","2327","Native","Ouro","Parque Estadual da Ilha Anchieta (PEIA)","Não"
"304","PARQUE ESTADUAL DA ILHA ANCHIETA","Fungi","Nyctaginaceae","Opposita",,,"NYCTAGINACEAE Opposita","ESA122883","REFLORA",,,"2324",,"Ouro","Parque Estadual da Ilha Anchieta (PEIA).","Não"
"315","PARQUE ESTADUAL DA ILHA ANCHIETA","Angiosperms","Sapindaceae","Paullinia","trigonia","Vell.","SAPINDACEAE Paullinia trigonia Vell.","HUEFS178484","REFLORA",,,"2352","Native","Ouro","Parque Estadual da Ilha Anchieta (PEIA). Trilha do Saco Grande.","Não"
"319","PARQUE ESTADUAL DA ILHA ANCHIETA","Angiosperms","Piperaceae","Peperomia","urocarpa","Fisch. & C.A.Mey.","PIPERACEAE Peperomia urocarpa Fisch. & C.A.Mey.","RB00714088",,"RB","Zipparro, V.B.","2412","Native","Ouro","Parque Estadual da Ilha Anchieta (PEIA). Trilha do leste.","Não"
