"data_source","barcode","collectionCode","catalogNumber","scientificName","kingdom","family","genus","year","month","day","country","stateProvince","county","locality","institutionCode","basisOfRecord","identifiedBy","yearIdentified","monthIdentified","dayIdentified","verbatimLatitude","verbatimLongitude","collectionID","specificEpithet","recordedBy","decimalLongitude","decimalLatitude","modified","scientificNameAuthorship","recordNumber","minimumElevationInMeters","maximumElevationInMeters","infraspecificEpithet","coordinatePrecision","phylum","class","order","individualcount","continentocean","preparationtype","typeStatus","minimumDepthInMeters","maximumDepthInMeters","fieldNumber","previouscatalognumber","relationshiptype","relatedcatalogitem","downloadedFrom","municipality","dateIdentified","acceptedScientificName","bibliographicCitation","countryCode","datasetID","datasetName","eventDate","fieldNotes","habitat","identificationRemarks","latitude","longitude","taxonomicStatus","taxonRank","type","verbatimElevation","verbatimEventDate","verbatimLocality","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","gbifID","institutionID","informationWithheld","dataGeneralizations","occurrenceID","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","samplingProtocol","eventRemarks","locationID","locationRemarks","coordinateUncertaintyInMeters","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","identifiedByID","taxonID","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","superfamily","subfamily","tribe","subtribe","genericName","subgenus","infragenericEpithet","cultivarEpithet","verbatimTaxonRank","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","geodeticDatum","verbatimCoordinates","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","right","modified_incomplete","Clado","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"speciesLink","HRCB040489","HRCB","40489","Acanthospermum australe","Plantae","Asteraceae","Acanthospermum","1998","02","07","Brasil","São Paulo","Rio Claro","Floresta Estadual Edmundo Navarro de Andrade","UNESP-RC","PreservedSpecimen",,,,,,,"15","australe","Moura, L.C.","-47.560001","-22.41","2025-02-04T07:59:03","(Loefl.) Kuntze","285",,,,"21773",,,,,,,,,,,,,,"SPLINK","Rio Claro",,,,,,,,,,,,,,,,,,,"HRCB",,"Moura, L.C.","285","1998","s.n.","n.d.",,"Moura",,"brazil","sao paulo","rio claro","floresta estadual edmundo navarro de andrade",,"locality","brazil_sao paulo_rio claro","brazil_sao paulo_rio claro",-22.37317398,-47.57956155,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_rio claro","Brazil","São Paulo","Rio Claro",,"check_local.2municip.","Acanthospermum australe","(Loefl.) Kuntze","possibly_ok","Asteraceae","Acanthospermum australe","(Loefl.) Kuntze","species","name accepted","bfo-103231",,,"Acanthospermum australe (Loefl.) Kuntze","Acanthospermum","Asteraceae","unknown","Acanthospermum australe"
"gbif",,"Observations","41311011","Acrocomia aculeata (Jacq.) Lodd. ex R.Keith","Plantae","Arecaceae","Acrocomia","2017","2","5","BR","São Paulo",,"Floresta Estadual Edmundo Navarro de Andrade (setor noroeste)","iNaturalist","HUMAN_OBSERVATION","Santiago Mailhos",,,,,,,"aculeata","Carlos Otávio Gussoni","-47.5317","-22.386684","2024-11-13 02:46:44",,,,,,,"Tracheophyta","Liliopsida","Arecales",,,,,,,,,,,"GBIF",,"2020-09-03 14:49:25","Acrocomia aculeata (Jacq.) Lodd. ex R.Keith",,"BR",,"iNaturalist research-grade observations","2017-02-05T06:05",,,,,,"ACCEPTED","SPECIES",,,"2017/02/05 6:05 AM -0200","Floresta Estadual Edmundo Navarro de Andrade (setor noroeste)",,,,,,,,,,,"brazil","sao paulo","floresta estadual edmundo navarro de andrade","floresta estadual edmundo navarro de andrade",,"locality","brazil_sao paulo_floresta estadual edmundo navarro andrade","brazil_sao paulo",-22.2584562,-48.7420254,"state","4980279587",,,,"https://www.inaturalist.org/observations/41311011",,,,,"PRESENT",,,,,,,,,"1374",,,,,,,"127887495",,,"244459",,,,,,,,,,,"Acrocomia",,,,,,"50c9509d-22c7-4a22-a47d-8c48425ef4a7",,"StillImage",TRUE,FALSE,"Acrocomia aculeata","Acrocomia aculeata","null",FALSE,"LATIN_AMERICA","NORTH_AMERICA","LC",,"EPSG:4326",,,,,,,,,,,,,,,,,,"brazil_sao paulo","Brazil","São Paulo",,,"check_local.2state","Acrocomia aculeata","(Jacq.) Lodd. ex Mart.","name_w_authors","Arecaceae","Acrocomia aculeata","(Jacq.) Lodd. ex Mart.","species","author misspelled","bfo-15663",,,"Acrocomia aculeata (Jacq.) Lodd. ex Mart.","Acrocomia","Arecaceae","unknown","Acrocomia aculeata"
"speciesLink","HRCB040897","HRCB","40897","Agathis robusta","Plantae","Araucariaceae","Agathis","2004","08","30","Brasil","São Paulo","Rio Claro","Floresta Estadual Edmundo Navarro de Andrade","UNESP-RC","PreservedSpecimen","Udulutsch, R.G., Rampin, V.T. & Monteiro, R.","2004","08",,,,"15","robusta","Udulutsch, R.G.","-47.560001","-22.41","2025-02-04T07:58:57","(C. Moore ex F.Muell.) F.M.Bailey","2595",,,,"21773",,,,,,,,,,,,,,"SPLINK","Rio Claro","2004-08-NA",,,,,,,,,,,,,,,,,,"HRCB",,"Udulutsch, R.G.","2595","2004","Udulutsch, R.G.","2004",,"Udulutsch","Rampin, V.T.; Monteiro, R.","brazil","sao paulo","rio claro","floresta estadual edmundo navarro de andrade",,"locality","brazil_sao paulo_rio claro","brazil_sao paulo_rio claro",-22.37317398,-47.57956155,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_rio claro","Brazil","São Paulo","Rio Claro",,"check_local.2municip.","Agathis robusta","(C.Moore ex F.Muell.) F.M.Bailey","possibly_ok","Araucariaceae","Agathis robusta","(C.Moore ex F.Muell.) F.M.Bailey","species","author misspelled","bfo-612578",,,"Agathis robusta (C.Moore ex F.Muell.) F.M.Bailey","Agathis","Araucariaceae","low","Agathis robusta"
"speciesLink","HRCB040512","HRCB","40512","Ageratum conyzoides","Plantae","Asteraceae","Ageratum","1998","10","07","Brasil","São Paulo","Rio Claro","Floresta Estadual Edmundo Navarro de Andrade","UNESP-RC","PreservedSpecimen",,,,,,,"15","conyzoides","Moura, L.C.","-47.560001","-22.41","2025-02-04T07:59:03","L.","279",,,,"21773",,,,,,,,,,,,,,"SPLINK","Rio Claro",,,,,,,,,,,,,,,,,,,"HRCB",,"Moura, L.C.","279","1998","s.n.","n.d.",,"Moura",,"brazil","sao paulo","rio claro","floresta estadual edmundo navarro de andrade",,"locality","brazil_sao paulo_rio claro","brazil_sao paulo_rio claro",-22.37317398,-47.57956155,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_rio claro","Brazil","São Paulo","Rio Claro",,"check_local.2municip.","Ageratum conyzoides","L.","possibly_ok","Asteraceae","Ageratum conyzoides","L.","species","name accepted","bfo-15934",,,"Ageratum conyzoides L.","Ageratum","Asteraceae","unknown","Ageratum conyzoides"
"speciesLink","RBR00058883","RBR","58883","Eupatorium","Plantae","Asteraceae","Eupatorium","2005","04","10","Brasil","São Paulo","Rio Claro","Floresta Estadual Edmundo Navarro de Andrade","UFRRJ","PreservedSpecimen",,,,,,,"510",,"N. Guerin","-47.560001","-22.41","2025-06-01T12:01:56",,,,,,"21773",,,,,,,,,,,,,,"SPLINK","Rio Claro",,,,,,,,,,,,,,,,,,,"RBR",,"Guerin, N.","s.n.","2005","s.n.","n.d.",,"Guerin",,"brazil","sao paulo","rio claro","floresta estadual edmundo navarro de andrade",,"locality","brazil_sao paulo_rio claro","brazil_sao paulo_rio claro",-22.37317398,-47.57956155,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_rio claro","Brazil","São Paulo","Rio Claro",,"check_local.2municip.","Agrimonia","L.","indet","Asteraceae|Rosaceae","Agrimonia","L.","genus","+1 name, but 1 accepted","bfo-116397","Agrimonia","L.","Agrimonia L.","Agrimonia","Asteraceae|Rosaceae","unknown",
"gbif",,"Observations","79510520","Allamanda cathartica L.","Plantae","Apocynaceae","Allamanda","2021","5","19","BR","São Paulo",,"Floresta Estadual Edmundo Navarro de Andrade (FEENA), Rio Claro - SP, Brasil","iNaturalist","HUMAN_OBSERVATION","Igor Azevedo",,,,,,,"cathartica","Igor Azevedo","-47.537341","-22.40532","2021-09-22 17:34:38",,,,,,,"Tracheophyta","Magnoliopsida","Gentianales",,,,,,,,,,,"GBIF",,"2021-05-20 12:20:37","Allamanda cathartica L.",,"BR",,"iNaturalist research-grade observations","2021-05-19T08:50",,,,,,"ACCEPTED","SPECIES",,,"2021/05/19 8:50 AM -0300","Floresta Estadual Edmundo Navarro de Andrade (FEENA), Rio Claro - SP, Brasil",,,,,,,,,,,"brazil","sao paulo","floresta estadual edmundo navarro de andrade","floresta estadual edmundo navarro de andrade",,"locality","brazil_sao paulo_floresta estadual edmundo navarro andrade","brazil_sao paulo",-22.2584562,-48.7420254,"state","3383835701",,,,"https://www.inaturalist.org/observations/79510520","https://orcid.org/0000-0002-0861-4678",,,,"PRESENT",,,,,,,,,,,,,,,,"176259867",,"https://orcid.org/0000-0002-0861-4678","62937",,,,,,,,,,,"Allamanda",,,,,,"50c9509d-22c7-4a22-a47d-8c48425ef4a7",,"StillImage",TRUE,FALSE,"Allamanda cathartica","Allamanda cathartica","null",FALSE,"LATIN_AMERICA","NORTH_AMERICA","NE",,"EPSG:4326",,,,,,,,,,,,,,,,,,"brazil_sao paulo","Brazil","São Paulo",,,"check_local.2state","Allamanda cathartica","L.","name_w_authors","Apocynaceae","Allamanda cathartica","L.","species","name accepted","bfo-4508",,,"Allamanda cathartica L.","Allamanda","Apocynaceae","unknown","Allamanda cathartica"
"user",,"HUEFS","HUEFS178727","Allophylus edulis (A.St.-Hil. et al.) Hieron. ex Niederl.",,"Sapindaceae","Allophylus","2005","08","15","Brasil","São Paulo",,"Floresta estadual Edmundo Navarro de Andrade - FEENA. Último talhão do Arboreto contorna do pela Trilha da Saúde.","HUEFS",,"E.M.B.Prata",,,,,,,,"Prata, E.M.B","0","0",,"(A.St.-Hil. et al.) Hieron. ex Niederl.","51257",,,,,,,,,,,"não",,,,,,,"REFLORA","Rio Claro",,,,,,,,,,,,,,"SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","rio claro","floresta estadual edmundo navarro de andrade - feena",,"locality","brazil_sao paulo_rio claro","brazil_sao paulo_rio claro",-22.37317398,-47.57956155,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"edulis","SAPINDACEAE Allophylus edulis (A.St.-Hil. et al.) Hieron. ex Niederl.",,,,,,,,,"HUEFS",,,,"Prata, E.M.B.","15/08/2005",,,"METRO",,,,,,,,"brazil_sao paulo_rio claro","Brazil","São Paulo","Rio Claro",,"check_local.2municip.","Allophylus edulis","(A.St.-Hil. et al.) Hieron. ex Niederl.","name_w_authors","Sapindaceae","Allophylus edulis","(A.St.-Hil. et al.) Hieron. ex Niederl.","species","name accepted","bfo-20873",,,"Allophylus edulis (A.St.-Hil. et al.) Hieron. ex Niederl.","Allophylus","Sapindaceae","high","Allophylus edulis"
"speciesLink","HRCB069501","HRCB","69501","Aphelandra longiflora","Plantae","Acanthaceae","Aphelandra","2017","04","14","Brasil","São Paulo","Rio Claro","Floresta Estadual Edmundo Navarro de Andrade Estrada de entrada do lado esquerdo","UNESP-RC","PreservedSpecimen","Azevedo, I.H.F.","2017","04","14","22º41'19.34""S","47º53'67.91""W","15","longiflora","Azevedo, I.H.F.","0","-22.688706","2025-02-04T07:58:00","(Lindl.) Profice","108",,,,,,,,,,,,,,,,,,"SPLINK","Rio Claro","2017-04-14",,,,,,,,,,,,,,,,,,"HRCB",,"Azevedo, I.H.F.","108","2017","Azevedo, I.H.F.","2017",,"Azevedo",,"brazil","sao paulo","rio claro","floresta estadual edmundo navarro de andrade estrada de entrada do lado esquerdo",,"locality","brazil_sao paulo_rio claro","brazil_sao paulo_rio claro",-22.37317398,-47.57956155,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_rio claro","Brazil","São Paulo","Rio Claro",,"check_local.2municip.","Aphelandra longiflora","(Lindl.) Profice","possibly_ok","Acanthaceae","Aphelandra longiflora","(Lindl.) Profice","species","name accepted","bfo-4097",,,"Aphelandra longiflora (Lindl.) Profice","Aphelandra","Acanthaceae","high","Aphelandra longiflora"
"speciesLink","HRCB042564","HRCB","42564","Aristolochia elegans","Plantae","Aristolochiaceae","Aristolochia","2005","03","15","Brasil","São Paulo","Rio Claro","Floresta Estadual Edmundo Navarro de Andrade","UNESP-RC","PreservedSpecimen","Araújo, A.A.M.","2012","08","20",,,"15","elegans","Rampin, V.T.","-47.560001","-22.41","2025-02-04T07:58:58","Mast.","s.n.",,,,"21773",,,,,,,,,,,,,,"SPLINK","Rio Claro","2012-08-20",,,,,,,,,,,,,,,,,,"HRCB",,"Rampin, V.T.","s.n.","2005","Araujo, A.A.M.","2012",,"Rampin",,"brazil","sao paulo","rio claro","floresta estadual edmundo navarro de andrade",,"locality","brazil_sao paulo_rio claro","brazil_sao paulo_rio claro",-22.37317398,-47.57956155,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_rio claro","Brazil","São Paulo","Rio Claro",,"check_local.2municip.","Aristolochia elegans","Mast.","possibly_ok","Aristolochiaceae","Aristolochia elegans","Mast.","species","name accepted","bfo-103029",,,"Aristolochia elegans Mast.","Aristolochia","Aristolochiaceae","low","Aristolochia elegans"
"speciesLink","HRCB040532","HRCB","40532","Aristolochia aff.esperanzae","Plantae","Aristolochiaceae","Aristolochia","1999","03","22","Brasil","São Paulo","Rio Claro","Floresta Estadual Edmundo Navarro de Andrade","UNESP-RC","PreservedSpecimen","Araújo, A.A.M.","2012","08","20",,,"15","aff.esperanzae","Moura, L.C.","-47.560001","-22.41","2025-02-04T07:58:58","Kuntze","231",,,,"21773",,,,,,,,,,,,,,"SPLINK","Rio Claro","2012-08-20",,,,,,,,,,,,,,,,,,"HRCB",,"Moura, L.C.","231","1999","Araujo, A.A.M.","2012",,"Moura",,"brazil","sao paulo","rio claro","floresta estadual edmundo navarro de andrade",,"locality","brazil_sao paulo_rio claro","brazil_sao paulo_rio claro",-22.37317398,-47.57956155,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_rio claro","Brazil","São Paulo","Rio Claro",,"check_local.2municip.","Aristolochia esperanzae","Kuntze","affinis","Aristolochiaceae","Aristolochia esperanzae","Kuntze","species","name accepted","bfo-26588",,,"Aristolochia esperanzae Kuntze","Aristolochia","Aristolochiaceae","low","Aristolochia esperanzae"
