"data_source","collectionCode","catalogNumber","scientificName","kingdom","family","genus","year","month","day","country","stateProvince","county","locality","institutionCode","phylum","basisOfRecord","verbatimLatitude","verbatimLongitude","collectionID","specificEpithet","recordedBy","decimalLongitude","decimalLatitude","modified","scientificNameAuthorship","identifiedBy","coordinatePrecision","recordNumber","barcode","yearIdentified","monthIdentified","dayIdentified","minimumElevationInMeters","maximumElevationInMeters","occurrenceRemarks","continentocean","class","order","individualcount","fieldNumber","infraspecificEpithet","preparationtype","minimumDepthInMeters","maximumDepthInMeters","typeStatus","previouscatalognumber","downloadedFrom","municipality","dateIdentified","acceptedScientificName","bibliographicCitation","countryCode","datasetID","datasetName","eventDate","fieldNotes","habitat","identificationRemarks","latitude","longitude","taxonomicStatus","taxonRank","type","verbatimElevation","verbatimEventDate","verbatimLocality","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","gbifID","institutionID","informationWithheld","dataGeneralizations","occurrenceID","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","samplingProtocol","eventRemarks","locationID","locationRemarks","coordinateUncertaintyInMeters","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","identifiedByID","taxonID","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","superfamily","subfamily","tribe","subtribe","genericName","subgenus","infragenericEpithet","cultivarEpithet","verbatimTaxonRank","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","geodeticDatum","verbatimCoordinates","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","right","modified_incomplete","Clado","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"gbif","SPF","225776","Achyrocline albicans Griseb.","Plantae","Asteraceae","Achyrocline","2013","8","23","Brasil","São Paulo",,"Parque Estadual do Jaraguá, Próximo à antena da TV Band. Crescendo entre rochas.","USP-IB","Tracheophyta","PRESERVED_SPECIMEN",,,"https://specieslink.net/col/7","albicans","França, VG","-46.765556","-23.456944","2024-01-30 15:18:45","Griseb.","França, VG",,"6",,,,,"109","109",,,"Magnoliopsida","Asterales",,,,,,,,,"GBIF","São Paulo","2014-07-01","Achyrocline albicans Griseb.",,"BR",,,"2013-08-23",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sao paulo","parque estadual do jaragua",,"locality","brazil_sao paulo_sao paulo_parque estadual jaragua","brazil_sao paulo_sao paulo_parque estadual jaragua",-23.462219,-46.763463,"locality","1944965309",,,,"https://specieslink.net/guid/7/225776",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Achyrocline",,,,,,"1bb3cae3-b91f-4109-8a2d-a1f05f2d6fd3",,,TRUE,FALSE,"Achyrocline albicans","Achyrocline albicans","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo_parque estadual jaragua","Brazil","São Paulo","São Paulo","parque estadual jaragua","ok_same_resolution","Achyrocline albicans","Griseb.","name_w_authors","Asteraceae","Achyrocline albicans","Griseb.","species","name accepted","bfo-102956",,,"Achyrocline albicans Griseb.","Achyrocline","Asteraceae","unknown","Achyrocline albicans"
"gbif","SPSF","35093","Achyrocline satureioides (Lam.) DC.","Plantae","Asteraceae","Achyrocline","2005","3","8","Brasil","Sp",,"Parque Estadual do Jaraguá","IF","Tracheophyta","PRESERVED_SPECIMEN",,,"https://specieslink.net/col/13","satureioides","F. A. R. D. P. Arzolla & G.V.Menezes & S.B.Nogueira","-46.766111","-23.456944","2024-08-06 09:13:02","(Lam.) DC.",,,"887",,,,,"1100","1100",,,"Magnoliopsida","Asterales",,,,,,,,,"GBIF","São Paulo",,"Achyrocline satureioides (Lam.) DC.",,"BR",,,"2005-03-08",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sao paulo","parque estadual do jaragua",,"locality","brazil_sao paulo_sao paulo_parque estadual jaragua","brazil_sao paulo_sao paulo_parque estadual jaragua",-23.462219,-46.763463,"locality","1086903795",,,,"https://specieslink.net/guid/13/35093",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Achyrocline",,,,,,"16ed67e5-fd70-4fd4-85c3-70ea2da627fe",,,TRUE,FALSE,"Achyrocline satureioides","Achyrocline satureioides","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo_parque estadual jaragua","Brazil","São Paulo","São Paulo","parque estadual jaragua","ok_same_resolution","Achyrocline satureioides","(Lam.) DC.","name_w_authors","Asteraceae","Achyrocline satureioides","(Lam.) DC.","species","name accepted","bfo-108826",,,"Achyrocline satureioides (Lam.) DC.","Achyrocline","Asteraceae","unknown","Achyrocline satureioides"
"gbif","SPSF","39986","Aegiphila sellowiana Cham.","Plantae","Lamiaceae","Aegiphila","2007","12","4","Brasil","Sp",,"Parque Estadual do Jaraguá","IF","Tracheophyta","PRESERVED_SPECIMEN",,,"https://specieslink.net/col/13","sellowiana","F.M.Souza & R.C.Sousa & W. Corrêa & A.N.Oliveira","-46.767222","-23.452778","2024-08-06 09:14:19","Cham","G.A.D.C. Franco",,"1035",,,,,"1003","1003",,,"Magnoliopsida","Lamiales",,,,,,,,,"GBIF","São Paulo","2008-04-08","Aegiphila verticillata Vell.",,"BR",,,"2007-12-04",,,,,,"SYNONYM","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sao paulo","parque estadual do jaragua",,"locality","brazil_sao paulo_sao paulo_parque estadual jaragua","brazil_sao paulo_sao paulo_parque estadual jaragua",-23.462219,-46.763463,"locality","1086908569",,,,"https://specieslink.net/guid/13/39986",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Aegiphila",,,,,,"16ed67e5-fd70-4fd4-85c3-70ea2da627fe",,,TRUE,FALSE,"Aegiphila verticillata","Aegiphila sellowiana","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo_parque estadual jaragua","Brazil","São Paulo","São Paulo","parque estadual jaragua","ok_same_resolution","Aegiphila integrifolia","(Jacq.) Moldenke","name_w_authors","Lamiaceae","Aegiphila integrifolia","(Jacq.) Moldenke","species","replaced synonym","bfo-23320","Aegiphila integrifolia","(Jacq.) Moldenke","Aegiphila integrifolia (Jacq.) Moldenke","Aegiphila","Lamiaceae","unknown","Aegiphila integrifolia"
"gbif","SPSF","40047","Albizia polycephala (Benth.) Killip","Plantae","Fabaceae","Albizia","2007","11","8","Brasil","Sp",,"Parque Estadual do Jaraguá","IF","Tracheophyta","PRESERVED_SPECIMEN",,,"https://specieslink.net/col/13","polycephala","R.Esteves & R.C.Sousa & H.F.A.Pereira & A.N.Oliveira","-46.766944","-23.4525","2024-08-06 09:13:45","(K. & H.B.) Killip","G.A.D.C. Franco",,"269",,,,,"1009","1009",,,"Magnoliopsida","Fabales",,,,,,,,,"GBIF","São Paulo","2008-04-09","Albizia polycephala (Benth.) Killip",,"BR",,,"2007-11-08",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sao paulo","parque estadual do jaragua",,"locality","brazil_sao paulo_sao paulo_parque estadual jaragua","brazil_sao paulo_sao paulo_parque estadual jaragua",-23.462219,-46.763463,"locality","1086908649",,,,"https://specieslink.net/guid/13/40047",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Albizia",,,,,,"16ed67e5-fd70-4fd4-85c3-70ea2da627fe",,,TRUE,FALSE,"Albizia polycephala","Albizia polycephala","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo_parque estadual jaragua","Brazil","São Paulo","São Paulo","parque estadual jaragua","ok_same_resolution","Albizia polycephala","(Benth.) Killip ex Record","name_w_authors","Fabaceae","Albizia polycephala","(Benth.) Killip ex Record","species","author misspelled","bfo-18067",,,"Albizia polycephala (Benth.) Killip ex Record","Albizia","Fabaceae","unknown","Albizia polycephala"
"speciesLink","MACK","249","Alchornea sidifolia","Plantae","Euphorbiaceae","Alchornea","2007","09","24","Brasil","SP","São Paulo","Parque Estadual do Jaraguá, Trilha das Garças. SAD69, 23K. UTM x 319053, UTM y 7402985. Altitude: 761 m.","UPM",,"PreservedSpecimen",,,"427","sidifolia","R. Esteves; et al.","-46.6300010681152","-23.5400009155273","2020-01-20T14:40:26","Müll. Arq.","G. A. D. C. Franco","53584","248",,"2007","10","31",,,,,,,,,,,,,,,"SPLINK","São Paulo","2007-10-31",,,,,,,,,,,,,,,,,,"MACK",,"Esteves, R.","248","2007","Franco, G.A.D.C.","2007",,"Esteves",,"brazil","sao paulo","sao paulo","parque estadual do jaragua",,"locality","brazil_sao paulo_sao paulo_parque estadual jaragua","brazil_sao paulo_sao paulo_parque estadual jaragua",-23.462219,-46.763463,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ok_same_resolution","Alchornea sidifolia","Müll.Arg.","possibly_ok","Euphorbiaceae","Alchornea sidifolia","Müll.Arg.","species","author misspelled","bfo-35652",,,"Alchornea sidifolia Müll.Arg.","Alchornea","Euphorbiaceae","medium","Alchornea sidifolia"
"speciesLink","MACK","251","Alchornea triplinervia","Plantae","Euphorbiaceae","Alchornea","2008","01","31","Brasil","SP","São Paulo","Parque Estadual do Jaraguá, Trilha do Mauro. SAD69, 23K. UTM x 318744, UTM y 7404844. Altitude: 896 m.","UPM",,"PreservedSpecimen",,,"427","triplinervia","F. M. Souza; et al.","-46.6300010681152","-23.5400009155273","2020-01-20T14:40:26","(Spreng.) Müll. Arg.","F. M. Souza","53584","1057",,"2008","01","31",,,,,,,,,,,,,,,"SPLINK","São Paulo","2008-01-31",,,,,,,,,,,,,,,,,,"MACK",,"Souza, F.M.","1057","2008","Souza, F.M.","2008",,"Souza",,"brazil","sao paulo","sao paulo","parque estadual do jaragua",,"locality","brazil_sao paulo_sao paulo_parque estadual jaragua","brazil_sao paulo_sao paulo_parque estadual jaragua",-23.462219,-46.763463,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ok_same_resolution","Alchornea triplinervia","(Spreng.) Müll.Arg.","possibly_ok","Euphorbiaceae","Alchornea triplinervia","(Spreng.) Müll.Arg.","species","author misspelled","bfo-17458",,,"Alchornea triplinervia (Spreng.) Müll.Arg.","Alchornea","Euphorbiaceae","low","Alchornea triplinervia"
"gbif","SPSF","39966","Allophylus edulis (A.St.-Hil., A.Juss. & Cambess.) Radlk.","Plantae","Sapindaceae","Allophylus","2007","8","7","Brasil","Sp",,"Parque Estadual do Jaraguá","IF","Tracheophyta","PRESERVED_SPECIMEN",,,"https://specieslink.net/col/13","edulis","R.Esteves & R.C.Sousa & J.B.Silva & J.M.Silva","-46.763333","-23.451944","2024-08-06 09:16:56","(St.Hil.,Camb. & A.Juss) Radlk","G.A.D.C. Franco",,"182",,,,,"970","970",,,"Magnoliopsida","Sapindales",,,,,,,,,"GBIF","São Paulo","2007-08-28","Allophylus edulis (A.St.-Hil., Cambess. & A.Juss.) Radlk. ex Warm.",,"BR",,,"2007-08-07",,,,,,"SYNONYM","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sao paulo","parque estadual do jaragua",,"locality","brazil_sao paulo_sao paulo_parque estadual jaragua","brazil_sao paulo_sao paulo_parque estadual jaragua",-23.462219,-46.763463,"locality","1086908555",,,,"https://specieslink.net/guid/13/39966",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Allophylus",,,,,,"16ed67e5-fd70-4fd4-85c3-70ea2da627fe",,,TRUE,FALSE,"Allophylus edulis","Allophylus edulis","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","LC",,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo_parque estadual jaragua","Brazil","São Paulo","São Paulo","parque estadual jaragua","ok_same_resolution","Allophylus edulis","(A.St.-Hil. et al.) Hieron. ex Niederl.","name_w_authors","Sapindaceae","Allophylus edulis","(A.St.-Hil. et al.) Hieron. ex Niederl.","species","name accepted","bfo-20873",,,"Allophylus edulis (A.St.-Hil. et al.) Hieron. ex Niederl.","Allophylus","Sapindaceae","unknown","Allophylus edulis"
"gbif","SPF","220301","Alternanthera regelii (Seub.) Schinz","Plantae","Amaranthaceae","Alternanthera","2013","9","13","Brasil","São Paulo",,"Parque Estadual do Jaraguá, Região mais alta do Parque. Próximo à antena da Tv Band.","USP-IB","Tracheophyta","PRESERVED_SPECIMEN",,,"https://specieslink.net/col/7","regelii","Beraldo, K","-46.76625","-23.457472","2023-12-20 15:53:53","(Seub.) Schinz","Beraldo, K",,"22",,,,,"1114","1114",,,"Magnoliopsida","Caryophyllales",,,,,,,,,"GBIF","São Paulo","2013-11-01","Alternanthera regelii (Seub.) Schinz",,"BR",,,"2013-09-13",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sao paulo","parque estadual do jaragua, regiao mais alta do parque",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","1829092475",,,,"https://specieslink.net/guid/7/220301",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Alternanthera",,,,,,"1bb3cae3-b91f-4109-8a2d-a1f05f2d6fd3",,,TRUE,FALSE,"Alternanthera regelii","Alternanthera regelii","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","https://images.cria.org.br/viewer/SPF00220301","WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"check_local.2municip.","Alternanthera regelii","(Seub.) Schinz","name_w_authors","Amaranthaceae","Alternanthera regelii","(Seub.) Schinz","species","name accepted","bfo-26329",,,"Alternanthera regelii (Seub.) Schinz","Alternanthera","Amaranthaceae","unknown","Alternanthera regelii"
"gbif","SPSF","39154","Ambrosia polystachya DC.","Plantae","Asteraceae","Ambrosia","2007","5","24","Brasil","Sp",,"Parque Estadual do Jaraguá","IF","Tracheophyta","PRESERVED_SPECIMEN",,,"https://specieslink.net/col/13","polystachya","F.M.Souza & R.Esteves & R.C.Sousa & W. Corrêa","-46.765833","-23.453611","2024-08-06 09:13:02","DC.","G.A.D.C. Franco",,"742",,,,,"1059","1059",,,"Magnoliopsida","Asterales",,,,,,,,,"GBIF","São Paulo","2007-05-24","Ambrosia polystachya DC.",,"BR",,,"2007-05-24",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sao paulo","parque estadual do jaragua",,"locality","brazil_sao paulo_sao paulo_parque estadual jaragua","brazil_sao paulo_sao paulo_parque estadual jaragua",-23.462219,-46.763463,"locality","1086907752",,,,"https://specieslink.net/guid/13/39154",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ambrosia",,,,,,"16ed67e5-fd70-4fd4-85c3-70ea2da627fe",,,TRUE,FALSE,"Ambrosia polystachya","Ambrosia polystachya","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo_parque estadual jaragua","Brazil","São Paulo","São Paulo","parque estadual jaragua","ok_same_resolution","Ambrosia polystachya","DC.","name_w_authors","Asteraceae","Ambrosia polystachya","DC.","species","name accepted","bfo-15949",,,"Ambrosia polystachya DC.","Ambrosia","Asteraceae","unknown","Ambrosia polystachya"
"gbif","SPSF","39342","Anadenanthera colubrina (Vell.) Brenan","Plantae","Fabaceae","Anadenanthera","2007","11","14","Brasil","Sp",,"Parque Estadual do Jaraguá","IF","Tracheophyta","PRESERVED_SPECIMEN",,,"https://specieslink.net/col/13","colubrina","R.Esteves & R.C.Sousa & H.F.A.Pereira & C.D.Lima","-46.756944","-23.460556","2024-08-06 09:13:45","(Vell.) Brenan","G.A.D.C. Franco",,"279",,,,,"813","813",,,"Magnoliopsida","Fabales",,,,,,,,,"GBIF","São Paulo","2007-11-21","Anadenanthera colubrina (Vell.) Brenan",,"BR",,,"2007-11-14",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sao paulo","parque estadual do jaragua",,"locality","brazil_sao paulo_sao paulo_parque estadual jaragua","brazil_sao paulo_sao paulo_parque estadual jaragua",-23.462219,-46.763463,"locality","1086907944",,,,"https://specieslink.net/guid/13/39342",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Anadenanthera",,,,,,"16ed67e5-fd70-4fd4-85c3-70ea2da627fe",,,TRUE,FALSE,"Anadenanthera colubrina","Anadenanthera colubrina","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","LC",,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo_parque estadual jaragua","Brazil","São Paulo","São Paulo","parque estadual jaragua","ok_same_resolution","Anadenanthera colubrina","(Vell.) Brenan","name_w_authors","Fabaceae","Anadenanthera colubrina","(Vell.) Brenan","species","name accepted","bfo-18071",,,"Anadenanthera colubrina (Vell.) Brenan","Anadenanthera","Fabaceae","unknown","Anadenanthera colubrina"
