"data_source","barcode","collectionCode","catalogNumber","scientificName","kingdom","family","genus","year","month","day","country","stateProvince","county","locality","institutionCode","basisOfRecord","identifiedBy","yearIdentified","monthIdentified","dayIdentified","verbatimLatitude","verbatimLongitude","collectionID","specificEpithet","recordedBy","decimalLongitude","decimalLatitude","modified","scientificNameAuthorship","recordNumber","minimumElevationInMeters","maximumElevationInMeters","infraspecificEpithet","coordinatePrecision","phylum","class","order","individualcount","continentocean","preparationtype","typeStatus","minimumDepthInMeters","maximumDepthInMeters","fieldNumber","previouscatalognumber","relationshiptype","relatedcatalogitem","downloadedFrom","municipality","dateIdentified","acceptedScientificName","bibliographicCitation","countryCode","datasetID","datasetName","eventDate","fieldNotes","habitat","identificationRemarks","latitude","longitude","taxonomicStatus","taxonRank","type","verbatimElevation","verbatimEventDate","verbatimLocality","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","gbifID","institutionID","informationWithheld","dataGeneralizations","occurrenceID","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","samplingProtocol","eventRemarks","locationID","locationRemarks","coordinateUncertaintyInMeters","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","identifiedByID","taxonID","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","superfamily","subfamily","tribe","subtribe","genericName","subgenus","infragenericEpithet","cultivarEpithet","verbatimTaxonRank","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","geodeticDatum","verbatimCoordinates","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","right","modified_incomplete","Clado","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"user",,"RB","RB00141159","Aechmea coelestis (K.Koch) É.Morren","Plantae","Bromeliaceae","Aechmea","1999","10","6","Brasil","São Paulo",,"Parque Estadual Campina do Encantado, próximo ao Rio Pariquera-Açú.","JBRJ","Preserved Specimen","G. Martinelli & C. M. Vieira",,,,"24º37´76´´","47º45´60´´W",,"coelestis","G. Martinelli; M.G.L. Wanderley, T. Barbará, G.M.Souza, R. Azoury","-47.7666667","-24.6377778",,"(K.Koch) É.Morren","15845","10",,,,,,,,,,,,,,,,,,"Pariquera-Açu","2002-11-1",,,"BR",,,"1999-10-06",,,,,,,"sp.","Physical Object",,,,"RB",,"Martinelli, G.","15845","1999","Martinelli, G.","2002","Wanderley, M.G.L.; Barbara, T.; Souza, G.M.; Azoury, R.","Martinelli","Vieira, C.M.","brazil","sao paulo","pariquera-acu","parque estadual campina do encantado",,"locality","brazil_sao paulo_pariquera acu","brazil_sao paulo_pariquera acu",-24.67825289,-47.85009149,"county",,,,,"urn:catalog:JBRJ:RB:141159",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/14/11/59/00141159.jpg",,,,,,,,,,,,,,,,,"2017-10-17 17:44:18+00","Angiospermas","brazil_sao paulo_pariquera acu","Brazil","São Paulo","Pariquera-Açu",,"check_local.2municip.","Aechmea coelestis","(K.Koch) É.Morren","name_w_authors","Bromeliaceae","Aechmea coelestis","(K.Koch) É.Morren","species","name accepted","bfo-5787",,,"Aechmea coelestis (K.Koch) É.Morren","Aechmea","Bromeliaceae","high","Aechmea coelestis"
"user",,"RB","RB00141167","Aechmea cylindrata Lindm.","Plantae","Bromeliaceae","Aechmea","1999","10","6","Brasil","São Paulo",,"Parque Estadual Campina do Encantado, próximo ao Rio Pariquera-Açú.","JBRJ","Preserved Specimen","R.Romanini",,,,"24º37´755´´","47º45´596´´W",,"cylindrata","G. Martinelli; M.G.L. Wanderley, T. Barbará, G.M.Souza, R. Azoury","-47.9155556","-24.8263889",,"Lindm.","15853","1050",,,,,,,,,,,,,,,,,,"Pariquera-Açu","2018-6-7",,,"BR",,,"1999-10-06","Mata Atlântica, planície periodicamente inundada",,,,,,"sp.","Physical Object",,,,"RB",,"Martinelli, G.","15853","1999","Romanini, R.","2018","Wanderley, M.G.L.; Barbara, T.; Souza, G.M.; Azoury, R.","Martinelli",,"brazil","sao paulo","pariquera-acu","parque estadual campina do encantado",,"locality","brazil_sao paulo_pariquera acu","brazil_sao paulo_pariquera acu",-24.67825289,-47.85009149,"county",,,,,"urn:catalog:JBRJ:RB:141167",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/14/11/67/00141167.jpg",,,,,,,,,,,,,,,,,"2018-06-13 10:44:26+00","Angiospermas","brazil_sao paulo_pariquera acu","Brazil","São Paulo","Pariquera-Açu",,"check_local.2municip.","Aechmea cylindrata","Lindm.","name_w_authors","Bromeliaceae","Aechmea cylindrata","Lindm.","species","name accepted","bfo-5793",,,"Aechmea cylindrata Lindm.","Aechmea","Bromeliaceae","low","Aechmea cylindrata"
"speciesLink","SP050230","SP","351239","Aechmea distichantha","Plantae","Bromeliaceae","Aechmea","1999","10","06","Brasil","São Paulo","Pariquera-Açu","Parque Estadual Campina do Encantado, Próximo ao Rio Pariquera-Açu.","IBt","PreservedSpecimen",,,,,"-24.637639","-47.766556","1","distichantha","Martinelli, G; et al.","-47.766556","-24.637639","2021-12-09T11:02:28","Lem.","15852","10","50",,,,,,,,,,,,,,,,"SPLINK","Pariquera-Açu",,,,,,,,,,,,,,,,,,,"SP",,"Martinelli, G.","15852","1999","s.n.","n.d.",,"Martinelli",,"brazil","sao paulo","pariquera-acu","parque estadual campina do encantado",,"locality","brazil_sao paulo_pariquera acu","brazil_sao paulo_pariquera acu",-24.67825289,-47.85009149,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_pariquera acu","Brazil","São Paulo","Pariquera-Açu",,"check_local.2municip.","Aechmea distichantha","Lem.","possibly_ok","Bromeliaceae","Aechmea distichantha","Lem.","species","name accepted","bfo-5799",,,"Aechmea distichantha Lem.","Aechmea","Bromeliaceae","high","Aechmea distichantha"
"speciesLink",,"SP","351702","Aechmea gracilis","Plantae","Bromeliaceae","Aechmea","1999","10","06","Brasil","São Paulo","Pariquera-Açu","Parque Estadual Campina do Encantado, Próximo ao rio Pariquera-Açú.","IBt","PreservedSpecimen","Wanderley, MGL; Martins, SE","2007","10",,"-24.637639","-47.766556","1","gracilis","Martinelli, G; Wanderley, MGL; Barbará, T; Sousa, GM; Azoury, R","-47.766556","-24.637639","2021-12-09T11:02:29","Lindm.","15845",,,,,,,,,,,,,,,,,,"SPLINK","Pariquera-Açu","2007-10-NA",,,,,,,,,,,,,,,,,,"SP",,"Martinelli, G.","15845","1999","Wanderley, M.G.L.","2007","Wanderley, M.G.L.; Barbara, T.; Sousa, G.M.; Azoury, R.","Martinelli","Martins, S.E.","brazil","sao paulo","pariquera-acu","parque estadual campina do encantado",,"locality","brazil_sao paulo_pariquera acu","brazil_sao paulo_pariquera acu",-24.67825289,-47.85009149,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_pariquera acu","Brazil","São Paulo","Pariquera-Açu",,"check_local.2municip.","Aechmea gracilis","Lindm.","possibly_ok","Bromeliaceae","Aechmea gracilis","Lindm.","species","name accepted","bfo-5814",,,"Aechmea gracilis Lindm.","Aechmea","Bromeliaceae","high","Aechmea gracilis"
"user",,"RB","RB00141172","Aechmea nudicaulis (L.) Griseb.","Plantae","Bromeliaceae","Aechmea","1999","10","6","Brasil","São Paulo",,"Próximo ao Rio Pariquera-Açú. Parque Estadual Campina do Encantado","JBRJ","Preserved Specimen","G. Martinelli",,,,"24º37´76´´","47º45´60´´W",,"nudicaulis","Martinelli, G.; M. G. L. Wanderley, T. Barbará, G. M.Souza, R. Azoury","-47.7666667","-24.6377778",,"(L.) Griseb.","15858","10","50",,,,,,,,,,,,,,,,,"Pariquera-Açu",,,,"BR",,,"1999-10-06","Planície periodicamente inundada.",,,,,,"sp.","Physical Object",,,,"RB",,"Martinelli, G.","15858","1999","Martinelli, G.","n.d.","G.l.wanderley, T.B.S.A.M.","Martinelli",,"brazil","sao paulo","pariquera-acu","parque estadual campina do encantado",,"locality","brazil_sao paulo_pariquera acu","brazil_sao paulo_pariquera acu",-24.67825289,-47.85009149,"county",,,,,"urn:catalog:JBRJ:RB:141172",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/14/11/72/00141172.jpg|jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/14/11/72/00141172-1.jpg",,,,,,,,,,,,,,,,,"2017-10-17 17:19:30+00","Angiospermas","brazil_sao paulo_pariquera acu","Brazil","São Paulo","Pariquera-Açu",,"check_local.2municip.","Aechmea nudicaulis","(L.) Griseb.","name_w_authors","Bromeliaceae","Aechmea nudicaulis","(L.) Griseb.","species","name accepted","bfo-5847",,,"Aechmea nudicaulis (L.) Griseb.","Aechmea","Bromeliaceae","high","Aechmea nudicaulis"
"speciesLink","SP050625","SP","351236","Aechmea pectinata","Plantae","Bromeliaceae","Aechmea","1999","10","06","Brasil","São Paulo","Pariquera-Açu","Parque Estadual Campina do Encantado, Próximo ao Rio Pariquera -Açú.","IBt","PreservedSpecimen",,,,,"-24.637639","-47.766556","1","pectinata","Martinelli, G; et al.","-47.766556","-24.637639","2021-12-09T11:02:29","Baker","15847","10","50",,,,,,,,,,,,,,,,"SPLINK","Pariquera-Açu",,,,,,,,,,,,,,,,,,,"SP",,"Martinelli, G.","15847","1999","s.n.","n.d.",,"Martinelli",,"brazil","sao paulo","pariquera-acu","parque estadual campina do encantado",,"locality","brazil_sao paulo_pariquera acu","brazil_sao paulo_pariquera acu",-24.67825289,-47.85009149,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_pariquera acu","Brazil","São Paulo","Pariquera-Açu",,"check_local.2municip.","Aechmea pectinata","Baker","possibly_ok","Bromeliaceae","Aechmea pectinata","Baker","species","name accepted","bfo-5853",,,"Aechmea pectinata Baker","Aechmea","Bromeliaceae","high","Aechmea pectinata"
"user",,"RB","RB00515020","Anthurium aff. itanhaense Engl.","Plantae","Araceae","Anthurium","1999","10","6","Brasil","São Paulo",,"Parque Estadual Campina do Encantado.","JBRJ","Preserved Specimen","M. Nadruz",,,,"24º37´75´´","47º45´59´´W",,"itanhaense","G. Martinelli; M. G. Wanderley; T. Barbará; G. M. Souza; R. Azoury","-47.7663889","-24.6375",,"Engl.","15860","10","50",,,,,,,,,,,,,,,,,"Pariquera-Açu","2011-4-20",,,"BR",,,"1999-10-06","Mata Atlântica de Planície, periodicamente inundada, próximo ao Rio Pariquera-Açú",,,,,,"sp.","Physical Object",,,,"RB",,"Martinelli, G.","15860","1999","Nadruz, M.","2011","Wanderley, M.G.; Barbara, T.; Souza, G.M.; Azoury, R.","Martinelli",,"brazil","sao paulo","pariquera-acu","parque estadual campina do encantado",,"locality","brazil_sao paulo_pariquera acu","brazil_sao paulo_pariquera acu",-24.67825289,-47.85009149,"county",,,,,"urn:catalog:JBRJ:RB:515020",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/51/50/20/00515020.jpg",,,,,,,,,,,,,,,,,"2017-10-15 15:33:53+00","Angiospermas","brazil_sao paulo_pariquera acu","Brazil","São Paulo","Pariquera-Açu",,"check_local.2municip.","Anthurium itanhaense","Engl.","affinis|name_w_authors","Araceae","Anthurium itanhaense","Engl.","species","name accepted","bfo-4939",,,"Anthurium itanhaense Engl.","Anthurium","Araceae","high","Anthurium itanhaense"
"speciesLink","IBGE00087691","IBGE","87691","Aristolochia trilobata","Plantae","Aristolochiaceae","Aristolochia","1999","7","19","Brasil","São Paulo","Pariquera-Açu","Parque Estadual da Campina do Encantado. Dique do Rio Pariquera Açu. Coordenada calculada.","IBGE","PreservedSpecimen","Capellari Jr., L","1999","8",,"24º38'49''S","47º48'44''W","784","trilobata","Sztutman, M; Walmir","-47.8122222","-24.6469444","2025-06-01T12:02:46","L.","326","13",,,,,,,,,,,,,,,,,"SPLINK","Pariquera-Açu","1999-8-NA",,,,,,,,,,,,,,,,,,"IBGE",,"Sztutman, M.","326","1999","Capellari Junior, L.","1999","Walmir","Sztutman",,"brazil","sao paulo","pariquera-acu","parque estadual da campina do encantado",,"locality","brazil_sao paulo_pariquera acu","brazil_sao paulo_pariquera acu",-24.67825289,-47.85009149,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_pariquera acu","Brazil","São Paulo","Pariquera-Açu",,"check_local.2municip.","Aristolochia trilobata","L.","possibly_ok","Aristolochiaceae","Aristolochia trilobata","L.","species","name accepted","bfo-15766",,,"Aristolochia trilobata L.","Aristolochia","Aristolochiaceae","high","Aristolochia trilobata"
"speciesLink","HUSC015812","HUSC","15812","Brillantaisia lamium","Plantae","Acanthaceae","Brillantaisia","2024","02","29","Brasil","São Paulo","Pariquera-Açú","Área Industrial, Parque Estadual Campina do Encantado - núcleo Pariquera-Açú, Solo - Gleissolos, Textura - Indiscriminada, Relevo - Plano","UNISANTA","PreservedSpecimen","M.A.M. Galvão; L.F.Vilaça","2024","02",,"-24.701697","-47.893983","437","lamium","L.F. Vilaça","-47.893983","-24.701697","2024-10-30T16:00:59","(Nees) Benth.","36",,,,,"Angiosperma",,,,,,,,,,,,,"SPLINK","Pariquera-Açú","2024-02-NA",,,,,,,,,,,,,,,,,,"HUSC",,"Vilaca, L.F.","36","2024","Galvao, M.A.M.","2024",,"Vilaca","Vilaca, L.F.","brazil","sao paulo","pariquera-acu","parque estadual campina do encantado - nucleo pariquera-acu",,"locality","brazil_sao paulo_pariquera acu","brazil_sao paulo_pariquera acu",-24.67825289,-47.85009149,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_pariquera acu","Brazil","São Paulo","Pariquera-Açu",,"check_local.2municip.","Brillantaisia lamium","(Nees) Benth.","possibly_ok","Acanthaceae","Brillantaisia lamium","(Nees) Benth.","species","name accepted","bfo-605025",,,"Brillantaisia lamium (Nees) Benth.","Brillantaisia","Acanthaceae","low","Brillantaisia lamium"
"user",,"RB","RB00758918","Byrsonima ligustrifolia A.Juss.","Plantae","Malpighiaceae","Byrsonima","1999","3","24","Brasil","São Paulo",,"Parque Estadual da Campina do Encantado. Floresta ombrofila densa. Floresta de Turfeira ( Floresta Paludosa de Restinga).","JBRJ","Preserved Specimen",,,,,,,,"ligustrifolia","M. Sztutman; Walmir",,,,"A.Juss.","296",,,,,,,,,,,,,,,,,,,"Pariquera-Açu",,,,"BR",,,"1999-03-24",,,,,,,"sp.","Physical Object",,,,"RB",,"Sztutman, M.","296","1999","s.n.","n.d.","Walmir","Sztutman",,"brazil","sao paulo","pariquera-acu","parque estadual da campina do encantado",,"locality","brazil_sao paulo_pariquera acu","brazil_sao paulo_pariquera acu",-24.67825289,-47.85009149,"county",,,,,"urn:catalog:JBRJ:RB:758918",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/75/89/18/00758918.jpg",,,,,,,,,,,,,,,,,"2014-07-08 00:56:48+00","Angiospermas","brazil_sao paulo_pariquera acu","Brazil","São Paulo","Pariquera-Açu",,"check_local.2municip.","Byrsonima ligustrifolia","A.Juss.","name_w_authors","Malpighiaceae","Byrsonima ligustrifolia","A.Juss.","species","name accepted","bfo-8838",,,"Byrsonima ligustrifolia A.Juss.","Byrsonima","Malpighiaceae","unknown","Byrsonima ligustrifolia"
