"data_source","gbifID","bibliographicCitation","modified","type","institutionID","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","informationWithheld","dataGeneralizations","occurrenceID","catalogNumber","recordNumber","recordedBy","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","fieldNumber","eventDate","year","month","day","verbatimEventDate","habitat","samplingProtocol","fieldNotes","eventRemarks","locationID","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","locationRemarks","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","coordinatePrecision","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","typeStatus","identifiedBy","identifiedByID","dateIdentified","identificationRemarks","taxonID","scientificName","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","kingdom","phylum","class","order","superfamily","family","subfamily","tribe","subtribe","genus","genericName","subgenus","infragenericEpithet","specificEpithet","infraspecificEpithet","cultivarEpithet","taxonRank","verbatimTaxonRank","taxonomicStatus","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","acceptedScientificName","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","country","minimumElevationInMeters","maximumElevationInMeters","minimumDepthInMeters","maximumDepthInMeters","geodeticDatum","verbatimCoordinates","verbatimLatitude","verbatimLongitude","scientificNameAuthorship","downloadedFrom","dayIdentified","latitude","longitude","monthIdentified","occurrenceRemarks","yearIdentified","right","modified_incomplete","Clado","barcode","continentocean","preparationtype","previouscatalognumber","relationshiptype","relatedcatalogitem","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","source","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"gbif","2.02734176519753e-314",,"2023-05-01 21:28:52",,,,,"iNaturalist","Observations","iNaturalist research-grade observations","HUMAN_OBSERVATION",,,"https://www.inaturalist.org/observations/158868925","158868925",,"zedenil",,,,,"PRESENT",,,,,,"2023-05-01T09:17:24","2023","5","1","2023-05-01 09:17:24",,,,,,"BR","São Paulo",,,"Parque Natural Municipal Bororé","Parque Natural Municipal Bororé",,,"-23.807617","-46.655021","203",,,,,,,,"357386792",,,"zedenil",,"2023-05-01 21:23:17",,"75602","Asclepias curassavica",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Gentianales",,"Apocynaceae",,,,"Asclepias","Asclepias",,,"curassavica",,,"species",,"ACCEPTED",,"50c9509d-22c7-4a22-a47d-8c48425ef4a7",,"StillImage",TRUE,FALSE,"Asclepias curassavica","Asclepias curassavica L.","Asclepias curassavica L.","null",FALSE,"LATIN_AMERICA","NORTH_AMERICA","NE",,"BR",,,,,"EPSG:4326",,,,"L.","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Observations","code not found","Zedenil",,"2023","Zedenil","2023",,"Zedenil",,"brazil","sao paulo","parque natural municipal borore","parque natural municipal borore",,"locality","brazil_sao paulo_parque natural municipal borore","brazil_sao paulo",-22.2584562,-48.7420254,"state","brazil_sao paulo","Brazil","São Paulo",,,"gdam","check_local.2state","Asclepias curassavica","L.","name_w_authors","Apocynaceae","Asclepias curassavica","L.","species","name accepted","bfo-4517",,,"Asclepias curassavica L.","Asclepias","Apocynaceae","low","Asclepias curassavica"
"gbif","2.20628809365074e-314",,"2024-12-04 20:47:55",,,,,"iNaturalist","Observations","iNaturalist research-grade observations","HUMAN_OBSERVATION",,,"https://www.inaturalist.org/observations/158954765","158954765",,"zedenil",,,,,"PRESENT",,,,,,"2023-05-01T13:32:18","2023","5","1","2023-05-01 13:32:18",,,,,,"BR","São Paulo",,,"Parque Natural Municipal Bororé","Parque Natural Municipal Bororé",,,"-23.807617","-46.655021","203",,,,,,,,"357502832",,,"zedenil",,"2023-05-02 00:19:27",,"284651","Begonia maculata",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Cucurbitales",,"Begoniaceae",,,,"Begonia","Begonia",,,"maculata",,,"species",,"ACCEPTED",,"50c9509d-22c7-4a22-a47d-8c48425ef4a7",,"StillImage",TRUE,FALSE,"Begonia maculata","Begonia maculata Raddi","Begonia maculata Raddi","null",FALSE,"LATIN_AMERICA","NORTH_AMERICA","NE",,"BR",,,,,"EPSG:4326",,,,"Raddi","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Observations","code not found","Zedenil",,"2023","Zedenil","2023",,"Zedenil",,"brazil","sao paulo","parque natural municipal borore","parque natural municipal borore",,"locality","brazil_sao paulo_parque natural municipal borore","brazil_sao paulo",-22.2584562,-48.7420254,"state","brazil_sao paulo","Brazil","São Paulo",,,"gdam","check_local.2state","Begonia maculata","Raddi","name_w_authors","Begoniaceae","Begonia maculata","Raddi","species","name accepted","bfo-5663",,,"Begonia maculata Raddi","Begonia","Begoniaceae","low","Begonia maculata"
"speciesLink",,,"2025-06-01T12:01:36",,,"621",,"UFBA","HVC",,"PreservedSpecimen",,,,"5240","3686","R.J.F. Garcia; E.H.P. Barretto",,,,,,,,,,,,"2014","01","08",,,,,,,,"São Paulo","São Paulo","São Paulo","Parque Natural Municipal Bororé, Trilha do Lago.",,,,"-23.540001","-46.630001",,"53584",,,,,,,,,,"E.H.P. Barretto",,"2014-1-NA",,,"Clusia criuva parviflora",,,,,,,"Plantae",,,,,"Clusiaceae",,,,"Clusia",,,,"criuva","parviflora",,,,,,,,,,,,,"Clusia criuva parviflora",,,,,,,"Brasil",,,,,,,,,"Vesque","Splink",,,,"1",,"2014",,,,"HVC00005240",,,,,,,,,,,,,,,,,,,"HVC","not in IH","Garcia, R.J.F.","3686","2014","Barretto, E.H.P.","2014","Barretto, E.H.P.","Garcia",,"brazil","sao paulo","sao paulo","parque natural municipal borore",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","check_local.2municip.","Clusia criuva subsp. parviflora","Vesque","not_Genus_epithet_format","Clusiaceae","Clusia criuva subsp. parviflora","Vesque","subspecies","name misspelled","bfo-111661",,,"Clusia criuva subsp. parviflora Vesque","Clusia","Clusiaceae","medium","Clusia criuva"
"gbif","2.02719650742732e-314",,"2024-08-31 20:05:08",,,,,"iNaturalist","Observations","iNaturalist research-grade observations","HUMAN_OBSERVATION",,,"https://www.inaturalist.org/observations/158919304","158919304",,"Ana Cristina Almeida",,,,,"PRESENT",,,,,,"2023-05-01T13:21","2023","5","1","2023/05/01 13:21",,,,,,"BR","São Paulo",,,"Parque Natural Municipal Bororé","Parque Natural Municipal Bororé",,,"-23.80693","-46.655321","203",,,,,,,,"357453490",,,"Ana Cristina Almeida",,"2023-05-01 23:01:40",,"123572","Cordyline fruticosa",,,,,,,"Plantae","Tracheophyta","Liliopsida","Asparagales",,"Asparagaceae",,,,"Cordyline","Cordyline",,,"fruticosa",,,"species",,"ACCEPTED",,"50c9509d-22c7-4a22-a47d-8c48425ef4a7",,"StillImage;StillImage",TRUE,FALSE,"Cordyline fruticosa","Cordyline fruticosa (L.) A.Chev.","Cordyline fruticosa (L.) A.Chev.","null",FALSE,"LATIN_AMERICA","NORTH_AMERICA","LC",,"BR",,,,,"EPSG:4326",,,,"(L.) A.Chev.","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Observations","code not found","Almeida, A.C.",,"2023","Almeida, A.C.","2023",,"Almeida",,"brazil","sao paulo","parque natural municipal borore","parque natural municipal borore",,"locality","brazil_sao paulo_parque natural municipal borore","brazil_sao paulo",-22.2584562,-48.7420254,"state","brazil_sao paulo","Brazil","São Paulo",,,"gdam","check_local.2state","Cordyline fruticosa","(L.) A.Chev.","name_w_authors","Asparagaceae","Cordyline fruticosa","(L.) A.Chev.","species","name accepted","bfo-609357",,,"Cordyline fruticosa (L.) A.Chev.","Cordyline","Asparagaceae","low","Cordyline fruticosa"
"speciesLink",,,"2020-01-20T14:40:53",,,"427",,"UPM","MACK",,"PreservedSpecimen",,,,"2496","1040","S. Honda",,,,,,,,,,,,"2012","04","26",,,,,,,,"SP","São Paulo","São Paulo","Parque Natural Municipal Bororé",,,,"-23.5400009155273","-46.6300010681152",,"53584",,,,,,,,,,"R. J. F. Garcia",,"2012-07-31",,,"Cryptomeria japonica",,,,,,,"Plantae",,,,,"Taxodiaceae",,,,"Cryptomeria",,,,"japonica",,,,,,,,,,,,,,"Cryptomeria japonica",,,,,,,"Brasil",,,,,,,,,"(Thunb. ex L.f.) D.Don","Splink","31",,,"07",,"2012",,,,,,,,,,,,,,,,,,,,,,,"MACK",,"Honda, S.","1040","2012","Garcia, R.J.F.","2012",,"Honda",,"brazil","sao paulo","sao paulo","parque natural municipal borore",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","check_local.2municip.","Cryptomeria japonica","(Thunb. ex L.f.) D.Don","possibly_ok","Cupressaceae","Cryptomeria japonica","(Thunb. ex L.f.) D.Don","species","name accepted","bfo-596703",,,"Cryptomeria japonica (Thunb. ex L.f.) D.Don","Cryptomeria","Cupressaceae","medium","Cryptomeria japonica"
"gbif","2.22714557191997e-314",,"2023-12-30 15:21:59",,,,,"iNaturalist","Observations","iNaturalist research-grade observations","HUMAN_OBSERVATION",,,"https://www.inaturalist.org/observations/158920974","158920974",,"zedenil",,,,,"PRESENT",,,,,,"2023-05-01T11:28:12","2023","5","1","2023-05-01 11:28:12",,,,,,"BR","São Paulo",,,"Parque Natural Municipal Bororé","Parque Natural Municipal Bororé",,,"-23.807617","-46.655021","203",,,,,,,,"358904096",,,"Marlon Garlet Facco",,"2023-05-04 12:31:06",,"161257","Cuphea hyssopifolia",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Myrtales",,"Lythraceae",,,,"Cuphea","Cuphea",,,"hyssopifolia",,,"species",,"ACCEPTED",,"50c9509d-22c7-4a22-a47d-8c48425ef4a7",,"StillImage",TRUE,FALSE,"Cuphea hyssopifolia","Cuphea hyssopifolia Kunth","Cuphea hyssopifolia Kunth","null",FALSE,"LATIN_AMERICA","NORTH_AMERICA","NE",,"BR",,,,,"EPSG:4326",,,,"Kunth","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Observations","code not found","Zedenil",,"2023","Facco, M.G.","2023",,"Zedenil",,"brazil","sao paulo","parque natural municipal borore","parque natural municipal borore",,"locality","brazil_sao paulo_parque natural municipal borore","brazil_sao paulo",-22.2584562,-48.7420254,"state","brazil_sao paulo","Brazil","São Paulo",,,"gdam","check_local.2state","Cuphea hyssopifolia","Kunth","name_w_authors","Lythraceae","Cuphea hyssopifolia","Kunth","species","name accepted","bfo-116271",,,"Cuphea hyssopifolia Kunth","Cuphea","Lythraceae","low","Cuphea hyssopifolia"
"gbif","2.02712042181193e-314",,"2024-10-22 21:09:17",,,,,"iNaturalist","Observations","iNaturalist research-grade observations","HUMAN_OBSERVATION",,,"https://www.inaturalist.org/observations/158893276","158893276",,"zedenil",,,,,"PRESENT",,,,,,"2023-05-01T10:17:27","2023","5","1","2023-05-01 10:17:27",,,,,,"BR","São Paulo",,,"Parque Natural Municipal Bororé","Parque Natural Municipal Bororé",,,"-23.807617","-46.655021","203",,,,,,,,"555513225",,,"zedenil",,"2024-10-22 21:09:16",,"1476503","Curculigo capitulata",,,,,,,"Plantae","Tracheophyta","Liliopsida","Asparagales",,"Hypoxidaceae",,,,"Curculigo","Curculigo",,,"capitulata",,,"species",,"ACCEPTED",,"50c9509d-22c7-4a22-a47d-8c48425ef4a7",,"StillImage",TRUE,FALSE,"Curculigo capitulata","Curculigo capitulata (Lour.) Kuntze","Curculigo capitulata (Lour.) Kuntze","null",FALSE,"LATIN_AMERICA","NORTH_AMERICA","NE",,"BR",,,,,"EPSG:4326",,,,"(Lour.) Kuntze","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Observations","code not found","Zedenil",,"2023","Zedenil","2024",,"Zedenil",,"brazil","sao paulo","parque natural municipal borore","parque natural municipal borore",,"locality","brazil_sao paulo_parque natural municipal borore","brazil_sao paulo",-22.2584562,-48.7420254,"state","brazil_sao paulo","Brazil","São Paulo",,,"gdam","check_local.2state","Curculigo capitulata","(Lour.) Kuntze","name_w_authors","Hypoxidaceae","Curculigo capitulata","(Lour.) Kuntze","species","name accepted","bfo-633060",,,"Curculigo capitulata (Lour.) Kuntze","Curculigo","Hypoxidaceae","low","Curculigo capitulata"
"speciesLink",,,"2024-07-05T09:52:14",,,"634",,"UFABC","HUFABC",,"PreservedSpecimen",,,,"002359","s.n.","Amaral, GB",,,,,,,,,,,,"2019","10","01",,,,,,,,"SP","São Paulo","São Paulo","Parque Natural Municipal Bororé",,,,"-23.540001","-46.630001",,"53584",,,,,,,,,,"Barretto, EHP",,"2019-11-30",,,"Endlicheria paniculata",,,,,,,"Plantae",,,,,"Lauraceae",,,,"Endlicheria",,,,"paniculata",,,,,,,,,,,,,,"Endlicheria paniculata",,,,,,,"Brasil",,,,,,,"0","0","(Spreng.) J.F.Macbr.","Splink","30",,,"11",,"2019",,,,"HUFABC002359",,,,,,,,,,,,,,,,,,,"HUFABC",,"Amaral, G.B.",,"2019","Barretto, E.H.P.","2019",,"Amaral",,"brazil","sao paulo","sao paulo","parque natural municipal borore",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","check_local.2municip.","Endlicheria paniculata","(Spreng.) J.F.Macbr.","possibly_ok","Lauraceae","Endlicheria paniculata","(Spreng.) J.F.Macbr.","species","name accepted","bfo-8417",,,"Endlicheria paniculata (Spreng.) J.F.Macbr.","Endlicheria","Lauraceae","medium","Endlicheria paniculata"
"gbif","2.02711301230944e-314",,"2023-12-27 15:33:11",,,,,"iNaturalist","Observations","iNaturalist research-grade observations","HUMAN_OBSERVATION",,,"https://www.inaturalist.org/observations/158948527","158948527",,"zedenil",,,,,"PRESENT",,,,,,"2023-05-01T13:13:46","2023","5","1","2023-05-01 13:13:46",,,,,,"BR","São Paulo",,,"Parque Natural Municipal Bororé","Parque Natural Municipal Bororé",,,"-23.807617","-46.655021","203",,,,,,,,"357494484",,,"zedenil",,"2023-05-02 00:06:07",,"1453005","Hatiora salicornoides",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Caryophyllales",,"Cactaceae",,,,"Hatiora","Hatiora",,,"salicornoides",,,"species",,"ACCEPTED",,"50c9509d-22c7-4a22-a47d-8c48425ef4a7",,"StillImage",TRUE,FALSE,"Hatiora salicornoides","Hatiora salicornoides (Haw.) Britton & Rose","Hatiora salicornoides (Haw.) Britton & Rose","null",FALSE,"LATIN_AMERICA","NORTH_AMERICA","NE",,"BR",,,,,"EPSG:4326",,,,"(Haw.) Britton & Rose","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Observations","code not found","Zedenil",,"2023","Zedenil","2023",,"Zedenil",,"brazil","sao paulo","parque natural municipal borore","parque natural municipal borore",,"locality","brazil_sao paulo_parque natural municipal borore","brazil_sao paulo",-22.2584562,-48.7420254,"state","brazil_sao paulo","Brazil","São Paulo",,,"gdam","check_local.2state","Hatiora salicornioides","(Haw.) Britton & Rose","name_w_authors","Cactaceae","Hatiora salicornioides","(Haw.) Britton & Rose","species","replaced orth. variant","bfo-1547","Hatiora salicornioides","(Haw.) Britton & Rose","Hatiora salicornioides (Haw.) Britton & Rose","Hatiora","Cactaceae","low","Hatiora salicornioides"
"gbif","2.02738821329702e-314",,"2023-05-03 17:45:49",,,,,"iNaturalist","Observations","iNaturalist research-grade observations","HUMAN_OBSERVATION",,,"https://www.inaturalist.org/observations/158968073","158968073",,"zedenil",,,,,"PRESENT",,,,,,"2023-05-01T13:44:44","2023","5","1","2023-05-01 13:44:44",,,,,,"BR","São Paulo",,,"Parque Natural Municipal Bororé","Parque Natural Municipal Bororé",,,"-23.807617","-46.655021","203",,,,,,,,"357521780",,,"zedenil",,"2023-05-02 00:49:21",,"143955","Hedychium coronarium",,,,,,,"Plantae","Tracheophyta","Liliopsida","Zingiberales",,"Zingiberaceae",,,,"Hedychium","Hedychium",,,"coronarium",,,"species",,"ACCEPTED",,"50c9509d-22c7-4a22-a47d-8c48425ef4a7",,"StillImage;StillImage",TRUE,FALSE,"Hedychium coronarium","Hedychium coronarium J.Koenig","Hedychium coronarium J.Koenig","null",FALSE,"LATIN_AMERICA","NORTH_AMERICA","DD",,"BR",,,,,"EPSG:4326",,,,"J.Koenig","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Observations","code not found","Zedenil",,"2023","Zedenil","2023",,"Zedenil",,"brazil","sao paulo","parque natural municipal borore","parque natural municipal borore",,"locality","brazil_sao paulo_parque natural municipal borore","brazil_sao paulo",-22.2584562,-48.7420254,"state","brazil_sao paulo","Brazil","São Paulo",,,"gdam","check_local.2state","Hedychium coronarium","J.Koenig","name_w_authors","Zingiberaceae","Hedychium coronarium","J.Koenig","species","name accepted","bfo-110705",,,"Hedychium coronarium J.Koenig","Hedychium","Zingiberaceae","low","Hedychium coronarium"
