"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","Localidade","Já listada"
"PARQUE ESTADUAL ALBERTO LÖFGREN","Angiosperms","Annonaceae","Annona","sylvatica","A.St.-Hil.","ANNONACEAE Annona sylvatica A.St.-Hil.","RB00552676",,"RB","Silva, E.L.",,"Native","Ouro","Parque Estadual Alberto Löfgren, área administrativa, próximo à guarita da Divisão de Dasonomia.","Não"
"PARQUE ESTADUAL ALBERTO LÖFGREN","Angiosperms","Malvaceae","Callianthe","regnelli","(Miq.) Donnell","MALVACEAE Callianthe regnelli (Miq.) Donnell","MBML037386","SPLINK","MBML","Dias, A.C.","0","Native","Ouro","Parque Estadual Alberto Löfgren arboreto de Vila Amália.","Não"
"PARQUE ESTADUAL ALBERTO LÖFGREN","Angiosperms","Araliaceae","Dendropanax","cuneatus","(DC.) Decne. & Planch.","ARALIACEAE Dendropanax cuneatus (DC.) Decne. & Planch.","SPSF00016596","SPLINK","SPSF","Guillaumon, J.R.",,"Native","Ouro","Parque Estadual Alberto Löfgren","Não"
"PARQUE ESTADUAL ALBERTO LÖFGREN","Angiosperms","Fabaceae","Dipteryx","alata","Vogel","FABACEAE Dipteryx alata Vogel","HUEFS0131953","SPLINK","HUEFS","Peres, F.S.","3","Native","Ouro","Parque Estadual Alberto Löfgren, próximo da casa 4, área administrativa.","Não"
"PARQUE ESTADUAL ALBERTO LÖFGREN","Angiosperms","Bignoniaceae","Dolichandra","unguis-cati","(L.) L.G.Lohmann","BIGNONIACEAE Dolichandra unguis-cati (L.) L.G.Lohmann","SPF00189014","SPLINK","SPF","Silva, E.L.","s.n.","Native","Ouro","Parque Estadual Alberto Löfgren, área administrativa, Divisão de Dasonomia, viveiro de mudas.","Não"
"PARQUE ESTADUAL ALBERTO LÖFGREN","Angiosperms","Myrtaceae","Eugenia","acutata","Miq.","MYRTACEAE Eugenia acutata Miq.","SPSF00035406","SPLINK","SPSF","Sakita, M.N.",,"Native","Ouro","Parque Estadual Alberto Löfgren","Não"
"PARQUE ESTADUAL ALBERTO LÖFGREN","Angiosperms","Myrtaceae","Eugenia","francavilleana","O.Berg","MYRTACEAE Eugenia francavilleana O.Berg","SPSF00027559","SPLINK","SPSF","Pastore, J.A.","914","Native","Ouro","Parque Estadual Alberto Löfgren","Não"
"PARQUE ESTADUAL ALBERTO LÖFGREN","Angiosperms","Convolvulaceae","Ipomoea","alba","L.","CONVOLVULACEAE Ipomoea alba L.","FLOR0042605","SPLINK","FLOR","Baitello, J.B.","813","Native","Ouro","Parque Estadual Alberto Löfgren, área administrativa, próximo a casa 31","Não"
"PARQUE ESTADUAL ALBERTO LÖFGREN","Angiosperms","Melastomataceae","Miconia","ligustroides","(DC.) Naudin","MELASTOMATACEAE Miconia ligustroides (DC.) Naudin","MBM228072","SPLINK","MBM","Dias, A.C.","s.n.","Native","Ouro","Parque Estadual Alberto Löfgren.","Não"
"PARQUE ESTADUAL ALBERTO LÖFGREN","Angiosperms","Myrtaceae","Myrcia","splendens","(Sw.) DC.","MYRTACEAE Myrcia splendens (Sw.) DC.","SPSF00036907","SPLINK","SPSF","Sakita, M.N.","s/n","Native","Ouro","Parque Estadual Alberto Löfgren","Não"
"PARQUE ESTADUAL ALBERTO LÖFGREN","Angiosperms","Lauraceae","Nectandra","barbellata","Coe-Teix.","LAURACEAE Nectandra barbellata Coe-Teix.","SPSF00049887","SPLINK","SPSF","Silva, E.L.","s/n","Native","Ouro","Parque Estadual Alberto Löfgren","Não"
"PARQUE ESTADUAL ALBERTO LÖFGREN","Angiosperms","Lauraceae","Nectandra","oppositifolia","Nees & Mart.","LAURACEAE Nectandra oppositifolia Nees & Mart.","MBM262576","SPLINK","MBM","Silva, E.L.","50","Native","Ouro","Parque Estadual Alberto Löfgren, área administrativa, divisão de Dasonomia","Não"
"PARQUE ESTADUAL ALBERTO LÖFGREN","Angiosperms","Lauraceae","Ocotea","odorifera","(Vell.) Rohwer","LAURACEAE Ocotea odorifera (Vell.) Rohwer","HURB000003136","SPLINK","HURB","Aguiar, O.T.","453","Native","Ouro","Parque Estadual Alberto Löfgren.","Não"
"PARQUE ESTADUAL ALBERTO LÖFGREN","Angiosperms","Lauraceae","Ocotea","puberula","(Rich.) Nees","LAURACEAE Ocotea puberula (Rich.) Nees","MBM235522","SPLINK","MBM","Silva, E.L.","47","Native","Ouro","Parque Estadual Alberto Löfgren.","Não"
"PARQUE ESTADUAL ALBERTO LÖFGREN","Angiosperms","Piperaceae","Piper","miquelianum","C.DC.","PIPERACEAE Piper miquelianum C.DC.","SPSF00035417","SPLINK","SPSF","Sakita, M.N.",,"Native","Ouro","Parque Estadual Alberto Löfgren","Não"
"PARQUE ESTADUAL ALBERTO LÖFGREN","Angiosperms","Melastomataceae","Pleroma","pulchrum","(Triana)","MELASTOMATACEAE Pleroma pulchrum (Triana)","SPSF00026312","SPLINK","SPSF","Guillaumon, J.R.",,,"Ouro","Parque Estadual Alberto Löfgren","Não"
"PARQUE ESTADUAL ALBERTO LÖFGREN","Angiosperms","Melastomataceae","Pleroma","raddianum","(DC.) Gardner","MELASTOMATACEAE Pleroma raddianum (DC.) Gardner","SPF00110197","SPLINK","SPF","Rocha, F.T.","s.n.","Native","Ouro","Parque Estadual Alberto Löfgren, Instituto Florestal.","Não"
"PARQUE ESTADUAL ALBERTO LÖFGREN","Angiosperms","Myrtaceae","Psidium","myrtoides","O.Berg","MYRTACEAE Psidium myrtoides O.Berg","SPSF00055620","SPLINK","SPSF","Baitello, J.B.","2832","Native","Ouro","Parque Estadual Alberto Löfgren","Não"
"PARQUE ESTADUAL ALBERTO LÖFGREN","Angiosperms","Solanaceae","Solanum","concinnum","Schott ex Sendtn.","SOLANACEAE Solanum concinnum Schott ex Sendtn.","SPSF00019086","SPLINK","SPSF","Pastore, J.A.","601","Native","Ouro","Parque Estadual Alberto Löfgren","Não"
"PARQUE ESTADUAL ALBERTO LÖFGREN","Angiosperms","Solanaceae","Solanum","scuticum","M.Nee","SOLANACEAE Solanum scuticum M.Nee","SPSF00023240","SPLINK","SPSF","Franco, G.A.D.C.","1436","Native","Ouro","Parque Estadual Alberto Löfgren","Não"
"PARQUE ESTADUAL ALBERTO LÖFGREN","Angiosperms","Asteraceae","Solidago","chilensis","Meyen","ASTERACEAE Solidago chilensis Meyen","SPSF00036568","SPLINK","SPSF","Esteves, R.","134","Native","Ouro","Parque Estadual Alberto Löfgren","Não"
"PARQUE ESTADUAL ALBERTO LÖFGREN","Angiosperms","Apocynaceae","Tabernaemontana","laeta","Mart.","APOCYNACEAE Tabernaemontana laeta Mart.","RB00046537",,"RB","A. Cunha, S.N.M.",,"Native","Ouro","Parque Estadual Alberto Löfgren, área de visitação, parque do Palácio de Verão do Governador.","Não"
