"","UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","Localidade","Já listada"
"1","RESERVA BIOLÓGICA MUNICIPAL DA SERRA DO JAPI","Angiosperms","Menispermaceae","Abuta","selloana","Eichler","MENISPERMACEAE Abuta selloana Eichler","HURB000030332","REFLORA",,,"3238","Native","Ouro","Reserva Biológica Municipal da Serra do Japi. Trajeto da Base Ecológica pela Trilha do Paraíso, incluindo trilha do Marco Geodésico, e volta pela trilha das Bromélias. Reserva Biológica Municipal da Serra do Japi.","Não"
"8","RESERVA BIOLÓGICA MUNICIPAL DA SERRA DO JAPI","Ferns and Lycophytes","Pteridaceae","Adiantopsis","radiata","(L.) Fée","PTERIDACEAE Adiantopsis radiata (L.) Fée","HURB000030402","REFLORA",,,"3167","Native","Ouro","Reserva Biológica Municipal da Serra do Japi. Trilha das Jabuticabeiras e volta à Base Ecológica pela Trilha das Bromélias. Reserva Biológica Municipal da Serra do Japi","Não"
"35","RESERVA BIOLÓGICA MUNICIPAL DA SERRA DO JAPI","Angiosperms","Violaceae","Anchietea","pyrifolia","(Mart.) G.Don","VIOLACEAE Anchietea pyrifolia (Mart.) G.Don","HURB000030354","REFLORA",,,"3230","Native","Ouro","Reserva Biológica Municipal da Serra do Japi. Trajeto da Base Ecológica pela Trilha do Paraíso, incluindo trilha do Marco Geodésico, e volta pela trilha das Bromélias. Reserva Biológica Municipal da Serra do Japi.","Não"
"41","RESERVA BIOLÓGICA MUNICIPAL DA SERRA DO JAPI","Angiosperms","Annonaceae","Annona","sylvatica","A.St.-Hil.","ANNONACEAE Annona sylvatica A.St.-Hil.","RB00594834",,"RB","Lombardi, J.A.","7036","Native","Ouro","Reserva Biológica Municipal da Serra do Japi, Base-Mirante-estrada para DAE-Base.","Não"
"43","RESERVA BIOLÓGICA MUNICIPAL DA SERRA DO JAPI","Angiosperms","Araceae","Anthurium","gaudichaudianum","Kunth","ARACEAE Anthurium gaudichaudianum Kunth","HRCB047343","SPLINK","HRCB","Lombardi, J.A.","6691","Native","Ouro","Reserva Biológica Municipal da Serra do Japi Trilha Base/Biquinha/Rocinha/Base","Não"
"53","RESERVA BIOLÓGICA MUNICIPAL DA SERRA DO JAPI","Angiosperms","Apocynaceae","Aspidosperma","olivaceum","Müll.Arg.","APOCYNACEAE Aspidosperma olivaceum Müll.Arg.","SPF00234624","SPLINK","SPF","Lombardi, J.A.","7476","Native","Ouro","Reserva Biológica Municipal da Serra do Japi","Não"
"54","RESERVA BIOLÓGICA MUNICIPAL DA SERRA DO JAPI","Angiosperms","Apocynaceae","Aspidosperma","polyneuron","Müll.Arg.","APOCYNACEAE Aspidosperma polyneuron Müll.Arg.","UEC074777","SPLINK","UEC","Leite, E.C.","768","Native","Ouro","Reserva Biológica Municipal da Serra do Japi .","Não"
"60","RESERVA BIOLÓGICA MUNICIPAL DA SERRA DO JAPI","Angiosperms","Solanaceae","Athenaea","fasciculata","(Vell.) I.M.C. Rodrigues & Stehmann","SOLANACEAE Athenaea fasciculata (Vell.) I.M.C. Rodrigues & Stehmann","HSTM004889","REFLORA",,,"6460","Native","Ouro","Reserva Biológica Municipal Serra do Japi. Mata Atlântica. Floresta Estacional Semidecidua.","Não"
"66","RESERVA BIOLÓGICA MUNICIPAL DA SERRA DO JAPI","Angiosperms","Asteraceae","Baccharis","dentata","(Vell.) G.M.Barroso","ASTERACEAE Baccharis dentata (Vell.) G.M.Barroso","UEC009279","SPLINK","UEC","Lombardi, J.A.","7063","Native","Ouro","Reserva Biológica Municipal da Serra do Japi, Base-Cidinho-estrada da Cascalheira - Av. Brasil Tamega-Base.","Não"
"72","RESERVA BIOLÓGICA MUNICIPAL DA SERRA DO JAPI","Angiosperms","Asteraceae","Baccharis","trinervis","Pers.","ASTERACEAE Baccharis trinervis Pers.","UEC009277","SPLINK","UEC","Lombardi, J.A.","6881","Native","Ouro","Jundiaí-SP.Reserva Biológica Municipal da Serra do Japi, trilha Base/Passarinheiros/Base.","Não"
