"data_source","gbifID","bibliographicCitation","modified","type","institutionID","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","informationWithheld","dataGeneralizations","occurrenceID","catalogNumber","recordNumber","recordedBy","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","fieldNumber","eventDate","year","month","day","verbatimEventDate","habitat","samplingProtocol","fieldNotes","eventRemarks","locationID","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","locationRemarks","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","coordinatePrecision","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","typeStatus","identifiedBy","identifiedByID","dateIdentified","identificationRemarks","taxonID","scientificName","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","kingdom","phylum","class","order","superfamily","family","subfamily","tribe","subtribe","genus","genericName","subgenus","infragenericEpithet","specificEpithet","infraspecificEpithet","cultivarEpithet","taxonRank","verbatimTaxonRank","taxonomicStatus","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","acceptedScientificName","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","country","minimumElevationInMeters","maximumElevationInMeters","minimumDepthInMeters","maximumDepthInMeters","geodeticDatum","verbatimCoordinates","verbatimLatitude","verbatimLongitude","scientificNameAuthorship","downloadedFrom","dayIdentified","latitude","longitude","monthIdentified","occurrenceRemarks","yearIdentified","right","modified_incomplete","Clado","barcode","continentocean","preparationtype","previouscatalognumber","relationshiptype","relatedcatalogitem","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","source","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"speciesLink",,,"2022-12-26T10:31:37",,,"453",,"UFMG","BHCB-SL",,"PreservedSpecimen",,,,"74641","1014","Rodrigues Jr., CE",,,,,,,,,,,,"1996","12","18",,,,,,,,"São Paulo","Campos do Jordão","Campos do Jordão","Parque Estadual de Campos do Jordão, Estrada de acesso a Itajobá, mais ou menos 3 Km do Parque, queda d'água beira da estrada.",,,,"-22.73","-45.59",,"21048",,,,,,,,,,"Salino, A",,"2010-09-NA",,,"Abrodictyum rigidum",,,,,,,"Plantae",,,,,"Hymenophyllaceae",,,,"Abrodictyum",,,,"rigidum",,,,,,,,,,,,,,"Abrodictyum rigidum",,,,,,,"Brasil","1500","1500",,,,,"0","0","(Sw.) Ebihara & Dubuisson","Splink",,,,"09",,"2010",,,,,"América",,,,,,,,,,,,,,,,,,"BHCB",,"Rodrigues Junior, C.E.","1014","1996","Salino, A.","2010",,"Rodrigues Junior",,"brazil","sao paulo","campos do jordao","parque estadual de campos do jordao, estrada de acesso a itajoba, mais ou menos 3 km do parque, queda d'agua beira da estrada",,"locality","brazil_sao paulo_campos jordao","brazil_sao paulo_campos jordao",-22.70151972,-45.53304923,"county","brazil_sao paulo_campos jordao","Brazil","São Paulo","Campos do Jordão",,"ibge","check_local.2municip.","Abrodictyum rigidum","(Sw.) Ebihara & Dubuisson","possibly_ok","Hymenophyllaceae","Abrodictyum rigidum","(Sw.) Ebihara & Dubuisson","species","name accepted","bfo-91177",,,"Abrodictyum rigidum (Sw.) Ebihara & Dubuisson","Abrodictyum","Hymenophyllaceae","low","Abrodictyum rigidum"
"speciesLink",,,"2023-06-23T09:12:26",,,"1",,"IBt","SP",,"PreservedSpecimen",,,,"259561","285","Robim, MJ",,,,,,,,,,,,"1985","05","17",,,,,,,,"São Paulo","Campos do Jordão","Campos do Jordão","Parque Estadual de Campos do Jordão, Região de São José dos Alpes",,,,"-22.73","-45.59",,"21048",,,,,,,,,,"Esteves, GL; Krapovickas, A",,"2000-NA-NA",,,"Abutilon itatiaiae",,,,,,,"Plantae",,,,,"Malvaceae",,,,"Abutilon",,,,"itatiaiae",,,,,,,,,,,,,,"Abutilon itatiaiae",,,,,,,"Brasil",,,,,,,"0","0","R.E.Fr.","Splink",,,,,,"2000",,,,,,,,,,,,,,,,,,,,,,,"SP",,"Robim, M.J.","285","1985","Esteves, G.L.","2000",,"Robim","Krapovickas, A.","brazil","sao paulo","campos do jordao","parque estadual de campos do jordao",,"locality","brazil_sao paulo_campos jordao_parque estadual campos jordao","brazil_sao paulo_campos jordao_pe campos jordao",-22.691958,-45.46331,"locality","brazil_sao paulo_campos jordao","Brazil","São Paulo","Campos do Jordão",,"ibge","ok_same_resolution","Abutilon itatiaiae","R.E.Fr.","possibly_ok","Malvaceae","Abutilon itatiaiae","R.E.Fr.","species","name accepted","bfo-8985",,,"Abutilon itatiaiae R.E.Fr.","Abutilon","Malvaceae","high","Abutilon itatiaiae"
"speciesLink",,,"2025-02-07T10:06:26",,,"441",,"UFV","VIC",,"PreservedSpecimen",,,,"46531","s.n.","Lammel, D.R.; et al.",,,,,,,,,,,,"2006","07","15",,,,,,,,"São Paulo","Campos do Jordão","Campos do Jordão","Parque Estadual de Campos do Jordão, Beira do riacho próximo à entrada do parque.",,,,"-22","-45",,,,,,,,,,,,"Jorge Yoshio Tamashiro",,,,,"Acacia dealbata",,,,,,,"Plantae","Plantae",,,,"Fabaceae",,,,"Acacia",,,,"dealbata",,,,,,,,,,,,,,"Acacia dealbata",,,,,,,"Brasil","1500","1500",,,,,"-22","-45","Link.","Splink",,,,,,,,,,"VIC046531",,,,,,,,,,,,,,,,,,,"VIC",,"Lammel, D.R.",,"2006","Tamashiro, J.Y.",,,"Lammel",,"brazil","sao paulo","campos do jordao","parque estadual de campos do jordao, beira do riacho proximo a entrada do parque",,"locality","brazil_sao paulo_campos jordao","brazil_sao paulo_campos jordao",-22.70151972,-45.53304923,"county","brazil_sao paulo_campos jordao","Brazil","São Paulo","Campos do Jordão",,"ibge","check_local.2municip.","Acacia dealbata","Link","possibly_ok","Fabaceae","Acacia dealbata","Link","species","author misspelled","bfo-612065",,,"Acacia dealbata Link","Acacia","Fabaceae","high","Acacia dealbata"
"speciesLink",,,"2023-09-15T15:15:27",,,"64",,"IAC","IAC",,"PreservedSpecimen",,,,"40847","638","M. Sugiyama & M. Kirizawa",,,,,,,,,,,,"1985","07","26",,,,,,,,"São Paulo","Campos do Jordão","Campos do Jordão","Parque Estadual de Campos do Jordão, Reserva do Horto Florestal",,,,"-22.7394","-45.5914",,,,,,,,,,,,"J.Y. Tamashiro",,"1997-11-26",,,"Acacia decurrens",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Fabales",,"Fabaceae(=Leguminosae)",,,,"Acacia",,,,"decurrens",,,,,,,,,,,,,,"Acacia decurrens",,,,,,,"Brasil",,,,,,,"-22.7394","-45.5914","Willd.","Splink","26",,,"11",,"1997",,,,,,,,,,,,,,,,,,,,,,,"IAC",,"Sugiyama, M.","638","1985","Tamashiro, J.Y.","1997","Kirizawa, M.","Sugiyama",,"brazil","sao paulo","campos do jordao","parque estadual de campos do jordao, reserva do horto florestal",,"locality","brazil_sao paulo_campos jordao","brazil_sao paulo_campos jordao",-22.70151972,-45.53304923,"county","brazil_sao paulo_campos jordao","Brazil","São Paulo","Campos do Jordão",,"ibge","check_local.2municip.","Acacia decurrens","Willd.","possibly_ok","Fabaceae","Acacia decurrens","Willd.","species","name accepted","bfo-636944",,,"Acacia decurrens Willd.","Acacia","Fabaceae","high","Acacia decurrens"
"gbif","2.45778044795133e-314",,"2024-10-18 12:43:40",,,"https://specieslink.net/col/189",,"MN","R",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/189/250579","250579",,"Emmerich, W.",,,,,"PRESENT",,,,,,"1979-01-03","1979","1","3",,,,,,,"BR","São Paulo",,"Campos do Jordão","Parque Estadual de Campos do Jordão. Colônia.",,,,,,,,,,,,,,,,,,,,,,"Acanthaceae",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Lamiales",,"Acanthaceae",,,,,,,,,,,"family",,"ACCEPTED",,"cd6905cf-54d7-4628-b762-f63d269e239b",,,FALSE,FALSE,,"Acanthaceae","Acanthaceae","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","https://images.cria.org.br/viewer/R010091346 | https://images.cria.org.br/viewer/R010091404 | https://images.cria.org.br/viewer/R010091405","Brasil",,,,,"WGS84",,,,,"GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R",,"Emmerich, W.",,"1979",,,,"Emmerich",,"brazil","sao paulo","campos do jordao","parque estadual de campos do jordao",,"locality","brazil_sao paulo_campos jordao_parque estadual campos jordao","brazil_sao paulo_campos jordao_pe campos jordao",-22.691958,-45.46331,"locality","brazil_sao paulo_campos jordao","Brazil","São Paulo","Campos do Jordão",,"ibge","ok_same_resolution","Acanthaceae","Juss.","family_as_genus","Acanthaceae","Acanthaceae","Juss.","family","name accepted","bfo-33",,,"Acanthaceae Juss.",,"Acanthaceae","unknown",
"speciesLink",,,"2021-12-09T11:00:07",,,"1",,"IBt","SP",,"PreservedSpecimen",,,,"156507","15889","Mattos, J",,,,,,,,,,,,"1975","04","23",,,,,,,,"São Paulo","Campos do Jordão","Campos do Jordão","Parque Estadual de Campos do Jordão",,,,"-22.73","-45.59",,"21048",,,,,,,,,,"Moraes, MD",,"1998-12-NA",,,"Acanthospermum australe",,,,,,,"Plantae",,,,,"Asteraceae",,,,"Acanthospermum",,,,"australe",,,,,,,,,,,,,,"Acanthospermum australe",,,,,,,"Brasil",,,,,,,"0","0","(Loefl.) Kuntze","Splink",,,,"12",,"1998",,,,,,,,,,,,,,,,,,,,,,,"SP",,"Mattos, J.","15889","1975","Moraes, M.D.","1998",,"Mattos",,"brazil","sao paulo","campos do jordao","parque estadual de campos do jordao",,"locality","brazil_sao paulo_campos jordao_parque estadual campos jordao","brazil_sao paulo_campos jordao_pe campos jordao",-22.691958,-45.46331,"locality","brazil_sao paulo_campos jordao","Brazil","São Paulo","Campos do Jordão",,"ibge","ok_same_resolution","Acanthospermum australe","(Loefl.) Kuntze","possibly_ok","Asteraceae","Acanthospermum australe","(Loefl.) Kuntze","species","name accepted","bfo-103231",,,"Acanthospermum australe (Loefl.) Kuntze","Acanthospermum","Asteraceae","low","Acanthospermum australe"
"speciesLink",,,"2025-02-10T15:31:47",,,"18",,"UNESP-IS","HISA",,"PreservedSpecimen",,,,"9078","s/n","A.L. Mustafá",,,,,,,,,,,,"1987","10","25",,,,,,,,"São Paulo","Campos do Jordão","Campos do Jordão","Parque Estadual de Campos do Jordão",,,,"-22.730556","-45.590278",,,,,,,,,,,,,,,,,"Acer",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Sapindales",,"Sapindaceae",,,,"Acer",,,,,,,,,,,,,,,,,,"Acer",,,,,,,"Brasil",,,,,,,"22S43'50""","45W35'25""",,"Splink",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"HISA",,"Mustafa, A.L.",,"1987",,,,"Mustafa",,"brazil","sao paulo","campos do jordao","parque estadual de campos do jordao",,"locality","brazil_sao paulo_campos jordao_parque estadual campos jordao","brazil_sao paulo_campos jordao_pe campos jordao",-22.691958,-45.46331,"locality","brazil_sao paulo_campos jordao","Brazil","São Paulo","Campos do Jordão",,"ibge","ok_same_resolution","Acer","L.","indet","Sapindaceae","Acer","L.","genus","name accepted","bfo-609441",,,"Acer L.","Acer","Sapindaceae","unknown",
"speciesLink",,,"2024-08-06T09:13:02",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"57073","7358","N.M.Ivanauskas et al.",,,,,,,,,,,,"2022","11","06",,,,,,,,"SP","Campos do Jordão","Campos do Jordão","Parque Estadual de Campos do Jordão",,,,"-22.676667","-45.490833",,,,,,,,,,,,"N.M.Ivanauskas",,"2022-12-17",,,"Achyrocline satureioides",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Asterales",,"Asteraceae",,,,"Achyrocline",,,,"satureioides",,,,,,,,,,,,,,"Achyrocline satureioides",,,,,,,"Brasil",,,,,,,,,"(Lam.) DC.","Splink","17",,,"12",,"2022",,,,"SPSF00057073","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Ivanauskas, N.M.","7358","2022","Ivanauskas, N.M.","2022",,"Ivanauskas",,"brazil","sao paulo","campos do jordao","parque estadual de campos do jordao",,"locality","brazil_sao paulo_campos jordao_parque estadual campos jordao","brazil_sao paulo_campos jordao_pe campos jordao",-22.691958,-45.46331,"locality","brazil_sao paulo_campos jordao","Brazil","São Paulo","Campos do Jordão",,"ibge","ok_same_resolution","Achyrocline satureioides","(Lam.) DC.","possibly_ok","Asteraceae","Achyrocline satureioides","(Lam.) DC.","species","name accepted","bfo-108826",,,"Achyrocline satureioides (Lam.) DC.","Achyrocline","Asteraceae","medium","Achyrocline satureioides"
"speciesLink",,,"2021-12-09T11:13:47",,,"1",,"IBt","SP",,"PreservedSpecimen",,,,"202641","1500","Kirizawa, M; Sugiyama, M",,,,,,,,,,,,"1985","07","26",,,,,,,,"São Paulo","Campos do Jordão","Campos do Jordão","Parque Estadual de Campos do Jordão",,,,"-22.73","-45.59",,"21048",,,,,,,,,,"Barros, F",,"2005-04-01",,,"Acianthera hygrophila",,,,,,,"Plantae",,,,,"Orchidaceae",,,,"Acianthera",,,,"hygrophila",,,,,,,,,,,,,,"Acianthera hygrophila",,,,,,,"Brasil",,,,,,,"0","0","(Barb.Rodr.) Pridgeon & M.W.Chase","Splink","01",,,"04",,"2005",,,,,,,,,,,,,,,,,,,,,,,"SP",,"Kirizawa, M.","1500","1985","Barros, F.","2005","Sugiyama, M.","Kirizawa",,"brazil","sao paulo","campos do jordao","parque estadual de campos do jordao",,"locality","brazil_sao paulo_campos jordao_parque estadual campos jordao","brazil_sao paulo_campos jordao_pe campos jordao",-22.691958,-45.46331,"locality","brazil_sao paulo_campos jordao","Brazil","São Paulo","Campos do Jordão",,"ibge","ok_same_resolution","Acianthera hygrophila","(Barb.Rodr.) Pridgeon & M.W.Chase","possibly_ok","Orchidaceae","Acianthera hygrophila","(Barb.Rodr.) Pridgeon & M.W.Chase","species","name accepted","bfo-11017",,,"Acianthera hygrophila (Barb.Rodr.) Pridgeon & M.W.Chase","Acianthera","Orchidaceae","high","Acianthera hygrophila"
"speciesLink",,,"2024-08-06T09:15:26",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"55848","7001","N.M.Ivanauskas & T.M.Haddad",,,,,,,,,,,,"2022","01","08",,,,,,,,"SP","Campos do Jordão","Campos do Jordão","Parque Estadual de Campos do Jordão",,,,"-22.676667","-45.490833",,,,,,,,,,,,"N.M.Ivanauskas",,"2022-01-19",,,"Acisanthera variabilis",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Myrtales",,"Melastomataceae",,,,"Acisanthera",,,,"variabilis",,,,,,,,,,,,,,"Acisanthera variabilis",,,,,,,"Brasil",,,,,,,,,"((DC.)) Triana","Splink","19",,,"01",,"2022",,,,"SPSF00055848","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Ivanauskas, N.M.","7001","2022","Ivanauskas, N.M.","2022","Haddad, T.M.","Ivanauskas",,"brazil","sao paulo","campos do jordao","parque estadual de campos do jordao",,"locality","brazil_sao paulo_campos jordao_parque estadual campos jordao","brazil_sao paulo_campos jordao_pe campos jordao",-22.691958,-45.46331,"locality","brazil_sao paulo_campos jordao","Brazil","São Paulo","Campos do Jordão",,"ibge","ok_same_resolution","Acisanthera variabilis","(DC.) Triana","possibly_ok","Melastomataceae","Acisanthera variabilis","(DC.) Triana","species","author misspelled","bfo-19606",,,"Acisanthera variabilis (DC.) Triana","Acisanthera","Melastomataceae","medium","Acisanthera variabilis"
"speciesLink",,,"2024-08-06T09:12:37",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"47931","226","T.E.Barreto",,,,,,,,,,,,"2013","02","15",,,,,,,,"SP","Campos do Jordão","Campos do Jordão","Parque Estadual de Campos do Jordão",,,,"-22.73","-45.59",,"21048",,,,,,,,,,"R.B.Almeida",,"2023-07-26",,,"Actinocephalus polyanthus",,,,,,,"Plantae","Magnoliophyta","Liliopsida","Eriocaulales",,"Eriocaulaceae",,,,"Actinocephalus",,,,"polyanthus",,,,,,,,,,,,,,"Actinocephalus polyanthus",,,,,,,"Brasil",,,,,,,,,"((Bong.)) Sano","Splink","26",,,"07",,"2023",,,,"SPSF00047931","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Barreto, T.E.","226","2013","Almeida, R.B.","2023",,"Barreto",,"brazil","sao paulo","campos do jordao","parque estadual de campos do jordao",,"locality","brazil_sao paulo_campos jordao_parque estadual campos jordao","brazil_sao paulo_campos jordao_pe campos jordao",-22.691958,-45.46331,"locality","brazil_sao paulo_campos jordao","Brazil","São Paulo","Campos do Jordão",,"ibge","ok_same_resolution","Actinocephalus polyanthus","(Bong.) Sano","possibly_ok","Eriocaulaceae","Actinocephalus polyanthus","(Bong.) Sano","species","author misspelled","bfo-7511",,,"Actinocephalus polyanthus (Bong.) Sano","Actinocephalus","Eriocaulaceae","low","Actinocephalus polyanthus"
"speciesLink",,,"2025-03-21T08:58:50",,,"1",,"IBt","SP",,"PreservedSpecimen",,,,"442717","2019","Prado, J; Hirai, RY",,,,,,,,,,,,"2009","01","03",,,,,,,,"São Paulo","Campos do Jordão","Campos do Jordão","Parque Estadual de Campos do Jordão, Na margem da trilha para o Bosque Galharada.",,,,"-22.683333","-53.75",,,,,,,,,,,,"Hirai, RY; Prado, J",,"2024-NA-NA",,,"Adiantopsis regularis",,,,,,,"Plantae",,,"Pteridophyta",,"Pteridaceae",,,,"Adiantopsis",,,,"regularis",,,,,,,,,,,,,,"Adiantopsis regularis",,,,,,,"Brasil","1565","1565",,,,,"-22.683333","-53.75","(Mett.) T.Moore","Splink",,,,,,"2024",,,,"SP0442717",,,,,,,,,,,,,,,,,,,"SP",,"Prado, J.","2019","2009","Hirai, R.Y.","2024","Hirai, R.Y.","Prado","Prado, J.","brazil","sao paulo","campos do jordao","parque estadual de campos do jordao",,"locality","brazil_sao paulo_campos jordao_parque estadual campos jordao","brazil_sao paulo_campos jordao_pe campos jordao",-22.691958,-45.46331,"locality","brazil_sao paulo_campos jordao","Brazil","São Paulo","Campos do Jordão",,"ibge","ok_same_resolution","Adiantopsis regularis","(Mett.) T.Moore","possibly_ok","Pteridaceae","Adiantopsis regularis","(Mett.) T.Moore","species","name accepted","bfo-124279",,,"Adiantopsis regularis (Mett.) T.Moore","Adiantopsis","Pteridaceae","low","Adiantopsis regularis"
