"data_source","barcode","collectionCode","catalogNumber","scientificName","kingdom","family","genus","year","month","day","country","stateProvince","county","locality","institutionCode","basisOfRecord","identifiedBy","yearIdentified","monthIdentified","dayIdentified","verbatimLatitude","verbatimLongitude","collectionID","specificEpithet","recordedBy","decimalLongitude","decimalLatitude","modified","scientificNameAuthorship","recordNumber","minimumElevationInMeters","maximumElevationInMeters","infraspecificEpithet","coordinatePrecision","phylum","class","order","individualcount","continentocean","preparationtype","typeStatus","minimumDepthInMeters","maximumDepthInMeters","fieldNumber","previouscatalognumber","relationshiptype","relatedcatalogitem","downloadedFrom","municipality","dateIdentified","acceptedScientificName","bibliographicCitation","countryCode","datasetID","datasetName","eventDate","fieldNotes","habitat","identificationRemarks","latitude","longitude","taxonomicStatus","taxonRank","type","verbatimElevation","verbatimEventDate","verbatimLocality","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","gbifID","institutionID","informationWithheld","dataGeneralizations","occurrenceID","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","samplingProtocol","eventRemarks","locationID","locationRemarks","coordinateUncertaintyInMeters","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","identifiedByID","taxonID","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","superfamily","subfamily","tribe","subtribe","genericName","subgenus","infragenericEpithet","cultivarEpithet","verbatimTaxonRank","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","geodeticDatum","verbatimCoordinates","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","right","modified_incomplete","Clado","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"speciesLink",,"BHCB-SL","74641","Abrodictyum rigidum","Plantae","Hymenophyllaceae","Abrodictyum","1996","12","18","Brasil","São Paulo","Campos do Jordão","Parque Estadual de Campos do Jordão, Estrada de acesso a Itajobá, mais ou menos 3 Km do Parque, queda d'água beira da estrada.","UFMG","PreservedSpecimen","Salino, A","2010","09",,"0","0","453","rigidum","Rodrigues Jr., CE","-45.59","-22.73","2022-12-26T10:31:37","(Sw.) Ebihara & Dubuisson","1014","1500","1500",,"21048",,,,,"América",,,,,,,,,"SPLINK","Campos do Jordão","2010-09-NA",,,,,,,,,,,,,,,,,,"BHCB",,"Rodrigues Junior, C.E.","1014","1996","Salino, A.","2010",,"Rodrigues Junior",,"brazil","sao paulo","campos do jordao","parque estadual de campos do jordao, estrada de acesso a itajoba, mais ou menos 3 km do parque, queda d'agua beira da estrada",,"locality","brazil_sao paulo_campos jordao","brazil_sao paulo_campos jordao",-22.70151972,-45.53304923,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_campos jordao","Brazil","São Paulo","Campos do Jordão",,"check_local.2municip.","Abrodictyum rigidum","(Sw.) Ebihara & Dubuisson","possibly_ok","Hymenophyllaceae","Abrodictyum rigidum","(Sw.) Ebihara & Dubuisson","species","name accepted","bfo-91177",,,"Abrodictyum rigidum (Sw.) Ebihara & Dubuisson","Abrodictyum","Hymenophyllaceae","low","Abrodictyum rigidum"
"speciesLink",,"SP","259561","Abutilon itatiaiae","Plantae","Malvaceae","Abutilon","1985","05","17","Brasil","São Paulo","Campos do Jordão","Parque Estadual de Campos do Jordão, Região de São José dos Alpes","IBt","PreservedSpecimen","Esteves, GL; Krapovickas, A","2000",,,"0","0","1","itatiaiae","Robim, MJ","-45.59","-22.73","2023-06-23T09:12:26","R.E.Fr.","285",,,,"21048",,,,,,,,,,,,,,"SPLINK","Campos do Jordão","2000-NA-NA",,,,,,,,,,,,,,,,,,"SP",,"Robim, M.J.","285","1985","Esteves, G.L.","2000",,"Robim","Krapovickas, A.","brazil","sao paulo","campos do jordao","parque estadual de campos do jordao",,"locality","brazil_sao paulo_campos jordao_parque estadual campos jordao","brazil_sao paulo_campos jordao_pe campos jordao",-22.691958,-45.46331,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_campos jordao","Brazil","São Paulo","Campos do Jordão",,"ok_same_resolution","Abutilon itatiaiae","R.E.Fr.","possibly_ok","Malvaceae","Abutilon itatiaiae","R.E.Fr.","species","name accepted","bfo-8985",,,"Abutilon itatiaiae R.E.Fr.","Abutilon","Malvaceae","high","Abutilon itatiaiae"
"speciesLink","VIC046531","VIC","46531","Acacia dealbata","Plantae","Fabaceae","Acacia","2006","07","15","Brasil","São Paulo","Campos do Jordão","Parque Estadual de Campos do Jordão, Beira do riacho próximo à entrada do parque.","UFV","PreservedSpecimen","Jorge Yoshio Tamashiro",,,,"-22","-45","441","dealbata","Lammel, D.R.; et al.","-45","-22","2025-02-07T10:06:26","Link.","s.n.","1500","1500",,,"Plantae",,,,,,,,,,,,,"SPLINK","Campos do Jordão",,,,,,,,,,,,,,,,,,,"VIC",,"Lammel, D.R.","s.n.","2006","Tamashiro, J.Y.","n.d.",,"Lammel",,"brazil","sao paulo","campos do jordao","parque estadual de campos do jordao, beira do riacho proximo a entrada do parque",,"locality","brazil_sao paulo_campos jordao","brazil_sao paulo_campos jordao",-22.70151972,-45.53304923,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_campos jordao","Brazil","São Paulo","Campos do Jordão",,"check_local.2municip.","Acacia dealbata","Link","possibly_ok","Fabaceae","Acacia dealbata","Link","species","author misspelled","bfo-612065",,,"Acacia dealbata Link","Acacia","Fabaceae","high","Acacia dealbata"
"speciesLink",,"IAC","40847","Acacia decurrens","Plantae","Fabaceae(=Leguminosae)","Acacia","1985","07","26","Brasil","São Paulo","Campos do Jordão","Parque Estadual de Campos do Jordão, Reserva do Horto Florestal","IAC","PreservedSpecimen","J.Y. Tamashiro","1997","11","26","-22.7394","-45.5914","64","decurrens","M. Sugiyama & M. Kirizawa","-45.5914","-22.7394","2023-09-15T15:15:27","Willd.","638",,,,,"Tracheophyta","Magnoliopsida","Fabales",,,,,,,,,,,"SPLINK","Campos do Jordão","1997-11-26",,,,,,,,,,,,,,,,,,"IAC",,"Sugiyama, M.","638","1985","Tamashiro, J.Y.","1997","Kirizawa, M.","Sugiyama",,"brazil","sao paulo","campos do jordao","parque estadual de campos do jordao, reserva do horto florestal",,"locality","brazil_sao paulo_campos jordao","brazil_sao paulo_campos jordao",-22.70151972,-45.53304923,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_campos jordao","Brazil","São Paulo","Campos do Jordão",,"check_local.2municip.","Acacia decurrens","Willd.","possibly_ok","Fabaceae","Acacia decurrens","Willd.","species","name accepted","bfo-636944",,,"Acacia decurrens Willd.","Acacia","Fabaceae","high","Acacia decurrens"
"gbif",,"R","250579","Acanthaceae","Plantae","Acanthaceae",,"1979","1","3","Brasil","São Paulo",,"Parque Estadual de Campos do Jordão. Colônia.","MN","PRESERVED_SPECIMEN",,,,,,,"https://specieslink.net/col/189",,"Emmerich, W.",,,"2024-10-18 12:43:40",,,,,,,"Tracheophyta","Magnoliopsida","Lamiales",,,,,,,,,,,"GBIF","Campos do Jordão",,"Acanthaceae",,"BR",,,"1979-01-03",,,,,,"ACCEPTED","FAMILY",,,,,,,,,,,,,,,"brazil","sao paulo","campos do jordao","parque estadual de campos do jordao",,"locality","brazil_sao paulo_campos jordao_parque estadual campos jordao","brazil_sao paulo_campos jordao_pe campos jordao",-22.691958,-45.46331,"locality","4974603008",,,,"https://specieslink.net/guid/189/250579",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"cd6905cf-54d7-4628-b762-f63d269e239b",,,FALSE,FALSE,,,"null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","https://images.cria.org.br/viewer/R010091346 | https://images.cria.org.br/viewer/R010091404 | https://images.cria.org.br/viewer/R010091405","WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_campos jordao","Brazil","São Paulo","Campos do Jordão",,"ok_same_resolution","Acanthaceae","Juss.","family_as_genus","Acanthaceae","Acanthaceae","Juss.","family","name accepted","bfo-33",,,"Acanthaceae Juss.",,"Acanthaceae","unknown",
"speciesLink",,"SP","156507","Acanthospermum australe","Plantae","Asteraceae","Acanthospermum","1975","04","23","Brasil","São Paulo","Campos do Jordão","Parque Estadual de Campos do Jordão","IBt","PreservedSpecimen","Moraes, MD","1998","12",,"0","0","1","australe","Mattos, J","-45.59","-22.73","2021-12-09T11:00:07","(Loefl.) Kuntze","15889",,,,"21048",,,,,,,,,,,,,,"SPLINK","Campos do Jordão","1998-12-NA",,,,,,,,,,,,,,,,,,"SP",,"Mattos, J.","15889","1975","Moraes, M.D.","1998",,"Mattos",,"brazil","sao paulo","campos do jordao","parque estadual de campos do jordao",,"locality","brazil_sao paulo_campos jordao_parque estadual campos jordao","brazil_sao paulo_campos jordao_pe campos jordao",-22.691958,-45.46331,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_campos jordao","Brazil","São Paulo","Campos do Jordão",,"ok_same_resolution","Acanthospermum australe","(Loefl.) Kuntze","possibly_ok","Asteraceae","Acanthospermum australe","(Loefl.) Kuntze","species","name accepted","bfo-103231",,,"Acanthospermum australe (Loefl.) Kuntze","Acanthospermum","Asteraceae","low","Acanthospermum australe"
"speciesLink",,"HISA","9078","Acer","Plantae","Sapindaceae","Acer","1987","10","25","Brasil","São Paulo","Campos do Jordão","Parque Estadual de Campos do Jordão","UNESP-IS","PreservedSpecimen",,,,,"22S43'50""","45W35'25""","18",,"A.L. Mustafá","-45.590278","-22.730556","2025-02-10T15:31:47",,"s/n",,,,,"Magnoliophyta","Magnoliopsida","Sapindales",,,,,,,,,,,"SPLINK","Campos do Jordão",,,,,,,,,,,,,,,,,,,"HISA",,"Mustafa, A.L.","s.n.","1987","s.n.","n.d.",,"Mustafa",,"brazil","sao paulo","campos do jordao","parque estadual de campos do jordao",,"locality","brazil_sao paulo_campos jordao_parque estadual campos jordao","brazil_sao paulo_campos jordao_pe campos jordao",-22.691958,-45.46331,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_campos jordao","Brazil","São Paulo","Campos do Jordão",,"ok_same_resolution","Acer","L.","indet","Sapindaceae","Acer","L.","genus","name accepted","bfo-609441",,,"Acer L.","Acer","Sapindaceae","unknown",
"speciesLink","SPSF00057073","SPSF","57073","Achyrocline satureioides","Plantae","Asteraceae","Achyrocline","2022","11","06","Brasil","SP","Campos do Jordão","Parque Estadual de Campos do Jordão","IF","PreservedSpecimen","N.M.Ivanauskas","2022","12","17",,,"13","satureioides","N.M.Ivanauskas et al.","-45.490833","-22.676667","2024-08-06T09:13:02","(Lam.) DC.","7358",,,,,"Magnoliophyta","Magnoliopsida","Asterales",,"América do Sul",,,,,,,,,"SPLINK","Campos do Jordão","2022-12-17",,,,,,,,,,,,,,,,,,"SPSF",,"Ivanauskas, N.M.","7358","2022","Ivanauskas, N.M.","2022",,"Ivanauskas",,"brazil","sao paulo","campos do jordao","parque estadual de campos do jordao",,"locality","brazil_sao paulo_campos jordao_parque estadual campos jordao","brazil_sao paulo_campos jordao_pe campos jordao",-22.691958,-45.46331,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_campos jordao","Brazil","São Paulo","Campos do Jordão",,"ok_same_resolution","Achyrocline satureioides","(Lam.) DC.","possibly_ok","Asteraceae","Achyrocline satureioides","(Lam.) DC.","species","name accepted","bfo-108826",,,"Achyrocline satureioides (Lam.) DC.","Achyrocline","Asteraceae","medium","Achyrocline satureioides"
"speciesLink",,"SP","202641","Acianthera hygrophila","Plantae","Orchidaceae","Acianthera","1985","07","26","Brasil","São Paulo","Campos do Jordão","Parque Estadual de Campos do Jordão","IBt","PreservedSpecimen","Barros, F","2005","04","01","0","0","1","hygrophila","Kirizawa, M; Sugiyama, M","-45.59","-22.73","2021-12-09T11:13:47","(Barb.Rodr.) Pridgeon & M.W.Chase","1500",,,,"21048",,,,,,,,,,,,,,"SPLINK","Campos do Jordão","2005-04-01",,,,,,,,,,,,,,,,,,"SP",,"Kirizawa, M.","1500","1985","Barros, F.","2005","Sugiyama, M.","Kirizawa",,"brazil","sao paulo","campos do jordao","parque estadual de campos do jordao",,"locality","brazil_sao paulo_campos jordao_parque estadual campos jordao","brazil_sao paulo_campos jordao_pe campos jordao",-22.691958,-45.46331,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_campos jordao","Brazil","São Paulo","Campos do Jordão",,"ok_same_resolution","Acianthera hygrophila","(Barb.Rodr.) Pridgeon & M.W.Chase","possibly_ok","Orchidaceae","Acianthera hygrophila","(Barb.Rodr.) Pridgeon & M.W.Chase","species","name accepted","bfo-11017",,,"Acianthera hygrophila (Barb.Rodr.) Pridgeon & M.W.Chase","Acianthera","Orchidaceae","high","Acianthera hygrophila"
"speciesLink","SPSF00055848","SPSF","55848","Acisanthera variabilis","Plantae","Melastomataceae","Acisanthera","2022","01","08","Brasil","SP","Campos do Jordão","Parque Estadual de Campos do Jordão","IF","PreservedSpecimen","N.M.Ivanauskas","2022","01","19",,,"13","variabilis","N.M.Ivanauskas & T.M.Haddad","-45.490833","-22.676667","2024-08-06T09:15:26","((DC.)) Triana","7001",,,,,"Magnoliophyta","Magnoliopsida","Myrtales",,"América do Sul",,,,,,,,,"SPLINK","Campos do Jordão","2022-01-19",,,,,,,,,,,,,,,,,,"SPSF",,"Ivanauskas, N.M.","7001","2022","Ivanauskas, N.M.","2022","Haddad, T.M.","Ivanauskas",,"brazil","sao paulo","campos do jordao","parque estadual de campos do jordao",,"locality","brazil_sao paulo_campos jordao_parque estadual campos jordao","brazil_sao paulo_campos jordao_pe campos jordao",-22.691958,-45.46331,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_campos jordao","Brazil","São Paulo","Campos do Jordão",,"ok_same_resolution","Acisanthera variabilis","(DC.) Triana","possibly_ok","Melastomataceae","Acisanthera variabilis","(DC.) Triana","species","author misspelled","bfo-19606",,,"Acisanthera variabilis (DC.) Triana","Acisanthera","Melastomataceae","medium","Acisanthera variabilis"
