"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","Localidade","Já listada"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Orchidaceae","Acianthera","strupifolia","(Lindl.) Pridgeon & M.W.Chase","ORCHIDACEAE Acianthera strupifolia (Lindl.) Pridgeon & M.W.Chase","270541","SPLINK","SP","Catharino, E.L.M.","1376","Native","Ouro","Estação Ecológica Juréia-Itatins, Proximidades do maciço da Juréia, trilha para a foz do rio Verde a partir do alojamento do IBAMA","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Euphorbiaceae","Actinostemon","concolor","(Spreng.) Müll.Arg.","EUPHORBIACEAE Actinostemon concolor (Spreng.) Müll.Arg.","SP0262394","SPLINK","SP","Anunciacao, E.A.","257","Native","Ouro","Estação Ecológica Juréia-Itatins","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Bignoniaceae","Adenocalymma","dusenii","Kraenzl.","BIGNONIACEAE Adenocalymma dusenii Kraenzl.","SP057941","SPLINK","SP","Anunciacao, E.A.","560","Native","Ouro","Estação Ecológica Juréia-Itatins, Serra da Juréia , trilha para o alto da Cachoeira do Salto","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Ferns and Lycophytes","Pteridaceae","Adiantopsis","radiata","(L.) Fée","PTERIDACEAE Adiantopsis radiata (L.) Fée","UPCB0034804","REFLORA",,,"1086","Native","Ouro","Estação Ecológica Juréia-Itatins, Trilha do Morro Fernando.","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Bromeliaceae","Aechmea","caudata","Lindm.","BROMELIACEAE Aechmea caudata Lindm.","329617","SPLINK","SP","Favero, O.A.","577","Native","Ouro","Estação Ecológica Juréia-Itatins, Trilha do rio Verde para a Cachoeira do Guilherme","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Bromeliaceae","Aechmea","organensis","Wawra","BROMELIACEAE Aechmea organensis Wawra","244809","SPLINK","SP","Cordeiro, I.","663","Native","Ouro","Estação Ecológica Juréia-Itatins, Serra da Juréia, caminho do Imperador.","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Bromeliaceae","Aechmea","pectinata","Baker","BROMELIACEAE Aechmea pectinata Baker","SP050632","SPLINK","SP","Rossi, L.","768","Native","Ouro","Estação Ecológica Juréia-Itatins, Estrada da margem do Rio Una para o Rio Verde","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Lauraceae","Aiouea","glaziovii","(Mez) R.Rohde","LAURACEAE Aiouea glaziovii (Mez) R.Rohde","SP054400","SPLINK","SP","Nicolau, S.A.","890","Native","Ouro","Estação Ecológica Juréia-Itatins, Mata de planície em direção a Cachoeira do Salto","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Euphorbiaceae","Alchornea","glandulosa","Poepp. & Endl.","EUPHORBIACEAE Alchornea glandulosa Poepp. & Endl.","SP0309108","SPLINK","SP","Favero, O.A.","484","Native","Ouro","Estação Ecológica Juréia-Itatins, Aguapeu na encruzilhada para o João Antonio, no Caminho para o Rio Una","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Euphorbiaceae","Algernonia","leandrii","(Baill.) G.L.Webster","EUPHORBIACEAE Algernonia leandrii (Baill.) G.L.Webster","SP0251779","SPLINK","SP","Cordeiro, I.","856","Native","Ouro","Estação Ecológica Juréia-Itatins, Trilha para a cachoeira do Salto, mata de planície. Interior da mata.","Não"
