"","UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","Localidade","Já listada"
"1","PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Asteraceae","Acanthospermum","australe","(Loefl.) Kuntze","ASTERACEAE Acanthospermum australe (Loefl.) Kuntze","HRCB052523","SPLINK","HRCB","Oliveira, A.P.C.","66","Native","Ouro","Parque Estadual de Porto Ferreira Trilha da borda do Parque paralela à estrada","Sim"
"6","PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Bignoniaceae","Adenocalymma","marginatum","(Cham.) DC.","BIGNONIACEAE Adenocalymma marginatum (Cham.) DC.","FUEL029587","SPLINK","FUEL","Lombardi, J.A.","7784","Native","Ouro","Parque Estadual de Porto Ferreira, Trilha do Poção","Sim"
"7","PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Bignoniaceae","Adenocalymma","peregrinum","(Miers) L.G.Lohmann","BIGNONIACEAE Adenocalymma peregrinum (Miers) L.G.Lohmann","HUEFS0179649","SPLINK","HUEFS","Dickfeldt, E.P.","45","Native","Ouro","Parque Estadual.","Sim"
"11","PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Lamiaceae","Aegiphila","verticillata","Vell.","LAMIACEAE Aegiphila verticillata Vell.","HUEFS0146617","SPLINK","HUEFS","Bertoni, J.E.A.","402","Native","Ouro","Parque Estadual.","Sim"
"15","PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Sapindaceae","Allophylus","racemosus","Sw.","SAPINDACEAE Allophylus racemosus Sw.","SPSF00019515","SPLINK","SPSF","Bertoni, J.E.A.","307","Native","Ouro","P.E.Instituto Florestal","Sim"
"26","PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Annonaceae","Annona","coriacea","Mart.","ANNONACEAE Annona coriacea Mart.","SPSF00027349","SPLINK","SPSF","Dickfeldt, E.P.","20","Native","Ouro","Parque Estadual","Sim"
"34","PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Malpighiaceae","Banisteriopsis","adenopoda","(A.Juss.) B.Gates","MALPIGHIACEAE Banisteriopsis adenopoda (A.Juss.) B.Gates","SP118457","SPLINK","SP","Oliveira, A.P.C.","91","Native","Ouro","Parque Estadual de Porto Ferreira, Trilha das árvores gigantes","Sim"
"35","PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Malpighiaceae","Banisteriopsis","argyrophylla","(A.Juss.) B.Gates","MALPIGHIACEAE Banisteriopsis argyrophylla (A.Juss.) B.Gates","53520","SPLINK","FUEL","Lombardi, J.A.","7755","Native","Ouro","Parque Estadual de Porto Ferreira, Trilha do Poção","Sim"
"37","PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Malpighiaceae","Banisteriopsis","malifolia","(Nees & Mart.) B.Gates","MALPIGHIACEAE Banisteriopsis malifolia (Nees & Mart.) B.Gates","RB00742506",,"RB","Lombardi, J.A.","7764","Native","Ouro","Parque Estadual de Porto Ferreira, trilha do Poção, ca. .","Não"
"40","PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Malpighiaceae","Banisteriopsis","stellaris","(Griseb.) B.Gates","MALPIGHIACEAE Banisteriopsis stellaris (Griseb.) B.Gates","SP121132","SPLINK","SP","Lombardi, J.A.","7766","Native","Ouro","Parque Estadual de Porto Ferreira, Trilha da Pesquisa","Sim"
"41","PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Malpighiaceae","Banisteriopsis","variabilis","B.Gates","MALPIGHIACEAE Banisteriopsis variabilis B.Gates","SP121153","SPLINK","SP","Lombardi, J.A.","7750","Native","Ouro","Parque Estadual de Porto Ferreira, Trilha do Poção","Sim"
"43","PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Asteraceae","Bidens","gardneri","Baker","ASTERACEAE Bidens gardneri Baker","HRCB052402","SPLINK","HRCB","Lombardi, J.A.","7748","Native","Ouro","Parque Estadual de Porto Ferreira Trilha do Poção","Sim"
"44","PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Asteraceae","Bidens","squarrosa","Kunth","ASTERACEAE Bidens squarrosa Kunth","UEC017682","SPLINK","UEC","Oliveira, A.P.C.","01","Naturalized","Ouro","Parque Estadual de Porto Ferreira, Trilha do Poção.","Sim"
"45","PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Bignoniaceae","Bignonia","campanulata","Cham.","BIGNONIACEAE Bignonia campanulata Cham.","HRCB052382","SPLINK","HRCB","Lombardi, J.A.","7728","Native","Ouro","Parque Estadual de Porto Ferreira Trilha do Poção","Sim"
"51","PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Malpighiaceae","Byrsonima","intermedia","A.Juss.","MALPIGHIACEAE Byrsonima intermedia A.Juss.","205709","SPLINK","ICN","Campos, F.A.N.","41","Native","Ouro","Parque Estadual de Porto Ferreira, trilha da borda do parque paralela à estrada","Sim"
"54","PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Convolvulaceae","Camonea","umbellata","(L.) A.R. Simões & Staples","CONVOLVULACEAE Camonea umbellata (L.) A.R. Simões & Staples","HRCB052517","SPLINK","HRCB","Oliveira, A.P.C.","60","Native","Ouro","Parque Estadual de Porto Ferreira Trilha da borda do parque paralela à estrada","Sim"
"58","PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Myrtaceae","Campomanesia","pubescens","(Mart. ex DC.) O.Berg","MYRTACEAE Campomanesia pubescens (Mart. ex DC.) O.Berg","SPSF00025965","SPLINK","SPSF","Bertoni, J.E.A.","455","Native","Ouro","Parque Estadual","Sim"
"60","PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Fabaceae","Canavalia","picta","Mart. ex Benth.","FABACEAE Canavalia picta Mart. ex Benth.","RB00736268",,"RB","Oliveira, A.P.C.","92","Native","Ouro","Parque Estadual de Porto Ferreira, Trilha das árvores gigantes, ca.","Sim"
"66","PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Malpighiaceae","Carolus","chlorocarpus","(A.Juss.) W.R.Anderson","MALPIGHIACEAE Carolus chlorocarpus (A.Juss.) W.R.Anderson","SP048316","SPLINK","SP","Lombardi, J.A.","7732","Native","Ouro","Parque Estadual de Porto Ferreira, Trilha do Poção","Sim"
"70","PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Urticaceae","Cecropia","glaziovii","Snethl.","URTICACEAE Cecropia glaziovii Snethl.","SPSF00020796","SPLINK","SPSF","Bertoni, J.E.A.","169","Native","Ouro","P.E.Instituto Florestal","Sim"
"72","PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Cannabaceae","Celtis","iguanaea","(Jacq.) Sarg.","CANNABACEAE Celtis iguanaea (Jacq.) Sarg.","HUEFS0202007","REFLORA",,,"8532","Native","Ouro","Parque Estadual de Porto Ferreira, trilha das Árvores Gigantes.","Sim"
"76","PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Solanaceae","Cestrum","mariquitense","Kunth","SOLANACEAE Cestrum mariquitense Kunth","SPSF00025845","SPLINK","SPSF","Bertoni, J.E.A.","377","Native","Ouro","Parque Estadual","Sim"
"79","PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Fabaceae","Chamaecrista","flexuosa","(L.) Greene","FABACEAE Chamaecrista flexuosa (L.) Greene","HRCB052452","SPLINK","HRCB","Oliveira, A.P.C.","6","Native","Ouro","Parque Estadual de Porto Ferreira Trilha da lagoa","Sim"
"83","PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Asteraceae","Chaptalia","nutans","(L.) Pol.","ASTERACEAE Chaptalia nutans (L.) Pol.","HRCB052662","SPLINK","HRCB","Oliveira, A.P.C.","96","Native","Ouro","Parque Estadual de Porto Ferreira Trilha das árvores gigantes","Sim"
"84","PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Poaceae","Chloris","elata","Desv.","POACEAE Chloris elata Desv.","SP042130","SPLINK","SP","Oliveira, A.P.C.","57","Native","Ouro","Parque Estadual de Porto Ferreira, Trilha da borda do parque paralela à estrada.","Sim"
"85","PARQUE ESTADUAL DE PORTO FERREIRA","Ferns and Lycophytes","Thelypteridaceae","Christella","hispidula","(Decne.) Holttum","THELYPTERIDACEAE Christella hispidula (Decne.) Holttum","UEC062925","SPLINK","UEC","Colli, S.","s.n.","Native","Ouro","Parque Estadual","Sim"
"87","PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Asteraceae","Chromolaena","laevigata","(Lam.) R.M.King & H.Rob.","ASTERACEAE Chromolaena laevigata (Lam.) R.M.King & H.Rob.","HRCB052428","SPLINK","HRCB","Lombardi, J.A.","7774","Native","Ouro","Parque Estadual de Porto Ferreira","Sim"
"88","PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Asteraceae","Chromolaena","maximiliani","(Schrad. ex DC.) R.M.King & H.Rob.","ASTERACEAE Chromolaena maximiliani (Schrad. ex DC.) R.M.King & H.Rob.","UEC017692","SPLINK","UEC","Lombardi, J.A.","7774","Native","Ouro","Parque estadual de Porto Ferreira, trilha da pesquisa.","Sim"
"89","PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Asteraceae","Chromolaena","odorata","(L.) R.M.King & H.Rob.","ASTERACEAE Chromolaena odorata (L.) R.M.King & H.Rob.","FUEL015552","SPLINK","FUEL","Lombardi, J.A.","7753","Native","Ouro","Parque Estadual de Porto Ferreira, Trilha do Poção","Sim"
"92","PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Sapotaceae","Chrysophyllum","marginatum","(Hook. & Arn.) Radlk.","SAPOTACEAE Chrysophyllum marginatum (Hook. & Arn.) Radlk.","HUEFS178404","REFLORA",,,"333","Native","Ouro","Parque Estadual","Sim"
"94","PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Vitaceae","Cissus","erosa","Rich.","VITACEAE Cissus erosa Rich.","FUEL000243","SPLINK","FUEL","Oliveira, A.P.C.","27","Native","Ouro","Parque Estadual de Porto Ferreira, Trilha da borda do parque paralela à estrada","Sim"
"95","PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Vitaceae","Cissus","tinctoria","Mart.","VITACEAE Cissus tinctoria Mart.","RB00748061",,"RB","Lombardi, J.A.","7677","Native","Ouro","Parque Estadual de Porto Ferreira, trilha de uso extensivo dos Jequitibás, ca.","Sim"
