"data_source","collectionCode","catalogNumber","scientificName","kingdom","family","genus","year","month","day","country","stateProvince","county","locality","institutionCode","phylum","basisOfRecord","collectionID","recordedBy","decimalLongitude","decimalLatitude","modified","verbatimLatitude","verbatimLongitude","specificEpithet","scientificNameAuthorship","identifiedBy","coordinatePrecision","recordNumber","barcode","yearIdentified","monthIdentified","dayIdentified","minimumElevationInMeters","maximumElevationInMeters","occurrenceRemarks","continentocean","class","order","individualcount","fieldNumber","infraspecificEpithet","preparationtype","minimumDepthInMeters","maximumDepthInMeters","typeStatus","previouscatalognumber","downloadedFrom","municipality","dateIdentified","acceptedScientificName","bibliographicCitation","countryCode","datasetID","datasetName","eventDate","fieldNotes","habitat","identificationRemarks","latitude","longitude","taxonomicStatus","taxonRank","type","verbatimElevation","verbatimEventDate","verbatimLocality","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","gbifID","institutionID","informationWithheld","dataGeneralizations","occurrenceID","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","samplingProtocol","eventRemarks","locationID","locationRemarks","coordinateUncertaintyInMeters","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","identifiedByID","taxonID","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","superfamily","subfamily","tribe","subtribe","genericName","subgenus","infragenericEpithet","cultivarEpithet","verbatimTaxonRank","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","geodeticDatum","verbatimCoordinates","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","right","modified_incomplete","Clado","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"gbif","HUSC","8350","Acmella brachyglossa Cass.","Plantae","Asteraceae","Acmella","2002","10",,"Brasil","São Paulo",,"Parque Estadual Xixová-Japuí, Setor Cortume-Itaquitanduva","UNISANTA","Tracheophyta","PRESERVED_SPECIMEN","https://specieslink.net/col/437","Bueno, V.C.",,,"2024-08-28 17:11:35",,,"brachyglossa","Cass.","Magenta, M.A.G.; Bueno, V.C.",,"15",,,,,,,,,"Magnoliopsida","Asterales",,,,,,,,,"GBIF","São vicente","2003-03-01","Acmella brachyglossa Cass.",,"BR",,,"2002-10",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sao vicente","parque estadual xixova-japui",,"locality","brazil_sao paulo_sao vicente_parque estadual xixova japui","brazil_sao paulo_sao vicente_parque estadual xixova japui",-24.000969,-46.397091,"locality","1090964853",,,,"https://specieslink.net/guid/437/8350",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Acmella",,,,,,"5bad80c7-8b9e-448a-84fe-df70288f16ac",,,FALSE,FALSE,"Acmella brachyglossa","Acmella brachyglossa","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao vicente","Brazil","São Paulo","São Vicente",,"ok_same_resolution","Acmella brachyglossa","Cass.","name_w_authors","Asteraceae","Acmella brachyglossa","Cass.","species","name accepted","bfo-22202",,,"Acmella brachyglossa Cass.","Acmella","Asteraceae","unknown","Acmella brachyglossa"
"speciesLink","MACK","247","Actinostemon concolor","Plantae","Euphorbiaceae","Actinostemon","2001","08","31","Brasil","SP","São Vicente","Parque Estadual Xixová-Japuí, trilha da pedreira, primeiro acesso após o mirante.","UPM",,"PreservedSpecimen","427","J. A. Pastore; C. Moura","-46.3899993896484","-23.9599990844727","2020-01-20T14:40:26",,,"concolor","(Spreng.) M. Arg.","J. A. Pastore","25482","1091",,"2002","08","09",,,,,,,,,,,,,,,"SPLINK","São Vicente","2002-08-09",,,,,,,,,,,,,,,,,,"MACK",,"Pastore, J.A.","1091","2001","Pastore, J.A.","2002","Moura, C.","Pastore",,"brazil","sao paulo","sao vicente","parque estadual xixova-japui",,"locality","brazil_sao paulo_sao vicente_parque estadual xixova japui","brazil_sao paulo_sao vicente_parque estadual xixova japui",-24.000969,-46.397091,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ok_same_resolution","Actinostemon concolor","(Spreng.) Müll.Arg.","possibly_ok","Euphorbiaceae","Actinostemon concolor","(Spreng.) Müll.Arg.","species","author misspelled","bfo-17448",,,"Actinostemon concolor (Spreng.) Müll.Arg.","Actinostemon","Euphorbiaceae","low","Actinostemon concolor"
"gbif","SP","360314","Actinostemon verticillatus (Klotzsch) Baill.","Plantae","Euphorbiaceae","Actinostemon","2002","7","19","Brasil","São Paulo",,"Parque Estadual Xixová-Japuí, Região de Paranapuã, mata de encosta.","IPA/SP","Tracheophyta","PRESERVED_SPECIMEN","https://specieslink.net/col/1","Pastore, JA; Moura, C","-46.371944","-23.976944","2021-12-09 11:04:52",,,"verticillatus","(Klotzsch) Baill.","Cordeiro, I",,"1186",,,,,,,,,"Magnoliopsida","Malpighiales",,,,,,,,,"GBIF","São Vicente","2002-11-01","Actinostemon verticillatus (Klotzsch) Baill.",,"BR",,,"2002-07-19",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sao vicente","parque estadual xixova-japui, mata de encosta",,"locality","brazil_sao paulo_sao vicente","brazil_sao paulo_sao vicente",-23.96902814,-46.49274094,"county","2452915830",,,,"https://specieslink.net/guid/1/360314",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Actinostemon",,,,,,"17efa320-7312-4b55-bf0a-a4cfc4613169",,,TRUE,FALSE,"Actinostemon verticillatus","Actinostemon verticillatus","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","LC","https://images.cria.org.br/viewer/SP0360314","WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao vicente","Brazil","São Paulo","São Vicente",,"check_local.2municip.","Actinostemon verticillatus","(Klotzsch) Baill.","name_w_authors","Euphorbiaceae","Actinostemon verticillatus","(Klotzsch) Baill.","species","name accepted","bfo-17451",,,"Actinostemon verticillatus (Klotzsch) Baill.","Actinostemon","Euphorbiaceae","unknown","Actinostemon verticillatus"
"gbif","HUSC","8351","Adenostemma brasilianum (Pers.) Cass.","Plantae","Asteraceae","Adenostemma","2002","10",,"Brasil","São Paulo",,"Parque Estadual Xixová-Japuí, Setor Cortume-Itaquitanduva","UNISANTA","Tracheophyta","PRESERVED_SPECIMEN","https://specieslink.net/col/437","Bueno, V.C.",,,"2024-08-28 17:11:35",,,"brasilianum","(Pers.) Cass.","Magenta, M.A.G.; Bueno, V.C.",,"18",,,,,,,,,"Magnoliopsida","Asterales",,,,,,,,,"GBIF","São vicente","2003-03-01","Adenostemma brasilianum (Pers.) Cass.",,"BR",,,"2002-10",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sao vicente","parque estadual xixova-japui",,"locality","brazil_sao paulo_sao vicente_parque estadual xixova japui","brazil_sao paulo_sao vicente_parque estadual xixova japui",-24.000969,-46.397091,"locality","1090964861",,,,"https://specieslink.net/guid/437/8351",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Adenostemma",,,,,,"5bad80c7-8b9e-448a-84fe-df70288f16ac",,,FALSE,FALSE,"Adenostemma brasilianum","Adenostemma brasilianum","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao vicente","Brazil","São Paulo","São Vicente",,"ok_same_resolution","Adenostemma brasilianum","(Pers.) Cass.","name_w_authors","Asteraceae","Adenostemma brasilianum","(Pers.) Cass.","species","name accepted","bfo-80592",,,"Adenostemma brasilianum (Pers.) Cass.","Adenostemma","Asteraceae","unknown","Adenostemma brasilianum"
"user","RB","RB00550044","Aechmea nudicaulis (L.) Griseb.","Plantae","Bromeliaceae","Aechmea","2003","11","17","Brasil","São Paulo",,"Parque Estadual Xixová-Japui. Trilha da costeira, morro do Japuí, margem do caminho.","JBRJ",,"Preserved Specimen",,"C. Moura; M. Fachada & J. Cardoso","-46.39715","-24.00096",,,,"nudicaulis","(L.) Griseb.","J.A. Pastore",,"34",,,,,,,,,,,,,,,,,,,,"São Vicente","2005-6-21",,,"BR",,,"2003-11-17",,,,,,,"sp.","Physical Object",,,,"RB",,"Moura, C.","34","2003","Pastore, J.A.","2005","Fachada, M.; Cardoso, J.","Moura",,"brazil","sao paulo","sao vicente","parque estadual xixova-japui, morro do japui",,"locality","brazil_sao paulo_sao vicente","brazil_sao paulo_sao vicente",-23.96902814,-46.49274094,"county",,,,,"urn:catalog:JBRJ:RB:550044",,,,"inferred coordinates",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/55/0/44/00550044.jpg",,,,,,,,,,,,,,,,,"2021-03-17 16:48:20+00","Angiospermas","brazil_sao paulo_sao vicente","Brazil","São Paulo","São Vicente",,"check_local.2municip.","Aechmea nudicaulis","(L.) Griseb.","name_w_authors","Bromeliaceae","Aechmea nudicaulis","(L.) Griseb.","species","name accepted","bfo-5847",,,"Aechmea nudicaulis (L.) Griseb.","Aechmea","Bromeliaceae","low","Aechmea nudicaulis"
"gbif","FUEL","33389","Aegiphila integrifolia (Jacq.) Moldenke","Plantae","Lamiaceae","Aegiphila","2001","2","16","Brasil","São Paulo",,"Parque Estadual Xixová-Japuí, Japuí","UEL","Tracheophyta","PRESERVED_SPECIMEN","https://specieslink.net/col/48","Pastore, JA; et al.",,,"2024-12-05 15:05:03",,,"integrifolia","(Jacq.) Moldenke",,,"963",,,,,"0","0",,,"Magnoliopsida","Lamiales",,,,,,,,,"GBIF","São Vicente","2012-01-01","Aegiphila integrifolia (Jacq.) B.D.Jacks.",,"BR",,,"2001-02-16",,,,,,"SYNONYM","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sao vicente","parque estadual xixova-japui",,"locality","brazil_sao paulo_sao vicente_parque estadual xixova japui","brazil_sao paulo_sao vicente_parque estadual xixova japui",-24.000969,-46.397091,"locality","2464851915",,,,"https://specieslink.net/guid/48/33389",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Aegiphila",,,,,,"78dcee36-b0a2-4679-802d-bc0b5016518b",,,FALSE,FALSE,"Aegiphila integrifolia","Aegiphila integrifolia","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao vicente","Brazil","São Paulo","São Vicente",,"ok_same_resolution","Aegiphila integrifolia","(Jacq.) Moldenke","name_w_authors","Lamiaceae","Aegiphila integrifolia","(Jacq.) Moldenke","species","name accepted","bfo-23320",,,"Aegiphila integrifolia (Jacq.) Moldenke","Aegiphila","Lamiaceae","unknown","Aegiphila integrifolia"
"gbif","HUSC","8353","Ageratum conyzoides L.","Plantae","Asteraceae","Ageratum","2002","10",,"Brasil","São Paulo",,"Parque Estadual Xixová-Japuí, Setor Cortume-Itaquitanduva","UNISANTA","Tracheophyta","PRESERVED_SPECIMEN","https://specieslink.net/col/437","Bueno, V.C.",,,"2024-08-28 17:11:35",,,"conyzoides","(L.) L.","Magenta, M.A.G.; Bueno, V.C.",,"3",,,,,,,,,"Magnoliopsida","Asterales",,,,,,,,,"GBIF","São vicente","2003-03-01","Ageratum conyzoides L.",,"BR",,,"2002-10",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sao vicente","parque estadual xixova-japui",,"locality","brazil_sao paulo_sao vicente_parque estadual xixova japui","brazil_sao paulo_sao vicente_parque estadual xixova japui",-24.000969,-46.397091,"locality","1090964833",,,,"https://specieslink.net/guid/437/8353",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ageratum",,,,,,"5bad80c7-8b9e-448a-84fe-df70288f16ac",,,FALSE,FALSE,"Ageratum conyzoides","Ageratum conyzoides","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao vicente","Brazil","São Paulo","São Vicente",,"ok_same_resolution","Ageratum conyzoides","L.","name_w_authors","Asteraceae","Ageratum conyzoides","L.","species","name accepted","bfo-15934",,,"Ageratum conyzoides L.","Ageratum","Asteraceae","unknown","Ageratum conyzoides"
"gbif","SP","357386","Alchornea glandulosa Poepp.","Plantae","Euphorbiaceae","Alchornea","2001","6","22","Brasil","São Paulo",,"Parque Estadual Xixová-Japuí, Região de Paranapuã, em mata atrás do CECOF, margem de córrego.","IPA/SP","Tracheophyta","PRESERVED_SPECIMEN","https://specieslink.net/col/1","Pastore, JA; Moura, C","-46.371944","-23.976944","2021-12-09 11:04:52",,,"glandulosa","Poepp. & Endl.","Cordeiro, I",,"1035",,,,,,,,,"Magnoliopsida","Malpighiales",,,,,,,,,"GBIF","São Vicente",,"Alchornea glandulosa Poepp.",,"BR",,,"2001-06-22",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sao vicente","parque estadual xixova-japui",,"locality","brazil_sao paulo_sao vicente_parque estadual xixova japui","brazil_sao paulo_sao vicente_parque estadual xixova japui",-24.000969,-46.397091,"locality","2452912939",,,,"https://specieslink.net/guid/1/357386",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Alchornea",,,,,,"17efa320-7312-4b55-bf0a-a4cfc4613169",,,TRUE,FALSE,"Alchornea glandulosa","Alchornea glandulosa","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","LC","https://images.cria.org.br/viewer/SP0357386","WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao vicente","Brazil","São Paulo","São Vicente",,"ok_same_resolution","Alchornea glandulosa","Poepp. & Endl.","name_w_authors","Euphorbiaceae","Alchornea glandulosa","Poepp. & Endl.","species","author misspelled","bfo-17456",,,"Alchornea glandulosa Poepp. & Endl.","Alchornea","Euphorbiaceae","unknown","Alchornea glandulosa"
"gbif","FUEL","32018","Alchornea glandulosa subsp. iricurana (Casar.) Secco","Plantae","Euphorbiaceae","Alchornea","2001","8","10","Brasil","São Paulo",,"Parque Estadual Xixová-Japuí, Japuí","UEL","Tracheophyta","PRESERVED_SPECIMEN","https://specieslink.net/col/48","Pastore, JA; et al.",,,"2024-12-05 15:05:20",,,"glandulosa","(Casar.) Secco","Ribeiro, JELS",,"1063",,,,,"0","0",,,"Magnoliopsida","Malpighiales",,,"iricurana",,,,,,"GBIF","São Vicente","2023-08-28","Alchornea glandulosa subsp. iricurana (Casar.) Secco",,"BR",,,"2001-08-10",,,,,,"ACCEPTED","SUBSPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sao vicente","parque estadual xixova-japui",,"locality","brazil_sao paulo_sao vicente_parque estadual xixova japui","brazil_sao paulo_sao vicente_parque estadual xixova japui",-24.000969,-46.397091,"locality","2464851187",,,,"https://specieslink.net/guid/48/32018",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Alchornea",,,,,,"78dcee36-b0a2-4679-802d-bc0b5016518b",,,FALSE,FALSE,"Alchornea glandulosa","Alchornea glandulosa iricurana","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA",,,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao vicente","Brazil","São Paulo","São Vicente",,"ok_same_resolution","Alchornea glandulosa subsp. iricurana","(Casar.) Secco","subspecies|name_w_authors","Euphorbiaceae","Alchornea glandulosa subsp. iricurana","(Casar.) Secco","subspecies","name accepted","bfo-35649",,,"Alchornea glandulosa subsp. iricurana (Casar.) Secco","Alchornea","Euphorbiaceae","unknown","Alchornea glandulosa"
"user","RB","RB00675690","Allophylus petiolulatus Radlk.","Plantae","Sapindaceae","Allophylus","2002","2","1","Brasil","São Paulo",,"parque estadual Xixová-Japuí, trilha da pedreira, segundo acesso sentido costeira, caminho para o morro Japuí, na mata.","JBRJ",,"Preserved Specimen",,"J.A. Pastore; C. Moura","-46.39715","-24.00096",,,,"petiolulatus","Radlk.","J.A. Pastore",,"1100",,,,,,,,,,,,,,,,,,,,"São Vicente","2002-2-7",,,"BR",,,"2002-02-01",,,,,,,"sp.","Physical Object",,,,"RB",,"Pastore, J.A.","1100","2002","Pastore, J.A.","2002","Moura, C.","Pastore",,"brazil","sao paulo","sao vicente","parque estadual xixova-japui",,"locality","brazil_sao paulo_sao vicente_parque estadual xixova japui","brazil_sao paulo_sao vicente_parque estadual xixova japui",-24.000969,-46.397091,"locality",,,,,"urn:catalog:JBRJ:RB:675690",,,,"inferred coordinates",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/67/56/90/00675690.jpg",,,,,,,,,,,,,,,,,"2021-03-17 16:51:05+00","Angiospermas","brazil_sao paulo_sao vicente","Brazil","São Paulo","São Vicente",,"ok_same_resolution","Allophylus petiolulatus","Radlk.","name_w_authors","Sapindaceae","Allophylus petiolulatus","Radlk.","species","name accepted","bfo-20875",,,"Allophylus petiolulatus Radlk.","Allophylus","Sapindaceae","low","Allophylus petiolulatus"
