"data_source","collectionCode","catalogNumber","scientificName","kingdom","family","genus","year","month","day","country","stateProvince","county","coordinatePrecision","institutionCode","phylum","basisOfRecord","identifiedBy","collectionID","specificEpithet","recordedBy","decimalLongitude","decimalLatitude","modified","scientificNameAuthorship","locality","continentocean","class","order","yearIdentified","monthIdentified","dayIdentified","individualcount","verbatimLatitude","verbatimLongitude","recordNumber","occurrenceRemarks","infraspecificEpithet","typeStatus","barcode","minimumElevationInMeters","maximumElevationInMeters","relationshiptype","relatedcatalogitem","fieldNumber","preparationtype","downloadedFrom","municipality","dateIdentified","acceptedScientificName","bibliographicCitation","countryCode","datasetID","datasetName","eventDate","fieldNotes","habitat","identificationRemarks","latitude","longitude","taxonomicStatus","taxonRank","type","verbatimElevation","verbatimEventDate","verbatimLocality","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","gbifID","institutionID","informationWithheld","dataGeneralizations","occurrenceID","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","samplingProtocol","eventRemarks","locationID","locationRemarks","coordinateUncertaintyInMeters","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","identifiedByID","taxonID","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","superfamily","subfamily","tribe","subtribe","genericName","subgenus","infragenericEpithet","cultivarEpithet","verbatimTaxonRank","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","minimumDepthInMeters","maximumDepthInMeters","geodeticDatum","verbatimCoordinates","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","right","modified_incomplete","Clado","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"gbif","SP","202482","Acanthaceae","Plantae","Acanthaceae",,"1985","3","6","Brasil","São Paulo",,,"IPA/SP","Tracheophyta","PRESERVED_SPECIMEN",,"https://specieslink.net/col/1",,"Toledo, CB; Melo, MMRF; Barros, F",,,"2021-12-09 10:58:13",,"Parque Estadual da Ilha do Cardoso, Morro das Pedras",,"Magnoliopsida","Lamiales",,,,,,,"51",,,,,,,,,,,"GBIF","Cananéia",,"Acanthaceae",,"BR",,,"1985-03-06",,,,,,"ACCEPTED","FAMILY",,,,,,,,,,,,,,,"brazil","sao paulo","cananeia","parque estadual da ilha do cardoso, morro das pedras",,"locality","brazil_sao paulo_cananeia","brazil_sao paulo_cananeia",-25.024888,-47.952513,"county","2452825759",,,,"https://specieslink.net/guid/1/202482",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"17efa320-7312-4b55-bf0a-a4cfc4613169",,,FALSE,FALSE,,,"null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,,,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_cananeia","Brazil","São Paulo","Cananéia",,"check_local.2municip.","Acanthaceae","Juss.","family_as_genus","Acanthaceae","Acanthaceae","Juss.","family","name accepted","bfo-33",,,"Acanthaceae Juss.",,"Acanthaceae","unknown",
"gbif","HRCB","10689","Acanthospermum australe (Loefl.) Kuntze","Plantae","Asteraceae","Acanthospermum","1989","5","30","Brasil","São Paulo",,,"UNESP-RC","Tracheophyta","PRESERVED_SPECIMEN","Ribeiro, J.E.L.S.","https://specieslink.net/col/15","australe","Ribeiro, J.E.L.S.",,,"2024-12-18 09:13:48","(Loefl.) Kuntze","Parque Estadual da Ilha do Cardoso",,"Magnoliopsida","Asterales",,,,,,,"577",,,,,,,,,,,"GBIF","Cananéia","1989-07-01","Acanthospermum australe (Loefl.) Kuntze",,"BR",,,"1989-05-30",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","cananeia","parque estadual da ilha do cardoso",,"locality","brazil_sao paulo_cananeia_parque estadual ilha cardoso","brazil_sao paulo_cananeia_pe ilha cardoso",-25.081975,-47.92687,"locality","1090682438",,,,"https://specieslink.net/guid/15/10689",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Acanthospermum",,,,,,"fdf55163-54d8-4bc7-862d-7e41068589e3",,,FALSE,FALSE,"Acanthospermum australe","Acanthospermum australe","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,,,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_cananeia","Brazil","São Paulo","Cananéia",,"ok_same_resolution","Acanthospermum australe","(Loefl.) Kuntze","name_w_authors","Asteraceae","Acanthospermum australe","(Loefl.) Kuntze","species","name accepted","bfo-103231",,,"Acanthospermum australe (Loefl.) Kuntze","Acanthospermum","Asteraceae","unknown","Acanthospermum australe"
"speciesLink","SPSF","6054","Achyrocline satureioides","Plantae","Asteraceae","Achyrocline","1978","04","05","Brasil","SP","Cananéia","37574","IF","Magnoliophyta","PreservedSpecimen","F.O. Souza","13","satureioides","D.A. De Grande & E.A.Lopes","-47.919998","-25.01","2024-08-06T09:13:02","(Lam.) DC.","Parque Estadual da Ilha do Cardoso","América do Sul","Magnoliopsida","Asterales",,,,,,,"59","<nO>COLETA: XLS: SPSFAntigo;</nO>",,,"SPSF00006054",,,,,,,"SPLINK","Cananéia",,,,,,,,,,,,,,,,,,,"SPSF",,"Grande, D.A.","59","1978","Souza, F.O.","n.d.","Lopes, E.A.","Grande",,"brazil","sao paulo","cananeia","parque estadual da ilha do cardoso",,"locality","brazil_sao paulo_cananeia_parque estadual ilha cardoso","brazil_sao paulo_cananeia_pe ilha cardoso",-25.081975,-47.92687,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ok_same_resolution","Achyrocline satureioides","(Lam.) DC.","possibly_ok","Asteraceae","Achyrocline satureioides","(Lam.) DC.","species","name accepted","bfo-108826",,,"Achyrocline satureioides (Lam.) DC.","Achyrocline","Asteraceae","low","Achyrocline satureioides"
"gbif","SP","385242","Acianthera pectinata (Lindl.) Pridgeon & M.W.Chase","Plantae","Orchidaceae","Acianthera","1998","8","30","Brasil","São Paulo",,,"IPA/SP","Tracheophyta","PRESERVED_SPECIMEN",,"https://specieslink.net/col/1","pectinata","Pansarin, ER",,,"2021-12-09 11:13:47","(Lindl.) Pridgeon & M.W.Chase","Parque Estadual da Ilha do Cardoso, Floresceu em cultivo em VIII/1999",,"Liliopsida","Asparagales",,,,,,,"285",,,,,,,,,,,"GBIF","Cananéia",,"Acianthera pectinata (Lindl.) Pridgeon & M.W.Chase",,"BR",,,"1998-08-30",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","cananeia","parque estadual da ilha do cardoso",,"locality","brazil_sao paulo_cananeia_parque estadual ilha cardoso","brazil_sao paulo_cananeia_pe ilha cardoso",-25.081975,-47.92687,"locality","2452923645",,,,"https://specieslink.net/guid/1/385242",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Acianthera",,,,,,"17efa320-7312-4b55-bf0a-a4cfc4613169",,,FALSE,FALSE,"Acianthera pectinata","Acianthera pectinata","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,,,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_cananeia","Brazil","São Paulo","Cananéia",,"ok_same_resolution","Acianthera pectinata","(Lindl.) Pridgeon & M.W.Chase","name_w_authors","Orchidaceae","Acianthera pectinata","(Lindl.) Pridgeon & M.W.Chase","species","name accepted","bfo-11043",,,"Acianthera pectinata (Lindl.) Pridgeon & M.W.Chase","Acianthera","Orchidaceae","unknown","Acianthera pectinata"
"gbif","UEC","140254","Pleurothallis saundersiana Rchb.f.","Plantae","Orchidaceae","Acianthera","2002","6","20","Brazil","São Paulo",,,"UNICAMP","Tracheophyta","PRESERVED_SPECIMEN",,"https://specieslink.net/col/2","saundersiana","Breier, TB",,,"2023-03-09 11:24:46","Rchb.f.","Parque Estadual Ilha do Cardoso",,"Liliopsida","Asparagales",,,,,,,"181",,,,,,,,,,,"GBIF","Cananéia",,"Acianthera saundersiana (Rchb.f.) Pridgeon & M.W.Chase",,"BR",,,"2002-06-20",,,,,,"SYNONYM","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","cananeia","parque estadual ilha do cardoso",,"locality","brazil_sao paulo_cananeia_parque estadual ilha cardoso","brazil_sao paulo_cananeia_pe ilha cardoso",-25.081975,-47.92687,"locality","1089082703",,,,"https://specieslink.net/guid/2/140254",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Pleurothallis",,,,,,"7741a517-ab3d-4b85-ae58-56322e44c8ce",,,FALSE,FALSE,"Acianthera saundersiana","Pleurothallis saundersiana","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","LC","https://images.cria.org.br/viewer/UEC001717",,,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_cananeia","Brazil","São Paulo","Cananéia",,"ok_same_resolution","Acianthera saundersiana","(Rchb.f.) Pridgeon & M.W.Chase","name_w_authors","Orchidaceae","Acianthera saundersiana","(Rchb.f.) Pridgeon & M.W.Chase","species","replaced synonym","bfo-11051","Acianthera saundersiana","(Rchb.f.) Pridgeon & M.W.Chase","Acianthera saundersiana (Rchb.f.) Pridgeon & M.W.Chase","Acianthera","Orchidaceae","unknown","Acianthera saundersiana"
"gbif","UEC","139976","Pleurothallis serpentula Barb.Rodr.","Plantae","Orchidaceae","Acianthera","2002","5","20","Brazil","São Paulo",,,"UNICAMP","Tracheophyta","PRESERVED_SPECIMEN","Breier, TB","https://specieslink.net/col/2","serpentula","Breier, TB; Andrade, MAR",,,"2023-03-09 11:24:46","Barb.Rodr.","Parque Estadual da Ilha do Cardoso, Parcelas permanentes.",,"Liliopsida","Asparagales",,,,,,,"60",,,,,,,,,,,"GBIF","Cananéia","2004-09-01","Acianthera serpentula (Barb.Rodr.) F.Barros",,"BR",,,"2002-05-20",,,,,,"SYNONYM","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","cananeia","parque estadual da ilha do cardoso",,"locality","brazil_sao paulo_cananeia_parque estadual ilha cardoso","brazil_sao paulo_cananeia_pe ilha cardoso",-25.081975,-47.92687,"locality","1089082431",,,,"https://specieslink.net/guid/2/139976",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Pleurothallis",,,,,,"7741a517-ab3d-4b85-ae58-56322e44c8ce",,,FALSE,FALSE,"Acianthera serpentula","Pleurothallis serpentula","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","https://images.cria.org.br/viewer/UEC001706",,,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_cananeia","Brazil","São Paulo","Cananéia",,"ok_same_resolution","Acianthera serpentula","(Barb.Rodr.) F.Barros","name_w_authors","Orchidaceae","Acianthera serpentula","(Barb.Rodr.) F.Barros","species","replaced synonym","bfo-11053","Acianthera serpentula","(Barb.Rodr.) F.Barros","Acianthera serpentula (Barb.Rodr.) F.Barros","Acianthera","Orchidaceae","unknown","Acianthera serpentula"
"speciesLink","SPSF","6029","Acicarpha spathulata","Plantae","Calyceraceae","Acicarpha","1978","03","15","Brasil","SP","Cananéia","37574","IF","Magnoliophyta","PreservedSpecimen",,"13","spathulata","D.A. De Grande","-47.919998","-25.01","2024-08-06T09:13:23",,"Parque Estadual da Ilha do Cardoso","América do Sul","Magnoliopsida","Calycerales",,,,,,,"34","<nO>COLETA: XLS: SPSFAntigo;</nO>",,,"SPSF00006029",,,,,,,"SPLINK","Cananéia",,,,,,,,,,,,,,,,,,,"SPSF",,"Grande, D.A.","34","1978","s.n.","n.d.",,"Grande",,"brazil","sao paulo","cananeia","parque estadual da ilha do cardoso",,"locality","brazil_sao paulo_cananeia_parque estadual ilha cardoso","brazil_sao paulo_cananeia_pe ilha cardoso",-25.081975,-47.92687,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ok_same_resolution","Acicarpha spathulata","R.Br.","possibly_ok","Calyceraceae","Acicarpha spathulata","R.Br.","species","name accepted","bfo-101527",,,"Acicarpha spathulata R.Br.","Acicarpha","Calyceraceae","unknown","Acicarpha spathulata"
"speciesLink","SJRP-BRYOPHYTA","27624","Acroporium longirostre","Plantae","Sematophyllaceae","Acroporium","2002","05","03","Brasil","São Paulo","Cananéia","37574","UNESP-IBILCE","Bryophyta","S","D. F. Peralta","58","longirostre","D. F. Peralta","-47.9199981689453","-25.0100002288818","2022-12-15T12:01:16","(Brid.) W.R.Buck","Parque Estadual da Ilha do Cardoso (PEIC)","América do Sul","Bryopsida","Hypnales","2010","11",,,,,"1311","<nO>Mata Atlântica, corticícola.</nO>",,,,,,,,,,"SPLINK","Cananéia","2010-11-NA",,,,,,,,,,,,,,,,,,"SJRP-BRYOPHYTA","code not found","Peralta, D.F.","1311","2002","Peralta, D.F.","2010",,"Peralta",,"brazil","sao paulo","cananeia","parque estadual da ilha do cardoso",,"locality","brazil_sao paulo_cananeia_parque estadual ilha cardoso","brazil_sao paulo_cananeia_pe ilha cardoso",-25.081975,-47.92687,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ok_same_resolution","Acroporium longirostre","(Brid.) W.R.Buck","possibly_ok",,"Acroporium longirostre","(Brid.) W.R.Buck","species","not found",,,,"Acroporium longirostre (Brid.) W.R.Buck","Acroporium","Pteridaceae","low","Acroporium longirostre"
"gbif","UEC","137383","Acrostichum L.","Plantae","Pteridaceae","Acrostichum","2003","5","9","Brazil","São Paulo",,,"UNICAMP","Tracheophyta","PRESERVED_SPECIMEN",,"https://specieslink.net/col/2",,"Breier, TB; Singer, RB",,,"2024-11-25 11:37:30",,"Parque Estadual da Ilha do Cardoso, Mangue Ipaneminha.",,"Polypodiopsida","Polypodiales",,,,,,,"1023",,,,,,,,,,,"GBIF","Cananéia",,"Acrostichum L.",,"BR",,,"2003-05-09",,,,,,"ACCEPTED","GENUS",,,,,,,,,,,,,,,"brazil","sao paulo","cananeia","parque estadual da ilha do cardoso",,"locality","brazil_sao paulo_cananeia_parque estadual ilha cardoso","brazil_sao paulo_cananeia_pe ilha cardoso",-25.081975,-47.92687,"locality","1089080242",,,,"https://specieslink.net/guid/2/137383",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Acrostichum",,,,,,"7741a517-ab3d-4b85-ae58-56322e44c8ce",,,FALSE,FALSE,,"Acrostichum","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","https://images.cria.org.br/viewer/UEC052960",,,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_cananeia","Brazil","São Paulo","Cananéia",,"ok_same_resolution","Acrostichum","L.","name_w_authors","Pteridaceae","Acrostichum","L.","genus","name accepted","bfo-91794",,,"Acrostichum L.","Acrostichum","Pteridaceae","unknown",
"gbif","SP","251694","Actinostemon concolor (Spreng.) Müll.Arg.","Plantae","Euphorbiaceae","Actinostemon","1991","10","30","Brasil","São Paulo",,,"IPA/SP","Tracheophyta","PRESERVED_SPECIMEN","Cordeiro, I","https://specieslink.net/col/1","concolor","Barros, F",,,"2021-12-09 11:04:50","(Spreng.) Müll.Arg.","Parque Estadual da Ilha do Cardoso, Ipanema, à beira de um rio na mata de planície",,"Magnoliopsida","Malpighiales",,,,,,,"2344",,,,,,,,,,,"GBIF","Cananéia","1992-07-01","Actinostemon concolor (Spreng.) Müll.Arg.",,"BR",,,"1991-10-30",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","cananeia","parque estadual da ilha do cardoso",,"locality","brazil_sao paulo_cananeia_parque estadual ilha cardoso","brazil_sao paulo_cananeia_pe ilha cardoso",-25.081975,-47.92687,"locality","2452854752",,,,"https://specieslink.net/guid/1/251694",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Actinostemon",,,,,,"17efa320-7312-4b55-bf0a-a4cfc4613169",,,FALSE,FALSE,"Actinostemon concolor","Actinostemon concolor","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","LC","https://images.cria.org.br/viewer/SP0251694",,,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_cananeia","Brazil","São Paulo","Cananéia",,"ok_same_resolution","Actinostemon concolor","(Spreng.) Müll.Arg.","name_w_authors","Euphorbiaceae","Actinostemon concolor","(Spreng.) Müll.Arg.","species","name accepted","bfo-17448",,,"Actinostemon concolor (Spreng.) Müll.Arg.","Actinostemon","Euphorbiaceae","unknown","Actinostemon concolor"
