"","data_source","collectionCode","catalogNumber","scientificName","kingdom","family","genus","country","stateProvince","county","coordinatePrecision","institutionCode","phylum","order","basisOfRecord","individualcount","collectionID","specificepithet","recordedBy","decimalLongitude","decimalLatitude","modified","scientificNameAuthorship","recordNumber","occurrenceRemarks","year","month","day","locality","identifiedBy","yearIdentified","monthIdentified","infraspecificepithet","continentocean","class","dayIdentified","barcode","verbatimLatitude","verbatimLongitude","typeStatus","minimumelevationinmeters","maximumelevationinmeters","relationshiptype","relatedcatalogitem","downloadedFrom","municipality","dateIdentified","acceptedScientificName","bibliographicCitation","countryCode","datasetID","datasetName","eventDate","fieldNotes","habitat","identificationRemarks","latitude","longitude","taxonomicStatus","taxonRank","type","verbatimElevation","verbatimEventDate","verbatimLocality","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","X","gbifID","accessRights","language","license","publisher","references","rightsHolder","institutionID","ownerInstitutionCode","informationWithheld","dataGeneralizations","dynamicProperties","occurrenceID","recordedByID","individualCount","organismQuantity","organismQuantityType","sex","lifeStage","reproductiveCondition","caste","behavior","vitality","establishmentMeans","degreeOfEstablishment","pathway","georeferenceVerificationStatus","occurrenceStatus","preparations","disposition","associatedOccurrences","associatedReferences","associatedSequences","associatedTaxa","otherCatalogNumbers","organismID","organismName","organismScope","associatedOrganisms","previousIdentifications","organismRemarks","materialEntityID","materialEntityRemarks","verbatimLabel","materialSampleID","eventID","parentEventID","eventType","fieldNumber","eventTime","startDayOfYear","endDayOfYear","samplingProtocol","sampleSizeValue","sampleSizeUnit","samplingEffort","eventRemarks","locationID","higherGeographyID","higherGeography","continent","waterBody","islandGroup","island","verticalDatum","verbatimDepth","minimumDistanceAboveSurfaceInMeters","maximumDistanceAboveSurfaceInMeters","locationAccordingTo","locationRemarks","coordinateUncertaintyInMeters","pointRadiusSpatialFit","verbatimCoordinateSystem","verbatimSRS","footprintWKT","footprintSRS","footprintSpatialFit","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceSources","georeferenceRemarks","geologicalContextID","earliestEonOrLowestEonothem","latestEonOrHighestEonothem","earliestEraOrLowestErathem","latestEraOrHighestErathem","earliestPeriodOrLowestSystem","latestPeriodOrHighestSystem","earliestEpochOrLowestSeries","latestEpochOrHighestSeries","earliestAgeOrLowestStage","latestAgeOrHighestStage","lowestBiostratigraphicZone","highestBiostratigraphicZone","lithostratigraphicTerms","group","formation","member","bed","identificationID","verbatimIdentification","identificationQualifier","identifiedByID","identificationReferences","identificationVerificationStatus","taxonID","scientificNameID","acceptedNameUsageID","parentNameUsageID","originalNameUsageID","nameAccordingToID","namePublishedInID","taxonConceptID","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","higherClassification","superfamily","subfamily","tribe","subtribe","genericName","subgenus","infragenericEpithet","specificEpithet","infraspecificEpithet","cultivarEpithet","verbatimTaxonRank","vernacularName","nomenclaturalCode","nomenclaturalStatus","taxonRemarks","datasetKey","publishingCountry","lastInterpreted","elevation","elevationAccuracy","depth","depthAccuracy","distanceFromCentroidInMeters","issue","mediaType","hasCoordinate","hasGeospatialIssues","taxonKey","acceptedTaxonKey","kingdomKey","phylumKey","classKey","orderKey","familyKey","genusKey","subgenusKey","speciesKey","species","verbatimScientificName","typifiedName","protocol","lastParsed","lastCrawled","repatriated","relativeOrganismQuantity","projectId","isSequenced","gbifRegion","publishedByGbifRegion","level0Gid","level0Name","level1Gid","level1Name","level2Gid","level2Name","level3Gid","level3Name","iucnRedListCategory","associatedMedia","minimumElevationInMeters","maximumElevationInMeters","minimumDepthInMeters","maximumDepthInMeters","geodeticDatum","verbatimCoordinates","scientificNameAuthorship.y","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","right","modified_incomplete","Clado","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","source","loc.correct.mun.1","NAME_0.1","NAME_1.1","NAME_2.1","NAME_3.1","source.1","loc.correct.mun.2","NAME_0.2","NAME_1.2","NAME_2.2","NAME_3.2","source.2","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"Acanthaceae","gbif","SP","202482","Acanthaceae","Plantae","Acanthaceae",,"Brasil","São Paulo",,,"IPA/SP","Tracheophyta","Lamiales","PRESERVED_SPECIMEN",,"https://specieslink.net/col/1",,"Toledo, CB; Melo, MMRF; Barros, F",,,"2021-12-09 10:58:13",,"51",,"1985","3","6","Parque Estadual da Ilha do Cardoso, Morro das Pedras",,,,,,"Magnoliopsida",,,,,,,,,,"GBIF","Cananéia",,"Acanthaceae",,"BR",,,"1985-03-06",,,,,,"ACCEPTED","FAMILY",,,,,,,,,,,,,,,"brazil","sao paulo","cananeia","parque estadual da ilha do cardoso, morro das pedras",,"locality","brazil_sao paulo_cananeia","brazil_sao paulo_cananeia",-25.024888,-47.952513,"county","436556","2452825759",,,"CC_BY_4_0","Instituto de Botânica, São Paulo","https://specieslink.net/guid/1/202482","Herbário do Estado Maria Eneyda P. Kaufmann Fidalgo - Coleção de Plantas Vasculares",,"Instituto de Pesquisas Ambientais",,,,"https://specieslink.net/guid/1/202482",,,,,,,,,,,,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,"65","65",,,,,,,,,"SOUTH_AMERICA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2393",,,,,,,,,,,,,,,,,,,,,,,,,,,,"17efa320-7312-4b55-bf0a-a4cfc4613169","BR","2025-01-06 10:51:56.666",,,,,,"CONTINENT_DERIVED_FROM_COUNTRY;INSTITUTION_MATCH_NONE",,FALSE,FALSE,"2393","2393","6","7707728","220","408","2393",,,,,,,"EML","2025-01-06 10:51:56.666","2025-01-06 10:46:26.081",FALSE,,"null",FALSE,"LATIN_AMERICA","LATIN_AMERICA",,,,,,,,,"NE",,,,,,"WGS84",,,,,,,,,,,,,,,,,,,"brazil_sao paulo_cananeia","Brazil","São Paulo","Cananéia",,"ibge","brazil_sao paulo_cananeia","Brazil","São Paulo","Cananéia",,"ibge","brazil_sao paulo_cananeia","Brazil","São Paulo","Cananéia",,"ibge","check_local.2municip.","Acanthaceae","Juss.","family_as_genus","Acanthaceae","Acanthaceae","Juss.","family","name accepted","bfo-33",,,"Acanthaceae Juss.",,"Acanthaceae","unknown",
"Acanthospermum australe","gbif","HRCB","10689","Acanthospermum australe (Loefl.) Kuntze","Plantae","Asteraceae","Acanthospermum","Brasil","São Paulo",,,"UNESP-RC","Tracheophyta","Asterales","PRESERVED_SPECIMEN",,"https://specieslink.net/col/15",,"Ribeiro, J.E.L.S.",,,"2024-12-18 09:13:48","(Loefl.) Kuntze","577","Erva prostrada, flores brancas.Habitat: Dunas","1989","5","30","Parque Estadual da Ilha do Cardoso","Ribeiro, J.E.L.S.",,,,,"Magnoliopsida",,,,,,,,,,"GBIF","Cananéia","1989-07-01","Acanthospermum australe (Loefl.) Kuntze",,"BR",,,"1989-05-30",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","cananeia","parque estadual da ilha do cardoso",,"locality","brazil_sao paulo_cananeia_parque estadual ilha cardoso","brazil_sao paulo_cananeia_pe ilha cardoso",-25.081975,-47.92687,"locality","151351","1090682438",,,"CC_BY_4_0","Universidade Estadual Paulista","https://specieslink.net/guid/15/10689","Herbário Rioclarense",,"Universidade Estadual Paulista - Campus de Rio Claro",,,,"https://specieslink.net/guid/15/10689",,,,,,,,,,,"native",,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,"150","150",,,,,,,,,"SOUTH_AMERICA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3100364",,,,,,,,,,,,,,,,,"Acanthospermum",,,"australe",,,,,,,,"fdf55163-54d8-4bc7-862d-7e41068589e3","BR","2025-01-05 14:53:15.891",,,,,,"CONTINENT_DERIVED_FROM_COUNTRY;INSTITUTION_MATCH_NONE",,FALSE,FALSE,"3100364","3100364","6","7707728","220","414","3065","3100362",,"3100364","Acanthospermum australe","Acanthospermum australe",,"EML","2025-01-05 14:53:15.891","2025-01-05 14:52:23.551",FALSE,,"null",FALSE,"LATIN_AMERICA","LATIN_AMERICA",,,,,,,,,"NE",,,,,,"WGS84",,,,,,,,,,,,,,,,,,,"brazil_sao paulo_cananeia","Brazil","São Paulo","Cananéia",,"ibge","brazil_sao paulo_cananeia","Brazil","São Paulo","Cananéia",,"ibge","brazil_sao paulo_cananeia","Brazil","São Paulo","Cananéia",,"ibge","ok_same_resolution","Acanthospermum australe","(Loefl.) Kuntze","name_w_authors","Asteraceae","Acanthospermum australe","(Loefl.) Kuntze","species","name accepted","bfo-103231",,,"Acanthospermum australe (Loefl.) Kuntze","Acanthospermum","Asteraceae","unknown","Acanthospermum australe"
"Achyrocline satureioides","speciesLink","SPSF","6054","Achyrocline satureioides","Plantae","Asteraceae","Achyrocline","Brasil","SP","Cananéia","37574","IF","Magnoliophyta","Asterales","PreservedSpecimen",,"13","satureioides","D.A. De Grande & E.A.Lopes","-47.919998","-25.01","2024-08-06T09:13:02","(Lam.) DC.","59","<nO>COLETA: XLS: SPSFAntigo;</nO>","1978","04","05","Parque Estadual da Ilha do Cardoso","F.O. Souza",,,,"América do Sul","Magnoliopsida",,"SPSF00006054",,,,,,,,"SPLINK","Cananéia",,,,,,,,,,,,,,,,,,,"SPSF",,"Grande, D.A.","59","1978","Souza, F.O.","n.d.","Lopes, E.A.","Grande",,"brazil","sao paulo","cananeia","parque estadual da ilha do cardoso",,"locality","brazil_sao paulo_cananeia_parque estadual ilha cardoso","brazil_sao paulo_cananeia_pe ilha cardoso",-25.081975,-47.92687,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ok_same_resolution","Achyrocline satureioides","(Lam.) DC.","possibly_ok","Asteraceae","Achyrocline satureioides","(Lam.) DC.","species","name accepted","bfo-108826",,,"Achyrocline satureioides (Lam.) DC.","Achyrocline","Asteraceae","low","Achyrocline satureioides"
"Acianthera pectinata","gbif","SP","385242","Acianthera pectinata (Lindl.) Pridgeon & M.W.Chase","Plantae","Orchidaceae","Acianthera","Brasil","São Paulo",,,"IPA/SP","Tracheophyta","Asparagales","PRESERVED_SPECIMEN",,"https://specieslink.net/col/1",,"Pansarin, ER",,,"2021-12-09 11:13:47","(Lindl.) Pridgeon & M.W.Chase","285",,"1998","8","30","Parque Estadual da Ilha do Cardoso, Floresceu em cultivo em VIII/1999",,,,,,"Liliopsida",,,,,,,,,,"GBIF","Cananéia",,"Acianthera pectinata (Lindl.) Pridgeon & M.W.Chase",,"BR",,,"1998-08-30",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","cananeia","parque estadual da ilha do cardoso",,"locality","brazil_sao paulo_cananeia_parque estadual ilha cardoso","brazil_sao paulo_cananeia_pe ilha cardoso",-25.081975,-47.92687,"locality","481148","2452923645",,,"CC_BY_4_0","Instituto de Botânica, São Paulo","https://specieslink.net/guid/1/385242","Herbário do Estado Maria Eneyda P. Kaufmann Fidalgo - Coleção de Plantas Vasculares",,"Instituto de Pesquisas Ambientais",,,,"https://specieslink.net/guid/1/385242",,,,,,,,,,,"native",,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,"242","242",,,,,,,,,"SOUTH_AMERICA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2840037",,,,,,,,,,,,,,,,,"Acianthera",,,"pectinata",,,,,,,,"17efa320-7312-4b55-bf0a-a4cfc4613169","BR","2025-01-06 10:52:00.74",,,,,,"CONTINENT_DERIVED_FROM_COUNTRY;INSTITUTION_MATCH_NONE",,FALSE,FALSE,"2840037","2840037","6","7707728","196","1169","7689","7848554",,"2840037","Acianthera pectinata","Acianthera pectinata",,"EML","2025-01-06 10:52:00.74","2025-01-06 10:46:26.081",FALSE,,"null",FALSE,"LATIN_AMERICA","LATIN_AMERICA",,,,,,,,,"NE",,,,,,"WGS84",,,,,,,,,,,,,,,,,,,"brazil_sao paulo_cananeia","Brazil","São Paulo","Cananéia",,"ibge","brazil_sao paulo_cananeia","Brazil","São Paulo","Cananéia",,"ibge","brazil_sao paulo_cananeia","Brazil","São Paulo","Cananéia",,"ibge","ok_same_resolution","Acianthera pectinata","(Lindl.) Pridgeon & M.W.Chase","name_w_authors","Orchidaceae","Acianthera pectinata","(Lindl.) Pridgeon & M.W.Chase","species","name accepted","bfo-11043",,,"Acianthera pectinata (Lindl.) Pridgeon & M.W.Chase","Acianthera","Orchidaceae","unknown","Acianthera pectinata"
"Acianthera saundersiana","gbif","UEC","140254","Pleurothallis saundersiana Rchb.f.","Plantae","Orchidaceae","Acianthera","Brazil","São Paulo",,,"UNICAMP","Tracheophyta","Asparagales","PRESERVED_SPECIMEN",,"https://specieslink.net/col/2",,"Breier, TB",,,"2023-03-09 11:24:46","Rchb.f.","181",,"2002","6","20","Parque Estadual Ilha do Cardoso",,,,,,"Liliopsida",,,,,,,,,,"GBIF","Cananéia",,"Acianthera saundersiana (Rchb.f.) Pridgeon & M.W.Chase",,"BR",,,"2002-06-20",,,,,,"SYNONYM","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","cananeia","parque estadual ilha do cardoso",,"locality","brazil_sao paulo_cananeia_parque estadual ilha cardoso","brazil_sao paulo_cananeia_pe ilha cardoso",-25.081975,-47.92687,"locality","96784","1089082703",,,"CC_BY_4_0","Universidade Estadual de Campinas - Instituto de Biologia","https://specieslink.net/guid/2/140254","Herbário da Universidade Estadual de Campinas",,"Universidade Estadual de Campinas",,,,"https://specieslink.net/guid/2/140254",,,,,,,,,,,,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,"171","171",,,,,,,,,"SOUTH_AMERICA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2839963",,,,,,,,,,,,,,,,,"Pleurothallis",,,"saundersiana",,,,,,,,"7741a517-ab3d-4b85-ae58-56322e44c8ce","BR","2025-01-05 15:38:16.663",,,,,,"CONTINENT_DERIVED_FROM_COUNTRY;INSTITUTION_MATCH_NONE",,FALSE,FALSE,"2839964","2839963","6","7707728","196","1169","7689","7848554",,"2839963","Acianthera saundersiana","Pleurothallis saundersiana",,"EML","2025-01-05 15:38:16.663","2025-01-05 15:31:00.136",FALSE,,"null",FALSE,"LATIN_AMERICA","LATIN_AMERICA",,,,,,,,,"LC","https://images.cria.org.br/viewer/UEC001717",,,,,"WGS84",,,,,,,,,,,,,,,,,,,"brazil_sao paulo_cananeia","Brazil","São Paulo","Cananéia",,"ibge","brazil_sao paulo_cananeia","Brazil","São Paulo","Cananéia",,"ibge","brazil_sao paulo_cananeia","Brazil","São Paulo","Cananéia",,"ibge","ok_same_resolution","Acianthera saundersiana","(Rchb.f.) Pridgeon & M.W.Chase","name_w_authors","Orchidaceae","Acianthera saundersiana","(Rchb.f.) Pridgeon & M.W.Chase","species","replaced synonym","bfo-11051","Acianthera saundersiana","(Rchb.f.) Pridgeon & M.W.Chase","Acianthera saundersiana (Rchb.f.) Pridgeon & M.W.Chase","Acianthera","Orchidaceae","unknown","Acianthera saundersiana"
"Acianthera serpentula","gbif","UEC","139976","Pleurothallis serpentula Barb.Rodr.","Plantae","Orchidaceae","Acianthera","Brazil","São Paulo",,,"UNICAMP","Tracheophyta","Asparagales","PRESERVED_SPECIMEN",,"https://specieslink.net/col/2",,"Breier, TB; Andrade, MAR",,,"2023-03-09 11:24:46","Barb.Rodr.","60",,"2002","5","20","Parque Estadual da Ilha do Cardoso, Parcelas permanentes.","Breier, TB",,,,,"Liliopsida",,,,,,,,,,"GBIF","Cananéia","2004-09-01","Acianthera serpentula (Barb.Rodr.) F.Barros",,"BR",,,"2002-05-20",,,,,,"SYNONYM","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","cananeia","parque estadual da ilha do cardoso",,"locality","brazil_sao paulo_cananeia_parque estadual ilha cardoso","brazil_sao paulo_cananeia_pe ilha cardoso",-25.081975,-47.92687,"locality","96596","1089082431",,,"CC_BY_4_0","Universidade Estadual de Campinas - Instituto de Biologia","https://specieslink.net/guid/2/139976","Herbário da Universidade Estadual de Campinas",,"Universidade Estadual de Campinas",,,,"https://specieslink.net/guid/2/139976",,,,,,,,,,,,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,"140","140",,,,,,,,,"SOUTH_AMERICA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2839474",,,,,,,,,,,,,,,,,"Pleurothallis",,,"serpentula",,,,,,,,"7741a517-ab3d-4b85-ae58-56322e44c8ce","BR","2025-01-05 15:38:17.334",,,,,,"CONTINENT_DERIVED_FROM_COUNTRY;INSTITUTION_MATCH_NONE",,FALSE,FALSE,"2839476","2839474","6","7707728","196","1169","7689","7848554",,"2839474","Acianthera serpentula","Pleurothallis serpentula",,"EML","2025-01-05 15:38:17.334","2025-01-05 15:31:00.136",FALSE,,"null",FALSE,"LATIN_AMERICA","LATIN_AMERICA",,,,,,,,,"NE","https://images.cria.org.br/viewer/UEC001706",,,,,"WGS84",,,,,,,,,,,,,,,,,,,"brazil_sao paulo_cananeia","Brazil","São Paulo","Cananéia",,"ibge","brazil_sao paulo_cananeia","Brazil","São Paulo","Cananéia",,"ibge","brazil_sao paulo_cananeia","Brazil","São Paulo","Cananéia",,"ibge","ok_same_resolution","Acianthera serpentula","(Barb.Rodr.) F.Barros","name_w_authors","Orchidaceae","Acianthera serpentula","(Barb.Rodr.) F.Barros","species","replaced synonym","bfo-11053","Acianthera serpentula","(Barb.Rodr.) F.Barros","Acianthera serpentula (Barb.Rodr.) F.Barros","Acianthera","Orchidaceae","unknown","Acianthera serpentula"
"Acicarpha spathulata","speciesLink","SPSF","6029","Acicarpha spathulata","Plantae","Calyceraceae","Acicarpha","Brasil","SP","Cananéia","37574","IF","Magnoliophyta","Calycerales","PreservedSpecimen",,"13","spathulata","D.A. De Grande","-47.919998","-25.01","2024-08-06T09:13:23",,"34","<nO>COLETA: XLS: SPSFAntigo;</nO>","1978","03","15","Parque Estadual da Ilha do Cardoso",,,,,"América do Sul","Magnoliopsida",,"SPSF00006029",,,,,,,,"SPLINK","Cananéia",,,,,,,,,,,,,,,,,,,"SPSF",,"Grande, D.A.","34","1978","s.n.","n.d.",,"Grande",,"brazil","sao paulo","cananeia","parque estadual da ilha do cardoso",,"locality","brazil_sao paulo_cananeia_parque estadual ilha cardoso","brazil_sao paulo_cananeia_pe ilha cardoso",-25.081975,-47.92687,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ok_same_resolution","Acicarpha spathulata","R.Br.","possibly_ok","Calyceraceae","Acicarpha spathulata","R.Br.","species","name accepted","bfo-101527",,,"Acicarpha spathulata R.Br.","Acicarpha","Calyceraceae","unknown","Acicarpha spathulata"
"Acroporium longirostre","speciesLink","SJRP-BRYOPHYTA","27624","Acroporium longirostre","Plantae","Sematophyllaceae","Acroporium","Brasil","São Paulo","Cananéia","37574","UNESP-IBILCE","Bryophyta","Hypnales","S",,"58","longirostre","D. F. Peralta","-47.9199981689453","-25.0100002288818","2022-12-15T12:01:16","(Brid.) W.R.Buck","1311","<nO>Mata Atlântica, corticícola.</nO>","2002","05","03","Parque Estadual da Ilha do Cardoso (PEIC)","D. F. Peralta","2010","11",,"América do Sul","Bryopsida",,,,,,,,,,"SPLINK","Cananéia","2010-11-NA",,,,,,,,,,,,,,,,,,"SJRP-BRYOPHYTA","code not found","Peralta, D.F.","1311","2002","Peralta, D.F.","2010",,"Peralta",,"brazil","sao paulo","cananeia","parque estadual da ilha do cardoso",,"locality","brazil_sao paulo_cananeia_parque estadual ilha cardoso","brazil_sao paulo_cananeia_pe ilha cardoso",-25.081975,-47.92687,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ok_same_resolution","Acroporium longirostre","(Brid.) W.R.Buck","possibly_ok",,"Acroporium longirostre","(Brid.) W.R.Buck","species","not found",,,,"Acroporium longirostre (Brid.) W.R.Buck","Acroporium","Pteridaceae","low","Acroporium longirostre"
"Acrostichum","gbif","UEC","137383","Acrostichum L.","Plantae","Pteridaceae","Acrostichum","Brazil","São Paulo",,,"UNICAMP","Tracheophyta","Polypodiales","PRESERVED_SPECIMEN",,"https://specieslink.net/col/2",,"Breier, TB; Singer, RB",,,"2024-11-25 11:37:30",,"1023","Dentro da água salobra.","2003","5","9","Parque Estadual da Ilha do Cardoso, Mangue Ipaneminha.",,,,,,"Polypodiopsida",,,,,,,,,,"GBIF","Cananéia",,"Acrostichum L.",,"BR",,,"2003-05-09",,,,,,"ACCEPTED","GENUS",,,,,,,,,,,,,,,"brazil","sao paulo","cananeia","parque estadual da ilha do cardoso",,"locality","brazil_sao paulo_cananeia_parque estadual ilha cardoso","brazil_sao paulo_cananeia_pe ilha cardoso",-25.081975,-47.92687,"locality","95591","1089080242",,,"CC_BY_4_0","Universidade Estadual de Campinas - Instituto de Biologia","https://specieslink.net/guid/2/137383","Herbário da Universidade Estadual de Campinas",,"Universidade Estadual de Campinas",,,,"https://specieslink.net/guid/2/137383",,,,,,,,,,,,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,"129","129",,,,,,,,,"SOUTH_AMERICA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2650221",,,,,,,,,,,,,,,,,"Acrostichum",,,,,,,,,,,"7741a517-ab3d-4b85-ae58-56322e44c8ce","BR","2025-01-05 15:38:17.297",,,,,,"CONTINENT_DERIVED_FROM_COUNTRY;INSTITUTION_MATCH_NONE",,FALSE,FALSE,"2650221","2650221","6","7707728","7228684","392","2367","2650221",,,,"Acrostichum",,"EML","2025-01-05 15:38:17.297","2025-01-05 15:31:00.136",FALSE,,"null",FALSE,"LATIN_AMERICA","LATIN_AMERICA",,,,,,,,,"NE","https://images.cria.org.br/viewer/UEC052960",,,,,"WGS84",,,,,,,,,,,,,,,,,,,"brazil_sao paulo_cananeia","Brazil","São Paulo","Cananéia",,"ibge","brazil_sao paulo_cananeia","Brazil","São Paulo","Cananéia",,"ibge","brazil_sao paulo_cananeia","Brazil","São Paulo","Cananéia",,"ibge","ok_same_resolution","Acrostichum","L.","name_w_authors","Pteridaceae","Acrostichum","L.","genus","name accepted","bfo-91794",,,"Acrostichum L.","Acrostichum","Pteridaceae","unknown",
"Actinostemon concolor","gbif","SP","251694","Actinostemon concolor (Spreng.) Müll.Arg.","Plantae","Euphorbiaceae","Actinostemon","Brasil","São Paulo",,,"IPA/SP","Tracheophyta","Malpighiales","PRESERVED_SPECIMEN",,"https://specieslink.net/col/1",,"Barros, F",,,"2021-12-09 11:04:50","(Spreng.) Müll.Arg.","2344","Arvoreta ca. 2,5m de altura. Folhas jovens avermelhadas. Inflorescências verde-claras.","1991","10","30","Parque Estadual da Ilha do Cardoso, Ipanema, à beira de um rio na mata de planície","Cordeiro, I",,,,,"Magnoliopsida",,,,,,,,,,"GBIF","Cananéia","1992-07-01","Actinostemon concolor (Spreng.) Müll.Arg.",,"BR",,,"1991-10-30",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","cananeia","parque estadual da ilha do cardoso",,"locality","brazil_sao paulo_cananeia_parque estadual ilha cardoso","brazil_sao paulo_cananeia_pe ilha cardoso",-25.081975,-47.92687,"locality","446699","2452854752",,,"CC_BY_4_0","Instituto de Botânica, São Paulo","https://specieslink.net/guid/1/251694","Herbário do Estado Maria Eneyda P. Kaufmann Fidalgo - Coleção de Plantas Vasculares",,"Instituto de Pesquisas Ambientais",,,,"https://specieslink.net/guid/1/251694",,,,,,,,,,,"native",,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,"303","303",,,,,,,,,"SOUTH_AMERICA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3063147",,,,,,,,,,,,,,,,,"Actinostemon",,,"concolor",,,,,,,,"17efa320-7312-4b55-bf0a-a4cfc4613169","BR","2025-01-06 10:51:57.906",,,,,,"CONTINENT_DERIVED_FROM_COUNTRY;INSTITUTION_MATCH_NONE",,FALSE,FALSE,"3063147","3063147","6","7707728","220","1414","4691","8265757",,"3063147","Actinostemon concolor","Actinostemon concolor",,"EML","2025-01-06 10:51:57.906","2025-01-06 10:46:26.081",FALSE,,"null",FALSE,"LATIN_AMERICA","LATIN_AMERICA",,,,,,,,,"LC","https://images.cria.org.br/viewer/SP0251694",,,,,"WGS84",,,,,,,,,,,,,,,,,,,"brazil_sao paulo_cananeia","Brazil","São Paulo","Cananéia",,"ibge","brazil_sao paulo_cananeia","Brazil","São Paulo","Cananéia",,"ibge","brazil_sao paulo_cananeia","Brazil","São Paulo","Cananéia",,"ibge","ok_same_resolution","Actinostemon concolor","(Spreng.) Müll.Arg.","name_w_authors","Euphorbiaceae","Actinostemon concolor","(Spreng.) Müll.Arg.","species","name accepted","bfo-17448",,,"Actinostemon concolor (Spreng.) Müll.Arg.","Actinostemon","Euphorbiaceae","unknown","Actinostemon concolor"
