"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","Localidade","Já listada"
"ESTAÇÃO ECOLÓGICA DE ITIRAPINA","Angiosperms","Melastomataceae","Acisanthera","alsinaefolia","(Mart. & Schrank ex DC.) Triana","MELASTOMATACEAE Acisanthera alsinaefolia (Mart. & Schrank ex DC.) Triana","UPCB0008815","SPLINK","UPCB","Fantinati, M.R.","30","Native","Ouro","Estação Ecológica de Itirapina, Lagoa da Ponte.","Não"
"ESTAÇÃO ECOLÓGICA DE ITIRAPINA","Angiosperms","Melastomataceae","Acisanthera","quadrata","Pers.","MELASTOMATACEAE Acisanthera quadrata Pers.","SPF00219442","SPLINK","SPF","Fantinati, M.R.","30",,"Ouro","Estação Ecológica de Itirapina, Caminho estrada de ferro-ponte do Ribeirão do Lobo, distante 230 m da referida ponte.","Não"
"ESTAÇÃO ECOLÓGICA DE ITIRAPINA","Angiosperms","Asteraceae","Aldama","arenaria","(Baker) E.E.Schill. & Panero","ASTERACEAE Aldama arenaria (Baker) E.E.Schill. & Panero","HUFU00073190","REFLORA",,,"246","Native","Ouro","Estação Ecológica de Itirapina. . Campo cerrado.","Não"
"ESTAÇÃO ECOLÓGICA DE ITIRAPINA","Angiosperms","Apocynaceae",,,"Juss.","APOCYNACEAE Apocynaceae Juss.","ESA00139849","REFLORA",,,"2513",,"Ouro","Estação Ecológica de Itirapina - Área do Instituto Florestal - Cerrado, campo limpo.","Não"
"ESTAÇÃO ECOLÓGICA DE ITIRAPINA","Angiosperms","Asteraceae",,,"Bercht. & J.Presl","ASTERACEAE Asteraceae Bercht. & J.Presl","ESA00139821","REFLORA",,,"2485",,"Ouro","Estação Ecológica de Itirapina - Área do Instituto Florestal - Cerrado, campo limpo.","Não"
"ESTAÇÃO ECOLÓGICA DE ITIRAPINA","Angiosperms","Arecaceae","Attalea","exigua","Drude","ARECACEAE Attalea exigua Drude","SPF00158640","SPLINK","SPF","Fantinati, M.R.","97","Native","Ouro","Estação Ecológica de Itirapina, Lagoa da Ponte. Caminho estrada de ferro-ponte do Ribeirão do Lobo, distante 230 m da ponte do Ribeirão do Lobo.","Não"
"ESTAÇÃO ECOLÓGICA DE ITIRAPINA","Angiosperms","Asteraceae","Baccharis","vismioides","DC.","ASTERACEAE Baccharis vismioides DC.","HUFU00042455","REFLORA",,,"586","Native","Ouro","Estação Ecológica de Itirapina","Não"
"ESTAÇÃO ECOLÓGICA DE ITIRAPINA","Angiosperms","Malpighiaceae","Banisteriopsis","campestris","(A.Juss.) Little","MALPIGHIACEAE Banisteriopsis campestris (A.Juss.) Little","SPF00158634","SPLINK","SPF","Fantinati, M.R.","106","Native","Ouro","Estação Ecológica de Itirapina","Não"
"ESTAÇÃO ECOLÓGICA DE ITIRAPINA","Angiosperms","Malpighiaceae","Banisteriopsis","stellaris","(Griseb.) B.Gates","MALPIGHIACEAE Banisteriopsis stellaris (Griseb.) B.Gates","RB00424487",,"RB","Guedes, R.","2379","Native","Ouro","Estação Ecológica de Itirapina. Localidade: Vale do Valério.","Não"
"ESTAÇÃO ECOLÓGICA DE ITIRAPINA","Ferns and Lycophytes","Blechnaceae","Blechnum","occidentale","L.","BLECHNACEAE Blechnum occidentale L.","FURB00072713","REFLORA",,,"1309","Native","Ouro","Estação Ecológica de Itirapina.","Não"
"ESTAÇÃO ECOLÓGICA DE ITIRAPINA","Angiosperms","Rubiaceae","Borreria","paulista","E.L.Cabral & Bacigalupo","RUBIACEAE Borreria paulista E.L.Cabral & Bacigalupo","RB01077672",,"RB","Fantinati, M.R.","109","Native","Ouro","Estação Ecológica de Itirapina. Caminho estrada de ferro-ponte do Ribeirão do Lobo, distante 1500m da referida ponte.","Não"
"ESTAÇÃO ECOLÓGICA DE ITIRAPINA","Angiosperms","Cyperaceae","Bulbostylis","capillaris","(L.) C.B.Clarke","CYPERACEAE Bulbostylis capillaris (L.) C.B.Clarke","ICN00003115","REFLORA",,,"617","Native","Ouro","Estação Ecológica de Itirapina (IF)","Não"
"ESTAÇÃO ECOLÓGICA DE ITIRAPINA","Angiosperms","Cyperaceae","Bulbostylis","sellowiana","(Kunth) Palla","CYPERACEAE Bulbostylis sellowiana (Kunth) Palla","ICN00003480","REFLORA",,,"674","Native","Ouro","Estação Ecológica de Itirapina (IF)","Não"
"ESTAÇÃO ECOLÓGICA DE ITIRAPINA","Angiosperms","Cyperaceae","Bulbostylis","sphaerocephala","(Boeckeler) C.B.Clarke","CYPERACEAE Bulbostylis sphaerocephala (Boeckeler) C.B.Clarke","ICN00003555","REFLORA",,,"643","Native","Ouro","Estação Ecológica de Itirapina (IF)","Não"
"ESTAÇÃO ECOLÓGICA DE ITIRAPINA","Angiosperms","Myrtaceae","Campomanesia","pubescens","(Mart. ex DC.) O.Berg","MYRTACEAE Campomanesia pubescens (Mart. ex DC.) O.Berg","EVB00004038","REFLORA",,,"38","Native","Ouro","Estação Ecológica e Experimental de Itirapina SP. Estação Ecológica de Itirapina","Não"
"ESTAÇÃO ECOLÓGICA DE ITIRAPINA","Angiosperms","Caryocaraceae","Caryocar","brasiliense","Cambess.","CARYOCARACEAE Caryocar brasiliense Cambess.","EVB00004022","REFLORA",,,"22","Native","Ouro","Estação Ecológica e Experimental de Itirapina SP. Estação Ecológica de Itirapina","Não"
"ESTAÇÃO ECOLÓGICA DE ITIRAPINA","Angiosperms","Poaceae","Cenchrus","echinatus","L.","POACEAE Cenchrus echinatus L.","IBGE00083204","REFLORA",,,"877","Native","Ouro","Estação Ecológica de Itirapina.","Não"
"ESTAÇÃO ECOLÓGICA DE ITIRAPINA","Angiosperms","Melastomataceae","Chaetogastra","gracilis","(Bonpl.) DC.","MELASTOMATACEAE Chaetogastra gracilis (Bonpl.) DC.","UPCB00017619","REFLORA",,,"39","Native","Ouro","Estação Ecológica de Itirapina, Lagoa Nova, caminho estrada de ferro.","Não"
"ESTAÇÃO ECOLÓGICA DE ITIRAPINA","Angiosperms","Asteraceae","Chromolaena","extensa","(Gardner) R.M.King & H.Rob.","ASTERACEAE Chromolaena extensa (Gardner) R.M.King & H.Rob.","RB01162260",,"RB","Fantinati, M.R.","5","Native","Ouro","Estação Ecológica de Itirapina. Caminho estrada de ferro- ponte do Ribeirão do Lobo, distante 1500 m da referida ponte.","Não"
"ESTAÇÃO ECOLÓGICA DE ITIRAPINA","Angiosperms","Asteraceae","Chromolaena","squalida","(DC.) R.M.King & H.Rob.","ASTERACEAE Chromolaena squalida (DC.) R.M.King & H.Rob.","HUFU00044216","REFLORA",,,"68","Native","Ouro","Estação Ecológica de Itirapina; Lagoa Nova. Caminho da estrada de ferro - ponte do Ribeirão do Lobo, distante 1500m da ponte do Ribeirão do Lobo.","Não"
"ESTAÇÃO ECOLÓGICA DE ITIRAPINA","Angiosperms","Asteraceae","Chrysolaena","lithospermifolia","(Hieron.) H.Rob.","ASTERACEAE Chrysolaena lithospermifolia (Hieron.) H.Rob.","HUFU00044804","REFLORA",,,"693","Native","Ouro","Estação Ecológica de Itirapina","Não"
"ESTAÇÃO ECOLÓGICA DE ITIRAPINA","Angiosperms","Rubiaceae","Cordiera","humilis","(K.Schum.) Kuntze","RUBIACEAE Cordiera humilis (K.Schum.) Kuntze","NY01181602","SPLINK","NY","Principios, D.","196","Native","Ouro","Estação Ecologica de Itirapina.","Não"
