"data_source","collectionCode","catalogNumber","scientificName","kingdom","family","genus","year","month","day","country","stateProvince","county","locality","institutionCode","phylum","basisOfRecord","identifiedBy","collectionID","specificEpithet","recordedBy","decimalLongitude","decimalLatitude","modified","scientificNameAuthorship","barcode","yearIdentified","monthIdentified","dayIdentified","verbatimLatitude","verbatimLongitude","recordNumber","minimumElevationInMeters","maximumElevationInMeters","occurrenceRemarks","coordinatePrecision","continentocean","class","order","infraspecificEpithet","individualcount","preparationtype","minimumDepthInMeters","maximumDepthInMeters","typeStatus","fieldNumber","sex","previouscatalognumber","downloadedFrom","municipality","dateIdentified","acceptedScientificName","bibliographicCitation","countryCode","datasetID","datasetName","eventDate","fieldNotes","habitat","identificationRemarks","latitude","longitude","taxonomicStatus","taxonRank","type","verbatimElevation","verbatimEventDate","verbatimLocality","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","gbifID","institutionID","informationWithheld","dataGeneralizations","occurrenceID","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","samplingProtocol","eventRemarks","locationID","locationRemarks","coordinateUncertaintyInMeters","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","identifiedByID","taxonID","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","superfamily","subfamily","tribe","subtribe","genericName","subgenus","infragenericEpithet","cultivarEpithet","verbatimTaxonRank","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","geodeticDatum","verbatimCoordinates","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","right","modified_incomplete","Clado","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"gbif","SP","331266","Acanthostachys strobilacea (Schult. & Schult.f.) Klotzsch","Plantae","Bromeliaceae","Acanthostachys","1996","11","7","Brasil","São Paulo",,"ARIE Cerrado Pé-de-Gigante","IPA/SP","Tracheophyta","PRESERVED_SPECIMEN","Moreira, BA","https://specieslink.net/col/1","strobilacea","Batalha, M","-47.566667","-21.6","2021-12-09 11:02:26","(Schult. & Schult.f.) Klotzsch",,,,,,,"1502",,,,,,"Liliopsida","Poales",,,,,,,,,,"GBIF","Santa Rita do Passa Quatro","2018-04-09","Acanthostachys strobilacea (Schult. & Schult.f.) Klotzsch",,"BR",,,"1996-11-07",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","santa rita do passa quatro","arie cerrado pe-de-gigante",,"locality","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante",-21.636119,-47.617193,"locality","2452901181",,,,"https://specieslink.net/guid/1/331266",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Acanthostachys",,,,,,"17efa320-7312-4b55-bf0a-a4cfc4613169",,,TRUE,FALSE,"Acanthostachys strobilacea","Acanthostachys strobilacea","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante","Brazil","São Paulo","Santa Rita do Passa Quatro","ARIE Cerrado Pé-de-Gigante","ok_same_resolution","Acanthostachys strobilacea","(Schult. & Schult.f.) Klotzsch","name_w_authors","Bromeliaceae","Acanthostachys strobilacea","(Schult. & Schult.f.) Klotzsch","species","name accepted","bfo-5752",,,"Acanthostachys strobilacea (Schult. & Schult.f.) Klotzsch","Acanthostachys","Bromeliaceae","unknown","Acanthostachys strobilacea"
"gbif","SPF","131520","Achyrocline satureioides (Lam.) DC.","Plantae","Asteraceae","Achyrocline","1995","10","3","Brasil","São Paulo",,"ARIE Cerrado Pé-de-Gigante","USP-IB","Tracheophyta","PRESERVED_SPECIMEN","Batalha, MA","https://specieslink.net/col/7","satureioides","Batalha, MA","-47.566667","-21.6","2024-01-30 15:18:45","(Lam.) DC.",,,,,,,"828",,,,,,"Magnoliopsida","Asterales",,,,,,,,,,"GBIF","Santa Rita do Passa Quatro",,"Achyrocline satureioides (Lam.) DC.",,"BR",,,"1995-10-03",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","santa rita do passa quatro","arie cerrado pe-de-gigante",,"locality","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante",-21.636119,-47.617193,"locality","4519577454",,,,"https://specieslink.net/guid/7/131520",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Achyrocline",,,,,,"1bb3cae3-b91f-4109-8a2d-a1f05f2d6fd3",,,TRUE,FALSE,"Achyrocline satureioides","Achyrocline satureioides","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante","Brazil","São Paulo","Santa Rita do Passa Quatro","ARIE Cerrado Pé-de-Gigante","ok_same_resolution","Achyrocline satureioides","(Lam.) DC.","name_w_authors","Asteraceae","Achyrocline satureioides","(Lam.) DC.","species","name accepted","bfo-108826",,,"Achyrocline satureioides (Lam.) DC.","Achyrocline","Asteraceae","unknown","Achyrocline satureioides"
"gbif","SP","328999","Acisanthera alsinaefolia (Mart. & Schrank ex DC.) Triana","Plantae","Melastomataceae","Acisanthera","1997","12","12","Brasil","São Paulo",,"ARIE Cerrado Pé-de-Gigante","IPA/SP","Tracheophyta","PRESERVED_SPECIMEN","Batalha, M","https://specieslink.net/col/1","alsinaefolia","Batalha, MA","-47.566667","-21.6","2023-04-14 09:03:19","(Mart. & Schrank ex DC.) Triana",,,,,,,"1533",,,,,,"Magnoliopsida","Myrtales",,,,,,,,,,"GBIF","Santa Rita do Passa Quatro",,"Acisanthera alsinaefolia (Mart. & Schrank ex DC.) Triana",,"BR",,,"1997-12-12",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","santa rita do passa quatro","arie cerrado pe-de-gigante",,"locality","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante",-21.636119,-47.617193,"locality","2452895328",,,,"https://specieslink.net/guid/1/328999",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Acisanthera",,,,,,"17efa320-7312-4b55-bf0a-a4cfc4613169",,,TRUE,FALSE,"Acisanthera alsinaefolia","Acisanthera alsinaefolia","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante","Brazil","São Paulo","Santa Rita do Passa Quatro","ARIE Cerrado Pé-de-Gigante","ok_same_resolution","Acisanthera alsinaefolia","(Mart. & Schrank ex DC.) Triana","name_w_authors","Melastomataceae","Acisanthera alsinaefolia","(Mart. & Schrank ex DC.) Triana","species","name accepted","bfo-25779",,,"Acisanthera alsinaefolia (Mart. & Schrank ex DC.) Triana","Acisanthera","Melastomataceae","unknown","Acisanthera alsinaefolia"
"gbif","PMSP","PMSP005780","Adenocalymma peregrinum (Miers) L.G.Lohmann","Plantae","Bignoniaceae","Adenocalymma","1997","10","27","Brasil","São Paulo",,"ARIE Cerrado Pé-de-Gigante, área demarcada.","PMSP","Tracheophyta","PRESERVED_SPECIMEN","V.L.Weiser / LEFB 2010",,"peregrinum","S.A.P.Godoy;S.A.P. Godoy,etal.,et al.",,,,"(Miers) L.G.Lohmann",,,,,,,"1132",,,,,,"Magnoliopsida","Lamiales",,,,,,,,,,"GBIF","Santa Rita do Passa Quatro",,"Adenocalymma peregrinum (Miers) L.G.Lohmann","Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4670496","BR",,,"1997-10-27",,,,,,"ACCEPTED","SPECIES",,,"1997-10-27",,,,,,,,,,,,"brazil","sao paulo","santa rita do passa quatro","arie cerrado pe-de-gigante",,"locality","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante",-21.636119,-47.617193,"locality","2302354080",,,,"4670496",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Adenocalymma",,,,,,"4012b76b-7f81-4bd9-b887-6fd3e6a5588c",,"StillImage",FALSE,FALSE,"Adenocalymma peregrinum","Adenocalymma peregrinum (Miers) L.G.Lohmann","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","jbrj-public.s3.amazonaws.com/fsi/server?type=image&source=DZI/pmsp/pmsp/0/0/57/80/pmsp00005780.dzi",,,,,,,,,,,,,,,,,,,"brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante","Brazil","São Paulo","Santa Rita do Passa Quatro","ARIE Cerrado Pé-de-Gigante","ok_same_resolution","Adenocalymma peregrinum","(Miers) L.G.Lohmann","name_w_authors","Bignoniaceae","Adenocalymma peregrinum","(Miers) L.G.Lohmann","species","name accepted","bfo-112409",,,"Adenocalymma peregrinum (Miers) L.G.Lohmann","Adenocalymma","Bignoniaceae","unknown","Adenocalymma peregrinum"
"gbif","PMSP","PMSP005784","Aldama arenaria (Baker) E.E.Schill. & Panero","Plantae","Asteraceae","Aldama","1998","1","16","Brasil","São Paulo",,"ARIE Cerrado Pé-de-Gigante, margem em direção ao riacho.","PMSP","Tracheophyta","PRESERVED_SPECIMEN","E.Schilling / LEFB",,"arenaria","S.A.P.Godoy;S.A.P. Godoy,V.L. Weiser,C. Rondinoni,J.R.M. Espada,C.Rondinoni,J.R.M.Espada,V.L.Weiser",,,,"(Baker) E.E.Schill. & Panero",,,,,,,"1263",,,,,,"Magnoliopsida","Asterales",,,,,,,,,,"GBIF","Santa Rita do Passa Quatro","2016-01-01","Aldama arenaria (Baker) E.E.Schill. & Panero","Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4670500","BR",,,"1998-01-16",,,,,,"ACCEPTED","SPECIES",,,"1998-01-16",,,,,,,,,,,,"brazil","sao paulo","santa rita do passa quatro","arie cerrado pe-de-gigante",,"locality","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante",-21.636119,-47.617193,"locality","2302354294",,,,"4670500",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Aldama",,,,,,"4012b76b-7f81-4bd9-b887-6fd3e6a5588c",,"StillImage",FALSE,FALSE,"Aldama arenaria","Aldama arenaria (Baker) E.E.Schill. & Panero","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","jbrj-public.s3.amazonaws.com/fsi/server?type=image&source=DZI/pmsp/pmsp/0/0/57/84/pmsp00005784.dzi",,,,,,,,,,,,,,,,,,,"brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante","Brazil","São Paulo","Santa Rita do Passa Quatro","ARIE Cerrado Pé-de-Gigante","ok_same_resolution","Aldama arenaria","(Baker) E.E.Schill. & Panero","name_w_authors","Asteraceae","Aldama arenaria","(Baker) E.E.Schill. & Panero","species","name accepted","bfo-126122",,,"Aldama arenaria (Baker) E.E.Schill. & Panero","Aldama","Asteraceae","unknown","Aldama arenaria"
"gbif","SP","331242","Alstroemeria plantaginea Mart. ex Schult. & Schult.f.","Plantae","Alstroemeriaceae","Alstroemeria","1996","2","6","Brasil","São Paulo",,"ARIE Cerrado Pé-de-Gigante","IPA/SP","Tracheophyta","PRESERVED_SPECIMEN","Assis, MC","https://specieslink.net/col/1","plantaginea","Batalha, MA","-47.566667","-21.6","2021-12-09 10:58:34","Mart. ex Schult. & Schult.f.",,,,,,,"1095",,,,,,"Liliopsida","Liliales",,,,,,,,,,"GBIF","Santa Rita do Passa Quatro","2000-12-01","Alstroemeria plantaginea Mart. ex Schult. & Schult.f.",,"BR",,,"1996-02-06",,,,,,"DOUBTFUL","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","santa rita do passa quatro","arie cerrado pe-de-gigante",,"locality","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante",-21.636119,-47.617193,"locality","2875330421",,,,"https://specieslink.net/guid/1/331242",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Alstroemeria",,,,,,"17efa320-7312-4b55-bf0a-a4cfc4613169",,,TRUE,FALSE,"Alstroemeria plantaginea","Alstroemeria plantaginea","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante","Brazil","São Paulo","Santa Rita do Passa Quatro","ARIE Cerrado Pé-de-Gigante","ok_same_resolution","Alstroemeria plantaginea","Mart. ex Schult. & Schult.f.","name_w_authors","Alstroemeriaceae","Alstroemeria plantaginea","Mart. ex Schult. & Schult.f.","species","name accepted","bfo-4291",,,"Alstroemeria plantaginea Mart. ex Schult. & Schult.f.","Alstroemeria","Alstroemeriaceae","unknown","Alstroemeria plantaginea"
"gbif","SP","331241","Alstroemeria pulchella L.f.","Plantae","Alstroemeriaceae","Alstroemeria","1996","4","1","Brasil","São Paulo",,"ARIE Cerrado Pé-de-Gigante","IPA/SP","Tracheophyta","PRESERVED_SPECIMEN","Batalha, M","https://specieslink.net/col/1","pulchella","Batalha, MA","-47.566667","-21.6","2021-12-09 10:58:35","L.f.",,,,,,,"1255",,,,,,"Liliopsida","Liliales",,,,,,,,,,"GBIF","Santa Rita do Passa Quatro",,"Alstroemeria pelegrina L.",,"BR",,,"1996-04-01",,,,,,"SYNONYM","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","santa rita do passa quatro","arie cerrado pe-de-gigante",,"locality","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante",-21.636119,-47.617193,"locality","2875327424",,,,"https://specieslink.net/guid/1/331241",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Alstroemeria",,,,,,"17efa320-7312-4b55-bf0a-a4cfc4613169",,,TRUE,FALSE,"Alstroemeria pelegrina","Alstroemeria pulchella","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante","Brazil","São Paulo","Santa Rita do Passa Quatro","ARIE Cerrado Pé-de-Gigante","ok_same_resolution","Alstroemeria pulchella","L.f.","name_w_authors",,"Alstroemeria pulchella","L.f.","species","not found",,,,"Alstroemeria pulchella L.f.","Alstroemeria","Alstroemeriaceae","unknown","Alstroemeria pulchella"
"gbif","SP","330740","Amaioua intermedia Mart., 1829","Plantae","Rubiaceae","Amaioua","1995","12","14","Brasil","São Paulo",,"ARIE Cerrado Pé-de-Gigante","IPA/SP","Tracheophyta","PRESERVED_SPECIMEN","Jung Mendaçolli, SL","https://specieslink.net/col/1","intermedia","Batalha, MA","-47.578056","-21.612222","2024-06-21 08:56:11","Mart.",,,,,,,"985",,,,,,"Magnoliopsida","Gentianales",,,,,,,,,,"GBIF","Santa Rita do Passa Quatro","2007-01-01","Amaioua intermedia Mart., 1829",,"BR",,,"1995-12-14",,,,,,"DOUBTFUL","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","santa rita do passa quatro","arie cerrado pe-de-gigante",,"locality","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante",-21.636119,-47.617193,"locality","2452895165",,,,"https://specieslink.net/guid/1/330740",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Amaioua",,,,,,"17efa320-7312-4b55-bf0a-a4cfc4613169",,,TRUE,FALSE,"Amaioua intermedia","Amaioua intermedia","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante","Brazil","São Paulo","Santa Rita do Passa Quatro","ARIE Cerrado Pé-de-Gigante","ok_same_resolution","Amaioua intermedia","Mart. ex Schult. & Schult.f.","indet","Rubiaceae","Amaioua intermedia","Mart. ex Schult. & Schult.f.","species","name accepted","bfo-13830",,,"Amaioua intermedia Mart. ex Schult. & Schult.f.","Amaioua","Rubiaceae","unknown","Amaioua intermedia"
"gbif","PMSP","PMSP005781","Amphilophium elongatum (Vahl) L.G.Lohmann","Plantae","Bignoniaceae","Amphilophium","1996","12","5","Brasil","São Paulo",,"ARIE Cerrado Pé-de-Gigante, margem de","PMSP","Tracheophyta","PRESERVED_SPECIMEN","V.L.Weiser/ LEFB 2010",,"elongatum","S.A.P.Godoy;V.G.Laguna,V.L.Weiser",,,,"(Vahl) L.G.Lohmann",,,,,,,"894",,,,,,"Magnoliopsida","Lamiales",,,,,,,,,,"GBIF","Santa Rita do Passa Quatro",,"Amphilophium elongatum (Vahl) L.G.Lohmann","Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4670497","BR",,,"1996-12-05",,,,,,"ACCEPTED","SPECIES",,,"1996-12-05",,,,,,,,,,,,"brazil","sao paulo","santa rita do passa quatro","arie cerrado pe-de-gigante",,"locality","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante",-21.636119,-47.617193,"locality","2302354787",,,,"4670497",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Amphilophium",,,,,,"4012b76b-7f81-4bd9-b887-6fd3e6a5588c",,"StillImage",FALSE,FALSE,"Amphilophium elongatum","Amphilophium elongatum (Vahl) L.G.Lohmann","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","jbrj-public.s3.amazonaws.com/fsi/server?type=image&source=DZI/pmsp/pmsp/0/0/57/81/pmsp00005781.dzi",,,,,,,,,,,,,,,,,,,"brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante","Brazil","São Paulo","Santa Rita do Passa Quatro","ARIE Cerrado Pé-de-Gigante","ok_same_resolution","Amphilophium elongatum","(Vahl) L.G.Lohmann","name_w_authors","Bignoniaceae","Amphilophium elongatum","(Vahl) L.G.Lohmann","species","name accepted","bfo-112465",,,"Amphilophium elongatum (Vahl) L.G.Lohmann","Amphilophium","Bignoniaceae","unknown","Amphilophium elongatum"
"gbif","SP","330736","Amphilophium mansoanum (DC.) L.G.Lohmann","Plantae","Bignoniaceae","Amphilophium","1995","12","14","Brasil","São Paulo",,"ARIE Cerrado Pé-de-Gigante","IPA/SP","Tracheophyta","PRESERVED_SPECIMEN","Mamede, MCH","https://specieslink.net/col/1","mansoanum","Batalha, M","-47.566667","-21.6","2021-12-09 11:02:04","(DC.) L.G.Lohmann",,,,,,,"950",,,,,,"Magnoliopsida","Lamiales",,,,,,,,,,"GBIF","Santa Rita do Passa Quatro","2019-09-01","Amphilophium mansoanum (DC.) L.G.Lohmann",,"BR",,,"1995-12-14",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","santa rita do passa quatro","arie cerrado pe-de-gigante",,"locality","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante",-21.636119,-47.617193,"locality","2452894899",,,,"https://specieslink.net/guid/1/330736",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Amphilophium",,,,,,"17efa320-7312-4b55-bf0a-a4cfc4613169",,,TRUE,FALSE,"Amphilophium mansoanum","Amphilophium mansoanum","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante","Brazil","São Paulo","Santa Rita do Passa Quatro","ARIE Cerrado Pé-de-Gigante","ok_same_resolution","Amphilophium mansoanum","(DC.) L.G.Lohmann","name_w_authors","Bignoniaceae","Amphilophium mansoanum","(DC.) L.G.Lohmann","species","name accepted","bfo-112474",,,"Amphilophium mansoanum (DC.) L.G.Lohmann","Amphilophium","Bignoniaceae","unknown","Amphilophium mansoanum"
