"data_source","barcode","collectionCode","catalogNumber","scientificName","kingdom","family","genus","year","month","day","country","stateProvince","county","locality","institutionCode","basisOfRecord","identifiedBy","yearIdentified","monthIdentified","dayIdentified","verbatimLatitude","verbatimLongitude","collectionID","specificEpithet","recordedBy","decimalLongitude","decimalLatitude","modified","scientificNameAuthorship","recordNumber","minimumElevationInMeters","maximumElevationInMeters","infraspecificEpithet","coordinatePrecision","phylum","class","order","individualcount","continentocean","preparationtype","typeStatus","minimumDepthInMeters","maximumDepthInMeters","fieldNumber","previouscatalognumber","relationshiptype","relatedcatalogitem","downloadedFrom","municipality","dateIdentified","acceptedScientificName","bibliographicCitation","countryCode","datasetID","datasetName","eventDate","fieldNotes","habitat","identificationRemarks","latitude","longitude","taxonomicStatus","taxonRank","type","verbatimElevation","verbatimEventDate","verbatimLocality","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","gbifID","institutionID","informationWithheld","dataGeneralizations","occurrenceID","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","samplingProtocol","eventRemarks","locationID","locationRemarks","coordinateUncertaintyInMeters","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","identifiedByID","taxonID","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","superfamily","subfamily","tribe","subtribe","genericName","subgenus","infragenericEpithet","cultivarEpithet","verbatimTaxonRank","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","geodeticDatum","verbatimCoordinates","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","right","modified_incomplete","Clado","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"speciesLink",,"SP","331266","Acanthostachys strobilacea","Plantae","Bromeliaceae","Acanthostachys","1996","11","07","Brasil","São Paulo","Santa Rita do Passa Quatro","ARIE Cerrado Pé-de-Gigante","IBt","PreservedSpecimen","Moreira, BA","2018","04","09","-21.6","-47.566667","1","strobilacea","Batalha, M","-47.566667","-21.6","2021-12-09T11:02:26","(Schult. & Schult.f.) Klotzsch","1502",,,,,,,,,,,,,,,,,,"SPLINK","Santa Rita do Passa Quatro","2018-04-09",,,,,,,,,,,,,,,,,,"SP",,"Batalha, M.","1502","1996","Moreira, B.A.","2018",,"Batalha",,"brazil","sao paulo","santa rita do passa quatro","arie cerrado pe-de-gigante",,"locality","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante",-21.636119,-47.617193,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante","Brazil","São Paulo","Santa Rita do Passa Quatro","ARIE Cerrado Pé-de-Gigante","ok_same_resolution","Acanthostachys strobilacea","(Schult. & Schult.f.) Klotzsch","possibly_ok","Bromeliaceae","Acanthostachys strobilacea","(Schult. & Schult.f.) Klotzsch","species","name accepted","bfo-5752",,,"Acanthostachys strobilacea (Schult. & Schult.f.) Klotzsch","Acanthostachys","Bromeliaceae","high","Acanthostachys strobilacea"
"speciesLink","SPF00131520","SPF","131520","Achyrocline satureioides","Plantae","Asteraceae","Achyrocline","1995","10","03","Brasil","São Paulo","Santa Rita do Passa Quatro","ARIE Cerrado Pé-de-Gigante","USP","PreservedSpecimen","Batalha, MA",,,,"-21.6","-47.566667","7","satureioides","Batalha, MA","-47.566667","-21.6","2024-01-30T15:18:45","(Lam.) DC.","828",,,,,,,,,,,,,,,,,,"SPLINK","Santa Rita do Passa Quatro",,,,,,,,,,,,,,,,,,,"SPF",,"Batalha, M.A.","828","1995","Batalha, M.A.","n.d.",,"Batalha",,"brazil","sao paulo","santa rita do passa quatro","arie cerrado pe-de-gigante",,"locality","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante",-21.636119,-47.617193,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante","Brazil","São Paulo","Santa Rita do Passa Quatro","ARIE Cerrado Pé-de-Gigante","ok_same_resolution","Achyrocline satureioides","(Lam.) DC.","possibly_ok","Asteraceae","Achyrocline satureioides","(Lam.) DC.","species","name accepted","bfo-108826",,,"Achyrocline satureioides (Lam.) DC.","Achyrocline","Asteraceae","low","Achyrocline satureioides"
"speciesLink","MBM314650","MBM","314650","Acisanthera alsinaefolia","Plantae","Melastomataceae","Acisanthera","1997","12","12","Brazil","São Paulo","Santa Rita do Passa Quatro","ARIE Cerrado Pé-de-Gigante","MBM","PreservedSpecimen","Meyer, F.S.","2024","7",,"47º34'S","21º36'W","40","alsinaefolia","Batalha, M.A.","-21.6","-47.5666667","2025-06-01T00:01:00","(Mart. & Schrank ex DC.) Triana","1533",,,,,,,,,,,,,,,,,,"SPLINK","Santa Rita do Passa Quatro","2024-7-NA",,,,,,,,,,,,,,,,,,"MBM",,"Batalha, M.A.","1533","1997","Meyer, F.S.","2024",,"Batalha",,"brazil","sao paulo","santa rita do passa quatro","arie cerrado pe-de-gigante",,"locality","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante",-21.636119,-47.617193,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante","Brazil","São Paulo","Santa Rita do Passa Quatro","ARIE Cerrado Pé-de-Gigante","ok_same_resolution","Acisanthera alsinaefolia","(Mart. & Schrank ex DC.) Triana","possibly_ok","Melastomataceae","Acisanthera alsinaefolia","(Mart. & Schrank ex DC.) Triana","species","name accepted","bfo-25779",,,"Acisanthera alsinaefolia (Mart. & Schrank ex DC.) Triana","Acisanthera","Melastomataceae","high","Acisanthera alsinaefolia"
"speciesLink","SPF00131508","SPF","131508","Adenocalymma peregrinum","Plantae","Bignoniaceae","Adenocalymma","1995","12","14","Brasil","São Paulo","Santa Rita do Passa Quatro","ARIE Cerrado Pé-de-Gigante","USP","PreservedSpecimen","Lohmann, LG","2006",,,"-21.6","-47.566667","7","peregrinum","Batalha, MA","-47.566667","-21.6","2023-12-20T15:56:07","(Miers) L.G.Lohmann","975",,,,,,,,,,,,,,,,,,"SPLINK","Santa Rita do Passa Quatro","2006-NA-NA",,,,,,,,,,,,,,,,,,"SPF",,"Batalha, M.A.","975","1995","Lohmann, L.G.","2006",,"Batalha",,"brazil","sao paulo","santa rita do passa quatro","arie cerrado pe-de-gigante",,"locality","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante",-21.636119,-47.617193,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante","Brazil","São Paulo","Santa Rita do Passa Quatro","ARIE Cerrado Pé-de-Gigante","ok_same_resolution","Adenocalymma peregrinum","(Miers) L.G.Lohmann","possibly_ok","Bignoniaceae","Adenocalymma peregrinum","(Miers) L.G.Lohmann","species","name accepted","bfo-112409",,,"Adenocalymma peregrinum (Miers) L.G.Lohmann","Adenocalymma","Bignoniaceae","high","Adenocalymma peregrinum"
"speciesLink","SP0331353","SP","331353","Adiantopsis chlorophylla","Plantae","Pteridaceae","Adiantopsis","1996","06","03","Brasil","São Paulo","Santa Rita do Passa Quatro","ARIE Cerrado Pé-de-Gigante","IBt","PreservedSpecimen","Link-Pérez, M; Hickey, RJ","2012",,,"-21.6","-47.566667","1","chlorophylla","Batalha, MA","-47.566667","-21.6","2025-03-21T08:58:49","(Sw.) Fée","1073",,,,,,,"Pteridophyta",,,,,,,,,,,"SPLINK","Santa Rita do Passa Quatro","2012-NA-NA",,,,,,,,,,,,,,,,,,"SP",,"Batalha, M.A.","1073","1996","Link-Perez, M.","2012",,"Batalha","Hickey, R.J.","brazil","sao paulo","santa rita do passa quatro","arie cerrado pe-de-gigante",,"locality","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante",-21.636119,-47.617193,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante","Brazil","São Paulo","Santa Rita do Passa Quatro","ARIE Cerrado Pé-de-Gigante","ok_same_resolution","Adiantopsis chlorophylla","(Sw.) Fée","possibly_ok","Pteridaceae","Adiantopsis chlorophylla","(Sw.) Fée","species","name accepted","bfo-91798",,,"Adiantopsis chlorophylla (Sw.) Fée","Adiantopsis","Pteridaceae","low","Adiantopsis chlorophylla"
"speciesLink","HUFU00086380","HUFU","87651","Eupatorium","Plantae","Asteraceae","Eupatorium","1997","11","24","Brasil","São Paulo","Santa Rita do Passa Quatro","ARIE Cerrado Pé-de-Gigante, Margem do cerrado da área demarcada.","UFU","S",,,,,"0","0","237",,"Godoy, S.A.P.; Weiser, V de L & Rondinoni, C.","-47.470001","-21.709999","2024-12-04T12:25:13",,"1216",,,,"24893",,,,,,,,,,,,,,"SPLINK","Santa Rita do Passa Quatro",,,,,,,,,,,,,,,,,,,"HUFU",,"Godoy, S.A.P.","1216","1997","s.n.","n.d.","Weiser, V.L.; Rondinoni, C.","Godoy",,"brazil","sao paulo","santa rita do passa quatro","arie cerrado pe-de-gigante",,"locality","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante",-21.636119,-47.617193,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante","Brazil","São Paulo","Santa Rita do Passa Quatro","ARIE Cerrado Pé-de-Gigante","ok_same_resolution","Agrimonia","L.","indet","Asteraceae|Rosaceae","Agrimonia","L.","genus","+1 name, but 1 accepted","bfo-116397","Agrimonia","L.","Agrimonia L.","Agrimonia","Asteraceae|Rosaceae","unknown",
"speciesLink","SPF00131542","SPF","131542","Aldama arenaria","Plantae","Asteraceae","Aldama","1997","01","07","Brasil","São Paulo","Santa Rita do Passa Quatro","ARIE Cerrado Pé-de-Gigante","USP","PreservedSpecimen","Pirani, JR; Magenta, MAG","2016",,,"-21.6","-47.566667","7","arenaria","Batalha, MA","-47.566667","-21.6","2024-01-30T15:18:50","(Baker) E.E.Schill. & Panero","1571",,,,,,,,,,,,,,,,,,"SPLINK","Santa Rita do Passa Quatro","2016-NA-NA",,,,,,,,,,,,,,,,,,"SPF",,"Batalha, M.A.","1571","1997","Pirani, J.R.","2016",,"Batalha","Magenta, M.A.G.","brazil","sao paulo","santa rita do passa quatro","arie cerrado pe-de-gigante",,"locality","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante",-21.636119,-47.617193,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante","Brazil","São Paulo","Santa Rita do Passa Quatro","ARIE Cerrado Pé-de-Gigante","ok_same_resolution","Aldama arenaria","(Baker) E.E.Schill. & Panero","possibly_ok","Asteraceae","Aldama arenaria","(Baker) E.E.Schill. & Panero","species","name accepted","bfo-126122",,,"Aldama arenaria (Baker) E.E.Schill. & Panero","Aldama","Asteraceae","medium","Aldama arenaria"
"speciesLink",,"SP","331242","Alstroemeria plantaginea","Plantae","Alstroemeriaceae","Alstroemeria","1996","02","06","Brasil","São Paulo","Santa Rita do Passa Quatro","ARIE Cerrado Pé-de-Gigante","IBt","PreservedSpecimen","Assis, MC","2000","12",,"-21.6","-47.566667","1","plantaginea","Batalha, MA","-47.566667","-21.6","2021-12-09T10:58:34","Mart. ex Schult. & Schult.f.","1095",,,,,,,,,,,,,,,,,,"SPLINK","Santa Rita do Passa Quatro","2000-12-NA",,,,,,,,,,,,,,,,,,"SP",,"Batalha, M.A.","1095","1996","Assis, M.C.","2000",,"Batalha",,"brazil","sao paulo","santa rita do passa quatro","arie cerrado pe-de-gigante",,"locality","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante",-21.636119,-47.617193,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante","Brazil","São Paulo","Santa Rita do Passa Quatro","ARIE Cerrado Pé-de-Gigante","ok_same_resolution","Alstroemeria plantaginea","Mart. ex Schult. & Schult.f.","possibly_ok","Alstroemeriaceae","Alstroemeria plantaginea","Mart. ex Schult. & Schult.f.","species","name accepted","bfo-4291",,,"Alstroemeria plantaginea Mart. ex Schult. & Schult.f.","Alstroemeria","Alstroemeriaceae","low","Alstroemeria plantaginea"
"speciesLink",,"SP","331241","Alstroemeria pulchella","Plantae","Alstroemeriaceae","Alstroemeria","1996","04","01","Brasil","São Paulo","Santa Rita do Passa Quatro","ARIE Cerrado Pé-de-Gigante","IBt","PreservedSpecimen","Batalha, M",,,,"-21.6","-47.566667","1","pulchella","Batalha, MA","-47.566667","-21.6","2021-12-09T10:58:35","L.f.","1255",,,,,,,,,,,,,,,,,,"SPLINK","Santa Rita do Passa Quatro",,,,,,,,,,,,,,,,,,,"SP",,"Batalha, M.A.","1255","1996","Batalha, M.","n.d.",,"Batalha",,"brazil","sao paulo","santa rita do passa quatro","arie cerrado pe-de-gigante",,"locality","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante",-21.636119,-47.617193,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante","Brazil","São Paulo","Santa Rita do Passa Quatro","ARIE Cerrado Pé-de-Gigante","ok_same_resolution","Alstroemeria pulchella","L.f.","possibly_ok",,"Alstroemeria pulchella","L.f.","species","not found",,,,"Alstroemeria pulchella L.f.","Alstroemeria","Alstroemeriaceae","low","Alstroemeria pulchella"
"speciesLink","SP0330740","SP","330740","Amaioua intermedia","Plantae","Rubiaceae","Amaioua","1995","12","14","Brasil","São Paulo","Santa Rita do Passa Quatro","ARIE Cerrado Pé-de-Gigante","IBt","PreservedSpecimen","Jung Mendaçolli, SL","2007",,,"-21.612222","-47.578056","1","intermedia","Batalha, MA","-47.578056","-21.612222","2024-06-21T08:56:11","Mart.","985",,,,,,,,,,,,,,,,,,"SPLINK","Santa Rita do Passa Quatro","2007-NA-NA",,,,,,,,,,,,,,,,,,"SP",,"Batalha, M.A.","985","1995","Mendacolli, S.L.J.","2007",,"Batalha",,"brazil","sao paulo","santa rita do passa quatro","arie cerrado pe-de-gigante",,"locality","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante",-21.636119,-47.617193,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante","Brazil","São Paulo","Santa Rita do Passa Quatro","ARIE Cerrado Pé-de-Gigante","ok_same_resolution","Amaioua intermedia","Mart. ex Schult. & Schult.f.","possibly_ok","Rubiaceae","Amaioua intermedia","Mart. ex Schult. & Schult.f.","species","author misspelled","bfo-13830",,,"Amaioua intermedia Mart. ex Schult. & Schult.f.","Amaioua","Rubiaceae","low","Amaioua intermedia"
