"","data_source","collectionCode","catalogNumber","scientificName","kingdom","family","genus","year","month","day","country","stateProvince","county","locality","coordinatePrecision","institutionCode","phylum","order","basisOfRecord","identifiedBy","yearIdentified","monthIdentified","individualcount","collectionID","specificepithet","recordedBy","decimalLongitude","decimalLatitude","modified","scientificNameAuthorship","occurrenceRemarks","barcode","continentocean","preparationtype","verbatimLatitude","verbatimLongitude","recordNumber","class","previouscatalognumber","infraspecificepithet","dayIdentified","minimumelevationinmeters","maximumelevationinmeters","typeStatus","relationshiptype","relatedcatalogitem","fieldnumber","downloadedFrom","municipality","dateIdentified","acceptedScientificName","bibliographicCitation","countryCode","datasetID","datasetName","eventDate","fieldNotes","habitat","identificationRemarks","latitude","longitude","taxonomicStatus","taxonRank","type","verbatimElevation","verbatimEventDate","verbatimLocality","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","X","gbifID","accessRights","language","license","publisher","references","rightsHolder","institutionID","ownerInstitutionCode","informationWithheld","dataGeneralizations","dynamicProperties","occurrenceID","recordedByID","individualCount","organismQuantity","organismQuantityType","sex","lifeStage","reproductiveCondition","caste","behavior","vitality","establishmentMeans","degreeOfEstablishment","pathway","georeferenceVerificationStatus","occurrenceStatus","preparations","disposition","associatedOccurrences","associatedReferences","associatedSequences","associatedTaxa","otherCatalogNumbers","organismID","organismName","organismScope","associatedOrganisms","previousIdentifications","organismRemarks","materialEntityID","materialEntityRemarks","verbatimLabel","materialSampleID","eventID","parentEventID","eventType","fieldNumber","eventTime","startDayOfYear","endDayOfYear","samplingProtocol","sampleSizeValue","sampleSizeUnit","samplingEffort","eventRemarks","locationID","higherGeographyID","higherGeography","continent","waterBody","islandGroup","island","verticalDatum","verbatimDepth","minimumDistanceAboveSurfaceInMeters","maximumDistanceAboveSurfaceInMeters","locationAccordingTo","locationRemarks","coordinateUncertaintyInMeters","pointRadiusSpatialFit","verbatimCoordinateSystem","verbatimSRS","footprintWKT","footprintSRS","footprintSpatialFit","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceSources","georeferenceRemarks","geologicalContextID","earliestEonOrLowestEonothem","latestEonOrHighestEonothem","earliestEraOrLowestErathem","latestEraOrHighestErathem","earliestPeriodOrLowestSystem","latestPeriodOrHighestSystem","earliestEpochOrLowestSeries","latestEpochOrHighestSeries","earliestAgeOrLowestStage","latestAgeOrHighestStage","lowestBiostratigraphicZone","highestBiostratigraphicZone","lithostratigraphicTerms","group","formation","member","bed","identificationID","verbatimIdentification","identificationQualifier","identifiedByID","identificationReferences","identificationVerificationStatus","taxonID","scientificNameID","acceptedNameUsageID","parentNameUsageID","originalNameUsageID","nameAccordingToID","namePublishedInID","taxonConceptID","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","higherClassification","superfamily","subfamily","tribe","subtribe","genericName","subgenus","infragenericEpithet","specificEpithet","infraspecificEpithet","cultivarEpithet","verbatimTaxonRank","vernacularName","nomenclaturalCode","nomenclaturalStatus","taxonRemarks","datasetKey","publishingCountry","lastInterpreted","elevation","elevationAccuracy","depth","depthAccuracy","distanceFromCentroidInMeters","issue","mediaType","hasCoordinate","hasGeospatialIssues","taxonKey","acceptedTaxonKey","kingdomKey","phylumKey","classKey","orderKey","familyKey","genusKey","subgenusKey","speciesKey","species","verbatimScientificName","typifiedName","protocol","lastParsed","lastCrawled","repatriated","relativeOrganismQuantity","projectId","isSequenced","gbifRegion","publishedByGbifRegion","level0Gid","level0Name","level1Gid","level1Name","level2Gid","level2Name","level3Gid","level3Name","iucnRedListCategory","associatedMedia","minimumElevationInMeters","maximumElevationInMeters","minimumDepthInMeters","maximumDepthInMeters","geodeticDatum","verbatimCoordinates","scientificNameAuthorship.y","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","right","modified_incomplete","Clado","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","source","loc.correct.mun.1","NAME_0.1","NAME_1.1","NAME_2.1","NAME_3.1","source.1","loc.correct.mun.2","NAME_0.2","NAME_1.2","NAME_2.2","NAME_3.2","source.2","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"Acrosorium ciliolatum","speciesLink","SP-ALGAE","400133","Acrosorium ciliolatum","Plantae","Delesseriaceae","Acrosorium","2009","01","16","Brasil","São Paulo","Santos","Parque Estadual Marinho da Laje de Santos, Calhaus",,"IBt",,"Ceramiales","PreservedSpecimen","R.R.Jorge","2009","0",,"31","ciliolatum","R.R.Jorge","-46.293333","-24.140278","2025-04-17T10:02:37","(Harvey) Kylin","<nO>Material em exsicata</nO>",,,,"24° 08' 25""S","46° 17' 36"" W",,"Florideophyceae",,,,,,,,,,"SPLINK","Santos","2009-0-NA",,,,,,,,,,,,,,,,,,"SP-ALGAE","code not found","Jorge, R.R.","s.n.","2009","Jorge, R.R.","2009",,"Jorge",,"brazil","sao paulo","santos","parque estadual marinho da laje de santos",,"locality","brazil_sao paulo_santos","brazil_sao paulo_santos",-23.84964748,-46.27981485,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Acrosorium ciliolatum","(Harvey) Kylin","possibly_ok",,"Acrosorium ciliolatum","(Harvey) Kylin","species","not found",,,,"Acrosorium ciliolatum (Harvey) Kylin","Acrosorium","Pteridaceae","low","Acrosorium ciliolatum"
"Aglaothamnion halliae","speciesLink","SP-ALGAE","399957","Aglaothamnion halliae","Plantae","Callithamniaceae","Aglaothamnion","2007","03","21","Brasil","São Paulo","Santos","Parque Estadual Marinho da Laje de Santos, Laje Principal",,"IBt",,"Ceramiales","PreservedSpecimen","R.R. Jorge","2009","0",,"31","halliae","R.R. Jorge","-46.293333","-24.140278","2025-04-17T10:02:33","(Collins) Aponte, D.L.Ballantine & J.N.Norris","<nO>Material em exsicata</nO>",,,,"24° 08' 25""S","46° 17' 36"" W",,"Florideophyceae",,,,,,,,,,"SPLINK","Santos","2009-0-NA",,,,,,,,,,,,,,,,,,"SP-ALGAE","code not found","Jorge, R.R.","s.n.","2007","Jorge, R.R.","2009",,"Jorge",,"brazil","sao paulo","santos","parque estadual marinho da laje de santos",,"locality","brazil_sao paulo_santos","brazil_sao paulo_santos",-23.84964748,-46.27981485,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Aglaothamnion halliae","(Collins) Aponte, D.L.Ballantine & J.N.Norris","possibly_ok",,"Aglaothamnion halliae","(Collins) Aponte, D.L.Ballantine & J.N.Norris","species","not found",,,,"Aglaothamnion halliae (Collins) Aponte, D.L.Ballantine & J.N.Norris","Aglaothamnion","Araceae","low","Aglaothamnion halliae"
"Amphiroa anastomosans","user","RB","RB00599436","Amphiroa anastomosans Weber Bosse","Plantae","Corallinaceae","Amphiroa","2001","1","17","Brasil","São Paulo",,"Parque Estadual Marinho da Laje de Santos. Coleta realizada entre 18 e 20m de profundidade.",,"JBRJ",,,"Preserved Specimen","P.S. Brasileiro, M. T. Fujii, M. B. B. Barreto",,,,,,"G.M. Amado Filho","-46.1830556","-24.3186111",,"Weber Bosse",,,,,"24º19´7´´","46º10´59´´W",,,,,,,,,,,,,"Santos",,,,"BR",,,"2001-01-17",,,,,,,"sp.","Physical Object",,,,"RB",,"Amado Filho, G.M.","s.n.","2001","Brasileiro, P.S.","n.d.",,"Amado Filho","Fujii, M.T.; Barreto, M.B.B.","brazil","sao paulo","santos","parque estadual marinho da laje de santos",,"locality","brazil_sao paulo_santos","brazil_sao paulo_santos",-23.84964748,-46.27981485,"county",,,,,,,,"RB",,,,,,"urn:catalog:JBRJ:RB:599436",,,,,,,,,,,,,,,,,,,,,,"RB 503622",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"anastomosans",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2017-10-17 19:26:13+00","Algas","brazil_sao paulo_santos","Brazil","São Paulo","Santos",,"ibge","brazil_sao paulo_santos","Brazil","São Paulo","Santos",,"ibge","brazil_sao paulo_santos","Brazil","São Paulo","Santos",,"ibge","check_local.2municip.","Amphiroa anastomosans","Weber Bosse","name_w_authors",,"Amphiroa anastomosans","Weber Bosse","species","not found",,,,"Amphiroa anastomosans Weber Bosse","Amphiroa","Violaceae","low","Amphiroa anastomosans"
"Amphiroa beauvoisii","user","RB","RB00599422","Amphiroa beauvoisii J.V.Lamour.","Plantae","Corallinaceae","Amphiroa","2001","1","17","Brasil","São Paulo",,"Parque Estadual Marinho da Laje de Santos. Coleta realizada entre 18 e 20m de profundidade.",,"JBRJ",,,"Preserved Specimen","P.S. Brasileiro, M. T. Fujii, M. B. B. Barreto",,,,,,"G.M. Amado Filho","-46.1830556","-24.3186111",,"J.V.Lamour.",,,,,"24º19´7´´","46º10´59´´W",,,,,,,,,,,,,"Santos",,,,"BR",,,"2001-01-17",,,,,,,"sp.","Physical Object",,,,"RB",,"Amado Filho, G.M.","s.n.","2001","Brasileiro, P.S.","n.d.",,"Amado Filho","Fujii, M.T.; Barreto, M.B.B.","brazil","sao paulo","santos","parque estadual marinho da laje de santos",,"locality","brazil_sao paulo_santos","brazil_sao paulo_santos",-23.84964748,-46.27981485,"county",,,,,,,,"RB",,,,,,"urn:catalog:JBRJ:RB:599422",,,,,,,,,,,,,,,,,,,,,,"RB 503610",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"beauvoisii",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2017-10-17 18:57:38+00","Algas","brazil_sao paulo_santos","Brazil","São Paulo","Santos",,"ibge","brazil_sao paulo_santos","Brazil","São Paulo","Santos",,"ibge","brazil_sao paulo_santos","Brazil","São Paulo","Santos",,"ibge","check_local.2municip.","Amphiroa beauvoisii","J.V.Lamour.","name_w_authors",,"Amphiroa beauvoisii","J.V.Lamour.","species","not found",,,,"Amphiroa beauvoisii J.V.Lamour.","Amphiroa","Violaceae","low","Amphiroa beauvoisii"
"Amphiroa rigida","speciesLink","SP-ALGAE","399845","Amphiroa rigida","Plantae","Lithophyllaceae","Amphiroa","2007","06","14","Brasil","São Paulo","Santos","Parque Estadual Marinho da Laje de Santos,Laje Principal",,"IBt",,"Corallinales","PreservedSpecimen","Renato Rocha Jorge",,,,"31","rigida","Renato Rocha Jorge","-46.293333","-24.140278","2025-04-17T10:03:01","J.V.Lamouroux","<nO>Material em exsicata</nO>",,,,"24° 08' 25""S","46° 17' 36"" W",,"Florideophyceae",,,,,,,,,,"SPLINK","Santos",,,,,,,,,,,,,,,,,,,"SP-ALGAE","code not found","Jorge, R.R.","s.n.","2007","Jorge, R.R.","n.d.",,"Jorge",,"brazil","sao paulo","santos","parque estadual marinho da laje de santos",,"locality","brazil_sao paulo_santos","brazil_sao paulo_santos",-23.84964748,-46.27981485,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Amphiroa rigida","J.V.Lamouroux","possibly_ok",,"Amphiroa rigida","J.V.Lamouroux","species","not found",,,,"Amphiroa rigida J.V.Lamouroux","Amphiroa","Violaceae","low","Amphiroa rigida"
"Anotrichium tenue","user","RB","RB00599496","Anotrichium tenue (C.Agardh) Nägeli","Plantae","Ceramiaceae","Anotrichium","2005","11","5","Brasil","São Paulo",,"Parque Estadual Marinho da Laje de Santos. Coleta realizada a 12m de profundidade.",,"JBRJ",,,"Preserved Specimen","P.S. Brasileiro, M. T. Fujii, M. B. B. Barreto",,,,,,"G.M. Amado Filho","-46.1830556","-24.3186111",,"(C.Agardh) Nägeli",,,,,"24º19´7´´","46º10´59´´W",,,,,,,,,,,,,"Santos",,,,"BR",,,"2005-11-05",,,,,,,"sp.","Physical Object",,,,"RB",,"Amado Filho, G.M.","s.n.","2005","Brasileiro, P.S.","n.d.",,"Amado Filho","Fujii, M.T.; Barreto, M.B.B.","brazil","sao paulo","santos","parque estadual marinho da laje de santos",,"locality","brazil_sao paulo_santos","brazil_sao paulo_santos",-23.84964748,-46.27981485,"county",,,,,,,,"RB",,,,,,"urn:catalog:JBRJ:RB:599496",,,,,,,,,,,,,,,,,,,,,,"RB 503682",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"tenue",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2017-10-17 16:04:16+00","Algas","brazil_sao paulo_santos","Brazil","São Paulo","Santos",,"ibge","brazil_sao paulo_santos","Brazil","São Paulo","Santos",,"ibge","brazil_sao paulo_santos","Brazil","São Paulo","Santos",,"ibge","check_local.2municip.","Anotrichium tenue","(C.Agardh) Nägeli","name_w_authors",,"Anotrichium tenue","(C.Agardh) Nägeli","species","not found",,,,"Anotrichium tenue (C.Agardh) Nägeli","Anotrichium","Plantaginaceae","low","Anotrichium tenue"
"Arthrocardia corymbosa","speciesLink","SP-ALGAE","427814","Arthrocardia corymbosa","Plantae","Corallinaceae","Arthrocardia","2012","11","05","Brasil","São Paulo","Santos","Parque Estadual Marinho da Laje de Santos (Laje Principal)",,"IBt",,"Corallinales","PreservedSpecimen","R. Rocha-Jorge","2013","0",,"31","corymbosa","R. Rocha-Jorge","-46.176944","-24.298333","2025-04-17T10:02:57","(Lamarck) Decaisne","<nO>Material em exsicata</nO>",,,,"24°17'54""S","46°10'37""W",,"Florideophyceae",,,,,,,,,,"SPLINK","Santos","2013-0-NA",,,,,,,,,,,,,,,,,,"SP-ALGAE","code not found","Rocha-Jorge, R.","s.n.","2012","Rocha-Jorge, R.","2013",,"Rocha-Jorge",,"brazil","sao paulo","santos","parque estadual marinho da laje de santos",,"locality","brazil_sao paulo_santos","brazil_sao paulo_santos",-23.84964748,-46.27981485,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Arthrocardia corymbosa","(Lamarck) Decaisne","possibly_ok",,"Arthrocardia corymbosa","(Lamarck) Decaisne","species","not found",,,,"Arthrocardia corymbosa (Lamarck) Decaisne","Arthrocardia","Cactaceae","low","Arthrocardia corymbosa"
"Arthrocardia flabellata","speciesLink","SP-ALGAE","399981","Arthrocardia flabellata","Plantae","Corallinaceae","Arthrocardia","2008","08","18","Brasil","São Paulo","Santos","Parque Estadual Marinho da Laje de Santos, Calhaus",,"IBt",,"Corallinales","PreservedSpecimen","R.R. Jorge","2009","0",,"31","flabellata","R.R. Jorge","-46.293333","-24.140278","2025-04-17T10:02:57","(Kutzing) Manza","<nO>Material em exsicata</nO>",,,,"24° 08' 25""S","46° 17' 36"" W",,"Florideophyceae",,,,,,,,,,"SPLINK","Santos","2009-0-NA",,,,,,,,,,,,,,,,,,"SP-ALGAE","code not found","Jorge, R.R.","s.n.","2008","Jorge, R.R.","2009",,"Jorge",,"brazil","sao paulo","santos","parque estadual marinho da laje de santos",,"locality","brazil_sao paulo_santos","brazil_sao paulo_santos",-23.84964748,-46.27981485,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Arthrocardia flabellata","(Kutzing) Manza","possibly_ok",,"Arthrocardia flabellata","(Kutzing) Manza","species","not found",,,,"Arthrocardia flabellata (Kutzing) Manza","Arthrocardia","Cactaceae","low","Arthrocardia flabellata"
"Asparagopsis taxiformis","user","RB","RB00599469","Asparagopsis taxiformis (Delile) Trevis.","Plantae","Bonnemaisoniaceae","Asparagopsis","2001","1","17","Brasil","São Paulo",,"Parque Estadual Marinho da Laje de Santos. Coleta realizada entre 10 e 11m de profundidade.",,"JBRJ",,,"Preserved Specimen","P.S. Brasileiro, M. T. Fujii, M. B. B. Barreto",,,,,,"G.M. Amado Filho","-46.1830556","-24.3186111",,"(Delile) Trevis.",,,,,"24º19´7´´","46º10´59´´W",,,,,,,,,,,,,"Santos",,,,"BR",,,"2001-01-17",,,,,,,"sp.","Physical Object",,,,"RB",,"Amado Filho, G.M.","s.n.","2001","Brasileiro, P.S.","n.d.",,"Amado Filho","Fujii, M.T.; Barreto, M.B.B.","brazil","sao paulo","santos","parque estadual marinho da laje de santos",,"locality","brazil_sao paulo_santos","brazil_sao paulo_santos",-23.84964748,-46.27981485,"county",,,,,,,,"RB",,,,,,"urn:catalog:JBRJ:RB:599469",,,,,,,,,,,,,,,,,,,,,,"RB 503655",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"taxiformis",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2017-10-17 18:56:17+00","Algas","brazil_sao paulo_santos","Brazil","São Paulo","Santos",,"ibge","brazil_sao paulo_santos","Brazil","São Paulo","Santos",,"ibge","brazil_sao paulo_santos","Brazil","São Paulo","Santos",,"ibge","check_local.2municip.","Asparagopsis taxiformis","(Delile) Trevis.","name_w_authors",,"Asparagopsis taxiformis","(Delile) Trevis.","species","not found",,,,"Asparagopsis taxiformis (Delile) Trevis.","Asparagopsis","Asparagaceae","low","Asparagopsis taxiformis"
"Asteromenia peltata","speciesLink","SP-ALGAE","400145","Asteromenia peltata","Plantae","Hymenocladiaceae","Asteromenia","2009","04","30","Brasil","São Paulo","Santos","Parque Estadual Marinho da Laje de Santos,Calhaus",,"IBt",,"Rhodymeniales","PreservedSpecimen","Renato Rocha Jorge",,,,"31","peltata","Renato Rocha Jorge","-46.293333","-24.140278","2025-04-17T10:03:26","(W.R.Taylor) Huisman & A.J.K.Millar","<nO>Material em exsicata</nO>",,,,"24° 08' 25""S","46° 17' 36"" W",,"Florideophyceae",,,,,,,,,,"SPLINK","Santos",,,,,,,,,,,,,,,,,,,"SP-ALGAE","code not found","Jorge, R.R.","s.n.","2009","Jorge, R.R.","n.d.",,"Jorge",,"brazil","sao paulo","santos","parque estadual marinho da laje de santos",,"locality","brazil_sao paulo_santos","brazil_sao paulo_santos",-23.84964748,-46.27981485,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Asteromenia peltata","(W.R.Taylor) Huisman & A.J.K.Millar","possibly_ok",,"Asteromenia peltata","(W.R.Taylor) Huisman & A.J.K.Millar","species","not found",,,,"Asteromenia peltata (W.R.Taylor) Huisman & A.J.K.Millar","Asteromenia","Polygalaceae","low","Asteromenia peltata"
