"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","Localidade","Já listada"
"PARQUE NATURAL MUNICIPAL JACEGUAVA","Angiosperms","Asteraceae","Baccharis","helichrysoides","DC.","ASTERACEAE Baccharis helichrysoides DC.","263719","GBIF","HUEFS","Barretto, E.H.P.","420","Native","Ouro","Parque Natural Municipal Jaceguava.","Não"
"PARQUE NATURAL MUNICIPAL JACEGUAVA","Angiosperms","Asteraceae","Baccharis","sphenophylla","Dusén ex Malme","ASTERACEAE Baccharis sphenophylla Dusén ex Malme","HUFABC002540","Splink","HUFABC","Barretto, E.H.P.","419","Native","Ouro","Parque Natural Municipal Jaceguava, Campo sujo.","Não"
"PARQUE NATURAL MUNICIPAL JACEGUAVA","Angiosperms","Asteraceae","Vernonanthura","montevidensis","(Spreng.) H.Rob.","ASTERACEAE Vernonanthura montevidensis (Spreng.) H.Rob.","264332","GBIF","HUEFS","Pascalicchio, F.F.","110","Native","Ouro","Parque Natural Municipal Jaceguava.","Não"
"PARQUE NATURAL MUNICIPAL JACEGUAVA","Angiosperms","Cyperaceae","Cyperus","odoratus","L.","CYPERACEAE Cyperus odoratus L.","SPSF00057271","Splink","SPSF","Ivanauskas, N.M.","7414","Native","Bronze","Parque Natural Municipal Jaceguava","Não"
"PARQUE NATURAL MUNICIPAL JACEGUAVA","Angiosperms","Euphorbiaceae","Croton","gnaphaloides","Schrad.","EUPHORBIACEAE Croton gnaphaloides Schrad.","SPSF00057268","Splink","SPSF","Ivanauskas, N.M.","7411","Native","Bronze","Parque Natural Municipal Jaceguava","Não"
"PARQUE NATURAL MUNICIPAL JACEGUAVA","Angiosperms","Fabaceae","Stylosanthes",,"Sw.","FABACEAE Stylosanthes Sw.","RB00974203","GBIF","RB","Barretto, E.H.P.","395",,"Latão","Parque Natural Municipal Jaceguava. Ao lado do Rodoanel.","Não"
"PARQUE NATURAL MUNICIPAL JACEGUAVA","Angiosperms","Gesneriaceae","Sinningia","allagophylla","(Mart.) Wiehler","GESNERIACEAE Sinningia allagophylla (Mart.) Wiehler","SPSF00057267","Splink","SPSF","Ivanauskas, N.M.","7410","Native","Prata","Parque Natural Municipal Jaceguava","Não"
"PARQUE NATURAL MUNICIPAL JACEGUAVA","Angiosperms","Hypericaceae","Hypericum","brasiliense","Choisy","HYPERICACEAE Hypericum brasiliense Choisy","SPSF00057269","Splink","SPSF","Ivanauskas, N.M.","7412","Native","Bronze","Parque Natural Municipal Jaceguava","Não"
"PARQUE NATURAL MUNICIPAL JACEGUAVA","Angiosperms","Melastomataceae","Leandra","australis","(Cham.) Cogn.","MELASTOMATACEAE Leandra australis (Cham.) Cogn.","HUFABC002404","Splink","HUFABC","Pascalicchio, F.F.","115","Native","Prata","Parque Natural Municipal Jaceguava, mata.","Não"
"PARQUE NATURAL MUNICIPAL JACEGUAVA","Angiosperms","Melastomataceae","Leandra","erostrata","(DC.) Cogn.","MELASTOMATACEAE Leandra erostrata (DC.) Cogn.","HVC00005079","Splink","HVC","Barretto, E.H.P.","415","Native","Bronze","Próximo ao Rodoanel. Parque Natural Municipal Jaceguava","Não"
"PARQUE NATURAL MUNICIPAL JACEGUAVA","Angiosperms","Melastomataceae","Ossaea","amygdaloides","(DC.) Triana","MELASTOMATACEAE Ossaea amygdaloides (DC.) Triana","HVC00005128","Splink","HVC","Barretto, E.H.P.","78","Native","Bronze","Capoeirinha. Parque Natural Municipal Jaceguava","Não"
"PARQUE NATURAL MUNICIPAL JACEGUAVA","Angiosperms","Melastomataceae","Pleroma","raddianum","(DC.) Gardner","MELASTOMATACEAE Pleroma raddianum (DC.) Gardner","SPSF00057270","Splink","SPSF","Ivanauskas, N.M.","7413","Native","Prata","Parque Natural Municipal Jaceguava","Não"
"PARQUE NATURAL MUNICIPAL JACEGUAVA","Angiosperms","Myrtaceae","Myrcia","glabra","(O.Berg) D.Legrand","MYRTACEAE Myrcia glabra (O.Berg) D.Legrand","HUFABC003227","Splink","HUFABC","Barretto, E.H.P.","3654","Native","Prata","Parque Natural Municipal Jaceguava, Trilha Gol","Não"
"PARQUE NATURAL MUNICIPAL JACEGUAVA","Angiosperms","Onagraceae","Ludwigia","longifolia","(DC.) H.Hara","ONAGRACEAE Ludwigia longifolia (DC.) H.Hara","HUNI00007162","Splink","HUNI","Barretto, E.H.P.","409","Native","Bronze","Parque Natural Municipal Jaceguava, Zona Sul de São Paulo. Campo próximo ao Rodoanel.","Não"
