"data_source","barcode","collectionCode","catalogNumber","scientificName","kingdom","family","genus","year","month","day","country","stateProvince","county","locality","institutionCode","basisOfRecord","identifiedBy","yearIdentified","monthIdentified","dayIdentified","verbatimLatitude","verbatimLongitude","collectionID","specificEpithet","recordedBy","decimalLongitude","decimalLatitude","modified","scientificNameAuthorship","recordNumber","minimumElevationInMeters","maximumElevationInMeters","infraspecificEpithet","coordinatePrecision","phylum","class","order","individualcount","continentocean","preparationtype","typeStatus","minimumDepthInMeters","maximumDepthInMeters","fieldNumber","previouscatalognumber","relationshiptype","relatedcatalogitem","downloadedFrom","municipality","dateIdentified","acceptedScientificName","bibliographicCitation","countryCode","datasetID","datasetName","eventDate","fieldNotes","habitat","identificationRemarks","latitude","longitude","taxonomicStatus","taxonRank","type","verbatimElevation","verbatimEventDate","verbatimLocality","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","gbifID","institutionID","informationWithheld","dataGeneralizations","occurrenceID","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","samplingProtocol","eventRemarks","locationID","locationRemarks","coordinateUncertaintyInMeters","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","identifiedByID","taxonID","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","superfamily","subfamily","tribe","subtribe","genericName","subgenus","infragenericEpithet","cultivarEpithet","verbatimTaxonRank","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","geodeticDatum","verbatimCoordinates","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","right","modified_incomplete","Clado","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"speciesLink",,"BHCB-SL","30024","Abrodictyum rigidum","Plantae","Hymenophyllaceae","Abrodictyum","1993","01","04","Brasil","São Paulo","Ubatuba","Parque Estadual da Ilha Anchieta, Floresta atlântica de encosta.","UFMG","PreservedSpecimen","Salino, A","2010","09",,"0","0","453","rigidum","Salino, A","-45.07","-23.43","2022-12-26T10:31:37","(Sw.) Ebihara & Dubuisson","1636",,,,"34265",,,,,"América",,,,,,,,,"SPLINK","Ubatuba","2010-09-NA",,,,,,,,,,,,,,,,,,"BHCB",,"Salino, A.","1636","1993","Salino, A.","2010",,"Salino",,"brazil","sao paulo","ubatuba","parque estadual da ilha anchieta",,"locality","brazil_sao paulo_ubatuba_parque estadual ilha anchieta","brazil_sao paulo_ubatuba_pe ilha anchieta",-23.539998,-45.074064,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_ubatuba_pe ilha anchieta","Brazil","São Paulo","Ubatuba","PE da Ilha Anchieta","ok_same_resolution","Abrodictyum rigidum","(Sw.) Ebihara & Dubuisson","possibly_ok","Hymenophyllaceae","Abrodictyum rigidum","(Sw.) Ebihara & Dubuisson","species","name accepted","bfo-91177",,,"Abrodictyum rigidum (Sw.) Ebihara & Dubuisson","Abrodictyum","Hymenophyllaceae","low","Abrodictyum rigidum"
"speciesLink","SPSF00046730","SPSF","46730","Acanthaceae","Plantae","Acanthaceae",,"2008","09","04","Brasil","SP","Ubatuba","Parque Estadual da Ilha Anchieta (PEIA)","IF","PreservedSpecimen",,,,,,,"13",,"V.B.Zipparro","-45.058333","-23.541667","2024-08-06T09:17:17",,"2490",,,,,"Magnoliophyta","Magnoliopsida","Tubiflorae",,"América do Sul",,,,,,,,,"SPLINK","Ubatuba",,,,,,,,,,,,,,,,,,,"SPSF",,"Zipparro, V.B.","2490","2008","s.n.","n.d.",,"Zipparro",,"brazil","sao paulo","ubatuba","parque estadual da ilha anchieta",,"locality","brazil_sao paulo_ubatuba_parque estadual ilha anchieta","brazil_sao paulo_ubatuba_pe ilha anchieta",-23.539998,-45.074064,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_ubatuba_pe ilha anchieta","Brazil","São Paulo","Ubatuba","PE da Ilha Anchieta","ok_same_resolution","Acanthaceae","Juss.","family_as_genus","Acanthaceae","Acanthaceae","Juss.","family","name accepted","bfo-33",,,"Acanthaceae Juss.",,"Acanthaceae","unknown",
"speciesLink","SPSF00046597","SPSF","46597","Achyrocline alata","Plantae","Asteraceae","Achyrocline","2008","06","19","Brasil","SP","Ubatuba","Parque Estadual da Ilha Anchieta (PEIA)","IF","PreservedSpecimen",,,,,,,"13","alata","V.B.Zipparro","-45.058333","-23.541667","2024-08-06T09:13:02","(Kunth) DC.","2429",,,,,"Magnoliophyta","Magnoliopsida","Asterales",,"América do Sul",,,,,,,,,"SPLINK","Ubatuba",,,,,,,,,,,,,,,,,,,"SPSF",,"Zipparro, V.B.","2429","2008","s.n.","n.d.",,"Zipparro",,"brazil","sao paulo","ubatuba","parque estadual da ilha anchieta",,"locality","brazil_sao paulo_ubatuba_parque estadual ilha anchieta","brazil_sao paulo_ubatuba_pe ilha anchieta",-23.539998,-45.074064,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_ubatuba_pe ilha anchieta","Brazil","São Paulo","Ubatuba","PE da Ilha Anchieta","ok_same_resolution","Achyrocline alata","(Kunth) DC.","possibly_ok","Asteraceae","Achyrocline alata","(Kunth) DC.","species","name accepted","bfo-102955",,,"Achyrocline alata (Kunth) DC.","Achyrocline","Asteraceae","unknown","Achyrocline alata"
"user",,"ESA","ESA123106","Achyrocline cf. satureioides (Lam.) DC.",,"Asteraceae","Achyrocline","2007","25","07","Brasil","São Paulo",,"Parque Estadual da Ilha Anchieta (PEIA).","ESA",,"Zipparro, V.B.",,,,,,,,"Luize, B.G.","0","0",,"(Lam.) DC.","29",,,,,,,,,,,"não",,,,,,,"REFLORA","Ubatuba","12/01/2007",,,,,,,,,,,,,"SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","ubatuba","parque estadual da ilha anchieta",,"locality","brazil_sao paulo_ubatuba_parque estadual ilha anchieta","brazil_sao paulo_ubatuba_pe ilha anchieta",-23.539998,-45.074064,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"satureioides","ASTERACEAE Achyrocline cf. satureioides (Lam.) DC.",,,,,,,,,"ESA",,,"CF","Zipparro, V.B.","07/25/2007",,,"METRO",,,,,,,,"brazil_sao paulo_ubatuba_pe ilha anchieta","Brazil","São Paulo","Ubatuba","PE da Ilha Anchieta","ok_same_resolution","Achyrocline satureioides","(Lam.) DC.","conferre|name_w_authors","Asteraceae","Achyrocline satureioides","(Lam.) DC.","species","name accepted","bfo-108826",,,"Achyrocline satureioides (Lam.) DC.","Achyrocline","Asteraceae","high","Achyrocline satureioides"
"speciesLink","SPSF00019711","SPSF","19711","Acicarpha","Plantae","Calyceraceae","Acicarpha","1996","01","22","Brasil","SP","Ubatuba","Parque Estadual da Ilha Anchieta (PEIA)","IF","PreservedSpecimen",,,,,,,"13",,"M.J.Robim","-45.07","-23.43","2024-08-06T09:13:23",,"871",,,,"34265","Magnoliophyta","Magnoliopsida","Calycerales",,"América do Sul",,,,,,,,,"SPLINK","Ubatuba",,,,,,,,,,,,,,,,,,,"SPSF",,"Robim, M.J.","871","1996","s.n.","n.d.",,"Robim",,"brazil","sao paulo","ubatuba","parque estadual da ilha anchieta",,"locality","brazil_sao paulo_ubatuba_parque estadual ilha anchieta","brazil_sao paulo_ubatuba_pe ilha anchieta",-23.539998,-45.074064,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_ubatuba_pe ilha anchieta","Brazil","São Paulo","Ubatuba","PE da Ilha Anchieta","ok_same_resolution","Acicarpha","Juss.","indet","Calyceraceae","Acicarpha","Juss.","genus","name accepted","bfo-101525",,,"Acicarpha Juss.","Acicarpha","Calyceraceae","unknown",
"speciesLink",,"ICN","207464","Acroporium pungens","Plantae","Sematophyllaceae","Acroporium","2004","02","17","Brasil","SP","Ubatuba","Parque Estadual da Ilha Anchieta (PEIA)","UFRGS","S","Peralta, DF",,,,"-23.260278","-45.041667","259","pungens","Peralta, DF; Yano, O; Prado, J","-45.041667","-23.260278","2023-05-24T13:29:48","(Hedw.) Broth.","2096",,,,,"Bryophyta",,,,"América do Sul",,,,,,,,,"SPLINK","Ubatuba",,,,,,,,,,,,,,,,,,,"ICN",,"Peralta, D.F.","2096","2004","Peralta, D.F.","n.d.","Yano, O.; Prado, J.","Peralta",,"brazil","sao paulo","ubatuba","parque estadual da ilha anchieta",,"locality","brazil_sao paulo_ubatuba_parque estadual ilha anchieta","brazil_sao paulo_ubatuba_pe ilha anchieta",-23.539998,-45.074064,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_ubatuba_pe ilha anchieta","Brazil","São Paulo","Ubatuba","PE da Ilha Anchieta","ok_same_resolution","Acroporium pungens","(Hedw.) Broth.","possibly_ok",,"Acroporium pungens","(Hedw.) Broth.","species","not found",,,,"Acroporium pungens (Hedw.) Broth.","Acroporium","Pteridaceae","low","Acroporium pungens"
"speciesLink","PACA089659","PACA-AGP","89659","Acrostichum danaeifolium","Plantae","Pteridaceae","Acrostichum","2000","02","17","Brasil","SP","Ubatuba","Parque Estadual da Ilha Anchieta - PEIA","IAP","PreservedSpecimen","V.S. Pereira & F.P.F. Athayde",,,,"23º32'21.8""S","45º03'54.0""W","468","danaeifolium","V. S. Pereira","-45.065","-23.539389","2021-11-29T10:25:06","Langsd. & Fisch.","34",,,,,"Pteridophyta","Filicopsida","Polypodiales",,,,,,,,,,,"SPLINK","Ubatuba",,,,,,,,,,,,,,,,,,,"PACA",,"Pereira, V.S.","34","2000","Pereira, V.S.","n.d.",,"Pereira","Athayde, F.P.F.","brazil","sao paulo","ubatuba","parque estadual da ilha anchieta - peia",,"locality","brazil_sao paulo_ubatuba","brazil_sao paulo_ubatuba",-23.37925694,-45.02408879,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_ubatuba","Brazil","São Paulo","Ubatuba",,"check_local.2municip.","Acrostichum danaeifolium","Langsd. & Fisch.","possibly_ok","Pteridaceae","Acrostichum danaeifolium","Langsd. & Fisch.","species","name accepted","bfo-91796",,,"Acrostichum danaeifolium Langsd. & Fisch.","Acrostichum","Pteridaceae","low","Acrostichum danaeifolium"
"user",,"ESA","ESA123171","acutifolia",,"Malpighiaceae","Niedenzuella","2007","16","12","Brasil","São Paulo",,"Parque Estadual da Ilha Anchieta (PEIA).","ESA",,"Almeida, R.F.",,,,,,,,"Zipparro, V.B.","0","0",,,"2327",,,,,,,,,,,"não",,,,,,,"REFLORA","Ubatuba","01/15/2013",,,,,,,,,,,,,"SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","ubatuba","parque estadual da ilha anchieta",,"locality","brazil_sao paulo_ubatuba_parque estadual ilha anchieta","brazil_sao paulo_ubatuba_pe ilha anchieta",-23.539998,-45.074064,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"acutifolia","MALPIGHIACEAE ",,,,,,,,,"ESA",,,,"Luize, B.G.","12/16/2007",,,"METRO",,,,,,,,"brazil_sao paulo_ubatuba_pe ilha anchieta","Brazil","São Paulo","Ubatuba","PE da Ilha Anchieta","ok_same_resolution","Acutifolia",,"name_w_wrong_case|indet",,"Acutifolia",,"family","not found",,,,"Acutifolia",,"Malpighiaceae","high",
"speciesLink","HRCB051924","HRCB","51924","Adenocalymma cf.comosum","Plantae","Bignoniaceae","Adenocalymma","2007","07","02","Brasil","São Paulo","Ubatuba","Parque Estadual da Ilha Anchieta (PEIA) Trilha do Sul","UNESP-RC","PreservedSpecimen","Assis, M.A.","2007","12",,"23º31' S","45º02' W","15","cf.comosum","Zipparro, V.B.","-45.033333","-23.516667","2025-02-04T07:59:35","(Cham.) DC.","2444",,,,,,,,,,,,,,,,,,"SPLINK","Ubatuba","2007-12-NA",,,,,,,,,,,,,,,,,,"HRCB",,"Zipparro, V.B.","2444","2007","Assis, M.A.","2007",,"Zipparro",,"brazil","sao paulo","ubatuba","parque estadual da ilha anchieta",,"locality","brazil_sao paulo_ubatuba_parque estadual ilha anchieta","brazil_sao paulo_ubatuba_pe ilha anchieta",-23.539998,-45.074064,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_ubatuba_pe ilha anchieta","Brazil","São Paulo","Ubatuba","PE da Ilha Anchieta","ok_same_resolution","Adenocalymma comosum","(Cham.) DC.","conferre","Bignoniaceae","Adenocalymma comosum","(Cham.) DC.","species","check not resolved","bfo-112334",,,"Adenocalymma comosum (Cham.) DC.","Adenocalymma","Bignoniaceae","high","Adenocalymma comosum"
"speciesLink","SJRP00018082","SJRP-PTERIDOPHYTA","24467","Adiantopsis radiata","Plantae","Pteridaceae","Adiantopsis","2001","01","26","Brasil","São Paulo","Ubatuba","Parque Estadual da Ilha Anchieta(PEIA)","UNESP-IBILCE","S","J. Prado","2021","03","15","-23.516667","-45.033333","92","radiata","Athayde, F.P.F. et al.","-45.033333","-23.516667","2021-12-01T14:24:12","(L.) Fée","868",,,,,"Tracheophyta","Polypodiopsida","Polypodiales",,"América do Sul",,,,,,,,,"SPLINK","Ubatuba","2021-03-15",,,,,,,,,,,,,,,,,,"SJRP",,"Athayde, F.P.F.","868","2001","Prado, J.","2021",,"Athayde",,"brazil","sao paulo","ubatuba","parque estadual da ilha anchieta",,"locality","brazil_sao paulo_ubatuba_parque estadual ilha anchieta","brazil_sao paulo_ubatuba_pe ilha anchieta",-23.539998,-45.074064,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_ubatuba_pe ilha anchieta","Brazil","São Paulo","Ubatuba","PE da Ilha Anchieta","ok_same_resolution","Adiantopsis radiata","(L.) Fée","possibly_ok","Pteridaceae","Adiantopsis radiata","(L.) Fée","species","name accepted","bfo-91803",,,"Adiantopsis radiata (L.) Fée","Adiantopsis","Pteridaceae","low","Adiantopsis radiata"
